episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
76,66,1,mappo,0,2839,176821,-0.0029650714132003486,-202405.06622999595,-449.7890360666577,1.0167193685968716,0.8404508555928866,0.12449664429530201,0.004623081899452948,0.23457902406031886,1.0,808.3033333333333,792.75,1502.0500000000002,30,27,27,423,1249.0,1249.0,1603.0,4996.0,4697.0,227106.0,0.0,741.0,437.0,256.0,169.0,246.0,322.0,333.0,702.0,0.5377417342482844,2.930131004366812,0.6015749482469341,0.14584487906923832,0.026090318321105713,0.8149301859149878,0.7353026358210566,1.603387229848711,25.57455243466318,0.08461615274768786,0.010092078283467776,0.5221459762944479,0.015595757953836557,313675.0,2443.0,1717.0,723.0,0.0,69.0,73.0,43.0,91.0,675.0,93.0,93.0,47.0,38.0,3.0,4.0,748.0,73.0,9.0,38.0,4.0,3.0,5.0,23.0,7544787.0,90269807.0,0.05485059353254196,134.0,69.0,0.0,22.0,43.0,1270.0,0,22.21665695981363,-1.263978982825323,139.43442777777778,141.2325,183.18250000000003,0,0.6698049098381319,9.7072172164917,580,1220.0,29.0,0.0,0.5053763440860215,45,826.1722222222222,0.42108328479906815,2.9638500230437,6.8163188260340615,0.2223168654173765,0.002304933450227146,0.6964285714285714,0.2739448051948052,0.029626623376623376,0.3548479767939461,2.0172185430463574,0.03724928366762178,0.06,509.0,740.0,313675.0,97481.0,2756.0,210.0,130.0,73363.0,8.0,8.0,148.0,111.0,14.0,24.0,24.0,24.0,93.0,52.0,2350.0,1665.0,50.0,13.0,23.0,23.0,38.0,449.0,0.5591397849462365,0.7085106382978723,0.0,1589174.0,806.68730964467,2.981705022560886,0.0,862.0,0.0
77,67,1,mappo,0,2690,179511,-0.014872713523800485,-354885.32263544,-788.6340503009777,3.5043407678604126,0.8947109431028366,0.12416107382550336,0.001334308062908481,0.21749981838123253,0.9644444444444444,1074.4988479262672,1184.25,1731.1,71,44,28,406,1087.0,1087.0,1610.0,5388.0,5278.0,307647.0,0.0,644.0,447.0,308.0,211.0,147.0,209.0,303.0,951.0,0.6,3.2782608695652176,0.8074636767924943,0.15291932116013876,0.027528019790878946,0.7138829059852576,0.5889662309311133,2.231614152167123,40.582410491412936,0.1461560245206643,0.014656562826739916,0.5863354037267081,0.021739130434782608,419209.0,2692.0,1749.0,9.0,0.0,92.0,92.0,56.0,107.0,933.0,70.0,70.0,50.0,17.0,0.0,3.0,958.0,25.0,3.0,17.0,3.0,0.0,4.0,1.0,7763392.0,93087936.0,0.060549777117384844,163.0,92.0,0.0,15.0,56.0,1691.0,0,23.412807318467696,-1.3222536071320812,117.8514138888889,118.7925,158.47125,16,0.8274876371303954,13.13011646270752,762,1431.0,46.0,15.0,0.7142857142857143,44,670.534090909091,0.005145797598627788,4.021342842654962,9.372797675010172,0.16385240775484677,2.1469004720795593e-05,0.6455789863115058,0.34517203107658156,0.00924898261191269,0.30273135841520094,1.5537259869115467,0.03974739970282318,0.09777777777777778,428.0,659.0,419209.0,114954.0,29.0,118.0,53.0,89832.0,8.0,8.0,102.0,49.0,5.0,19.0,19.0,19.0,70.0,60.0,2622.0,1689.0,25.0,0.0,1.0,1.0,9.0,446.0,0.8571428571428571,0.6441647597254004,0.03555555555555556,5282156.0,2281.7088552915766,3.6739953240367744,-0.2686419188976288,978.0,1.0
78,68,1,mappo,0,2097,181608,-0.0032745209726272153,-43564.61983037297,-96.8102662897177,0.6475077718496323,0.8015437185764313,0.12382550335570469,-0.00184838872100892,0.15019756304100157,1.0,331.9166666666667,304.5,621.8500000000001,0,0,0,450,831.0,831.0,1266.0,3536.0,3470.0,95716.0,0.0,674.0,356.0,164.0,72.0,160.0,351.0,412.0,343.0,0.4676145339652449,2.740916271721959,0.6573747828084899,0.10280168846714506,0.018390284063872744,0.8281374301108139,0.7371223660809022,1.3238817571451624,24.9397011883932,0.04546478718611534,0.009916019930030995,0.4399684044233807,0.03238546603475513,132007.0,1763.0,1711.0,11.0,0.0,11.0,11.0,7.0,23.0,39.0,73.0,73.0,58.0,13.0,0.0,1.0,64.0,25.0,0.0,13.0,1.0,0.0,2.0,9.0,7832317.0,93868824.0,0.017016449234259785,30.0,11.0,0.0,12.0,7.0,945.0,0,19.49386323787259,-0.9321324690966862,104.4338722222222,103.83000000000001,157.69750000000002,0,0.5962267529484825,9.351522445678711,0,1079.0,0.0,0.0,0.7945205479452054,45,406.62222222222226,0.006428988895382817,1.8859893162818608,5.934147894520175,0.3824200913242009,8.332891437575281e-05,0.963923337091319,0.021984216459977453,0.014092446448703494,0.35501395746738473,2.2554187192118227,0.013045944412932501,0.0,180.0,651.0,132007.0,24398.0,27.0,231.0,167.0,34239.0,25.0,25.0,160.0,109.0,16.0,50.0,50.0,3.0,73.0,68.0,1690.0,1643.0,17.0,0.0,9.0,9.0,11.0,449.0,0.9315068493150684,0.972189349112426,0.0,148659.0,151.22990844354018,2.8027329507454444,0.0,598.0,0.0
79,69,1,mappo,0,2736,184344,-0.012036353216293113,-300442.9947437745,-667.6510994306101,3.3433270951112113,0.8405048424998919,0.12348993288590604,0.0004753476779216041,0.19126054411754012,0.9688888888888889,1015.3038990825688,1170.75,1652.25,67,43,29,407,1361.0,1361.0,1377.0,4152.0,3998.0,292920.0,1.0,638.0,435.0,214.0,90.0,42.0,439.0,506.0,390.0,0.5366739288307916,2.9034132171387075,0.768610018151951,0.1304289480764622,0.023332548837367507,0.7626689769728034,0.6878193682807003,1.693749941931434,27.559015529234294,0.09433416990688946,0.010785080443862604,0.5206971677559913,0.01815541031227306,388699.0,2484.0,1694.0,4.0,0.0,147.0,147.0,129.0,169.0,784.0,58.0,58.0,30.0,26.0,0.0,2.0,812.0,28.0,1.0,26.0,2.0,0.0,0.0,0.0,8019842.0,96154738.0,0.11996779388083736,298.0,147.0,0.0,22.0,129.0,1265.0,0,23.950413223140497,-1.332558527804107,123.60031944444445,125.26125,172.7925,14,0.7932498534444605,13.173811912536621,896,1166.0,45.0,13.0,0.5172413793103449,44,572.7727272727273,0.0023612750885478157,3.978286982605369,8.989388502167497,0.24646128226477934,1.0290739106609484e-05,0.6754596322941646,0.3133493205435651,0.011191047162270184,0.3114784595711173,1.473628016228913,0.0680354267310789,0.09555555555555556,546.0,815.0,388699.0,93131.0,7.0,102.0,47.0,79477.0,8.0,8.0,81.0,35.0,15.0,3.0,3.0,3.0,58.0,51.0,2426.0,1643.0,28.0,1.0,0.0,0.0,4.0,446.0,0.8793103448275862,0.6772464962901896,0.03111111111111109,2761097.0,1274.7446906740536,3.1432529245816503,0.0,742.0,0.0
80,70,1,mappo,0,2058,186402,-0.09693049356574193,-40248.828383300475,-89.44184085177884,0.8593899607658386,0.7646005570888519,0.12315436241610739,0.002190029266750981,0.1359089683741331,1.0,322.8255555555556,299.25,593.8000000000001,0,0,0,450,949.0,949.0,1109.0,3155.0,3061.0,93794.0,0.0,612.0,307.0,133.0,57.0,115.0,331.0,368.0,295.0,0.44815148782687103,2.7601442741208295,0.7873946641151087,0.09228312237754235,0.016508608686547084,0.8175643357482711,0.7314560494903808,1.3904493749758222,22.919403104257675,0.06644810990799678,0.009350543916501275,0.45175834084761046,0.014427412082957619,128979.0,1730.0,1694.0,10.0,0.0,31.0,31.0,28.0,45.0,31.0,48.0,48.0,32.0,16.0,0.0,0.0,50.0,19.0,0.0,16.0,0.0,0.0,1.0,2.0,8086886.0,96902720.0,0.042196531791907514,73.0,31.0,0.0,14.0,28.0,828.0,0,20.074380165289256,-0.9771254507681629,94.08057777777776,92.13499999999999,142.76625,0,0.5209063453708379,7.106824874877932,21,970.0,0.0,0.0,0.6666666666666666,45,379.8833333333333,0.0059031877213695395,1.8272808750275897,5.143600059134253,0.37401574803149606,7.753200133355042e-05,0.9713302752293578,0.017775229357798166,0.010894495412844037,0.35250883881406736,2.1928153717627397,0.02601156069364162,0.0,263.0,686.0,128979.0,36797.0,17.0,77.0,30.0,32649.0,1.0,1.0,52.0,23.0,4.0,8.0,8.0,7.0,48.0,43.0,1682.0,1651.0,19.0,0.0,2.0,0.0,4.0,450.0,0.8958333333333334,0.9815695600475625,0.0,107884.0,97.54430379746836,2.9899486057524762,-0.8051237200908363,516.0,1.0
81,70,0,mappo,1938,1938,188340,,-41332.87164155793,-91.85082587012874,,,0.12281879194630872,,,1.0,298.48555555555555,267.25,561.0500000000002,0,0,0,450,900.0,900.0,1038.0,3094.0,2989.0,85908.0,0.0,620.0,220.0,125.0,73.0,125.0,295.0,198.0,420.0,0.4026974951830443,2.8795761078998074,1.0531617526273622,0.086194009036059,0.015419321767344302,0.8131021359470639,0.7277547476460138,1.3644026421938296,23.860930558839122,0.06439733927670654,0.009619905504273177,0.3882466281310212,0.019267822736030827,121901.0,1806.0,1743.0,0.0,0.0,67.0,67.0,51.0,82.0,56.0,61.0,61.0,42.0,17.0,0.0,2.0,78.0,22.0,0.0,17.0,2.0,0.0,3.0,0.0,8155600.0,97696171.0,0.07364341085271318,133.0,67.0,0.0,15.0,51.0,985.0,0,19.2346528973035,-0.9672868514681556,92.07425555555555,90.61125000000003,133.80125,0,0.5574311275461707,10.10079574584961,0,925.0,0.0,0.0,0.6885245901639344,45,369.72777777777776,0.0,2.318139677091437,6.790935698334065,0.36484983314794217,0.0,0.957166392092257,0.030752333882482153,0.012081274025260845,0.3449370712150599,2.33489242282507,0.04540420819490587,0.0,228.0,672.0,121901.0,26489.0,2.0,130.0,70.0,34585.0,9.0,9.0,140.0,62.0,6.0,19.0,19.0,19.0,61.0,54.0,1745.0,1689.0,22.0,0.0,0.0,0.0,3.0,450.0,0.8852459016393442,0.9679083094555874,0.0,228939.0,232.66158536585365,3.3481086113408867,0.0,423.0,0.0
82,71,1,mappo,0,2133,190473,-0.005388743433286436,-111181.51164070837,-247.07002586824083,0.37052480038255453,0.7637987267225981,0.12248322147651007,0.003134470044494131,0.26300215790979564,1.0,553.4011111111112,522.0,1027.05,1,1,1,449,900.0,900.0,1234.0,3638.0,3483.0,161029.0,0.0,618.0,379.0,164.0,73.0,50.0,429.0,445.0,310.0,0.4991896272285251,2.8225283630470015,0.8680489487837354,0.12668293606447634,0.022662421422776566,0.806800621920952,0.7408971300043355,1.562151042870588,25.777940209796487,0.08083834766959679,0.010188569834890164,0.4829821717990275,0.018638573743922204,216625.0,1897.0,1688.0,1.0,0.0,31.0,31.0,7.0,67.0,195.0,80.0,80.0,36.0,39.0,0.0,5.0,245.0,50.0,1.0,39.0,5.0,0.0,6.0,0.0,8263255.0,98989585.0,0.03900896151818661,74.0,31.0,0.0,36.0,7.0,1031.0,0,23.529028436018958,-1.1321291587887814,123.07973055555554,119.0725,165.8925,0,0.6607586571692574,7.845139837265018,82,1071.0,1.0,0.0,0.45,45,593.6444444444444,0.0005924170616113745,2.028682723138875,5.572089338379481,0.3240641711229946,4.616272360069244e-06,0.8732540093119503,0.10087946197620279,0.02586652871184687,0.3477117283045874,2.096312260536399,0.035318924617817604,0.0022222222222222222,255.0,645.0,216625.0,52833.0,29.0,111.0,38.0,45328.0,1.0,1.0,70.0,14.0,18.0,14.0,14.0,14.0,80.0,66.0,1817.0,1622.0,50.0,0.0,0.0,0.0,8.0,450.0,0.825,0.8926802421574023,0.0,367468.0,257.6914446002805,3.114207410181431,0.0,619.0,0.0
83,72,1,mappo,0,2518,192991,-0.005513998336391523,-117545.94295527245,-261.2132065672721,0.5152023658156395,0.74848513007164,0.1221476510067114,0.0015787752212716554,0.18343419805169106,0.9911111111111112,569.347533632287,554.75,1054.0,15,9,5,441,1185.0,1185.0,1340.0,3888.0,3730.0,173457.0,2.0,762.0,318.0,166.0,94.0,223.0,323.0,315.0,479.0,0.43134328358208956,2.783582089552239,0.8780001643044291,0.1387711660491664,0.024936268288892373,0.806615018681623,0.7270101259292256,1.4939033897067078,26.681662220745903,0.07580143586996761,0.010432438515491724,0.4223880597014925,0.012686567164179104,232565.0,2039.0,1754.0,1.0,0.0,360.0,360.0,330.0,379.0,270.0,60.0,60.0,31.0,23.0,0.0,5.0,304.0,34.0,3.0,23.0,5.0,0.0,5.0,1.0,8376991.0,100399228.0,0.34771947032859246,709.0,360.0,0.0,19.0,330.0,1208.0,0,23.149372862029647,-1.178407354083068,140.57226666666668,142.3925,189.61750000000006,4,0.6837492187531792,11.966056823730469,133,1193.0,9.0,4.0,0.5166666666666667,45,597.0611111111111,0.0005701254275940707,2.746193029740031,6.451252031827751,0.25,4.299873153741965e-06,0.8519961051606622,0.1314508276533593,0.016553067185978577,0.35449919292612564,2.032447048219919,0.18587542913192742,0.02,530.0,655.0,232565.0,59444.0,12.0,145.0,96.0,52383.0,10.0,10.0,121.0,89.0,9.0,8.0,8.0,8.0,60.0,43.0,1979.0,1711.0,33.0,3.0,1.0,1.0,8.0,446.0,0.7166666666666667,0.864578069732188,0.008888888888888835,1306521.0,893.6532147742818,3.4336715989828273,0.0,583.0,0.0
84,73,1,mappo,0,2552,195543,-0.009728904720395804,-152889.90273466377,-339.75533941036394,1.0059720247983932,0.798854973912239,0.12181208053691275,0.0012926568455730925,0.21336937008891255,0.9955555555555555,679.5111607142857,662.25,1225.5,4,2,0,448,1069.0,1069.0,1485.0,4485.0,4342.0,220887.0,0.0,721.0,445.0,213.0,106.0,127.0,405.0,407.0,546.0,0.5144781144781144,2.923905723905724,0.8368441624422668,0.13380810543393046,0.023937049319948812,0.7814585049250963,0.6603962503246624,1.5022232599685352,23.88232354550726,0.08853040278284825,0.0096470168726981,0.5050505050505051,0.010774410774410775,279344.0,1970.0,1740.0,29.0,9.0,42.0,42.0,26.0,54.0,211.0,70.0,70.0,52.0,16.0,0.0,2.0,242.0,31.0,2.0,16.0,2.0,0.0,0.0,13.0,8489755.0,101648191.0,0.04060913705583756,80.0,42.0,0.0,12.0,26.0,951.0,0,22.311494252873562,-1.030979851579524,144.29177222222225,145.08875,200.87100000000004,2,0.6790691411286395,7.838833808898926,127,1246.0,2.0,2.0,0.7428571428571429,45,662.6277777777777,0.016666666666666666,2.076273248331833,5.213496651065204,0.2923433874709977,0.00010381465146915631,0.8779011099899092,0.10645812310797174,0.01564076690211907,0.3397901628360538,1.9626651566628914,0.027411167512690356,0.0044444444444444444,381.0,688.0,279344.0,86959.0,33.0,160.0,91.0,46810.0,28.0,28.0,150.0,51.0,21.0,23.0,23.0,2.0,70.0,61.0,1900.0,1679.0,20.0,1.0,13.0,13.0,15.0,450.0,0.8714285714285714,0.8836842105263157,0.004444444444444473,536345.0,309.13256484149855,2.9122735522888705,0.0,766.0,0.0
85,74,1,mappo,0,2405,197948,-0.011754560671397485,-154375.90126197782,-343.0575583599507,0.5585387080907822,0.7361132800579071,0.1214765100671141,0.0029406126780467724,0.14830420948565007,1.0,631.2788888888889,610.5,1163.3500000000001,18,17,17,433,1096.0,1096.0,1309.0,3800.0,3502.0,180311.0,0.0,691.0,362.0,158.0,98.0,200.0,408.0,318.0,383.0,0.4721161191749427,2.675324675324675,0.7037186289292947,0.12968696248301392,0.023199814367140064,0.8034453655602346,0.7131243085953272,1.5178167953600734,23.86752416902507,0.09007085855725636,0.009601745069612162,0.4660045836516425,0.007639419404125287,256203.0,2134.0,1665.0,8.0,0.0,107.0,107.0,78.0,120.0,455.0,65.0,65.0,43.0,20.0,0.0,2.0,482.0,27.0,0.0,20.0,2.0,0.0,3.0,2.0,8637752.0,103522490.0,0.09278350515463918,198.0,107.0,0.0,13.0,78.0,1138.0,0,24.684084084084084,-1.2503562360927662,128.28489444444443,131.876875,165.97500000000002,0,0.6293772985177024,9.975871086120605,333,1099.0,17.0,0.0,0.6615384615384615,45,662.0444444444445,0.004804804804804805,2.8606340535233548,6.904112784702984,0.24739336492890995,3.122523936097548e-05,0.7755006986492781,0.2119236143455985,0.012575687005123428,0.3603918715662249,2.0581490581490582,0.056232427366447985,0.03777777777777778,444.0,652.0,256203.0,80638.0,10.0,158.0,93.0,60912.0,16.0,16.0,109.0,77.0,8.0,11.0,11.0,11.0,65.0,40.0,2069.0,1625.0,26.0,12.0,2.0,2.0,10.0,450.0,0.6153846153846154,0.7854035766070565,0.0,1275595.0,745.5260081823495,3.2045519114940904,0.0,620.0,0.0
86,75,1,mappo,0,2375,200323,-0.009762794803828,-87108.46048116848,-193.57435662481885,0.3901557341217995,0.8087128698825836,0.12114093959731544,0.002278051482256771,0.16848439286695793,1.0,540.5833333333334,519.0,1022.8000000000001,0,0,0,450,913.0,913.0,1462.0,4363.0,4154.0,169795.0,0.0,748.0,439.0,211.0,64.0,135.0,350.0,589.0,388.0,0.4883720930232558,2.841313269493844,0.7626392474008161,0.1336740183066857,0.0239859758710639,0.8071085387170722,0.7464801543275985,1.6305784994956831,27.571739961143784,0.0756960607841401,0.010707771257370687,0.4829001367989056,0.010259917920656635,210836.0,1765.0,1699.0,0.0,0.0,60.0,60.0,30.0,78.0,59.0,63.0,63.0,40.0,19.0,0.0,4.0,84.0,25.0,0.0,19.0,4.0,0.0,0.0,2.0,8715769.0,104486084.0,0.06118980169971672,108.0,60.0,0.0,18.0,30.0,899.0,0,22.051206592113008,-1.1409973252400678,131.97014722222224,136.44625000000002,180.21525000000005,0,0.6835025498759693,10.508606433868403,2,1184.0,0.0,0.0,0.6349206349206349,45,586.411111111111,0.0,2.234617030493257,5.546939128619794,0.29333333333333333,0.0,0.9528883903533371,0.03309029725182277,0.014021312394840156,0.3598510388297964,2.0855009633911368,0.04419263456090652,0.0,309.0,604.0,210836.0,53158.0,4.0,106.0,46.0,37777.0,14.0,14.0,76.0,32.0,18.0,15.0,15.0,9.0,63.0,57.0,1702.0,1642.0,23.0,1.0,2.0,2.0,3.0,450.0,0.9047619047619048,0.9647473560517039,0.0,329946.0,242.7858719646799,3.3063880253296656,0.0,721.0,0.0
87,76,1,mappo,0,2185,202508,0.0004160016935202293,-124932.88440881383,-277.6286320195863,0.6567860558629036,0.8236490279436112,0.12080536912751677,0.0021720373075742707,0.2275134169962257,1.0,570.1455555555556,543.25,1050.25,7,6,6,444,977.0,977.0,1208.0,3655.0,3533.0,164079.0,0.0,612.0,348.0,179.0,69.0,37.0,382.0,424.0,365.0,0.49337748344370863,2.9246688741721854,0.8778009731569235,0.1271904087132028,0.0227532037445159,0.7980302889578489,0.7230855444872548,1.5328835436020083,25.206147813984494,0.08160039721271142,0.010040735215737697,0.4759933774834437,0.019867549668874173,224823.0,2037.0,1697.0,0.0,0.0,51.0,51.0,27.0,80.0,332.0,70.0,70.0,39.0,28.0,0.0,3.0,369.0,37.0,0.0,28.0,3.0,0.0,6.0,0.0,8833799.0,105918443.0,0.052528227785959745,107.0,51.0,0.0,29.0,27.0,1100.0,0,22.42192103712434,-1.235116252097661,122.64716944444444,125.295625,170.47250000000003,0,0.7225607710805524,8.737071990966797,175,997.0,6.0,0.0,0.5571428571428572,45,612.8499999999999,0.0,2.6850884879325783,6.917835170074039,0.2913000977517107,0.0,0.8213939980638916,0.1606969990319458,0.017909002904162634,0.3480779372129146,2.1065807639208463,0.039273441335297005,0.013333333333333334,287.0,690.0,224823.0,56095.0,22.0,114.0,47.0,53198.0,8.0,8.0,78.0,36.0,16.0,6.0,6.0,6.0,70.0,62.0,1967.0,1635.0,37.0,0.0,0.0,0.0,6.0,450.0,0.8857142857142857,0.8312150482968989,0.0,1315750.0,944.5441493180186,3.0913577974477895,0.0,599.0,0.0
88,76,0,mappo,303,303,202811,,20853.949605791047,46.34211023509122,,,0.12046979865771812,,,1.0,329.69666666666666,309.0,622.55,0,0,0,450,530.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,303.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,9.0,137.0,0.0,4.0,141.0,141.0,227.0,137.0,4.0,0.0,0.0,0.0,8835311.0,105948914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.709876543209877,-0.286865028924559,22.7102,20.9425,24.96,0,0.1119928306159206,5.6436567306518555,0,11.0,0.0,0.0,0.059602649006622516,45,346.20000000000005,0.0,0.0,0.0,0.0,0.0,0.5331125827814569,0.0,0.46688741721854304,0.38294713097673405,2.1256472491909384,0.0,0.0,0.0,530.0,1286.0,234.0,234.0,0.0,0.0,1381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,10.0,152.0,152.0,141.0,0.0,0.0,0.0,105.0,449.0,0.06622516556291391,1.0,0.0,4788.0,5.29060773480663,0.0,0.0,0.0,0.0
89,77,1,mappo,0,2050,204861,-0.009328878112137317,-43032.531964008864,-95.62784880890858,0.26199968308210375,0.7087005794048309,0.12013422818791947,0.001228523360235112,0.13069551521912218,1.0,325.6766666666667,298.5,594.6500000000001,0,0,0,450,854.0,854.0,1196.0,3498.0,3327.0,87708.0,0.0,733.0,225.0,158.0,80.0,273.0,168.0,302.0,453.0,0.387123745819398,2.781772575250836,0.8002690216744425,0.09507857253977461,0.017026515183098192,0.8237051927363095,0.7476957740949741,1.2623691113741027,22.12816113136346,0.06106929141739288,0.00912488517844697,0.3779264214046823,0.00919732441471572,130884.0,1810.0,1734.0,4.0,0.0,22.0,22.0,15.0,31.0,71.0,47.0,47.0,34.0,10.0,0.0,2.0,85.0,14.0,0.0,10.0,2.0,0.0,2.0,0.0,8918136.0,106838917.0,0.02541436464088398,46.0,22.0,0.0,9.0,15.0,989.0,0,22.67820069204152,-1.002898309482766,106.86611388888889,108.27812500000002,156.69075000000004,0,0.5383845614056364,8.190260887145996,0,956.0,0.0,0.0,0.723404255319149,45,377.2222222222222,0.002306805074971165,2.0095060176841253,5.587600807969878,0.2965738758029979,3.056141315974451e-05,0.9532453245324533,0.03905390539053905,0.007700770077007701,0.3461990742162284,2.2035175879396975,0.01712707182320442,0.0,241.0,613.0,130884.0,34797.0,13.0,72.0,35.0,39549.0,2.0,2.0,64.0,27.0,3.0,10.0,10.0,4.0,47.0,42.0,1763.0,1692.0,14.0,0.0,0.0,0.0,3.0,449.0,0.8936170212765957,0.9597277368122519,0.0,246039.0,224.89853747714807,3.2774024349281237,-0.5445326492190361,461.0,2.0
90,77,0,mappo,1808,1808,206669,,-28288.15515429541,-62.86256700954536,,,0.1197986577181208,,,1.0,270.40555555555557,234.5,506.05,0,0,0,450,787.0,787.0,1021.0,3169.0,3027.0,73502.0,0.0,617.0,216.0,126.0,62.0,82.0,259.0,293.0,387.0,0.395690499510284,2.9647404505386876,1.1951533864661832,0.09631748618986767,0.017334726707048415,0.8077578998346842,0.7634931400023314,1.3838250470365814,24.347140123590144,0.06341461379235624,0.009754748293137269,0.3907933398628795,0.013712047012732615,107156.0,1738.0,1719.0,4.0,0.0,52.0,52.0,28.0,67.0,5.0,66.0,66.0,45.0,17.0,0.0,4.0,34.0,29.0,0.0,17.0,4.0,0.0,8.0,0.0,8982165.0,107574077.0,0.05466052934407365,95.0,52.0,0.0,15.0,28.0,1016.0,0,20.4456079115765,-0.9868408375730561,94.24221666666668,94.96,136.18462500000004,0,0.5774676585741234,10.018251419067383,5,1016.0,0.0,0.0,0.6818181818181818,45,354.70000000000005,0.002326934264107039,1.8060636414311875,5.408916658003453,0.38369565217391305,3.732875433946769e-05,0.9806046776953794,0.002852253280091272,0.01654306902452938,0.3633921156379194,2.394882729211087,0.03855005753739931,0.0,202.0,585.0,107156.0,26726.0,12.0,122.0,57.0,32954.0,9.0,9.0,93.0,50.0,9.0,21.0,21.0,21.0,66.0,52.0,1672.0,1667.0,29.0,0.0,0.0,0.0,12.0,450.0,0.7878787878787878,0.9970095693779905,0.0,106588.0,124.37339556592765,3.42102995889673,0.0,413.0,0.0
