episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
170,0.17931568359471056,100000,29386,167,0.07406443794687351,0.06967981159687042,1322.8240801273384,13.228240801273385,25000,0,56828,5344,741280,797,138372,0,0,100,17060,18505,3667683,0.97,217.35051546391753,207.0,372.4,9,4,4,1,96,352.0,19365.0,1643.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,20.0,20.0,0.0,9.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4064.0,35866182.0,240.0,1051.0,0.012172854534388313,20.0,1651.0,40.0,20.0,20.0,0,3,0.0,13.87560975609756,1.9506650740746647,126.8603125,128.77875,185.027375,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,362.0,61.0,0.0,237.0,64.0,4.0,3.0,354.0,1.0,0.0,7.0,1.0,0.8888888888888888,0.0,10,292.3,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.008328089700351501,0.0026050000000000864,0.8884555382215289,0.0,0.0,0.9993510707332901,0.0,0.0006489292667099286,0.3311907624797621,0.05,2.068599033816424,0.0,0.012172854534388313,0.04,19365.0,4537.0,0.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1634.0,1631.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9981640146878825
171,0.17752252675876345,100000,29527,141,0.06814183400455096,0.09000987559556961,715.7320800085976,7.157320800085976,25000,0,56828,4512,745792,504,138876,0,0,99,17159,23205,3690888,0.96,278.2291666666667,257.0,477.0,11,5,5,1,95,389.0,23765.0,1908.0,1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,23.0,23.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4077.0,36088789.0,283.0,1236.0,0.012054507337526206,23.0,1798.0,46.0,23.0,23.0,0,4,0.0,15.217962184873949,1.6596611236134122,143.705075,145.8225,215.49325000000002,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,416.0,73.0,0.0,283.0,60.0,1.0,7.0,407.0,1.0,0.0,11.0,1.0,1.0,0.0,10,339.6,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.017386674389425143,0.014837499999999981,0.8574270557029178,0.0,0.0,1.0,0.0,0.0,0.2991162797953326,0.2727272727272727,2.272373540856031,0.0,0.012054507337526206,0.05,23765.0,3981.0,0.0,62.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,1897.0,1893.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9978914074855034
172,0.17574730149117582,100000,29718,191,0.0751115623959072,0.06268993765115738,266.1585962317745,2.6615859623177447,25000,0,56828,6112,751904,474,139350,0,0,100,17259,23598,3714486,0.95,278.62105263157895,198.0,571.2000000000002,17,9,9,4,91,491.0,24085.0,1965.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,19.0,0.0,45.0,0.0,46.0,46.0,0.0,6.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,4086.0,36312284.0,263.0,1211.0,0.02340966921119593,46.0,1735.0,92.0,46.0,46.0,0,5,0.0,15.378571428571428,1.46838108774998,139.89812500000002,145.55375,223.752625,5,0.0,0.0,0.0,0.0,0.002080530340187029,1.3738150596618652,0,430.0,64.0,1.0,292.0,73.0,5.0,4.0,419.0,2.0,0.0,14.0,1.0,0.8333333333333334,0.0,10,565.5,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.011325686729048465,0.01356250000000006,0.8653061224489796,0.0,0.0,0.999462654486835,0.0,0.0005373455131649651,0.4293189053331503,0.3695652173913043,3.8828282828282816,0.0,0.02340966921119593,0.09,24085.0,2947.0,2.0,60.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1959.0,1954.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9974476773864216
173,0.17398982847626407,100000,29839,121,0.07072389507589262,0.07570967823266983,1346.8535188969877,13.468535188969877,25000,0,56828,3872,755776,892,140242,0,0,100,17359,19680,3734166,0.99,240.63636363636363,211.0,432.8,2,1,1,0,99,355.0,20631.0,1732.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,21.0,21.0,0.0,14.0,14.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4103.0,36507822.0,251.0,1126.0,0.01212471131639723,21.0,1678.0,42.0,21.0,21.0,0,1,0.0,13.938763720392837,1.9676113327380533,133.10029999999998,139.70062500000003,198.66499999999996,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,400.0,75.0,0.0,260.0,65.0,1.0,10.0,389.0,0.0,0.0,2.0,1.0,0.9285714285714286,0.0,10,308.5,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.006615242112986063,0.0008599999999999736,0.8914159941305942,0.0,0.0,0.9993872549019608,0.0,0.0006127450980392157,0.32399807163690797,0.14285714285714285,2.3791469194312795,0.0,0.01212471131639723,0.01,20631.0,2788.0,0.0,71.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1718.0,1717.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994179278230501
174,0.17224993019150142,100000,29975,136,0.06866259952349697,0.05177181214094162,1468.3290804715098,14.683290804715098,25000,1307,58135,4352,760128,1281,141523,0,0,100,17459,17382,3751548,0.99,224.77777777777777,196.0,383.2,6,1,1,0,99,352.0,18715.0,1723.0,1723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,24.0,24.0,0.0,12.0,12.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4119.0,36692572.0,250.0,1121.0,0.013929193267556587,24.0,1663.0,48.0,24.0,24.0,0,0,0.0,13.049332559489264,1.9052260263667047,134.53798749999999,135.504375,199.87399999999997,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,416.0,77.0,0.0,276.0,63.0,3.0,9.0,404.0,0.0,0.0,2.0,1.0,0.75,0.0,10,255.89999999999998,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.009517723322921726,0.00811500000000005,0.8749080206033848,0.0,0.0,0.9987692307692307,0.0,0.0012307692307692308,0.30384916890107205,0.125,2.26734693877551,0.0,0.013929193267556587,0.01,18715.0,3687.0,0.0,77.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1711.0,1711.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
175,0.1705274308895864,100000,30192,217,0.074396042316328,0.07591763138771057,731.2703154580107,7.312703154580107,25000,0,58135,6944,767072,426,141949,0,0,100,17559,22313,3773861,0.95,253.65263157894736,190.0,465.20000000000016,20,9,9,4,91,408.0,22785.0,1717.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,27.0,0.0,28.0,28.0,0.0,11.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4131.0,36910492.0,249.0,1060.0,0.016307513104251603,28.0,1633.0,56.0,28.0,28.0,0,2,0.0,16.234402332361515,1.726462668381374,125.8959375,126.9725,197.80849999999998,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,370.0,67.0,0.0,251.0,52.0,6.0,9.0,355.0,0.0,0.0,13.0,1.0,0.8181818181818182,0.0,10,610.4,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.012962140206126245,0.00580250000000008,0.8744221879815101,0.0,0.0,0.9993811881188119,0.0,0.0006188118811881188,0.413392363757882,0.14285714285714285,4.142631578947367,0.0,0.016307513104251603,0.09,22785.0,7535.0,0.0,58.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1706.0,1704.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9988276670574443
176,0.16882215658069055,100000,30301,109,0.07378382003362026,0.06925453245639801,1746.0131738504488,17.460131738504487,25000,1246,59381,3488,770560,1234,143183,0,0,99,17658,15154,3789015,1.0,196.56,185.0,352.50000000000006,0,0,0,0,100,371.0,16438.0,1681.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,0.0,23.0,0.0,24.0,24.0,0.0,17.0,17.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4151.0,37080194.0,217.0,1093.0,0.014277215942891136,24.0,1546.0,48.0,24.0,24.0,0,0,0.0,11.604997025580012,1.9331156908528369,121.62921250000001,112.500625,194.16350000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,368.0,67.0,0.0,239.0,62.0,2.0,11.0,354.0,1.0,0.0,0.0,1.0,0.9411764705882353,0.0,10,212.60000000000002,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.017464727362144713,0.010269999999999953,0.8638824439288476,0.0,0.0,0.9993682880606444,0.0,0.0006317119393556538,0.3127238502238503,0.2916666666666667,2.097297297297297,0.0,0.014277215942891136,0.0,16438.0,2724.0,0.0,66.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1664.0,1664.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
177,0.16713393501488363,100000,30441,140,0.06568969021152173,0.044124264270067215,1535.1222522586963,15.351222522586964,25000,1275,60656,4480,775040,1243,144426,0,0,100,17758,16764,3805779,0.99,222.2020202020202,202.0,411.2,2,1,1,0,99,379.0,18078.0,1710.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,15.0,15.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4161.0,37259760.0,229.0,1102.0,0.008771929824561403,15.0,1607.0,30.0,15.0,15.0,0,1,0.0,13.055002925687537,1.9276754175405244,129.5581625,124.775625,203.91200000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,399.0,70.0,0.0,261.0,68.0,2.0,3.0,393.0,1.0,0.0,2.0,1.0,1.0,0.0,10,302.7,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.009513546034604244,0.010460000000000042,0.8588679245283019,0.0,0.0,1.0,0.0,0.0,0.3259001507024053,0.06666666666666667,2.32029702970297,0.0,0.008771929824561403,0.01,18078.0,3331.0,2.0,64.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,1702.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999412455934195
178,0.16546259566473479,100000,30563,122,0.0681511689527113,0.059062376618385315,1478.720449542009,14.78720449542009,25000,1263,61919,3904,778944,1251,145677,0,0,100,17858,16389,3822168,1.0,210.16,192.5,374.0,0,0,0,0,100,340.0,17688.0,1677.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,24.0,0.0,26.0,26.0,0.0,12.0,12.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4177.0,37435851.0,229.0,1108.0,0.015503875968992248,26.0,1568.0,52.0,26.0,26.0,0,0,0.0,12.394752534287418,1.9054113855109003,122.387675,120.58000000000001,203.20175000000006,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,377.0,52.0,1.0,265.0,59.0,3.0,7.0,367.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,11,255.86363636363637,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.015213006028341036,0.021512500000000205,0.8513207547169811,0.0,0.0,0.9987333755541482,0.0,0.001266624445851805,0.3297706509326228,0.23076923076923078,2.1893506493506494,0.0,0.015503875968992248,0.0,17688.0,2539.0,0.0,50.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1665.0,1665.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
179,0.16380796970808745,100000,30761,198,0.07029241308419391,0.13197502493858337,1168.4215376333668,11.684215376333668,25000,0,61919,6336,785280,785,146462,0,0,100,17958,17366,3839534,0.97,221.18556701030928,167.0,400.0,7,4,4,1,96,380.0,18204.0,1607.0,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,25.0,0.0,25.0,25.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4191.0,37610476.0,222.0,1005.0,0.015556938394523958,25.0,1488.0,50.0,25.0,25.0,0,3,0.0,14.474438902743142,1.860710935940461,122.949825,105.345625,205.63487500000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,338.0,70.0,0.0,222.0,46.0,8.0,13.0,317.0,0.0,0.0,7.0,1.0,1.0,0.0,11,403.81818181818187,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.019996316701073914,0.004559999999999933,0.8640856672158155,0.0,0.0,1.0,0.0,0.0,0.39090207987468384,0.2,2.550898203592814,0.0,0.015556938394523958,0.04,18204.0,2874.0,1.0,44.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1593.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9981167608286252
180,0.16216989001100657,100000,30858,97,0.06928968521737561,0.0681360587477684,1691.8135559928876,16.918135559928874,25000,1232,63151,3104,788384,1220,147682,0,0,99,18057,15723,3855257,1.0,200.91,190.0,328.3,0,0,0,0,100,356.0,16994.0,1656.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,24.0,24.0,0.0,12.0,12.0,9.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,4207.0,37783319.0,217.0,1083.0,0.014492753623188406,24.0,1606.0,48.0,24.0,24.0,0,0,0.0,12.051359516616314,1.9964333874429294,118.95333750000002,114.61125000000001,192.56075000000013,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,374.0,70.0,0.0,251.0,53.0,1.0,6.0,366.0,1.0,0.0,0.0,1.0,0.75,0.0,10,208.89999999999998,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.011071514748331228,0.013997499999999836,0.8656832298136646,0.0,0.0,0.9974342527261065,0.0,0.0025657472738935213,0.29618983624508477,0.09090909090909091,1.9602631578947363,0.0,0.014492753623188406,0.0,16994.0,2813.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1644.0,1644.0,4.0,0.0,3.0,0.0,1.0,0.0,0.9166666666666666,1.0
181,0.1605481911108965,100000,30982,124,0.07624894557821174,0.12940673530101776,1417.5236802429204,14.175236802429204,25000,0,63151,3968,792352,893,148575,0,0,99,18156,17613,3872870,0.98,222.48979591836735,202.0,426.3,5,2,2,0,98,336.0,18574.0,1667.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,16.0,16.0,0.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4219.0,37966262.0,230.0,1101.0,0.009598080383923215,16.0,1641.0,32.0,16.0,16.0,0,2,0.0,13.572372372372373,1.9234834083125738,127.09202499999999,131.56375,198.53887500000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,345.0,69.0,0.0,217.0,59.0,0.0,5.0,340.0,0.0,0.0,4.0,1.0,0.8888888888888888,0.0,10,311.29999999999995,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.016603074436321325,0.0014199999999999502,0.8881330309901738,0.0,0.0,0.9993618379068283,0.0,0.0006381620931716656,0.3375396388604974,0.0625,2.439603960396039,0.0,0.009598080383923215,0.02,18574.0,2055.0,1.0,56.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1658.0,1656.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9987937273823885
182,0.15894270919978754,100000,31128,146,0.07326374424953166,0.07806998491287231,1495.4923947627385,14.954923947627385,25000,0,63151,4672,797024,782,149357,0,0,100,18256,17433,3890303,0.99,219.45454545454547,182.0,399.6000000000001,8,5,5,4,95,366.0,18294.0,1556.0,1554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,11.0,11.0,0.0,8.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,4230.0,38144948.0,201.0,989.0,0.007069408740359897,11.0,1540.0,22.0,11.0,11.0,0,1,0.0,14.072072072072071,2.0661374859433597,118.81008750000001,116.17750000000001,192.427125,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,370.0,66.0,0.0,241.0,63.0,3.0,4.0,361.0,2.0,0.0,6.0,1.0,0.875,0.0,10,402.6,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.010939334452450376,0.00024999999999997247,0.8986486486486487,0.0,0.0,0.9986263736263736,0.0,0.0013736263736263737,0.37286702986785825,0.18181818181818182,3.1999999999999993,0.0,0.007069408740359897,0.05,18294.0,4446.0,2.0,51.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1548.0,1546.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9987080103359173
183,0.15735328210778965,100000,31250,122,0.07001302452360997,0.04978577047586441,1746.438555798715,17.46438555798715,25000,1309,64460,3904,800928,1281,150638,0,0,100,18356,17778,3908081,1.0,228.79,227.5,368.0,0,0,0,0,100,454.0,19101.0,1825.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,27.0,0.0,29.0,29.0,0.0,17.0,17.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,4251.0,38333190.0,215.0,1156.0,0.01589041095890411,29.0,1667.0,58.0,29.0,29.0,0,0,0.0,12.414473684210526,1.9416135944868282,137.698825,140.9975,210.591875,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,363.0,73.0,0.0,238.0,52.0,3.0,9.0,350.0,1.0,0.0,0.0,1.0,0.8235294117647058,0.0,11,200.3181818181818,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.011154382933309632,0.002764999999999949,0.8833087149187593,0.0,0.0,0.998262883613202,0.0,0.0017371163867979154,0.264505878753442,0.20689655172413793,1.8074725274725274,0.0,0.01589041095890411,0.0,19101.0,3859.0,0.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1808.0,1807.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9994469026548672
184,0.15577974928671176,100000,31403,153,0.07320702209873917,0.06346552819013596,915.4754047029115,9.154754047029115,25000,0,64460,4896,805824,814,151452,0,0,100,18456,21203,3929284,0.99,265.95959595959596,239.0,567.8000000000001,7,4,4,3,96,355.0,22080.0,1621.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,19.0,19.0,0.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,4260.0,38538116.0,203.0,1063.0,0.011721159777914868,19.0,1579.0,38.0,19.0,19.0,0,1,0.0,16.182211241507105,1.913926986914813,123.65398749999999,120.54124999999999,196.97799999999998,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,366.0,59.0,0.0,253.0,54.0,0.0,8.0,358.0,0.0,0.0,5.0,1.0,0.8888888888888888,0.0,10,396.29999999999995,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.009737110975219268,0.007699999999999985,0.8647573587907716,0.0,0.0,0.9993421052631579,0.0,0.0006578947368421052,0.3593481338259157,0.05263157894736842,2.5811715481171547,0.0,0.011721159777914868,0.04,22080.0,5477.0,0.0,58.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1612.0,1610.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9987593052109182
185,0.15422195179384465,100000,31578,175,0.07337744382875307,0.051542073488235474,521.2405665866613,5.212405665866613,25000,0,64460,5600,811424,466,151918,0,0,99,18555,24590,3953874,0.97,286.9587628865979,228.0,582.8,7,3,3,0,97,364.0,25107.0,1713.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,25.0,25.0,0.0,21.0,21.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4287.0,38762896.0,232.0,1117.0,0.014594279042615295,25.0,1663.0,50.0,25.0,25.0,0,3,0.0,17.030994152046784,1.805995742755071,128.10174999999998,126.3625,207.93025000000011,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,387.0,61.0,0.0,264.0,62.0,4.0,18.0,365.0,0.0,0.0,6.0,1.0,0.9523809523809523,0.0,10,466.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.00875833220154298,0.004345000000000084,0.872836719337848,0.0,0.0,0.999379652605459,0.0,0.0006203473945409429,0.3946488789794056,0.2,2.922807017543859,0.0,0.014594279042615295,0.03,25107.0,4189.0,1.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1692.0,1689.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.99822695035461
