episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate
23,0.8655122629689421,5000,6312,0.03840475156903267,6.100678868535592,1.0,228.215,209.0,423.59999999999997,1,1,990.0,6072.0,3855.0,32116.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,59.0,0.0,151.0,0.0,0.0,0.0,152.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,2213.0,0.0,151.0,0.0,0.0,235.0,5278339.0,4439.0,638.0,0.04990118577075099,5765.0,304.0,151.0,0.0,1.0,0.0,152.0,152.0,0,0,0,0,0,4.640351899324167,6.041763942931258,1.4462435595653762,122.05037500000002,114.37062499999999,204.46887500000005,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1442.0,153.0,0.0,967.0,322.0,0.0,1.0,1.0,0.0,20,308.9,0.0,0.0,0.0,59.0,0.0,long_horizon,8.33099870298314,28261.0,1,0.020326384112405525,0.07450000000000001,0.7612381703470031,0.0,0.6228698023176551,0.3514651753828628,0.4,2.407894736842105,0.0,0.025032938076416336,0.005
24,0.8603191893911285,5000,6576,0.0410146489739418,5.994308190025845,0.995,260.53768844221105,241.0,441.0000000000001,3,1,1224.0,6646.0,4267.0,34932.0,0.0,0.0,82.0,0.0,1.0,0.0,0.0,63.0,0.0,153.0,0.0,0.0,0.0,153.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2376.0,0.0,153.0,0.0,0.0,238.0,5508828.0,4707.0,712.0,0.04604273247065904,6269.0,306.0,153.0,0.0,0.0,0.0,153.0,153.0,0,0,0,0,0,4.615685643829742,6.280290602296696,1.3791717549598854,137.3675375,136.91000000000003,216.90837500000004,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1643.0,170.0,0.0,1118.0,355.0,0.0,2.0,1.0,0.0,20,338.1,1.0,0.0,0.0,63.0,0.0,long_horizon,8.186547925943286,30665.0,1,0.017676171615546285,0.06251249999999997,0.7758493353028065,0.0,0.631227688964768,0.3011603623456067,0.4701492537313433,2.20954356846473,0.0,0.02302136623532952,0.005
25,0.8551572742547817,5000,6830,0.014876874163746834,5.845951760895125,0.975,242.17435897435897,220.0,433.0,16,6,1236.0,6319.0,3844.0,34953.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,43.0,0.0,117.0,0.0,0.0,0.0,117.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2466.0,0.0,117.0,0.0,0.0,243.0,5721139.0,4338.0,740.0,0.0370311758189587,5837.0,234.0,117.0,0.0,0.0,0.0,117.0,117.0,0,0,0,0,4,4.67692883294583,6.561914672216441,1.5226391710388696,132.32432500000002,131.37062500000002,217.14987499999998,5,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1431.0,149.0,0.0,978.0,304.0,0.0,11.0,1.0,0.0,20,322.04999999999995,0.0,0.0,0.0,43.0,0.0,long_horizon,9.092872008324662,31109.0,1,0.016407852633431103,0.062274999999999636,0.7746895328208161,0.0,0.5963993453355155,0.3270549090640569,0.36082474226804123,2.278181818181817,0.0,0.01851558790947935,0.03
26,0.850026330609253,5000,7041,0.02404102310538292,7.049385143921358,1.0,221.455,189.0,403.69999999999993,0,0,1090.0,5824.0,3669.0,31709.0,0.0,0.0,64.0,0.0,1.0,0.0,0.0,48.0,0.0,155.0,0.0,0.0,0.0,155.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,2152.0,0.0,155.0,0.0,0.0,250.0,5921341.0,4006.0,722.0,0.053228021978021976,5483.0,310.0,155.0,0.0,0.0,0.0,155.0,155.0,0,0,0,0,0,4.621216148371283,6.123022367703219,1.5558975289845711,121.23961875,117.72812499999999,200.992375,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1367.0,140.0,0.0,965.0,262.0,0.0,0.0,1.0,0.0,20,352.1,1.0,0.0,0.0,48.0,0.0,long_horizon,8.64240937585173,28040.0,1,0.019930322068835264,0.07666249999999997,0.7628015234870926,0.0,0.6171499733143568,0.35976123817479855,0.39344262295081966,2.631481481481481,0.0,0.026614010989010988,0.0
27,0.8449261726255975,5000,7307,0.044239457696676254,3.935012072424522,0.99,249.07575757575756,224.0,435.60000000000025,4,2,1289.0,6569.0,4002.0,35898.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,61.0,0.0,164.0,0.0,0.0,0.0,164.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2559.0,0.0,164.0,0.0,0.0,257.0,6142578.0,4461.0,813.0,0.049931496422590954,5993.0,328.0,164.0,0.0,0.0,0.0,164.0,164.0,0,0,0,0,2,4.69917050211925,6.277111444277861,1.4185415855137211,131.93568125000002,128.24124999999998,214.67200000000003,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1474.0,177.0,0.0,990.0,307.0,0.0,4.0,1.0,0.0,20,347.54999999999995,0.0,0.0,0.0,61.0,0.0,long_horizon,8.970014992503748,31896.0,1,0.01795534591335162,0.06251250000000008,0.7777566900740178,0.0,0.5977047634019809,0.33105032931664735,0.41304347826086957,2.413616071428568,0.0,0.024965748211295477,0.01
28,0.8398566155898439,5000,7506,0.10768362134695053,7.357429989400016,1.0,232.45,215.0,414.29999999999995,0,0,1192.0,6209.0,3912.0,33080.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,60.0,0.0,133.0,0.0,0.0,0.0,133.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,2289.0,0.0,133.0,0.0,0.0,267.0,6355039.0,4194.0,815.0,0.04284103720405862,5857.0,266.0,133.0,0.0,0.0,0.0,133.0,133.0,0,0,0,0,0,4.639854109530945,5.9670245398773005,1.5080217980401776,129.0050375,133.103125,206.181375,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1503.0,169.0,0.0,998.0,336.0,0.0,0.0,1.0,0.0,20,287.85,0.0,0.0,0.0,60.0,0.0,long_horizon,8.4560327198364,29168.0,1,0.018059432973755226,0.06251250000000019,0.7835731414868106,0.0,0.618563572737877,0.31643643794364396,0.4426229508196721,2.181627906976744,0.0,0.02142051860202931,0.0
29,0.8348174758963048,5000,7755,0.036729589104652405,4.966764745034643,0.99,236.88888888888889,202.5,474.50000000000006,3,2,1154.0,6349.0,3935.0,34435.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,54.0,0.0,172.0,0.0,0.0,0.0,172.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2410.0,0.0,172.0,0.0,0.0,271.0,6575229.0,4340.0,851.0,0.05418176090722949,6235.0,344.0,172.0,0.0,0.0,0.0,172.0,172.0,0,0,0,0,1,4.6575926177228935,6.165480427046264,1.4492876374879018,128.0978125,127.259375,203.263625,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1502.0,194.0,0.0,990.0,318.0,0.0,3.0,1.0,0.0,20,390.54999999999995,0.0,0.0,0.0,54.0,0.0,long_horizon,8.750952986022872,30500.0,1,0.019716898605713757,0.07450000000000004,0.7644564379336931,0.0,0.6078112286411717,0.36309646869513834,0.3709677419354839,2.737037037037035,0.0,0.027090880453614744,0.01
30,0.829808571040927,5000,8051,0.020090991631150246,-0.07071248937815203,0.94,279.06382978723406,225.0,516.9000000000005,31,13,1196.0,6668.0,3772.0,38113.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,45.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2883.0,0.0,134.0,0.0,0.0,272.0,6797227.0,4537.0,934.0,0.04019196160767846,6130.0,268.0,134.0,0.0,0.0,0.0,134.0,134.0,0,0,0,0,12,4.774758513025661,7.665164369034994,1.3755371872630366,123.53232499999999,126.420625,204.447625,12,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1403.0,140.0,0.0,994.0,269.0,0.0,25.0,1.0,0.0,19,554.8947368421053,0.0,0.0,0.0,45.0,0.0,long_horizon,10.104188759278896,34341.0,1,0.01725040027667693,0.06227499999999986,0.7760511882998172,0.0,0.5533694810224632,0.39230953910442334,0.35344827586206895,3.096222222222224,0.0,0.02009598080383923,0.065
31,0.8248297196146814,5000,8325,0.02630673162639141,7.166188962515021,0.99,233.83838383838383,189.5,425.3,6,4,1244.0,6145.0,3859.0,32904.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,52.0,0.0,131.0,0.0,0.0,0.0,131.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2281.0,0.0,131.0,0.0,0.0,277.0,7006042.0,4040.0,857.0,0.04263628966639545,5723.0,262.0,131.0,0.0,0.0,0.0,131.0,131.0,0,0,0,0,1,4.644734972289328,6.39621663643431,1.516879823912032,126.85223749999999,122.45312500000001,209.05912500000002,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1382.0,150.0,0.0,944.0,288.0,0.0,6.0,1.0,0.0,20,383.85,0.0,0.0,0.0,52.0,0.0,long_horizon,8.526561285307075,29045.0,1,0.017675457963867554,0.06251250000000041,0.789946873722926,0.0,0.615993265993266,0.3606396579182758,0.41414141414141414,2.902902374670183,0.0,0.021318144833197723,0.02
32,0.8198807412969933,5000,8598,0.06472138315439224,5.9498767496423905,1.0,238.575,204.5,445.0,5,3,1254.0,6165.0,3750.0,33885.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,51.0,0.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2415.0,0.0,146.0,0.0,0.0,278.0,7214943.0,4050.0,860.0,0.04736415247364152,5713.0,292.0,146.0,0.0,0.0,0.0,146.0,146.0,0,0,0,0,0,4.692947658402204,6.219791944518538,1.5410202384463347,124.2433,120.37625,194.657,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1439.0,133.0,0.0,1051.0,255.0,0.0,3.0,1.0,0.0,21,386.8809523809524,0.0,0.0,0.0,51.0,0.0,long_horizon,9.036,30135.0,1,0.018147535207897834,0.06505000000000016,0.7832552454675087,0.0,0.595138306789606,0.35847500785916386,0.408,2.6520782396088016,0.0,0.02368207623682076,0.015
33,0.8149614568492113,5000,8862,0.09830909967422485,5.826687512002117,1.0,241.405,213.5,455.0999999999999,0,0,1020.0,6346.0,3903.0,34656.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,37.0,0.0,171.0,0.0,0.0,0.0,171.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2440.0,0.0,171.0,0.0,0.0,282.0,7436486.0,4378.0,945.0,0.05389221556886228,6248.0,342.0,171.0,0.0,0.0,0.0,171.0,171.0,0,0,0,0,0,4.6728488246711235,6.045093517806816,1.5093192720251076,125.00566875,125.44500000000001,199.58762499999997,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1387.0,143.0,0.0,956.0,288.0,0.0,0.0,1.0,0.0,20,363.4,0.0,0.0,0.0,37.0,0.0,long_horizon,8.879323597232897,30753.0,1,0.022149697024650552,0.0846325000000005,0.7691729323308271,0.0,0.6027999348852352,0.34320322694227556,0.32592592592592595,2.3941451990632316,0.0,0.02694610778443114,0.0
34,0.810071688108116,5000,9196,0.029029039666056633,-3.1490117226860366,0.98,288.66326530612247,239.5,490.0,8,5,1103.0,7446.0,3949.0,44160.0,0.0,0.0,57.0,0.0,1.0,0.0,0.0,38.0,0.0,188.0,0.0,0.0,0.0,188.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,3486.0,0.0,188.0,0.0,0.0,291.0,7687723.0,5163.0,1171.0,0.05049691109320441,7148.0,376.0,188.0,0.0,0.0,0.0,188.0,188.0,1,0,0,1,3,4.857658565252067,6.32134717650038,1.4075080271175184,126.99465000000001,130.504375,201.186375,3,1.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1511.0,212.0,0.0,1030.0,269.0,0.0,8.0,1.0,0.0,21,633.5,1.0,0.0,0.0,38.0,0.0,long_horizon,11.182577867814636,40211.0,1,0.01906294849263825,0.0685,0.7503951944356624,0.0,0.5181755355908777,0.37025893817529143,0.33076923076923076,3.32776617954071,0.005,0.025248455546602204,0.025
35,0.8052112579794674,5000,9504,0.028823846951127052,2.24555380406077,0.965,256.3937823834197,221.0,469.20000000000005,20,12,1252.0,6720.0,3843.0,37883.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,41.0,0.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,2867.0,0.0,122.0,0.0,0.0,295.0,7912903.0,4464.0,1000.0,0.03630952380952381,6524.0,244.0,122.0,0.0,0.0,0.0,122.0,122.0,0,0,0,0,6,4.773423312883436,6.87223523289097,1.4544051831628917,129.2800875,123.89624999999998,212.84787500000002,7,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1406.0,163.0,0.0,963.0,280.0,0.0,20.0,1.0,0.0,20,428.04999999999995,0.0,0.0,0.0,41.0,0.0,long_horizon,9.857663283892792,34040.0,1,0.016573447518032077,0.060249999999999915,0.7938106573887567,0.0,0.5596006144393241,0.37109205341088947,0.3431372549019608,2.7665158371040723,0.0,0.018154761904761906,0.06
36,0.8003799904315906,5000,9747,0.04034806415438652,6.726770450366932,1.0,228.66,214.0,411.29999999999995,0,0,1210.0,6237.0,4075.0,32483.0,0.0,0.0,76.0,0.0,1.0,0.0,0.0,61.0,0.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,2157.0,0.0,189.0,0.0,0.0,300.0,8130742.0,4076.0,946.0,0.06060606060606061,5853.0,378.0,189.0,0.0,0.0,0.0,189.0,189.0,0,0,0,0,0,4.579445727482679,5.8660122699386505,1.4138829968362243,129.29391875000002,128.27749999999997,210.36137499999998,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1451.0,145.0,0.0,994.0,312.0,0.0,0.0,1.0,0.0,20,286.7,1.0,0.0,0.0,61.0,0.0,long_horizon,7.971288343558283,28408.0,1,0.019234537070604248,0.07450000000000001,0.7705800279051226,0.0,0.6424071618037135,0.33576445377416264,0.3815789473684211,2.267289719626168,0.0,0.030303030303030304,0.0
37,0.795577710489001,5000,10004,0.05835714563727379,6.406872539821617,0.99,236.84848484848484,218.0,411.7000000000002,5,2,1139.0,6253.0,3791.0,34247.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,42.0,0.0,151.0,0.0,0.0,0.0,152.0,1.0,0.0,8.0,8.0,7.0,1.0,0.0,2454.0,0.0,151.0,0.0,0.0,310.0,8344275.0,4081.0,1026.0,0.04845674076443307,6114.0,304.0,151.0,0.0,1.0,0.0,152.0,152.0,0,0,0,0,2,4.692561307901907,6.142178844632023,1.5722410304068546,123.78936875000001,121.995,195.582375,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1379.0,132.0,0.0,944.0,303.0,0.0,4.0,1.0,0.0,20,355.9,0.0,0.0,0.0,42.0,0.0,long_horizon,9.033764178317067,30456.0,1,0.018292094831556784,0.0685,0.7919607843137255,0.0,0.5940446650124069,0.35641729474892236,0.3739130434782609,2.2736238532110082,0.0,0.02430833200063969,0.01
38,0.7908042442260671,5000,10297,0.049736931920051575,0.6845339734709281,0.955,265.2041884816754,223.0,501.0,26,13,1403.0,6719.0,3721.0,38647.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,38.0,0.0,131.0,0.0,0.0,0.0,132.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,2989.0,0.0,131.0,0.0,0.0,315.0,8565212.0,4224.0,1089.0,0.039142729572853106,5821.0,264.0,131.0,0.0,1.0,0.0,132.0,132.0,0,0,0,0,7,4.805452143629158,7.148078473528622,1.4578266259940003,124.71149375,117.714375,199.74787500000002,9,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1380.0,138.0,0.0,958.0,284.0,0.0,20.0,1.0,0.0,20,518.3,0.0,0.0,0.0,38.0,0.0,long_horizon,10.386186509002956,34926.0,1,0.017418080146435352,0.0622750000000003,0.7844097156844285,0.0,0.5408602150537635,0.3890180315814693,0.37272727272727274,2.9484304932735426,0.0,0.019645780622116388,0.065
39,0.7860594187607107,5000,10540,0.057397738099098206,6.276289593585471,0.985,236.37055837563452,202.0,420.20000000000005,6,4,1225.0,6218.0,3850.0,33802.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,51.0,0.0,126.0,0.0,0.0,0.0,127.0,1.0,0.0,7.0,7.0,6.0,1.0,0.0,2362.0,0.0,126.0,0.0,0.0,324.0,8775557.0,3899.0,1088.0,0.040688324220006435,5563.0,254.0,126.0,0.0,1.0,0.0,127.0,127.0,0,0,0,0,1,4.672925365705279,6.377142857142857,1.5026974465161616,125.39721875000001,117.51624999999999,204.18399999999997,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1389.0,162.0,0.0,953.0,274.0,0.0,6.0,1.0,0.0,20,354.1,0.0,0.0,0.0,51.0,0.0,long_horizon,8.77974025974026,29952.0,1,0.01709363330656495,0.06227499999999986,0.7908050592250552,0.0,0.6071190951430473,0.3363553266788797,0.4339622641509434,2.6336633663366324,0.0,0.020424573817947895,0.02
40,0.7813430622481464,5000,10743,0.022818729281425476,9.395453640166012,1.0,210.74,193.5,369.29999999999995,0,0,1176.0,5750.0,3768.0,29823.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,52.0,0.0,155.0,0.0,0.0,0.0,155.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1977.0,0.0,155.0,0.0,0.0,329.0,8975162.0,3559.0,1010.0,0.05391304347826087,5447.0,310.0,155.0,0.0,0.0,0.0,155.0,155.0,0,0,0,0,0,4.575188679245283,5.875530785562633,1.5656737076722835,121.76780624999999,116.71375,196.9715,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1383.0,140.0,0.0,944.0,299.0,0.0,0.0,1.0,0.0,20,278.45,0.0,0.0,0.0,52.0,0.0,long_horizon,7.914808917197452,26055.0,1,0.017401904445114195,0.06451249999999986,0.7864184008762322,0.0,0.6434625788999099,0.310024200436557,0.47107438016528924,2.405684754521963,0.0,0.026956521739130435,0.0
41,0.7766550038746576,5000,11067,0.05014052242040634,2.2527567388752994,0.98,241.8826530612245,197.0,458.0,10,6,1107.0,6346.0,3855.0,34561.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,68.0,0.0,171.0,0.0,0.0,0.0,171.0,0.0,0.0,7.0,7.0,5.0,0.0,0.0,2482.0,0.0,171.0,0.0,0.0,334.0,9192787.0,4079.0,1155.0,0.05389221556886228,5846.0,342.0,171.0,0.0,0.0,0.0,171.0,171.0,0,0,0,0,4,4.693518343546689,6.532295719844358,1.3449042449381678,122.6282875,117.03125,204.37887500000002,4,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1402.0,140.0,0.0,971.0,291.0,0.0,10.0,1.0,0.0,21,420.57142857142856,0.0,0.0,0.0,68.0,0.0,long_horizon,8.965239948119326,30706.0,1,0.017427621912822218,0.06251249999999997,0.7703038410089814,0.0,0.5955678670360111,0.3954597658844592,0.49624060150375937,2.7068527918781724,0.0,0.02694610778443114,0.03
42,0.7719950738514096,5000,11288,0.026061352342367172,8.11337823202826,1.0,218.87,196.0,412.79999999999995,0,0,1206.0,5881.0,3737.0,31445.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,56.0,0.0,135.0,0.0,0.0,0.0,135.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2139.0,0.0,135.0,0.0,0.0,339.0,9393837.0,3639.0,1031.0,0.0459105594286686,5521.0,270.0,135.0,0.0,0.0,0.0,135.0,135.0,0,0,0,0,0,4.627382086707956,5.928552314690928,1.5641905478344047,124.362975,122.88312499999999,199.06125000000003,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1370.0,130.0,0.0,954.0,286.0,0.0,0.0,1.0,0.0,20,289.7,0.0,0.0,0.0,56.0,0.0,long_horizon,8.414503612523415,27708.0,1,0.019565263025385388,0.07204999999999995,0.7918542336548767,0.0,0.6231501057082452,0.32792616621738935,0.39622641509433965,2.4609693877551018,0.0,0.0229552797143343,0.0
43,0.7673631034083012,5000,11578,0.03790131211280823,3.723273587907503,0.975,238.17435897435897,198.0,440.19999999999993,13,6,1044.0,5969.0,3497.0,33321.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,43.0,0.0,139.0,0.0,0.0,0.0,139.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,2463.0,0.0,139.0,0.0,0.0,346.0,9595493.0,3769.0,1151.0,0.04657396548835651,5767.0,278.0,139.0,0.0,0.0,0.0,139.0,139.0,0,0,0,0,4,4.7546109993293095,6.929939948527309,1.5180644043185343,116.04580625,108.93874999999998,190.713125,5,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1304.0,146.0,0.0,908.0,250.0,0.0,12.0,1.0,0.0,20,433.35,1.0,0.0,0.0,43.0,0.0,long_horizon,9.528452959679726,29824.0,1,0.01742055449350366,0.06251249999999997,0.7863682604272635,0.0,0.5723958333333333,0.3655103802980817,0.3942307692307692,2.757575757575758,0.0,0.023286982744178255,0.03
44,0.7627589247878513,5000,11868,0.02466164529323578,8.72702019519819,0.995,228.9145728643216,209.0,391.4000000000001,3,2,1103.0,6020.0,3693.0,33010.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,34.0,0.0,116.0,0.0,0.0,0.0,116.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,2319.0,0.0,116.0,0.0,0.0,353.0,9800558.0,3746.0,1164.0,0.038538205980066444,5650.0,232.0,116.0,0.0,0.0,0.0,116.0,116.0,0,0,0,0,1,4.661835885533131,6.139182236663959,1.6706809284849697,127.77790625,126.28375,201.76824999999997,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1416.0,143.0,0.0,976.0,297.0,0.0,3.0,1.0,0.0,20,303.54999999999995,0.0,0.0,0.0,34.0,0.0,long_horizon,8.938532358516111,29317.0,1,0.017618522354955344,0.06251249999999997,0.7795436022819886,0.0,0.6009979353062629,0.33389496545377817,0.3225806451612903,2.1009569377990425,0.0,0.019269102990033222,0.01
45,0.7581823712391242,5000,12083,0.04632577300071716,6.069970111457608,0.995,232.04522613065328,205.0,413.8000000000003,4,3,1213.0,6041.0,3685.0,33047.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,40.0,0.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,2350.0,0.0,146.0,0.0,0.0,358.0,10005684.0,3671.0,1152.0,0.04833636815096838,5651.0,292.0,146.0,0.0,0.0,0.0,146.0,146.0,0,0,0,0,1,4.693505099302201,6.200271370420624,1.5506028916491592,120.34881874999999,115.985625,203.95762500000004,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1401.0,178.0,0.0,923.0,300.0,0.0,4.0,1.0,0.0,20,307.85,0.0,0.0,0.0,40.0,0.0,long_horizon,8.96797829036635,29362.0,1,0.018068207465972916,0.06507500000000001,0.7821124714671094,0.0,0.5972579263067695,0.33435601682536165,0.30357142857142855,2.479024390243902,0.0,0.02416818407548419,0.015
46,0.7536332770116895,5000,12315,0.026474034413695335,2.653167591726084,0.98,252.72448979591837,227.5,457.0,8,4,1025.0,6551.0,3865.0,36631.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,51.0,0.0,161.0,0.0,0.0,0.0,161.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2681.0,0.0,161.0,0.0,0.0,361.0,10231464.0,4183.0,1341.0,0.049152801099068846,6610.0,322.0,161.0,0.0,0.0,0.0,161.0,161.0,0,0,0,0,4,4.728250915750916,6.447204968944099,1.4460829893537988,126.26109375,120.29312500000002,198.84362499999997,4,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1412.0,167.0,0.0,965.0,280.0,0.0,8.0,1.0,0.0,20,371.9,0.0,0.0,0.0,51.0,0.0,long_horizon,9.477619663648124,32766.0,1,0.019108411260388588,0.07450000000000001,0.781238681637088,0.0,0.5775291522218721,0.3543443258516312,0.39823008849557523,2.5087912087912088,0.0,0.024576400549534423,0.02
47,0.7491114773496194,5000,12551,0.026055172085762024,7.757992996633411,0.995,223.29145728643215,205.0,386.8000000000002,2,1,1172.0,5997.0,3767.0,32099.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,47.0,0.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2223.0,0.0,139.0,0.0,0.0,367.0,10435971.0,3580.0,1239.0,0.046356511589127895,5662.0,278.0,139.0,0.0,0.0,0.0,139.0,139.0,0,0,0,0,1,4.636501369384068,5.947969206264932,1.5603979809497817,125.18611249999998,125.088125,194.920375,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1403.0,135.0,0.0,960.0,308.0,0.0,2.0,1.0,0.0,20,314.4,0.0,0.0,0.0,47.0,0.0,long_horizon,8.521104327050704,28332.0,1,0.015950259443752595,0.060250000000000026,0.7897467828974678,0.0,0.616062176165803,0.3343674601204516,0.39622641509433965,2.3663414634146345,0.0,0.023178255794563948,0.005
