episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
25,26,1,mappo,0,2559,65693,-0.006844628369435668,-29065.253695045816,-64.58945265565737,0.05994846001267433,0.857366544008255,0.12474747474747475,0.0017549577646423149,0.1970806455356069,1.0,430.16555555555556,390.75,814.0000000000001,0,0,0,450,968.0,968.0,1597.0,4425.0,4305.0,140135.0,0.0,784.0,479.0,211.0,123.0,204.0,560.0,351.0,482.0,0.509079524107702,2.695679398872887,0.3222099631003051,0.1262130663510349,0.02276526586197517,0.7843903503079654,0.7140345554813421,1.382183755667898,25.819443366287654,0.04922304239021559,0.01690972168314401,0.504070131496556,0.010018785222291797,172290.0,1724.0,1686.0,0.0,0.0,52.0,52.0,49.0,63.0,27.0,59.0,59.0,40.0,17.0,0.0,2.0,49.0,22.0,6.0,17.0,2.0,0.0,3.0,0.0,2820761.0,34783479.0,0.06496519721577726,112.0,52.0,0.0,11.0,49.0,848.0,0,18.5711743772242,-0.8277344449797338,136.07188333333335,142.39875,214.22625000000005,0,0.4339248880610746,6.449526548385619,16,1298.0,0.0,0.0,0.6779661016949152,45,591.8277777777778,0.0,1.3040616603257909,3.3405283566021917,0.36459709379128136,0.0,0.9717579250720461,0.015561959654178675,0.012680115273775217,0.3930253726601387,2.405630198336531,0.03654292343387471,0.0,309.0,659.0,172290.0,50516.0,7.0,95.0,41.0,30372.0,0.0,0.0,125.0,41.0,4.0,10.0,10.0,10.0,59.0,45.0,1665.0,1641.0,22.0,3.0,0.0,0.0,6.0,450.0,0.7627118644067796,0.9855855855855856,0.0,130380.0,77.93185893604304
26,27,1,mappo,0,2396,68089,-0.010395329448510893,-21073.208079972792,-46.82935128882843,0.03733743522316217,1.0276408672332764,0.12373737373737373,0.0011427935962118108,0.16865551620721816,1.0,369.1144444444444,328.75,726.0,0,0,0,450,836.0,836.0,1562.0,5159.0,5009.0,116141.0,0.0,664.0,424.0,292.0,182.0,197.0,143.0,362.0,860.0,0.5749039692701664,3.2067861715749038,0.3390206730573959,0.1216438651876703,0.02180192503877218,0.7483838870435734,0.6796436462051708,1.9577712631808821,36.41860767535057,0.06809482023956681,0.022209303837675387,0.5717029449423816,0.010243277848911651,147044.0,1701.0,1694.0,0.0,0.0,25.0,25.0,9.0,35.0,0.0,44.0,44.0,33.0,11.0,0.0,0.0,17.0,17.0,2.0,11.0,0.0,0.0,5.0,1.0,2878308.0,35477002.0,0.02586713697824809,44.0,25.0,0.0,10.0,9.0,908.0,0,18.98996458087367,-0.9114357395040026,95.39818611111113,101.8225,134.68725000000003,0,0.42054250736215465,7.0479882240295435,11,1427.0,0.0,0.0,0.75,46,551.4347826086956,0.0,1.3459096060371054,3.8798606877849826,0.4304556354916067,0.0,0.9900642898889538,0.0,0.009935710111046173,0.3973577267179673,2.5924714828897337,0.0205761316872428,0.0,186.0,650.0,147044.0,30047.0,2.0,113.0,71.0,30137.0,2.0,2.0,96.0,61.0,1.0,5.0,5.0,5.0,44.0,37.0,1657.0,1657.0,17.0,0.0,1.0,0.0,6.0,450.0,0.8409090909090909,1.0,0.0,77743.0,51.281662269129285
27,28,1,mappo,0,2401,70490,-0.008946229013599805,-38954.79040417146,-86.5662008981588,0.05682755019515753,1.0016065567731858,0.12272727272727273,0.0028798021496425187,0.23864811698440463,1.0,409.89444444444445,378.75,800.5,0,0,0,450,1011.0,1011.0,1395.0,4380.0,4255.0,134720.0,1.0,544.0,452.0,267.0,132.0,40.0,364.0,477.0,514.0,0.6100358422939068,3.050179211469534,0.4060146823498724,0.10515258012199273,0.01881083713921194,0.7762080522020445,0.7173848344547187,2.0273280202793726,34.091749430073286,0.06335695480457317,0.02104587471503689,0.610752688172043,0.010752688172043012,166581.0,1705.0,1669.0,0.0,0.0,143.0,143.0,117.0,161.0,27.0,64.0,64.0,39.0,19.0,1.0,5.0,54.0,27.0,5.0,19.0,5.0,1.0,1.0,1.0,2937975.0,36219120.0,0.16304985337243402,278.0,143.0,0.0,18.0,117.0,832.0,0,18.796285200718994,-1.0262787142109637,87.57223611111112,89.34250000000002,128.56,0,0.4922786324678856,8.533995628356934,9,1271.0,0.0,0.0,0.609375,46,542.2934782608696,0.0,1.5778635686284141,5.014642647638191,0.39473684210526316,0.0,0.9686593151479976,0.01567034242600116,0.01567034242600116,0.3888405897935181,2.28105610561056,0.09442815249266862,0.0,317.0,694.0,166581.0,36637.0,20.0,129.0,69.0,31789.0,4.0,4.0,88.0,52.0,15.0,16.0,16.0,16.0,64.0,55.0,1641.0,1614.0,27.0,0.0,1.0,0.0,5.0,450.0,0.859375,0.9835466179159049,0.0,236241.0,160.92711171662125
28,29,1,mappo,0,2263,72753,-0.010285268048755824,-17838.358861539968,-39.64079747008882,0.02385264979675412,0.8798915714025497,0.12171717171717171,0.0026678846024793756,0.21809350880794226,1.0,335.45222222222225,329.25,633.55,0,0,0,450,805.0,805.0,1458.0,4401.0,4191.0,102795.0,0.0,736.0,357.0,247.0,118.0,257.0,255.0,360.0,586.0,0.49519890260631,2.874485596707819,0.41121841516136226,0.1129033517115462,0.020314361286235896,0.793744122892949,0.7436243650642069,1.681540886947201,30.662100978316396,0.05234590814023532,0.019331050489158504,0.49382716049382713,0.0075445816186556925,133814.0,1736.0,1727.0,0.0,0.0,43.0,43.0,20.0,53.0,7.0,52.0,52.0,42.0,9.0,0.0,1.0,19.0,12.0,0.0,9.0,1.0,0.0,2.0,0.0,2995928.0,36928319.0,0.04205069124423963,73.0,43.0,0.0,10.0,20.0,958.0,0,18.493341053850607,-0.9795290551785795,105.37928333333335,104.20000000000002,150.75500000000002,0,0.43581640665654164,6.497608661651611,13,1377.0,0.0,0.0,0.8076923076923077,45,433.90555555555557,0.0,1.6605355626759248,4.784511019097679,0.372787610619469,0.0,0.9891179839633448,0.004009163802978236,0.006872852233676976,0.3840606323580882,2.2576309794988583,0.03052995391705069,0.0,212.0,593.0,133814.0,26649.0,6.0,134.0,83.0,31250.0,18.0,18.0,135.0,79.0,2.0,6.0,6.0,6.0,52.0,50.0,1684.0,1677.0,12.0,0.0,0.0,0.0,2.0,450.0,0.9615384615384616,0.9958432304038005,0.0,62157.0,46.699474079639366
29,30,1,mappo,0,2400,75153,-0.010950879938900471,-37998.198966968346,-84.44044214881855,0.05518950615078211,0.8454767137765884,0.12070707070707071,0.0018423740644490927,0.21268393034115435,1.0,392.2322222222222,369.5,759.05,0,0,0,450,1117.0,1117.0,1284.0,3573.0,3425.0,120343.0,0.0,639.0,396.0,201.0,48.0,135.0,362.0,582.0,205.0,0.5023364485981309,2.6674454828660434,0.448337188950882,0.10270134363007206,0.01837233329685753,0.787827148432974,0.7320978518816964,1.5981208074048452,26.477483151323884,0.05690245943827328,0.017238741575662096,0.4968847352024922,0.010903426791277258,156370.0,1748.0,1671.0,7.0,0.0,185.0,185.0,174.0,202.0,67.0,63.0,63.0,36.0,27.0,0.0,0.0,94.0,27.0,1.0,27.0,0.0,0.0,0.0,0.0,3064010.0,37756497.0,0.2151029748283753,376.0,185.0,0.0,17.0,174.0,822.0,0,18.824057450628366,-0.9284962817322474,100.9652138888889,101.28375000000001,155.39375,0,0.4821466823827837,7.158003330230713,8,1120.0,0.0,0.0,0.5714285714285714,45,492.16666666666663,0.004189108318372232,1.2229008589591746,3.832501257269588,0.43087248322147653,4.476562000383705e-05,0.9467422096317281,0.037960339943342775,0.01529745042492918,0.37677277349869276,2.2374830852503376,0.11556064073226545,0.0,433.0,684.0,156370.0,44281.0,138.0,93.0,30.0,32593.0,2.0,2.0,24.0,17.0,15.0,12.0,12.0,10.0,63.0,53.0,1685.0,1618.0,27.0,0.0,0.0,0.0,7.0,450.0,0.8412698412698413,0.9602373887240356,0.0,159522.0,113.45803698435277
30,31,1,mappo,0,2557,77710,-0.005193481995956972,-128190.17030897574,-284.8670451310572,0.3003127470612526,0.7852229744195938,0.11969696969696969,-0.00030530886229893637,0.10282704220153391,0.9888888888888889,681.0910112359551,685.0,1231.3,21,12,7,438,981.0,981.0,1589.0,4374.0,4223.0,214638.0,0.0,879.0,360.0,226.0,124.0,415.0,262.0,364.0,548.0,0.446821900566394,2.65764631843927,0.3370035307996486,0.14416003290767787,0.025788914809639983,0.8330107106914529,0.7572415186759832,1.4330253990479194,26.430561695587244,0.05375555402262259,0.017215280847793907,0.47010698552548774,0.0006293266205160479,280980.0,2177.0,1754.0,1.0,0.0,16.0,16.0,13.0,33.0,404.0,73.0,73.0,52.0,21.0,0.0,0.0,440.0,36.0,8.0,21.0,0.0,0.0,3.0,12.0,3192426.0,39378377.0,0.021129995406522738,46.0,16.0,0.0,17.0,13.0,1225.0,0,20.880843785632837,-0.9706829055235895,148.52203333333335,141.55375,211.80337500000005,5,0.6168645108897588,12.693438529968262,423,1270.0,12.0,5.0,0.7123287671232876,45,678.3555555555556,0.0005701254275940707,2.9594751939122705,9.65572879641218,0.3751087902523934,3.5589721688376398e-06,0.7993616051071591,0.18422252621979024,0.016415868673050615,0.34873706698145157,1.9378102189781017,0.01515847496554892,0.02666666666666667,270.0,711.0,280980.0,45912.0,31.0,236.0,166.0,57895.0,27.0,27.0,197.0,113.0,13.0,43.0,43.0,5.0,73.0,63.0,2104.0,1691.0,27.0,0.0,12.0,12.0,19.0,449.0,0.863013698630137,0.8037072243346007,0.011111111111111072,2058889.0,1073.456204379562
31,32,1,mappo,0,2225,79935,-0.011686245049349963,-110197.45988700478,-244.88324419334396,0.2095480665564537,0.9310177773237228,0.11868686868686867,0.0013982812261395417,0.21412959955632688,0.9977777777777778,645.2572383073497,640.0,1207.1,15,11,10,439,1023.0,1023.0,1203.0,3759.0,3662.0,185776.0,0.0,502.0,338.0,262.0,101.0,66.0,252.0,448.0,437.0,0.5827098919368247,3.0440565253532834,0.5478618743357961,0.13222788444604858,0.023654362135307427,0.6976951218863557,0.5815270835545737,1.8822900124143045,31.25485096474589,0.1458704092531911,0.01962742548237311,0.5910224438902744,0.007481296758104738,257969.0,2103.0,1691.0,0.0,0.0,44.0,44.0,19.0,64.0,405.0,48.0,48.0,24.0,21.0,0.0,3.0,432.0,27.0,0.0,21.0,3.0,0.0,1.0,2.0,3333254.0,41036171.0,0.03946742748454589,83.0,44.0,0.0,20.0,19.0,1140.0,0,26.18568894145476,-1.091893267455815,120.40978333333332,118.9775,172.40925000000001,1,0.658640313980769,9.63077507019043,377,1064.0,11.0,1.0,0.5,45,682.3777777777777,0.0,2.2774269412946997,5.981127616673449,0.23434535104364326,0.0,0.796514366462553,0.19076778144135656,0.012717852096090438,0.36163030470704527,2.03203125,0.030432715168806468,0.024444444444444446,327.0,696.0,257969.0,83771.0,3.0,116.0,71.0,58853.0,0.0,0.0,99.0,53.0,8.0,7.0,7.0,7.0,48.0,42.0,2055.0,1649.0,26.0,0.0,2.0,2.0,4.0,450.0,0.875,0.8024330900243309,0.0022222222222222365,2227383.0,1274.2465675057208
32,33,1,mappo,0,2374,82309,-0.0013521755405236035,-51364.86709735473,-114.14414910523273,0.06857945546507835,0.6557138830423355,0.11767676767676767,0.00013083338998898242,0.1541616373695433,1.0,442.37666666666667,439.0,783.2,2,2,2,448,1116.0,1116.0,1258.0,3200.0,3061.0,136119.0,2.0,826.0,214.0,142.0,76.0,449.0,186.0,252.0,371.0,0.34340222575516693,2.433227344992051,0.39723945177487424,0.10840801391839412,0.020308368337756712,0.8517393028150373,0.7830424798291253,1.1939747918163277,19.955220891876053,0.04592465245772711,0.014048760851545819,0.34181240063593005,0.000794912559618442,179816.0,1853.0,1725.0,6.0,0.0,208.0,208.0,209.0,215.0,115.0,75.0,75.0,59.0,15.0,0.0,1.0,133.0,18.0,2.0,15.0,1.0,0.0,1.0,1.0,3416621.0,41993721.0,0.22881813275769022,424.0,208.0,2.0,5.0,209.0,984.0,0,21.471884057971014,-0.8596015923457239,137.47376666666668,143.27125,197.62950000000004,0,0.6288547864298061,9.86583423614502,77,1010.0,2.0,0.0,0.7866666666666666,45,430.1333333333333,0.0034782608695652175,2.027764206295447,5.083749977691852,0.32151029748283755,3.3367442274324864e-05,0.9284176533907428,0.06189451022604951,0.00968783638320775,0.3390435277908246,1.9615034168564918,0.11602806260118727,0.0044444444444444444,446.0,670.0,179816.0,50703.0,9.0,113.0,38.0,39570.0,5.0,5.0,47.0,29.0,9.0,14.0,14.0,6.0,75.0,61.0,1778.0,1664.0,17.0,2.0,1.0,1.0,6.0,450.0,0.8133333333333334,0.9358830146231721,0.0,981234.0,779.9952305246422
33,34,1,mappo,0,2069,84378,-0.015115673715869585,-22263.391179684982,-49.47420262152218,0.05342685580253601,1.0116492986679078,0.11666666666666667,0.004545491495693218,0.20952505966027576,1.0,331.81,315.5,628.0500000000002,0,0,0,450,829.0,829.0,1246.0,4078.0,3950.0,103822.0,0.0,528.0,356.0,231.0,131.0,11.0,357.0,287.0,591.0,0.5762439807383628,3.1701444622792936,0.6073259189067166,0.10840976515554646,0.019393517987811595,0.7688562416428188,0.6757330672372952,2.0014949595060627,34.52543035618599,0.07566387827840902,0.021262715178093177,0.5778491171749599,0.008025682182985553,134145.0,1717.0,1695.0,2.0,1.0,40.0,40.0,13.0,55.0,13.0,76.0,76.0,54.0,19.0,0.0,2.0,37.0,24.0,6.0,19.0,2.0,0.0,3.0,0.0,3473581.0,42672827.0,0.039603960396039604,68.0,40.0,0.0,15.0,13.0,937.0,0,18.222418879056047,-0.9253309960843994,85.84364166666668,90.03375,122.757,0,0.5049763644598271,7.370402812957764,10,1286.0,0.0,0.0,0.7105263157894737,45,426.76666666666665,0.0011799410029498525,1.476079639810489,4.137036570170538,0.4501187648456057,1.4909240001490924e-05,0.9786250722125939,0.007510109763142692,0.01386481802426343,0.36950974843925644,2.3416006339144215,0.0320326150262085,0.0,164.0,665.0,134145.0,31088.0,12.0,130.0,61.0,30353.0,8.0,8.0,100.0,53.0,8.0,19.0,19.0,19.0,76.0,64.0,1641.0,1631.0,24.0,3.0,0.0,0.0,7.0,449.0,0.8421052631578947,0.9939061547836685,0.0,92212.0,79.42463393626184
34,35,1,mappo,0,2528,86906,-0.0035074927407549696,-37059.35317284431,-82.35411816187624,0.042998026683926584,0.5778958648443222,0.11565656565656565,0.001339742816480216,0.1276536203920841,1.0,410.62555555555554,373.0,743.1,0,0,0,450,1076.0,1076.0,1460.0,3319.0,3091.0,133288.0,0.0,962.0,361.0,109.0,28.0,453.0,557.0,276.0,174.0,0.3410958904109589,2.117123287671233,0.41958105243385246,0.10676733231401607,0.019099701615688327,0.8949812847648888,0.8227046335720432,1.1738049870515441,18.211978878328345,0.029757051082617954,0.013105989439164266,0.33972602739726027,0.002054794520547945,164205.0,1755.0,1711.0,15.0,0.0,40.0,40.0,19.0,51.0,33.0,66.0,66.0,46.0,17.0,0.0,2.0,55.0,22.0,8.0,17.0,2.0,0.0,3.0,0.0,3531496.0,43417862.0,0.039886039886039885,70.0,40.0,0.0,11.0,19.0,716.0,0,17.47457627118644,-0.9608318575454354,125.97454722222223,131.40625,173.55800000000013,0,0.5999369873491486,8.823575019836426,2,1055.0,0.0,0.0,0.696969696969697,45,461.9333333333333,0.008766803039158387,0.9834560328559254,2.8986537588310606,0.4675925925925926,9.134922809902256e-05,0.9688385269121813,0.018696883852691217,0.012464589235127478,0.3448143708470095,2.1846514745308308,0.02905982905982906,0.0,277.0,799.0,164205.0,31757.0,339.0,104.0,43.0,30494.0,3.0,3.0,46.0,37.0,10.0,15.0,15.0,15.0,66.0,49.0,1689.0,1662.0,22.0,6.0,0.0,0.0,7.0,449.0,0.7424242424242424,0.9840142095914742,0.0,168550.0,145.05163511187607
35,36,1,mappo,0,2370,89276,-0.004886401614930947,-44932.0840250818,-99.84907561129289,0.060437691397964954,0.8013161450624466,0.11464646464646464,0.0016694336597961267,0.21317475028336047,1.0,411.6322222222222,385.0,755.1500000000001,3,3,3,447,1051.0,1051.0,1319.0,3651.0,3503.0,120948.0,0.0,669.0,369.0,232.0,49.0,143.0,369.0,606.0,201.0,0.4927975739196361,2.6557998483699774,0.5917475572232951,0.09812762976184182,0.017554137676776337,0.8148514780652278,0.7610428100829582,1.539771487561544,24.526748118852918,0.06241114285155029,0.0162633740594266,0.4943138741470811,0.0037907505686125853,163394.0,1843.0,1704.0,33.0,0.0,36.0,36.0,30.0,64.0,131.0,78.0,78.0,43.0,35.0,0.0,0.0,167.0,36.0,0.0,35.0,0.0,0.0,1.0,0.0,3612636.0,44363194.0,0.051003798155181766,94.0,36.0,0.0,28.0,30.0,848.0,0,20.663145539906104,-1.0580503847586433,102.23385555555555,101.28375000000001,149.4440000000001,0,0.5740564227847167,8.045561790466309,38,1136.0,3.0,0.0,0.5512820512820513,45,466.7222222222222,0.01936619718309859,1.3239926575962093,3.929356979021118,0.41255006675567424,0.00020196580045778916,0.9107429182255479,0.07001603420630678,0.019241047568145375,0.36011990207007893,2.1437012987012984,0.03472599023331525,0.006666666666666667,319.0,732.0,163394.0,42788.0,1059.0,110.0,37.0,38908.0,0.0,0.0,38.0,23.0,8.0,19.0,19.0,18.0,78.0,69.0,1765.0,1635.0,36.0,1.0,0.0,0.0,5.0,450.0,0.8846153846153846,0.9263456090651558,0.0,317757.0,254.2056
36,37,1,mappo,0,2780,92056,-0.005292234551840617,-93049.78332561482,-206.77729627914402,0.17517790229370198,0.8507650246222814,0.11363636363636363,-9.387949280723988e-05,0.14380538336505802,1.0,648.4211111111111,628.0,1207.3500000000001,14,12,12,438,1078.0,1078.0,1702.0,5067.0,4753.0,201089.0,0.0,760.0,557.0,257.0,128.0,181.0,556.0,400.0,565.0,0.5534665099882491,2.7925969447708576,0.5219406349634802,0.14645632061577643,0.026199699554605504,0.7800758676001525,0.6823993043875,1.6835963711789406,28.57268753889171,0.08716059994149485,0.018286343769446163,0.5511163337250293,0.0023501762632197414,262820.0,2079.0,1701.0,7.0,0.0,56.0,56.0,30.0,82.0,357.0,60.0,60.0,31.0,27.0,0.0,2.0,404.0,47.0,0.0,27.0,2.0,0.0,3.0,15.0,3731653.0,45905159.0,0.05387205387205387,112.0,56.0,0.0,26.0,30.0,1058.0,0,22.569664902998237,-1.1156343730507783,137.94031388888888,142.60250000000002,186.77625000000006,0,0.6383326631781231,8.395648002624512,52,1325.0,13.0,0.0,0.5166666666666667,45,735.4888888888888,0.00411522633744856,2.0743344979412477,5.133084636000998,0.3114080164439877,2.663419831063085e-05,0.8080760095011876,0.16959619952494062,0.022327790973871733,0.3678910424581192,2.1572850318471337,0.039442039442039445,0.02666666666666667,385.0,693.0,262820.0,68339.0,9.0,179.0,118.0,55308.0,6.0,6.0,140.0,99.0,2.0,19.0,19.0,19.0,60.0,47.0,2019.0,1654.0,34.0,5.0,15.0,15.0,18.0,450.0,0.7833333333333333,0.8192174343734522,0.0,1259820.0,728.2196531791908
37,38,1,mappo,0,2809,94865,-0.002875443771093463,-103289.38749608412,-229.53197221352028,0.23038645647466183,0.8182132989168167,0.11262626262626263,0.0005269789618371767,0.15814846051701656,0.9977777777777778,665.6380846325167,642.5,1185.0,4,2,1,448,1059.0,1059.0,1765.0,5141.0,4928.0,214456.0,0.0,867.0,463.0,296.0,139.0,365.0,308.0,421.0,671.0,0.5087818696883852,2.7920679886685553,0.4313669887041573,0.14899050865016308,0.026653042721374767,0.8393952830106274,0.7542575328526412,1.6267019653339292,29.823331128109363,0.06269404173786836,0.018911665564054863,0.5320113314447592,0.0,264935.0,1979.0,1755.0,6.0,0.0,88.0,88.0,85.0,108.0,205.0,86.0,86.0,52.0,31.0,0.0,2.0,244.0,39.0,14.0,31.0,2.0,0.0,3.0,3.0,3827820.0,47151755.0,0.09752400202122284,193.0,88.0,0.0,20.0,85.0,1022.0,0,20.162393162393162,-0.976588830514499,144.2188361111111,138.53250000000003,207.8475,1,0.6820863561942667,10.927267074584961,82,1372.0,2.0,1.0,0.6046511627906976,45,673.3222222222223,0.003418803418803419,2.6067549206243004,8.35201582186066,0.36613756613756615,2.2647064374280485e-05,0.8778167250876314,0.10265398097145718,0.019529293940911366,0.34143000287641034,2.0382879377431906,0.05457301667508843,0.0044444444444444444,309.0,750.0,264935.0,36330.0,70.0,246.0,168.0,44592.0,20.0,20.0,157.0,107.0,19.0,54.0,54.0,7.0,86.0,69.0,1893.0,1686.0,36.0,1.0,3.0,3.0,17.0,448.0,0.8023255813953488,0.8906497622820919,0.0022222222222222365,706534.0,423.8356328734253
38,39,1,mappo,0,2329,97194,-0.009007168860989623,-49337.34159252539,-109.63853687227864,0.0604205759242177,0.6081815987825394,0.11161616161616161,-0.0003466437013184831,0.11923741176724434,1.0,430.5411111111111,423.0,765.55,0,0,0,450,1011.0,1011.0,1340.0,3167.0,2934.0,133447.0,0.0,876.0,318.0,117.0,29.0,373.0,505.0,297.0,165.0,0.34626865671641793,2.18955223880597,0.45275496434587154,0.10779821739823961,0.019284117605134068,0.893654951208563,0.8325923762638678,1.207025428592561,18.913725147746614,0.03577877692705471,0.01345686257387324,0.34701492537313433,0.0029850746268656717,174255.0,1805.0,1679.0,2.0,0.0,26.0,26.0,13.0,39.0,112.0,81.0,81.0,55.0,18.0,0.0,8.0,139.0,27.0,22.0,18.0,8.0,0.0,1.0,0.0,3905749.0,48134460.0,0.028808864265927978,52.0,26.0,0.0,13.0,13.0,854.0,0,20.213222156045266,-1.0560607942497353,121.68530277777776,127.648125,167.89000000000001,0,0.607866420891912,9.2754545211792,2,1024.0,0.0,0.0,0.6790123456790124,45,429.4666666666667,0.0011911852293031567,1.4023443117485983,4.281850050689375,0.4070221066319896,1.1477432498350119e-05,0.9235423542354235,0.061606160616061605,0.01485148514851485,0.3367442520652306,1.948995271867611,0.021606648199445983,0.0,265.0,746.0,174255.0,37358.0,302.0,109.0,48.0,37136.0,4.0,4.0,44.0,37.0,3.0,12.0,12.0,12.0,81.0,56.0,1724.0,1623.0,27.0,11.0,0.0,0.0,8.0,450.0,0.691358024691358,0.941415313225058,0.0,283715.0,233.31825657894737
39,39,0,mappo,2038,2038,99232,,-15642.376655491273,-34.76083701220283,,,0.1106060606060606,,,1.0,298.09444444444443,246.75,586.25,0,0,0,450,795.0,795.0,1243.0,3962.0,3820.0,88169.0,0.0,614.0,329.0,209.0,91.0,82.0,258.0,390.0,513.0,0.5060337892196299,3.073209975864843,0.6986146952360509,0.11042133457988669,0.019976345261211236,0.784918960113429,0.7285878430195573,1.8021407051081149,32.15499736228733,0.06288451201114491,0.02007749868114392,0.5068382944489139,0.004022526146419952,118056.0,1710.0,1694.0,2.0,0.0,58.0,58.0,28.0,67.0,10.0,54.0,54.0,43.0,10.0,0.0,1.0,25.0,15.0,0.0,10.0,1.0,0.0,3.0,1.0,3961826.0,48809604.0,0.05555555555555555,95.0,58.0,0.0,9.0,28.0,966.0,0,18.066706021251477,-0.9951803885958902,93.22953611111113,95.12375,135.54250000000002,0,0.4238095131171497,8.71591567993164,12,1241.0,0.0,0.0,0.7962962962962963,45,492.26111111111106,0.0011806375442739079,1.5891366373395293,4.654822394318425,0.39149888143176736,1.694111269228163e-05,0.985456660849331,0.005817335660267597,0.008726003490401396,0.40789012513641176,2.7886524822695034,0.0391812865497076,0.0,233.0,562.0,118056.0,27274.0,4.0,109.0,55.0,30632.0,11.0,11.0,93.0,53.0,6.0,6.0,6.0,6.0,54.0,49.0,1656.0,1645.0,14.0,0.0,1.0,1.0,5.0,450.0,0.9074074074074074,0.9933574879227053,0.0,105399.0,84.3192
