episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
222,138,1,mappo,0,35,6333,-0.01163312311594685,1041.3183949045083,20.826367898090165,1.9337820013364155,0.12425820777813594,0.15680729101101556,0.0714285730694731,1.0,172.02,177.5,267.0,0,0,0,0,50,308.0,6711.0,568.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,6.0,6.0,6.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,2914861.0,37030620.0,2.0,34.0,0.01056338028169014,0.01232394366197183,7.0,6.0,4.0,0.0,2.0,1.0,0.0,229.0,261.0,295.0,1.1302681992337165,227.0,34.0,252.0,7.0,2.0,0.0,286.0,9.0,9.0,0.030508474576271188,32.0,2.0,0.9411764705882353,0.058823529411764705,0.0,34.0,1.0,0.0,2.0,1.0,1.0,0.0,0,0,0.0,13.312611012433393,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.247848817545688,126.43725,127.635625,175.62212500000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,64.0,22.0,0.0,40.0,2.0,0.0,0.0,54.0,10.0,11.267605633802816,128.0,0.34375,0.0,0.625,0.03125,0.0,0.0,0.84375,0.15625,384178812#0:3|396444293#3:3|396444295#0:3,382:4|389:4|359:3,0.0,0.0,1.0,0.5,0.0,6,119.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.012429863813229572,0.0,0.933852140077821,0.0,0.0,0.987719298245614,0.0,0.012280701754385965,0.2584466922450879,0.0,1.6498591549295767,0.0,0.01056338028169014,0.0,89.0,0.0,219.0,0.0,7648.0,0.0,4.0,3.0,564.0,560.0,3.0,0.0,4.0,4.0,0.0,2.0,0.0,5.0,50.0,0.75,0.9929078014184397
223,139,1,mappo,0,32,6365,-0.0584529098123312,883.7785642783359,17.67557128556672,2.8740897178649902,0.12458174799879392,0.1750088855624199,0.08506114097932975,1.0,160.78,170.5,258.0,0,0,0,0,50,287.0,6622.0,577.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,4.0,0.0,12.0,12.0,8.0,3.0,0.0,1.0,6.0,6.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2927854.0,37198589.0,1.0,30.0,0.008665511265164644,0.006932409012131715,4.0,5.0,1.0,0.0,3.0,0.0,0.0,263.0,290.0,320.0,1.103448275862069,260.0,30.0,270.0,12.0,8.0,0.0,300.0,20.0,20.0,0.0625,27.0,3.0,0.9,0.1,0.0,30.0,3.0,0.0,3.0,0.0,2.0,1.0,0,0,0.0,13.031358885017422,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0950508193744675,117.65207500000002,119.386875,183.094625,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,81.0,35.0,0.0,46.0,0.0,0.0,1.0,71.0,9.0,14.038128249566725,162.0,0.43209876543209874,0.0,0.5679012345679012,0.0,0.0,0.012345679012345678,0.8765432098765432,0.1111111111111111,420598335#0:6|420598337#0:6|396444293#3:4,405:5|407:5|377:4,0.0,0.0,1.0,0.6666666666666666,0.0,6,119.16666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.016595617444678377,0.0,0.931899641577061,0.0,0.0,0.9896551724137931,0.0,0.010344827586206896,0.28684413484264204,0.0,1.750733137829912,0.0,0.006932409012131715,0.0,78.0,0.0,209.0,0.0,7547.0,0.0,12.0,10.0,565.0,564.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,50.0,0.8333333333333334,0.9982300884955753
224,139,0,mappo,25,25,6390,,1040.858503562768,20.817170071255358,,,,,1.0,159.4,160.5,247.20000000000002,0,0,0,0,50,340.0,6223.0,613.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,0.0,11.0,11.0,11.0,0.0,18.0,18.0,11.0,4.0,0.0,3.0,9.0,9.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2940038.0,37359783.0,0.0,22.0,0.021207177814029365,0.01794453507340946,11.0,13.0,6.0,0.0,5.0,0.0,0.0,254.0,273.0,295.0,1.0805860805860805,251.0,22.0,251.0,14.0,8.0,0.0,273.0,22.0,22.0,0.07457627118644068,17.0,5.0,0.7727272727272727,0.22727272727272727,0.0,22.0,4.0,0.0,5.0,0.0,3.0,1.0,0,0,0.0,11.733990147783251,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9964619654614664,115.78190000000001,115.555,163.62512500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,78.0,33.0,0.0,43.0,2.0,1.0,6.0,66.0,5.0,12.724306688417618,156.0,0.4230769230769231,0.0,0.5512820512820513,0.02564102564102564,0.01282051282051282,0.07692307692307693,0.8461538461538461,0.0641025641025641,420598327#0:4|1027130507#0:3|1027130512#0:3,407:6|396:5|381:4,0.0,0.0,1.0,0.6111111111111112,0.0,5,110.30000000000001,0.0,0.0,0.0,1.0,0.0,long_horizon,420598339#0:1,,0.0,0.013648848645126672,0.0,0.9576923076923077,0.0,0.0,0.9854368932038835,0.0,0.014563106796116505,0.240642409033877,0.0,1.6211838006230528,0.0,0.01794453507340946,0.0,87.0,0.0,253.0,0.0,7201.0,0.0,18.0,15.0,595.0,594.0,8.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,50.0,0.8333333333333334,0.9983193277310924
225,140,1,mappo,0,21,6411,-0.07633279884854953,931.7661737861507,18.635323475723013,2.209758162498474,0.1322926258047422,0.17030378927787146,0.04777655564248562,1.0,145.5,156.5,237.4,0,0,0,0,50,266.0,5505.0,491.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,8.0,8.0,5.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,2950793.0,37496579.0,0.0,21.0,0.024439918533604887,0.04073319755600815,20.0,12.0,9.0,0.0,0.0,11.0,0.0,215.0,234.0,255.0,1.0897435897435896,213.0,21.0,222.0,8.0,4.0,0.0,243.0,12.0,12.0,0.047058823529411764,21.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,11.0,0.0,0.0,0,0,0.0,12.720164609053498,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.153470971552588,115.0008,113.35750000000002,174.09075,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,76.0,41.0,0.0,35.0,0.0,0.0,1.0,64.0,11.0,15.478615071283096,152.0,0.5394736842105263,0.0,0.4605263157894737,0.0,0.0,0.013157894736842105,0.8421052631578947,0.14473684210526316,420598356#0:10|420598349#0:5|420598335#0:4,370:6|375:5|382:4,0.0,0.0,1.0,0.625,0.0,5,103.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.012239565217391305,0.0,0.9478260869565217,0.0,0.0,0.9898167006109979,0.0,0.010183299389002037,0.2960632302405497,0.0,1.6143769968051116,0.0,0.018329938900203666,0.0,74.0,0.0,192.0,0.0,6262.0,0.0,8.0,5.0,483.0,481.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,50.0,0.625,0.9958592132505176
226,141,1,mappo,0,32,6443,-0.005712430303295453,841.5648555551743,16.831297111103485,2.7592865228652954,0.10816803698738416,-0.014529192257517328,0.026041666666666668,1.0,167.46,178.5,241.60000000000002,0,0,0,0,50,339.0,6842.0,598.0,590.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,7.0,13.0,13.0,13.0,0.0,10.0,10.0,7.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,2964220.0,37663857.0,1.0,32.0,0.02508361204013378,0.033444816053511704,20.0,15.0,12.0,0.0,1.0,7.0,0.0,230.0,266.0,298.0,1.1203007518796992,234.0,32.0,257.0,3.0,6.0,0.0,289.0,9.0,9.0,0.030201342281879196,31.0,1.0,0.96875,0.03125,0.0,32.0,0.0,0.0,1.0,7.0,0.0,0.0,0,0,0.0,12.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0732992563583723,119.87700000000001,125.74562500000002,175.17837500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,98.0,52.0,0.0,46.0,0.0,1.0,3.0,77.0,17.0,16.387959866220736,196.0,0.5306122448979592,0.0,0.46938775510204084,0.0,0.01020408163265306,0.030612244897959183,0.7857142857142857,0.17346938775510204,156994969#0:5|852992100#0:4|963575587#0:4,368:7|371:7|364:6,0.0,0.0,1.0,0.7,0.0,5,114.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.001694915254237288,0.022488950377347234,0.0,0.9227799227799228,0.0,0.00014615609470914936,0.9849749582637729,0.0,0.015025041736227046,0.23930490863489795,0.0,1.4700280112044817,0.0,0.021739130434782608,0.0,107.0,1.0,232.0,0.0,7789.0,0.0,10.0,8.0,588.0,582.0,3.0,0.0,6.0,6.0,0.0,1.0,0.0,8.0,50.0,0.8,0.9897959183673469
227,141,0,mappo,20,20,6463,,930.3092055238251,18.6061841104765,,,,,1.0,157.48,167.5,247.2,0,0,0,0,50,303.0,6221.0,577.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,10.0,10.0,10.0,0.0,6.0,6.0,5.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,2976384.0,37821949.0,0.0,20.0,0.01733102253032929,0.03119584055459272,18.0,10.0,9.0,0.0,1.0,8.0,0.0,265.0,282.0,302.0,1.070921985815603,262.0,20.0,273.0,6.0,3.0,0.0,293.0,9.0,9.0,0.029801324503311258,17.0,3.0,0.85,0.15,0.0,20.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,12.325783972125436,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.096463841474242,118.38202500000001,127.999375,169.65850000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,79.0,26.0,1.0,52.0,0.0,0.0,0.0,70.0,9.0,13.691507798960139,158.0,0.3291139240506329,0.012658227848101266,0.6582278481012658,0.0,0.0,0.0,0.8860759493670886,0.11392405063291139,420598349#0:5|420598356#0:5|420598335#0:4,358:5|369:5|378:4,0.0,0.0,1.0,0.8333333333333334,0.0,5,97.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.030052453866178507,0.0,0.9311594202898551,0.0,0.0,0.9930795847750865,0.0,0.006920415224913495,0.2746659893319787,0.0,1.496417910447761,0.0,0.01733102253032929,0.0,87.0,0.0,216.0,0.0,7162.0,0.0,6.0,6.0,571.0,568.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,50.0,1.0,0.9947460595446584
228,142,1,mappo,0,21,6484,-0.004146047945444782,867.5223750029563,17.350447500059126,2.214930256207784,0.09853883335987727,0.09495395918687184,0.024390242993831635,1.0,153.62,153.5,268.40000000000003,0,0,0,0,50,347.0,6171.0,601.0,599.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,8.0,15.0,15.0,15.0,0.0,8.0,8.0,6.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,2988467.0,37985458.0,0.0,20.0,0.026622296173044926,0.03826955074875208,23.0,16.0,14.0,0.0,1.0,8.0,0.0,249.0,262.0,282.0,1.0763358778625953,242.0,20.0,252.0,7.0,3.0,0.0,272.0,10.0,10.0,0.03546099290780142,17.0,3.0,0.85,0.15,0.0,20.0,1.0,0.0,1.0,8.0,1.0,0.0,0,0,0.0,11.79465776293823,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0187888201684174,113.296625,130.04875,172.05775,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,67.0,38.0,0.0,28.0,1.0,1.0,0.0,60.0,6.0,11.148086522462563,134.0,0.5671641791044776,0.0,0.417910447761194,0.014925373134328358,0.014925373134328358,0.0,0.8955223880597015,0.08955223880597014,1027130512#0:7|1027130511#0:4|420598356#0:4,362:7|391:5|392:4,0.0,0.0,1.0,0.75,0.0,5,152.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.001669449081803005,0.007387841796875003,0.0,0.9609375,0.0,0.00016204829039053638,0.9950166112956811,0.0,0.0049833887043189366,0.35460226533003514,0.0,1.9648208469055373,0.0,0.024958402662229616,0.0,116.0,1.0,231.0,0.0,7087.0,0.0,8.0,7.0,593.0,592.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,0.875,0.9983136593591906
229,142,0,mappo,18,18,6502,,987.9418464388002,19.758836928776006,,,,,1.0,157.74,146.5,250.30000000000004,0,0,0,0,50,291.0,5866.0,535.0,531.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,9.0,9.0,6.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,2999912.0,38134489.0,0.0,17.0,0.014953271028037384,0.013084112149532711,7.0,8.0,5.0,0.0,2.0,0.0,0.0,227.0,244.0,262.0,1.0737704918032787,227.0,17.0,232.0,6.0,6.0,0.0,250.0,12.0,12.0,0.04580152671755725,14.0,3.0,0.8235294117647058,0.17647058823529413,0.0,17.0,1.0,0.0,2.0,0.0,1.0,0.0,0,0,0.0,12.451977401129943,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.136094227329767,107.20530000000001,102.5,157.14537500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,74.0,36.0,0.0,37.0,1.0,0.0,1.0,60.0,13.0,13.83177570093458,148.0,0.4864864864864865,0.0,0.5,0.013513513513513514,0.0,0.013513513513513514,0.8108108108108109,0.17567567567567569,420598356#0:6|963575587#0:6|420598335#0:4,380:6|365:5|358:4,0.0,0.0,1.0,0.6666666666666666,0.0,5,150.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.047080979284369114,0.014844791368508088,0.0,0.9531914893617022,0.0,0.0042618479372655985,0.9888059701492538,0.0,0.011194029850746268,0.23582350703689614,0.0,1.9443686006825935,0.0,0.013084112149532711,0.0,84.0,25.0,207.0,0.0,6687.0,0.0,9.0,7.0,526.0,524.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,49.0,0.7777777777777778,0.9961977186311787
230,143,1,mappo,0,39,6541,-0.011884443617115418,900.2119537160312,18.004239074320623,3.7017800410588584,0.1167726752658685,0.14318545162677765,0.046783626079559326,1.0,175.96,174.0,253.3,0,0,0,0,50,326.0,7241.0,613.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,12.0,12.0,0.0,21.0,21.0,15.0,6.0,0.0,0.0,12.0,12.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,3014141.0,38314240.0,0.0,38.0,0.01957585644371941,0.01957585644371941,12.0,12.0,6.0,0.0,6.0,0.0,0.0,253.0,287.0,325.0,1.132404181184669,249.0,38.0,256.0,15.0,16.0,0.0,294.0,31.0,31.0,0.09538461538461539,34.0,4.0,0.8947368421052632,0.10526315789473684,0.0,38.0,1.0,0.0,6.0,0.0,1.0,0.0,0,0,0.0,13.204283360790773,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.117289686340649,127.16292500000002,128.40437500000002,183.29612500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,96.0,40.0,0.0,55.0,1.0,1.0,6.0,75.0,14.0,15.66068515497553,192.0,0.4166666666666667,0.0,0.5729166666666666,0.010416666666666666,0.010416666666666666,0.0625,0.78125,0.14583333333333334,852992111#0:5|963567032#0:5|963575586#0:5,358:4|368:4|380:4,0.0,0.0,1.0,0.7142857142857143,0.0,5,112.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.014365589887640456,0.0,0.9400749063670412,0.0,0.0,0.9806138933764136,0.0,0.01938610662358643,0.21471243464423728,0.0,1.5163793103448273,0.0,0.01957585644371941,0.0,104.0,0.0,222.0,0.0,8247.0,0.0,21.0,20.0,592.0,587.0,7.0,0.0,5.0,5.0,0.0,6.0,0.0,6.0,50.0,0.9523809523809523,0.9915540540540541
231,143,0,mappo,29,29,6570,,1234.1413626523693,24.682827253047385,,,,,1.0,164.36,164.5,258.40000000000003,0,0,0,0,50,357.0,6394.0,633.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,3026685.0,38477539.0,0.0,29.0,0.011058451816745656,0.011058451816745656,7.0,7.0,7.0,0.0,0.0,0.0,0.0,251.0,276.0,306.0,1.108695652173913,247.0,29.0,267.0,8.0,1.0,0.0,297.0,9.0,9.0,0.029411764705882353,26.0,3.0,0.896551724137931,0.10344827586206896,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11.537360890302066,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.157769994025424,117.56935000000001,122.34937500000001,166.77550000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,94.0,42.0,0.0,52.0,0.0,3.0,1.0,78.0,12.0,14.849921011058452,188.0,0.44680851063829785,0.0,0.5531914893617021,0.0,0.031914893617021274,0.010638297872340425,0.8297872340425532,0.1276595744680851,1027130510#0:4|420598356#0:4|420598366#0:4,387:6|364:4|368:4,0.0,0.0,1.0,1.0,0.0,5,138.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.019524175175488732,0.0,0.9264705882352942,0.0,0.0,0.9936808846761453,0.0,0.00631911532385466,0.24281820394256504,0.0,1.7036474164133735,0.0,0.011058451816745656,0.0,105.0,0.0,252.0,0.0,7406.0,0.0,4.0,4.0,629.0,625.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,50.0,1.0,0.9936406995230525
232,144,1,mappo,0,35,6605,-0.007545006461441517,940.3762177525031,18.807524355050063,2.0723311503728232,0.1095822701851527,0.032523757011707254,0.020833333333333332,1.0,158.0,158.0,247.2,0,0,0,0,50,308.0,6421.0,561.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,3039290.0,38636633.0,1.0,35.0,0.0071301247771836,0.0071301247771836,4.0,4.0,4.0,0.0,0.0,0.0,0.0,217.0,253.0,288.0,1.1383399209486167,218.0,35.0,241.0,7.0,5.0,0.0,276.0,12.0,12.0,0.041666666666666664,32.0,3.0,0.9142857142857143,0.08571428571428572,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12.81508078994614,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1508198100370612,116.96599999999998,122.72125,172.79162499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,80.0,24.0,0.0,55.0,1.0,1.0,1.0,74.0,4.0,14.260249554367201,160.0,0.3,0.0,0.6875,0.0125,0.0125,0.0125,0.925,0.05,1027130512#0:4|127693383#3:4|156994969#0:4,367:6|378:6|374:5,0.0,0.0,1.0,1.0,0.0,5,136.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.023795361108568985,0.0,0.9224489795918367,0.0,0.0,0.9928698752228164,0.0,0.0071301247771836,0.27306329113924055,0.0,1.6414556962025315,0.0,0.0071301247771836,0.0,88.0,0.0,220.0,0.0,7228.0,0.0,8.0,8.0,553.0,549.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,50.0,1.0,0.9927667269439421
