episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
102,54,1,mappo,0,2013,182373,-0.001640133167568006,-39699.655445770644,-113.42758698791613,0.4132554844806069,0.819074925623442,0.09874371859296482,0.0048120695486753365,0.06378721514422643,1.0,479.8014285714286,468.5,858.25,0,0,0,350,749.0,749.0,1264.0,3833.0,3684.0,1264.0,111985.0,0.0,0.0,504.0,449.0,210.0,101.0,35.0,406.0,455.0,368.0,0.6012658227848101,2.9145569620253164,0.845889870808283,0.13765661819849775,0.02462551308924014,0.7550930975983509,0.6623790882451569,1.991184637881183,32.41315058868709,0.08253819962739059,0.02020657529434374,0.5981012658227848,0.004746835443037975,144141.0,1400.0,1351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,6.0,36.0,36.0,36.0,48.0,58.0,58.0,40.0,17.0,0.0,1.0,66.0,18.0,48.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,48.0,19.0,0.0,6413117.0,76701227.0,0.0,1264.0,0.03,42.0,19.0,0.0,17.0,6.0,0.0,668.0,0.0,0.0,17.0,6.0,0.0,0.0,0,0,0.0,21.532938564026647,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9194886736183054,125.63025357142858,125.81875000000001,175.0,0,0.0,0.0,0.0,0.0,0.5323082795156951,6.969634056091309,0,1050.0,0.0,0.0,1.0,0.6896551724137931,0.0,35,507.0428571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.2057252231275497,3.5115656553858208,0.472636815920398,0.0,0.0,0.9534227240649259,0.03387438249823571,0.012702893436838392,0.3382914360405047,0.0,2.0724119530416223,0.0,0.025714285714285714,0.0,180.0,0.0,569.0,0.0,144141.0,27633.0,19.0,85.0,28.0,27258.0,5.0,5.0,44.0,20.0,0.0,0.0,18.0,0.0,6.0,6.0,6.0,0.0,58.0,56.0,1342.0,1295.0,18.0,1.0,0.0,0.0,0.0,17.0,0.0,1.0,350.0,0.9655172413793104,0.9649776453055141,479.8014285714286,0.0,191631.0,152.93774940143655
103,54,0,mappo,2044,2044,184417,,-60497.04819017901,-172.84870911479717,,,0.09824120603015074,,,0.9942857142857143,560.6135057471264,520.0,995.65,12,8,6,342,777.0,777.0,1269.0,3236.0,3153.0,1269.0,130935.0,0.0,0.0,635.0,392.0,191.0,51.0,278.0,349.0,391.0,251.0,0.4996059889676911,2.4846335697399526,0.6648636972039962,0.16223866239166618,0.029023016438216934,0.7933688508574187,0.6466158229345419,1.5095763872404566,26.811986811267516,0.07129296142664988,0.017405993405633945,0.5043341213553979,0.0031520882584712374,169450.0,1496.0,1351.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,11.0,35.0,35.0,35.0,135.0,55.0,55.0,36.0,16.0,0.0,3.0,157.0,22.0,135.0,0.0,16.0,3.0,0.0,0.0,3.0,0.0,135.0,23.0,0.0,6486725.0,77555532.0,0.0,1269.0,0.03074866310160428,46.0,23.0,0.0,12.0,11.0,0.0,739.0,0.0,0.0,12.0,11.0,0.0,0.0,0,0,0.0,22.207253886010363,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0895469824056556,163.16348214285713,165.3,223.41875000000002,2,0.0,0.0,0.0,0.0,0.4850120744156656,11.018860816955566,0,1008.0,8.0,2.0,1.0,0.6545454545454545,0.0,35,620.9285714285713,0.0,0.0,0.0,0.0,0.0,none,,,0.009622501850481125,1.8194869856325822,5.623999185233186,0.4002932551319648,0.0,7.671879610504573e-05,0.8957503320053121,0.08964143426294821,0.014608233731739707,0.33553443678891504,0.0,2.087788461538462,0.0,0.02339572192513369,0.022857142857142857,226.0,13.0,551.0,0.0,169450.0,40523.0,31.0,185.0,136.0,35304.0,14.0,14.0,125.0,92.0,0.0,0.0,10.0,0.0,39.0,39.0,3.0,0.0,55.0,47.0,1441.0,1304.0,20.0,0.0,3.0,3.0,0.0,12.0,0.0,6.0,348.0,0.8545454545454545,0.9049271339347675,560.6135057471264,0.005714285714285672,811213.0,517.3552295918367
104,55,1,mappo,0,1862,186279,0.002667886870247977,-43843.072558892534,-125.26592159683581,0.4558055230549404,0.6930099896022252,0.09773869346733668,0.00353088079824228,0.02651643713137933,1.0,496.4871428571429,496.25,885.6,1,1,1,349,649.0,649.0,1213.0,3405.0,3301.0,1213.0,116885.0,0.0,0.0,643.0,310.0,189.0,71.0,239.0,287.0,260.0,427.0,0.4699093157460841,2.7213520197856553,0.763610917334702,0.14064987507469873,0.02523128424255947,0.7800780069420801,0.7071581899709785,1.5492472602567182,28.17385354535754,0.0689319490169259,0.018086926772679073,0.47073371805441055,0.0016488046166529267,158878.0,1483.0,1349.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,62.0,32.0,73.0,73.0,73.0,130.0,47.0,47.0,33.0,13.0,0.0,1.0,145.0,15.0,130.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,130.0,62.0,0.0,6567335.0,78532397.0,0.0,1213.0,0.07080242751180041,105.0,62.0,0.0,11.0,32.0,0.0,885.0,0.0,0.0,11.0,32.0,0.0,0.0,0,0,0.0,21.114899925871015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.990688458457803,144.9977678571429,150.01125000000002,190.59375000000006,0,0.0,0.0,0.0,0.0,0.4560281350644179,6.0448174476623535,10,948.0,1.0,0.0,1.0,0.7021276595744681,0.0,35,490.04999999999995,0.0,0.0,0.0,0.0,0.0,none,,-420598407#2:1,0.006671608598962194,1.7292178700102407,4.224305048084335,0.28536585365853656,0.0,5.6647238761817244e-05,0.9029451137884873,0.08701472556894244,0.010040160642570281,0.3324542181456904,0.0,1.9226196473551638,0.0,0.049224544841537425,0.002857142857142857,185.0,9.0,464.0,0.0,158878.0,34452.0,10.0,135.0,86.0,33435.0,12.0,12.0,113.0,82.0,0.0,0.0,7.0,0.0,9.0,9.0,9.0,0.0,47.0,41.0,1436.0,1308.0,14.0,3.0,1.0,1.0,0.0,11.0,0.0,2.0,350.0,0.8723404255319149,0.9108635097493036,496.4871428571429,0.0,468700.0,306.5402223675605
105,55,0,mappo,1550,1550,187829,,-15185.852063779137,-43.388148753654676,,,0.09723618090452261,,,1.0,294.77,269.5,585.05,0,0,0,350,676.0,676.0,874.0,2495.0,2420.0,874.0,63472.0,0.0,0.0,436.0,248.0,141.0,49.0,166.0,183.0,212.0,313.0,0.5011441647597255,2.7688787185354693,0.6608776275571479,0.10404975532748027,0.018637945492580337,0.726003904049061,0.6415963866068605,1.5367838528418147,26.818342925160184,0.07587501687079863,0.017409171462579927,0.5068649885583524,0.005720823798627002,92388.0,1367.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,19.0,48.0,48.0,48.0,29.0,55.0,55.0,37.0,12.0,0.0,6.0,54.0,25.0,29.0,0.0,12.0,6.0,0.0,4.0,3.0,0.0,29.0,35.0,0.0,6622552.0,79135158.0,0.0,874.0,0.04901243599122165,67.0,35.0,0.0,13.0,19.0,0.0,720.0,0.0,0.0,13.0,19.0,0.0,0.0,0,0,0.0,20.962292609351433,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9832677116812528,104.72987142857143,112.0075,147.7135,0,0.0,0.0,0.0,0.0,0.42730534318748126,6.126443386077881,4,801.0,0.0,0.0,1.0,0.6727272727272727,0.0,35,396.4142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4121395554140772,3.8380214161663755,0.34487951807228917,0.0,0.0,0.9608695652173913,0.021014492753623187,0.018115942028985508,0.3898603615548062,0.0,2.40556586270872,0.0,0.03511338697878566,0.0,147.0,0.0,529.0,0.0,92388.0,18770.0,8.0,157.0,109.0,28089.0,19.0,19.0,111.0,74.0,0.0,0.0,7.0,0.0,25.0,25.0,13.0,0.0,55.0,46.0,1312.0,1280.0,22.0,0.0,3.0,3.0,0.0,13.0,0.0,8.0,350.0,0.8363636363636363,0.975609756097561,294.77,0.0,104828.0,105.03807615230461
106,56,1,mappo,0,1493,189322,-0.009420611429959536,-19881.06592201298,-56.80304549146565,0.25612747073173525,0.7690259695053101,0.09673366834170855,0.004368322024383309,0.08362410012632608,1.0,315.94714285714286,291.25,625.75,0,0,0,350,656.0,656.0,837.0,2564.0,2511.0,837.0,69041.0,0.0,0.0,374.0,237.0,148.0,78.0,70.0,216.0,195.0,356.0,0.5531660692951016,3.0,0.79183651688492,0.11168242527089631,0.0200044388060537,0.6946393642997372,0.624039551832356,1.6678994755242038,29.255878176443332,0.08591940839891182,0.018627939088221492,0.5495818399044206,0.007168458781362007,98236.0,1417.0,1347.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,4.0,37.0,37.0,37.0,63.0,57.0,57.0,38.0,17.0,0.0,2.0,87.0,24.0,63.0,0.0,17.0,2.0,0.0,4.0,1.0,0.0,63.0,20.0,0.0,6678395.0,79755315.0,0.0,837.0,0.02893436838390967,41.0,20.0,0.0,17.0,4.0,0.0,773.0,0.0,0.0,17.0,4.0,0.0,0.0,0,0,0.0,19.00445434298441,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9793354541846807,100.6931392857143,107.85,146.5475,0,0.0,0.0,0.0,0.0,0.4854457855377651,6.060029029846191,0,785.0,0.0,0.0,1.0,0.6666666666666666,0.0,35,427.50714285714287,0.0,0.0,0.0,0.0,0.0,none,,,0.002969561989606533,1.471919797676227,4.289405820005077,0.3356741573033708,0.0,4.071827028787817e-05,0.9393305439330544,0.043933054393305436,0.016736401673640166,0.3849641989973782,0.0,2.452961373390558,0.0,0.02611150317572336,0.0,137.0,4.0,519.0,0.0,98236.0,18830.0,7.0,149.0,96.0,28281.0,13.0,13.0,113.0,69.0,0.0,0.0,6.0,0.0,18.0,18.0,7.0,0.0,57.0,51.0,1360.0,1296.0,23.0,0.0,1.0,1.0,0.0,17.0,0.0,6.0,350.0,0.8947368421052632,0.9529411764705882,315.94714285714286,0.0,184977.0,197.625
107,56,0,mappo,2025,2025,191347,,-29385.040717436026,-83.95725919267436,,,0.09623115577889446,,,1.0,460.1014285714286,456.0,825.2,0,0,0,350,717.0,717.0,1308.0,4029.0,3804.0,1308.0,111180.0,0.0,0.0,553.0,419.0,256.0,80.0,75.0,337.0,529.0,367.0,0.577217125382263,2.908256880733945,0.9540705073864089,0.14374854744608523,0.02571530371622413,0.7287665322816016,0.6445831813906826,2.0464937485545756,34.341815938551505,0.08469229433379363,0.02117090796927607,0.5726299694189603,0.009174311926605505,137757.0,1351.0,1320.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,15.0,46.0,46.0,46.0,24.0,42.0,42.0,27.0,13.0,0.0,2.0,41.0,17.0,24.0,0.0,13.0,2.0,0.0,2.0,0.0,0.0,24.0,36.0,0.0,6728054.0,80390923.0,0.0,1308.0,0.04515173945225759,61.0,36.0,0.0,10.0,15.0,0.0,654.0,0.0,0.0,10.0,15.0,0.0,0.0,0,0,0.0,19.475757575757576,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0129596620363246,116.18249642857143,120.51625000000001,157.2125,0,0.0,0.0,0.0,0.0,0.45947567753928426,5.919323444366455,16,1161.0,0.0,0.0,1.0,0.6428571428571429,0.0,35,480.4571428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.012121212121212121,1.6412822783388188,4.385718539559125,0.37315875613747956,0.0,0.00011614654790682143,0.9698750918442322,0.01763409257898604,0.012490815576781777,0.3372728462268968,0.0,2.0155701754385964,0.0,0.034048852701702444,0.0,217.0,16.0,500.0,0.0,137757.0,29045.0,17.0,74.0,33.0,25275.0,5.0,5.0,55.0,29.0,0.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,42.0,35.0,1309.0,1285.0,17.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,350.0,0.8333333333333334,0.9816653934300993,460.1014285714286,0.0,104602.0,76.35182481751825
108,57,1,mappo,0,1585,192932,0.012357385596260428,-34394.276888148226,-98.26936253756637,0.21520551294088364,0.7260154634714127,0.0957286432160804,0.004723771257742593,0.029427434783428907,1.0,452.9814285714286,428.5,799.0,0,0,0,350,708.0,708.0,877.0,2321.0,2217.0,877.0,110305.0,1.0,0.0,544.0,167.0,119.0,47.0,274.0,113.0,243.0,247.0,0.37970353477765106,2.5279361459521095,0.7600583550748559,0.13231952727146812,0.02459453849361927,0.8615247130971678,0.7802676631418082,1.2662597770084436,21.30380515421198,0.047088708663585103,0.01471973139600662,0.37856328392246297,0.0,137215.0,1365.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,36.0,36.0,25.0,46.0,46.0,46.0,26.0,38.0,38.0,24.0,12.0,0.0,2.0,45.0,19.0,26.0,0.0,12.0,2.0,0.0,1.0,4.0,0.0,26.0,36.0,0.0,6779279.0,80987346.0,0.0,877.0,0.05201465201465202,71.0,36.0,0.0,10.0,25.0,0.0,703.0,0.0,0.0,10.0,25.0,0.0,0.0,0,0,0.0,19.006015037593986,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.7999614114244261,151.7298928571429,152.46875,214.68375000000003,0,0.0,0.0,0.0,0.0,0.5715908454016518,8.19525146484375,4,701.0,0.0,0.0,1.0,0.631578947368421,0.0,36,438.1111111111111,1.0,2.0,0.0,0.0,0.0,aba_bounce,-1088321123#1:1|939613200#0:1,,0.0,0.9630603782183579,2.8361087412224144,0.4046153846153846,0.0,0.0,0.9672727272727273,0.01890909090909091,0.013818181818181818,0.3158206422842942,0.05263157894736842,2.0134772462077013,0.0,0.0336996336996337,0.0,180.0,0.0,528.0,0.0,137215.0,33851.0,4.0,102.0,69.0,25295.0,2.0,2.0,57.0,47.0,0.0,0.0,7.0,0.0,21.0,21.0,1.0,0.0,38.0,30.0,1327.0,1300.0,16.0,2.0,4.0,4.0,0.0,10.0,0.0,7.0,350.0,0.7894736842105263,0.9796533534287868,452.9814285714286,0.0,131959.0,121.28584558823529
109,57,0,mappo,1774,1774,194706,,-21822.447616470407,-62.34985033277259,,,0.09522613065326632,,,1.0,335.83,317.75,604.1500000000001,0,0,0,350,701.0,701.0,1074.0,3346.0,3184.0,1074.0,77852.0,0.0,0.0,510.0,300.0,200.0,64.0,65.0,256.0,405.0,348.0,0.5251396648044693,2.9646182495344506,1.1399153639775748,0.1073724802243532,0.019207957066514042,0.7082368128059789,0.6325882360685159,1.8193405703291046,30.405619744394837,0.06529429728422888,0.019202809872197583,0.5204841713221602,0.0074487895716946,105890.0,1379.0,1343.0,28.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,13.0,28.0,28.0,28.0,22.0,47.0,47.0,31.0,12.0,0.0,4.0,43.0,21.0,22.0,1.0,12.0,4.0,0.0,3.0,2.0,0.0,22.0,21.0,0.0,6832278.0,81581956.0,0.0,1074.0,0.02973168963016679,41.0,21.0,0.0,7.0,13.0,0.0,708.0,0.0,1.0,7.0,13.0,0.0,0.0,0,0,0.0,19.858525688756515,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9074818167305654,94.7150642857143,97.57937500000001,135.40375000000003,0,0.0,0.0,0.0,0.0,0.4581313215947594,6.64352560043335,6,989.0,0.0,0.0,1.0,0.6595744680851063,0.0,35,388.3071428571428,0.0,0.0,0.0,0.0,0.0,none,,,0.02084884586746091,1.8472256376721041,6.077873791967368,0.40797546012269936,0.0,0.000264425347058268,0.9689754689754689,0.015873015873015872,0.015151515151515152,0.33846073724132775,0.0,2.110306845003934,0.0,0.02030456852791878,0.0,200.0,28.0,501.0,0.0,105890.0,22522.0,34.0,96.0,48.0,26247.0,3.0,3.0,86.0,44.0,0.0,0.0,4.0,0.0,7.0,7.0,7.0,0.0,47.0,34.0,1332.0,1309.0,20.0,0.0,2.0,2.0,0.0,7.0,0.0,8.0,350.0,0.723404255319149,0.9827327327327328,335.83,0.0,83683.0,80.30998080614204
110,58,1,mappo,0,1808,196514,-0.010242653769507472,-12325.540187669498,-35.21582910762714,0.12602666392922401,0.7582354503018516,0.09472361809045227,0.002720036878101422,0.0629108199417325,1.0,301.4957142857143,274.75,551.7500000000002,0,0,0,350,742.0,742.0,1070.0,3366.0,3164.0,1070.0,71993.0,0.0,0.0,514.0,292.0,173.0,91.0,85.0,284.0,293.0,408.0,0.5196261682242991,2.9570093457943925,1.0170664654156871,0.1070874358396803,0.01915696519699,0.7658605149973219,0.6990183965764313,1.6564619597738628,29.109975828681463,0.05726993538399831,0.01855498791434087,0.5093457943925234,0.010280373831775701,94432.0,1357.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,30.0,65.0,65.0,65.0,4.0,47.0,47.0,27.0,16.0,0.0,4.0,39.0,35.0,4.0,4.0,16.0,4.0,0.0,4.0,11.0,0.0,4.0,51.0,0.0,6874151.0,82072243.0,0.0,1070.0,0.07000736919675755,95.0,51.0,0.0,14.0,30.0,0.0,662.0,0.0,4.0,14.0,30.0,0.0,0.0,0,0,0.0,17.13963963963964,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9033613076210862,92.88528928571431,96.58250000000001,127.85375,0,0.0,0.0,0.0,0.0,0.4812410913851714,6.330631256103516,3,939.0,0.0,0.0,1.0,0.574468085106383,0.0,35,356.8785714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.339499332208562,4.135683365179357,0.4098360655737705,0.0,0.0,0.9715536105032823,0.0029175784099197666,0.025528811086797956,0.3503868535715471,0.0,2.218744313011829,0.0,0.047899778924097275,0.0,239.0,0.0,503.0,0.0,94432.0,21240.0,10.0,131.0,92.0,22951.0,9.0,9.0,101.0,80.0,0.0,0.0,3.0,0.0,7.0,7.0,7.0,0.0,47.0,36.0,1310.0,1296.0,25.0,0.0,11.0,11.0,0.0,14.0,0.0,17.0,350.0,0.7659574468085106,0.9893129770992366,301.4957142857143,0.0,66174.0,73.12044198895028
111,58,0,mappo,1788,1788,198302,,-10123.674537083058,-28.924784391665877,,,0.09422110552763818,,,1.0,295.90714285714284,266.25,557.25,0,0,0,350,669.0,669.0,1120.0,3187.0,3119.0,1120.0,67614.0,0.0,0.0,580.0,298.0,178.0,64.0,102.0,320.0,415.0,283.0,0.48214285714285715,2.7848214285714286,0.975369743563767,0.11074810596182942,0.019811825806391424,0.7889100658337286,0.7295216426920628,1.4596705218553319,26.57515393769219,0.03700768746855436,0.017287576968846217,0.4830357142857143,0.0035714285714285713,90632.0,1353.0,1345.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,19.0,32.0,32.0,32.0,0.0,56.0,56.0,43.0,13.0,0.0,0.0,18.0,18.0,0.0,1.0,13.0,0.0,0.0,3.0,2.0,0.0,0.0,22.0,0.0,6917055.0,82557193.0,0.0,1120.0,0.037694013303769404,51.0,22.0,0.0,10.0,19.0,0.0,704.0,0.0,1.0,10.0,19.0,0.0,0.0,0,0,0.0,17.982156133828997,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8733254426686816,111.33268571428572,108.93375000000002,182.67000000000002,0,0.0,0.0,0.0,0.0,0.43890261234879013,6.562010312080381,0,1020.0,0.0,0.0,1.0,0.7678571428571429,0.0,35,384.40714285714284,0.0,0.0,0.0,0.0,0.0,none,,,0.0007434944237918215,0.9539962229225297,2.7969563465669967,0.4807987711213518,0.0,1.1033630505781622e-05,0.9867938371239912,0.0,0.013206162876008804,0.36300335529968364,0.0,2.3441314553990615,0.0,0.023651145602365115,0.0,169.0,1.0,500.0,0.0,90632.0,17590.0,1.0,187.0,130.0,23898.0,18.0,18.0,122.0,93.0,0.0,0.0,11.0,0.0,31.0,31.0,3.0,0.0,56.0,50.0,1297.0,1295.0,16.0,0.0,2.0,2.0,0.0,10.0,0.0,8.0,350.0,0.8928571428571429,0.9984579799537394,295.90714285714284,0.0,38907.0,40.82581322140609
