episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
164,0.19046145976502743,100000,28566,106,0.07703069934867462,0.06815549731254578,1738.275764089139,17.38275764089139,25000,1168,44136,3392,677952,1155,135465,0,0,99,16458,14155,3549892,1.0,185.12,168.0,344.1000000000002,0,0,0,0,100,313.0,15356.0,1549.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,26.0,26.0,0.0,11.0,11.0,105.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,47418.0,34602125.0,241.0,995.0,0.016785022595222725,26.0,1436.0,52.0,26.0,26.0,0,0,0.0,11.795997417688831,2.044409232383072,118.32807499999998,111.83499999999998,206.42900000000003,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,352.0,49.0,3.0,251.0,49.0,3.0,5.0,344.0,0.0,0.0,0.0,1.0,1.0,94.0,10,239.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.01162089494307783,0.010624999999999996,0.8719412724306689,0.0,0.0,0.9993108201240524,0.0,0.0006891798759476223,0.34297104580812454,0.07692307692307693,2.274404761904761,0.0,0.016785022595222725,0.0,15356.0,2641.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1538.0,1538.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
165,0.18855684516737714,100000,28701,135,0.07508967332541942,0.0808320939540863,1534.1736324457643,15.341736324457642,25000,1285,45421,4320,682272,1281,136746,0,0,100,16558,15930,3565822,1.0,207.01,195.0,360.1,0,0,0,0,100,305.0,17241.0,1667.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,35.0,35.0,0.0,20.0,20.0,251.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,47673.0,34774690.0,275.0,1087.0,0.020995800839832032,35.0,1593.0,70.0,35.0,35.0,0,0,0.0,12.185362927414516,1.9224352237446496,122.45352500000001,122.83249999999998,193.72400000000002,0,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,373.0,61.0,6.0,256.0,50.0,2.0,10.0,361.0,0.0,0.0,0.0,1.0,1.0,231.0,10,240.60000000000002,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.010850189650196143,0.014174999999999827,0.8659717051377513,0.0,0.0,0.9993622448979592,0.0,0.0006377551020408163,0.3206101154533598,0.22857142857142856,2.0471794871794873,0.0,0.020995800839832032,0.0,17241.0,2314.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1647.0,1647.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
166,0.18667127671570335,100000,28816,115,0.0720836153820805,0.06077929586172104,1805.524756796692,18.05524756796692,25000,1231,46652,3680,685952,1190,137936,0,0,100,16658,16478,3582300,1.0,213.11,184.5,392.0000000000001,2,0,0,0,100,413.0,17736.0,1685.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,16.0,16.0,0.0,10.0,10.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,47775.0,34946969.0,225.0,1047.0,0.009495548961424332,16.0,1565.0,32.0,16.0,16.0,0,0,0.0,12.513353115727003,2.07170331804776,126.41162500000002,129.63875000000002,195.209,0,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,397.0,71.0,4.0,259.0,63.0,2.0,6.0,389.0,0.0,0.0,0.0,1.0,1.0,89.0,10,300.6,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007902354279006901,0.0004999999999999449,0.8946117274167987,0.0,0.0,0.9993694829760403,0.0,0.0006305170239596469,0.3300966636948055,0.125,2.543089430894309,0.0,0.009495548961424332,0.0,17736.0,2558.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1675.0,1675.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
167,0.18480456394854633,100000,28953,137,0.07860113843514101,0.06365994364023209,1729.172389047243,17.29172389047243,25000,1228,47880,4384,690336,1195,139131,0,0,100,16758,15468,3597768,1.0,205.73,190.5,340.3,1,1,1,1,99,375.0,16717.0,1656.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,23.0,0.0,23.0,23.0,0.0,14.0,14.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,48072.0,35113442.0,239.0,1042.0,0.013888888888888888,23.0,1542.0,46.0,23.0,23.0,0,0,0.0,12.164855072463768,2.0091172674603497,124.30771249999997,119.31625,191.54100000000005,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,361.0,71.0,3.0,227.0,60.0,3.0,10.0,348.0,0.0,0.0,1.0,1.0,1.0,282.0,10,262.7,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.008925006782418542,0.0012312499999999852,0.8824921135646687,0.0,0.0,1.0,0.0,0.0,0.3010834589024449,0.17391304347826086,1.9960629921259836,0.0,0.013888888888888888,0.01,16717.0,2767.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1642.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
168,0.18295651830906087,100000,29167,214,0.07375185330894506,0.057862088084220886,-30.53618838270922,-0.3053618838270922,25000,0,47880,6848,697184,423,139554,0,0,100,16858,25120,3622888,0.99,311.1313131313131,208.0,830.6000000000001,8,6,6,5,94,359.0,25560.0,1734.0,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,39.0,0.0,42.0,42.0,0.0,18.0,18.0,243.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,48324.0,35344438.0,241.0,1134.0,0.02422145328719723,42.0,1616.0,84.0,42.0,42.0,0,1,0.0,17.84064665127021,1.6026680267917384,123.81991250000002,116.22125,199.50812499999998,1,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,396.0,65.0,3.0,271.0,57.0,1.0,15.0,379.0,1.0,0.0,7.0,1.0,1.0,225.0,10,747.1,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.010507808474654904,0.015930000000000118,0.8533529845246868,0.0,0.0,0.9975550122249389,0.0,0.0024449877750611247,0.45687443882366274,0.1951219512195122,4.3836538461538455,0.0,0.02422145328719723,0.06,25560.0,3458.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,1716.0,1715.0,4.0,0.0,3.0,0.0,1.0,0.0,0.9444444444444444,0.9994172494172494
169,0.18112695312597027,100000,29489,322,0.07330535585928408,0.0729483887553215,-122.30034105428572,-1.2230034105428573,25000,0,47880,10304,707488,426,139980,0,0,100,16958,25389,3648277,0.96,335.2083333333333,216.0,768.0,22,9,9,5,91,427.0,25853.0,1788.0,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,0.0,31.0,0.0,33.0,33.0,0.0,16.0,16.0,248.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,48577.0,35576538.0,269.0,1092.0,0.018456375838926176,33.0,1687.0,66.0,33.0,33.0,0,4,0.0,18.07006726457399,1.5176629660584435,129.14535,124.831875,205.19400000000002,4,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,665,422.0,72.0,12.0,276.0,62.0,7.0,7.0,408.0,0.0,1.0,12.0,1.0,1.0,232.0,10,1067.1,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.015748285386112903,0.014175000000000076,0.8612759643916914,0.0,0.0,0.9988137603795967,0.0,0.0011862396204033216,0.48583941889372273,0.15151515151515152,6.047453703703703,0.0,0.018456375838926176,0.09,25853.0,6021.0,3.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1772.0,1768.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9977426636568849
170,0.17931568359471056,100000,29607,118,0.0693802670654604,0.0685759037733078,1654.7148800725708,16.547148800725708,25000,1258,49138,3776,711264,1225,141205,0,0,100,17058,16573,3664850,1.0,210.12,209.0,374.70000000000005,0,0,0,0,100,360.0,17836.0,1671.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,31.0,31.0,0.0,18.0,18.0,209.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,48789.0,35753978.0,242.0,1069.0,0.01855176540993417,31.0,1611.0,62.0,31.0,31.0,0,0,0.0,12.3836026331538,2.0264903308660607,126.8603125,128.77875,185.027375,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,2,381.0,61.0,6.0,263.0,51.0,5.0,10.0,366.0,0.0,0.0,0.0,1.0,1.0,191.0,10,221.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.009300844702407905,0.0017274999999999264,0.888631090487239,0.0,0.0,0.9993638676844784,0.0,0.0006361323155216285,0.30965543498952974,0.06451612903225806,1.9767942583732057,0.0,0.01855176540993417,0.0,17836.0,3291.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1653.0,1653.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
171,0.17752252675876345,100000,29753,146,0.0796695970611213,0.04109017923474312,893.1871950785118,8.931871950785117,25000,0,49138,4672,715936,961,142166,0,0,99,17157,21663,3686513,0.98,279.57142857142856,266.0,498.2999999999999,7,2,2,0,98,409.0,22672.0,1906.0,1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,26.0,0.0,26.0,26.0,0.0,11.0,11.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,48981.0,35965606.0,278.0,1219.0,0.013641133263378805,26.0,1745.0,52.0,26.0,26.0,0,2,0.0,14.844012605042018,1.700518149416878,143.705075,145.8225,215.49325000000002,2,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,406.0,77.0,5.0,272.0,52.0,3.0,7.0,395.0,1.0,0.0,4.0,1.0,1.0,181.0,10,344.9,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.009796436541193417,0.008543749999999906,0.8748317631224765,0.0,0.0,1.0,0.0,0.0,0.3014058824493373,0.3076923076923077,2.2672932330827065,0.0,0.013641133263378805,0.02,22672.0,3921.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1895.0,1893.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9989445910290238
172,0.17574730149117582,100000,29967,214,0.074460512444934,0.06344129145145416,-267.30689752587136,-2.6730689752587136,25000,0,49138,6848,722784,473,142639,0,0,100,17257,26841,3713354,0.95,310.6736842105263,211.0,660.4000000000004,17,11,11,6,89,462.0,27363.0,1951.0,1946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,13.0,0.0,28.0,0.0,28.0,28.0,0.0,9.0,9.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,49105.0,36207218.0,266.0,1223.0,0.014351614556637622,28.0,1718.0,56.0,28.0,28.0,0,5,0.0,16.9398766700925,1.4727815146736425,139.89812500000002,145.55375,223.752625,5,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,425.0,57.0,6.0,283.0,79.0,2.0,5.0,418.0,0.0,0.0,16.0,1.0,1.0,115.0,10,797.3,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.01128808040558566,0.014222500000000336,0.8662162162162163,0.0,0.0,1.0,0.0,0.0,0.47583198696069307,0.21428571428571427,4.856872037914691,0.0,0.014351614556637622,0.11,27363.0,4227.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1942.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9974253347064882
173,0.17398982847626407,100000,30176,209,0.07884806563908403,0.059556324034929276,1077.904027482014,10.77904027482014,25000,0,49138,6688,729472,964,143603,0,0,100,17357,20393,3733747,1.0,253.89,234.0,457.0,6,0,0,0,100,349.0,21385.0,1831.0,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,36.0,0.0,36.0,35.0,0.0,17.0,17.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,49415.0,36415444.0,265.0,1217.0,0.019661387220098307,36.0,1765.0,72.0,36.0,36.0,0,0,0.0,13.584926269797924,1.8249562926345821,133.10029999999998,139.70062500000003,198.66499999999996,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,442.0,83.0,8.0,279.0,72.0,4.0,9.0,428.0,1.0,0.0,0.0,1.0,1.0,291.0,12,358.66666666666663,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.012835686075340264,0.014955000000000352,0.8607508532423208,0.0,0.0,1.0,0.0,0.0,0.34177754145496086,0.08333333333333333,2.1758547008547007,0.0,0.019661387220098307,0.0,21385.0,3237.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1814.0,1814.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
174,0.17224993019150142,100000,30391,215,0.07894494881810143,0.10270500183105469,623.028471639165,6.23028471639165,25000,0,49138,6880,736352,447,144050,0,0,100,17457,21872,3755619,0.96,262.96875,208.0,457.0,18,6,6,2,94,353.0,22344.0,1754.0,1749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,13.0,0.0,38.0,0.0,39.0,38.0,0.0,10.0,10.0,130.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,0.0,49548.0,36626203.0,252.0,1149.0,0.022234891676168756,39.0,1642.0,78.0,39.0,39.0,0,3,0.0,15.508290451686678,1.6896950870391085,134.53798749999999,135.504375,199.87399999999997,4,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,165,405.0,85.0,4.0,264.0,52.0,8.0,4.0,393.0,0.0,0.0,10.0,1.0,1.0,120.0,10,519.2,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.012098047448071008,0.010899999999999965,0.8612508986340762,0.0,0.0,0.9981840193704601,0.0,0.0018159806295399517,0.38180786624414065,0.2894736842105263,2.8822115384615383,0.0,0.022234891676168756,0.06,22344.0,5142.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,1744.0,1740.0,2.0,0.0,1.0,0.0,2.0,0.0,0.9,0.9977064220183486
175,0.1705274308895864,100000,30532,141,0.07739608531408276,0.13850313425064087,1515.5826068853623,15.155826068853623,25000,1286,50424,4512,740864,1280,145330,0,0,100,17557,16724,3772343,1.0,222.46,190.0,400.2000000000001,2,2,2,2,98,408.0,18048.0,1767.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,28.0,0.0,28.0,28.0,0.0,17.0,17.0,193.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,49743.0,36805947.0,261.0,1098.0,0.01584606677985286,28.0,1616.0,56.0,28.0,28.0,0,0,0.0,12.411098527746319,1.8475487503410528,125.8959375,126.9725,197.80849999999998,0,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,1,375.0,66.0,3.0,253.0,53.0,7.0,12.0,356.0,0.0,0.0,2.0,1.0,1.0,176.0,10,308.1,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.009538192772141147,0.009408749999999971,0.8763040238450075,0.0,0.0,0.9994001199760048,0.0,0.0005998800239952009,0.33426413737301086,0.10714285714285714,2.4923684210526313,0.0,0.01584606677985286,0.02,18048.0,3329.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1750.0,1749.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9994285714285714
176,0.16882215658069055,100000,30669,137,0.07442495112654067,0.059400852769613266,1656.814667743155,16.56814667743155,25000,1243,51667,4384,745248,1224,146554,0,0,99,17656,15855,3788198,0.99,203.72727272727272,192.0,390.6,3,1,1,0,99,360.0,17138.0,1662.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,20.0,20.0,0.0,10.0,10.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,49885.0,36981097.0,215.0,1087.0,0.012033694344163659,20.0,1566.0,40.0,20.0,20.0,0,1,0.0,12.285972305839856,1.9646258671459444,121.6292125,112.500625,194.16350000000003,1,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,380.0,65.0,3.0,255.0,57.0,3.0,5.0,370.0,2.0,0.0,2.0,1.0,1.0,132.0,10,280.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.010929305650278687,0.013662499999999923,0.8699690402476781,0.0,0.0,1.0,0.0,0.0,0.36192156079111304,0.0,2.5052083333333335,0.0,0.012033694344163659,0.01,17138.0,3362.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1652.0,1651.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9993946731234867
177,0.16713393501488363,100000,30805,136,0.07012512458159643,0.06098806858062744,1657.3272781916294,16.573272781916295,25000,1282,52949,4352,749600,1251,147805,0,0,100,17756,16167,3804365,1.0,209.9,185.0,369.40000000000003,0,0,0,0,100,372.0,17466.0,1712.0,1712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,25.0,0.0,26.0,26.0,0.0,13.0,13.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50045.0,37157365.0,232.0,1108.0,0.015186915887850467,26.0,1608.0,52.0,26.0,26.0,0,0,0.0,12.06892523364486,1.946631462103956,129.55816249999998,124.775625,203.91200000000003,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,375.0,56.0,5.0,255.0,59.0,3.0,5.0,365.0,2.0,0.0,0.0,1.0,1.0,144.0,10,255.39999999999998,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.011261522423115218,0.014212500000000036,0.8607975921745673,0.0,0.0,0.9993800371977681,0.0,0.0006199628022318661,0.29677465459742725,0.2692307692307692,2.1805405405405405,0.0,0.015186915887850467,0.0,17466.0,3285.0,2.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1699.0,1699.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
178,0.16546259566473479,100000,30954,149,0.07712106234175246,0.058602474629879,1167.4484673163108,11.674484673163109,25000,0,52949,4768,754368,374,148179,0,0,99,17855,17804,3822169,0.98,245.10204081632654,227.5,448.3,9,6,6,4,94,364.0,18248.0,1623.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,15.0,15.0,0.0,10.0,10.0,357.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,50407.0,37333349.0,218.0,1041.0,0.009242144177449169,15.0,1493.0,30.0,15.0,15.0,0,1,0.0,14.998149290561383,1.8241064981202038,122.387675,120.58000000000001,203.20175000000006,2,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,10,352.0,57.0,5.0,220.0,70.0,1.0,7.0,344.0,0.0,1.0,7.0,1.0,1.0,347.0,10,325.79999999999995,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.00858763698967711,0.011262500000000064,0.8767013610888711,0.0,0.0,0.9986868023637557,0.0,0.0013131976362442547,0.3446311747013544,0.21428571428571427,2.30153846153846,0.0,0.009242144177449169,0.06,18248.0,3281.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1613.0,1611.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9987600743955363
179,0.16380796970808745,100000,31098,144,0.07728832380639182,0.05563177913427353,1352.2902618320418,13.522902618320417,25000,1225,54174,4608,758976,1211,149390,0,0,100,17955,16756,3838925,0.99,221.40404040404042,169.0,429.6000000000001,3,2,2,1,98,363.0,18020.0,1657.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,24.0,24.0,0.0,11.0,11.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,50643.0,37506671.0,235.0,1059.0,0.01448400724200362,24.0,1520.0,48.0,24.0,24.0,0,1,0.0,13.226449275362318,1.8842328377653021,122.949825,105.345625,205.63487500000002,1,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,0,361.0,62.0,4.0,258.0,37.0,2.0,11.0,346.0,2.0,0.0,3.0,1.0,1.0,224.0,10,369.6,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.012124708028183998,0.015342499999999962,0.8417770849571318,0.0,0.0,1.0,0.0,0.0,0.3603699755896479,0.125,2.899408284023669,0.0,0.01448400724200362,0.02,18020.0,2682.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1646.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993924665856622
180,0.16216989001100657,100000,31232,134,0.08565943643673142,0.06012261286377907,1375.7682364317877,13.757682364317878,25000,1228,55402,4288,763264,1232,150622,0,0,99,18054,16403,3855328,0.99,212.93939393939394,183.0,387.6,3,1,1,0,99,382.0,17677.0,1698.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,28.0,0.0,29.0,29.0,0.0,13.0,13.0,122.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,50769.0,37686006.0,222.0,1094.0,0.01707891637220259,29.0,1587.0,58.0,29.0,29.0,0,1,0.0,12.564858490566039,1.8415941487041854,118.95333750000002,114.61125000000001,192.56075000000013,1,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,375.0,64.0,8.0,264.0,39.0,2.0,7.0,366.0,0.0,0.0,2.0,1.0,1.0,109.0,10,321.4,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.015099802763264425,0.012214999999999938,0.8726016884113584,0.0,0.0,0.9987484355444305,0.0,0.0012515644555694619,0.3508008312334483,0.14285714285714285,2.4857923497267747,0.0,0.01707891637220259,0.01,17677.0,3469.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1685.0,1683.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.998813056379822
