episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
21,6,0,mappo,612,612,14792,,4809.1506033327505,32.061004022218334,,,0.14297658862876253,,,1.0,158.12,145.0,264.19999999999993,0,0,0,150,298.0,298.0,314.0,853.0,812.0,314.0,11352.0,0.0,0.0,261.0,26.0,21.0,6.0,73.0,73.0,79.0,89.0,0.16878980891719744,2.5859872611464967,1.59151938310854,0.08367601107912744,0.014968874979212548,0.35430261199688834,0.2957378307915038,0.39659357563953607,7.284544687362233,0.003452675647004419,0.00764227234368112,0.14331210191082802,0.025477707006369428,18997.0,572.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,11.0,11.0,11.0,0.0,13.0,13.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,321443.0,3505463.0,0.0,314.0,0.024475524475524476,14.0,10.0,0.0,1.0,3.0,0.0,278.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,14.47027972027972,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0451521337662362,121.36594166666667,118.86937499999999,180.46975,0,0.0,0.0,0.0,0.0,0.201872176419895,2.499763250350952,0,258.0,0.0,0.0,1.0,0.9230769230769231,0.0,15,187.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.18641966326398973,0.6813191953797962,0.7660377358490567,0.0,0.0,0.9982547993019197,0.0,0.0017452006980802793,0.2955263231863283,0.0,2.1231034482758613,0.0,0.019230769230769232,0.0,68.0,0.0,230.0,0.0,18997.0,3382.0,0.0,52.0,38.0,8022.0,1.0,1.0,40.0,33.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,13.0,13.0,559.0,559.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,158.12,0.0,4602.0,6.602582496413199
22,6,0,mappo,1187,575,15367,,4976.795693186414,33.17863795457609,,,0.14264214046822743,,,1.0,153.07333333333332,153.0,239.39999999999998,0,0,0,150,282.0,282.0,297.0,808.0,778.0,297.0,11194.0,0.0,0.0,255.0,20.0,18.0,4.0,57.0,80.0,79.0,81.0,0.1414141414141414,2.6195286195286194,1.652779013018817,0.07766989094239694,0.014038003319858727,0.3634900671213564,0.3056846837002019,0.31691437802271544,5.484937928203079,0.0026140348679270053,0.006742468964101541,0.12121212121212122,0.020202020202020204,18171.0,558.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.0,14.0,14.0,14.0,0.0,13.0,13.0,11.0,1.0,0.0,1.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,334491.0,3646392.0,0.0,297.0,0.03225806451612903,18.0,14.0,0.0,0.0,4.0,0.0,282.0,0.0,4.0,0.0,4.0,0.0,0.0,0,0,0.0,13.690647482014388,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9992759137992445,120.50672500000003,120.41375000000002,182.994625,0,0.0,0.0,0.0,0.0,0.19420462916559653,3.1217859864234923,30,273.0,0.0,0.0,1.0,0.8461538461538461,0.0,15,143.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2566800303876386,0.7590385864971372,0.7018181818181818,0.0,0.0,0.996415770609319,0.0,0.0035842293906810036,0.28135853548771106,0.0,1.874183006535947,0.0,0.025089605734767026,0.0,66.0,0.0,216.0,0.0,18171.0,3863.0,6.0,45.0,34.0,7629.0,4.0,4.0,37.0,31.0,0.0,0.0,3.0,0.0,5.0,5.0,3.0,0.0,13.0,11.0,545.0,545.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.8461538461538461,1.0,153.07333333333332,0.0,5975.0,8.333333333333334
23,6,0,mappo,1758,571,15938,,4731.630552622406,31.544203684149373,,,0.1423076923076923,,,1.0,162.89333333333335,153.5,249.99999999999994,0,0,0,150,275.0,275.0,296.0,831.0,785.0,296.0,10949.0,1.0,0.0,248.0,23.0,17.0,8.0,63.0,66.0,78.0,89.0,0.16216216216216217,2.652027027027027,1.5529610999935382,0.07847537601844885,0.01483082330771533,0.3840852564427297,0.33132565404112274,0.3590319760749794,5.736737239813256,0.004988710227504222,0.006868368619906631,0.13851351351351351,0.030405405405405407,18624.0,569.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,19.0,25.0,25.0,25.0,0.0,32.0,32.0,30.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,348884.0,3801532.0,0.0,296.0,0.0773286467486819,44.0,24.0,0.0,1.0,19.0,0.0,318.0,0.0,0.0,1.0,19.0,0.0,0.0,0,0,0.0,14.666080843585238,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1481760796240896,126.97097500000001,131.434375,179.884375,0,0.0,0.0,0.0,0.0,0.2672454125343034,3.1840889573097213,9,292.0,0.0,0.0,1.0,0.9375,0.0,15,150.96666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.20878687720256078,0.6861583504139944,0.721830985915493,0.0,0.0,0.9982425307557118,0.0,0.0017574692442882249,0.2579471228615864,0.0,1.820195439739413,0.0,0.043936731107205626,0.0,81.0,0.0,194.0,0.0,18624.0,3806.0,3.0,68.0,39.0,8383.0,4.0,4.0,36.0,28.0,0.0,0.0,5.0,0.0,11.0,11.0,3.0,0.0,32.0,32.0,537.0,537.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,1.0,1.0,162.89333333333335,0.0,6551.0,11.88929219600726
24,7,1,mappo,0,692,16630,-0.016573589543501535,3864.6718074925693,25.76447871661713,140.27925821940104,0.39376888672510785,0.14197324414715717,0.004151164009061635,0.061172669380903245,1.0,165.46666666666667,154.5,270.2,0,0,0,150,378.0,378.0,314.0,901.0,852.0,314.0,11524.0,0.0,0.0,261.0,28.0,17.0,8.0,62.0,71.0,76.0,105.0,0.16878980891719744,2.713375796178344,1.6703388115308087,0.08197187886508123,0.014664021300620571,0.3639720314698424,0.33348373864676545,0.38050675510086945,6.509320487366147,0.004810574239455045,0.007254660243683075,0.14012738853503184,0.03184713375796178,19953.0,570.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,79.0,84.0,84.0,84.0,0.0,19.0,19.0,16.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,82.0,0.0,364676.0,3958138.0,0.0,314.0,0.28596491228070176,163.0,82.0,0.0,2.0,79.0,0.0,272.0,0.0,0.0,2.0,79.0,0.0,0.0,0,0,0.0,15.873239436619718,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0868462541375037,128.88630833333335,130.84875000000005,189.90675000000002,0,0.0,0.0,0.0,0.0,0.21935451363019706,2.8050763607025146,5,334.0,0.0,0.0,1.0,0.8421052631578947,0.0,15,171.03333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.17929925294457108,0.6859534102623404,0.7272727272727273,0.0,0.0,0.993006993006993,0.0,0.006993006993006993,0.2744249261348375,0.0,2.0106796116504855,0.0,0.14736842105263157,0.0,151.0,0.0,227.0,0.0,19953.0,4037.0,7.0,62.0,43.0,8699.0,7.0,7.0,43.0,35.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,19.0,17.0,551.0,551.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.8947368421052632,1.0,165.46666666666667,0.0,6090.0,8.89051094890511
25,7,0,mappo,546,546,17176,,4994.770640800894,33.29847093867263,,,0.14163879598662207,,,1.0,153.65333333333334,150.0,250.2,0,0,0,150,252.0,252.0,294.0,826.0,786.0,294.0,10526.0,0.0,0.0,258.0,20.0,13.0,3.0,63.0,61.0,79.0,91.0,0.12244897959183673,2.673469387755102,2.031660345440008,0.08248925161053788,0.014829091294937875,0.34108648743151,0.2765496610885575,0.2468661453700846,4.843372207667146,0.0029063125440318676,0.006421686103833575,0.09523809523809523,0.027210884353741496,18312.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,11.0,11.0,11.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,379318.0,4110672.0,0.0,294.0,0.021164021164021163,12.0,11.0,0.0,0.0,1.0,0.0,319.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,14.970017636684304,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9660716519365489,123.73998333333334,126.13625000000002,183.98900000000003,0,0.0,0.0,0.0,0.0,0.19845033124678443,2.46476149559021,35,256.0,0.0,0.0,1.0,1.0,0.0,15,163.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24392624228240053,0.8645657113212702,0.7046979865771812,0.0,0.0,1.0,0.0,0.0,0.2760679162327897,0.0,1.9323333333333328,0.0,0.019400352733686066,0.0,63.0,0.0,189.0,0.0,18312.0,3392.0,0.0,47.0,28.0,8509.0,1.0,1.0,32.0,25.0,0.0,0.0,2.0,0.0,7.0,7.0,4.0,0.0,18.0,18.0,549.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,153.65333333333334,0.0,4332.0,6.465671641791045
26,7,0,mappo,1167,621,17797,,5104.976284005978,34.033175226706526,,,0.14130434782608695,,,1.0,154.88,142.0,255.2,0,0,0,150,318.0,318.0,303.0,812.0,775.0,303.0,11116.0,0.0,0.0,269.0,18.0,12.0,4.0,59.0,80.0,100.0,64.0,0.11221122112211221,2.557755775577558,1.971315191818936,0.0770109860563079,0.014691279047105781,0.32846330042326016,0.2980025166725562,0.1910838010632502,3.313825679873808,0.004535973916697031,0.005656912839936907,0.0924092409240924,0.0231023102310231,17810.0,580.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.0,13.0,13.0,13.0,0.0,21.0,21.0,19.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,391782.0,4246828.0,0.0,303.0,0.03620689655172414,21.0,12.0,0.0,1.0,8.0,0.0,276.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,12.659758203799655,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9921743934669932,126.03669166666668,124.356875,188.57812499999997,0,0.0,0.0,0.0,0.0,0.20186273653479989,2.5787107944488525,82,267.0,0.0,0.0,1.0,0.9047619047619048,0.0,15,169.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.33217815206882917,1.2807391946297475,0.652,0.0,0.0,0.9965576592082617,0.0,0.0034423407917383822,0.27536157024793395,0.0,2.085915492957746,0.0,0.022413793103448276,0.0,78.0,0.0,240.0,0.0,17810.0,3549.0,1.0,54.0,34.0,7354.0,6.0,6.0,36.0,27.0,0.0,0.0,2.0,0.0,9.0,9.0,3.0,0.0,21.0,20.0,559.0,559.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9523809523809523,1.0,154.88,0.0,5433.0,8.060830860534125
27,7,0,mappo,1746,579,18376,,5062.591712050236,33.750611413668246,,,0.14096989966555185,,,1.0,150.76,149.0,237.2,0,0,0,150,292.0,292.0,287.0,783.0,742.0,287.0,10565.0,0.0,0.0,258.0,17.0,6.0,6.0,59.0,78.0,73.0,77.0,0.10104529616724739,2.5853658536585367,2.0168835765808715,0.07840584050571929,0.014026089521118468,0.34977970968036287,0.3184334094204554,0.1909524628348932,3.845761153284778,0.002762372010248148,0.005922880576642391,0.08013937282229965,0.020905923344947737,17898.0,565.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,11.0,18.0,18.0,18.0,0.0,17.0,17.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,405559.0,4390241.0,0.0,287.0,0.05132743362831858,29.0,17.0,0.0,1.0,11.0,0.0,290.0,0.0,0.0,1.0,11.0,0.0,0.0,0,0,0.0,14.205309734513275,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9847639661497106,126.30470000000004,125.06625,188.68775,0,0.0,0.0,0.0,0.0,0.21875028016218717,2.6365535259246826,2,273.0,0.0,0.0,1.0,0.9411764705882353,0.0,15,145.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.3775938757928979,1.2929114419581627,0.6777777777777778,0.0,0.0,0.9982332155477032,0.0,0.0017667844522968198,0.26954335072668845,0.0,1.7593959731543607,0.0,0.03185840707964602,0.0,84.0,0.0,208.0,0.0,17898.0,3641.0,2.0,39.0,25.0,8052.0,0.0,0.0,25.0,20.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,17.0,17.0,548.0,548.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,150.76,0.0,5825.0,9.04503105590062
28,8,1,mappo,0,599,18975,-0.017466136917937546,4807.098297743553,32.04732198495702,80.40284652709961,0.3088210582733154,0.14063545150501672,0.0030466751794990254,0.04390402901917696,1.0,153.18,153.0,234.39999999999998,0,0,0,150,313.0,313.0,286.0,803.0,760.0,286.0,10871.0,0.0,0.0,248.0,19.0,16.0,3.0,56.0,66.0,84.0,80.0,0.13286713286713286,2.6573426573426575,2.037903319914024,0.07700982073914599,0.014447261060350347,0.3792968219133107,0.3523644219849493,0.39299981445743926,4.998652042781973,0.01438822382360931,0.00649932602139099,0.12937062937062938,0.006993006993006993,18143.0,567.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,18.0,27.0,27.0,27.0,0.0,22.0,22.0,16.0,4.0,0.0,2.0,6.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,419208.0,4536380.0,0.0,286.0,0.07936507936507936,45.0,25.0,0.0,2.0,18.0,0.0,271.0,0.0,0.0,2.0,18.0,0.0,0.0,0,0,0.0,14.044404973357016,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9112760911446455,121.42622500000003,123.18,176.698625,0,0.0,0.0,0.0,0.0,0.24182168812287683,3.073140859603882,0,309.0,0.0,0.0,1.0,0.7272727272727273,0.0,15,141.26666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.32831108764110345,0.9852793835339061,0.6627450980392157,0.0,0.0,0.9894551845342706,0.0,0.01054481546572935,0.2562507434971204,0.0,1.8594771241830055,0.0,0.047619047619047616,0.0,84.0,0.0,229.0,0.0,18143.0,3830.0,4.0,61.0,42.0,7937.0,2.0,2.0,46.0,39.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,22.0,18.0,545.0,545.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.8181818181818182,1.0,153.18,0.0,5927.0,10.09710391822828
29,8,0,mappo,601,601,19576,,4644.763981877221,30.96509321251481,,,0.1403010033444816,,,1.0,155.7,145.5,249.0,0,0,0,150,298.0,298.0,303.0,860.0,825.0,303.0,10568.0,0.0,0.0,268.0,13.0,18.0,4.0,56.0,71.0,77.0,99.0,0.11551155115511551,2.722772277227723,2.2662661352468403,0.07633933163072804,0.014008223905194269,0.38341595419365976,0.3463955508797082,0.2946950218133147,4.6218692644102735,0.010084688178101852,0.0063109346322051405,0.09900990099009901,0.0165016501650165,18470.0,580.0,579.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,10.0,10.0,10.0,0.0,14.0,14.0,11.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,434087.0,4688179.0,0.0,303.0,0.02413793103448276,14.0,8.0,0.0,2.0,4.0,0.0,290.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0.0,14.785837651122625,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0490019654056968,123.68171666666666,126.3175,189.18225,0,0.0,0.0,0.0,0.0,0.23743108805286461,2.9292352199554443,5,276.0,0.0,0.0,1.0,0.7857142857142857,0.0,16,146.0,0.0,0.0,0.0,0.0,0.0,none,,,0.008635578583765112,0.2256557987524985,0.6891648982015746,0.6764705882352942,0.0,0.0002707092582566324,0.9948364888123924,0.0,0.0051635111876075735,0.2516551773353315,0.0,1.9869415807560136,0.0,0.017241379310344827,0.0,67.0,5.0,231.0,0.0,18470.0,3609.0,5.0,47.0,31.0,8311.0,1.0,1.0,36.0,27.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,14.0,13.0,566.0,566.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,149.0,0.9285714285714286,1.0,155.7,0.0,6068.0,10.079734219269103
30,8,0,mappo,1173,572,20148,,4829.847277067218,32.19898184711479,,,0.1399665551839465,,,1.0,149.48666666666668,146.0,230.1,0,0,0,150,291.0,291.0,281.0,780.0,740.0,281.0,9617.0,0.0,0.0,258.0,13.0,5.0,5.0,54.0,77.0,68.0,82.0,0.08185053380782918,2.6334519572953736,2.411102212673829,0.07188317158136821,0.012935115203006173,0.3438151413806817,0.3105184761442748,0.19499790050801938,2.964470090603065,0.002562611978965086,0.005482235045301534,0.0711743772241993,0.010676156583629894,17821.0,582.0,580.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,8.0,16.0,16.0,16.0,0.0,15.0,15.0,14.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,449625.0,4844928.0,0.0,281.0,0.041237113402061855,24.0,16.0,0.0,0.0,8.0,0.0,299.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0,0.0,15.282758620689656,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9878345831371478,125.14311666666671,124.05125000000002,181.33962499999998,0,0.0,0.0,0.0,0.0,0.21973511697264952,2.7499771118164062,1,315.0,0.0,0.0,1.0,0.9333333333333333,0.0,15,123.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0017241379310344827,0.26683293649322054,1.167562093318521,0.6678321678321678,0.0,5.611357387352e-05,0.9965635738831615,0.0,0.003436426116838488,0.23907208372355782,0.0,1.7479452054794515,0.0,0.027491408934707903,0.0,79.0,1.0,212.0,0.0,17821.0,3338.0,2.0,48.0,35.0,8829.0,1.0,1.0,37.0,30.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,15.0,14.0,567.0,566.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,0.9333333333333333,0.9982363315696648,149.48666666666668,0.0,5411.0,8.727419354838709
31,8,0,mappo,1799,626,20774,,4900.986016544869,32.673240110299126,,,0.13963210702341136,,,1.0,141.43333333333334,139.5,221.89999999999995,0,0,0,150,351.0,351.0,275.0,784.0,736.0,275.0,9265.0,0.0,0.0,254.0,9.0,8.0,4.0,56.0,62.0,72.0,85.0,0.07636363636363637,2.6763636363636363,2.334666177901355,0.07511589526622132,0.013515075324103237,0.3621295297416774,0.2930149171569131,0.15343887829036326,2.158572087771344,0.0015534730191257868,0.005079286043885675,0.07636363636363637,0.0036363636363636364,16388.0,573.0,569.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,66.0,70.0,70.0,70.0,0.0,23.0,23.0,17.0,4.0,0.0,2.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,67.0,0.0,462870.0,4988071.0,0.0,275.0,0.23734729493891799,136.0,67.0,0.0,3.0,66.0,0.0,291.0,0.0,0.0,3.0,66.0,0.0,0.0,0,0,0.0,13.578207381370826,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0912226313798339,117.47724166666667,116.80625,187.343375,0,0.0,0.0,0.0,0.0,0.2164727533695481,2.563422441482544,10,284.0,0.0,0.0,1.0,0.7391304347826086,0.0,15,134.96666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0017574692442882249,0.22286680086431046,0.8700344536719794,0.6974169741697417,0.0,6.1020258725897e-05,0.9878260869565217,0.0,0.01217391304347826,0.26442202843899754,0.0,1.8318996415770608,0.0,0.12216404886561955,0.0,124.0,1.0,227.0,0.0,16388.0,3454.0,7.0,48.0,30.0,7772.0,2.0,2.0,29.0,24.0,0.0,0.0,4.0,0.0,7.0,7.0,2.0,0.0,23.0,19.0,550.0,550.0,7.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,149.0,0.8260869565217391,1.0,141.43333333333334,0.0,4978.0,8.133986928104575
