episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,deferred_lane_change_actions,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
62,0.5309055429551132,5000,21034,0.03918595612049103,-151.3728584132426,0.7,713.8571428571429,530.5,1579.2000000000003,0,0,292.0,1838.0,1838.0,17199.0,0.0,0.0,225.0,0.0,1.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,41.0,829.0,758.0,0.0,6,6,0,6,6,11.849292709466813,-1.1672364359231748,100.652375,89.44624999999999,166.89124999999999,0.0,6.0,0.0,0.0,0.0
63,0.525596487525562,5000,21368,0.012591065838932991,-215.48259524659048,0.4,462.125,141.0,1224.6,0,0,328.0,2218.0,2218.0,21491.0,0.0,0.0,372.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,107.0,1012.0,985.0,0.0,12,12,0,12,12,12.260595130748422,-1.4449251140839277,124.05731250000004,147.236875,213.78,0.0,12.0,0.0,0.0,0.0
64,0.5203405226503064,5000,21702,0.019278891384601593,-159.5199983123576,0.65,1028.4615384615386,941.0,1744.0,0,0,403.0,2210.0,2210.0,21551.0,0.0,0.0,178.0,0.0,1.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,104.0,1025.0,886.0,0.0,7,7,0,7,7,12.204072398190045,-0.9337116735064236,142.60706250000004,138.73250000000002,255.28250000000003,0.0,7.0,0.0,0.0,0.0
65,0.5151371174238033,5000,22036,0.046692442148923874,-154.40516685631636,0.1,1445.5,1445.5,1681.9,0,0,440.0,2074.0,2074.0,20803.0,0.0,0.0,172.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,149.0,936.0,847.0,0.0,8,18,10,8,8,12.523143683702989,-0.9770911786813057,156.1694375,151.72687499999998,218.54412499999995,0.0,8.0,0.0,0.0,0.0
66,0.5099857462495653,5000,22370,0.01537436805665493,-163.33367555873937,0.45,735.6666666666666,486.0,1263.6,0,0,547.0,2419.0,2419.0,21847.0,0.0,0.0,185.0,0.0,5.0,0.0,966.0,0.0,0.0,0.0,0.0,0.0,143.0,1075.0,940.0,0.0,11,11,0,11,11,11.56676312525837,-0.88251936850643,157.42200000000003,173.43125000000003,198.18874999999997,0.0,11.0,0.0,0.0,0.0
67,0.5048858887870696,5000,22704,0.021252889186143875,-134.60202165213914,0.8,1177.5,1242.5,1830.5,1,1,316.0,1885.0,1884.0,21137.0,0.0,0.0,151.0,0.0,2.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,118.0,880.0,807.0,0.0,4,4,0,4,4,14.03343949044586,-0.8557458832182318,144.0890625,118.72374999999998,233.775,1.0,4.0,0.0,0.0,0.0
68,0.4998370298991989,5000,23038,0.019775699824094772,-209.03480316289506,0.3,940.3333333333334,731.0,1644.5,1,1,452.0,2386.0,2386.0,26309.0,0.0,0.0,279.0,0.0,7.0,0.0,707.0,0.0,0.0,0.0,0.0,0.0,100.0,1013.0,1021.0,0.0,14,13,0,14,14,13.812238055322716,-1.183774878679534,144.12375000000003,152.943125,199.31875000000002,1.0,14.0,0.0,0.0,0.0
69,0.49483865960020695,5000,23372,0.05196286365389824,-194.19507021718292,0.25,1049.2,929.0,1698.4,0,0,455.0,2418.0,2418.0,27603.0,0.0,0.0,216.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,137.0,1091.0,1009.0,0.0,15,15,0,15,15,14.273779983457402,-1.010530568408356,139.62618750000001,122.90749999999998,204.05349999999999,0.0,15.0,0.0,0.0,0.0
70,0.4898902730042049,5000,23706,0.04220966994762421,-203.9394336111582,0.5,1017.2,1319.5,1696.5,0,0,390.0,2357.0,2357.0,23157.0,0.0,0.0,241.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,91.0,1009.0,1049.0,0.0,10,10,0,10,10,12.59142978362325,-1.2117275292608256,136.7385625,125.93750000000001,218.82125,0.0,10.0,0.0,0.0,0.0
71,0.48499137027416284,5000,24040,0.02848527953028679,-165.8020129707649,0.55,1113.2727272727273,1299.0,1406.0,6,3,421.0,2122.0,2120.0,22897.0,0.0,0.0,142.0,0.0,7.0,0.0,653.0,0.0,0.0,0.0,0.0,0.0,131.0,906.0,926.0,0.0,9,8,0,9,9,13.987264150943396,-1.008482220159183,143.23343750000004,158.791875,182.20175000000006,3.0,9.0,0.0,0.0,0.0
72,0.4801414565714212,5000,24374,0.023545600473880768,-134.60164047074753,0.65,814.8461538461538,780.0,1716.2000000000003,0,0,277.0,1722.0,1722.0,19538.0,0.0,0.0,147.0,0.0,2.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,82.0,746.0,781.0,0.0,7,7,0,7,7,14.033101045296167,-0.9895988337443,118.08675000000001,126.28812500000002,192.08037500000003,0.0,7.0,0.0,0.0,0.0
73,0.475340042005707,5000,24708,0.0417560413479805,-145.75196962960302,0.0,0.0,0.0,0.0,1,1,350.0,1752.0,1751.0,19842.0,0.0,0.0,110.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,150.0,769.0,783.0,0.0,7,19,13,7,7,13.951456310679612,-1.0875524071569123,77.98093750000001,50.88125,177.03875000000005,1.0,7.0,0.0,0.0,0.0
74,0.47058664158564995,5000,25042,0.028021013364195824,-207.57219682444355,0.45,1557.2222222222222,1512.0,1805.0,8,4,422.0,2304.0,2300.0,28540.0,0.0,0.0,274.0,0.0,1.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,117.0,946.0,1053.0,0.0,11,11,0,11,11,15.33391304347826,-1.1700246988288272,175.91981249999998,193.89187499999997,220.295,4.0,11.0,0.0,0.0,0.0
75,0.4658807751697934,5000,25376,0.036733537912368774,-182.0613176565163,0.5,907.6,792.5,1582.3999999999999,0,0,462.0,2332.0,2332.0,22690.0,0.0,0.0,215.0,0.0,3.0,0.0,623.0,0.0,0.0,0.0,0.0,0.0,82.0,931.0,1021.0,0.0,10,10,0,10,10,12.252144082332762,-1.0492050184786348,111.2665625,114.27937499999999,144.13312499999998,0.0,10.0,0.0,0.0,0.0
76,0.4612219674180955,5000,25710,0.015790093690156937,-261.2432833916909,0.25,1380.0,1461.0,1771.0,0,0,403.0,2770.0,2770.0,29009.0,0.0,0.0,400.0,0.0,2.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,212.0,1234.0,1345.0,0.0,15,15,0,15,15,12.97725631768953,-1.3581598288735974,109.03699999999999,108.888125,182.79,0.0,15.0,0.0,0.0,0.0
77,0.45660974774391455,5000,26044,0.023935558274388313,-165.8198178940558,0.55,1113.7272727272727,1182.0,1665.0,0,0,425.0,2340.0,2340.0,23736.0,0.0,0.0,144.0,0.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,150.0,973.0,1092.0,0.0,9,9,0,9,9,12.754700854700856,-0.8980262924783945,110.43856249999999,88.59125,212.014,0.0,9.0,0.0,0.0,0.0
78,0.4520436502664754,5000,26378,0.03763137012720108,-166.8654365072924,0.55,1145.0,1030.0,1731.0,2,2,610.0,2264.0,2263.0,23033.0,0.0,0.0,179.0,0.0,17.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,79.0,801.0,932.0,0.0,9,8,0,9,9,13.279717189571365,-0.9227760977401229,121.35206249999999,108.72812499999998,189.76500000000001,2.0,9.0,0.0,0.0,0.0
79,0.44752321376381066,5000,26712,0.020968373864889145,-166.50744111933437,0.55,920.0909090909091,879.0,1776.0,0,0,377.0,2120.0,2120.0,21836.0,0.0,0.0,187.0,0.0,5.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0,105.0,830.0,1018.0,0.0,9,9,0,9,9,13.050471698113208,-1.0453013519411558,106.54625000000001,105.75124999999998,168.67750000000004,0.0,9.0,0.0,0.0,0.0
80,0.44304798162617254,5000,27046,0.03331543505191803,-191.33961661806418,0.35,562.0,306.0,1109.6000000000004,0,0,573.0,2336.0,2336.0,23646.0,0.0,0.0,196.0,0.0,1.0,0.0,892.0,0.0,0.0,0.0,0.0,0.0,112.0,826.0,1049.0,0.0,13,13,0,13,13,12.571489726027398,-1.1018637093590955,103.9578125,97.62562500000001,205.06074999999998,0.0,13.0,0.0,0.0,0.0
81,0.4386175018099108,5000,27380,0.016565905883908272,-97.97704520832804,0.75,646.0,436.0,1414.1999999999998,0,0,328.0,1560.0,1560.0,15507.0,0.0,0.0,128.0,0.0,8.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,50.0,583.0,699.0,0.0,5,5,0,5,5,12.459615384615384,-0.7210090940186147,119.86450000000002,88.421875,231.33500000000004,0.0,5.0,0.0,0.0,0.0
82,0.4342313267918117,5000,27714,0.009351490996778011,-210.6335733337944,0.45,1273.111111111111,1489.0,1625.0,1,1,359.0,2375.0,2375.0,26728.0,0.0,0.0,230.0,0.0,1.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,88.0,940.0,1164.0,0.0,11,10,0,11,11,13.890526315789474,-1.1922537156522237,112.70212499999998,121.394375,155.68587500000015,1.0,11.0,0.0,0.0,0.0
83,0.4298890135238936,5000,28048,0.02155192941427231,-139.6793376328503,0.55,818.7272727272727,594.0,1748.0,0,0,455.0,2079.0,2079.0,21353.0,0.0,0.0,178.0,0.0,2.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,127.0,749.0,1002.0,0.0,9,9,0,9,9,12.762866762866762,-0.8201158001177161,143.519875,158.241875,212.97637500000005,0.0,9.0,0.0,0.0,0.0
84,0.42559012338865465,5000,28382,0.0172733087092638,-183.37116024393316,0.35,944.4285714285714,1263.0,1554.6000000000001,0,0,504.0,2477.0,2477.0,25749.0,0.0,0.0,137.0,0.0,1.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,152.0,937.0,1188.0,0.0,13,13,0,13,13,12.879289463060154,-0.9519721810512595,127.04506250000001,128.154375,168.13375,0.0,13.0,0.0,0.0,0.0
85,0.4213342221547681,5000,28716,0.02224835939705372,-203.66576053851884,0.5,1074.0,1049.0,1887.2,0,0,317.0,2330.0,2330.0,24601.0,0.0,0.0,274.0,0.0,6.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,59.0,873.0,1199.0,0.0,10,10,0,10,10,13.00214592274678,-1.1985000678809832,128.41162500000004,145.28812500000004,176.56575000000007,0.0,10.0,0.0,0.0,0.0
86,0.41712087993322045,5000,29050,0.014585595577955246,-216.78349877957598,0.3,826.0,769.0,1275.0,0,0,483.0,2470.0,2470.0,25938.0,0.0,0.0,317.0,0.0,2.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,134.0,935.0,1186.0,0.0,14,14,0,14,14,13.063967611336032,-1.2243212821454121,135.60899999999998,144.23999999999998,180.058625,0.0,14.0,0.0,0.0,0.0
87,0.41294967113388825,5000,29384,0.029918815940618515,-179.4972041221181,0.6,1134.75,1290.0,1557.9,0,0,295.0,2295.0,2295.0,23481.0,0.0,0.0,236.0,0.0,2.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,80.0,859.0,1221.0,0.0,8,8,0,8,8,12.713289760348584,-1.0423829982329476,135.726,153.07375000000002,209.45250000000004,0.0,8.0,0.0,0.0,0.0
88,0.40882017442254937,5000,29718,0.0589304193854332,-145.5589633850112,0.65,1208.923076923077,1375.0,1824.4,0,0,475.0,2402.0,2402.0,23117.0,0.0,0.0,161.0,0.0,8.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,96.0,807.0,1216.0,0.0,7,7,0,7,7,12.233971690258118,-0.7229194720676182,161.3214375,151.746875,249.917875,0.0,7.0,0.0,0.0,0.0
89,0.4047319726783239,5000,30052,0.026030827313661575,-225.23023385880416,0.25,1245.6,1407.0,1726.4,0,0,384.0,2512.0,2512.0,28559.0,0.0,0.0,289.0,0.0,3.0,0.0,679.0,0.0,0.0,0.0,0.0,0.0,130.0,926.0,1332.0,0.0,15,15,0,15,15,14.117436305732484,-1.2103528825347338,107.91356250000001,120.140625,147.58100000000002,0.0,15.0,0.0,0.0,0.0
90,0.40068465295154065,5000,30386,0.02763584814965725,-114.94556938247683,0.75,877.2666666666667,851.0,1761.2,0,0,385.0,1775.0,1775.0,18380.0,0.0,0.0,131.0,0.0,1.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,75.0,594.0,871.0,0.0,5,5,0,5,5,12.88338028169014,-0.7544059726928829,90.51068750000002,59.64125000000001,181.1211250000001,0.0,5.0,0.0,0.0,0.0
91,0.39667780642202527,5000,30720,0.03575008362531662,-248.02448533696474,0.1,1087.5,1087.5,1315.9,0,0,413.0,2678.0,2678.0,28301.0,0.0,0.0,320.0,0.0,8.0,0.0,753.0,0.0,0.0,0.0,0.0,0.0,125.0,984.0,1406.0,0.0,15,18,3,15,15,13.070201643017176,-1.3191930010032038,98.48187499999999,83.48749999999998,165.58875,0.0,15.0,0.0,0.0,0.0
92,0.392711028357805,5000,31054,0.0167551226913929,-132.64790648958913,0.7,995.5,1124.5,1516.9,0,0,276.0,1754.0,1754.0,20910.0,0.0,0.0,146.0,0.0,2.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,93.0,613.0,958.0,0.0,6,6,0,6,6,14.603762827822122,-0.910336749752261,92.45100000000002,74.40750000000001,178.43750000000009,0.0,6.0,0.0,0.0,0.0
93,0.38878391807422696,5000,31388,0.03880508989095688,-203.43557713184563,0.3,605.1666666666666,582.5,942.0,0,0,407.0,2462.0,2462.0,24821.0,0.0,0.0,233.0,0.0,2.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,113.0,882.0,1286.0,0.0,14,14,0,14,14,12.56783103168156,-1.1333024427639795,110.58675000000001,104.53,167.29175,0.0,14.0,0.0,0.0,0.0
94,0.3848960788934847,5000,31722,0.04149852693080902,-107.28894073521397,0.75,880.8,882.0,1476.0,0,0,429.0,1821.0,1821.0,18313.0,0.0,0.0,125.0,0.0,4.0,0.0,707.0,0.0,0.0,0.0,0.0,0.0,94.0,575.0,911.0,0.0,5,5,0,5,5,12.58649093904448,-0.6589734287106891,103.71099999999998,59.450625,239.21175000000002,0.0,5.0,0.0,0.0,0.0
95,0.38104711810454983,5000,32056,0.0035785865038633347,-184.7611340816287,0.4,1001.5,974.5,1691.6,8,5,341.0,2056.0,2055.0,25376.0,0.0,0.0,194.0,0.0,12.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,112.0,722.0,1105.0,0.0,12,8,0,12,12,15.25352798053528,-1.1705636106676147,178.729875,187.04250000000002,254.54599999999996,5.0,12.0,0.0,0.0,0.0
96,0.37723664692350434,5000,32390,0.03905827924609184,-197.23141113238646,0.5,1328.2,1483.0,1933.7,1,1,567.0,2651.0,2651.0,25494.0,0.0,0.0,163.0,0.0,2.0,0.0,943.0,0.0,0.0,0.0,0.0,0.0,179.0,870.0,1393.0,0.0,10,9,0,10,10,12.322897019992455,-0.9805490613928753,140.93081250000003,131.94625,177.57875000000004,1.0,10.0,0.0,0.0,0.0
97,0.37346428045426927,5000,32724,0.018651071935892105,-221.5576233553088,0.25,863.8,934.0,1106.0,0,0,354.0,2450.0,2450.0,27293.0,0.0,0.0,226.0,0.0,4.0,0.0,653.0,0.0,0.0,0.0,0.0,0.0,83.0,790.0,1389.0,0.0,15,15,0,15,15,13.722857142857142,-1.2382281758536684,110.0109375,83.76562500000001,193.69037500000005,0.0,15.0,0.0,0.0,0.0
98,0.36972963764972655,5000,33058,0.01664276048541069,-161.8862054875536,0.15,297.6666666666667,98.0,653.2,0,0,338.0,1962.0,1962.0,19577.0,0.0,0.0,159.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,93.0,631.0,1086.0,0.0,11,17,6,11,11,12.585117227319062,-1.1376283421362356,100.48975,107.220625,188.30662500000003,0.0,11.0,0.0,0.0,0.0
99,0.36603234127322926,5000,33392,0.03873918950557709,-193.0795450266601,0.25,687.4,937.0,1147.4,0,0,519.0,2455.0,2455.0,25973.0,0.0,0.0,196.0,0.0,6.0,0.0,852.0,0.0,0.0,0.0,0.0,0.0,183.0,743.0,1376.0,0.0,15,15,0,15,15,13.317311608961303,-1.037397559154048,155.19000000000003,162.51375000000002,227.26625000000007,0.0,15.0,0.0,0.0,0.0
100,0.36237201786049694,5000,33726,0.04914484918117523,-188.69559282773304,0.4,1206.875,1347.0,1502.8,0,0,520.0,2711.0,2711.0,26483.0,0.0,0.0,166.0,0.0,3.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,153.0,911.0,1433.0,0.0,12,12,0,12,12,12.17668756916267,-0.8928341420683235,135.15599999999998,128.31562499999998,181.28000000000006,0.0,12.0,0.0,0.0,0.0
101,0.358748297681892,5000,34060,0.0067644985392689705,-253.55482839473316,0.25,1334.2,1302.0,1704.0,2,1,413.0,2628.0,2628.0,29372.0,0.0,0.0,308.0,0.0,1.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,64.0,812.0,1467.0,0.0,15,14,0,15,15,13.715753424657533,-1.329358448998921,85.59875000000002,92.04875000000001,127.51737500000006,1.0,15.0,0.0,0.0,0.0
102,0.35516081470507305,5000,34394,0.03509993851184845,-211.1688797225044,0.25,737.8,512.0,1501.0,0,0,390.0,2494.0,2494.0,26905.0,0.0,0.0,227.0,0.0,2.0,0.0,568.0,0.0,0.0,0.0,0.0,0.0,107.0,790.0,1421.0,0.0,15,15,0,15,15,13.224137931034482,-1.1310433837052358,110.98075000000001,108.38624999999998,178.43125000000003,0.0,15.0,0.0,0.0,0.0
103,0.3516092065580223,5000,34728,0.0289929062128067,-217.66120456685468,0.3,873.3333333333334,734.0,1609.0,0,0,387.0,2507.0,2507.0,25727.0,0.0,0.0,289.0,0.0,12.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,147.0,779.0,1488.0,0.0,14,14,0,14,14,12.964100518548065,-1.2086743344360682,196.32687500000003,211.81250000000006,247.92987500000004,0.0,14.0,0.0,0.0,0.0
104,0.34809311449244207,5000,35062,0.04249073937535286,-96.05670509374173,0.75,688.6666666666666,670.0,1378.3999999999999,0,0,399.0,1633.0,1633.0,16060.0,0.0,0.0,126.0,0.0,1.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,96.0,459.0,871.0,0.0,5,5,0,5,5,12.259032455603185,-0.6670224443685843,91.51750000000001,80.435,181.47000000000006,0.0,5.0,0.0,0.0,0.0
105,0.34461218334751764,5000,35396,0.0134018799290061,-227.15004878443796,0.45,846.7777777777778,716.0,1581.6000000000001,0,0,198.0,2168.0,2168.0,22921.0,0.0,0.0,354.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,51.0,678.0,1343.0,0.0,11,11,0,11,11,13.400830258302584,-1.561813387871785,113.0774375,101.59062499999999,161.17249999999999,0.0,11.0,0.0,0.0,0.0
106,0.34116606151404244,5000,35730,0.024150565266609192,-172.5378914755014,0.5,949.3,1300.5,1494.5,2,1,484.0,2347.0,2346.0,22994.0,0.0,0.0,225.0,0.0,1.0,0.0,791.0,0.0,0.0,0.0,0.0,0.0,103.0,653.0,1313.0,0.0,10,10,0,10,10,12.381926683716966,-0.9604421682808668,138.552375,133.82999999999998,209.66987500000002,1.0,10.0,0.0,0.0,0.0
107,0.337754400898902,5000,36064,0.06000615656375885,-229.7275126099662,0.35,1642.5714285714287,1814.0,1941.0,0,0,498.0,2890.0,2890.0,30078.0,0.0,0.0,257.0,0.0,4.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,189.0,881.0,1700.0,0.0,13,13,0,13,13,12.736332179930796,-1.0601477262182897,136.06093750000002,150.57,200.03725000000009,0.0,13.0,0.0,0.0,0.0
108,0.334376856889913,5000,36398,0.014162813313305378,-149.19730092992802,0.65,895.0769230769231,967.0,1439.4,0,0,367.0,2082.0,2082.0,20224.0,0.0,0.0,223.0,0.0,1.0,0.0,686.0,0.0,0.0,0.0,0.0,0.0,87.0,636.0,1166.0,0.0,7,7,0,7,7,12.162824207492795,-0.9380380398643774,106.23749999999998,95.01624999999999,188.51487500000002,0.0,7.0,0.0,0.0,0.0
109,0.33103308832101386,5000,36732,0.02845846302807331,-167.69514234394876,0.0,0.0,0.0,0.0,0,0,500.0,1961.0,1961.0,22899.0,0.0,0.0,155.0,0.0,0.0,0.0,808.0,0.0,0.0,0.0,0.0,0.0,111.0,459.0,1113.0,0.0,9,20,11,9,9,14.200407955124936,-1.0937109270568817,78.2585,55.074374999999996,163.17375,0.0,9.0,0.0,0.0,0.0
110,0.3277227574378037,5000,37066,0.03517831116914749,-150.63550248374435,0.0,0.0,0.0,0.0,0,0,353.0,1821.0,1821.0,18553.0,0.0,0.0,161.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,94.0,542.0,1020.0,0.0,7,20,13,7,7,12.70455793520044,-1.132616034829194,75.15325,62.53124999999999,126.58875,0.0,7.0,0.0,0.0,0.0
111,0.3244455298634257,5000,37400,0.03008081018924713,-214.4389931148804,0.2,1019.75,990.5,1693.2,0,0,589.0,2982.0,2982.0,28191.0,0.0,0.0,195.0,0.0,1.0,0.0,1037.0,0.0,0.0,0.0,0.0,0.0,85.0,798.0,1680.0,0.0,16,16,0,16,16,11.846411804158283,-0.9577901434313033,125.96412500000004,132.40000000000003,219.27675000000005,0.0,16.0,0.0,0.0,0.0
112,0.3212010745647914,5000,37706,0.07022702693939209,-69.95518740175996,1.0,920.55,970.5,1701.7,0,0,398.0,1476.0,1476.0,14604.0,0.0,0.0,79.0,0.0,1.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,52.0,400.0,730.0,0.0,0,0,0,0,0,12.423441734417343,-0.4257438029051638,90.908625,72.704375,166.82150000000001,0.0,0.0,0.0,0.0,0.0
113,0.3179890638191435,5000,38040,0.04307374358177185,-196.49796072379473,0.05,1.0,1.0,1.0,1,1,422.0,2174.0,2173.0,21439.0,0.0,0.0,200.0,0.0,6.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,110.0,598.0,1264.0,0.0,8,18,11,8,8,12.991716520938795,-1.3089916797496863,105.25331250000002,122.42500000000001,150.50275000000002,1.0,8.0,0.0,0.0,0.0
114,0.31480917318095203,5000,38374,0.015776168555021286,-199.82430481089233,0.3,1054.0,971.0,1616.0,0,0,430.0,2338.0,2338.0,23306.0,0.0,0.0,317.0,0.0,13.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,88.0,620.0,1376.0,0.0,8,14,6,8,8,12.325064157399487,-1.190921680029099,106.04993750000001,110.66499999999999,164.55350000000004,0.0,8.0,0.0,0.0,0.0
115,0.3116610814491425,5000,38708,0.024467363953590393,-85.94867941671507,0.85,575.0588235294117,340.0,1537.6000000000001,0,0,166.0,1104.0,1104.0,12763.0,0.0,0.0,119.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,33.0,312.0,659.0,0.0,3,3,0,3,3,14.206521739130435,-0.9667063578326452,72.42212499999998,64.28500000000001,126.7897500000001,0.0,3.0,0.0,0.0,0.0
116,0.30854447063465107,5000,39042,0.035756900906562805,-192.1982336648344,0.4,928.75,928.5,1283.3,0,0,487.0,2251.0,2251.0,24717.0,0.0,0.0,174.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0,97.0,549.0,1312.0,0.0,12,12,0,12,12,13.695690804087073,-1.1119561393338524,164.82112500000005,188.75375000000003,203.06875000000002,0.0,12.0,0.0,0.0,0.0
117,0.30545902592830454,5000,39376,0.013492087833583355,-215.79911802233892,0.35,1296.857142857143,1055.0,1871.0,2,1,341.0,2262.0,2262.0,28197.0,0.0,0.0,250.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,130.0,605.0,1446.0,0.0,13,12,0,13,13,15.228116710875332,-1.267702847423226,135.58312500000002,161.54125,193.87787500000002,1.0,13.0,0.0,0.0,0.0
118,0.3024044356690215,5000,39710,0.01617787964642048,-210.88029621540596,0.2,940.0,896.0,1342.0,1,0,428.0,2489.0,2489.0,28568.0,0.0,0.0,208.0,0.0,1.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,131.0,673.0,1519.0,0.0,16,16,0,16,16,14.052631578947368,-1.093888675573048,164.67756250000002,174.9225,207.01225000000002,0.0,16.0,0.0,0.0,0.0
119,0.29938039131233124,5000,40044,0.02896072342991829,-188.188761770021,0.5,1002.9,945.0,1733.5,0,0,270.0,2118.0,2118.0,24298.0,0.0,0.0,229.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,91.0,582.0,1357.0,0.0,10,10,0,10,10,13.895184135977336,-1.1877759707146536,140.25568749999996,142.98125,207.15437500000002,0.0,10.0,0.0,0.0,0.0
120,0.2963865873992079,5000,40378,0.018654558807611465,-198.2318043060229,0.3,856.6666666666666,812.0,1562.0,0,0,528.0,2556.0,2556.0,25958.0,0.0,0.0,217.0,0.0,0.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,141.0,621.0,1548.0,0.0,14,14,0,14,14,12.664319248826292,-1.0308012040016885,162.09993749999998,134.84499999999997,230.55125000000004,0.0,14.0,0.0,0.0,0.0
121,0.29342272152521587,5000,40712,0.012268194928765297,-200.7020915519918,0.7,1472.142857142857,1517.0,1845.1000000000001,0,0,656.0,2768.0,2768.0,25632.0,0.0,0.0,305.0,0.0,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.0,153.0,698.0,1567.0,0.0,6,6,0,6,6,11.645592485549132,-0.9687339819422238,119.27687499999999,135.9475,163.87875,0.0,6.0,0.0,0.0,0.0
122,0.2904884943099637,5000,41046,0.007737696636468172,-174.91295965534434,0.35,769.8571428571429,850.0,1311.8,0,0,457.0,2310.0,2310.0,24941.0,0.0,0.0,128.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,170.0,599.0,1424.0,0.0,13,13,0,13,13,13.283116883116882,-0.9525825202174204,161.72525000000002,194.15000000000003,259.09762500000005,0.0,13.0,0.0,0.0,0.0
123,0.28758360936686406,5000,41380,0.027453774586319923,-183.26791212113056,0.15,840.0,983.0,1196.6,0,0,637.0,2370.0,2370.0,27468.0,0.0,0.0,171.0,0.0,16.0,0.0,933.0,0.0,0.0,0.0,0.0,0.0,162.0,563.0,1332.0,0.0,16,17,1,16,16,14.342194092827004,-0.9376017788144108,133.25556249999997,142.68,196.86124999999996,0.0,16.0,0.0,0.0,0.0
124,0.2847077732731954,5000,41714,0.016549475491046906,-109.33474030937596,0.6,820.9166666666666,774.0,1596.8000000000002,1,1,546.0,2006.0,2006.0,20762.0,0.0,0.0,63.0,0.0,0.0,0.0,862.0,0.0,0.0,0.0,0.0,0.0,118.0,448.0,1130.0,0.0,8,7,0,8,8,12.6580259222333,-0.5502445601834787,123.44825,128.23625,191.29000000000002,1.0,8.0,0.0,0.0,0.0
125,0.28186069554046345,5000,42048,0.00978898536413908,-185.05545865493153,0.0,0.0,0.0,0.0,1,1,341.0,1904.0,1903.0,23176.0,0.0,0.0,211.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,75.0,455.0,1183.0,0.0,11,19,9,11,11,14.780872306883868,-1.2931204768415272,123.5415,105.74937500000001,215.48625000000007,1.0,11.0,0.0,0.0,0.0
