episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
432,433,1,mappo,0,599,282576,0.0998889332016309,2351.9389187554225,23.519389187554225,1.4903982083002727,0.13572442531585693,0.012977617792785168,0.028251337508360546,1.0,148.95,153.0,235.10000000000002,0,0,0,0,100,645.0,11871.0,1150.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,11.0,105.0,105.0,96.0,0.0,24.0,24.0,20.0,3.0,0.0,1.0,7.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,101.0,0.0,10536951.0,135979523.0,20.0,516.0,0.08956521739130435,0.10086956521739131,116.0,103.0,101.0,0.0,4.0,11.0,0.0,0.0,516.0,1040.0,2.0155038759689923,0.0,516.0,297.0,218.0,1.0,0.0,817.0,223.0,219.0,0.2144230769230769,478.0,38.0,0.9263565891472868,0.07364341085271318,0.0,516.0,160.0,0.0,4.0,11.0,81.0,79.0,0,0,0.0,11.812554489973845,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1672591239000023,117.6616625,118.72562500000001,172.90787500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,174.0,62.0,0.0,112.0,0.0,17.0,1.0,138.0,18.0,15.130434782608695,174.0,0.3563218390804598,0.0,0.6436781609195402,0.0,0.09770114942528736,0.005747126436781609,0.7931034482758621,0.10344827586206896,1027130511#0:6|1027130512#0:6|420598349#0:6,383:6|328:5|332:5,0.0,0.0,1.0,0.8333333333333334,0.0,10,121.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008227145418053347,0.0,0.9553752535496958,0.0,0.0,0.9939341421143848,0.0,0.006065857885615251,0.27014501510574007,0.0,1.687254901960784,0.0,0.09130434782608696,0.0,192.0,0.0,453.0,0.0,13535.0,0.0,24.0,23.0,1126.0,1124.0,5.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,100.0,0.9583333333333334,0.9982238010657194
433,434,1,mappo,0,589,283165,-0.11774646739164989,2294.3684354032225,22.943684354032225,1.4782540798187256,0.12829525768756866,0.0022648552646084377,0.023038299521431327,1.0,156.9,158.0,239.60000000000005,0,0,0,0,100,673.0,12464.0,1184.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,85.0,85.0,1.0,86.0,86.0,82.0,0.0,22.0,22.0,18.0,0.0,0.0,4.0,9.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,85.0,0.0,10561319.0,136291173.0,17.0,513.0,0.07601351351351351,0.07347972972972973,87.0,90.0,85.0,0.0,1.0,1.0,0.0,0.0,513.0,1034.0,2.0155945419103314,0.0,513.0,302.0,210.0,1.0,0.0,820.0,214.0,211.0,0.20696324951644102,477.0,36.0,0.9298245614035088,0.07017543859649122,0.0,513.0,151.0,0.0,1.0,1.0,76.0,75.0,0,0,0.0,12.047619047619047,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.094453424138162,122.29235,123.10875000000001,175.8925,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,185.0,63.0,0.0,120.0,2.0,14.0,2.0,141.0,28.0,15.625,185.0,0.34054054054054056,0.0,0.6486486486486487,0.010810810810810811,0.07567567567567568,0.010810810810810811,0.7621621621621621,0.15135135135135136,852992100#0:10|420598349#0:8|420598333#0:6,308:6|334:6|364:5,0.0,0.0,1.0,0.8181818181818182,0.0,10,131.10000000000002,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.012264489253239473,0.0,0.9352226720647774,0.0,0.0,0.9924050632911392,0.0,0.007594936708860759,0.258442319949012,0.0,1.7170886075949363,0.0,0.07263513513513513,0.0,194.0,0.0,479.0,0.0,14385.0,0.0,22.0,19.0,1162.0,1157.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,100.0,0.8636363636363636,0.995697074010327
434,435,1,mappo,0,620,283785,0.021362988899151485,2328.676049907922,23.286760499079218,1.5012602806091309,0.1255537817875544,-0.006849566008895636,0.03188378557873269,1.0,147.56,150.0,221.40000000000003,0,0,0,0,100,573.0,11302.0,1102.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,4.0,98.0,98.0,93.0,0.0,11.0,11.0,8.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,96.0,0.0,10583346.0,136580614.0,24.0,533.0,0.08711433756805807,0.09346642468239565,103.0,96.0,96.0,0.0,2.0,5.0,0.0,0.0,533.0,1075.0,2.016885553470919,0.0,533.0,307.0,226.0,0.0,0.0,847.0,228.0,226.0,0.21209302325581394,501.0,32.0,0.9399624765478424,0.0600375234521576,0.0,533.0,170.0,0.0,2.0,5.0,85.0,85.0,0,0,0.0,11.821656050955413,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1063568742502574,116.16833750000004,119.24500000000002,166.55262500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,175.0,75.0,0.0,98.0,2.0,15.0,0.0,145.0,15.0,15.88021778584392,175.0,0.42857142857142855,0.0,0.56,0.011428571428571429,0.08571428571428572,0.0,0.8285714285714286,0.08571428571428572,1027130512#0:8|420598356#0:8|156994969#0:7,334:9|345:6|313:5,0.0,0.0,1.0,0.7272727272727273,0.0,10,95.1,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.007011356096169726,0.0,0.9636015325670498,0.0,0.0,0.9954710144927537,0.0,0.004528985507246377,0.20380726484142042,0.0,1.5406666666666662,0.0,0.08892921960072596,0.0,170.0,0.0,403.0,0.0,13067.0,0.0,11.0,9.0,1091.0,1090.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,100.0,0.8181818181818182,0.999083409715857
435,436,1,mappo,0,584,284369,-0.10238880167404811,2449.5529811468673,24.49552981146867,1.5991265773773193,0.12110063185294469,0.007178615002582471,0.01776170063142975,1.0,147.72,159.5,234.10000000000002,0,0,0,0,100,651.0,11838.0,1153.0,1152.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,88.0,88.0,12.0,89.0,89.0,86.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,10606447.0,136874452.0,13.0,514.0,0.07718993928881179,0.08759757155247182,101.0,89.0,88.0,0.0,1.0,12.0,0.0,0.0,514.0,1040.0,2.0233463035019454,0.0,514.0,282.0,230.0,2.0,0.0,806.0,234.0,232.0,0.225,487.0,27.0,0.9474708171206225,0.05252918287937743,0.0,514.0,139.0,0.0,1.0,12.0,70.0,69.0,0,0,0.0,11.848958333333334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1621461297448517,120.9023,127.20625000000001,180.01725000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,182.0,54.0,2.0,124.0,2.0,14.0,6.0,147.0,15.0,15.784908933217693,182.0,0.2967032967032967,0.01098901098901099,0.6813186813186813,0.01098901098901099,0.07692307692307693,0.03296703296703297,0.8076923076923077,0.08241758241758242,420598335#0:11|348477348#5:7|420598333#0:7,376:8|325:6|310:5,0.0,0.0,1.0,0.8823529411764706,0.0,10,108.19999999999999,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.001736111111111111,0.008108290122938226,0.0,0.9537223340040242,0.0,0.00016894745734076703,0.9982638888888888,0.0,0.001736111111111111,0.27873002978608175,0.0,1.5827586206896551,0.0,0.07718993928881179,0.0,181.0,2.0,470.0,0.0,13671.0,0.0,17.0,16.0,1136.0,1136.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,98.0,0.9411764705882353,1.0
436,437,1,mappo,0,736,285105,-0.09638013442357381,1779.3649851929051,17.79364985192905,2.214670260747274,0.12135718017816544,0.012884038500487804,0.01717376654657225,1.0,174.6,174.0,259.0,0,0,0,0,100,700.0,14116.0,1323.0,1317.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,127.0,127.0,120.0,0.0,14.0,14.0,11.0,2.0,0.0,1.0,8.0,8.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,125.0,0.0,10634036.0,137236259.0,26.0,623.0,0.09674981103552532,0.09599395313681028,127.0,128.0,125.0,0.0,2.0,0.0,0.0,0.0,623.0,1257.0,2.0176565008025684,0.0,623.0,411.0,210.0,2.0,0.0,1039.0,218.0,212.0,0.17342879872712808,598.0,25.0,0.9598715890850722,0.04012841091492777,0.0,623.0,225.0,0.0,2.0,0.0,114.0,111.0,0,0,0.0,12.153378891419894,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9712172393055232,130.175875,132.37687499999998,182.20937500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,184.0,66.0,1.0,115.0,2.0,15.0,1.0,152.0,16.0,13.907785336356765,184.0,0.358695652173913,0.005434782608695652,0.625,0.010869565217391304,0.08152173913043478,0.005434782608695652,0.8260869565217391,0.08695652173913043,963575583#0:8|420598333#0:7|420598349#0:7,331:8|337:7|343:7,0.0,0.0,1.0,0.7857142857142857,0.0,11,118.09090909090907,0.0,0.0,0.0,0.0,0.0,none,,,0.0007593014426727411,0.006022432736700243,0.0,0.9605911330049262,0.0,7.084159818645509e-05,0.9939622641509434,0.0,0.0060377358490566035,0.23107789232531495,0.0,1.675,0.0,0.09599395313681028,0.0,194.0,1.0,506.0,0.0,16160.0,0.0,14.0,12.0,1309.0,1305.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,100.0,0.8571428571428571,0.9969442322383499
437,438,1,mappo,0,619,285724,-0.061433820674816765,2497.110779365534,24.971107793655342,1.5961888631184895,0.1264160325129827,0.009250253594170013,0.032462018464381494,1.0,154.28,154.0,253.3,0,0,0,0,100,644.0,12373.0,1177.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,86.0,86.0,0.0,89.0,89.0,83.0,0.0,16.0,16.0,13.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,86.0,0.0,10658235.0,137545994.0,17.0,533.0,0.07391673746813934,0.07561597281223449,89.0,87.0,86.0,0.0,3.0,0.0,0.0,0.0,533.0,1080.0,2.026266416510319,0.0,533.0,313.0,220.0,0.0,0.0,856.0,224.0,220.0,0.2074074074074074,504.0,29.0,0.9455909943714822,0.054409005628517824,0.0,533.0,167.0,0.0,3.0,0.0,84.0,83.0,0,0,0.0,12.053617021276596,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1679179551538903,122.26756250000003,123.30937499999999,185.72900000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,163.0,52.0,0.0,110.0,1.0,21.0,2.0,126.0,14.0,13.848768054375531,163.0,0.31901840490797545,0.0,0.6748466257668712,0.006134969325153374,0.12883435582822086,0.012269938650306749,0.7730061349693251,0.08588957055214724,156994969#0:7|420598332#0:7|396444293#3:6,343:7|324:6|361:6,0.0,0.0,1.0,0.8125,0.0,10,129.10000000000002,0.0,1.0,0.0,0.0,0.0,aba_bounce,-420598407#2:1,,0.0,0.012407290575920207,0.0,0.9264990328820116,0.0,0.0,0.9957591178965225,0.0,0.004240882103477523,0.2575239823697173,0.0,1.8772727272727274,0.0,0.07561597281223449,0.0,182.0,0.0,462.0,0.0,14242.0,0.0,16.0,16.0,1161.0,1159.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,99.0,1.0,0.9982773471145564
438,439,1,mappo,0,620,286344,0.023471878220637638,2181.6661053452103,21.816661053452105,1.8332246939341228,0.12076784670352936,-0.006356455540905396,0.019261272662940126,1.0,146.55,148.0,237.40000000000003,0,0,0,0,100,583.0,11622.0,1092.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,6.0,110.0,110.0,106.0,0.0,12.0,12.0,8.0,3.0,0.0,1.0,5.0,5.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,108.0,0.0,10680904.0,137835093.0,17.0,519.0,0.1043956043956044,0.10622710622710622,116.0,114.0,108.0,0.0,2.0,6.0,0.0,0.0,519.0,1052.0,2.026974951830443,0.0,519.0,300.0,219.0,0.0,0.0,826.0,226.0,219.0,0.21482889733840305,495.0,24.0,0.953757225433526,0.046242774566473986,0.0,519.0,198.0,0.0,2.0,6.0,99.0,99.0,0,0,0.0,12.22038567493113,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1079683772798012,119.20577499999999,116.03875000000001,180.77162500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,170.0,70.0,1.0,97.0,2.0,19.0,3.0,125.0,23.0,15.567765567765568,170.0,0.4117647058823529,0.0058823529411764705,0.5705882352941176,0.011764705882352941,0.11176470588235295,0.01764705882352941,0.7352941176470589,0.13529411764705881,420598335#0:8|852992102#0:8|963575583#0:6,340:8|317:7|307:5,0.0,0.0,1.0,0.6666666666666666,0.0,10,134.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010730558477887665,0.0,0.9452054794520548,0.0,0.0,0.9954296160877514,0.0,0.004570383912248629,0.2794356874786763,0.0,1.7489864864864864,0.0,0.10073260073260074,0.0,156.0,0.0,427.0,0.0,13362.0,0.0,12.0,10.0,1080.0,1079.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,100.0,0.8333333333333334,0.9990740740740741
439,440,1,mappo,0,602,286946,0.06268620118498802,2233.1436445524027,22.331436445524027,1.6987180709838867,0.11199382195870082,-0.006518164028724034,0.008928865116710464,1.0,144.91,144.0,219.10000000000002,0,0,0,0,100,597.0,11240.0,1101.0,1092.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,104.0,104.0,8.0,105.0,105.0,96.0,0.0,21.0,21.0,19.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,104.0,0.0,10702819.0,138119847.0,11.0,512.0,0.09445958219800181,0.10263396911898275,113.0,104.0,104.0,0.0,1.0,8.0,0.0,0.0,512.0,1029.0,2.009765625,0.0,512.0,299.0,211.0,2.0,0.0,812.0,217.0,213.0,0.2108843537414966,475.0,37.0,0.927734375,0.072265625,0.0,512.0,178.0,0.0,1.0,8.0,89.0,89.0,0,0,0.0,11.594322344322345,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.110917266845398,117.45779999999999,112.976875,175.1105,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,179.0,55.0,0.0,123.0,1.0,27.0,2.0,122.0,28.0,16.25794732061762,179.0,0.30726256983240224,0.0,0.6871508379888268,0.00558659217877095,0.15083798882681565,0.0111731843575419,0.6815642458100558,0.1564245810055866,194923795#0:7|1027130512#0:6|420598333#0:6,381:7|341:5|380:5,0.0,0.0,1.0,0.9047619047619048,0.0,10,114.69999999999999,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.004578754578754579,0.01027976673427992,0.0,0.9574036511156186,0.0,0.00044483985765124553,0.9909255898366606,0.0,0.009074410163339383,0.23897246566834585,0.0,1.757986111111111,0.0,0.09536784741144415,0.0,188.0,5.0,409.0,0.0,12950.0,0.0,21.0,19.0,1080.0,1073.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,8.0,100.0,0.9047619047619048,0.9935185185185185
440,441,1,mappo,0,641,287587,-0.0717493196328481,2226.999160995237,22.26999160995237,1.7716989914576213,0.12886746724446616,0.002180427579636065,0.01709478107901911,1.0,158.94,164.0,250.3,0,0,0,0,100,655.0,12551.0,1217.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,1.0,92.0,92.0,88.0,0.0,19.0,19.0,13.0,3.0,0.0,3.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.0,0.0,89.0,0.0,10727346.0,138438711.0,19.0,563.0,0.07723911257189811,0.07641741988496302,93.0,94.0,89.0,0.0,3.0,1.0,0.0,0.0,563.0,1134.0,2.0142095914742453,0.0,563.0,356.0,207.0,0.0,0.0,924.0,210.0,207.0,0.18518518518518517,536.0,27.0,0.9520426287744227,0.047957371225577264,0.0,563.0,152.0,0.0,3.0,1.0,77.0,75.0,0,0,0.0,11.80546357615894,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0295581519192725,123.13053750000003,130.348125,181.692375,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,163.0,58.0,0.0,104.0,1.0,18.0,3.0,119.0,23.0,13.393590797041906,163.0,0.3558282208588957,0.0,0.6380368098159509,0.006134969325153374,0.11042944785276074,0.018404907975460124,0.7300613496932515,0.1411042944785276,420598339#0:8|420598349#0:8|156994969#0:7,322:8|312:6|335:6,0.0,0.0,1.0,0.6842105263157895,0.0,10,123.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.011979516423357662,0.0,0.9416058394160584,0.0,0.0,0.9901639344262295,0.0,0.009836065573770493,0.2730892160563734,0.0,1.6243902439024385,0.0,0.07559572719802794,0.0,202.0,0.0,453.0,0.0,14469.0,0.0,19.0,15.0,1198.0,1193.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,100.0,0.7894736842105263,0.9958263772954925
441,442,1,mappo,0,649,288236,-0.08917087813218434,2334.335012365872,23.34335012365872,1.7240467071533203,0.12631606558958688,0.0025735479430295527,0.019569816766306758,1.0,159.57,162.5,247.3,0,0,0,0,100,663.0,12804.0,1235.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,81.0,81.0,80.0,0.0,21.0,21.0,20.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,80.0,0.0,10752328.0,138759242.0,19.0,572.0,0.06558704453441296,0.06558704453441296,81.0,81.0,80.0,0.0,1.0,0.0,0.0,0.0,572.0,1156.0,2.020979020979021,0.0,572.0,355.0,216.0,1.0,0.0,935.0,221.0,217.0,0.19117647058823528,546.0,26.0,0.9545454545454546,0.045454545454545456,0.0,572.0,153.0,0.0,1.0,0.0,77.0,76.0,0,0,0.0,11.889520714865963,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0672340247633634,125.54895,128.134375,180.755125,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,174.0,61.0,0.0,110.0,3.0,13.0,2.0,143.0,16.0,14.089068825910932,174.0,0.3505747126436782,0.0,0.632183908045977,0.017241379310344827,0.07471264367816093,0.011494252873563218,0.8218390804597702,0.09195402298850575,420598335#0:8|156994969#0:6|420598333#0:6,343:7|357:6|403:6,0.0,0.0,1.0,0.9523809523809523,0.0,10,125.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.013078788669474914,0.0,0.9311594202898551,0.0,0.0,0.9959546925566343,0.0,0.0040453074433656954,0.23936015541768496,0.0,1.7015384615384614,0.0,0.06558704453441296,0.0,198.0,0.0,465.0,0.0,14760.0,0.0,21.0,20.0,1214.0,1211.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,100.0,0.9523809523809523,0.9975288303130149
442,443,1,mappo,0,603,288839,-0.06356663753588994,2030.9479391276923,20.309479391276923,1.6390725374221802,0.12878120442231497,0.0036581746923426786,0.016134667210280895,1.0,157.62,155.5,240.20000000000002,0,0,0,0,100,651.0,12440.0,1171.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,8.0,90.0,90.0,89.0,0.0,12.0,12.0,10.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,88.0,0.0,10776626.0,139069178.0,15.0,528.0,0.07600341588385995,0.08368915456874466,98.0,89.0,88.0,0.0,2.0,8.0,0.0,0.0,528.0,1066.0,2.018939393939394,0.0,528.0,317.0,211.0,0.0,0.0,853.0,213.0,211.0,0.199812382739212,509.0,19.0,0.9640151515151515,0.03598484848484849,0.0,528.0,147.0,0.0,2.0,8.0,74.0,73.0,0,0,0.0,12.153977758768178,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0726948773353318,122.05897500000003,119.15812500000001,173.84662500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,177.0,63.0,1.0,113.0,0.0,16.0,2.0,133.0,26.0,15.11528608027327,177.0,0.3559322033898305,0.005649717514124294,0.6384180790960452,0.0,0.0903954802259887,0.011299435028248588,0.751412429378531,0.14689265536723164,1027130511#0:7|350726028#0:7|420598349#0:6,402:7|324:6|374:6,0.0,0.0,1.0,0.8333333333333334,0.0,10,123.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010162626464604635,0.0,0.9535783365570599,0.0,0.0,0.9965899403239556,0.0,0.0034100596760443308,0.2391815759421394,0.0,1.7244372990353696,0.0,0.07685738684884715,0.0,197.0,0.0,454.0,0.0,14135.0,0.0,12.0,12.0,1159.0,1157.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,100.0,1.0,0.998274374460742
