episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,deferred_lane_change_actions,exploration_actions,policy_actions,override_ratio
94,0.3848960788934847,5000,31563,0.16213038563728333,-57.24987629915047,0.9,742.3333333333334,428.0,1640.9,0,0,419.0,1364.0,1362.0,13388.0,0.0,0.0,90.0,0.0,11.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,96.0,405.0,636.0,0.0
95,0.38104711810454983,5000,31897,0.21251733601093292,-172.0438144008869,0.3,958.3333333333334,1274.0,1548.0,0,0,973.0,3025.0,3011.0,25099.0,0.0,0.0,196.0,0.0,0.0,0.0,1519.0,0.0,0.0,0.0,0.0,0.0,159.0,891.0,1320.0,0.0
96,0.37723664692350434,5000,32231,0.21981754899024963,-116.74276041661444,0.6,1337.1666666666667,1462.0,1728.4,0,0,877.0,2716.0,2708.0,24669.0,0.0,0.0,104.0,0.0,1.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,200.0,782.0,1257.0,0.0
97,0.37346428045426927,5000,32565,0.2648376524448395,-112.5923836598668,0.75,1002.3333333333334,898.0,1620.2,0,0,684.0,2445.0,2440.0,18394.0,0.0,0.0,111.0,0.0,0.0,0.0,1146.0,0.0,0.0,0.0,0.0,0.0,221.0,726.0,1256.0,0.0
98,0.36972963764972655,5000,32899,0.22590813040733337,-89.04067038574235,0.3,805.3333333333334,761.5,1651.5,8,4,371.0,1447.0,1441.0,16951.0,0.0,0.0,68.0,0.0,1.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,130.0,443.0,763.0,0.0
99,0.36603234127322926,5000,33233,0.21323582530021667,-81.77399577994744,0.8,1062.0,1059.0,1738.0,1,0,806.0,2359.0,2355.0,18357.0,0.0,0.0,86.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,148.0,596.0,1105.0,0.0
100,0.36237201786049694,5000,33567,0.12694478034973145,-103.26671702396375,0.65,1001.0769230769231,939.0,1481.4,0,0,972.0,2808.0,2801.0,19601.0,0.0,0.0,94.0,0.0,0.0,0.0,1589.0,0.0,0.0,0.0,0.0,0.0,228.0,796.0,1268.0,0.0
101,0.358748297681892,5000,33901,0.11216601729393005,-162.01554879956623,0.2,965.75,852.0,1557.0,0,0,955.0,3394.0,3378.0,26553.0,0.0,0.0,93.0,0.0,1.0,0.0,1709.0,0.0,0.0,0.0,0.0,0.0,149.0,915.0,1673.0,0.0
102,0.35516081470507305,5000,34233,0.17524364590644836,-74.2389181295491,1.0,1101.5,1294.0,1805.3,0,0,447.0,1992.0,1992.0,16841.0,0.0,0.0,75.0,0.0,0.0,0.0,753.0,0.0,0.0,0.0,0.0,0.0,56.0,578.0,1023.0,0.0
103,0.3516092065580223,5000,34567,0.1501775085926056,-136.08951412803728,0.3,918.1666666666666,908.0,1595.5,22,10,373.0,1564.0,1549.0,23212.0,0.0,0.0,95.0,0.0,0.0,0.0,661.0,0.0,0.0,0.0,0.0,0.0,62.0,438.0,815.0,0.0
104,0.34809311449244207,5000,34901,0.24056726694107056,-111.38442103721036,0.75,958.2,1022.0,1609.0,1,1,461.0,1918.0,1913.0,18558.0,0.0,0.0,58.0,0.0,1.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,96.0,544.0,1009.0,0.0
105,0.34461218334751764,5000,35235,0.2416996955871582,-125.40676884605803,0.5,848.5,927.0,1466.6,1,1,675.0,2850.0,2840.0,20384.0,0.0,0.0,88.0,0.0,0.0,0.0,1168.0,0.0,0.0,0.0,0.0,0.0,217.0,821.0,1571.0,0.0
106,0.34116606151404244,5000,35569,0.1546568125486374,-118.76103771316473,0.6,950.3333333333334,1058.5,1535.0,0,0,867.0,2451.0,2443.0,20565.0,0.0,0.0,144.0,0.0,5.0,0.0,1245.0,0.0,0.0,0.0,0.0,0.0,207.0,593.0,1198.0,0.0
107,0.337754400898902,5000,35903,0.14044632017612457,-164.13168549125845,0.1,377.0,377.0,521.0,0,0,1113.0,3091.0,3073.0,27730.0,0.0,0.0,114.0,0.0,3.0,0.0,1530.0,0.0,0.0,0.0,0.0,0.0,266.0,764.0,1480.0,0.0
108,0.334376856889913,5000,36237,0.255871057510376,-155.74788126449545,0.25,1177.6,1305.0,1693.6000000000001,0,0,833.0,2960.0,2945.0,27574.0,0.0,0.0,121.0,0.0,2.0,0.0,1523.0,0.0,0.0,0.0,0.0,0.0,162.0,800.0,1489.0,0.0
109,0.33103308832101386,5000,36439,0.23652735352516174,-39.21772958260601,0.0,0.0,0.0,0.0,0,0,326.0,878.0,878.0,6216.0,0.0,0.0,37.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,53.0,182.0,423.0,0.0
110,0.3277227574378037,5000,36773,0.14112159609794617,-106.16714159416253,0.05,936.0,936.0,936.0,0,0,1006.0,2925.0,2914.0,25051.0,0.0,0.0,52.0,0.0,0.0,0.0,1691.0,0.0,0.0,0.0,0.0,0.0,290.0,748.0,1461.0,0.0
111,0.3244455298634257,5000,37107,0.12806794047355652,-135.35320560389863,0.45,1134.7777777777778,1391.0,1925.8,0,0,1308.0,3474.0,3463.0,22621.0,0.0,0.0,98.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,0.0,0.0,407.0,832.0,1741.0,0.0
112,0.3212010745647914,5000,37441,0.13354717195034027,-27.104456524280614,0.95,797.578947368421,830.0,1318.0,0,0,653.0,1506.0,1505.0,12653.0,0.0,0.0,34.0,0.0,0.0,0.0,1017.0,0.0,0.0,0.0,0.0,0.0,86.0,335.0,604.0,0.0
113,0.3179890638191435,5000,37775,0.17704764008522034,-163.445577705095,0.05,1.0,1.0,1.0,1,1,613.0,2537.0,2528.0,20112.0,0.0,0.0,119.0,0.0,2.0,0.0,1182.0,0.0,0.0,0.0,0.0,0.0,235.0,684.0,1475.0,0.0
114,0.31480917318095203,5000,38109,0.21783076226711273,-137.48117239969054,0.2,878.0,1014.0,1298.4,7,5,968.0,2933.0,2919.0,23268.0,0.0,0.0,152.0,0.0,1.0,0.0,1660.0,0.0,0.0,0.0,0.0,0.0,216.0,684.0,1497.0,0.0
115,0.3116610814491425,5000,38308,0.16655494272708893,-5.701283659585611,1.0,340.15,247.0,722.3000000000001,0,0,310.0,823.0,823.0,4596.0,0.0,0.0,36.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,29.0,160.0,382.0,0.0
116,0.30854447063465107,5000,38642,0.22556465864181519,-212.9616974822461,0.0,0.0,0.0,0.0,0,0,1157.0,3725.0,3708.0,27661.0,0.0,0.0,190.0,0.0,0.0,0.0,2109.0,0.0,0.0,0.0,0.0,0.0,275.0,873.0,1970.0,0.0
117,0.30545902592830454,5000,38976,0.22739458084106445,-154.0235570334724,0.4,1188.0,1285.5,1636.8,1,0,651.0,2518.0,2506.0,25847.0,0.0,0.0,97.0,0.0,0.0,0.0,1078.0,0.0,0.0,0.0,0.0,0.0,157.0,600.0,1424.0,0.0
118,0.3024044356690215,5000,39310,0.24717479944229126,-58.85077593675961,0.9,872.4444444444445,721.5,1618.8000000000002,1,0,397.0,1570.0,1568.0,15599.0,0.0,0.0,63.0,0.0,14.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,115.0,412.0,876.0,0.0
119,0.29938039131233124,5000,39644,0.26128411293029785,-124.74210880891467,0.8,1218.6875,1267.5,1784.5,6,3,542.0,2374.0,2367.0,21381.0,0.0,0.0,123.0,0.0,2.0,0.0,798.0,0.0,0.0,0.0,0.0,0.0,128.0,587.0,1373.0,0.0
120,0.2963865873992079,5000,39949,0.1650332510471344,-9.508269890769089,1.0,793.15,642.0,1301.5000000000007,0,0,683.0,1650.0,1650.0,11913.0,0.0,0.0,22.0,0.0,0.0,0.0,995.0,0.0,0.0,0.0,0.0,0.0,64.0,284.0,747.0,0.0
121,0.29342272152521587,5000,40283,0.22388102114200592,-60.52792223295013,0.7,603.2142857142857,420.0,1296.3,2,1,682.0,1782.0,1775.0,15100.0,0.0,0.0,92.0,0.0,0.0,0.0,874.0,0.0,0.0,0.0,0.0,0.0,118.0,392.0,826.0,0.0
122,0.2904884943099637,5000,40617,0.22901389002799988,-92.61346983428908,0.8,1161.625,1263.0,1532.0,0,0,674.0,2133.0,2129.0,20590.0,0.0,0.0,94.0,0.0,4.0,0.0,886.0,0.0,0.0,0.0,0.0,0.0,143.0,477.0,1125.0,0.0
123,0.28758360936686406,5000,40951,0.2990717589855194,-95.07946306917371,0.4,873.25,769.5,1525.3999999999999,0,0,875.0,2550.0,2540.0,21715.0,0.0,0.0,42.0,0.0,0.0,0.0,1427.0,0.0,0.0,0.0,0.0,0.0,162.0,549.0,1288.0,0.0
124,0.2847077732731954,5000,41285,0.23636063933372498,-67.85158659008293,0.85,1260.5882352941176,1390.0,1808.0,7,5,709.0,1831.0,1823.0,20780.0,0.0,0.0,42.0,0.0,0.0,0.0,1254.0,0.0,0.0,0.0,0.0,0.0,169.0,368.0,923.0,0.0
125,0.28186069554046345,5000,41558,0.20400387048721313,-46.74372663253003,0.0,0.0,0.0,0.0,2,2,552.0,1334.0,1332.0,10944.0,0.0,0.0,17.0,0.0,0.0,0.0,914.0,0.0,0.0,0.0,0.0,0.0,87.0,231.0,638.0,0.0
126,0.2790420885850588,5000,41892,0.19627541303634644,-90.70872516558799,0.65,964.5384615384615,932.0,1157.6000000000001,1,1,684.0,2061.0,2054.0,19937.0,0.0,0.0,74.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,0.0,117.0,410.0,1084.0,0.0
127,0.2762516676992082,5000,42226,0.16077417135238647,-173.82490270524661,0.15,1847.0,1876.0,1939.2,6,3,1009.0,3446.0,3428.0,28324.0,0.0,0.0,99.0,0.0,0.0,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,315.0,808.0,1944.0,0.0
128,0.27348915102221616,5000,42560,0.21208715438842773,-56.0958642619241,0.9,768.0555555555555,724.0,1490.2,0,0,393.0,1570.0,1568.0,13618.0,0.0,0.0,51.0,0.0,2.0,0.0,712.0,0.0,0.0,0.0,0.0,0.0,108.0,352.0,933.0,0.0
129,0.270754259511994,5000,42894,0.16870608925819397,-116.51596075005584,0.1,212.5,212.5,256.1,3,2,705.0,2324.0,2311.0,20837.0,0.0,0.0,60.0,0.0,0.0,0.0,1008.0,0.0,0.0,0.0,0.0,0.0,137.0,517.0,1239.0,0.0
130,0.26804671691687404,5000,43228,0.2588556110858917,-72.93210820743829,0.85,1278.3529411764705,1360.0,1719.2,4,2,698.0,1858.0,1854.0,21412.0,0.0,0.0,51.0,0.0,0.0,0.0,1182.0,0.0,0.0,0.0,0.0,0.0,126.0,356.0,930.0,0.0
131,0.2653662497477053,5000,43562,0.24533995985984802,-78.1934471935865,0.7,1151.5714285714287,1186.0,1784.9,0,0,703.0,2330.0,2324.0,21561.0,0.0,0.0,49.0,0.0,0.0,0.0,1166.0,0.0,0.0,0.0,0.0,0.0,200.0,506.0,1321.0,0.0
132,0.2627125872502282,5000,43896,0.1413172483444214,-66.2542689105823,0.6,1415.25,1548.0,1876.7,0,0,1294.0,2961.0,2954.0,23211.0,0.0,0.0,53.0,0.0,0.0,0.0,2088.0,0.0,0.0,0.0,0.0,0.0,108.0,449.0,1326.0,0.0
133,0.2600854613777259,5000,44230,0.14225974678993225,-18.479025070250085,0.95,619.2105263157895,747.0,1149.8,6,4,384.0,1015.0,1010.0,9836.0,0.0,0.0,8.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,93.0,189.0,535.0,0.0
134,0.2574846067639487,5000,44428,0.14680449664592743,4.750962337050022,1.0,431.0,358.5,944.8000000000001,2,1,430.0,945.0,944.0,5957.0,0.0,0.0,17.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,39.0,147.0,407.0,0.0
135,0.2549097606963092,5000,44762,0.18117228150367737,-92.90394277482368,0.75,1001.4666666666667,889.0,1653.8,12,6,545.0,1906.0,1897.0,17545.0,0.0,0.0,81.0,0.0,1.0,0.0,907.0,0.0,0.0,0.0,0.0,0.0,211.0,416.0,1156.0,0.0
136,0.2523606630893461,5000,45096,0.17557306587696075,-187.49303349805433,0.1,1413.0,1413.0,1450.6,2,1,1047.0,3361.0,3343.0,28333.0,0.0,0.0,116.0,0.0,0.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,383.0,731.0,1966.0,0.0
137,0.24983705645845267,5000,45430,0.23414593935012817,-154.48472783875206,0.5,1639.1,1695.0,1957.3,11,6,456.0,2229.0,2214.0,27464.0,0.0,0.0,158.0,0.0,4.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,225.0,491.0,1507.0,0.0
138,0.24733868589386815,5000,45764,0.2507780194282532,-171.4348736909895,0.25,1459.4,1449.0,1689.2,0,0,503.0,2942.0,2928.0,28610.0,0.0,0.0,155.0,0.0,0.0,0.0,914.0,0.0,0.0,0.0,0.0,0.0,450.0,700.0,2189.0,0.0
139,0.24486529903492946,5000,46098,0.20223885774612427,-134.2144579005781,0.15,1316.0,1570.0,1716.4,0,0,745.0,2835.0,2818.0,28224.0,0.0,0.0,140.0,0.0,0.0,0.0,1288.0,0.0,0.0,0.0,0.0,0.0,218.0,575.0,1733.0,0.0
140,0.24241664604458016,5000,46432,0.22224877774715424,-22.356017577738918,0.85,391.52941176470586,209.0,1167.4,0,0,301.0,1034.0,1031.0,9534.0,0.0,0.0,21.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,70.0,200.0,603.0,0.0
141,0.23999247958413436,5000,46766,0.18503515422344208,-106.71477832408509,0.35,1070.0,1317.0,1764.8,11,4,725.0,2103.0,2090.0,24576.0,0.0,0.0,58.0,0.0,0.0,0.0,1207.0,0.0,0.0,0.0,0.0,0.0,194.0,395.0,1177.0,0.0
142,0.23759255478829303,5000,47100,0.19476071000099182,-192.04798089635594,0.05,416.0,416.0,416.0,0,0,1301.0,4087.0,4068.0,26945.0,0.0,0.0,163.0,0.0,2.0,0.0,2223.0,0.0,0.0,0.0,0.0,0.0,499.0,792.0,2493.0,0.0
143,0.2352166292404101,5000,47434,0.15129883587360382,-151.8049871483566,0.45,1492.4444444444443,1786.0,1883.4,0,0,1338.0,4168.0,4158.0,24896.0,0.0,0.0,112.0,0.0,1.0,0.0,2313.0,0.0,0.0,0.0,0.0,0.0,313.0,718.0,2425.0,0.0
144,0.232864462948006,5000,47768,0.1565619856119156,-186.95335731073533,0.3,1108.8333333333333,1102.0,1668.5,5,4,495.0,2709.0,2694.0,26054.0,0.0,0.0,128.0,0.0,2.0,0.0,905.0,0.0,0.0,0.0,0.0,0.0,324.0,592.0,1946.0,0.0
145,0.23053581831852593,5000,48102,0.21915698051452637,-152.6600109790631,0.0,0.0,0.0,0.0,12,7,515.0,2251.0,2231.0,31290.0,0.0,0.0,106.0,0.0,4.0,0.0,815.0,0.0,0.0,0.0,0.0,0.0,241.0,479.0,1498.0,0.0
146,0.22823046013534068,5000,48436,0.23377496004104614,-48.38954424873923,0.75,961.1333333333333,929.0,1483.1999999999998,0,0,530.0,1726.0,1721.0,18960.0,0.0,0.0,24.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.0,273.0,332.0,1137.0,0.0
147,0.22594815553398728,5000,48770,0.139594167470932,-120.44191801187542,0.1,727.0,727.0,904.6,0,0,625.0,2471.0,2453.0,29188.0,0.0,0.0,54.0,0.0,1.0,0.0,1005.0,0.0,0.0,0.0,0.0,0.0,344.0,518.0,1672.0,0.0
148,0.22368867397864742,5000,49104,0.1598924696445465,-125.7994346014437,0.5,1289.0,1515.0,1857.6,0,0,1415.0,3609.0,3599.0,24008.0,0.0,0.0,83.0,0.0,14.0,0.0,2217.0,0.0,0.0,0.0,0.0,0.0,190.0,563.0,1821.0,0.0
149,0.22145178723886094,5000,49438,0.17247635126113892,-109.22640194207489,0.7,1406.5714285714287,1425.0,1708.4000000000003,0,0,760.0,2593.0,2587.0,24649.0,0.0,0.0,75.0,0.0,1.0,0.0,1228.0,0.0,0.0,0.0,0.0,0.0,375.0,478.0,1730.0,0.0
150,0.21923726936647234,5000,49772,0.2130800187587738,-135.7528409935295,0.0,0.0,0.0,0.0,3,2,637.0,2686.0,2668.0,28316.0,0.0,0.0,87.0,0.0,0.0,0.0,862.0,0.0,0.0,0.0,0.0,0.0,450.0,569.0,1930.0,0.0
151,0.2170448966728076,5000,50070,0.2238193303346634,-51.44170665943841,1.0,1184.95,1153.5,1656.9,7,4,353.0,1361.0,1357.0,18843.0,0.0,0.0,41.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,88.0,249.0,847.0,0.0
152,0.21487444770607952,5000,50239,0.2533120810985565,-1.134932625161733,1.0,464.85,374.0,800.6000000000001,0,0,255.0,766.0,766.0,7499.0,0.0,0.0,34.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,52.0,115.0,448.0,0.0
153,0.21272570322901874,5000,50573,0.24667154252529144,-151.4636682714954,0.35,1623.5714285714287,1649.0,1902.4,4,3,1020.0,3158.0,3144.0,27598.0,0.0,0.0,47.0,0.0,0.0,0.0,1794.0,0.0,0.0,0.0,0.0,0.0,202.0,523.0,1817.0,0.0
154,0.21059844619672854,5000,50907,0.18396461009979248,-52.18823715688757,0.9,791.4444444444445,518.5,1688.1000000000001,0,0,464.0,1603.0,1601.0,14087.0,0.0,0.0,27.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,89.0,261.0,967.0,0.0
155,0.20849246173476127,5000,51241,0.20731079578399658,-161.31660039007653,0.05,1098.0,1098.0,1098.0,0,0,1405.0,4221.0,4202.0,27729.0,0.0,0.0,131.0,0.0,2.0,0.0,2328.0,0.0,0.0,0.0,0.0,0.0,351.0,684.0,2483.0,0.0
156,0.20640753711741366,5000,51575,0.1282612830400467,-86.9495557633458,0.95,928.2105263157895,1007.0,1633.2,1,1,491.0,1658.0,1656.0,15021.0,0.0,0.0,197.0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,162.0,277.0,1052.0,0.0
157,0.20434346174623952,5000,51909,0.2311762422323227,-139.21349348982622,0.25,1293.6,1600.0,1899.4,8,5,1060.0,2663.0,2647.0,26441.0,0.0,0.0,71.0,0.0,2.0,0.0,1409.0,0.0,0.0,0.0,0.0,0.0,214.0,385.0,1432.0,0.0
158,0.20230002712877712,5000,52243,0.20630240440368652,-124.13407775556644,0.55,1294.090909090909,1439.0,1910.0,6,3,726.0,2574.0,2563.0,24855.0,0.0,0.0,63.0,0.0,0.0,0.0,1233.0,0.0,0.0,0.0,0.0,0.0,179.0,423.0,1604.0,0.0
159,0.20027702685748935,5000,52577,0.2520526349544525,-125.30721777523631,0.65,980.9230769230769,1080.0,1723.6000000000001,6,5,588.0,2211.0,2199.0,19391.0,0.0,0.0,79.0,0.0,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,148.0,376.0,1395.0,0.0
160,0.19827425658891445,5000,52911,0.16382551193237305,-69.67312289460696,0.05,257.0,257.0,257.0,5,4,431.0,1243.0,1238.0,13667.0,0.0,0.0,34.0,0.0,1.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,69.0,176.0,705.0,0.0
161,0.1962915140230253,5000,53245,0.1895468831062317,-71.76718123438296,0.75,1166.4666666666667,1597.0,1742.3999999999999,15,7,515.0,1342.0,1333.0,18457.0,0.0,0.0,27.0,0.0,0.0,0.0,763.0,0.0,0.0,0.0,0.0,0.0,173.0,167.0,833.0,0.0
162,0.19432859888279505,5000,53579,0.14707618951797485,-104.24351979699706,0.7,1200.2857142857142,1264.0,1712.9,1,1,623.0,2507.0,2501.0,20883.0,0.0,0.0,99.0,0.0,9.0,0.0,1068.0,0.0,0.0,0.0,0.0,0.0,385.0,412.0,1857.0,0.0
163,0.1923853128939671,5000,53906,0.19505760073661804,-13.941480079929525,0.95,692.0526315789474,540.0,1649.3999999999999,1,1,376.0,1169.0,1168.0,10042.0,0.0,0.0,15.0,0.0,0.0,0.0,592.0,0.0,0.0,0.0,0.0,0.0,85.0,173.0,705.0,0.0
164,0.19046145976502743,5000,54240,0.20826274156570435,-157.4290921690921,0.05,534.0,534.0,534.0,1,1,882.0,3090.0,3071.0,29576.0,0.0,0.0,151.0,0.0,0.0,0.0,1148.0,0.0,0.0,0.0,0.0,0.0,450.0,521.0,2137.0,0.0
165,0.18855684516737714,5000,54574,0.12212123721837997,-177.07576937500045,0.05,1076.0,1076.0,1076.0,2,2,1162.0,3341.0,3322.0,29867.0,0.0,0.0,226.0,0.0,1.0,0.0,1907.0,0.0,0.0,0.0,0.0,0.0,578.0,555.0,2202.0,0.0
166,0.18667127671570335,5000,54908,0.14497783780097961,-56.9086721004676,0.9,934.1111111111111,900.5,1486.2000000000003,0,0,499.0,1593.0,1591.0,16209.0,0.0,0.0,40.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,204.0,230.0,1068.0,0.0
167,0.18480456394854633,5000,55242,0.22970178723335266,-17.040426874999987,0.95,484.63157894736844,532.0,741.3999999999999,1,1,178.0,624.0,622.0,9098.0,0.0,0.0,64.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,115.0,109.0,452.0,0.0
168,0.18295651830906087,5000,55576,0.17689913511276245,-27.558405132779825,0.9,575.8333333333334,369.0,1401.9,0,0,422.0,1317.0,1315.0,10802.0,0.0,0.0,44.0,0.0,0.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,92.0,175.0,812.0,0.0
169,0.18112695312597027,5000,55910,0.16578611731529236,-79.19153853226526,0.45,1049.6666666666667,709.0,1804.6000000000001,0,0,1067.0,2907.0,2896.0,23391.0,0.0,0.0,99.0,0.0,0.0,0.0,1668.0,0.0,0.0,0.0,0.0,0.0,288.0,418.0,1710.0,0.0
170,0.17931568359471056,5000,56244,0.17434892058372498,-75.6609027067934,0.45,1058.4444444444443,1292.0,1522.4,0,0,1265.0,3146.0,3135.0,23498.0,0.0,0.0,158.0,0.0,2.0,0.0,1981.0,0.0,0.0,0.0,0.0,0.0,246.0,395.0,1732.0,0.0
171,0.17752252675876345,5000,56578,0.1425163894891739,-139.31961961944324,0.1,1292.5,1292.5,1344.9,0,0,1792.0,4497.0,4479.0,27491.0,0.0,0.0,115.0,0.0,0.0,0.0,2863.0,0.0,0.0,0.0,0.0,0.0,248.0,515.0,2438.0,0.0
172,0.17574730149117582,5000,56886,0.13098788261413574,-33.789912283798785,0.65,702.1538461538462,767.0,1111.2,1,1,628.0,1713.0,1712.0,11240.0,0.0,0.0,46.0,0.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0,98.0,208.0,975.0,0.0
173,0.17398982847626407,5000,57220,0.22555169463157654,-147.57788825138718,0.2,1021.0,1015.0,1788.4,6,4,677.0,2204.0,2187.0,28142.0,0.0,0.0,107.0,0.0,0.0,0.0,1371.0,0.0,0.0,0.0,0.0,0.0,240.0,312.0,1455.0,0.0
174,0.17224993019150142,5000,57554,0.2003900408744812,-149.08615082564427,0.0,0.0,0.0,0.0,0,0,1239.0,3112.0,3092.0,28985.0,0.0,0.0,160.0,0.0,3.0,0.0,2028.0,0.0,0.0,0.0,0.0,0.0,44.0,339.0,1578.0,0.0
175,0.1705274308895864,5000,57888,0.25379055738449097,-72.4900987940144,0.8,1069.3125,836.0,1893.5,0,0,448.0,1765.0,1761.0,19624.0,0.0,0.0,41.0,0.0,2.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,96.0,272.0,1141.0,0.0
176,0.16882215658069055,5000,58139,0.19410324096679688,-38.9844624916899,0.05,1.0,1.0,1.0,1,1,235.0,917.0,916.0,8259.0,0.0,0.0,35.0,0.0,3.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,38.0,115.0,605.0,0.0
177,0.16713393501488363,5000,58473,0.21055568754673004,-50.56266245316045,0.5,951.2,1020.0,1205.9,6,4,1275.0,2743.0,2733.0,21443.0,0.0,0.0,34.0,0.0,1.0,0.0,1943.0,0.0,0.0,0.0,0.0,0.0,62.0,267.0,1263.0,0.0
178,0.16546259566473479,5000,58807,0.21742108464241028,-74.94720967632904,0.85,940.0588235294117,883.0,1713.4,0,0,568.0,1980.0,1977.0,16797.0,0.0,0.0,29.0,0.0,0.0,0.0,1053.0,0.0,0.0,0.0,0.0,0.0,168.0,263.0,1317.0,0.0
179,0.16380796970808745,5000,59141,0.22145554423332214,-69.40955509796606,0.05,936.0,936.0,936.0,2,1,297.0,1219.0,1215.0,11020.0,0.0,0.0,92.0,0.0,4.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,95.0,183.0,834.0,0.0
180,0.16216989001100657,5000,59475,0.17467495799064636,-155.90781368398345,0.1,849.5,849.5,1051.5,21,11,1100.0,2666.0,2647.0,26706.0,0.0,0.0,84.0,0.0,2.0,0.0,1611.0,0.0,0.0,0.0,0.0,0.0,343.0,320.0,1589.0,0.0
181,0.1605481911108965,5000,59809,0.18991266191005707,-169.88626280656015,0.05,1459.0,1459.0,1459.0,8,4,1216.0,3233.0,3214.0,27992.0,0.0,0.0,108.0,0.0,2.0,0.0,1960.0,0.0,0.0,0.0,0.0,0.0,366.0,394.0,1989.0,0.0
182,0.15894270919978754,5000,60143,0.14588381350040436,-77.25092487297096,0.75,1070.0666666666666,1131.0,1754.8,2,1,642.0,1961.0,1956.0,19782.0,0.0,0.0,67.0,0.0,1.0,0.0,861.0,0.0,0.0,0.0,0.0,0.0,128.0,250.0,1197.0,0.0
183,0.15735328210778965,5000,60477,0.24939332902431488,-63.10180685899493,0.7,783.3571428571429,645.0,1518.3000000000002,2,2,486.0,1697.0,1690.0,16733.0,0.0,0.0,30.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,144.0,211.0,1144.0,0.0
184,0.15577974928671176,5000,60811,0.2489972561597824,-50.555166851670535,0.95,741.4736842105264,658.0,1427.1999999999998,2,1,549.0,1491.0,1489.0,12239.0,0.0,0.0,112.0,0.0,0.0,0.0,889.0,0.0,0.0,0.0,0.0,0.0,35.0,154.0,823.0,0.0
185,0.15422195179384465,5000,61034,0.23516036570072174,-27.849268890513905,0.0,0.0,0.0,0.0,0,0,242.0,826.0,826.0,6667.0,0.0,0.0,28.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,33.0,101.0,516.0,0.0
186,0.1526797322759062,5000,61368,0.191961407661438,-194.98084980939083,0.45,1126.6666666666667,1438.0,1718.8,0,0,1036.0,3475.0,3464.0,22482.0,0.0,0.0,164.0,0.0,0.0,0.0,1720.0,0.0,0.0,0.0,0.0,0.0,277.0,428.0,2288.0,0.0
187,0.15115293495314713,5000,61702,0.13576360046863556,-159.202565347362,0.15,297.6666666666667,396.0,408.0,3,2,1420.0,3789.0,3772.0,23787.0,0.0,0.0,106.0,0.0,0.0,0.0,2298.0,0.0,0.0,0.0,0.0,0.0,388.0,455.0,2302.0,0.0
188,0.14964140560361566,5000,62036,0.1514233499765396,-77.94700725757859,0.25,1157.4,1086.0,1563.2,0,0,1934.0,4232.0,4217.0,25396.0,0.0,0.0,128.0,0.0,3.0,0.0,3057.0,0.0,0.0,0.0,0.0,0.0,75.0,344.0,2029.0,0.0
