episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
99,0.5478207015323072,5000,9751,0.01860121265053749,4.221328125000024,1.0,294.3,291.5,467.1,0,0,189.0,794.0,493.0,4290.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,298.0,0.0,16.0,0.0,0.0,65.0,2009891.0,328.0,274.0,0.04030226700251889,524.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.704228421970358,5.845841784989858,1.3386847109533473,155.19000000000003,162.51375000000002,227.26625000000007,0,0.0,0.0,0.0,0.0
100,0.5445337773231134,5000,9863,0.010831855237483978,1.6411050000000276,0.95,286.89473684210526,221.0,589.4,2,1,68.0,716.0,440.0,3985.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,20.0,0.0,0.0,65.0,2033966.0,362.0,286.0,0.055865921787709494,758.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,1,4.643192488262911,7.261363636363637,1.2966411363636368,135.15599999999998,128.31562499999998,181.28000000000006,1,0.0,0.0,0.0,0.0
101,0.5412665746591747,5000,9943,0.044274669140577316,12.898535625,1.0,162.6,141.0,248.80000000000015,0,0,32.0,432.0,285.0,2313.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,16.0,0.0,0.0,65.0,2048865.0,205.0,195.0,0.07407407407407407,433.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.4955284552845525,6.182456140350877,1.9973884649122806,85.59875000000002,92.04875000000001,127.51737500000006,0,0.0,0.0,0.0,0.0
102,0.5380189752112197,5000,10009,0.0825190618634224,13.876873124999989,1.0,201.4,198.5,314.20000000000005,0,0,48.0,495.0,317.0,2789.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,9.0,0.0,0.0,65.0,2065008.0,244.0,203.0,0.03636363636363636,474.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.569261880687563,7.028391167192429,2.0247396293375393,110.98075000000001,108.38624999999998,178.43125000000003,0,0.0,0.0,0.0,0.0
103,0.5347908613599524,5000,10277,0.005477299448102713,-56.97202500000081,0.8,632.625,449.5,1492.0,8,4,101.0,1480.0,445.0,10881.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,0.0,15.0,0.0,0.0,65.0,2107978.0,718.0,661.0,0.02027027027027027,1998.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,4,5.204247817327065,9.341573033707865,0.914729213483147,196.32687500000003,211.81250000000006,247.92987500000004,4,0.0,0.0,0.0,0.0
104,0.5315821161917926,5000,10340,0.0701623186469078,11.899367500000023,1.0,141.95,129.5,287.2,0,0,69.0,363.0,265.0,1765.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,99.0,0.0,12.0,0.0,0.0,68.0,2120159.0,169.0,125.0,0.06887052341597796,310.0,26.0,12.0,0.0,1.0,0.0,13.0,13.0,0,0,0,0,0,4.348362855609232,6.8226415094339625,1.7805749056603777,91.51750000000001,80.435,181.47000000000006,0,0.0,0.0,0.0,0.0
105,0.5283926234946419,5000,10410,0.06048174947500229,15.947273125000018,1.0,152.1,152.5,205.50000000000003,0,0,116.0,460.0,329.0,2102.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,11.0,0.0,0.0,68.0,2135268.0,176.0,168.0,0.04782608695652174,380.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,4.467980295566503,5.2006079027355625,1.8104877279635259,113.0774375,101.59062499999999,161.17249999999999,0,0.0,0.0,0.0,0.0
106,0.5252222677536741,5000,10532,0.014812109991908073,0.31945062500001714,1.0,309.8,346.0,453.8000000000001,0,0,183.0,720.0,339.0,4634.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,5.0,0.0,0.0,68.0,2155102.0,280.0,257.0,0.013888888888888888,581.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.929411764705883,6.949852507374631,1.8730206858407088,138.552375,133.82999999999998,209.66987500000002,0,0.0,0.0,0.0,0.0
107,0.522070934147152,5000,10628,0.013072855770587921,12.957458124999983,1.0,224.65,180.5,423.40000000000003,0,0,75.0,585.0,382.0,3156.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,10.0,0.0,0.0,68.0,2174508.0,266.0,244.0,0.03418803418803419,612.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.534682941351592,6.395287958115183,1.7528250327225134,136.06093750000002,150.57,200.03725000000009,0,0.0,0.0,0.0,0.0
108,0.5189385085422691,5000,10712,0.047375693917274475,7.306844375000023,1.0,195.25,167.5,326.50000000000006,2,0,85.0,536.0,349.0,2784.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,13.0,0.0,0.0,68.0,2192152.0,221.0,230.0,0.048507462686567165,581.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,4.600134634803097,5.759312320916905,1.4839309097421205,106.23749999999998,95.01624999999999,188.51487500000002,0,0.0,0.0,0.0,0.0
109,0.5158248774910155,5000,10778,0.034058354794979095,17.497388750000002,1.0,123.7,96.0,253.10000000000002,0,0,117.0,377.0,285.0,1666.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,11.0,0.0,0.0,68.0,2204554.0,120.0,140.0,0.058355437665782495,289.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,4.306598407281001,5.382456140350877,1.9891676315789477,78.2585,55.074374999999996,163.17375,0,0.0,0.0,0.0,0.0
110,0.5127299282260693,5000,10841,0.06516408920288086,16.873754374999994,1.0,125.55,102.5,225.5,0,0,39.0,344.0,242.0,1774.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,5.0,0.0,0.0,68.0,2216314.0,155.0,150.0,0.029069767441860465,380.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.377931769722815,6.078512396694215,2.320124328512397,75.15325,62.53124999999999,126.58875,0,0.0,0.0,0.0,0.0
111,0.5096535486567129,5000,10935,0.02730484865605831,9.638831250000017,1.0,230.35,226.0,430.80000000000007,0,0,74.0,593.0,345.0,3405.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,6.0,0.0,0.0,68.0,2235677.0,280.0,239.0,0.02023608768971332,704.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.708732548590199,6.107246376811594,1.8604105072463775,125.96412500000004,132.40000000000003,219.27675000000005,0,0.0,0.0,0.0,0.0
112,0.5065956273647726,5000,11012,0.029355738312005997,16.913355625000005,1.0,155.05,119.5,324.2000000000001,0,0,188.0,474.0,330.0,2147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,144.0,0.0,6.0,0.0,0.0,72.0,2249732.0,159.0,126.0,0.027426160337552744,309.0,14.0,6.0,0.0,1.0,0.0,7.0,7.0,0,0,0,0,0,4.489082969432315,5.003030303030303,1.8720215530303035,90.908625,72.704375,166.82150000000001,0,0.0,0.0,0.0,0.0
113,0.503556053600584,5000,11130,0.007045070640742779,-9.343126249999964,0.9,334.3888888888889,395.5,535.4000000000001,4,2,178.0,762.0,425.0,4172.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,9.0,0.0,0.0,72.0,2273428.0,277.0,307.0,0.023622047244094488,722.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,2,4.839840283939663,8.622641509433961,0.8906058235294123,105.25331250000002,122.42500000000001,150.50275000000002,2,0.0,0.0,0.0,0.0
114,0.5005347172789805,5000,11244,0.042858853936195374,-0.811010624999987,1.0,261.55,288.5,411.90000000000003,0,0,65.0,694.0,412.0,3916.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,281.0,0.0,36.0,0.0,0.0,73.0,2296393.0,310.0,318.0,0.1037463976945245,696.0,72.0,36.0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,0,4.685251370026209,5.825242718446602,1.3082276395631074,106.04993750000001,110.66499999999999,164.55350000000004,0,0.0,0.0,0.0,0.0
115,0.49753150897530657,5000,11321,0.018612612038850784,22.172170624999996,1.0,95.4,72.0,162.00000000000003,0,0,79.0,272.0,218.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,53.0,0.0,1.0,0.0,0.0,74.0,2304876.0,94.0,98.0,0.007352941176470588,187.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,4.0342405618964,6.261467889908257,2.6195798738532123,72.42212499999998,64.28500000000001,126.7897500000001,0,0.0,0.0,0.0,0.0
116,0.4945463199214547,5000,11524,0.009523099288344383,-21.947238749999762,0.95,426.94736842105266,304.0,890.7999999999997,8,4,99.0,970.0,485.0,5989.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,30.0,0.0,0.0,74.0,2334232.0,453.0,418.0,0.061855670103092786,930.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,1,4.915340645759308,8.263917525773197,0.8329076804123712,164.82112500000005,188.75375000000003,203.06875000000002,1,0.0,0.0,0.0,0.0
117,0.491579042001926,5000,11670,0.017747806385159492,10.623082500000015,1.0,264.5,235.0,530.6,5,1,150.0,634.0,386.0,3360.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,14.0,0.0,0.0,74.0,2353809.0,223.0,261.0,0.04416403785488959,628.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,4.7297671840354765,7.227979274611399,1.7322193005181346,135.58312500000002,161.54125,193.87787500000002,0,0.0,0.0,0.0,0.0
118,0.4886295677499144,5000,11778,0.033928435295820236,-0.22061812499993555,1.0,335.55,320.0,453.40000000000015,0,0,191.0,815.0,408.0,5114.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,10.0,0.0,0.0,74.0,2377150.0,338.0,286.0,0.024539877300613498,699.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.8748415142184385,6.424019607843137,1.6895775428921576,164.67756250000002,174.9225,207.01225000000002,0,0.0,0.0,0.0,0.0
119,0.4856977903434149,5000,11866,0.011218121275305748,8.310615625000022,1.0,235.4,203.5,391.1000000000001,0,0,195.0,719.0,522.0,3147.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,195.0,0.0,32.0,0.0,0.0,76.0,2401158.0,240.0,282.0,0.0890125173852573,556.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,0,4.423997606223818,5.237547892720307,1.1492094109195403,140.25568749999996,142.98125,207.15437500000002,0,0.0,0.0,0.0,0.0
120,0.4827836036013544,5000,11968,0.01524941623210907,6.357366250000025,1.0,269.0,266.0,459.50000000000017,0,0,193.0,769.0,491.0,3957.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,277.0,0.0,14.0,0.0,0.0,77.0,2424506.0,266.0,309.0,0.036410923276983094,492.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,4.625649504015116,5.272912423625255,1.328355040733198,162.0999375,134.84499999999997,230.55125000000004,0,0.0,0.0,0.0,0.0
121,0.47988690197974626,5000,12057,0.011498862877488136,8.121375625000018,1.0,222.2,197.0,356.7000000000001,0,0,66.0,600.0,394.0,3264.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,205.0,0.0,18.0,0.0,0.0,78.0,2444345.0,248.0,285.0,0.06,585.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,4.519458057076967,6.022842639593908,1.5133185596446697,119.27687499999999,135.9475,163.87875,0,0.0,0.0,0.0,0.0
122,0.4770075805678678,5000,12156,0.03978266566991806,10.73006000000001,1.0,280.7,286.0,451.90000000000003,0,0,235.0,749.0,477.0,3879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,2.0,0.0,0.0,78.0,2466804.0,251.0,263.0,0.0053404539385847796,477.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.649241146711636,6.0251572327044025,1.4981890985324946,161.72525000000002,194.15000000000003,259.09762500000005,0,0.0,0.0,0.0,0.0
123,0.4741455350844606,5000,12226,0.04891283065080643,16.02689875000002,1.0,207.0,212.5,310.0,0,0,265.0,671.0,470.0,2927.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,13.0,0.0,0.0,78.0,2487306.0,198.0,208.0,0.038748137108792845,441.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,4.516943734015345,4.48936170212766,1.5044105851063825,133.25556249999997,142.68,196.86124999999996,0,0.0,0.0,0.0,0.0
124,0.47130066187395386,5000,12298,0.023820113390684128,17.206346875,1.0,156.6,139.0,268.6,0,0,151.0,449.0,346.0,1920.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,13.0,0.0,0.0,78.0,2502330.0,131.0,167.0,0.05790645879732739,352.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,4.264953040039545,6.017341040462428,1.7135749638728328,123.44825,128.23625,191.29000000000002,0,0.0,0.0,0.0,0.0
125,0.46847285790271015,5000,12367,0.027541272342205048,20.664647500000022,1.0,165.0,143.0,293.2,0,0,135.0,534.0,410.0,2239.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,6.0,0.0,0.0,78.0,2520117.0,176.0,223.0,0.02247191011235955,425.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.239526026237833,4.9609756097560975,1.6832023170731711,123.5415,105.74937500000001,215.48625000000007,0,0.0,0.0,0.0,0.0
126,0.4656620207552939,5000,12448,0.013621852733194828,10.941052500000028,1.0,254.65,256.0,356.3,0,0,90.0,585.0,327.0,3584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,6.0,0.0,0.0,78.0,2538651.0,233.0,262.0,0.020512820512820513,605.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.761061946902655,7.623853211009174,2.121409938837921,143.7531875,146.64875,192.151,0,0.0,0.0,0.0,0.0
127,0.46286804863076214,5000,12543,0.006326601374894381,-2.551726875000015,1.0,254.95,259.5,425.0,0,0,46.0,646.0,369.0,3802.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,275.0,0.0,16.0,0.0,0.0,80.0,2559969.0,280.0,318.0,0.04953560371517028,693.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.732891832229581,6.306233062330623,1.259228895663957,112.13125,114.54124999999999,164.2275,0,0.0,0.0,0.0,0.0
128,0.46009084033897757,5000,12620,0.013523275032639503,13.038583125000011,1.0,209.85,173.5,333.7000000000001,0,0,72.0,557.0,373.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,185.0,0.0,8.0,0.0,0.0,83.0,2578979.0,212.0,273.0,0.03052064631956912,574.0,18.0,8.0,0.0,1.0,0.0,9.0,9.0,0,0,0,0,0,4.531984334203655,6.273458445040214,1.7047229557640755,117.26343750000001,126.42500000000001,173.90362500000006,0,0.0,0.0,0.0,0.0
129,0.4573302952969437,5000,12734,0.06116750091314316,0.9217362500000226,1.0,267.9,246.0,468.70000000000016,0,0,60.0,697.0,413.0,4009.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,282.0,0.0,21.0,0.0,0.0,85.0,2601924.0,323.0,312.0,0.06025824964131994,640.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,4.709391750174785,6.092009685230024,1.3692608353510902,131.07800000000003,142.58125,193.27537500000008,0,0.0,0.0,0.0,0.0
130,0.45458631352516204,5000,12857,0.03162369877099991,9.848718750000007,1.0,240.55,211.0,397.30000000000007,0,0,209.0,670.0,446.0,3368.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,223.0,0.0,7.0,0.0,0.0,86.0,2622296.0,215.0,245.0,0.020895522388059702,431.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.507658033973823,5.733183856502242,1.4106039798206274,137.93118750000002,102.97875000000002,238.30362500000004,0,0.0,0.0,0.0,0.0
131,0.45185879564401105,5000,12972,0.010843656957149506,1.786266875000018,1.0,322.9,330.0,569.8,1,1,111.0,750.0,401.0,4526.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,3.0,0.0,0.0,86.0,2645587.0,280.0,359.0,0.008,861.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.808410256410256,7.346633416458853,1.5842651807980055,139.38206250000002,132.43875,223.32762500000004,0,0.0,0.0,0.0,0.0
132,0.44914764287014697,5000,13050,0.012953660450875759,12.150674375000031,1.0,204.25,168.5,356.70000000000005,0,0,129.0,607.0,436.0,2839.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,170.0,0.0,15.0,0.0,0.0,87.0,2665252.0,222.0,255.0,0.04942339373970346,447.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,4.4230641409106015,5.405963302752293,1.4084827694954132,131.16987500000002,124.02499999999999,210.21525000000003,0,0.0,0.0,0.0,0.0
133,0.4464527570129261,5000,13122,0.03473762422800064,15.161802500000022,1.0,188.2,167.5,310.4000000000001,0,0,185.0,504.0,324.0,2587.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,7.0,0.0,0.0,87.0,2679441.0,136.0,183.0,0.027777777777777776,302.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.552945428261655,6.0,1.9764075617283954,107.11375000000001,83.865,173.00537500000004,0,0.0,0.0,0.0,0.0
134,0.4437740404708485,5000,13206,0.01185576431453228,17.05530812500003,1.0,149.9,143.0,296.80000000000007,0,0,160.0,463.0,307.0,2121.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,3.0,0.0,0.0,87.0,2692848.0,125.0,178.0,0.012958963282937365,240.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.638120333772508,4.618892508143323,2.0116324511400654,87.434125,75.409375,142.67962500000013,0,0.0,0.0,0.0,0.0
135,0.4411113962280234,5000,13292,0.07486241310834885,6.628725000000043,1.0,243.2,211.0,436.40000000000003,0,0,79.0,674.0,445.0,3475.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,227.0,0.0,20.0,0.0,0.0,89.0,2715383.0,250.0,343.0,0.05934718100890208,615.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,4.55537547271745,5.683146067415731,1.3452460674157314,128.95175,139.2975,212.76125000000005,0,0.0,0.0,0.0,0.0
136,0.43846472785065527,5000,13365,0.034753233194351196,5.854123749999995,1.0,243.7,224.0,365.3,0,0,54.0,498.0,247.0,3151.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,7.0,0.0,0.0,89.0,2730734.0,191.0,253.0,0.028112449799196786,575.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.9071134626690185,9.489878542510121,2.216568724696356,129.57274999999998,124.22749999999999,177.76274999999998,0,0.0,0.0,0.0,0.0
137,0.4358339394835513,5000,13461,0.011030102148652077,-5.5295824999999486,1.0,380.15,380.5,505.1,0,0,142.0,945.0,531.0,5549.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,28.0,0.0,0.0,89.0,2760376.0,341.0,462.0,0.05925925925925926,780.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,4.739896025490525,6.483992467043315,1.2254582862523542,187.77875,202.30625000000003,218.18200000000004,0,0.0,0.0,0.0,0.0
138,0.43321893584665,5000,13591,0.10238294303417206,5.8653406250000595,0.95,206.47368421052633,113.0,449.8,4,1,71.0,609.0,376.0,3436.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,7.0,0.0,0.0,89.0,2780764.0,215.0,323.0,0.022988505747126436,558.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,1,4.649672846237732,6.1436170212765955,1.5062016289893625,125.4120625,112.75000000000001,216.33000000000004,1,0.0,0.0,0.0,0.0
139,0.4306196222315701,5000,13661,0.022613219916820526,14.639807500000014,1.0,229.0,235.5,309.3,1,1,134.0,615.0,419.0,3179.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,12.0,0.0,0.0,89.0,2800438.0,193.0,288.0,0.03902439024390244,570.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,4.529185185185185,6.205250596658711,1.6888690930787589,152.79781250000002,153.424375,203.34875000000005,0,0.0,0.0,0.0,0.0
140,0.42803590449818063,5000,13749,0.02700612135231495,19.74190625000002,1.0,132.05,99.5,241.7000000000001,0,0,86.0,380.0,275.0,1792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,7.0,0.0,0.0,89.0,2813328.0,126.0,168.0,0.03684210526315789,397.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.358987875593042,5.712727272727273,2.267356818181818,89.4179375,83.62312500000002,181.260625,0,0.0,0.0,0.0,0.0
