episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
396,198,0,mappo,1364,1364,469128,,5780.138116910026,38.53425411273351,,,0.09450450450450451,,,1.0,143.78666666666666,140.0,223.2,0,0,0,150,1060.0,1060.0,304.0,16753.0,1823.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,23.0,49.0,49.0,49.0,0.0,34.0,34.0,25.0,7.0,0.0,2.0,11.0,11.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,41.0,0.0,12687267.0,124533099.0,0.0,304.0,0.039495337356006584,72.0,41.0,0.0,8.0,23.0,0.0,789.0,0.0,0.0,8.0,23.0,0.0,0.0,0,0,0.0,10.758241758241759,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7820044376478055,118.70044999999999,118.7075,182.13275000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,257.0,0.0,0.0,1.0,0.7352941176470589,0.0,15,122.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00012896825396825474,0.0,0.9907407407407407,0.0,0.0,0.9939890710382514,0.0,0.006010928961748634,0.23974406528189918,0.0,1.8324999999999996,0.0,0.026878771256171146,0.0,343.0,0.0,717.0,0.0,16753.0,3732.0,3.0,46.0,12.0,19631.0,21.0,21.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,1789.0,1789.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,149.0,0.9117647058823529,1.0,143.78666666666666,0.0,5707.0,9.772260273972602
397,199,1,mappo,0,1159,470287,-0.0010777645433942477,5868.0897950349045,39.12059863356603,63.680014292399086,0.8220983008543651,0.09436436436436436,9.560330234433442e-06,0.0,1.0,144.3,140.5,219.29999999999998,0,0,0,150,881.0,881.0,278.0,16838.0,1666.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,30.0,30.0,28.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12720072.0,124859155.0,0.0,278.0,0.004801920768307323,8.0,6.0,0.0,2.0,0.0,0.0,792.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.72749099639856,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8141881688723491,122.0261,121.88187500000001,180.88025,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,252.0,0.0,0.0,1.0,0.9333333333333333,0.0,15,103.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00019920739762219365,0.0,0.9854689564068693,0.0,0.0,0.9988009592326139,0.0,0.001199040767386091,0.22569307769307767,0.0,1.6480427046263344,0.0,0.004801920768307323,0.0,244.0,0.0,637.0,0.0,16838.0,3435.0,2.0,36.0,8.0,19577.0,16.0,16.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1636.0,1636.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,144.3,0.0,6029.0,10.46701388888889
398,199,0,mappo,1144,1144,471431,,6035.715337755933,40.23810225170622,,,0.09422422422422422,,,1.0,136.64,136.5,197.49999999999997,0,0,0,150,881.0,881.0,263.0,16046.0,1620.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,14.0,14.0,14.0,0.0,42.0,42.0,39.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,12751315.0,125166088.0,0.0,263.0,0.011111111111111112,18.0,11.0,0.0,3.0,4.0,0.0,746.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0,0.0,11.45954292773317,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9173878890195342,117.98742500000003,118.39500000000001,171.24512499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,228.0,0.0,0.0,1.0,0.9285714285714286,0.0,15,102.76666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016600284495021434,0.0,0.9857752489331437,0.0,0.0,0.9975323874151758,0.0,0.0024676125848241827,0.21745901639344267,0.0,1.6857142857142855,0.0,0.008641975308641974,0.0,246.0,0.0,635.0,0.0,16046.0,3172.0,1.0,49.0,6.0,18513.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,42.0,41.0,1578.0,1578.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,148.0,0.9761904761904762,1.0,136.64,0.0,5230.0,9.339285714285714
399,200,1,mappo,0,1157,472588,0.00038957768119871614,5949.684159164405,39.66456106109604,57.730459213256836,0.8024941235780716,0.09408408408408409,0.002634413895619214,0.022760488372296096,1.0,135.52666666666667,133.5,214.29999999999998,0,0,0,150,900.0,900.0,257.0,16143.0,1562.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,16.0,26.0,26.0,26.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,12782798.0,125468091.0,0.0,257.0,0.026888604353393086,42.0,26.0,0.0,0.0,16.0,0.0,685.0,0.0,0.0,0.0,16.0,0.0,0.0,0,0,0.0,11.933418693982075,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8839589395322665,119.87374166666666,117.529375,187.79775000000004,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,223.0,0.0,0.0,1.0,1.0,0.0,15,114.23333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00012503840245775785,0.0,0.989247311827957,0.0,0.0,1.0,0.0,0.0,0.264336661911555,0.0,1.7269662921348314,0.0,0.016645326504481434,0.0,272.0,0.0,628.0,0.0,16143.0,3029.0,0.0,37.0,5.0,18517.0,11.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1535.0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,135.52666666666667,0.0,5003.0,9.014414414414414
400,200,0,mappo,1163,1163,473751,,5060.540465068144,33.736936433787626,,,0.09394394394394394,,,1.0,145.53333333333333,140.5,218.2,0,0,0,150,898.0,898.0,265.0,16944.0,1634.0,1632.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,13.0,23.0,23.0,23.0,0.0,15.0,15.0,12.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,12815792.0,125785923.0,0.0,265.0,0.022031823745410038,36.0,21.0,0.0,2.0,13.0,0.0,743.0,0.0,0.0,2.0,13.0,0.0,0.0,0,0,0.0,11.982843137254902,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7744475864606065,122.63478333333333,123.81625,175.58575,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,269.0,0.0,0.0,1.0,0.8,0.0,15,125.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.001838235294117647,0.00036550611413043626,0.0,0.9796195652173914,0.0,0.00017705382436260624,0.9975535168195718,0.0,0.0024464831804281344,0.24453687585890993,0.0,1.7871886120996439,0.0,0.014075887392900856,0.0,272.0,3.0,626.0,0.0,16944.0,3366.0,4.0,27.0,12.0,19161.0,12.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,1619.0,1619.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,149.0,0.8666666666666667,1.0,145.53333333333333,0.0,5113.0,8.846020761245676
401,201,1,mappo,0,1111,474862,-0.019076638028089857,5836.825303132151,38.91216868754768,64.61008887455381,0.8145981698200621,0.0938038038038038,0.0025871295631542533,0.038717289615807865,1.0,141.75333333333333,140.0,225.49999999999997,0,0,0,150,851.0,851.0,260.0,16399.0,1597.0,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,20.0,36.0,36.0,36.0,0.0,40.0,40.0,37.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,12847713.0,126102786.0,0.0,260.0,0.03506574827802129,56.0,33.0,0.0,3.0,20.0,0.0,766.0,0.0,0.0,3.0,20.0,0.0,0.0,0,0,0.0,11.845238095238095,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8869061438451461,126.91895833333334,125.85687499999999,196.95399999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,233.0,0.0,0.0,1.0,0.925,0.0,15,143.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00017977335164835298,0.0,0.9862637362637363,0.0,0.0,0.9975,0.0,0.0025,0.2996243866497359,0.0,1.8882142857142834,0.0,0.022542266750156543,0.0,236.0,0.0,615.0,0.0,16399.0,3115.0,2.0,65.0,23.0,18820.0,17.0,17.0,7.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,40.0,39.0,1557.0,1557.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.975,1.0,141.75333333333333,0.0,5539.0,7.768583450210379
402,201,0,mappo,1211,1211,476073,,5983.70443802155,39.89136292014367,,,0.09366366366366366,,,1.0,146.58,146.0,228.0,0,0,0,150,932.0,932.0,282.0,16826.0,1715.0,1714.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,3.0,12.0,12.0,12.0,0.0,20.0,20.0,18.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12880456.0,126428066.0,0.0,282.0,0.008746355685131196,15.0,11.0,0.0,1.0,3.0,0.0,781.0,0.0,2.0,1.0,3.0,0.0,0.0,0,0,0.0,11.41656942823804,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8449917113269388,125.91361666666667,131.48125,182.41612499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,249.0,0.0,0.0,1.0,0.9,0.0,16,112.375,0.0,0.0,0.0,0.0,0.0,none,,,0.0005834305717619603,0.00021821428571428713,0.0,0.9792207792207792,0.0,5.943183168905266e-05,0.9988344988344988,0.0,0.0011655011655011655,0.2381385970497718,0.0,1.717465753424657,0.0,0.006997084548104956,0.0,260.0,1.0,672.0,0.0,16826.0,3278.0,3.0,37.0,14.0,19597.0,18.0,18.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,1695.0,1695.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.95,1.0,146.58,0.0,5181.0,9.42
403,202,1,mappo,0,1127,477200,-0.0006398566523178791,5955.590931401572,39.70393954267715,59.67035357157389,0.7606195946534474,0.09352352352352353,0.001200494249505065,0.0022048550502707562,1.0,139.11333333333334,135.0,209.2,0,0,0,150,863.0,863.0,264.0,16289.0,1594.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,8.0,8.0,8.0,0.0,21.0,21.0,18.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12912205.0,126735913.0,0.0,264.0,0.006900878293601004,11.0,5.0,0.0,3.0,3.0,0.0,731.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0.0,11.83814303638645,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9395469968039031,120.16977500000002,117.56875000000002,175.566875,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,257.0,0.0,0.0,1.0,0.8571428571428571,0.0,15,99.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00023846288515406316,0.0,0.9775910364145658,0.0,0.0,0.9981191222570532,0.0,0.0018808777429467085,0.21329339786904367,0.0,1.631851851851851,0.0,0.005018820577164366,0.0,251.0,0.0,612.0,0.0,16289.0,3251.0,0.0,36.0,13.0,18739.0,21.0,21.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1573.0,1573.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,148.0,1.0,1.0,139.11333333333334,0.0,5574.0,9.91814946619217
404,202,0,mappo,1061,1061,478261,,5845.376121991742,38.969174146611614,,,0.0933833833833834,,,1.0,138.78666666666666,139.0,208.0,0,0,0,150,810.0,810.0,251.0,16174.0,1550.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,17.0,17.0,17.0,0.0,23.0,23.0,21.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,12943708.0,127044372.0,0.0,251.0,0.016129032258064516,25.0,15.0,0.0,2.0,8.0,0.0,749.0,0.0,0.0,2.0,8.0,0.0,0.0,0,0,0.0,12.078760490639121,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8413127627435129,120.61806666666666,120.66375,171.39737499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,279.0,0.0,0.0,1.0,0.9130434782608695,0.0,16,83.75,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002075413223140505,0.0,0.9820936639118457,0.0,0.0,0.9980670103092784,0.0,0.0019329896907216496,0.205310788740513,0.0,1.5507194244604314,0.0,0.01096774193548387,0.0,227.0,0.0,583.0,0.0,16174.0,3096.0,1.0,33.0,8.0,18671.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1527.0,1527.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9565217391304348,1.0,138.78666666666666,0.0,4610.0,8.306306306306306
405,203,1,mappo,0,1196,479457,-0.014027503228498972,5403.169461733836,36.02112974489224,62.95026550292969,0.7790934324264527,0.09324324324324323,0.0018003614470459618,0.015222266875207424,1.0,143.84,134.5,230.1,0,0,0,150,921.0,921.0,275.0,16969.0,1644.0,1641.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,24.0,32.0,32.0,32.0,0.0,21.0,21.0,17.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,12976739.0,127364242.0,0.0,275.0,0.0340632603406326,56.0,30.0,0.0,2.0,24.0,0.0,753.0,0.0,0.0,2.0,24.0,0.0,0.0,0,0,0.0,11.888482632541134,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8692813214499341,128.33503333333334,124.57,193.76887500000004,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,244.0,0.0,0.0,1.0,0.8095238095238095,0.0,15,146.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.007312614259597806,0.0003460787671232888,0.0,0.9780821917808219,0.0,0.0007071719017031057,0.996962332928311,0.0,0.003037667071688943,0.26208194289951803,0.0,2.0144981412639393,0.0,0.019464720194647202,0.0,270.0,12.0,651.0,0.0,16969.0,3302.0,15.0,37.0,20.0,19002.0,19.0,19.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,1623.0,1623.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.8571428571428571,1.0,143.84,0.0,4980.0,8.231404958677686
406,203,0,mappo,1168,1168,480625,,6024.677174491852,40.16451449661235,,,0.0931031031031031,,,1.0,134.02,136.0,201.1,0,0,0,150,899.0,899.0,269.0,15598.0,1613.0,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,10.0,10.0,10.0,0.0,20.0,20.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13007094.0,127664647.0,0.0,269.0,0.009299442033477991,15.0,9.0,0.0,1.0,5.0,0.0,727.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,11.28518288902666,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8267962135517802,116.73302500000003,118.455625,165.775,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,270.0,0.0,0.0,1.0,0.95,0.0,15,89.53333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00012941595441595409,0.0,0.9928774928774928,0.0,0.0,0.9993800371977681,0.0,0.0006199628022318661,0.2338891376079857,0.0,1.5996323529411764,0.0,0.006199628022318661,0.0,248.0,0.0,651.0,0.0,15598.0,3253.0,0.0,23.0,4.0,18232.0,9.0,9.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1593.0,1593.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,1.0,1.0,134.02,0.0,5346.0,10.713426853707414
407,204,1,mappo,0,1149,481774,-0.006770347765025993,6058.729328575238,40.391528857168254,60.873010126749676,0.7640259365240732,0.09296296296296297,-0.0010234549236619076,0.012481054073820512,1.0,133.88666666666666,133.0,208.1,0,0,0,150,894.0,894.0,256.0,15565.0,1553.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,13.0,18.0,18.0,18.0,0.0,28.0,28.0,26.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,13037427.0,127956447.0,0.0,256.0,0.019961365099806824,31.0,17.0,0.0,1.0,13.0,0.0,672.0,0.0,1.0,1.0,13.0,0.0,0.0,0,0,0.0,11.642166344294004,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9692741197671393,122.015375,119.884375,177.24650000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,273.0,0.0,0.0,1.0,0.9285714285714286,0.0,15,122.26666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00021948076923077115,0.0,0.9784615384615385,0.0,0.0,0.9980670103092784,0.0,0.0019329896907216496,0.2632133313415992,0.0,1.808270676691728,0.0,0.01159047005795235,0.0,241.0,0.0,653.0,0.0,15565.0,2960.0,6.0,35.0,6.0,17890.0,19.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,1525.0,1525.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,148.0,0.9285714285714286,1.0,133.88666666666666,0.0,4953.0,6.675202156334231
408,204,0,mappo,1228,1228,483002,,5956.999851274053,39.71333234182702,,,0.09282282282282282,,,1.0,136.81333333333333,136.0,219.1,0,0,0,150,953.0,953.0,276.0,15962.0,1698.0,1697.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,10.0,22.0,22.0,22.0,0.0,25.0,25.0,24.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,13068446.0,128268131.0,0.0,276.0,0.01884570082449941,32.0,21.0,0.0,1.0,10.0,0.0,753.0,0.0,0.0,1.0,10.0,0.0,0.0,0,0,0.0,10.960518562168533,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7719748410057911,120.23893333333336,124.76562500000003,181.97437499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,271.0,0.0,0.0,1.0,0.96,0.0,15,102.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0005892751915144372,0.0002582823129251711,0.0,0.9850340136054422,0.0,6.264879087833605e-05,0.9988228369629194,0.0,0.0011771630370806356,0.2513913523698146,0.0,1.6985294117647058,0.0,0.012956419316843345,0.0,275.0,1.0,678.0,0.0,15962.0,3362.0,5.0,36.0,7.0,18650.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1673.0,1673.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.96,1.0,136.81333333333333,0.0,5854.0,10.942056074766356
