episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
415,0.05381302106987341,100000,72175,128,0.06417999688710552,0.06270003318786621,1481.3316842280933,14.813316842280933,25000,0,138928,4096,2137536,885,323925,0,0,100,41500,18218,8482097,0.98,222.35714285714286,201.5,385.3,4,2,2,0,98,407.0,19147.0,1748.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,29.0,29.0,0.0,18.0,18.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8919.0,83239294.0,68.0,1273.0,0.016590389016018305,29.0,1584.0,58.0,29.0,29.0,0,2,0.0,12.730813287514318,1.9216253072774394,129.8184375,121.97999999999999,204.25750000000008,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,368.0,64.0,0.0,241.0,63.0,7.0,9.0,352.0,0.0,0.0,4.0,1.0,0.8888888888888888,0.0,10,253.60000000000002,0.0,0.0,0.0,0.0,0.0,none,0.0,0.009898458554973379,0.0005000000000003446,0.891156462585034,0.0,0.0,0.9993928354584092,0.0,0.0006071645415907711,0.30794355280545527,0.0,2.0823821339950372,0.0,0.016590389016018305,0.02,19147.0,3285.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,1730.0,1729.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.999421965317919
416,0.05343632992238429,100000,72320,145,0.06338042722179972,0.06619733572006226,1693.8425181065086,16.938425181065085,25000,1185,140113,4640,2142176,1157,325082,0,0,99,41599,14851,8496948,1.0,196.17,166.5,358.20000000000005,1,1,1,1,99,315.0,16058.0,1558.0,1558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,24.0,24.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8926.0,83400405.0,64.0,1179.0,0.01540436456996149,24.0,1529.0,48.0,24.0,24.0,0,0,0.0,12.497432605905006,2.0576476171122375,118.35632500000001,116.12625,194.6545000000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,336.0,60.0,0.0,232.0,44.0,0.0,4.0,332.0,0.0,0.0,1.0,1.0,0.7142857142857143,0.0,10,296.3,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.01851901622912849,0.013550000000000006,0.8632686084142395,0.0,0.0,1.0,0.0,0.0,0.3344583779375032,0.16666666666666666,2.3240240240240237,0.0,0.01540436456996149,0.01,16058.0,2425.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1551.0,1551.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
417,0.053062275612927604,100000,72517,197,0.05748960996037207,0.05284886807203293,1473.7867675567552,14.737867675567552,25000,1196,141309,6304,2148480,1184,326266,0,0,100,41699,17158,8514106,1.0,219.79,203.0,350.3,0,0,0,0,100,425.0,18382.0,1681.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,30.0,0.0,30.0,30.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,8939.0,83574490.0,65.0,1191.0,0.01784651992861392,30.0,1476.0,60.0,30.0,30.0,0,0,0.0,12.991671624033314,1.9640216742018513,130.00134999999997,123.954375,205.73987500000004,0,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,369.0,67.0,0.0,243.0,59.0,5.0,6.0,357.0,1.0,0.0,0.0,1.0,1.0,0.0,10,291.5,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.0071403745993589745,0.00998999999999998,0.8645833333333334,0.0,0.0,1.0,0.0,0.0,0.314258610491833,0.16666666666666666,2.0091133004926105,0.0,0.01784651992861392,0.0,18382.0,3347.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1671.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
418,0.05269083968363711,100000,72632,115,0.061059496600342836,0.04794546216726303,2010.9681378548225,20.109681378548224,25000,1174,142483,3680,2152160,1126,327392,0,0,100,41799,14262,8528368,1.0,182.16,173.0,289.4000000000001,0,0,0,0,100,344.0,15450.0,1551.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,19.0,0.0,11.0,11.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8950.0,83732103.0,60.0,1147.0,0.012250161186331399,19.0,1508.0,38.0,19.0,19.0,0,0,0.0,11.65892972275951,2.2041292624644995,117.1071,114.19125000000001,193.19349999999997,0,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,308.0,48.0,0.0,217.0,43.0,2.0,5.0,301.0,0.0,0.0,0.0,1.0,0.8181818181818182,0.0,10,220.39999999999998,0.0,0.0,0.0,0.0,0.0,none,0.0,0.01614073290903245,0.0009125000000000938,0.887123745819398,0.0,0.0,0.9986235375086029,0.0,0.0013764624913971094,0.27801054018445326,0.0,2.0424855491329477,0.0,0.012250161186331399,0.0,15450.0,2466.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1540.0,1540.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
419,0.05232200380585165,100000,72924,292,0.06255775232072154,0.05038787052035332,1363.4171587276494,13.634171587276494,25000,0,142483,9344,2161504,863,328255,0,0,98,41897,17356,8545724,0.97,218.37113402061857,185.0,338.4,9,4,4,1,96,368.0,18270.0,1682.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,24.0,24.0,0.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8957.0,83912545.0,72.0,1243.0,0.014268727705112961,24.0,1592.0,49.0,25.0,24.0,0,2,0.0,14.41870160810006,1.8676533218061213,127.22622500000001,122.039375,205.82687500000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,372.0,63.0,0.0,261.0,48.0,0.0,2.0,368.0,2.0,0.0,7.0,1.0,0.8,0.0,10,410.9,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.011850694636330877,0.013674999999999993,0.8535469107551488,0.0,0.0,0.9993678887484198,0.0,0.0006321112515802782,0.3599632833557378,0.0,2.1340540540540527,0.0,0.014268727705112961,0.04,18270.0,3047.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1677.0,1675.0,1.0,0.0,0.0,0.0,1.0,2.0,0.8,0.9988073941562313
420,0.051955749779210685,100000,73154,230,0.06261605549927639,0.05683052912354469,1212.5380472161046,12.125380472161046,25000,0,142483,7360,2168864,819,329074,0,0,100,41997,17833,8563557,0.98,215.85714285714286,168.5,370.6,8,5,5,3,95,290.0,18710.0,1541.0,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,22.0,22.0,0.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,8966.0,84092074.0,75.0,1176.0,0.01427644386761843,22.0,1449.0,44.0,22.0,22.0,0,2,0.0,14.61598440545809,1.9512583572609452,116.46597500000003,106.24812499999999,200.76687500000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,372.0,72.0,0.0,239.0,61.0,4.0,6.0,360.0,2.0,0.0,7.0,1.0,0.875,0.0,10,447.1,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.012565022661488158,0.014749999999999996,0.8503620273531778,0.0,0.0,1.0,0.0,0.0,0.40143997468515646,0.18181818181818182,2.540059347181008,0.0,0.01427644386761843,0.05,18710.0,3951.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1533.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9986953685583823
421,0.05159205953075621,100000,73351,197,0.06530737080776752,0.040662508457899094,1484.1776887301976,14.841776887301975,25000,0,142483,6304,2175168,897,329971,0,0,100,42097,18211,8581768,1.0,225.67,195.5,380.80000000000007,2,0,0,0,100,323.0,19174.0,1674.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8971.0,84277910.0,75.0,1276.0,0.01015531660692951,17.0,1661.0,34.0,17.0,17.0,0,0,0.0,13.413978494623656,2.0533674033317295,123.75702500000001,124.90124999999998,191.21012500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,1,370.0,83.0,0.0,235.0,52.0,1.0,1.0,365.0,3.0,0.0,0.0,1.0,1.0,0.0,10,374.79999999999995,0.0,0.0,0.0,0.0,0.0,none,0.0,0.01334920689241323,0.013675000000000137,0.8649851632047477,0.0,0.0,1.0,0.0,0.0,0.35869056587051884,0.0,2.2785166240409205,0.0,0.01015531660692951,0.0,19174.0,2282.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1669.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
422,0.05123091511404092,100000,73526,175,0.06054195889404842,0.09205592423677444,1375.1643994260794,13.751643994260794,25000,1132,143615,5600,2180768,1088,331059,0,0,100,42197,16729,8598497,0.99,209.010101010101,180.0,344.0,3,1,1,0,99,344.0,17886.0,1524.0,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,16.0,16.0,0.0,13.0,13.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,8987.0,84448847.0,59.0,1121.0,0.010498687664041995,16.0,1428.0,32.0,16.0,16.0,0,1,0.0,13.95466491458607,2.0598732062799945,116.86215,111.3375,188.04262500000007,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,317.0,59.0,0.0,209.0,49.0,2.0,7.0,305.0,3.0,0.0,2.0,1.0,0.9230769230769231,0.0,10,352.5,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.016073225414912438,0.00528500000000001,0.8731790916880892,0.0,0.0,0.9985955056179775,0.0,0.0014044943820224719,0.3486498466200767,0.125,2.166111111111111,0.0,0.010498687664041995,0.01,17886.0,2588.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1511.0,1509.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.99867637326274
423,0.05087229870824263,100000,73783,257,0.06338730613168343,0.0856260135769844,388.99963219769705,3.8899963219769704,25000,0,143615,8224,2188992,421,331480,0,0,100,42297,24215,8622712,1.0,285.14,202.5,681.1000000000004,2,2,2,2,98,424.0,24686.0,1688.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,25.0,25.0,0.0,7.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8995.0,84669532.0,57.0,1207.0,0.01481042654028436,25.0,1513.0,50.0,25.0,25.0,0,0,0.0,16.81872037914692,1.8569727566534433,127.2692875,126.59687500000001,201.805,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,335.0,61.0,0.0,217.0,57.0,5.0,6.0,322.0,2.0,0.0,2.0,1.0,0.8571428571428571,0.0,10,890.4000000000001,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005768953858392997,0.00048499999999989334,0.8973747016706444,0.0,0.0,0.9993706733794839,0.0,0.0006293266205160479,0.47833906151364247,0.0,5.4762962962962956,0.0,0.01481042654028436,0.02,24686.0,3144.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1681.0,1681.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
424,0.050516192617284926,100000,74047,264,0.06256926793492201,0.14712920784950256,911.6683859628731,9.116683859628731,25000,0,143615,8448,2197440,436,331916,0,0,100,42397,21486,8644198,0.97,245.91752577319588,187.0,391.8,15,8,8,5,92,364.0,21973.0,1656.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,26.0,26.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,9004.0,84868704.0,60.0,1232.0,0.01570048309178744,26.0,1577.0,52.0,26.0,26.0,0,3,0.0,15.534180278281912,1.8842991790316734,126.87247500000004,130.364375,200.70050000000003,3,0.0,0.0,0.0,0.0,0.002080530340187029,3.8417210578918457,0,364.0,61.0,1.0,250.0,52.0,1.0,4.0,359.0,0.0,0.0,12.0,1.0,1.0,0.0,10,553.1,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.015260053700779791,0.0,0.9004665629860031,0.0,0.0,1.0,0.0,0.0,0.3915148770138619,0.15384615384615385,3.6855614973262023,0.0,0.01570048309178744,0.08,21973.0,3183.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1649.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9981807155852032
425,0.05016257926896393,100000,74229,182,0.0621940274978732,0.03670194745063782,1726.0262644424138,17.260262644424138,25000,0,143615,5824,2203264,802,332718,0,0,100,42497,15782,8659980,1.0,204.64,170.5,424.1000000000001,6,4,4,4,96,372.0,16652.0,1574.0,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,16.0,16.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,9015.0,85033769.0,65.0,1137.0,0.010165184243964422,16.0,1509.0,32.0,16.0,16.0,0,0,0.0,12.901524777636595,2.103964178652857,122.461875,114.10874999999999,201.51725,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,384.0,66.0,0.0,258.0,60.0,2.0,5.0,377.0,0.0,0.0,4.0,1.0,1.0,0.0,10,428.1,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.015149074883872215,0.0036125000000001074,0.8818105616093881,0.0,0.0,1.0,0.0,0.0,0.41752638780297113,0.1875,3.1656891495601167,0.0,0.010165184243964422,0.04,16652.0,3521.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1565.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
426,0.04981144121408119,100000,74390,161,0.0568566596285897,0.055053647607564926,1221.2317991947143,12.212317991947144,25000,0,143615,5152,2208416,443,333161,0,0,100,42597,19690,8679670,0.97,232.98969072164948,193.0,389.80000000000007,12,7,7,4,93,307.0,20216.0,1588.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,10.0,0.0,12.0,12.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9028.0,85220437.0,69.0,1212.0,0.006297229219143577,10.0,1606.0,20.0,10.0,10.0,0,3,0.0,15.262460567823345,2.0030341508307496,125.41035000000002,128.85312499999998,198.11112500000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,351.0,50.0,0.0,237.0,64.0,1.0,8.0,342.0,0.0,0.0,10.0,1.0,0.8333333333333334,0.0,10,389.1,0.0,0.0,0.0,0.0,0.0,none,0.0,0.014464680109694886,0.0009725000000000479,0.8896769109535066,0.0,0.0,0.9993270524899058,0.0,0.0006729475100942127,0.3511331082930389,0.0,2.9813471502590643,0.0,0.006297229219143577,0.07,20216.0,3310.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1576.0,1573.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9980964467005076
427,0.04946276112558262,100000,74499,109,0.06368635089025584,0.039663661271333694,1891.7441487532167,18.917441487532166,25000,1292,144907,3488,2211904,1249,334410,0,0,100,42697,16029,8695699,1.0,207.14,193.5,332.20000000000005,0,0,0,0,100,385.0,17338.0,1711.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,20.0,20.0,0.0,11.0,11.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,9041.0,85392663.0,72.0,1254.0,0.011689070718877849,20.0,1611.0,40.0,20.0,20.0,0,0,0.0,12.035672514619883,2.0429793432107273,134.42906250000001,133.42624999999998,218.84325000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,366.0,64.0,0.0,240.0,62.0,3.0,4.0,359.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.0,10,214.39999999999998,0.0,0.0,0.0,0.0,0.0,none,0.0,0.014784171647078827,0.004602500000000127,0.8792710706150342,0.0,0.0,0.9987593052109182,0.0,0.0012406947890818859,0.29594187506034575,0.0,2.1516795865633074,0.0,0.011689070718877849,0.0,17338.0,2468.0,2.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1700.0,1699.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9994117647058823
428,0.049116521797703545,100000,74622,123,0.060296836013837556,0.04382741451263428,1482.3673075176025,14.823673075176025,25000,1227,146134,3936,2215840,1221,335631,0,0,100,42797,16049,8711748,1.0,205.96,185.0,347.80000000000007,2,2,2,2,98,356.0,17284.0,1655.0,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,12.0,0.0,43.0,0.0,43.0,43.0,0.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,9051.0,85563941.0,57.0,1242.0,0.025981873111782478,43.0,1545.0,86.0,43.0,43.0,0,0,0.0,12.352478839177751,1.921729546572223,119.0955125,119.331875,187.91362500000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,379.0,68.0,0.0,261.0,50.0,4.0,7.0,367.0,1.0,0.0,2.0,1.0,0.9,0.0,10,276.2,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.012190510776550065,0.010025000000000076,0.8712179984484096,0.0,0.0,0.9993569131832798,0.0,0.0006430868167202572,0.32906486696445914,0.27906976744186046,2.171351351351351,0.0,0.025981873111782478,0.02,17284.0,2713.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1645.0,1644.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9993920972644377
429,0.048772706145119624,100000,74718,96,0.05821850024706995,0.07537700235843658,1781.0468250740857,17.810468250740858,25000,1189,147323,3072,2218912,1164,336795,0,0,100,42897,15000,8726748,1.0,192.81,171.5,341.80000000000007,0,0,0,0,100,382.0,16218.0,1626.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,23.0,0.0,23.0,23.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,9061.0,85728323.0,50.0,1194.0,0.014145141451414513,23.0,1495.0,46.0,23.0,23.0,0,0,0.0,11.78756157635468,2.0226183443189547,122.5549,111.52937499999999,193.6147500000001,0,0.0,0.0,0.0,0.0,0.002080530340187029,3.8417210578918457,0,361.0,62.0,0.0,249.0,50.0,1.0,9.0,351.0,0.0,0.0,0.0,1.0,1.0,0.0,10,241.5,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.012205374911790481,0.0005000000000001115,0.8875404530744336,0.0,0.0,0.9986893840104849,0.0,0.001310615989515072,0.31288885431253566,0.17391304347826086,2.183090379008746,0.0,0.014145141451414513,0.0,16218.0,2653.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1618.0,1616.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9987639060568603
430,0.04843129720210378,100000,74838,120,0.061334363045170905,0.0800175592303276,1880.6860171758133,18.80686017175813,25000,1292,148615,3840,2222752,1258,338053,0,0,100,42997,15763,8742511,1.0,205.75,193.0,377.0,1,1,1,1,99,366.0,17077.0,1693.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,22.0,22.0,0.0,11.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,9074.0,85900289.0,63.0,1264.0,0.01299468399291199,22.0,1636.0,44.0,22.0,22.0,0,0,0.0,12.077377436503248,2.0500135387920055,128.7983625,124.94187500000001,198.66387500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,352.0,63.0,0.0,229.0,60.0,2.0,7.0,342.0,1.0,0.0,1.0,1.0,0.9090909090909091,0.0,11,254.45454545454544,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.011556820755103567,0.0004999999999999727,0.8966565349544073,0.0,0.0,0.9993726474278545,0.0,0.0006273525721455458,0.3267494532199271,0.13636363636363635,2.1919689119170984,0.0,0.01299468399291199,0.01,17077.0,2532.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1682.0,1682.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
431,0.04809227812168906,100000,74952,114,0.06189027273406585,0.05928722023963928,1397.0464777294753,13.970464777294753,25000,1194,149809,3648,2226400,1158,339211,0,0,99,43096,17471,8759982,0.99,222.1919191919192,211.0,394.4,2,1,1,0,99,383.0,18664.0,1625.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,32.0,32.0,0.0,12.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,9086.0,86076583.0,55.0,1187.0,0.019692307692307693,32.0,1479.0,64.0,32.0,32.0,0,1,0.0,13.660505237215034,1.9802067819794473,123.78291250000004,125.20750000000001,199.59600000000012,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,370.0,64.0,0.0,254.0,52.0,6.0,8.0,356.0,0.0,0.0,2.0,1.0,0.9166666666666666,0.0,10,253.60000000000002,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.011975821681487626,0.006305000000000707,0.8804878048780488,0.0,0.0,0.999344262295082,0.0,0.0006557377049180328,0.31241909479851016,0.03125,2.062085308056871,0.0,0.019692307692307693,0.01,18664.0,3058.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1613.0,1611.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9987600743955363
