episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
20,10,0,mappo,1586,1586,37522,,-26574.147811404247,-75.92613660401213,,,0.1297979797979798,,,1.0,273.94142857142856,250.25,522.6500000000001,0,0,0,350,670.0,670.0,920.0,2868.0,2714.0,920.0,59020.0,0.0,0.0,549.0,169.0,127.0,75.0,145.0,150.0,231.0,394.0,0.4032608695652174,2.95,0.5682657987486733,0.10454033168397196,0.018701311576423112,0.7034536893074603,0.6107282319146654,1.1824150263320432,22.72675583543985,0.04999185764015357,0.015363377917719717,0.39891304347826084,0.006521739130434782,83326.0,1300.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,25.0,36.0,36.0,36.0,4.0,53.0,53.0,41.0,12.0,0.0,0.0,18.0,14.0,4.0,4.0,12.0,0.0,0.0,2.0,0.0,0.0,4.0,26.0,0.0,1504582.0,18062782.0,0.0,920.0,0.04692307692307692,61.0,26.0,0.0,10.0,25.0,0.0,700.0,0.0,4.0,10.0,25.0,0.0,0.0,0,0,0.0,19.578173374613,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.468739886784418,109.31322500000002,107.62375,179.88,0,0.0,0.0,0.0,0.0,0.4116762896450556,6.333488941192627,0,803.0,0.0,0.0,1.0,0.7735849056603774,0.0,35,398.67857142857144,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3566762322139014,4.116781855977408,0.3793103448275862,0.0,0.0,0.9862595419847329,0.0030534351145038168,0.010687022900763359,0.38325065763350263,0.0,2.5090909090909097,0.0,0.027692307692307693,0.0,195.0,0.0,475.0,0.0,83326.0,25758.0,4.0,86.0,36.0,24586.0,0.0,0.0,83.0,28.0,0.0,0.0,3.0,0.0,4.0,4.0,4.0,0.0,53.0,49.0,1247.0,1243.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,350.0,0.9245283018867925,0.9967923015236567,273.94142857142856,0.0,64961.0,66.62666666666667
21,11,1,mappo,0,1838,39360,-0.007149415057418602,-96546.98250634091,-275.8485214466883,3810.9721156529017,0.7921484070164817,0.12878787878787878,0.004837494619589837,0.07728648012770074,0.9828571428571429,506.19767441860466,497.5,931.5,23,15,9,335,816.0,816.0,1028.0,2497.0,2409.0,1028.0,122223.0,0.0,0.0,680.0,214.0,108.0,26.0,290.0,254.0,325.0,159.0,0.33852140077821014,2.343385214007782,0.46821955264208964,0.1127433669644658,0.02016875972850828,0.7262460182381048,0.710552338525247,0.98900470265696,17.97599926706882,0.040787449555095764,0.012987999633534171,0.3424124513618677,0.007782101167315175,156693.0,1458.0,1337.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,11.0,24.0,24.0,24.0,108.0,65.0,65.0,49.0,12.0,0.0,4.0,128.0,20.0,108.0,0.0,12.0,4.0,0.0,0.0,4.0,0.0,108.0,17.0,0.0,1570641.0,18828692.0,0.0,1028.0,0.02400548696844993,35.0,17.0,0.0,7.0,11.0,0.0,650.0,0.0,0.0,7.0,11.0,0.0,0.0,0,0,0.0,21.88257292445774,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.8495122517756635,136.44310714285717,138.53625,195.06275000000002,6,0.0,0.0,0.0,0.0,0.5123434718054952,11.281420707702637,224,739.0,15.0,6.0,1.0,0.7538461538461538,0.0,35,525.4,0.0,0.0,0.0,0.0,0.0,none,,,0.004487658937920718,1.966394167720879,5.9360384285569525,0.3739565943238731,0.0,3.8291436120311695e-05,0.9124487004103967,0.07387140902872777,0.013679890560875513,0.35903219503621675,0.0,2.0216582914572863,0.0,0.01646090534979424,0.04285714285714286,214.0,6.0,602.0,0.0,156693.0,46916.0,15.0,166.0,109.0,33170.0,19.0,19.0,104.0,75.0,0.0,0.0,13.0,0.0,31.0,31.0,5.0,0.0,65.0,56.0,1393.0,1281.0,16.0,0.0,4.0,4.0,0.0,7.0,0.0,8.0,347.0,0.8615384615384616,0.9195979899497487,506.19767441860466,0.017142857142857126,731927.0,547.0306427503737
22,11,0,mappo,1712,1712,41072,,-81861.81908432416,-233.8909116694976,,,0.12777777777777777,,,1.0,481.95285714285717,451.25,947.8000000000001,9,7,7,343,623.0,623.0,1089.0,3000.0,2882.0,1089.0,110036.0,0.0,0.0,655.0,219.0,142.0,73.0,248.0,244.0,242.0,355.0,0.3985307621671258,2.6464646464646466,0.43920861567730635,0.1290398115878865,0.023221087671091132,0.6700039267902587,0.6489539414753708,1.3795746176296997,25.187647986384853,0.057020573895401654,0.016593823993192456,0.3921028466483012,0.006427915518824609,152678.0,1541.0,1336.0,99.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,20.0,47.0,47.0,47.0,194.0,50.0,50.0,36.0,11.0,0.0,2.0,211.0,17.0,194.0,0.0,11.0,2.0,0.0,2.0,2.0,0.0,194.0,41.0,0.0,1652647.0,19799929.0,0.0,1089.0,0.043478260869565216,67.0,41.0,0.0,6.0,20.0,0.0,946.0,0.0,0.0,6.0,20.0,0.0,0.0,0,0,0.0,21.483532934131738,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5733395375967847,140.24965357142858,140.9975,196.31125000000006,0,0.0,0.0,0.0,0.0,0.44224090169989805,7.427000045776367,92,919.0,7.0,0.0,1.0,0.72,0.0,35,598.4785714285715,0.0,0.0,0.0,0.0,0.0,none,,,0.07410179640718563,2.4406834219940747,6.211599187032138,0.2681564245810056,0.0,0.0006484234794796893,0.8635187580853816,0.12548512289780078,0.010996119016817595,0.3753432654307369,0.0,2.291578947368421,0.0,0.030499675535366644,0.02,145.0,99.0,478.0,0.0,152678.0,34656.0,120.0,138.0,93.0,38324.0,13.0,13.0,122.0,87.0,0.0,0.0,5.0,0.0,7.0,7.0,7.0,0.0,50.0,37.0,1491.0,1299.0,16.0,3.0,2.0,2.0,0.0,6.0,0.0,5.0,349.0,0.74,0.8712273641851107,481.95285714285717,0.0,1222434.0,785.121387283237
23,12,1,mappo,0,1867,42939,-0.009376819066736581,-30460.066177623186,-87.02876050749482,2175.6284920828684,0.8479496027742114,0.12676767676767675,0.0025632464253714238,0.03324045979284814,1.0,321.3985714285714,289.0,591.9000000000001,0,0,0,350,700.0,700.0,1171.0,3652.0,3441.0,1171.0,75417.0,1.0,0.0,630.0,256.0,203.0,82.0,193.0,126.0,412.0,440.0,0.46199829205807,2.9385140905209224,0.4321810917453212,0.1108372778417805,0.01982777789481665,0.694243709242606,0.6353159504986339,1.586886010496702,29.26051818774051,0.03686709178350649,0.01863025909387044,0.4466268146883006,0.016225448334756618,98658.0,1348.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,36.0,53.0,53.0,53.0,1.0,52.0,52.0,43.0,7.0,0.0,2.0,10.0,9.0,1.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,1695891.0,20317606.0,0.0,1171.0,0.06602373887240356,89.0,46.0,0.0,7.0,36.0,0.0,710.0,0.0,4.0,7.0,36.0,0.0,0.0,0,0,0.0,18.107806691449813,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4083403204957627,102.87945714285716,108.89250000000001,141.29875,0,0.0,0.0,0.0,0.0,0.3624864843074153,5.786494874954211,13,1041.0,0.0,0.0,1.0,0.8269230769230769,0.0,35,456.1,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.092072402043993,3.444402104897115,0.4290171606864275,0.0,0.0,0.992619926199262,0.0007380073800738007,0.006642066420664207,0.3658421325672936,0.0,2.405882352941177,0.0,0.039317507418397624,0.0,199.0,0.0,501.0,0.0,98658.0,23442.0,6.0,87.0,36.0,23760.0,2.0,2.0,64.0,31.0,0.0,0.0,3.0,0.0,7.0,7.0,7.0,0.0,52.0,50.0,1296.0,1295.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,350.0,0.9615384615384616,0.9992283950617284,321.3985714285714,0.0,60730.0,48.122028526148966
24,12,0,mappo,1817,1817,44756,,-117002.64579559825,-334.29327370170927,,,0.12575757575757576,,,0.9914285714285714,557.5533141210375,535.0,1027.7000000000003,18,14,11,336,877.0,877.0,948.0,2289.0,2205.0,948.0,121655.0,0.0,0.0,623.0,200.0,99.0,26.0,281.0,241.0,262.0,164.0,0.34282700421940926,2.3259493670886076,0.31269849213979795,0.13651801934583654,0.024421828080809633,0.7903774151900775,0.7111324323852103,1.1121260207367623,19.700709592530362,0.04987488645088074,0.013850354796264947,0.3470464135021097,0.0031645569620253164,167138.0,1604.0,1346.0,66.0,66.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,9.0,33.0,33.0,33.0,246.0,62.0,62.0,42.0,15.0,0.0,5.0,266.0,20.0,246.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,246.0,25.0,0.0,1783990.0,21344007.0,0.0,948.0,0.026184538653366583,42.0,25.0,0.0,8.0,9.0,0.0,739.0,0.0,5.0,8.0,9.0,0.0,0.0,0,0,0.0,22.163447251114412,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.7698630933188257,154.65196428571429,154.10375000000002,218.81837500000003,3,0.0,0.0,0.0,0.0,0.5212969438466432,10.814894676208496,178,716.0,15.0,3.0,1.0,0.6774193548387096,0.0,35,584.5142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.04903417533432392,2.9091988105637245,9.419584516491764,0.32706222865412443,0.0,0.00039488327011212294,0.8349875930521092,0.15260545905707196,0.01240694789081886,0.34051595606588614,0.0,2.046822429906542,0.0,0.02057356608478803,0.04,295.0,66.0,582.0,0.0,167138.0,44180.0,94.0,140.0,89.0,41396.0,10.0,10.0,92.0,56.0,0.0,0.0,7.0,0.0,37.0,37.0,8.0,0.0,62.0,50.0,1542.0,1296.0,20.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,350.0,0.8064516129032258,0.8404669260700389,557.5533141210375,0.008571428571428563,1238564.0,837.4334009465855
25,13,1,mappo,0,1722,46478,-0.004908716039998191,-32957.359349588194,-94.16388385596628,3860.7633928571427,0.7478885757071632,0.12474747474747475,9.557175114973829e-05,0.0005266330470996243,1.0,313.08142857142855,292.0,570.4000000000002,0,0,0,350,731.0,731.0,994.0,2715.0,2633.0,994.0,74730.0,0.0,0.0,595.0,232.0,113.0,54.0,133.0,383.0,178.0,300.0,0.4014084507042254,2.6488933601609657,0.5024263087877445,0.11009986768710901,0.019953245234767526,0.7667663494327388,0.6982429111207755,1.0457664445855293,18.718566305919456,0.03499022932463557,0.013359283152959547,0.40040241448692154,0.005030181086519115,96008.0,1326.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,34.0,42.0,42.0,42.0,2.0,37.0,37.0,24.0,13.0,0.0,0.0,17.0,15.0,2.0,3.0,13.0,0.0,0.0,2.0,0.0,0.0,2.0,35.0,0.0,1823644.0,21810557.0,0.0,994.0,0.05731523378582202,76.0,35.0,0.0,7.0,34.0,0.0,655.0,0.0,3.0,7.0,34.0,0.0,0.0,0,0,0.0,16.867781155015198,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3419690338753412,133.88673214285714,137.4025,213.22000000000003,0,0.0,0.0,0.0,0.0,0.4407367419729073,6.523085117340088,11,810.0,0.0,0.0,1.0,0.6486486486486487,0.0,35,383.84285714285716,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3294707661201701,3.8153077591772733,0.3523489932885906,0.0,0.0,0.9872468117029257,0.0015003750937734434,0.011252813203300824,0.35163969209288326,0.0,2.2054794520547945,0.0,0.03167420814479638,0.0,220.0,0.0,511.0,0.0,96008.0,23010.0,3.0,63.0,27.0,21576.0,0.0,0.0,83.0,27.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,37.0,29.0,1289.0,1287.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,350.0,0.7837837837837838,0.9984484096198604,313.08142857142855,0.0,78515.0,78.28015952143569
26,13,0,mappo,1610,1610,48088,,-28103.283691100798,-80.29509626028799,,,0.12373737373737373,,,1.0,290.0385714285714,250.0,521.45,0,0,0,350,652.0,652.0,962.0,3118.0,3053.0,962.0,66310.0,0.0,0.0,518.0,194.0,156.0,94.0,126.0,76.0,265.0,495.0,0.46153846153846156,3.1735966735966734,0.5443402380680592,0.10764212447282492,0.019278356052253573,0.7214174088412071,0.6637866963127051,1.588787111673685,30.153199145178313,0.04689660612558574,0.019076599572589153,0.448024948024948,0.015592515592515593,89101.0,1357.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,2.0,24.0,24.0,24.0,6.0,34.0,34.0,26.0,5.0,0.0,3.0,18.0,12.0,6.0,4.0,5.0,3.0,0.0,2.0,2.0,0.0,6.0,21.0,0.0,1866402.0,22311162.0,0.0,962.0,0.01915991156963891,26.0,21.0,0.0,3.0,2.0,0.0,733.0,0.0,4.0,3.0,2.0,0.0,0.0,0,0,0.0,17.34426229508197,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3634000530174573,94.39848214285715,97.18187500000002,134.53750000000002,0,0.0,0.0,0.0,0.0,0.3779193889885095,6.1311750411987305,5,904.0,0.0,0.0,1.0,0.7647058823529411,0.0,35,405.1428571428571,0.0,0.0,0.0,0.0,0.0,none,,-420598407#2:1,0.0,1.3611565827904892,4.3331917043147445,0.4023494860499266,0.0,0.0,0.986764705882353,0.004411764705882353,0.008823529411764706,0.35434610034274105,0.0,2.4662000000000006,0.0,0.017686072218128224,0.0,136.0,0.0,516.0,0.0,89101.0,19907.0,6.0,78.0,47.0,22441.0,3.0,3.0,71.0,41.0,0.0,0.0,4.0,0.0,7.0,7.0,7.0,0.0,34.0,26.0,1323.0,1316.0,11.0,0.0,2.0,2.0,0.0,3.0,0.0,6.0,350.0,0.7647058823529411,0.9947089947089947,290.0385714285714,0.0,60841.0,55.360327570518656
27,14,1,mappo,0,1507,49595,0.0031036369618959725,-38877.23956171123,-111.07782731917493,1774.9222586495537,0.9726132580212185,0.12272727272727273,0.002309223916557127,0.07922739322696414,1.0,292.7214285714286,270.5,525.6,0,0,0,350,698.0,698.0,809.0,2563.0,2508.0,809.0,67068.0,0.0,0.0,430.0,192.0,122.0,65.0,16.0,216.0,248.0,329.0,0.4684796044499382,3.100123609394314,0.5198774982073399,0.0879097761475793,0.015726256855718598,0.7676637260742918,0.6920094989580925,1.5309895812031733,25.851646797162825,0.05062955448715534,0.016925823398581265,0.4684796044499382,0.009888751545117428,92369.0,1338.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,24.0,57.0,57.0,57.0,1.0,50.0,50.0,26.0,20.0,0.0,4.0,28.0,27.0,1.0,0.0,20.0,4.0,0.0,2.0,1.0,0.0,1.0,37.0,0.0,1914531.0,22848376.0,0.0,809.0,0.06053811659192825,81.0,37.0,0.0,20.0,24.0,0.0,680.0,0.0,0.0,20.0,24.0,0.0,0.0,0,0,0.0,20.045112781954888,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4884423800698945,89.64207857142857,89.615,122.54500000000002,0,0.0,0.0,0.0,0.0,0.41761051782913416,8.217447185516356,31,793.0,0.0,0.0,1.0,0.52,0.0,35,353.25714285714287,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4166854486761753,3.818509823993094,0.33064516129032256,0.0,0.0,0.979381443298969,0.0007363770250368188,0.019882179675994108,0.3358202233090595,0.0,2.1710720887245842,0.0,0.042600896860986545,0.0,179.0,0.0,519.0,0.0,92369.0,21371.0,22.0,108.0,61.0,24814.0,3.0,3.0,82.0,48.0,0.0,0.0,9.0,0.0,8.0,8.0,8.0,0.0,50.0,43.0,1288.0,1287.0,27.0,0.0,1.0,1.0,0.0,20.0,0.0,3.0,350.0,0.86,0.9992236024844721,292.7214285714286,0.0,90885.0,87.64223722275796
28,14,0,mappo,1548,1548,51143,,-20285.66407340928,-57.9590402097408,,,0.12171717171717171,,,1.0,244.03571428571428,222.25,465.75000000000006,0,0,0,350,615.0,615.0,937.0,2804.0,2674.0,937.0,52174.0,0.0,0.0,598.0,158.0,123.0,58.0,184.0,134.0,254.0,365.0,0.3617929562433298,2.853788687299893,0.7759932552443434,0.09551725479135073,0.017132672216602092,0.7388685348432754,0.6776937079340569,1.2111786843310512,21.973999990721847,0.038923136205034764,0.014986999995360729,0.3639274279615795,0.0032017075773745998,74593.0,1349.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,4.0,49.0,49.0,49.0,0.0,38.0,38.0,19.0,17.0,0.0,2.0,24.0,24.0,0.0,4.0,17.0,2.0,0.0,5.0,0.0,0.0,0.0,32.0,0.0,1956612.0,23328718.0,0.0,937.0,0.039288361749444035,53.0,32.0,0.0,17.0,4.0,0.0,740.0,0.0,4.0,17.0,4.0,0.0,0.0,0,0,0.0,17.70193740685544,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3935199489601138,103.1354642857143,103.47625000000001,150.59,0,0.0,0.0,0.0,0.0,0.43639053585099646,6.059782981872559,2,866.0,0.0,0.0,1.0,0.5,0.0,35,304.45000000000005,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.1476972315674645,3.9650054991845316,0.46262341325811,0.0,0.0,0.9824304538799414,0.0,0.017569546120058566,0.34672972758253007,0.0,2.271203599550056,0.0,0.0363232023721275,0.0,138.0,0.0,477.0,0.0,74593.0,15724.0,5.0,106.0,71.0,22649.0,13.0,13.0,91.0,65.0,0.0,0.0,1.0,0.0,11.0,11.0,11.0,0.0,38.0,31.0,1311.0,1311.0,24.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,350.0,0.8157894736842105,1.0,244.03571428571428,0.0,30526.0,37.40931372549019
29,15,1,mappo,0,1624,52767,0.000982811829696099,-42715.25916285933,-122.0435976081695,1218.0744222005208,0.777029941479365,0.12070707070707071,0.0028764117276643595,0.023219719839592774,1.0,312.7814285714286,316.25,563.75,0,0,0,350,760.0,760.0,864.0,2362.0,2270.0,864.0,73195.0,0.0,0.0,523.0,186.0,128.0,27.0,103.0,258.0,361.0,142.0,0.39467592592592593,2.627314814814815,0.6352849508187285,0.08871281529880232,0.0158699132341469,0.7932067072467396,0.7406601642637893,1.1323887391031568,18.152083074932712,0.044516092218314214,0.013076041537466197,0.3912037037037037,0.006944444444444444,96523.0,1352.0,1323.0,68.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,26.0,39.0,39.0,39.0,17.0,44.0,44.0,26.0,18.0,0.0,0.0,36.0,19.0,17.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,17.0,32.0,0.0,2000522.0,23844193.0,0.0,864.0,0.04807692307692308,65.0,32.0,0.0,7.0,26.0,0.0,622.0,0.0,0.0,7.0,26.0,0.0,0.0,0,0,0.0,17.495842781557066,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4684531868595336,102.92440357142858,104.22125,162.84875000000002,0,0.0,0.0,0.0,0.0,0.5092734184420517,8.250824928283691,7,750.0,0.0,0.0,1.0,0.5909090909090909,0.0,35,308.85,0.0,0.0,0.0,0.0,0.0,none,,,0.05139833711262283,1.0565475352691438,3.107997467520747,0.4191304347826087,0.0,0.0007044953016379516,0.9735099337748344,0.012509197939661517,0.013980868285504048,0.3447749846831816,0.0,1.9280632411067193,0.0,0.028846153846153848,0.0,208.0,68.0,552.0,0.0,96523.0,27608.0,127.0,73.0,29.0,22890.0,1.0,1.0,30.0,21.0,0.0,0.0,9.0,0.0,9.0,9.0,6.0,0.0,44.0,32.0,1308.0,1291.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,350.0,0.7272727272727273,0.9870030581039755,312.7814285714286,0.0,127690.0,143.31088664421998
