episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
266,267,1,mappo,0,304,90422,-0.06763642095029354,1118.8294821454817,22.376589642909636,2.4101524353027344,0.13192125782370567,4.868623672660277e-05,0.03587528318166733,1.0,155.62,139.0,262.40000000000003,0,0,0,0,50,306.0,6146.0,574.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,50.0,49.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3546160.0,45278207.0,9.0,268.0,0.08710801393728224,0.08710801393728224,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,268.0,542.0,2.0223880597014925,0.0,268.0,141.0,127.0,0.0,0.0,413.0,129.0,127.0,0.23800738007380073,252.0,16.0,0.9402985074626866,0.05970149253731343,0.0,268.0,72.0,0.0,0.0,0.0,36.0,36.0,0,0,0.0,12.317073170731707,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.122102046420509,104.49792500000001,104.434375,168.37600000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,90.0,37.0,0.0,50.0,3.0,8.0,1.0,68.0,13.0,15.679442508710801,180.0,0.4111111111111111,0.0,0.5555555555555556,0.03333333333333333,0.08888888888888889,0.011111111111111112,0.7555555555555555,0.14444444444444443,420598332#0:4|420598339#0:4|420598366#0:4,396:6|380:5|383:5,0.0,0.0,1.0,1.0,0.0,5,146.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0048388461538461545,0.0,0.9769230769230769,0.0,0.0,1.0,0.0,0.0,0.26027759928029814,0.0,2.0165467625899276,0.0,0.08710801393728224,0.0,86.0,0.0,220.0,0.0,7079.0,0.0,9.0,9.0,565.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0
267,268,1,mappo,0,306,90728,-0.04940174426883459,1068.9978785190845,21.379957570381688,3.159508228302002,0.12390038929879665,0.0670053029695109,0.06987490318715572,1.0,154.7,161.0,255.1,0,0,0,0,50,302.0,6304.0,558.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,12.0,48.0,48.0,46.0,0.0,6.0,6.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,0.0,3558495.0,45434772.0,11.0,270.0,0.0913978494623656,0.10752688172043011,60.0,51.0,48.0,0.0,0.0,12.0,0.0,0.0,270.0,550.0,2.037037037037037,0.0,270.0,145.0,125.0,0.0,0.0,419.0,131.0,125.0,0.2381818181818182,254.0,16.0,0.9407407407407408,0.05925925925925926,0.0,270.0,72.0,0.0,0.0,12.0,36.0,36.0,0,0,0.0,12.870503597122303,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.254318630050296,121.54902500000001,124.624375,165.42525,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,88.0,46.0,0.0,41.0,1.0,11.0,0.0,72.0,5.0,15.770609318996415,176.0,0.5227272727272727,0.0,0.4659090909090909,0.011363636363636364,0.125,0.0,0.8181818181818182,0.056818181818181816,127693383#0:4|350726028#0:4|420598333#0:4,363:5|368:4|373:4,0.0,0.0,1.0,0.8333333333333334,0.0,5,113.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008183881578947371,0.0,0.9548872180451128,0.0,0.0,0.996415770609319,0.0,0.0035842293906810036,0.2691014867485455,0.0,1.6369565217391304,0.0,0.08602150537634409,0.0,90.0,0.0,212.0,0.0,7203.0,0.0,6.0,5.0,552.0,551.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,50.0,0.8333333333333334,0.9981884057971014
268,269,1,mappo,0,373,91101,-0.1290590688586235,1069.3172400582598,21.386344801165198,2.2511450052261353,0.12363103963434696,0.0037581631139960714,0.01610599714331329,1.0,179.0,174.0,269.0,0,0,0,0,50,345.0,7153.0,664.0,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,55.0,55.0,55.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,55.0,0.0,3572513.0,45620251.0,4.0,319.0,0.08283132530120482,0.08283132530120482,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,319.0,646.0,2.0250783699059562,0.0,319.0,166.0,153.0,0.0,0.0,488.0,158.0,153.0,0.24458204334365324,305.0,14.0,0.9561128526645768,0.0438871473354232,0.0,319.0,108.0,0.0,0.0,0.0,54.0,54.0,0,0,0.0,12.24054462934947,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.129162952334279,125.09472500000001,128.76500000000001,180.86650000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39433732628822327,0,104.0,52.0,0.0,52.0,0.0,16.0,1.0,75.0,12.0,15.662650602409638,208.0,0.5,0.0,0.5,0.0,0.15384615384615385,0.009615384615384616,0.7211538461538461,0.11538461538461539,127693383#3:5|420598335#0:5|420598349#0:5,394:7|366:6|368:6,0.0,0.0,1.0,1.0,0.0,5,128.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.014044992113564667,0.0,0.9305993690851735,0.0,0.0,0.9954819277108434,0.0,0.004518072289156626,0.2297921787709496,0.0,1.635344827586207,0.0,0.08283132530120482,0.0,99.0,0.0,246.0,0.0,8190.0,0.0,2.0,2.0,662.0,659.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,50.0,1.0,0.9954682779456193
269,270,1,mappo,0,349,91450,0.12049410678446293,1089.8356219044367,21.796712438088733,2.8430808186531067,0.12257099524140358,0.018699207343161106,0.019665460800752044,1.0,163.84,170.0,256.20000000000005,0,0,0,0,50,324.0,6641.0,601.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,71.0,71.0,0.0,78.0,78.0,73.0,0.0,17.0,17.0,9.0,7.0,0.0,1.0,10.0,10.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,71.0,0.0,3585539.0,45786482.0,8.0,277.0,0.1264559068219634,0.129783693843594,78.0,76.0,71.0,0.0,7.0,0.0,0.0,0.0,277.0,564.0,2.036101083032491,0.0,277.0,158.0,119.0,0.0,0.0,441.0,123.0,119.0,0.21808510638297873,249.0,28.0,0.8989169675090253,0.10108303249097472,0.0,277.0,135.0,0.0,7.0,0.0,69.0,66.0,0,0,0.0,12.635451505016722,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.109143396399604,119.07767500000001,126.76749999999998,171.00625000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,90.0,41.0,0.0,47.0,2.0,19.0,6.0,52.0,13.0,14.97504159733777,180.0,0.45555555555555555,0.0,0.5222222222222223,0.022222222222222223,0.2111111111111111,0.06666666666666667,0.5777777777777777,0.14444444444444443,963575583#0:6|420598333#0:4|963567032#0:4,398:8|387:5|358:4,0.0,0.0,1.0,0.5294117647058824,0.0,5,120.39999999999998,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.012550950570342207,0.0,0.908745247148289,0.0,0.0,0.9835526315789473,0.0,0.01644736842105263,0.2664941406249999,0.0,1.6070588235294117,0.0,0.129783693843594,0.0,94.0,0.0,230.0,0.0,7606.0,0.0,17.0,14.0,584.0,584.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,50.0,0.8235294117647058,1.0
270,271,1,mappo,0,327,91777,-0.1069397758692503,1086.824512970119,21.73649025940238,2.9724813103675842,0.12630684301257133,0.04459906741976738,0.030622581718489528,1.0,162.66,153.5,279.40000000000003,0,0,0,0,50,287.0,6620.0,558.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,55.0,55.0,2.0,58.0,58.0,57.0,0.0,13.0,13.0,10.0,1.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,3598547.0,45949576.0,5.0,273.0,0.1039426523297491,0.10752688172043011,60.0,58.0,55.0,0.0,3.0,2.0,0.0,0.0,273.0,551.0,2.0183150183150182,0.0,273.0,169.0,104.0,0.0,0.0,445.0,106.0,104.0,0.19237749546279492,243.0,30.0,0.8901098901098901,0.10989010989010989,0.0,273.0,105.0,0.0,3.0,2.0,54.0,51.0,0,0,0.0,13.428057553956835,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.264761197744533,123.674925,117.98750000000001,189.55537500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710316,0.39433732628822327,0,86.0,37.0,2.0,46.0,1.0,8.0,2.0,59.0,17.0,15.412186379928315,172.0,0.43023255813953487,0.023255813953488372,0.5348837209302325,0.011627906976744186,0.09302325581395349,0.023255813953488372,0.686046511627907,0.19767441860465115,420598366#0:4|813970416#0:4|156994961#4:3,387:6|381:5|372:4,0.0,0.0,1.0,0.7692307692307693,0.0,5,180.5,0.0,0.0,0.0,3.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1|420598327#0:1,,0.0,0.013603124999999999,0.0,0.9230769230769231,0.0,0.0,0.9910873440285205,0.0,0.008912655971479501,0.28798967170785694,0.017857142857142856,2.0892508143322472,0.0,0.1039426523297491,0.0,84.0,0.0,203.0,0.0,7533.0,0.0,13.0,13.0,545.0,543.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,50.0,1.0,0.9963302752293578
271,272,1,mappo,0,296,92073,-0.06134267244488001,1272.7200410498865,25.45440082099773,3.0841968655586243,0.1345478892326355,0.026078123599290848,0.03824823163449764,1.0,157.66,164.0,252.60000000000002,0,0,0,0,50,364.0,6251.0,622.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,5.0,45.0,45.0,45.0,0.0,8.0,8.0,6.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,43.0,0.0,3610789.0,46109007.0,13.0,263.0,0.07234726688102894,0.08038585209003216,50.0,45.0,43.0,0.0,2.0,5.0,0.0,0.0,263.0,528.0,2.0076045627376424,0.0,263.0,155.0,108.0,0.0,0.0,419.0,109.0,108.0,0.20643939393939395,247.0,16.0,0.9391634980988594,0.060836501901140684,0.0,263.0,64.0,0.0,2.0,5.0,33.0,31.0,0,0,0.0,11.549273021001616,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1675705458298284,116.28505,116.699375,173.91587500000006,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,76.0,27.0,1.0,45.0,3.0,2.0,2.0,63.0,9.0,12.218649517684888,152.0,0.35526315789473684,0.013157894736842105,0.5921052631578947,0.039473684210526314,0.02631578947368421,0.02631578947368421,0.8289473684210527,0.11842105263157894,420598337#0:4|5670719#2:4|1027130507#0:3,405:8|396:7|380:4,0.0,0.0,1.0,0.75,0.0,5,129.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010954215686274511,0.0,0.9568627450980393,0.0,0.0,0.9919871794871795,0.0,0.008012820512820512,0.2931954839528099,0.0,1.714634146341463,0.0,0.07234726688102894,0.0,118.0,0.0,246.0,0.0,7217.0,0.0,8.0,7.0,614.0,612.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,50.0,0.875,0.996742671009772
272,273,1,mappo,0,314,92387,-0.02342077251523733,1203.9116139295386,24.07823227859077,2.4938843846321106,0.12296286411583424,0.02624488715082407,0.010944700799882412,1.0,167.72,170.0,254.2,0,0,0,0,50,354.0,6677.0,611.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,60.0,60.0,5.0,64.0,64.0,63.0,0.0,16.0,16.0,11.0,3.0,0.0,2.0,8.0,8.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,60.0,0.0,3623880.0,46273080.0,3.0,263.0,0.10801963993453355,0.11456628477905073,70.0,66.0,60.0,1.0,3.0,6.0,0.0,0.0,263.0,532.0,2.0228136882129277,0.0,263.0,152.0,111.0,0.0,0.0,419.0,113.0,111.0,0.212406015037594,240.0,23.0,0.9125475285171103,0.08745247148288973,0.0,263.0,100.0,1.0,3.0,6.0,52.0,48.0,0,0,0.0,12.341584158415841,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1968153963841885,128.06295,124.48250000000002,187.69675,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,79.0,42.0,0.0,36.0,1.0,12.0,2.0,60.0,5.0,12.92962356792144,158.0,0.5316455696202531,0.0,0.45569620253164556,0.012658227848101266,0.1518987341772152,0.02531645569620253,0.759493670886076,0.06329113924050633,156994969#0:5|420598337#0:5|348477348#5:4,374:6|388:6|375:5,0.0,0.0,1.0,0.6875,0.0,5,137.39999999999998,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.16584183467741934,0.0,0.9596774193548387,0.0,0.0,0.9869706840390879,0.0,0.013029315960912053,0.26791795850226574,0.0,1.6744117647058823,0.0,0.10474631751227496,0.0,97.0,0.0,257.0,0.0,7607.0,0.0,16.0,14.0,595.0,592.0,5.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,50.0,0.875,0.9949579831932773
273,274,1,mappo,0,354,92741,0.14741725102066994,1109.3176844472316,22.18635368894463,2.2201502919197083,0.1271689236164093,0.014706233749166131,0.011996321612969041,1.0,185.6,182.5,270.50000000000006,0,0,0,0,50,369.0,7348.0,666.0,659.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,3.0,64.0,64.0,61.0,0.0,13.0,13.0,4.0,7.0,0.0,1.0,13.0,13.0,0.0,0.0,7.0,1.0,0.0,3.0,2.0,0.0,0.0,58.0,0.0,3638288.0,46454485.0,8.0,300.0,0.0945945945945946,0.1021021021021021,68.0,63.0,58.0,0.0,6.0,4.0,0.0,0.0,300.0,606.0,2.02,0.0,300.0,160.0,139.0,1.0,0.0,461.0,145.0,140.0,0.23927392739273928,281.0,19.0,0.9366666666666666,0.06333333333333334,0.0,300.0,101.0,0.0,6.0,4.0,53.0,48.0,0,0,0.0,12.57814871016692,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2349819998472795,133.60335,133.238125,187.61887500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39433732628822327,0,90.0,40.0,2.0,47.0,1.0,13.0,1.0,64.0,12.0,13.513513513513514,180.0,0.4444444444444444,0.022222222222222223,0.5222222222222223,0.011111111111111112,0.14444444444444443,0.011111111111111112,0.7111111111111111,0.13333333333333333,963575587#0:4|396444294#3:3|420598335#0:3,376:5|385:5|372:4,0.0,0.0,1.0,0.3076923076923077,0.0,5,135.3,0.0,0.0,0.0,0.0,0.0,none,,,0.006069802731411229,0.008111288927335645,0.0,0.9653979238754326,0.0,0.0005443658138268917,0.9806259314456036,0.0,0.019374068554396422,0.21679741379310347,0.0,1.7013698630136986,0.0,0.0960960960960961,0.0,107.0,4.0,262.0,0.0,8327.0,0.0,13.0,8.0,653.0,651.0,11.0,0.0,2.0,0.0,0.0,6.0,0.0,7.0,49.0,0.6153846153846154,0.996937212863706
274,275,1,mappo,0,347,93088,-0.016048692632466555,970.3878096611053,19.407756193222106,4.568510890007019,0.13000188395380974,0.03606634307652712,0.02535136160440743,1.0,180.16,192.5,269.4,0,0,0,0,50,317.0,7194.0,600.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,66.0,66.0,0.0,71.0,71.0,67.0,0.0,16.0,16.0,11.0,4.0,0.0,1.0,10.0,10.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,66.0,0.0,3652432.0,46633153.0,8.0,283.0,0.11666666666666667,0.11833333333333333,71.0,70.0,66.0,0.0,5.0,0.0,0.0,0.0,283.0,572.0,2.021201413427562,0.0,283.0,164.0,118.0,1.0,0.0,451.0,121.0,119.0,0.21153846153846154,257.0,26.0,0.9081272084805654,0.09187279151943463,0.0,283.0,123.0,0.0,5.0,0.0,63.0,60.0,0,0,0.0,13.423529411764706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.126051842361761,123.23342500000001,125.88374999999999,175.70050000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,83.0,32.0,0.0,51.0,0.0,14.0,0.0,54.0,15.0,13.833333333333334,166.0,0.3855421686746988,0.0,0.6144578313253012,0.0,0.1686746987951807,0.0,0.6506024096385542,0.18072289156626506,852992111#0:4|194923795#0:3|194923795#6:3,395:5|360:4|364:4,0.0,0.0,1.0,0.6875,0.0,5,104.89999999999998,0.0,0.0,0.0,8.0,0.0,long_horizon,-420598407#2:2|1021124545#0:1|1027130511#0:1,,0.0,0.011569803370786525,0.0,0.9438202247191011,0.0,0.0,0.9834710743801653,0.0,0.01652892561983471,0.23066607460035526,0.057971014492753624,1.4677922077922079,0.0,0.11833333333333333,0.0,93.0,0.0,224.0,0.0,8131.0,0.0,16.0,15.0,584.0,580.0,6.0,0.0,4.0,0.0,0.0,5.0,0.0,5.0,50.0,0.9375,0.9931506849315068
275,276,1,mappo,0,366,93454,-0.031168910209089518,1214.7903932845222,24.295807865690445,2.6959608793258667,0.1374216116964817,-0.006118844612501562,0.017995706555666402,1.0,189.08,179.5,303.40000000000003,0,0,0,0,50,378.0,7411.0,682.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,2.0,68.0,68.0,64.0,0.0,14.0,14.0,13.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,67.0,0.0,3666959.0,46817244.0,11.0,306.0,0.09824046920821114,0.10263929618768329,70.0,67.0,67.0,0.0,1.0,2.0,0.0,0.0,306.0,615.0,2.0098039215686274,0.0,306.0,172.0,134.0,0.0,0.0,481.0,134.0,134.0,0.21788617886178863,282.0,24.0,0.9215686274509803,0.0784313725490196,0.0,306.0,118.0,0.0,1.0,2.0,59.0,59.0,0,0,0.0,12.508823529411766,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.17164440132015,136.969675,140.3325,191.96562500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,88.0,35.0,0.0,52.0,1.0,7.0,2.0,68.0,11.0,12.903225806451612,176.0,0.3977272727272727,0.0,0.5909090909090909,0.011363636363636364,0.07954545454545454,0.022727272727272728,0.7727272727272727,0.125,420598366#0:5|852992102#0:5|986615541#0:4,358:6|359:4|370:4,0.0,0.0,1.0,0.9285714285714286,0.0,5,163.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010529889455782314,0.0,0.9251700680272109,0.0,0.0,0.9956076134699854,0.0,0.004392386530014641,0.2365051829913265,0.0,1.7913649025069638,0.0,0.09970674486803519,0.0,99.0,0.0,279.0,0.0,8576.0,0.0,14.0,14.0,668.0,666.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,50.0,1.0,0.9970059880239521
276,277,1,mappo,0,332,93786,0.08386468701064587,1003.3780849011242,20.067561698022484,2.7918545603752136,0.14445389807224274,0.02334219077602029,0.05136804864741862,1.0,182.52,173.0,273.6,0,0,0,0,50,385.0,7416.0,671.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,52.0,52.0,50.0,0.0,11.0,11.0,7.0,2.0,0.0,2.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,49.0,0.0,3681543.0,47000728.0,20.0,286.0,0.07749627421758569,0.07749627421758569,52.0,52.0,49.0,0.0,3.0,0.0,0.0,0.0,286.0,573.0,2.0034965034965033,0.0,286.0,147.0,139.0,0.0,0.0,434.0,139.0,139.0,0.2425828970331588,269.0,17.0,0.9405594405594405,0.05944055944055944,0.0,286.0,88.0,0.0,3.0,0.0,45.0,43.0,0,0,0.0,12.468373493975903,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1194011659946312,128.058725,124.38250000000001,190.181125,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,94.0,38.0,1.0,54.0,1.0,14.0,0.0,72.0,8.0,14.008941877794337,188.0,0.40425531914893614,0.010638297872340425,0.574468085106383,0.010638297872340425,0.14893617021276595,0.0,0.7659574468085106,0.0851063829787234,420598356#0:7|630828583#0:5|194923795#6:4,370:6|362:5|373:5,0.0,0.0,1.0,0.6363636363636364,0.0,5,138.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.015645878623188406,0.0,0.9420289855072463,0.0,0.0,0.9851632047477745,0.0,0.01483679525222552,0.235844838921762,0.0,1.6965317919075145,0.0,0.07749627421758569,0.0,114.0,0.0,271.0,0.0,8399.0,0.0,11.0,10.0,660.0,654.0,4.0,0.0,6.0,0.0,0.0,3.0,0.0,6.0,50.0,0.9090909090909091,0.990909090909091
