episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
364,211,0,mappo,1976,1976,725362,,5822.351040418354,38.815673602789026,,,0.09898898898898899,,,1.0,141.58,139.0,219.2,0,0,0,0,150,957.0,957.0,283.0,16324.0,1662.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,101.0,6.0,103.0,103.0,102.0,0.0,21.0,21.0,19.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,101.0,0.0,11785461.0,117067232.0,0.0,1019.0,0.08062575210589651,134.0,101.0,0.0,2.0,6.0,25.0,746.0,0.0,0.0,2.0,6.0,0.0,0.0,0,0,0.0,11.411198073449729,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8247913470971182,122.52139166666667,122.68250000000002,180.00124999999994,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,270.0,51.0,3.0,214.0,2.0,13.0,3.0,236.0,18.0,16.24548736462094,180.0,0.18888888888888888,0.011111111111111112,0.7925925925925926,0.007407407407407408,0.04814814814814815,0.011111111111111112,0.8740740740740741,0.06666666666666667,420598349#0:11|1027130511#0:9|630828583#0:9,202:6|221:6|249:6,0.0,0.0,1.0,0.9047619047619048,0.0,15,115.73333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0010959293948126817,0.0,0.9855907780979827,0.0,0.0,0.9981971153846154,0.0,0.0018028846153846155,0.247168934720849,0.0,1.7312949640287767,0.0,0.06197352587244284,0.0,274.0,0.0,683.0,0.0,16324.0,3448.0,3.0,36.0,13.0,18922.0,21.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1641.0,1641.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9523809523809523,1.0,141.58,0.0,5308.0,8.996610169491525
365,212,1,mappo,0,2131,727493,0.08333766479174504,5234.268797186948,34.89512531457965,27.50107396973504,0.42629463805092704,0.09884884884884884,0.004352738461485533,0.03539010942525541,1.0,154.17333333333335,147.5,224.89999999999995,0,0,0,0,150,1020.0,1020.0,300.0,18465.0,1797.0,1797.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,119.0,0.0,123.0,123.0,122.0,0.0,27.0,27.0,22.0,3.0,0.0,2.0,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,11821453.0,117416946.0,0.0,1112.0,0.08736783528102393,157.0,118.0,0.0,5.0,0.0,34.0,799.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0.0,11.868113522537563,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8756120165084317,129.96915833333333,128.39625,188.80912500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,266.0,55.0,0.0,208.0,3.0,17.0,2.0,214.0,33.0,14.802448525319978,177.33333333333334,0.20676691729323307,0.0,0.7819548872180451,0.011278195488721804,0.06390977443609022,0.007518796992481203,0.8045112781954887,0.12406015037593984,1027130512#0:10|156994969#0:9|420598333#0:9,260:7|218:6|160:5,0.0,0.0,1.0,0.8148148148148148,0.0,15,141.23333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0011129660545353367,0.0001843583776595759,0.0,0.9800531914893617,0.0,0.0001083130246412131,0.997223764575236,0.0,0.00277623542476402,0.23176338320505074,0.0,1.8491525423728805,0.0,0.06844741235392321,0.0,295.0,2.0,725.0,0.0,18465.0,3639.0,3.0,55.0,16.0,21014.0,35.0,35.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1770.0,1770.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,149.0,1.0,1.0,154.17333333333335,0.0,5830.0,8.887195121951219
366,212,0,mappo,1884,1884,729377,,5452.781179538037,36.351874530253575,,,0.09870870870870871,,,1.0,139.23333333333332,144.0,216.0,0,0,0,0,150,855.0,855.0,261.0,16549.0,1587.0,1586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,137.0,17.0,139.0,139.0,136.0,0.0,24.0,24.0,22.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,137.0,0.0,11853646.0,117734526.0,0.0,1029.0,0.11027095148078135,175.0,137.0,0.0,2.0,17.0,19.0,772.0,0.0,0.0,2.0,17.0,0.0,0.0,0,0,0.0,11.957755359394703,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8380394581644273,125.17202499999999,125.5625,186.25,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,242.0,39.0,0.0,202.0,1.0,17.0,5.0,189.0,31.0,15.248897290485193,161.33333333333334,0.16115702479338842,0.0,0.8347107438016529,0.004132231404958678,0.07024793388429752,0.02066115702479339,0.78099173553719,0.128099173553719,420598349#0:13|156994969#0:12|1027130512#0:7,175:7|230:7|199:6,0.0,0.0,1.0,0.9166666666666666,0.0,16,108.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0019071206896551735,0.0,0.9751724137931035,0.0,0.0,0.9981120201384519,0.0,0.0018879798615481435,0.2629545926103265,0.0,1.6034722222222202,0.0,0.08758664146187775,0.0,251.0,0.0,604.0,0.0,16549.0,3136.0,0.0,52.0,16.0,18837.0,21.0,21.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1563.0,1562.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,1.0,0.999360204734485,139.23333333333332,0.0,5837.0,9.943781942078365
367,213,1,mappo,0,1899,731276,0.06237010864909583,5545.321999958185,36.96881333305457,22.567826787630718,0.3958933024356763,0.09856856856856858,0.0030244019626949406,0.06288145418511704,1.0,142.55333333333334,149.0,208.69999999999996,0,0,0,0,150,886.0,886.0,268.0,16443.0,1613.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,128.0,4.0,129.0,129.0,129.0,0.0,10.0,10.0,8.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,11885642.0,118047888.0,0.0,1014.0,0.09113453192808431,147.0,128.0,0.0,1.0,4.0,14.0,752.0,0.0,1.0,1.0,4.0,0.0,0.0,0,0,0.0,11.791563275434243,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8362217669079519,119.56892500000002,125.74125,167.51225,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,278.0,62.0,2.0,214.0,0.0,21.0,1.0,225.0,31.0,17.23496590204588,185.33333333333334,0.22302158273381295,0.007194244604316547,0.7697841726618705,0.0,0.07553956834532374,0.0035971223021582736,0.8093525179856115,0.11151079136690648,420598333#0:12|852992111#0:12|420598332#0:10,166:6|213:6|154:5,0.0,0.0,1.0,0.8,0.0,15,107.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00010058701657458568,0.0,0.9930939226519337,0.0,0.0,0.9987608426270136,0.0,0.0012391573729863693,0.24084584327113445,0.0,1.64496644295302,0.0,0.07997520148791072,0.0,254.0,0.0,632.0,0.0,16443.0,3190.0,3.0,15.0,3.0,18748.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,1603.0,1603.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9,1.0,142.55333333333334,0.0,5961.0,8.844213649851632
368,213,0,mappo,1971,1971,733247,,5644.578419080822,37.630522793872146,,,0.09842842842842842,,,1.0,139.10666666666665,138.5,207.29999999999998,0,0,0,0,150,921.0,921.0,278.0,16294.0,1663.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,123.0,8.0,123.0,123.0,123.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,11917279.0,118366231.0,0.0,1050.0,0.09200240529164161,153.0,123.0,0.0,0.0,8.0,22.0,764.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0,0.0,11.376428141912207,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7712110838551137,119.35377500000003,123.29312500000002,174.4995,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,253.0,50.0,1.0,201.0,1.0,9.0,3.0,212.0,29.0,15.213469633193025,168.66666666666666,0.1976284584980237,0.003952569169960474,0.7944664031620553,0.003952569169960474,0.03557312252964427,0.011857707509881422,0.8379446640316206,0.11462450592885376,420598349#0:15|420598332#0:11|156994969#0:10,167:7|253:7|219:6,0.0,0.0,1.0,1.0,0.0,15,110.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002830661664392911,0.0,0.9809004092769441,0.0,0.0,1.0,0.0,0.0,0.23197929646314575,0.0,1.7808664259927793,0.0,0.07396271797955502,0.0,277.0,0.0,644.0,0.0,16294.0,3291.0,0.0,32.0,9.0,18941.0,17.0,17.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1646.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,139.10666666666665,0.0,5682.0,9.712820512820512
369,214,1,mappo,0,1773,735020,0.0741262361674065,5801.858171144978,38.67905447429985,22.95267180601756,0.38951878311733407,0.09828828828828828,0.0020042273785164286,0.021424126733715337,1.0,133.38,128.0,206.2,0,0,0,0,150,805.0,805.0,242.0,15766.0,1512.0,1511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,89.0,2.0,91.0,91.0,88.0,0.0,16.0,16.0,13.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,11947951.0,118665300.0,0.0,968.0,0.07275132275132275,110.0,89.0,0.0,2.0,2.0,17.0,731.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,12.031767041694243,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8440988531882828,117.952525,119.69437500000001,181.88825000000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,254.0,53.0,3.0,196.0,2.0,17.0,1.0,215.0,21.0,16.798941798941797,169.33333333333334,0.20866141732283464,0.011811023622047244,0.7716535433070866,0.007874015748031496,0.06692913385826772,0.003937007874015748,0.8464566929133859,0.08267716535433071,156994969#0:14|420598349#0:13|630828583#0:9,252:7|151:6|239:6,0.0,0.0,1.0,0.8125,0.0,15,121.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008921829971181566,0.0,0.9769452449567724,0.0,0.0,0.9980184940554822,0.0,0.0019815059445178335,0.26483230869195795,0.0,1.8132812499999997,0.0,0.06018518518518518,0.0,220.0,0.0,585.0,0.0,15766.0,2898.0,1.0,33.0,9.0,18104.0,17.0,17.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1496.0,1496.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9375,1.0,133.38,0.0,5228.0,8.16875
370,214,0,mappo,1900,1900,736920,,5757.354688176664,38.38236458784443,,,0.09814814814814815,,,1.0,133.29333333333332,131.5,214.2,0,0,0,0,150,929.0,929.0,264.0,15958.0,1602.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,105.0,21.0,110.0,110.0,106.0,0.0,31.0,31.0,26.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,105.0,0.0,11979022.0,118967652.0,0.0,971.0,0.0898876404494382,144.0,105.0,0.0,5.0,21.0,13.0,707.0,0.0,0.0,5.0,21.0,0.0,0.0,0,0,0.0,11.505315822388994,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8696992745607383,120.6999,123.094375,187.16162500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,252.0,44.0,0.0,205.0,3.0,18.0,4.0,201.0,29.0,15.730337078651685,168.0,0.1746031746031746,0.0,0.8134920634920635,0.011904761904761904,0.07142857142857142,0.015873015873015872,0.7976190476190477,0.11507936507936507,420598332#0:10|813970416#0:10|963575583#0:9,299:7|229:6|222:5,0.0,0.0,1.0,0.8387096774193549,0.0,15,102.96666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001412030075187983,0.0,0.9849624060150376,0.0,0.0,0.9950186799501868,0.0,0.0049813200498132005,0.2625207562268681,0.0,1.7836501901140682,0.0,0.0686641697877653,0.0,283.0,0.0,646.0,0.0,15958.0,3039.0,2.0,36.0,4.0,18450.0,18.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,1571.0,1571.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,149.0,0.9032258064516129,1.0,133.29333333333332,0.0,4551.0,8.155913978494624
371,215,1,mappo,0,1867,738787,0.0551409078228365,5732.550525209376,38.217003501395844,23.675822297732037,0.4195511359721422,0.098008008008008,0.0019212298105953651,0.03261824724419663,1.0,133.19333333333333,131.0,217.0,0,0,0,0,150,889.0,889.0,262.0,15977.0,1584.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,118.0,6.0,119.0,119.0,118.0,0.0,15.0,15.0,14.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,118.0,0.0,12010121.0,119270935.0,0.0,978.0,0.08838383838383838,140.0,118.0,0.0,1.0,6.0,15.0,717.0,0.0,0.0,1.0,6.0,0.0,0.0,0,0,0.0,11.662034112444726,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8593297325782807,115.67220833333333,113.915,174.13925,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,237.0,47.0,1.0,189.0,0.0,13.0,1.0,203.0,20.0,14.962121212121213,158.0,0.19831223628691982,0.004219409282700422,0.7974683544303798,0.0,0.05485232067510549,0.004219409282700422,0.8565400843881856,0.08438818565400844,420598339#0:13|630828583#0:13|1027130512#0:9,172:8|277:7|151:5,0.0,0.0,1.0,0.9333333333333333,0.0,16,124.4375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00015000000000000012,0.0,0.9898107714701602,0.0,0.0,0.9987381703470032,0.0,0.0012618296529968455,0.2805315581360428,0.0,1.896183206106869,0.0,0.07512626262626262,0.0,273.0,0.0,616.0,0.0,15977.0,3171.0,0.0,35.0,13.0,18232.0,23.0,23.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1569.0,1568.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,1.0,0.9993626513702996,133.19333333333333,0.0,5310.0,9.381625441696112
372,215,0,mappo,2010,2010,740797,,5649.1124077617915,37.66074938507861,,,0.09786786786786787,,,1.0,141.8,140.5,208.2,0,0,0,0,150,957.0,957.0,281.0,16502.0,1703.0,1702.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,114.0,9.0,115.0,115.0,111.0,0.0,15.0,15.0,13.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,12042215.0,119589345.0,0.0,1053.0,0.08279506752789195,141.0,114.0,0.0,1.0,9.0,17.0,779.0,0.0,0.0,1.0,9.0,0.0,0.0,0,0,0.0,11.208578143360752,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8040751095641542,125.09881666666668,125.04875000000001,180.74800000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,219.0,48.0,1.0,166.0,4.0,17.0,1.0,189.0,12.0,12.85965942454492,146.0,0.2191780821917808,0.0045662100456621,0.7579908675799086,0.0182648401826484,0.0776255707762557,0.0045662100456621,0.863013698630137,0.0547945205479452,963575587#0:9|156994969#0:8|420598339#0:7,264:6|228:5|165:4,0.0,0.0,1.0,0.8666666666666667,0.0,15,108.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0035252643948296123,0.0007948955525606458,0.0,0.9865229110512129,0.0,0.0003635922918434129,0.9988262910798122,0.0,0.0011737089201877935,0.24095094812725293,0.0,1.645551601423487,0.0,0.06752789195537287,0.0,278.0,6.0,679.0,0.0,16502.0,3183.0,6.0,25.0,7.0,18922.0,14.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,1688.0,1688.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9333333333333333,1.0,141.8,0.0,5544.0,8.8
373,216,1,mappo,0,1974,742771,0.02689160964049127,5742.750528354214,38.28500352236143,23.291812539100647,0.4216255197922389,0.09772772772772773,0.0012971362257155662,0.017990440765667397,1.0,143.65333333333334,145.5,212.1,0,0,0,0,150,954.0,954.0,276.0,16939.0,1668.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,117.0,8.0,121.0,121.0,119.0,0.0,31.0,31.0,27.0,1.0,0.0,3.0,6.0,6.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,117.0,0.0,12075195.0,119912676.0,0.0,1020.0,0.09052757793764989,151.0,117.0,0.0,4.0,8.0,22.0,741.0,0.0,0.0,4.0,8.0,0.0,0.0,0,0,0.0,11.723889555822328,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8717131213869886,125.57928333333335,123.76874999999998,181.06124999999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,269.0,46.0,1.0,221.0,1.0,19.0,8.0,216.0,26.0,16.127098321342924,179.33333333333334,0.17100371747211895,0.0037174721189591076,0.8215613382899628,0.0037174721189591076,0.07063197026022305,0.02973977695167286,0.8029739776951673,0.09665427509293681,420598366#0:9|963575583#0:9|852992107#0:8,151:7|193:7|156:6,0.0,0.0,1.0,0.8709677419354839,0.0,15,108.03333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001449533045977015,0.0,0.9827586206896551,0.0,0.0,0.9964114832535885,0.0,0.0035885167464114833,0.22182909473423673,0.0,1.6371134020618552,0.0,0.0725419664268585,0.0,279.0,0.0,675.0,0.0,16939.0,3192.0,4.0,41.0,7.0,19597.0,19.0,19.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,1637.0,1637.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,150.0,0.9354838709677419,1.0,143.65333333333334,0.0,5555.0,8.666146645865835
374,216,0,mappo,1848,1848,744619,,5661.276352950964,37.741842353006426,,,0.0975875875875876,,,1.0,134.58,134.0,209.1,0,0,0,0,150,877.0,877.0,253.0,16020.0,1559.0,1559.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,136.0,7.0,135.0,135.0,133.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,12106374.0,120221128.0,0.0,972.0,0.10968569595894805,171.0,135.0,0.0,0.0,7.0,29.0,726.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0,0.0,11.85182809493265,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8398426346542631,120.07554166666667,120.65,180.62499999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,238.0,59.0,0.0,178.0,1.0,21.0,2.0,191.0,24.0,15.266196279666453,158.66666666666666,0.24789915966386555,0.0,0.7478991596638656,0.004201680672268907,0.08823529411764706,0.008403361344537815,0.8025210084033614,0.10084033613445378,813970416#0:10|420598339#0:9|1027130512#0:8,269:7|176:6|193:6,0.0,0.0,1.0,1.0,0.0,15,127.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0012828736369467607,0.00014888888888888976,0.0,0.9896296296296296,0.0,0.00012484394506866417,1.0,0.0,0.0,0.27471970409999846,0.0,1.9854477611940287,0.0,0.08659397049390635,0.0,271.0,2.0,606.0,0.0,16020.0,3295.0,2.0,37.0,15.0,18391.0,19.0,19.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1544.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,134.58,0.0,6160.0,10.566037735849056
