episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
399,0.06021426619340475,100000,1,67353,196,0.17659173061957165,0.14636194705963135,2734.6631212831026,27.346631212831024,25000,0,113016,6272,2155296,1041,358750,16,2997,23,5131,19458,8011571,0.97,245.1443298969072,211.0,437.8000000000002,8,5,5,2,95,427.0,20877.0,1924.0,1895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,3.0,35.0,0.0,20.0,0.0,54.0,6.0,40.0,40.0,0.0,41.0,41.0,41.0,29.0,22.0,22.0,20.0,1.0,0.0,0.0,30.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,40.0,0.0,16937279.0,99940967.0,73.0,1424.0,0.02130977130977131,41.0,40.0,0.0,1.0,0.0,0.0,1852.0,82.0,0.0,1.0,0.0,41.0,41.0,0,0,0.0,12.235883905013193,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1063828615479263,132.5637625,137.358125,218.72800000000004,3,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,430.0,75.0,0.0,286.0,69.0,8.0,14.0,408.0,0.0,22.34927234927235,443.29896907216494,0.1744186046511628,0.0,0.6651162790697674,0.16046511627906976,0.018604651162790697,0.03255813953488372,0.9488372093023256,0.0,47796089#4:16|196116986:15|-196116987:13,106:10|122:10|181:10,0.0,8.0,1.0,0.9090909090909091,0.0,10,446.5,3.0,35.0,0.0,20.0,0.0,aba_bounce,-5672019#0:10|-195743203#3:5|-195743203#4:4,-195743203#1:3|-5668986#1:1|-570148130:1,0.0,0.016010854011233346,0.03737499999999997,0.8325423728813559,0.0,0.0,0.9842271293375394,0.015247108307045216,0.0005257623554153522,0.37631835766029376,0.575,2.8872037914691924,0.0,0.02130977130977131,0.05,90.0,0.0,337.0,0.0,20877.0,3225.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1902.0,1873.0,1.0,0.0,1.0,0.0,0.0,77.0,1.0,0.9847528916929548
400,0.05979276633005092,100000,1,67635,282,0.1777220793755342,0.1872432827949524,654.8234799583485,6.548234799583485,25000,0,113016,9024,2164320,478,359228,13,3010,14,5145,21968,8033539,0.96,284.7916666666667,212.5,574.0,20,6,6,2,94,418.0,22799.0,1874.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,29.0,0.0,16.0,0.0,45.0,10.0,48.0,48.0,0.0,49.0,49.0,49.0,87.0,24.0,24.0,23.0,1.0,0.0,0.0,88.0,1.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,48.0,0.0,16982670.0,100201318.0,69.0,1387.0,0.026147278548559232,49.0,48.0,0.0,1.0,0.0,0.0,1735.0,98.0,0.0,1.0,0.0,49.0,49.0,0,1,0.0,13.393057110862262,0,1,1,0,0,803.0,803.0,0.0,0.0,803.0,803.0,800.0,800.0,5668986#0:1,"135@5668986#0:age=803,stall=800,phase=route_pending,mode=lane_now,shift=0",1.936744827218283,121.18952499999997,116.00875000000002,197.31862500000005,4,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,371.0,53.0,3.0,259.0,56.0,5.0,14.0,350.0,2.0,19.797225186766276,386.4583333333333,0.14285714285714285,0.008086253369272238,0.6981132075471698,0.1509433962264151,0.013477088948787063,0.03773584905660377,0.9433962264150944,0.005390835579514825,-309956784#0:9|-46613627:9|309956784#3:9,169:12|183:10|156:9,1.0,10.0,1.0,0.9583333333333334,0.0,10,782.1,0.0,29.0,0.0,16.0,0.0,aba_bounce,-196117044#0:5|-460596360#0:4|-46583484#4:4,439801905#0:2|570148130:2|-5668986#4:1,0.0,0.013020155377094974,0.037375,0.8163407821229051,0.0,0.0,0.9526881720430107,0.0467741935483871,0.0005376344086021505,0.46301283223603984,0.5121951219512195,3.981176470588235,0.0,0.026147278548559232,0.06,88.0,0.0,330.0,0.0,22799.0,5266.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1850.0,1762.0,1.0,0.0,1.0,0.0,0.0,86.0,1.0,0.9524324324324325
401,0.059374216965740564,100000,1,67750,115,0.18183811559625293,0.1399115025997162,3917.330519852215,39.17330519852215,25000,0,113016,3680,2168000,926,360154,2,3012,12,5157,16044,8049583,0.98,205.55102040816325,186.5,373.49999999999994,6,2,2,0,98,404.0,17209.0,1747.0,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,22.0,0.0,14.0,0.0,36.0,2.0,33.0,33.0,0.0,35.0,35.0,35.0,2.0,15.0,15.0,13.0,2.0,0.0,0.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,33.0,0.0,17016888.0,100409157.0,79.0,1264.0,0.02003434459072696,35.0,33.0,0.0,2.0,0.0,0.0,1697.0,70.0,0.0,2.0,0.0,35.0,35.0,0,1,0.0,11.487091222030982,0,1,1,0,0,65.0,65.0,0.0,0.0,65.0,65.0,60.0,60.0,420877073:1,"171@420877073:age=65,stall=60,phase=route_pending,mode=lane_now,shift=0",2.2229346687338687,118.3873625,103.0325,198.3995,2,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,397.0,70.0,1.0,274.0,52.0,5.0,9.0,382.0,1.0,22.724670864338865,405.1020408163265,0.17632241813602015,0.0025188916876574307,0.690176322418136,0.1309823677581864,0.012594458438287154,0.022670025188916875,0.9622166246851386,0.0025188916876574307,47796089#4:10|-46613627:9|-47796089#5:9,126:9|194:9|111:8,0.0,4.0,1.0,0.8666666666666667,0.0,10,254.2,0.0,22.0,0.0,14.0,0.0,aba_bounce,-196117044#0:4|439801904#0:4|439801904#1:4,-46583484#12:1|439801905#0:1,0.0,0.008857232881866064,0.011430000000000136,0.8607975921745673,0.0,0.0,0.9971198156682027,0.001152073732718894,0.0017281105990783411,0.3215491319641439,0.45714285714285713,2.220643431635387,0.0,0.02003434459072696,0.02,62.0,0.0,342.0,0.0,17209.0,2632.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1732.0,1728.0,2.0,0.0,2.0,0.0,1.0,88.0,1.0,0.9976905311778291
402,0.05895859744698038,100000,1,67904,154,0.1762930688436155,0.15326829254627228,4291.912664161189,42.91912664161189,25000,0,113016,4928,2172928,1092,361246,3,3015,9,5166,17155,8066738,1.0,224.19,185.0,425.1000000000001,2,1,1,1,99,465.0,18485.0,2037.0,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,25.0,0.0,5.0,0.0,30.0,3.0,33.0,33.0,0.0,39.0,39.0,39.0,9.0,37.0,37.0,31.0,3.0,0.0,3.0,16.0,7.0,9.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,9.0,33.0,0.0,17053666.0,100644751.0,86.0,1486.0,0.01914580265095729,39.0,33.0,0.0,6.0,0.0,0.0,1881.0,78.0,0.0,6.0,0.0,39.0,39.0,0,0,0.0,10.43315244203256,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2204908522425706,135.47706250000002,136.04625000000001,211.2878750000001,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,419.0,51.0,1.0,310.0,57.0,4.0,19.0,395.0,1.0,20.569464899361808,419.0,0.12171837708830549,0.002386634844868735,0.7398568019093079,0.1360381861575179,0.00954653937947494,0.045346062052505964,0.9427207637231504,0.002386634844868735,309956784#3:18|-47796089#5:12|165886328:9,173:13|118:12|171:12,0.0,1.0,1.0,0.8378378378378378,0.0,10,411.79999999999995,3.0,25.0,0.0,5.0,0.0,aba_bounce,-196117044#0:4|-46583484#4:3|-444907552#3:2,-195743203#1:1|-195743203#3:1|-5668986#5:1,0.0,0.011429551365409628,0.014253750000000431,0.8595578673602081,0.0,0.0,0.992133726647001,0.004424778761061947,0.00344149459193707,0.3542660243543423,0.2564102564102564,2.63243243243243,0.0,0.01914580265095729,0.01,77.0,0.0,388.0,0.0,18485.0,2711.0,3.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,37.0,2000.0,1990.0,6.0,0.0,6.0,0.0,1.0,91.0,1.0,0.995
403,0.058545887264851514,100000,1,68041,137,0.1843963801643274,0.23075464367866516,3528.0731248490297,35.2807312484903,25000,0,113016,4384,2177312,1101,362347,9,3024,27,5193,19970,8086708,0.99,260.19191919191917,227.0,482.8,3,1,1,0,99,466.0,21468.0,2054.0,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,27.0,0.0,4.0,0.0,31.0,9.0,16.0,16.0,0.0,19.0,19.0,19.0,23.0,24.0,24.0,21.0,2.0,0.0,1.0,27.0,4.0,23.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,23.0,16.0,0.0,17096405.0,100898548.0,92.0,1496.0,0.009250243427458617,19.0,16.0,0.0,3.0,0.0,0.0,1924.0,38.0,0.0,3.0,0.0,19.0,19.0,0,1,0.0,11.732873336619024,0,1,1,0,0,438.0,438.0,0.0,0.0,438.0,438.0,437.0,437.0,46583484#1:1,"101@46583484#1:age=438,stall=437,phase=route_pending,mode=lane_now,shift=0",2.3044740961790957,138.86555,134.046875,222.15500000000006,1,0.0,0.0,0.0,0.0,0.004161060680374056,0.6207867234945297,0,412.0,55.0,1.0,300.0,56.0,3.0,16.0,393.0,0.0,20.058422590068158,416.16161616161617,0.13349514563106796,0.0024271844660194173,0.7281553398058253,0.13592233009708737,0.007281553398058253,0.038834951456310676,0.9538834951456311,0.0,196116986:12|309956784#3:12|-196116987:7,157:12|184:11|181:10,0.0,2.0,1.0,0.875,0.0,10,356.0,0.0,27.0,0.0,4.0,0.0,aba_bounce,-5672019#0:5|-196117044#0:4|-460596360#0:4,-195743203#1:4|-195743203#3:1|-195743203#4:1,0.0,0.010484375000000006,0.02384250000000006,0.84846547314578,0.0,0.0,0.9866929521931986,0.011335633316904879,0.001971414489896501,0.3256102309636997,0.42105263157894735,2.445814977973568,0.0,0.009250243427458617,0.01,82.0,0.0,384.0,0.0,21468.0,3407.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2030.0,2005.0,3.0,0.0,3.0,0.0,1.0,73.0,1.0,0.9876847290640394
404,0.05813606605399755,100000,1,68264,223,0.17945840814455744,0.14087453484535217,751.3982449993147,7.513982449993147,25000,0,113016,7136,2184448,509,362856,7,3031,11,5204,23690,8110398,0.94,295.27659574468083,204.5,699.2,26,9,9,3,91,450.0,24694.0,2045.0,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,18.0,0.0,14.0,0.0,32.0,8.0,40.0,40.0,0.0,40.0,40.0,40.0,86.0,23.0,23.0,23.0,0.0,0.0,0.0,87.0,1.0,86.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.0,40.0,0.0,17145583.0,101183428.0,106.0,1489.0,0.019559902200488997,40.0,40.0,0.0,0.0,0.0,0.0,1929.0,80.0,0.0,0.0,0.0,40.0,40.0,0,0,0.0,13.068947906026558,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.8740144037596844,130.81191249999998,130.48937499999997,202.63512500000007,6,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,111,451.0,66.0,3.0,312.0,70.0,7.0,13.0,430.0,1.0,22.053789731051346,479.78723404255317,0.14634146341463414,0.0066518847006651885,0.6917960088691796,0.15521064301552107,0.015521064301552107,0.028824833702882482,0.9534368070953437,0.0022172949002217295,196116986:14|418371676#12:11|309956784#3:10,160:12|151:11|110:10,0.0,15.0,1.0,1.0,0.0,10,677.3,0.0,18.0,0.0,14.0,0.0,aba_bounce,-195743203#1:4|-5672019#0:4|-195743203#4:2,-195743203#1:2|-195743203#3:2|195743203#1:2,0.0,0.009688637086513999,0.023138750000000388,0.8460559796437659,0.0,0.0,0.9572271386430679,0.04228121927236971,0.0004916420845624386,0.4116587404525147,0.5,4.2405867970660145,0.0,0.019559902200488997,0.09,73.0,0.0,377.0,0.0,24694.0,5373.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2022.0,1935.0,0.0,0.0,0.0,0.0,1.0,89.0,1.0,0.956973293768546
405,0.057729113591619564,100000,1,68367,103,0.18307567901403002,0.16551779210567474,3957.0179655406723,39.570179655406726,25000,1287,114303,3296,2187744,1353,364209,3,3034,10,5214,15018,8125416,1.0,201.57,187.5,368.20000000000005,2,1,1,1,99,401.0,16564.0,1763.0,1759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,26.0,0.0,21.0,0.0,47.0,2.0,40.0,40.0,0.0,42.0,42.0,42.0,4.0,30.0,30.0,27.0,2.0,0.0,0.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,17178513.0,101393033.0,76.0,1286.0,0.0238230289279637,42.0,40.0,0.0,2.0,0.0,0.0,1725.0,84.0,0.0,2.0,0.0,42.0,42.0,0,0,0.0,10.98351335986356,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1692640031476205,121.5749125,121.270625,189.03750000000005,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,388.0,66.0,2.0,264.0,56.0,10.0,17.0,360.0,1.0,22.007941009642654,388.0,0.17010309278350516,0.005154639175257732,0.6804123711340206,0.14432989690721648,0.02577319587628866,0.04381443298969072,0.9278350515463918,0.002577319587628866,309956784#2:10|-46613627:8|-47796089#5:8,170:12|196:11|162:10,0.0,1.0,1.0,0.9,0.0,10,228.8,0.0,26.0,0.0,21.0,0.0,aba_bounce,-5672019#0:6|439801904#0:4|439801904#1:4,195743203#1:1|195743203#2:1,0.0,0.008803122655663917,0.014145000000000022,0.8627156789197299,0.0,0.0,0.9965811965811966,0.002279202279202279,0.0011396011396011395,0.32198591060177595,0.5,2.1642666666666663,0.0,0.0238230289279637,0.01,92.0,0.0,309.0,0.0,16564.0,2732.0,1.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1733.0,1729.0,2.0,0.0,2.0,0.0,0.0,90.0,1.0,0.9976918638199653
406,0.05732500979647823,100000,1,68541,174,0.17691726246099362,0.15548092126846313,2992.0621750548817,29.92062175054882,25000,0,114303,5568,2193312,973,365182,8,3042,11,5225,19555,8144971,0.98,240.3673469387755,195.5,441.4,6,4,4,2,96,390.0,20936.0,1800.0,1774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,28.0,0.0,4.0,0.0,32.0,5.0,28.0,28.0,0.0,29.0,29.0,29.0,26.0,15.0,15.0,14.0,1.0,0.0,0.0,27.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,0.0,17220184.0,101630556.0,82.0,1328.0,0.01611111111111111,29.0,28.0,0.0,1.0,0.0,0.0,1740.0,58.0,0.0,1.0,0.0,29.0,29.0,0,0,0.0,12.716459977452086,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.223214227465073,124.87553750000002,120.97625000000002,206.55525000000006,2,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,412.0,81.0,2.0,270.0,59.0,4.0,7.0,400.0,1.0,22.88888888888889,420.40816326530614,0.1966019417475728,0.0048543689320388345,0.6553398058252428,0.14320388349514562,0.009708737864077669,0.01699029126213592,0.970873786407767,0.0024271844660194173,-309956784#0:13|196116986:13|-46583484#8:11,139:11|174:11|117:10,0.0,6.0,1.0,0.9333333333333333,0.0,10,441.29999999999995,0.0,28.0,0.0,4.0,0.0,aba_bounce,-46583484#4:10|-5672019#0:5|439801905#0:2,-195743203#1:1|-195743203#3:1|-195743203#4:1,0.0,0.009069892473118287,0.010575000000000074,0.8666666666666667,0.0,0.0,0.9849162011173185,0.01452513966480447,0.0005586592178770949,0.3594153402573461,0.27586206896551724,2.8375959079283875,0.0,0.01611111111111111,0.04,71.0,0.0,319.0,0.0,20936.0,3809.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1785.0,1759.0,1.0,0.0,1.0,0.0,0.0,89.0,1.0,0.9854341736694678
407,0.05692373472790288,100000,1,68710,169,0.17956289957613636,0.13208800554275513,2650.4607919744017,26.504607919744018,25000,0,114303,5408,2198720,480,365662,3,3045,10,5235,20307,8165278,0.98,265.38775510204084,223.5,472.99999999999994,9,5,5,3,95,460.0,21118.0,1926.0,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,26.0,0.0,4.0,0.0,30.0,7.0,36.0,36.0,0.0,37.0,37.0,37.0,40.0,22.0,22.0,20.0,1.0,0.0,0.0,41.0,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0,0.0,17262221.0,101878595.0,82.0,1384.0,0.01921079958463136,37.0,36.0,0.0,1.0,0.0,0.0,1780.0,74.0,0.0,1.0,0.0,37.0,37.0,0,0,0.0,12.514846235418876,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.061922552480002,125.96413749999999,134.430625,191.35925000000003,2,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,435.0,82.0,1.0,296.0,56.0,0.0,18.0,417.0,0.0,22.585669781931465,443.8775510204082,0.18850574712643678,0.0022988505747126436,0.6804597701149425,0.12873563218390804,0.0,0.041379310344827586,0.9586206896551724,0.0,-418371676#0:11|309956784#3:11|196116983#1:10,159:13|110:12|191:12,0.0,7.0,1.0,0.9090909090909091,0.0,10,478.20000000000005,0.0,26.0,0.0,4.0,0.0,aba_bounce,-196117044#0:4|-460596360#0:4|-195743203#3:3,-195743203#1:4|-46583484#12:2|195743203#2:1,0.0,0.010551833910034605,0.02384999999999996,0.841522491349481,0.0,0.0,0.9786124152321335,0.020865936358894107,0.0005216484089723526,0.37673259091394184,0.45454545454545453,3.0711409395973117,0.0,0.01921079958463136,0.05,93.0,0.0,367.0,0.0,21118.0,3495.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1904.0,1864.0,1.0,0.0,1.0,0.0,0.0,90.0,1.0,0.9789915966386554
408,0.05652526858480756,100000,1,69030,320,0.18116955237928778,0.17063458263874054,569.4781892249192,5.694781892249193,25000,0,114303,10240,2208960,515,366177,9,3054,21,5256,24528,8189806,0.97,295.29896907216494,203.0,529.0000000000002,14,5,5,2,95,496.0,25491.0,2115.0,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,11.0,41.0,0.0,41.0,0.0,72.0,18.0,79.0,79.0,0.0,80.0,80.0,80.0,81.0,23.0,23.0,22.0,0.0,0.0,1.0,82.0,1.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.0,79.0,0.0,17313002.0,102163434.0,87.0,1532.0,0.037825059101654845,80.0,79.0,0.0,1.0,0.0,0.0,1849.0,160.0,0.0,1.0,0.0,80.0,80.0,0,0,0.0,12.081120943952802,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.876610552373993,128.28830000000002,130.289375,218.16625000000005,3,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,445.0,77.0,5.0,303.0,60.0,7.0,8.0,430.0,0.0,21.04018912529551,458.7628865979381,0.17303370786516853,0.011235955056179775,0.6808988764044944,0.1348314606741573,0.015730337078651686,0.017977528089887642,0.9662921348314607,0.0,-196116987:12|309956784#3:12|-196117056#0:10,155:15|197:13|127:11,0.0,10.0,1.0,0.9565217391304348,0.0,10,866.9000000000001,11.0,41.0,0.0,41.0,0.0,aba_bounce,5668986#5:12|-5668986#5:10|-570148130:7,-5668986#5:3|5668986#4:3|570148130:3,0.0,0.012967418546365923,0.023824999999999985,0.8195488721804511,0.0,0.0,0.9608591885441528,0.03866348448687351,0.00047732696897374703,0.46898650623293126,0.65,5.637438423645315,0.0,0.037825059101654845,0.05,84.0,0.0,412.0,0.0,25491.0,2625.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2092.0,2011.0,1.0,0.0,1.0,0.0,0.0,79.0,1.0,0.9612810707456979
