episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
27,0.7547192872036325,20810,5249,187,0.23335529282131298,0.19385726749897003,-887.5875952468328,-8.875875952468329,2490,0,2490,5984,84320,500,18018,0,0,100,2792,27941,732101,0.91,316.6923076923077,241.0,673.0,23,10,10,1,90,457.0,28420.0,1982.0,1973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,34.0,0.0,65.0,0.0,65.0,65.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1074.0,6795362.0,1163.0,362.0,0.03279515640766902,65.0,1768.0,130.0,65.0,65.0,0,9,0.0,17.525595539787126,1.076079053764334,125.93566249999999,124.22437499999998,195.13225000000006,9,0.0,0.0,0.0,0.0,0.002080530340187028,0.5191568732261658,0,413.0,55.0,0.0,307.0,51.0,7.0,17.0,389.0,0.0,0.0,19.0,1.0,1.0,0.0,10,551.1,0.0,0.0,0.0,34.0,0.0,long_horizon,0.0,0.011910337632765113,0.04130249999999992,0.8245496997998666,0.0,0.0,1.0,0.0,0.0,0.3983391604058526,0.47692307692307695,3.2136929460580914,0.0,0.03279515640766902,0.1,28420.0,2906.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1956.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995398773006135
28,0.7471720943315961,21385,5431,182,0.22354250581382396,0.3017667233943939,-409.3226866947067,-4.093226866947067,2490,0,2490,5824,90144,476,18494,0,0,99,2891,26135,758236,0.96,311.6770833333333,268.0,649.5,15,7,7,3,93,434.0,26599.0,1992.0,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,0.0,55.0,0.0,57.0,57.0,0.0,24.0,24.0,22.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,1104.0,7037823.0,1154.0,404.0,0.0286144578313253,57.0,1805.0,114.0,57.0,57.0,0,4,0.0,16.2823351786613,1.2312737825148674,127.74696250000001,121.43187499999999,204.3425000000001,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,444.0,69.0,0.0,311.0,64.0,4.0,15.0,423.0,2.0,0.0,11.0,1.0,0.9166666666666666,0.0,10,501.79999999999995,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.016169129955413346,0.060249999999999915,0.7936197916666666,0.0,0.0,0.9984135378106822,0.0,0.0015864621893178213,0.370920855474973,0.3508771929824561,2.719216417910448,0.0,0.0286144578313253,0.07,26599.0,4469.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1968.0,1963.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.9974593495934959
29,0.7397003733882802,22869,5570,139,0.22546375001505983,0.24650226533412933,831.68867585394,8.3168867585394,3786,1296,3786,4448,94592,1386,19880,0,0,98,2989,18005,776241,1.0,233.63,198.0,430.3,1,1,1,1,99,451.0,19384.0,1917.0,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,47.0,0.0,52.0,52.0,0.0,34.0,34.0,29.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1150.0,7228954.0,1101.0,365.0,0.027125717266562335,52.0,1732.0,104.0,52.0,52.0,0,0,0.0,12.065727699530516,1.4704736856368392,124.01719999999997,112.08874999999999,208.74212500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,431.0,75.0,0.0,303.0,53.0,4.0,11.0,416.0,0.0,0.0,1.0,1.0,0.8529411764705882,0.0,10,346.5,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.01729441788872624,0.05765999999999967,0.8073970690858339,0.0,0.0,0.9972572682391662,0.0,0.0027427317608337905,0.3485669648589651,0.3333333333333333,2.664393939393939,0.0,0.027125717266562335,0.01,19384.0,3335.0,1.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1883.0,1883.0,5.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0
30,0.7323033696543974,23439,5784,214,0.23279785225603067,0.198562353849411,-63.66709630170334,-0.6366709630170334,3786,0,3786,6848,101440,470,20350,0,0,100,3089,22757,798998,0.96,286.3854166666667,189.5,637.0,14,7,7,3,93,387.0,23231.0,1767.0,1762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,18.0,0.0,47.0,0.0,50.0,50.0,0.0,27.0,27.0,23.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,1186.0,7440652.0,1007.0,373.0,0.028296547821165818,50.0,1650.0,100.0,50.0,50.0,0,4,0.0,17.28433598183882,1.4102557295045426,117.98985000000002,108.49499999999999,194.93750000000003,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,416.0,71.0,0.0,297.0,48.0,3.0,16.0,397.0,0.0,0.0,12.0,1.0,0.8518518518518519,0.0,10,664.9,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.013612398373983745,0.04598750000000038,0.8307464892830746,0.0,0.0,0.9975990396158463,0.0,0.0024009603841536613,0.43035613610737267,0.32,4.366754617414248,0.0,0.028296547821165818,0.07,23231.0,3330.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1740.0,1735.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9971264367816092
31,0.7249803359578534,24076,6021,237,0.22404033178267097,0.20941433310508728,-1022.361589543108,-10.223615895431081,3786,0,3786,7584,109024,537,20887,0,0,100,3189,27652,826650,0.97,336.91752577319585,278.0,702.4000000000001,15,6,6,3,94,446.0,28130.0,1982.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,76.0,0.0,81.0,81.0,0.0,30.0,30.0,25.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,76.0,0.0,1227.0,7696616.0,1114.0,422.0,0.040867810292633706,81.0,1778.0,162.0,81.0,81.0,0,3,0.0,17.37057633973711,1.1417133979707181,123.607825,121.88125000000001,215.113875,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,484.0,81.0,0.0,349.0,54.0,7.0,13.0,462.0,2.0,0.0,9.0,1.0,0.8333333333333334,0.0,10,617.1,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.018647928102941434,0.0622750000000003,0.7868525896414342,0.0,0.0,0.9968152866242038,0.0,0.0031847133757961785,0.4174120528432139,0.14814814814814814,3.046043165467623,0.0,0.040867810292633706,0.06,28130.0,5644.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1952.0,1948.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.9979508196721312
32,0.7177305325982748,24707,6278,257,0.21695018179917613,0.19222375750541687,-847.5285673061478,-8.475285673061478,3786,0,3786,8224,117248,531,21418,0,0,100,3289,28331,854981,0.96,311.1354166666667,245.0,526.5,18,10,10,6,90,391.0,28848.0,2007.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,20.0,0.0,53.0,0.0,59.0,59.0,0.0,35.0,35.0,27.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1273.0,7951410.0,1146.0,470.0,0.029397110114598904,59.0,1857.0,118.0,59.0,59.0,0,4,0.0,16.587119321018474,1.1987147558260363,128.26716250000004,135.161875,193.32362500000002,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,437.0,75.0,0.0,311.0,51.0,2.0,13.0,422.0,0.0,0.0,14.0,1.0,0.7714285714285715,0.0,10,819.5,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.014858778445006323,0.059350000000000014,0.8072060682680152,0.0,0.0,0.9968569931901519,0.0,0.003143006809848088,0.43696886124967915,0.2413793103448276,5.026530612244898,0.0,0.029397110114598904,0.1,28848.0,2577.0,1.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1972.0,1968.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.9979716024340771
33,0.7105532272722921,25831,6412,134,0.21410315027877466,0.25280284881591797,601.2728625298091,6.012728625298092,3786,0,3786,4288,121536,1024,22442,0,0,100,3389,20691,875672,0.99,264.26262626262627,232.0,441.80000000000007,3,2,2,1,98,417.0,21715.0,1948.0,1948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,49.0,0.0,50.0,50.0,0.0,24.0,24.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1301.0,8163182.0,1081.0,450.0,0.02566735112936345,50.0,1855.0,100.0,50.0,50.0,0,0,0.0,13.44199178644764,1.465025497387862,127.36841250000002,128.46312500000002,194.432625,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,467.0,88.0,0.0,319.0,60.0,5.0,17.0,445.0,0.0,0.0,3.0,1.0,0.9583333333333334,0.0,10,334.5,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.015335714075325082,0.05040000000000011,0.8161911081619111,0.0,0.0,0.9994591671173607,0.0,0.0005408328826392645,0.3056711909246119,0.22,2.512068965517241,0.0,0.02566735112936345,0.02,21715.0,2971.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1924.0,1924.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
34,0.7034476949995692,26435,6695,283,0.20180365514312953,0.21814310550689697,-1187.0004975962597,-11.870004975962598,3786,0,3786,9056,130592,504,22946,0,0,100,3489,29724,905396,0.93,318.4301075268817,215.0,623.7999999999998,21,11,11,4,89,466.0,30231.0,2050.0,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,17.0,0.0,50.0,0.0,52.0,52.0,0.0,32.0,32.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1341.0,8429703.0,1129.0,455.0,0.025365853658536587,52.0,1969.0,104.0,52.0,52.0,0,7,0.0,17.66813509544787,1.1553844498997943,127.94731250000001,129.63875000000002,197.52725000000004,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,453.0,69.0,0.0,344.0,40.0,4.0,14.0,435.0,0.0,0.0,21.0,1.0,0.90625,0.0,10,1022.4000000000001,1.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.013814413143280684,0.051759999999999785,0.8216355441081777,0.0,0.0,0.9989717223650385,0.0,0.0010282776349614395,0.48947061510430623,0.3269230769230769,6.065116279069759,0.0,0.025365853658536587,0.11,30231.0,3293.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2018.0,2011.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9965312190287413
35,0.6964132180495735,27029,6972,277,0.1974217318240486,0.12369684875011444,-2572.1661770179417,-25.721661770179416,3786,0,3786,8864,139456,494,23440,0,0,100,3589,37458,942854,0.84,384.9166666666667,234.0,1024.2000000000003,48,24,24,8,76,384.0,37982.0,1881.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,8.0,0.0,39.0,0.0,42.0,42.0,0.0,30.0,30.0,24.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,1373.0,8735444.0,1035.0,462.0,0.022328548644338118,42.0,1787.0,84.0,42.0,42.0,0,14,0.0,24.090080428954423,0.9881057181914243,130.39258750000002,125.706875,203.81887500000005,16,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,461.0,91.0,0.0,315.0,55.0,3.0,19.0,439.0,0.0,0.0,44.0,1.0,0.8,0.0,9,914.5555555555557,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.015471800075860475,0.05650249999999995,0.8040816326530612,0.0,0.0,0.9971751412429378,0.0,0.002824858757062147,0.479604723465485,0.1951219512195122,4.788675213675213,0.0,0.022328548644338118,0.24,37982.0,5279.0,3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1851.0,1835.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.9913560237709347
36,0.6894490858690777,27639,7221,249,0.19009037211118454,0.24041035771369934,-866.7053223599789,-8.667053223599789,3786,0,3786,7968,147424,510,23950,0,0,100,3689,29053,971907,0.94,302.52127659574467,199.5,746.8000000000001,16,8,8,2,92,401.0,29519.0,1887.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,27.0,0.0,67.0,0.0,75.0,75.0,0.0,37.0,37.0,26.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,67.0,0.0,1422.0,8989201.0,1056.0,430.0,0.0397456279809221,75.0,1697.0,150.0,75.0,75.0,0,6,0.0,17.78689397975493,1.2483960560395584,122.8741,108.484375,198.96500000000017,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,407.0,47.0,0.0,322.0,38.0,5.0,15.0,387.0,0.0,0.0,14.0,1.0,0.7027027027027027,0.0,10,842.2,1.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.014981531412889049,0.05934999999999996,0.8126721763085399,0.0,0.0,0.9932923420905534,0.0,0.006707657909446618,0.46575483394049844,0.3108108108108108,5.118045112781949,0.0,0.0397456279809221,0.08,29519.0,2488.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,1850.0,1840.0,8.0,0.0,8.0,0.0,4.0,0.0,1.0,0.9945945945945946
37,0.682554595010387,28342,7466,245,0.19260579347610474,0.15869444608688354,-1065.812217252262,-10.658122172522619,3786,0,3786,7840,155264,603,24553,0,0,100,3789,29905,1001812,0.98,366.8061224489796,311.0,732.6999999999999,9,6,6,4,94,446.0,30464.0,2215.0,2213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,0.0,70.0,0.0,73.0,73.0,0.0,38.0,38.0,35.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1466.0,9262036.0,1257.0,512.0,0.03295711060948081,73.0,1957.0,146.0,73.0,73.0,0,2,0.0,16.932218707636693,1.1184540684805595,138.66731249999998,136.87687499999998,219.16450000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,536.0,86.0,0.0,375.0,75.0,4.0,20.0,509.0,3.0,0.0,9.0,1.0,0.9210526315789473,0.0,10,644.5,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.016364108094462683,0.059350000000000014,0.80473714615829,0.0,0.0,0.9985822306238186,0.0,0.0014177693761814746,0.38633549505706544,0.3013698630136986,2.860450160771703,0.0,0.03295711060948081,0.06,30464.0,3337.0,0.0,81.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,2177.0,2175.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9990813045475425
38,0.6757290490602831,29422,7610,144,0.17881231723974148,0.19623751938343048,690.5684121920127,6.905684121920127,3786,0,3786,4608,159872,980,25533,0,0,100,3889,18800,1020612,1.0,232.94,200.0,375.60000000000014,0,0,0,0,100,403.0,19746.0,1879.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,28.0,0.0,65.0,0.0,67.0,67.0,0.0,27.0,27.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1497.0,9453435.0,1017.0,459.0,0.03565726450239489,67.0,1652.0,134.0,67.0,67.0,0,0,0.0,12.320915380521553,1.4589699032084202,122.58187500000003,117.59374999999997,205.69562500000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,402.0,50.0,0.0,299.0,53.0,11.0,13.0,376.0,2.0,0.0,0.0,1.0,0.9259259259259259,0.0,10,362.1,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.01483914640263579,0.052100000000000035,0.8251892635925671,0.0,0.0,0.9988770353733858,0.0,0.0011229646266142617,0.3331699149995706,0.3880597014925373,2.648499999999999,0.0,0.03565726450239489,0.0,19746.0,2683.0,4.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1852.0,1852.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
39,0.6689717585696803,30068,7850,240,0.1850817515514791,0.21053390204906464,-1830.163890203021,-18.30163890203021,3786,0,3786,7680,167552,547,26080,0,0,99,3988,33720,1054332,0.91,371.15384615384613,244.0,874.0,25,12,12,3,88,473.0,34268.0,2145.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,10.0,0.0,51.0,0.0,53.0,53.0,0.0,22.0,22.0,20.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,1526.0,9747830.0,1142.0,530.0,0.02470862470862471,53.0,2014.0,106.0,53.0,53.0,0,9,0.0,19.737236533957844,1.019732171964004,138.97962500000003,153.56687500000004,201.18775000000005,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,475.0,95.0,0.0,308.0,72.0,4.0,10.0,460.0,1.0,0.0,21.0,1.0,0.9090909090909091,0.0,11,797.5454545454545,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.014594578620018063,0.05153749999999959,0.8096969696969697,0.0,0.0,0.9985286905345758,0.0,0.0014713094654242277,0.4484407968049715,0.33962264150943394,4.174180327868853,0.0,0.02470862470862471,0.12,34268.0,3681.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2123.0,2113.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.9952896844088553
40,0.6622820409839835,30655,8081,231,0.18619042967176025,0.1682431846857071,-808.1928950553868,-8.081928950553868,3786,0,3786,7392,174944,487,26567,0,0,100,4088,28949,1083281,0.95,327.1578947368421,225.0,630.4000000000002,13,8,8,3,92,336.0,29445.0,1813.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,0.0,45.0,0.0,47.0,47.0,0.0,18.0,18.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,1550.0,9994872.0,962.0,515.0,0.02592388306674021,47.0,1758.0,94.0,47.0,47.0,0,3,0.0,18.86456605859591,1.3421805867580765,123.9962375,118.57500000000002,198.6955,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,399.0,54.0,0.0,283.0,62.0,5.0,10.0,384.0,0.0,0.0,12.0,1.0,0.8888888888888888,0.0,10,788.2,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.014327293428043111,0.05209999999999967,0.818368745716244,0.0,0.0,0.9982476635514018,0.0,0.0017523364485981308,0.4447984826932194,0.2826086956521739,4.610666666666665,0.0,0.02592388306674021,0.08,29445.0,3394.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1795.0,1791.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9977715877437325
41,0.6556592205741436,31297,8267,186,0.18340233981769571,0.20795057713985443,-516.5279667726228,-5.165279667726228,3786,0,3786,5952,180896,542,27109,0,0,100,4188,28031,1111312,0.98,325.18367346938777,252.0,744.5999999999999,6,4,4,2,96,434.0,28535.0,2040.0,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,0.0,68.0,0.0,70.0,70.0,0.0,22.0,22.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1576.0,10249870.0,1067.0,539.0,0.03431372549019608,70.0,1831.0,140.0,70.0,70.0,0,2,0.0,16.176643768400393,1.2807346928765968,126.9843875,124.51125000000002,205.6066250000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,482.0,80.0,0.0,345.0,57.0,5.0,10.0,465.0,2.0,0.0,6.0,1.0,0.8636363636363636,0.0,10,608.1,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.018935657425674036,0.05971000000000019,0.794580970384373,0.0,0.0,0.9989690721649485,0.0,0.0010309278350515464,0.4010766349969135,0.32857142857142857,3.3640873015873005,0.0,0.03431372549019608,0.04,28535.0,3127.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2018.0,2016.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9990089197224975
42,0.6491026283684022,31927,8499,232,0.18211903281766792,0.16919419169425964,-212.55551937756286,-2.1255551937756287,3786,0,3786,7424,188320,530,27639,0,0,100,4288,23679,1134991,0.93,262.6236559139785,244.0,429.79999999999995,20,8,8,1,92,378.0,24202.0,2006.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,27.0,0.0,54.0,0.0,57.0,57.0,0.0,31.0,31.0,28.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,1616.0,10486412.0,1069.0,559.0,0.028414755732801594,57.0,1938.0,114.0,57.0,57.0,0,7,0.0,14.701701701701701,1.199286433224699,134.52660000000003,130.45125000000002,200.93650000000005,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,472.0,90.0,0.0,327.0,55.0,8.0,16.0,447.0,1.0,0.0,16.0,1.0,0.9032258064516129,0.0,10,358.6,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.01388023933815266,0.05674999999999998,0.802128991859737,0.0,0.0,0.9978969505783386,0.0,0.002103049421661409,0.3169604020723491,0.36363636363636365,2.3098360655737684,0.0,0.028414755732801594,0.08,24202.0,5870.0,0.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1975.0,1968.0,4.0,0.0,3.0,0.0,1.0,0.0,0.967741935483871,0.9964556962025316
