episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
137,0.24983705645845267,100000,24005,122,0.09270294899212532,0.1479189246892929,1536.9017754624438,15.369017754624437,25000,1209,45378,3904,633568,1212,117274,0,0,100,13770,17194,2927355,0.99,221.65656565656565,202.0,376.8,4,1,1,0,99,354.0,18463.0,1644.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,22.0,0.0,22.0,22.0,0.0,12.0,12.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,43990.0,28729526.0,306.0,984.0,0.01338199513381995,22.0,1558.0,44.0,22.0,22.0,0,1,0.0,13.162507608034083,1.962634000443035,125.7416625,123.47250000000001,201.80362500000004,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,383.0,66.0,4.0,254.0,59.0,0.0,2.0,1.0,17.25,10,266.5,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.010910798122065732,0.02381250000000008,0.8528951486697965,0.0,0.0,1.0,0.0,0.0,0.3156961521890431,0.36363636363636365,2.0564356435643547,0.0,0.01338199513381995,0.01,18463.0,2633.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1632.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993872549019608
138,0.24733868589386815,100000,24145,140,0.08651223169373615,0.06971073895692825,1366.221907609078,13.66221907609078,25000,1316,46694,4480,638048,1358,118632,0,0,100,13870,17893,2945248,0.99,234.14141414141415,206.0,477.8000000000002,2,1,1,0,99,432.0,19278.0,1863.0,1861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,0.0,36.0,0.0,37.0,37.0,0.0,15.0,15.0,217.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,44213.0,28922789.0,357.0,1074.0,0.019860440150295224,37.0,1679.0,74.0,37.0,37.0,0,1,0.0,12.558839333691564,1.7048391418259925,126.4220875,125.671875,201.48400000000007,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,384.0,52.0,1.0,288.0,43.0,0.0,2.0,1.0,14.466666666666667,10,387.9,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.010918145730416372,0.023834999999999985,0.8419195483415667,0.0,0.0,0.9988655700510494,0.0,0.0011344299489506524,0.3774352672540766,0.32432432432432434,2.729611650485437,0.0,0.019860440150295224,0.01,19278.0,2820.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1848.0,1846.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9989177489177489
139,0.24486529903492946,100000,24367,222,0.08522723348358192,0.10722841322422028,995.7802794999062,9.957802794999061,25000,0,46694,7104,645152,444,119076,0,0,99,13969,18010,2963258,0.94,231.4787234042553,177.0,430.00000000000006,17,11,11,5,89,388.0,18505.0,1669.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,8.0,0.0,25.0,0.0,27.0,27.0,0.0,17.0,17.0,430.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,44649.0,29106156.0,313.0,968.0,0.016177351707609346,27.0,1547.0,54.0,27.0,27.0,0,6,0.0,14.459085439229844,1.6209536123658252,113.26837500000002,105.23750000000001,193.07337500000003,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,375.0,58.0,2.0,260.0,55.0,0.0,17.0,1.0,25.294117647058822,10,545.6,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.009543324762658229,0.02382499999999995,0.8496835443037974,0.0,0.0,0.9980830670926517,0.0,0.0019169329073482429,0.4202990594256424,0.11538461538461539,2.9754237288135585,0.0,0.016177351707609346,0.11,18505.0,4414.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1652.0,1645.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9957627118644068
140,0.24241664604458016,100000,24489,122,0.08112096322364494,0.19900231063365936,1301.9800930376086,13.019800930376086,25000,0,46694,3904,649056,772,119848,0,0,99,14068,18277,2981535,0.99,229.2828282828283,185.0,455.6,4,3,3,2,97,353.0,19114.0,1563.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,17.0,17.0,0.0,16.0,16.0,195.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,44848.0,29286638.0,297.0,913.0,0.010876519513755598,17.0,1516.0,34.0,17.0,17.0,0,1,0.0,14.70358514724712,1.9540706394567298,115.0450625,107.635625,181.645875,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,374.0,64.0,2.0,256.0,52.0,0.0,4.0,1.0,12.1875,10,331.29999999999995,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.00870876569037657,0.012287500000000229,0.8669456066945607,0.0,0.0,0.9993169398907104,0.0,0.0006830601092896175,0.35960646154927844,0.17647058823529413,2.5486486486486473,0.0,0.010876519513755598,0.03,19114.0,2657.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1547.0,1546.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9993535875888817
141,0.23999247958413436,100000,24615,126,0.07940698432780448,0.07586023211479187,1815.6403429012507,18.156403429012506,25000,1205,47899,4032,653088,1184,121032,0,0,100,14168,15180,2996715,1.0,201.93,182.5,326.0000000000001,4,1,1,1,99,333.0,16422.0,1596.0,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,21.0,21.0,0.0,15.0,15.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,45087.0,29449166.0,331.0,932.0,0.013157894736842105,21.0,1493.0,42.0,21.0,21.0,0,0,0.0,12.414786967418546,2.044058750239624,121.00768750000003,119.59687499999998,177.27887500000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,345.0,63.0,1.0,241.0,40.0,0.0,1.0,1.0,15.866666666666667,10,263.3,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.009491263010408327,0.01090000000000002,0.8694955964771818,0.0,0.0,1.0,0.0,0.0,0.28541128113702774,0.047619047619047616,2.1032876712328767,0.0,0.013157894736842105,0.01,16422.0,2447.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1581.0,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
142,0.23759255478829303,100000,24741,126,0.0785702791301504,0.06063177064061165,1452.4018777023718,14.524018777023718,25000,0,47899,4032,657120,942,121974,0,0,100,14268,19345,3016060,1.0,249.88,237.0,405.1000000000001,2,1,1,1,99,446.0,20313.0,1881.0,1880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,34.0,0.0,37.0,37.0,0.0,25.0,25.0,474.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,45568.0,29647313.0,339.0,1096.0,0.019670388091440724,37.0,1696.0,74.0,37.0,37.0,0,0,0.0,12.966489361702127,1.774660930088296,141.9802,139.719375,211.01250000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,415.0,85.0,4.0,278.0,48.0,0.0,1.0,1.0,18.96,10,283.29999999999995,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.009404680851063829,0.01939625000000009,0.8588652482269503,0.0,0.0,0.9977578475336323,0.0,0.002242152466367713,0.29637506002881375,0.24324324324324326,2.0373417721518985,0.0,0.019670388091440724,0.01,20313.0,3151.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1856.0,1855.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9994612068965517
143,0.2352166292404101,100000,24850,109,0.07913074119512094,0.11759055405855179,1832.8103105516934,18.328103105516934,25000,1197,49096,3488,660608,1184,123158,0,0,100,14368,15583,3031643,1.0,205.12,192.5,385.70000000000005,0,0,0,0,100,374.0,16817.0,1633.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,25.0,25.0,0.0,17.0,17.0,241.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,45813.0,29815088.0,285.0,974.0,0.015309246785058175,25.0,1502.0,50.0,25.0,25.0,0,0,0.0,12.330679730557257,2.0434239740001,123.24565000000001,114.2525,208.997375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,354.0,44.0,1.0,257.0,52.0,0.0,0.0,1.0,14.176470588235293,10,259.9,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.009872005627009645,0.016143750000000134,0.8585209003215434,0.0,0.0,0.999348109517601,0.0,0.000651890482398957,0.33399668486739476,0.08,2.324675324675325,0.0,0.015309246785058175,0.0,16817.0,3201.0,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1616.0,1616.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
144,0.232864462948006,100000,25093,243,0.0847111352309278,0.05735717713832855,-69.3947418988008,-0.693947418988008,25000,0,49096,7776,668384,501,123659,0,0,100,14468,29882,3061525,0.93,332.3440860215054,227.0,705.4,27,9,9,2,91,376.0,30411.0,1904.0,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,36.0,0.0,39.0,39.0,0.0,18.0,18.0,154.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,45976.0,30080748.0,367.0,1161.0,0.020483193277310924,39.0,1729.0,78.0,39.0,39.0,0,6,0.0,18.77081138040042,1.537747850776749,135.658525,134.128125,212.90612500000006,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,453.0,79.0,1.0,288.0,85.0,0.0,15.0,1.0,8.555555555555555,10,699.1,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.01075745033112583,0.024128750000000285,0.8549668874172185,0.0,0.0,0.9983342587451416,0.0,0.001665741254858412,0.4376387224798952,0.13157894736842105,3.9612334801762072,0.0,0.020483193277310924,0.09,30411.0,7652.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1886.0,1880.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9968186638388123
145,0.23053581831852593,100000,25252,159,0.07581463734964905,0.1128426119685173,1103.6317012086095,11.036317012086094,25000,0,49096,5088,673472,446,124105,0,0,99,14567,22487,3084012,0.96,247.86458333333334,198.5,597.5,8,4,4,0,96,416.0,23015.0,1736.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,17.0,17.0,0.0,15.0,15.0,135.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,46121.0,30284949.0,334.0,999.0,0.009792626728110598,17.0,1608.0,38.0,21.0,17.0,0,4,0.0,15.079282407407407,1.891494858242271,133.086375,137.2375,203.75487500000006,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,400.0,78.0,4.0,256.0,62.0,0.0,8.0,1.0,9.0,10,479.0,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.00981567700453858,0.00782500000000017,0.8767019667170953,0.0,0.0,0.996328029375765,0.0,0.0036719706242350062,0.40508553967920413,0.3125,3.2783375314861463,0.0,0.009792626728110598,0.04,23015.0,2837.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,1721.0,1717.0,6.0,0.0,2.0,0.0,4.0,0.0,0.7333333333333333,0.9976757699012202
146,0.22823046013534068,100000,25359,107,0.07847268391992444,0.0939522236585617,1477.8982480625946,14.778982480625945,25000,0,49096,3424,676896,965,125070,0,0,100,14667,19415,3103427,1.0,245.61,237.0,383.1,0,0,0,0,100,414.0,20408.0,1860.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,36.0,0.0,36.0,36.0,0.0,22.0,22.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,46502.0,30483376.0,328.0,1118.0,0.01935483870967742,36.0,1727.0,72.0,36.0,36.0,0,0,0.0,12.932795698924732,1.8038542965852822,141.2277,143.66375,213.26912500000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,415.0,83.0,1.0,285.0,46.0,0.0,0.0,1.0,17.181818181818183,10,200.2,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.009919136235955056,0.016840000000000018,0.8560393258426966,0.0,0.0,1.0,0.0,0.0,0.23666422376939056,0.2777777777777778,1.7751054852320671,0.0,0.01935483870967742,0.0,20408.0,2670.0,0.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,22.0,1838.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
147,0.22594815553398728,100000,25638,279,0.07729653571481987,0.049906544387340546,1016.2098176216047,10.162098176216046,25000,0,49096,8928,685824,445,125515,0,0,100,14767,18700,3122127,0.96,237.48958333333334,203.5,394.5,11,6,6,2,94,349.0,19187.0,1764.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,9.0,0.0,30.0,0.0,34.0,34.0,0.0,24.0,24.0,762.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,47280.0,30666930.0,340.0,1081.0,0.01927437641723356,34.0,1636.0,70.0,36.0,34.0,0,4,0.0,14.0193401592719,1.6631239549656658,129.8438875,134.525,207.98450000000003,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,393.0,65.0,2.0,276.0,50.0,0.0,10.0,1.0,31.75,10,505.29999999999995,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.009457576840600428,0.01539499999999992,0.8570407433881344,0.0,0.0,0.9963942307692307,0.0,0.003605769230769231,0.3953549680541544,0.20588235294117646,2.6093366093366095,0.0,0.01927437641723356,0.06,19187.0,2736.0,8.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,22.0,1740.0,1736.0,6.0,0.0,4.0,0.0,2.0,0.0,0.9166666666666666,0.9977011494252873
148,0.22368867397864742,100000,25794,156,0.08138372741926175,0.05511460825800896,946.6902318804189,9.46690231880419,25000,0,49096,4992,690816,944,126459,0,0,99,14866,21725,3143852,0.97,256.6701030927835,207.0,569.0,6,3,3,0,97,429.0,22694.0,1884.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,16.0,0.0,35.0,0.0,38.0,38.0,0.0,19.0,19.0,162.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,47452.0,30877935.0,338.0,1117.0,0.020169851380042462,38.0,1756.0,76.0,38.0,38.0,0,3,0.0,14.00053163211058,1.633189400395519,133.0434625,133.52375,195.28512500000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,389.0,67.0,4.0,247.0,71.0,0.0,6.0,1.0,8.526315789473685,11,444.81818181818187,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.009151939805149622,0.02382500000000014,0.8538622129436325,0.0,0.0,0.9983193277310924,0.0,0.0016806722689075631,0.37286569118375956,0.1891891891891892,2.983574879227052,0.0,0.020169851380042462,0.03,22694.0,2975.0,1.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1865.0,1862.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.9983914209115281
149,0.22145178723886094,100000,25924,130,0.07642280488060071,0.06296665966510773,1671.497777415953,16.71497777415953,25000,1170,50266,4160,694976,1170,127629,0,0,100,14966,14486,3158338,1.0,194.31,163.5,405.70000000000005,4,0,0,0,100,358.0,15696.0,1619.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,30.0,30.0,0.0,12.0,12.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,47571.0,31039446.0,277.0,984.0,0.01852995676343422,30.0,1496.0,60.0,30.0,30.0,0,0,0.0,11.82828906732551,1.909134525851774,112.06341249999997,114.03437500000001,191.17350000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,365.0,61.0,4.0,242.0,58.0,0.0,0.0,1.0,9.833333333333334,10,320.6,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.011551671337069655,0.0295950000000002,0.8510808646917534,0.0,0.0,1.0,0.0,0.0,0.362506819000566,0.06666666666666667,2.870642201834862,0.0,0.01852995676343422,0.0,15696.0,2349.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1607.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
150,0.21923726936647234,100000,26113,189,0.07493752022347754,0.12565624713897705,1047.4326947471775,10.474326947471775,25000,0,50266,6048,701024,889,128518,0,0,100,15066,19310,3177648,0.98,250.91836734693877,191.5,470.29999999999995,8,4,4,2,96,346.0,20235.0,1719.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,33.0,0.0,33.0,33.0,0.0,19.0,19.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,47799.0,31235322.0,311.0,1062.0,0.019197207678883072,33.0,1655.0,66.0,33.0,33.0,0,2,0.0,14.654047757716949,1.7171952213451762,120.56334999999999,115.57749999999999,184.48200000000003,2,0.0,0.0,0.0,0.0,0.002080530340187029,1.247972011566162,0,390.0,67.0,1.0,285.0,37.0,0.0,6.0,1.0,11.894736842105264,10,595.1,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.009967780649926147,0.023821249999999905,0.8508124076809453,0.0,0.0,1.0,0.0,0.0,0.39961075930982415,0.18181818181818182,4.579112271540469,0.0,0.019197207678883072,0.04,20235.0,5114.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1700.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988235294117647
151,0.2170448966728076,100000,26258,145,0.07494681680510784,0.12311770766973495,719.4049546255634,7.194049546255634,25000,0,50266,4640,705664,942,129460,0,0,100,15166,21303,3198951,0.97,277.4020618556701,238.0,525.8000000000001,8,4,4,1,96,413.0,22270.0,1847.0,1844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,39.0,0.0,39.0,39.0,0.0,22.0,22.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,48366.0,31439501.0,323.0,1111.0,0.021115322144017325,39.0,1550.0,78.0,39.0,39.0,0,3,0.0,14.71583514099783,1.5711117074879057,125.7091625,117.90812500000001,198.61725000000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,446.0,62.0,1.0,324.0,59.0,0.0,7.0,1.0,25.772727272727273,10,381.79999999999995,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.00997770127118644,0.027306249999999976,0.8389830508474576,0.0,0.0,1.0,0.0,0.0,0.3428873335489082,0.23684210526315788,2.5689075630252094,0.0,0.021115322144017325,0.04,22270.0,3139.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1825.0,1822.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983561643835617
152,0.21487444770607952,100000,26383,125,0.07103550466895103,0.1090528666973114,1668.0340699459125,16.680340699459126,25000,1232,51498,4000,709664,1222,130682,0,0,99,15265,16002,3214953,1.0,207.18,195.5,320.80000000000007,0,0,0,0,100,402.0,17252.0,1710.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,35.0,0.0,35.0,35.0,0.0,17.0,17.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,48573.0,31611374.0,284.0,1024.0,0.02046783625730994,35.0,1574.0,70.0,35.0,35.0,0,0,0.0,11.895906432748538,1.8737224063664346,123.88314999999999,125.33250000000001,181.21737500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,366.0,64.0,1.0,237.0,64.0,0.0,0.0,1.0,12.058823529411764,10,257.6,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.009137209527498063,0.01661249999999992,0.8613477924089853,0.0,0.0,1.0,0.0,0.0,0.29445120185346085,0.22857142857142856,2.0759590792838862,0.0,0.02046783625730994,0.0,17252.0,2246.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1693.0,1693.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
153,0.21272570322901874,100000,26483,100,0.0807110982760787,0.06028568744659424,1728.3935459048425,17.283935459048426,25000,1212,52710,3200,712864,1177,131859,0,0,100,15365,16605,3231558,1.0,210.06,191.5,365.3,0,0,0,0,100,353.0,17826.0,1621.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,27.0,0.0,28.0,28.0,0.0,11.0,11.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,48693.0,31782793.0,291.0,977.0,0.01727328809376928,28.0,1566.0,56.0,28.0,28.0,0,0,0.0,12.816162862430598,2.0645532206301063,126.78787500000003,126.8575,209.03150000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,374.0,67.0,3.0,253.0,51.0,0.0,0.0,1.0,10.636363636363637,10,230.39999999999998,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.008028192124105013,0.007824999999999971,0.8743038981702467,0.0,0.0,0.9993429697766097,0.0,0.000657030223390276,0.3039626773302866,0.2857142857142857,2.204177545691906,0.0,0.01727328809376928,0.0,17826.0,2751.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1610.0,1610.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
154,0.21059844619672854,100000,26632,149,0.07074223348758364,0.04414299130439758,1730.6285681747231,17.30628568174723,25000,1301,54011,4768,717632,1300,133159,0,0,100,15465,15990,3247548,0.99,205.5050505050505,181.0,364.20000000000005,2,1,1,0,99,363.0,17339.0,1743.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,26.0,26.0,0.0,18.0,18.0,151.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,48847.0,31956420.0,292.0,1088.0,0.01491681009753299,26.0,1625.0,52.0,26.0,26.0,0,1,0.0,11.969575200918484,1.8981411412648035,126.56575,140.21125,198.74937500000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,403.0,51.0,2.0,292.0,58.0,0.0,2.0,1.0,8.38888888888889,10,307.1,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.010333360866372984,0.014174999999999827,0.8678414096916299,0.0,0.0,0.9993913572732805,0.0,0.0006086427267194157,0.34714011583021165,0.07692307692307693,2.574585635359116,0.0,0.01491681009753299,0.01,17339.0,2492.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1725.0,1724.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994202898550725
