episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only
21,0.8759926389007507,5000,4207,0.033212773501873016,3.5414364777620237,0.99,243.24242424242425,210.0,429.20000000000005,1,1,586.0,3204.0,1970.0,17554.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,36.0,0.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1230.0,0.0,88.0,0.0,0.0,71.0,2507010.0,2304.0,310.0,0.05493133583021224,3022.0,176.0,88.0,0.0,0.0,0.0,88.0,88.0,0,0,0,0,0,4.682974872231687,6.241116751269035,1.390885849689391,126.59438750000002,117.955,194.99625000000006,1,0.0,0.0,0.0,0.0,0.002080530340187029,1.1291779279708862,0,516.0,69.0,1.0,316.0,130.0,0.0,1.0,1.0,0.0,10,356.9,0.0,0.0,0.0,36.0,0.0,long_horizon,8.910659898477157,15584.0,1,0.01915616379310345,0.06728750000000017,0.771264367816092,0.0,0.603225806451613,0.3426457591151748,0.4027777777777778,2.344761904761904,0.0,0.02746566791510612,0.01,1229.0,0.0,1817.0,0.0,20754.0,3369.0,0.0,240.0,236.0
22,0.8707366830673462,5000,4427,0.030500447377562523,-4.8446340963647305,0.94,297.0425531914894,243.5,588.5000000000001,21,7,866.0,3869.0,2017.0,22843.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,29.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1846.0,0.0,75.0,0.0,0.0,72.0,2631210.0,2654.0,348.0,0.03876970793486689,3433.0,150.0,75.0,0.0,0.0,0.0,75.0,75.0,0,0,0,0,5,4.879784519421605,6.641051065939514,1.3329495649011232,130.1057375,132.650625,210.65562500000004,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,576.0,82.0,1.0,364.0,129.0,0.0,13.0,1.0,0.0,10,625.5,0.0,0.0,0.0,29.0,0.0,long_horizon,11.32523549826475,20826.0,1,0.013388820393202274,0.060249999999999915,0.7634121959346885,0.0,0.5094339622641509,0.4196073560541751,0.36666666666666664,3.515195071868583,0.0,0.019384853967433446,0.07,1789.0,0.0,3833.0,0.0,26711.0,4659.0,0.0,245.0,244.0
23,0.8655122629689421,5000,4617,0.049181029200553894,-2.4413294046506193,0.96,256.7395833333333,214.0,509.0,12,5,567.0,3345.0,1758.0,20102.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,24.0,0.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1584.0,0.0,77.0,0.0,0.0,73.0,2739904.0,2427.0,350.0,0.046038863976083706,3084.0,154.0,77.0,0.0,0.0,0.0,77.0,77.0,0,0,0,0,3,4.867887116111778,6.896983494593056,1.4442519975874477,115.4689125,110.54062499999999,188.701375,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,494.0,77.0,1.0,295.0,121.0,0.0,8.0,1.0,0.0,10,393.1,0.0,0.0,0.0,24.0,0.0,long_horizon,11.434584755403868,18344.0,1,0.01499499279538905,0.06227499999999986,0.7770172910662824,0.0,0.5114127082048119,0.35129064051067727,0.4745762711864407,2.710280373831776,0.0,0.023019431988041853,0.05,1068.0,0.0,2387.0,0.0,23446.0,3854.0,0.0,198.0,197.0
24,0.8603191893911285,5000,4774,0.04506022110581398,5.695325248984562,1.0,251.08,222.0,469.80000000000024,0,0,609.0,3196.0,1892.0,17746.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,12.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1301.0,0.0,79.0,0.0,0.0,77.0,2846383.0,2222.0,361.0,0.04943679599499374,3044.0,158.0,79.0,0.0,0.0,0.0,79.0,79.0,0,0,0,0,0,4.727673649393605,6.326811210999471,1.5948154386393056,127.3814375,118.733125,216.09250000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,562.0,85.0,1.0,347.0,129.0,0.0,0.0,1.0,0.0,10,387.4,0.0,0.0,0.0,12.0,0.0,long_horizon,9.379492600422832,15854.0,1,0.017983259015122148,0.06477499999999997,0.7758821248545948,0.0,0.5793727772389267,0.35140274016249795,0.2962962962962963,2.5768018018018006,0.0,0.02471839799749687,0.0,1673.0,0.0,1953.0,0.0,20938.0,3713.0,0.0,255.0,251.0
25,0.8551572742547817,5000,4913,0.053250983357429504,7.453744076817337,0.99,223.04040404040404,198.0,409.20000000000005,3,2,634.0,3100.0,1992.0,15866.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,30.0,0.0,64.0,0.0,0.0,0.0,66.0,2.0,0.0,8.0,8.0,6.0,2.0,0.0,1104.0,0.0,64.0,0.0,0.0,89.0,2951854.0,2093.0,367.0,0.041935483870967745,2861.0,132.0,64.0,0.0,2.0,0.0,66.0,66.0,0,0,0,0,1,4.615983026874116,5.788548468106479,1.4431043353501338,126.69652500000002,121.67500000000001,206.04637500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,535.0,55.0,2.0,340.0,138.0,0.0,3.0,1.0,0.0,10,317.79999999999995,0.0,0.0,0.0,30.0,0.0,long_horizon,7.964859437751004,13874.0,1,0.017194424643584522,0.06507500000000001,0.7747454175152749,0.0,0.6315086782376502,0.33335300379365407,0.4915254237288136,2.4636363636363625,0.0,0.02129032258064516,0.02,1244.0,0.0,1934.0,0.0,18960.0,3227.0,3.0,251.0,246.0
26,0.850026330609253,5000,5135,0.0068633719347417355,2.946591073111369,0.92,229.8804347826087,214.0,422.0,20,9,534.0,3070.0,1800.0,17109.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,12.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1263.0,0.0,44.0,0.0,0.0,89.0,3053994.0,2143.0,393.0,0.028664495114006514,2880.0,88.0,44.0,0.0,0.0,0.0,44.0,44.0,0,0,0,0,7,4.761430437622469,7.045555555555556,1.4533902005652592,117.85556250000003,112.666875,181.92200000000003,8,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,502.0,71.0,1.0,317.0,113.0,0.0,17.0,0.0,0.0,11,304.3636363636364,0.0,0.0,0.0,12.0,0.0,long_horizon,9.505,15309.0,1,0.014733640575709781,0.05935000000000001,0.7910094637223974,0.0,0.5737428282146473,0.32707425780230115,0.3055555555555556,2.2109813084112155,0.0,0.014332247557003257,0.09,1157.0,0.0,1613.0,0.0,20179.0,4754.0,0.0,195.0,195.0
27,0.8449261726255975,5000,5364,0.06030377745628357,1.5018287240556831,0.98,248.91836734693877,228.0,415.0,5,2,687.0,3318.0,1976.0,18127.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,41.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1339.0,0.0,84.0,0.0,0.0,90.0,3164627.0,2210.0,420.0,0.05063291139240506,2980.0,168.0,84.0,0.0,0.0,0.0,84.0,84.0,0,0,0,0,2,4.733997739648618,6.305668016194332,1.3308486838353915,125.93566249999999,124.22437499999998,195.13225000000006,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.1291779279708862,0,544.0,77.0,0.0,340.0,127.0,0.0,4.0,1.0,0.0,11,303.72727272727275,0.0,0.0,0.0,41.0,0.0,long_horizon,9.173582995951417,16151.0,1,0.016993281666032718,0.065075,0.7694941042221377,0.0,0.5835147744945568,0.3219142211283137,0.4722222222222222,1.9535087719298239,0.0,0.02531645569620253,0.02,1762.0,0.0,2071.0,0.0,21444.0,4943.0,0.0,252.0,251.0
28,0.8398566155898439,5000,5511,0.045121870934963226,4.090684625000044,0.98,257.3673469387755,230.5,484.0,7,3,684.0,3316.0,1938.0,18542.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,19.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1373.0,0.0,61.0,0.0,0.0,95.0,3273647.0,2187.0,441.0,0.0367913148371532,2860.0,122.0,61.0,0.0,0.0,0.0,61.0,61.0,0,0,0,0,2,4.756916896811449,6.447599380485286,1.5024140673374615,127.74696250000001,121.43187499999999,204.3425000000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,558.0,95.0,0.0,328.0,135.0,0.0,5.0,1.0,0.0,10,325.70000000000005,0.0,0.0,0.0,19.0,0.0,long_horizon,9.567595459236326,16604.0,1,0.019329831492764665,0.06826250000000011,0.7570449352627571,0.0,0.572407349735285,0.3349481097648799,0.4166666666666667,2.29934924078091,0.0,0.0183956574185766,0.03,1415.0,0.0,2525.0,0.0,21854.0,4036.0,2.0,231.0,229.0
29,0.8348174758963048,5000,5701,0.029551630839705467,-2.0320517260864364,0.94,270.79787234042556,220.5,510.6,15,7,726.0,3477.0,1868.0,20587.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,1601.0,0.0,67.0,0.0,0.0,99.0,3385371.0,2317.0,431.0,0.03853897037676158,3145.0,134.0,67.0,0.0,0.0,0.0,67.0,67.0,0,0,0,0,6,4.8388768703803855,7.1060524906266735,1.4413965453235003,124.01719999999997,112.08874999999999,208.74212500000004,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,564.0,75.0,2.0,362.0,125.0,0.0,13.0,1.0,0.0,10,488.4,0.0,0.0,0.0,15.0,0.0,long_horizon,11.020877944325482,18719.0,1,0.01666526766205391,0.06227499999999986,0.7720320466132556,0.0,0.5247848026120511,0.39804954090865396,0.33962264150943394,3.0310657596371873,0.0,0.01926948518838079,0.07,1963.0,0.0,2457.0,0.0,24061.0,6075.0,1.0,283.0,281.0
30,0.829808571040927,5000,5856,0.015035431832075119,5.097301373984618,0.99,240.4848484848485,208.0,469.4,2,2,555.0,2978.0,1788.0,16641.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,24.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1189.0,0.0,63.0,0.0,0.0,101.0,3484906.0,2001.0,421.0,0.04231027535258563,2812.0,126.0,63.0,0.0,0.0,0.0,63.0,63.0,0,0,0,0,0,4.678126752664049,6.842841163310962,1.5505401407518447,117.98985,108.49499999999999,194.93750000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,516.0,75.0,1.0,338.0,102.0,0.0,2.0,1.0,0.0,10,342.79999999999995,0.0,0.0,0.0,24.0,0.0,long_horizon,9.307046979865772,14853.0,1,0.018969934944237914,0.065075,0.7885171416769929,0.0,0.586722280152937,0.33841777995003786,0.3793103448275862,2.435096153846153,0.0,0.021155137676292814,0.02,1235.0,0.0,1861.0,0.0,19618.0,3522.0,0.0,198.0,197.0
31,0.8248297196146814,5000,6051,0.015925584360957146,1.8817069851746726,0.98,248.0,195.5,507.6,5,2,660.0,3249.0,1942.0,17777.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,37.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1304.0,0.0,90.0,0.0,0.0,102.0,3593053.0,2150.0,438.0,0.055401662049861494,2852.0,180.0,90.0,0.0,0.0,0.0,90.0,90.0,0,0,0,0,2,4.711388292018238,6.559732234809474,1.349365177461054,123.607825,121.88125000000001,215.113875,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,548.0,73.0,0.0,345.0,130.0,0.0,4.0,1.0,0.0,10,498.6,0.0,0.0,0.0,37.0,0.0,long_horizon,9.153964984552008,15835.0,1,0.015706924043293387,0.06251249999999986,0.7819868573637417,0.0,0.5855054036872218,0.41129704021173974,0.4027777777777778,3.294373401534525,0.0,0.027700831024930747,0.02,1430.0,0.0,2179.0,0.0,21025.0,3304.0,0.0,229.0,228.0
32,0.8198807412969933,5000,6188,0.009697144851088524,5.843439110174622,1.0,241.3,224.0,406.1,1,0,572.0,3149.0,1932.0,17430.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1214.0,0.0,68.0,0.0,0.0,105.0,3699530.0,2113.0,461.0,0.04318831375039695,2903.0,136.0,68.0,0.0,0.0,0.0,68.0,68.0,0,0,0,0,0,4.686011585496675,6.1397515527950315,1.5138465640573153,128.26716250000004,135.161875,193.32362500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,545.0,90.0,0.0,317.0,138.0,0.0,0.0,1.0,0.0,10,314.20000000000005,0.0,0.0,0.0,33.0,0.0,long_horizon,9.021739130434783,15498.0,1,0.017349878499222406,0.06451249999999986,0.7706065318818041,0.0,0.6014445173998687,0.3220298383754663,0.55,2.1866071428571425,0.0,0.021594156875198476,0.0,1330.0,0.0,1973.0,0.0,20576.0,2952.0,1.0,210.0,208.0
33,0.8149614568492113,5000,6325,0.07749740034341812,6.201782852761945,0.99,248.17171717171718,234.0,443.6000000000001,2,1,616.0,3245.0,1991.0,17778.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,15.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,0.0,78.0,0.0,0.0,105.0,3810708.0,2172.0,457.0,0.04807395993836672,3133.0,156.0,78.0,0.0,0.0,0.0,78.0,78.0,0,0,0,0,1,4.677105774788503,6.0783525866398795,1.5173850259963504,127.36841250000002,128.46312500000002,194.432625,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.1291779279708862,0,592.0,64.0,1.0,399.0,128.0,0.0,2.0,0.0,0.0,10,300.9,0.0,0.0,0.0,15.0,0.0,long_horizon,8.929181315921648,15787.0,1,0.020617906047926973,0.06854000000000009,0.7683529859262077,0.0,0.6014631043256997,0.317511884690036,0.2631578947368421,2.1517094017094016,0.0,0.02403697996918336,0.01,1357.0,0.0,1928.0,0.0,21023.0,4011.0,0.0,244.0,244.0
34,0.810071688108116,5000,6504,0.02780269645154476,-0.245501033357002,0.94,282.36170212765956,239.0,558.2,13,6,551.0,3548.0,1950.0,20697.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,17.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.0,0.0,56.0,0.0,0.0,105.0,3929289.0,2454.0,543.0,0.03156708004509583,3382.0,112.0,56.0,0.0,0.0,0.0,56.0,56.0,0,0,0,0,6,4.800978060926915,7.4512820512820515,1.427968127634923,127.9473125,129.63875000000002,197.52725000000004,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,547.0,79.0,0.0,339.0,129.0,0.0,12.0,0.0,0.0,10,437.70000000000005,0.0,0.0,0.0,17.0,0.0,long_horizon,10.613846153846154,18747.0,1,0.016216345512178848,0.06251250000000019,0.7567567567567568,0.0,0.537478210342824,0.35452522457381863,0.3829787234042553,2.817782426778242,0.0,0.015783540022547914,0.06,884.0,0.0,1935.0,0.0,24245.0,5192.0,0.0,239.0,239.0
35,0.8052112579794674,5000,6686,0.0167241208255291,6.285430561992179,1.0,251.71,222.0,431.3,3,3,556.0,3066.0,1856.0,17097.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,61.0,0.0,0.0,0.0,62.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,1208.0,0.0,61.0,0.0,0.0,111.0,4033319.0,2034.0,473.0,0.040117416829745595,2938.0,124.0,61.0,0.0,1.0,0.0,62.0,62.0,0,0,0,0,0,4.708642919580419,6.9811422413793105,1.5837575219002331,130.39258750000002,125.706875,203.81887500000005,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.1291779279708862,0,549.0,73.0,1.0,351.0,124.0,0.0,3.0,1.0,0.0,10,365.20000000000005,0.0,0.0,0.0,14.0,0.0,long_horizon,9.211745689655173,15241.0,1,0.0203955071884984,0.07450000000000045,0.7715654952076677,0.0,0.5924426450742241,0.3177072821898217,0.38636363636363635,2.177477477477476,0.0,0.020221787345075015,0.03,939.0,0.0,2106.0,0.0,20160.0,2929.0,3.0,217.0,214.0
36,0.8003799904315906,5000,6800,0.01677330955862999,8.624224724055505,1.0,217.55,201.0,399.1,0,0,622.0,2906.0,1865.0,15248.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,23.0,0.0,86.0,0.0,0.0,0.0,86.0,0.0,0.0,7.0,7.0,4.0,0.0,0.0,1037.0,0.0,86.0,0.0,0.0,117.0,4131552.0,1870.0,410.0,0.05918788713007571,2500.0,172.0,86.0,0.0,0.0,0.0,86.0,86.0,0,0,0,0,0,4.6149217070924164,6.039678284182306,1.5718909379403398,122.8741,108.484375,198.96500000000017,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,538.0,77.0,0.0,333.0,128.0,0.0,0.0,1.0,0.0,10,257.1,0.0,0.0,0.0,23.0,0.0,long_horizon,8.175871313672923,13383.0,1,0.02117115553602812,0.07449999999999998,0.7715289982425307,0.0,0.6299072091363311,0.3262748793380832,0.4444444444444444,2.12412935323383,0.0,0.029593943565037854,0.0,1497.0,0.0,1800.0,0.0,18150.0,2849.0,3.0,193.0,189.0
37,0.795577710489001,5000,6980,0.057533591985702515,-5.188898563008724,0.98,343.2244897959184,302.5,678.9999999999999,6,4,688.0,4060.0,2134.0,24284.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,24.0,0.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1923.0,0.0,77.0,0.0,0.0,118.0,4264604.0,2699.0,672.0,0.03793103448275862,3613.0,154.0,77.0,0.0,0.0,0.0,77.0,77.0,0,0,0,0,2,4.865761056206357,7.346298031865042,1.324798991633942,138.6673125,136.87687499999998,219.16450000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,632.0,90.0,2.0,396.0,144.0,0.0,6.0,1.0,0.0,10,503.1,0.0,0.0,0.0,24.0,0.0,long_horizon,11.379568884723524,22150.0,1,0.017998946587537104,0.06227500000000008,0.7528189910979228,0.0,0.5140257771038665,0.33472154470064885,0.38333333333333336,2.5874380165289246,0.0,0.01896551724137931,0.04,1818.0,0.0,2118.0,0.0,28343.0,4354.0,0.0,292.0,291.0
38,0.7908042442260671,5000,7147,0.02138051949441433,8.431301977761716,1.0,215.61,195.0,344.8000000000002,0,0,643.0,2896.0,1867.0,15179.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,29.0,0.0,65.0,0.0,0.0,0.0,66.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,1025.0,0.0,65.0,0.0,0.0,125.0,4361741.0,1803.0,445.0,0.04523480662983426,2484.0,132.0,65.0,0.0,1.0,0.0,66.0,66.0,0,0,0,0,0,4.627352959328519,5.997321906802357,1.5406376535933228,122.58187500000003,117.59374999999997,205.69562500000006,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.1291779279708862,0,494.0,48.0,1.0,320.0,125.0,0.0,0.0,1.0,0.0,10,310.9,0.0,0.0,0.0,29.0,0.0,long_horizon,8.130155329405463,13312.0,1,0.0179500946126447,0.06507500000000001,0.7849510240427426,0.0,0.6328796561604585,0.32216641157645753,0.4067796610169492,2.396410256410256,0.0,0.022790055248618785,0.0,1400.0,0.0,2242.0,0.0,18070.0,2762.0,4.0,211.0,208.0
39,0.7860594187607107,5000,7396,0.008179700933396816,-5.549949945420354,0.93,327.505376344086,253.0,706.9999999999999,19,8,806.0,4114.0,2126.0,24726.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1978.0,0.0,63.0,0.0,0.0,129.0,4495159.0,2586.0,718.0,0.030627126883811376,3931.0,126.0,63.0,0.0,0.0,0.0,63.0,63.0,0,0,0,0,7,4.8626423007789095,7.109176470588236,1.3330237820540136,138.979625,153.56687500000004,201.18775000000005,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,601.0,95.0,1.0,362.0,143.0,0.0,16.0,1.0,0.0,10,739.2,0.0,0.0,0.0,19.0,0.0,long_horizon,11.630291627469425,22600.0,1,0.015292935606060609,0.059350000000000014,0.776969696969697,0.0,0.505994005994006,0.4130531943511848,0.35294117647058826,3.764426877470354,0.0,0.015313563441905688,0.08,3125.0,0.0,2099.0,0.0,28836.0,6679.0,0.0,271.0,267.0
40,0.7813430622481464,5000,7519,0.08193368464708328,7.847902311992132,0.99,234.44444444444446,200.0,475.6,2,1,540.0,3035.0,1802.0,16840.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,0.0,46.0,0.0,0.0,129.0,4596799.0,1918.0,577.0,0.030313014827018123,2800.0,92.0,46.0,0.0,0.0,0.0,46.0,46.0,0,0,0,0,1,4.7331230633023464,6.189234184239734,1.6932026279949126,123.9962375,118.57500000000002,198.6955,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,516.0,60.0,3.0,331.0,122.0,0.0,2.0,0.0,0.0,10,325.79999999999995,0.0,0.0,0.0,17.0,0.0,long_horizon,9.345172031076581,15038.0,1,0.017771608216432873,0.0622750000000003,0.7971943887775551,0.0,0.580095432856169,0.34760530770871134,0.39473684210526316,2.5909999999999997,0.0,0.015156507413509062,0.01,1290.0,0.0,1668.0,0.0,19875.0,3439.0,0.0,230.0,230.0
41,0.7766550038746576,5000,7660,0.036172907799482346,3.520743849055683,0.97,255.70103092783506,221.0,441.0,9,4,593.0,3280.0,1974.0,17814.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,30.0,0.0,77.0,0.0,0.0,0.0,78.0,1.0,0.0,6.0,6.0,4.0,1.0,0.0,1300.0,0.0,77.0,0.0,0.0,135.0,4708717.0,2115.0,568.0,0.04725609756097561,3160.0,156.0,77.0,0.0,1.0,0.0,78.0,78.0,0,0,0,0,3,4.704023439543766,6.803951367781155,1.4046800971422158,126.9843875,124.51125000000002,205.6066250000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,578.0,101.0,0.0,355.0,122.0,0.0,7.0,1.0,0.0,10,344.4,0.0,0.0,0.0,30.0,0.0,long_horizon,9.024316109422493,15840.0,1,0.018887168843283585,0.07276999999999988,0.7671641791044777,0.0,0.5904221802142408,0.31542409859798304,0.46875,2.512217194570134,0.0,0.02378048780487805,0.04,1267.0,0.0,1868.0,0.0,21090.0,4227.0,3.0,233.0,230.0
42,0.7719950738514096,5000,7832,0.06250235438346863,-0.9329917722378798,0.97,289.0,258.0,480.20000000000005,12,4,667.0,3581.0,2005.0,20669.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,25.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1572.0,0.0,58.0,0.0,0.0,136.0,4827978.0,2261.0,652.0,0.032393186260821,3396.0,116.0,58.0,0.0,0.0,0.0,58.0,58.0,0,0,0,0,3,4.782743581673486,6.845885286783043,1.3470978175854034,134.52660000000003,130.45125000000002,200.93650000000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,584.0,72.0,2.0,388.0,122.0,0.0,7.0,1.0,0.0,10,399.20000000000005,0.0,0.0,0.0,25.0,0.0,long_horizon,10.308728179551123,18664.0,1,0.018708580872252748,0.0685,0.760989010989011,0.0,0.547886108714409,0.32254695405010514,0.4666666666666667,2.2674418604651083,0.0,0.0161965931304105,0.04,1743.0,0.0,2424.0,0.0,24249.0,5401.0,0.0,280.0,279.0
43,0.7673631034083012,5000,8021,0.0019977979827672243,-7.140285003772567,0.93,316.60215053763443,268.0,655.9999999999999,15,7,794.0,3880.0,1977.0,23658.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,26.0,0.0,96.0,0.0,0.0,0.0,99.0,3.0,0.0,4.0,4.0,2.0,2.0,0.0,1898.0,1.0,96.0,0.0,0.0,143.0,4952443.0,2336.0,748.0,0.05025773195876289,3479.0,198.0,96.0,1.0,2.0,0.0,99.0,99.0,0,0,0,0,5,4.879275260233231,7.559939301972686,1.305382208637285,129.66513750000001,130.15687499999999,196.16537500000007,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,579.0,97.0,1.0,351.0,130.0,0.0,13.0,1.0,0.0,10,532.1,0.0,0.0,0.0,26.0,0.0,long_horizon,11.966616084977238,21681.0,1,0.015488230519480521,0.062275000000000004,0.7840909090909091,0.0,0.4972185430463576,0.36600625499398887,0.34782608695652173,2.8776119402985056,0.0,0.025515463917525773,0.07,3335.0,0.0,2016.0,0.0,27536.0,6933.0,0.0,273.0,265.0
