episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,soft_commit_window_admissions,observe_abort_low_speed,pending_commit_window_grace_kept,proactive_shift2_candidates_kept
135,0.2549097606963092,5000,24960,0.05842144042253494,-1.5610397858072937,0.93,301.4731182795699,215.0,731.4,21,11,472.0,2358.0,1751.0,21422.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,0.0,0.0,0.0,32.0,3.0,583.0,21.0,21.0,18.0,2.0,1.0,587.0,0.0,29.0,0.0,0.0,5621.0,30719617.0,493.0,1375.0,0.02586938083121289,2073.0,64.0,29.0,0.0,3.0,0.0,32.0,32.0,0,0,0,0,6,9.095155866581841,10.336571428571428,1.626557478682646,124.25597499999998,121.263125,206.083625,7,0.0,0.0,0.0,0.0,0.002080530340187028,0.7230657935142517,0,489.0,71.0,2.0,307.0,109.0,0.0,18.0,1.0,0.0,10,590.1,0.0,0.0,0.0,3.0,0.0,long_horizon,12.234151913192461,19671.0,1,0.014446265293702906,0.05170000000000008,0.7763941526800217,0.0,0.7377122430741734,0.41759487558874775,0.19230769230769232,3.736744186046511,0.0,0.013570822731128074,0.11,1379.0,0.0,2508.0,0.0,23762.0,4130.0,0.0,1462.0,1389.0,0.0,0.0,0.0,0.0
136,0.2523606630893461,5000,25262,0.006147485692054033,-3.5474785251888417,0.94,292.6276595744681,232.0,512.3000000000001,26,10,625.0,2613.0,1974.0,22168.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,606.0,30.0,30.0,28.0,0.0,0.0,606.0,0.0,45.0,0.0,0.0,5653.0,30966990.0,533.0,1427.0,0.03444316877152698,2191.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,6,8.999297444454202,8.866193613786113,1.4055160714285715,126.41206249999998,124.070625,201.19600000000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,560.0,81.0,1.0,348.0,130.0,0.0,17.0,1.0,0.0,10,687.7,0.0,0.0,0.0,10.0,0.0,long_horizon,11.22998986828774,20194.0,1,0.013116360103626946,0.04736625000000041,0.8031088082901554,0.0,0.7556451612903226,0.4107801573139216,0.3548387096774194,3.7411637931034445,0.0,0.01722158438576349,0.1,2749.0,0.0,3187.0,0.0,24753.0,6802.0,0.0,1587.0,1522.0,0.0,0.0,0.0,0.0
137,0.24983705645845267,5000,25418,0.056218523532152176,-2.3783573620803993,0.97,318.36082474226805,258.0,698.4000000000001,15,6,480.0,2388.0,1757.0,22465.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0,30.0,2.0,605.0,25.0,25.0,23.0,2.0,0.0,607.0,0.0,28.0,0.0,0.0,5681.0,31201181.0,459.0,1426.0,0.024288107202680067,2222.0,60.0,28.0,0.0,2.0,0.0,30.0,30.0,0,0,0,0,3,9.098526224534027,9.912919749573136,1.6749112628451495,125.7416625,123.47250000000001,201.80362500000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,511.0,74.0,0.0,318.0,119.0,0.0,9.0,1.0,0.0,10,503.79999999999995,0.0,0.0,0.0,6.0,0.0,long_horizon,12.785998861696072,20708.0,1,0.013262394620934698,0.04594374999999999,0.803763440860215,0.0,0.7318904593639576,0.3889082700903401,0.25,2.9038759689922475,0.0,0.01256281407035176,0.06,1350.0,0.0,3393.0,0.0,24830.0,3227.0,0.0,1544.0,1490.0,0.0,0.0,0.0,0.0
138,0.24733868589386815,5000,25660,0.003022305201739073,-4.446814204185705,0.95,316.9578947368421,223.0,681.400000000001,18,9,624.0,2651.0,2001.0,22842.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,62.0,0.0,0.0,0.0,63.0,1.0,616.0,31.0,31.0,29.0,1.0,0.0,618.0,0.0,62.0,0.0,0.0,5716.0,31460158.0,490.0,1508.0,0.047152018106374954,2302.0,126.0,62.0,0.0,1.0,0.0,63.0,63.0,0,0,0,0,5,9.021910567372863,9.444,1.379364633256179,126.4220875,125.671875,201.48400000000007,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,575.0,65.0,0.0,384.0,126.0,0.0,14.0,1.0,0.0,10,779.7,0.0,0.0,0.0,13.0,0.0,long_horizon,11.415292353823089,20841.0,1,0.015354811640807969,0.05847250000000032,0.8088459583121504,0.0,0.7546645494243748,0.4394561176279346,0.1836734693877551,4.034529147982062,0.0,0.023764617125612977,0.09,3684.0,0.0,2340.0,0.0,25464.0,6642.0,0.0,1590.0,1526.0,0.0,0.0,0.0,0.0
139,0.24486529903492946,5000,25904,0.005906878970563412,-1.373811938678046,0.9,238.77777777777777,165.0,447.00000000000017,33,11,503.0,2322.0,1762.0,19595.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,9.0,0.0,46.0,0.0,0.0,0.0,48.0,2.0,530.0,27.0,27.0,23.0,2.0,0.0,533.0,0.0,46.0,0.0,0.0,5749.0,31677570.0,438.0,1358.0,0.040482342807924204,2035.0,96.0,46.0,0.0,2.0,0.0,48.0,48.0,0,0,0,0,6,8.992248832356156,9.686152099886492,1.4999904759623237,113.26837500000002,105.23750000000001,193.07337500000003,10,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,485.0,57.0,1.0,316.0,111.0,0.0,22.0,1.0,0.0,9,675.3333333333334,0.0,0.0,0.0,9.0,0.0,long_horizon,11.120885357548241,17833.0,1,0.011496663699850076,0.026900000000000035,0.8033898305084746,0.0,0.7571753986332574,0.44750840184064944,0.21428571428571427,4.991818181818174,0.0,0.020671834625323,0.11,1550.0,0.0,2483.0,0.0,21894.0,4625.0,1.0,1442.0,1378.0,0.0,0.0,0.0,0.0
140,0.24241664604458016,5000,26094,0.02469538524746895,10.529742637824045,0.97,207.35051546391753,177.0,367.4,14,4,367.0,1992.0,1651.0,14685.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,0.0,0.0,0.0,25.0,2.0,310.0,35.0,35.0,30.0,2.0,0.0,312.0,0.0,23.0,0.0,0.0,5788.0,31859483.0,388.0,1207.0,0.024096385542168676,1915.0,50.0,23.0,0.0,2.0,0.0,25.0,25.0,0,0,0,0,2,8.24754918306102,9.071515151515152,1.7906640373467377,115.0450625,107.635625,181.645875,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,499.0,64.0,0.0,309.0,126.0,0.0,7.0,1.0,0.0,10,350.1,0.0,0.0,0.0,5.0,0.0,long_horizon,8.894609327680193,13034.0,1,0.011438749678277382,0.02397499999999997,0.8399487836107554,0.0,0.8325281803542673,0.3570958107312243,0.13636363636363635,2.3118644067796605,0.0,0.012550200803212851,0.04,837.0,0.0,1393.0,0.0,16647.0,3132.0,2.0,1323.0,1255.0,0.0,0.0,0.0,0.0
141,0.23999247958413436,5000,26268,0.027087174355983734,10.737931124999664,0.99,208.33333333333334,183.0,366.40000000000003,2,1,380.0,2059.0,1711.0,15578.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,36.0,0.0,0.0,0.0,37.0,1.0,329.0,19.0,19.0,18.0,1.0,0.0,330.0,0.0,36.0,0.0,0.0,5808.0,32044518.0,409.0,1252.0,0.035454103933948516,1968.0,74.0,36.0,0.0,1.0,0.0,37.0,37.0,0,0,0,0,1,8.239705789903816,7.956165984804208,1.8122122223845707,121.00768750000002,119.59687499999998,177.27887500000008,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,482.0,65.0,0.0,294.0,123.0,0.0,2.0,1.0,0.0,10,289.3,0.0,0.0,0.0,8.0,0.0,long_horizon,9.104617182933957,13867.0,1,0.012301902008521,0.059350000000000014,0.8338405356055996,0.0,0.8299845440494591,0.2914674012855831,0.11764705882352941,2.2502732240437155,0.0,0.017969888295288974,0.01,1047.0,0.0,1526.0,0.0,17619.0,2832.0,1.0,1334.0,1280.0,0.0,0.0,0.0,0.0
142,0.23759255478829303,5000,26409,0.02854052558541298,5.6711977321359095,0.98,263.7959183673469,236.0,473.29999999999995,7,3,489.0,2459.0,2002.0,19511.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,52.0,0.0,0.0,0.0,53.0,1.0,421.0,35.0,35.0,34.0,1.0,0.0,422.0,0.0,52.0,0.0,0.0,5846.0,32268635.0,462.0,1474.0,0.04270028466856446,2239.0,106.0,52.0,0.0,1.0,0.0,53.0,53.0,0,0,0,0,2,8.405328115593017,8.555444555444556,1.5896704481974164,141.9802,139.719375,211.01250000000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,603.0,77.0,1.0,384.0,141.0,0.0,5.0,1.0,0.0,10,344.1,0.0,0.0,0.0,15.0,0.0,long_horizon,9.745754245754245,17509.0,1,0.01798523355862101,0.059350000000000014,0.8148342977380326,0.0,0.8184165232358004,0.31112818019053523,0.3125,2.3593220338983047,0.0,0.021553477023180154,0.03,1264.0,0.0,2163.0,0.0,21936.0,2903.0,0.0,1563.0,1479.0,0.0,0.0,0.0,0.0
143,0.2352166292404101,5000,26623,0.00440629106014967,-3.835387897752909,0.91,294.64835164835165,232.0,593.0,27,13,408.0,2397.0,1791.0,22019.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,44.0,0.0,0.0,0.0,45.0,1.0,580.0,22.0,22.0,20.0,0.0,1.0,581.0,0.0,44.0,0.0,0.0,5872.0,32509884.0,438.0,1531.0,0.037129745515227366,2260.0,90.0,44.0,0.0,1.0,0.0,45.0,45.0,0,0,0,0,6,9.077879552192575,10.977666108319374,1.5222433036320926,123.24564999999998,114.2525,208.997375,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,546.0,77.0,0.0,332.0,137.0,0.0,23.0,1.0,0.0,10,573.0,0.0,0.0,0.0,7.0,0.0,long_horizon,12.294249022892238,20228.0,1,0.014728893074327457,0.04599999999999993,0.8112820512820513,0.0,0.7442781690140845,0.43075791921501105,0.2222222222222222,3.2801724137931036,0.0,0.01877346683354193,0.13,939.0,0.0,1823.0,0.0,24396.0,4970.0,3.0,1623.0,1555.0,0.0,0.0,0.0,1.0
144,0.232864462948006,5000,26853,0.048303112387657166,-2.3150806250001,0.97,319.74226804123714,276.0,660.4000000000003,18,8,411.0,2618.0,2025.0,22509.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,16.0,0.0,56.0,0.0,0.0,0.0,58.0,2.0,560.0,34.0,34.0,31.0,2.0,0.0,562.0,0.0,56.0,0.0,0.0,5912.0,32761606.0,507.0,1669.0,0.04354469060351413,2359.0,116.0,56.0,0.0,2.0,0.0,58.0,58.0,0,0,0,0,2,8.924660800208072,10.011851851851851,1.4281757716049384,135.658525,134.128125,212.90612500000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,619.0,78.0,0.0,388.0,153.0,0.0,11.0,1.0,0.0,10,581.2,0.0,0.0,0.0,16.0,0.0,long_horizon,11.115555555555556,20484.0,1,0.014241421568627458,0.04600000000000002,0.7964519140989729,0.0,0.7740249296340973,0.3829307734368639,0.23636363636363636,2.7413043478260857,0.0,0.02215431627196333,0.08,1352.0,0.0,1674.0,0.0,25096.0,4710.0,0.0,1719.0,1631.0,0.0,0.0,0.0,0.0
145,0.23053581831852593,5000,26974,0.04300040006637573,9.764805375000527,0.98,233.5612244897959,221.0,413.2,5,3,474.0,2227.0,1833.0,17094.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,9.0,0.0,40.0,0.0,0.0,0.0,41.0,1.0,371.0,22.0,22.0,21.0,1.0,0.0,372.0,0.0,40.0,0.0,0.0,5939.0,32963275.0,425.0,1307.0,0.03637180062864841,2048.0,82.0,40.0,0.0,1.0,0.0,41.0,41.0,0,0,0,0,2,8.402633839106786,8.300054555373704,1.7618366271140216,133.086375,137.2375,203.75487500000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,500.0,83.0,0.0,300.0,117.0,0.0,5.0,1.0,0.0,10,277.5,0.0,0.0,0.0,9.0,0.0,long_horizon,9.32569558101473,15261.0,1,0.013474795321637428,0.03352625000000031,0.8368421052631579,0.0,0.8232779097387174,0.34038139699936076,0.3125,2.232579185520361,0.0,0.018410417602155366,0.03,1023.0,0.0,2199.0,0.0,19300.0,3597.0,0.0,1425.0,1355.0,0.0,0.0,0.0,0.0
146,0.22823046013534068,5000,27141,0.037682317197322845,8.660590690328469,0.99,254.57575757575756,245.0,397.40000000000003,2,1,444.0,2316.0,1895.0,18639.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,0.0,0.0,0.0,30.0,1.0,390.0,31.0,31.0,30.0,1.0,0.0,391.0,0.0,29.0,0.0,0.0,5974.0,33177498.0,411.0,1431.0,0.02547495682210708,2218.0,60.0,29.0,0.0,1.0,0.0,30.0,30.0,0,0,0,0,1,8.390771979610069,8.906596306068602,1.774232166721289,141.2277,143.66375,213.26912500000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,11,542.0,96.0,1.0,338.0,107.0,0.0,2.0,1.0,0.0,10,243.8,0.0,0.0,0.0,7.0,0.0,long_horizon,9.835883905013192,16744.0,1,0.015076800797169066,0.037375000000000005,0.8387631143014909,0.0,0.8211344922232388,0.2615705922455118,0.23076923076923078,1.8595918367346935,0.0,0.012953367875647668,0.01,991.0,0.0,2263.0,0.0,20925.0,2859.0,0.0,1547.0,1476.0,0.0,0.0,0.0,1.0
147,0.22594815553398728,5000,27352,0.050117895007133484,-2.2752434671449464,0.96,332.4166666666667,222.5,820.5,13,8,380.0,2491.0,1890.0,22049.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,44.0,0.0,0.0,0.0,48.0,4.0,571.0,29.0,29.0,25.0,4.0,0.0,576.0,0.0,44.0,0.0,0.0,6013.0,33420370.0,498.0,1588.0,0.03693295865114412,2273.0,96.0,44.0,0.0,4.0,0.0,48.0,48.0,0,0,0,0,4,8.915786216347641,10.448148148148148,1.5035058440070441,129.8438875,134.525,207.98450000000003,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,553.0,78.0,1.0,337.0,137.0,0.0,12.0,1.0,0.0,10,700.0,0.0,0.0,0.0,8.0,0.0,long_horizon,11.666137566137566,20159.0,1,0.016051788367525324,0.05934999999999996,0.7814473045167557,0.0,0.7565511411665258,0.44040512450906655,0.23684210526315788,4.08314606741573,0.0,0.019269369731031716,0.08,1054.0,0.0,1789.0,0.0,24515.0,2883.0,1.0,1665.0,1590.0,0.0,0.0,1.0,1.0
148,0.22368867397864742,5000,27543,0.0600622184574604,9.651132250095475,0.99,255.8080808080808,200.0,458.20000000000005,6,3,454.0,2296.0,1910.0,17361.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,0.0,0.0,39.0,2.0,369.0,22.0,22.0,20.0,2.0,0.0,371.0,0.0,37.0,0.0,0.0,6039.0,33629433.0,421.0,1401.0,0.033101045296167246,2173.0,78.0,37.0,0.0,2.0,0.0,39.0,39.0,0,0,0,0,1,8.307614213197969,8.295383001049318,1.7226198836893336,133.0434625,133.52375,195.28512500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,548.0,72.0,1.0,324.0,151.0,0.0,4.0,1.0,0.0,10,460.20000000000005,0.0,0.0,0.0,7.0,0.0,long_horizon,9.089528795811518,15451.0,1,0.013934330415963687,0.0472124999999999,0.8344444444444444,0.0,0.8298945437872536,0.36665888898860266,0.23529411764705882,2.759499999999996,0.0,0.016986062717770034,0.03,1154.0,0.0,1872.0,0.0,19637.0,3318.0,0.0,1509.0,1442.0,0.0,0.0,0.0,1.0
149,0.22145178723886094,5000,27743,0.034143321216106415,-5.790436272157461,0.91,287.7912087912088,175.0,856.0,36,12,511.0,2256.0,1584.0,21521.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,646.0,17.0,17.0,17.0,0.0,0.0,647.0,0.0,21.0,0.0,0.0,6057.0,33853425.0,371.0,1357.0,0.018617021276595744,2136.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,9,9.38587152652472,11.397346809854707,1.6086661732555825,112.06341249999997,114.03437500000001,191.17350000000002,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,471.0,68.0,1.0,279.0,123.0,0.0,21.0,1.0,0.0,10,806.1,0.0,0.0,0.0,7.0,0.0,long_horizon,13.5864898989899,19937.0,1,0.012440468436550873,0.023825000000000096,0.8398597311513735,0.0,0.6963866729235101,0.48387062935155645,0.3888888888888889,5.677142857142857,0.0,0.009308510638297872,0.12,1378.0,0.0,4651.0,0.0,23760.0,4617.0,0.0,1444.0,1388.0,0.0,0.0,0.0,0.0
150,0.21923726936647234,5000,27875,0.05715275555849075,6.60882356302777,0.98,231.64285714285714,217.5,424.5,7,3,392.0,2146.0,1721.0,16692.0,0.0,0.0,25.0,0.0,8.0,0.0,0.0,22.0,0.0,37.0,0.0,0.0,0.0,40.0,3.0,408.0,17.0,17.0,14.0,3.0,0.0,413.0,0.0,37.0,0.0,0.0,6079.0,34049078.0,400.0,1340.0,0.0358807082945014,2033.0,80.0,37.0,0.0,3.0,0.0,40.0,40.0,0,0,0,0,2,8.576774646240207,8.000581395348837,1.713021993793683,120.56334999999999,115.57749999999999,184.48200000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,514.0,56.0,2.0,319.0,137.0,0.0,5.0,1.0,0.0,10,305.9,8.0,0.0,0.0,22.0,0.0,long_horizon,9.699012202208019,14971.0,1,0.014340122456417768,0.045812500000000034,0.824724318049913,0.0,0.7969518190757129,0.32603031962091045,0.47058823529411764,2.482988505747126,0.0,0.01863932898415657,0.03,1078.0,0.0,2061.0,0.0,18824.0,3144.0,0.0,1418.0,1357.0,0.0,0.0,0.0,0.0
151,0.2170448966728076,5000,28073,0.013022921979427338,4.972542284656493,0.97,235.37113402061857,218.0,412.4000000000001,11,4,457.0,2240.0,1834.0,17264.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,24.0,0.0,42.0,0.0,0.0,0.0,44.0,2.0,382.0,23.0,23.0,21.0,1.0,1.0,384.0,0.0,42.0,0.0,0.0,6105.0,34246527.0,394.0,1368.0,0.038392857142857145,1954.0,88.0,42.0,0.0,2.0,0.0,44.0,44.0,0,0,0,0,3,8.477671993652953,8.833696837513632,1.5740738636892533,125.70916249999999,117.90812500000001,198.61725000000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,514.0,59.0,1.0,311.0,143.0,0.0,8.0,1.0,0.0,10,348.6,3.0,0.0,0.0,24.0,0.0,long_horizon,9.413304252998909,15430.0,1,0.012661686815740321,0.03737500000000016,0.8213670304422745,0.0,0.8186968838526912,0.34987516972537347,0.3902439024390244,2.022018348623853,0.0,0.019642857142857142,0.04,995.0,0.0,2093.0,0.0,19483.0,2397.0,2.0,1418.0,1350.0,0.0,0.0,0.0,0.0
152,0.21487444770607952,5000,28214,0.12432444840669632,4.889397488365405,0.98,254.4795918367347,226.0,459.3,10,6,465.0,2241.0,1779.0,18219.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,43.0,0.0,0.0,0.0,44.0,1.0,440.0,22.0,22.0,21.0,0.0,1.0,441.0,0.0,43.0,0.0,0.0,6130.0,34453080.0,377.0,1378.0,0.038821954484605084,2106.0,88.0,43.0,0.0,1.0,0.0,44.0,44.0,0,0,0,0,2,8.712685567286565,8.678290213723285,1.6954223017376213,123.88314999999999,125.33250000000001,181.21737500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,490.0,71.0,1.0,298.0,120.0,0.0,10.0,1.0,0.0,10,354.5,0.0,0.0,0.0,10.0,0.0,long_horizon,10.24114671163575,16440.0,1,0.016252643388579235,0.04530499999999994,0.8263127524523947,0.0,0.7919811320754717,0.31003444322514295,0.25,2.437389380530972,0.0,0.01963409192324855,0.06,880.0,0.0,2246.0,0.0,20439.0,2854.0,0.0,1444.0,1379.0,0.0,0.0,0.0,0.0
153,0.21272570322901874,5000,28345,0.052104610949754715,9.018263500000215,1.0,241.76,218.5,445.5000000000002,4,2,395.0,2091.0,1708.0,16990.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,11.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,370.0,14.0,14.0,13.0,0.0,0.0,370.0,0.0,35.0,0.0,0.0,6144.0,34648772.0,381.0,1302.0,0.03347680535628886,2121.0,70.0,35.0,0.0,0.0,0.0,35.0,35.0,0,0,0,0,0,8.493087557603687,9.077868852459016,1.8421231557377054,126.78787500000003,126.8575,209.03150000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,487.0,81.0,0.0,272.0,134.0,0.0,2.0,1.0,0.0,10,358.29999999999995,1.0,0.0,0.0,11.0,0.0,long_horizon,9.947306791569087,15282.0,1,0.010005369982025164,0.02754999999999997,0.8484122228879568,0.0,0.8129423660262892,0.33887326273990737,0.4,2.5173913043478255,0.0,0.01673840267814443,0.02,821.0,0.0,1777.0,0.0,19068.0,2585.0,0.0,1433.0,1388.0,0.0,0.0,0.0,0.0
154,0.21059844619672854,5000,28493,0.012928205542266369,11.918527431662715,0.99,213.76767676767676,187.0,364.6000000000001,3,1,447.0,2137.0,1819.0,15175.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,0.0,0.0,0.0,31.0,1.0,299.0,19.0,19.0,18.0,1.0,0.0,300.0,0.0,30.0,0.0,0.0,6164.0,34833756.0,353.0,1319.0,0.028544688816097334,2012.0,62.0,30.0,0.0,1.0,0.0,31.0,31.0,0,0,0,0,1,8.084981258885874,8.031885651456845,1.7566253924238193,126.56575,140.21125,198.74937500000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,508.0,61.0,1.0,320.0,126.0,0.0,2.0,1.0,0.0,10,319.3,0.0,0.0,0.0,7.0,0.0,long_horizon,8.342495876855414,13356.0,1,0.0139499343587045,0.04721249999999999,0.8251663641863279,0.0,0.8514115898959881,0.32913169878628445,0.28,2.4748663101604267,0.0,0.014506317267197005,0.01,1279.0,0.0,1888.0,0.0,17294.0,2725.0,0.0,1391.0,1323.0,0.0,0.0,0.0,0.0
155,0.20849246173476127,5000,28601,0.10080501437187195,13.04426318632128,1.0,196.15,197.5,362.8000000000002,0,0,407.0,1905.0,1602.0,14523.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,0.0,0.0,25.0,3.0,277.0,30.0,30.0,27.0,3.0,0.0,280.0,0.0,22.0,0.0,0.0,6201.0,35001055.0,328.0,1143.0,0.024671916010498687,1737.0,50.0,22.0,0.0,3.0,0.0,25.0,25.0,0,0,0,0,0,8.139527027027027,8.12991880074953,1.9881315425378365,118.87117499999998,113.92000000000002,201.79800000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,495.0,66.0,1.0,300.0,128.0,0.0,0.0,1.0,0.0,10,228.3,0.0,0.0,0.0,5.0,0.0,long_horizon,9.065543071161049,12921.0,1,0.014029447776685567,0.04581249999999992,0.8396946564885496,0.0,0.8428731762065096,0.34313586540912566,0.13636363636363635,2.167594936708861,0.0,0.013123359580052493,0.0,1000.0,0.0,2042.0,0.0,16401.0,2780.0,0.0,1242.0,1167.0,0.0,0.0,0.0,0.0
156,0.20640753711741366,5000,28830,0.006575924344360828,3.7800358113217976,0.97,278.58762886597935,216.0,529.8000000000002,10,6,311.0,2199.0,1717.0,19080.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,461.0,22.0,22.0,20.0,0.0,0.0,461.0,0.0,20.0,0.0,0.0,6221.0,35221219.0,380.0,1488.0,0.018190086402910415,2386.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,3,8.740699043037715,10.887463556851312,1.7274956282152678,130.44222499999998,121.55999999999997,205.024375,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,457.0,59.0,0.0,292.0,106.0,0.0,10.0,1.0,0.0,10,683.2,0.0,0.0,0.0,16.0,0.0,long_horizon,11.112405358182878,17363.0,1,0.01264622496952012,0.04287875000000012,0.829004329004329,0.0,0.7781520692974013,0.437334977344614,0.46153846153846156,4.334259259259259,0.0,0.009095043201455207,0.06,528.0,0.0,1396.0,0.0,21259.0,2094.0,2.0,1609.0,1549.0,0.0,0.0,0.0,0.0
