episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
257,0.07479631572685264,100000,47982,118,0.07871068060650664,0.0664762333035469,1383.374500012438,13.83374500012438,25000,1278,84056,3776,1480448,1275,215137,0,0,100,25746,17603,5365039,1.0,229.49,186.5,462.9000000000001,0,0,0,0,100,383.0,18932.0,1739.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,23.0,23.0,0.0,13.0,13.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,55479.0,52531027.0,100.0,1256.0,0.013225991949396205,23.0,1563.0,46.0,23.0,23.0,0,0,0.0,13.033352501437609,1.8812563838734393,131.270775,125.94874999999999,209.06975000000008,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,425.0,72.0,1.0,285.0,67.0,3.0,10.0,410.0,2.0,0.0,0.0,1.0,1.0,124.0,10,331.1,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.012073335265452956,0.013675000000000104,0.8474702380952381,0.0,0.0,1.0,0.0,0.0,0.3334171423591441,0.17391304347826086,2.6504021447721176,0.0,0.013225991949396205,0.0,18932.0,3239.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1726.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
258,0.07404835256958411,100000,48150,168,0.07808987567910836,0.11111573129892349,1402.1580976045302,14.021580976045302,25000,0,84056,5376,1485824,854,215991,0,0,100,25846,18643,5383682,0.99,235.37373737373738,186.0,464.6000000000001,9,4,4,3,96,304.0,19572.0,1600.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,13.0,13.0,0.0,21.0,21.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,55775.0,52720075.0,98.0,1198.0,0.008125,13.0,1576.0,26.0,13.0,13.0,0,1,0.0,14.583489681050656,2.035428959846727,128.0080875,122.75,205.90950000000007,1,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,387.0,69.0,1.0,257.0,60.0,1.0,19.0,365.0,2.0,0.0,5.0,1.0,1.0,272.0,10,458.20000000000005,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.007446630914670076,0.0,0.9051724137931034,0.0,0.0,1.0,0.0,0.0,0.37581375509450354,0.38461538461538464,3.2392473118279543,0.0,0.008125,0.04,19572.0,4277.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1579.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999366687777074
259,0.07330786904388827,100000,48251,101,0.0723222903907299,0.04286470636725426,1928.5431240176322,19.285431240176322,25000,1248,85304,3232,1489056,1197,217188,0,0,100,25946,15102,5398784,1.0,195.42,176.5,331.20000000000005,0,0,0,0,100,307.0,16373.0,1597.0,1597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,13.0,13.0,0.0,6.0,6.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,55853.0,52879862.0,97.0,1193.0,0.008140262993112084,13.0,1485.0,26.0,13.0,13.0,0,0,0.0,12.086412022542266,2.142185905710541,125.68194999999997,119.33874999999999,204.53150000000005,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,345.0,63.0,2.0,236.0,44.0,0.0,3.0,341.0,1.0,0.0,0.0,1.0,1.0,71.0,10,208.0,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.017507102093995856,0.00017499999999995324,0.8995327102803738,0.0,0.0,0.9993324432576769,0.0,0.0006675567423230974,0.2768785180636577,0.15384615384615385,2.1274787535410766,0.0,0.008140262993112084,0.0,16373.0,1945.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1591.0,1591.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
260,0.07257479035344938,100000,48383,132,0.0772874251459584,0.10680590569972992,1363.4976822871874,13.634976822871874,25000,0,85304,4224,1493280,936,218124,0,0,100,26046,19512,5418296,1.0,244.7,230.0,404.9000000000001,0,0,0,0,100,420.0,20484.0,1847.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,32.0,32.0,0.0,13.0,13.0,126.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,55988.0,53075501.0,105.0,1322.0,0.017325392528424473,32.0,1706.0,64.0,32.0,32.0,0,0,0.0,13.107200866269626,1.8435100970852003,141.7822625,142.80625000000003,216.45025000000004,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,413.0,76.0,0.0,279.0,58.0,5.0,7.0,401.0,0.0,0.0,0.0,1.0,1.0,113.0,10,282.1,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.012837199571101509,0.002062499999999967,0.8826025459688827,0.0,0.0,0.9982857142857143,0.0,0.0017142857142857142,0.30058684102983246,0.125,1.979999999999999,0.0,0.017325392528424473,0.0,20484.0,3659.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1834.0,1834.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0
261,0.07184904244991488,100000,48506,123,0.08060850730029548,0.06242835521697998,1767.6501011970229,17.676501011970227,25000,1209,86513,3936,1497216,1179,219303,0,0,100,26146,15319,5433615,0.99,203.27272727272728,176.0,373.8,2,1,1,0,99,325.0,16575.0,1591.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,12.0,12.0,0.0,20.0,20.0,271.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,56260.0,53241332.0,100.0,1166.0,0.00754242614707731,12.0,1508.0,24.0,12.0,12.0,0,1,0.0,12.630817610062893,2.0665858350943345,126.95963749999999,127.47125,198.67300000000003,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,337.0,64.0,1.0,229.0,43.0,0.0,12.0,324.0,1.0,0.0,2.0,1.0,1.0,251.0,10,283.8,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.009303780671587224,0.00813499999999998,0.8692862870890137,0.0,0.0,0.9993293091884641,0.0,0.0006706908115358819,0.32998038424395015,0.08333333333333333,2.399999999999999,0.0,0.00754242614707731,0.01,16575.0,3507.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1571.0,1570.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993634627625716
262,0.07113055202541574,100000,48632,126,0.08129787483503895,0.1084405854344368,1555.7488366676155,15.557488366676155,25000,1301,87814,4032,1501248,1279,220582,0,0,100,26246,17359,5450974,1.0,234.78,207.5,436.4000000000001,5,2,2,2,98,345.0,18716.0,1707.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,11.0,11.0,0.0,15.0,15.0,137.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,56404.0,53427324.0,101.0,1261.0,0.006444053895723492,11.0,1696.0,22.0,11.0,11.0,0,0,0.0,13.567409144196953,1.9616281465149144,131.7997875,129.1325,205.891,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,370.0,63.0,0.0,258.0,49.0,0.0,8.0,362.0,0.0,0.0,2.0,1.0,1.0,122.0,10,278.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.010887129582122507,0.009510000000000083,0.8760207869339273,0.0,0.0,0.9981354878806712,0.0,0.0018645121193287756,0.32722719141323786,0.09090909090909091,2.2296385542168675,0.0,0.006444053895723492,0.02,18716.0,2860.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1692.0,1691.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9994089834515366
263,0.07041924650516158,100000,48788,156,0.07448591447124879,0.11873666197061539,1245.723511009223,12.457235110092231,25000,0,87814,4992,1506240,405,220987,0,0,100,26346,17284,5468258,0.96,200.63541666666666,169.5,333.0,11,4,4,0,96,309.0,17698.0,1636.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,47.0,0.0,47.0,47.0,0.0,12.0,12.0,109.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,56514.0,53605322.0,91.0,1236.0,0.028728606356968216,47.0,1543.0,94.0,47.0,47.0,0,3,0.0,13.16421568627451,1.8115540637841678,118.5968125,112.47687499999999,194.995,4,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,385.0,77.0,2.0,253.0,53.0,2.0,7.0,374.0,2.0,0.0,8.0,1.0,1.0,97.0,10,293.2,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.011851252278482056,0.02382499999999994,0.8593155893536122,0.0,0.0,0.9993476842791911,0.0,0.0006523157208088715,0.3207350128930653,0.14893617021276595,2.202064896755162,0.0,0.028728606356968216,0.04,17698.0,3177.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1624.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9975369458128078
264,0.06971505404010997,100000,48904,116,0.0768080601340224,0.13131165504455566,1921.3746657077245,19.213746657077245,25000,1165,88979,3712,1509952,1129,222116,0,0,99,26445,13607,5481865,0.99,180.91919191919192,148.0,361.40000000000003,4,2,2,1,98,316.0,14811.0,1531.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,12.0,12.0,0.0,14.0,14.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,56670.0,53760220.0,82.0,1133.0,0.007838014369693011,12.0,1473.0,24.0,12.0,12.0,0,1,0.0,11.822875816993465,2.1106975678928555,118.46137499999999,112.83875,199.14612500000007,1,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,324.0,56.0,0.0,220.0,48.0,3.0,10.0,311.0,0.0,0.0,3.0,1.0,1.0,136.0,10,289.1,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.0049918297252289755,0.000500000000000056,0.8859283930058285,0.0,0.0,0.9993016759776536,0.0,0.0006983240223463687,0.36414392374416926,0.36363636363636365,2.788513513513513,0.0,0.007838014369693011,0.02,14811.0,2872.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1517.0,1516.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.999340804218853
265,0.06901790349970886,100000,49006,102,0.07877770683490763,0.048483408987522125,1956.597325403462,19.56597325403462,25000,1176,90155,3264,1513216,1140,223256,0,0,100,26545,14274,5496139,1.0,182.39,168.0,314.8000000000002,0,0,0,0,100,340.0,15498.0,1556.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,9.0,9.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,56751.0,53913397.0,81.0,1135.0,0.005141388174807198,8.0,1461.0,16.0,8.0,8.0,0,0,0.0,11.573907455012854,2.1674307673879603,119.62513750000002,122.668125,188.47262500000005,0,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,330.0,50.0,0.0,235.0,45.0,1.0,4.0,325.0,0.0,0.0,0.0,1.0,1.0,69.0,10,241.7,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007933725185074056,0.0,0.9022369511184756,0.0,0.0,1.0,0.0,0.0,0.3089615658753222,0.0,2.3833333333333333,0.0,0.005141388174807198,0.0,15498.0,2605.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1547.0,1547.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
266,0.06832772446471178,100000,49138,132,0.08135354400358417,0.12608180940151215,1572.4657609957503,15.724657609957504,25000,0,90155,4224,1517440,836,224092,0,0,99,26644,17735,5513874,0.98,212.73469387755102,209.0,353.3,5,3,3,1,97,376.0,18615.0,1700.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,28.0,28.0,0.0,24.0,24.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,57035.0,54094044.0,75.0,1249.0,0.01647058823529412,28.0,1541.0,56.0,28.0,28.0,0,2,0.0,12.786219081272085,1.966720370634261,130.72548749999999,126.831875,221.7102500000001,2,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,384.0,68.0,0.0,269.0,47.0,5.0,11.0,365.0,3.0,0.0,5.0,1.0,1.0,258.0,10,193.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.010534286968104075,0.002062500000000189,0.8816295157571099,0.0,0.0,1.0,0.0,0.0,0.2906655755164691,0.07142857142857142,1.8368421052631578,0.0,0.01647058823529412,0.03,18615.0,2876.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1676.0,1674.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9988066825775657
267,0.06764444722006466,100000,49280,142,0.08300205209935216,0.16957397758960724,1618.3177804430125,16.183177804430123,25000,1327,91482,4544,1521984,1305,225397,0,0,98,26742,16301,5530175,1.0,219.89,212.0,414.70000000000005,4,2,2,2,98,344.0,17658.0,1728.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,22.0,22.0,0.0,16.0,16.0,117.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,57157.0,54272592.0,82.0,1302.0,0.01273148148148148,22.0,1645.0,44.0,22.0,22.0,0,0,0.0,12.545717592592593,1.8836623759525795,128.7007375,134.77249999999998,198.33775,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,374.0,84.0,0.0,241.0,49.0,0.0,8.0,366.0,0.0,0.0,2.0,1.0,1.0,101.0,10,267.2,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006271281067251462,0.0008974999999998922,0.8808479532163743,0.0,0.0,0.9987745098039216,0.0,0.0012254901960784314,0.3242644049297376,0.0,2.1195754716981132,0.0,0.01273148148148148,0.02,17658.0,2485.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1712.0,1712.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0
268,0.066968002747864,100000,49425,145,0.07562548875294883,0.045313604176044464,1399.5381587841277,13.995381587841278,25000,1261,92743,4640,1526624,1240,226637,0,0,98,26840,18170,5548345,1.0,230.6,193.0,414.20000000000005,0,0,0,0,100,372.0,19456.0,1696.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0,25.0,25.0,0.0,10.0,10.0,285.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,57443.0,54456064.0,78.0,1246.0,0.01474056603773585,25.0,1532.0,50.0,25.0,25.0,0,0,0.0,13.35554245283019,1.9288485916058333,129.67045000000002,121.35749999999999,209.996375,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,381.0,67.0,0.0,258.0,56.0,0.0,8.0,373.0,0.0,0.0,0.0,1.0,1.0,275.0,10,318.8,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.010703073475737457,0.0015625000000000177,0.8888888888888888,0.0,0.0,0.9993746091307066,0.0,0.0006253908692933083,0.3307979184735472,0.16,2.4352331606217614,0.0,0.01474056603773585,0.0,19456.0,2722.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1686.0,1686.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
269,0.06629832272038537,100000,49522,97,0.08166712656924405,0.05004975199699402,1996.7273099537579,19.96727309953758,25000,1196,93939,3104,1529728,1143,227780,0,0,100,26940,14411,5562756,1.0,189.18,158.5,343.8000000000002,0,0,0,0,100,384.0,15610.0,1615.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,22.0,22.0,0.0,12.0,12.0,121.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,57566.0,54615834.0,82.0,1149.0,0.013622291021671827,22.0,1513.0,44.0,22.0,22.0,0,0,0.0,11.524783147459727,2.1237314933044926,120.60425000000001,112.114375,197.500875,0,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,338.0,62.0,0.0,221.0,55.0,3.0,9.0,326.0,0.0,0.0,0.0,1.0,1.0,109.0,10,247.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006216719686943709,0.0004999999999999449,0.8908941755537325,0.0,0.0,0.9986807387862797,0.0,0.0013192612137203166,0.3055703562744476,0.045454545454545456,2.5580441640378546,0.0,0.013622291021671827,0.0,15610.0,2808.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1603.0,1602.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9993761696818465
270,0.06563533949318151,100000,49636,114,0.07720639961853362,0.12472955137491226,1584.3234351544386,15.843234351544385,25000,0,93939,3648,1533376,802,228582,0,0,100,27040,16364,5579120,0.98,216.21428571428572,188.5,378.79999999999995,6,2,2,0,98,324.0,17244.0,1571.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,12.0,0.0,10.0,10.0,101.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,57670.0,54782946.0,95.0,1152.0,0.0076384468491406746,12.0,1498.0,24.0,12.0,12.0,0,2,0.0,13.535714285714286,2.061800742224328,131.3445125,132.07437499999997,209.58112500000007,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,371.0,83.0,3.0,234.0,51.0,2.0,5.0,364.0,0.0,0.0,4.0,1.0,1.0,91.0,10,259.9,0.0,0.0,0.0,0.0,0.0,none,0.0,0.012670628299763956,0.004490000000000441,0.8903225806451613,0.0,0.0,0.998639455782313,0.0,0.0013605442176870747,0.3083073523901987,0.08333333333333333,2.385941644562334,0.0,0.0076384468491406746,0.02,17244.0,2801.0,3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1561.0,1558.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9980781550288277
271,0.06497898609824969,100000,49745,109,0.07491214153006537,0.09664028882980347,1896.331573607871,18.96331573607871,25000,1343,95282,3488,1536864,1307,229889,0,0,100,27140,16123,5595243,1.0,212.27,182.5,352.1,0,0,0,0,100,385.0,17488.0,1779.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,21.0,21.0,0.0,16.0,16.0,211.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,57886.0,54959932.0,106.0,1288.0,0.011804384485666104,21.0,1704.0,42.0,21.0,21.0,0,0,0.0,11.72425436128306,1.979795945906587,137.40634999999997,139.75875000000002,204.85612500000005,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,390.0,72.0,0.0,255.0,63.0,1.0,9.0,379.0,1.0,0.0,0.0,1.0,1.0,195.0,10,212.3,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.006799687081556158,0.0004999999999997895,0.8969521044992743,0.0,0.0,0.9976204640095181,0.0,0.002379535990481856,0.2772068591887691,0.1,2.038904109589041,0.0,0.011804384485666104,0.0,17488.0,2998.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1763.0,1762.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9375,0.9994327850255247
272,0.0643291962372672,100000,49916,171,0.07890776873767724,0.1017540767788887,1168.8368005786729,11.688368005786728,25000,0,95282,5472,1542336,454,230343,0,0,99,27239,19076,5614319,0.96,234.5625,216.0,435.5,12,6,6,2,94,382.0,19584.0,1737.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,24.0,24.0,0.0,18.0,18.0,124.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,58022.0,55151749.0,95.0,1260.0,0.013816925734024179,24.0,1643.0,48.0,24.0,24.0,0,4,0.0,14.075678798382437,1.7914830395731989,131.06825,131.94875000000002,198.72400000000002,4,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,393.0,67.0,0.0,271.0,55.0,0.0,10.0,380.0,3.0,0.0,10.0,1.0,1.0,106.0,10,331.1,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.008908007135365482,0.000587499999999963,0.8781763826606876,0.0,0.0,0.9969456322541234,0.0,0.0030543677458766036,0.3505186591467566,0.125,2.2349537037037037,0.0,0.013816925734024179,0.06,19584.0,3936.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1719.0,1713.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,0.9965095986038395
273,0.06368590427489453,100000,50046,130,0.0761036000572718,0.06988611817359924,1629.2152665346623,16.292152665346624,25000,1164,96446,4160,1546496,1127,231470,0,0,100,27339,15911,5630230,0.99,206.7171717171717,184.0,356.20000000000005,2,1,1,0,99,348.0,17113.0,1564.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,13.0,0.0,10.0,10.0,226.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,58255.0,55319600.0,80.0,1136.0,0.008312020460358057,13.0,1475.0,26.0,13.0,13.0,0,1,0.0,13.037131882202305,2.075732345942401,122.6735875,115.73750000000001,201.18537500000008,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,347.0,51.0,0.0,253.0,43.0,0.0,4.0,342.0,1.0,0.0,2.0,1.0,1.0,216.0,10,263.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.01241546007089834,0.007087500000000024,0.87893864013267,0.0,0.0,0.9979522184300341,0.0,0.0020477815699658703,0.3165927538270563,0.0,2.246739130434782,0.0,0.008312020460358057,0.01,17113.0,2815.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1554.0,1552.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9987129987129987
