episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
27,28,1,mappo,0,1703,49126,-0.007148247850636835,-3949.876159994129,-16.45781733330887,0.3025815743021667,0.7520711049437523,0.13291139240506328,0.003260953674725897,0.14147803164087236,1.0,360.65416666666664,320.5,538.0999999999999,0,0,0,240,0.0,0.0,1703.0,4834.0,4834.0,78339.0,0.0,563.0,641.0,371.0,128.0,358.0,131.0,642.0,572.0,0.6694069289489136,2.838520258367587,0.5758180854009728,0.25709776712020427,0.03701911696861211,0.8340759787728208,0.9193217013462179,1.0431563396526167,15.145000427243854,0.027625551747616287,0.007048254781062218,0.648854961832061,0.020551967116852612,80042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9934237663669255,9.125,0,175.0,0.0,0.0,0.0,24,258.04166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431887850395308,1.7489859594383774,0.0,0.0,0.0,0.0,80042.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,630.0,0.7954545454545454,1.5598290030061728,-0.14998799562454224,1139.0,1.0
28,29,1,mappo,0,1703,50829,0.0029002681840211153,-2861.832693069428,-11.924302887789283,0.19845250388607383,0.751032643020153,0.1322784810126582,0.0013789671454560448,0.14880151953548193,1.0,351.92083333333335,309.25,488.7,0,0,0,240,0.0,0.0,1703.0,4815.0,4815.0,76438.0,0.0,613.0,597.0,381.0,112.0,352.0,145.0,651.0,555.0,0.6400469759248385,2.827363476218438,0.5690680526796328,0.25525543016244295,0.03675384170206781,0.8373746622339574,0.915817446850844,1.0623429166765277,14.479169982780236,0.03795865665826376,0.006836531661780625,0.6294773928361714,0.010569583088667059,78141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9675257245350704,6.367361140251159,0,201.0,0.0,0.0,0.0,24,268.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368509825047457,1.8421180274858526,0.0,0.0,0.0,0.0,78141.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.6622263922391545,0.3338361719631337,1088.0,2.0
29,30,1,mappo,0,1704,52533,-0.0006152940768515691,-4437.551970608283,-18.489799877534512,0.12439567991532385,0.7506708335131407,0.13164556962025317,0.0013838907352692331,0.13369024416897446,1.0,363.77916666666664,333.5,499.59999999999997,0,0,0,240,0.0,0.0,1704.0,4816.0,4816.0,79192.0,0.0,616.0,552.0,398.0,138.0,355.0,141.0,653.0,555.0,0.6384976525821596,2.8262910798122065,0.5999970263036344,0.25512397155917726,0.03673491317083613,0.8307771686280907,0.9138270847626717,1.0501336095924434,14.375610003169154,0.037923385764595925,0.006821582031000066,0.6285211267605634,0.009976525821596244,80896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9874459478309389,7.083333492279053,0,211.0,0.0,0.0,0.0,24,246.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588332932449098,1.7227886056971509,0.0,0.0,0.0,0.0,80896.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,3003.0,3.73972602739726,1.647999674711577,-0.14998799562454224,1086.0,2.0
30,31,1,mappo,0,1698,54231,-0.0040784387092571706,-4651.0767484123135,-19.379486451717973,0.24214099952951074,0.7606905028223991,0.1310126582278481,0.0008856989255718872,0.18004165519960225,1.0,365.125,333.0,525.25,0,0,0,240,0.0,0.0,1698.0,4817.0,4817.0,79526.0,0.0,578.0,575.0,400.0,145.0,339.0,153.0,652.0,554.0,0.6595995288574794,2.836866902237927,0.5925372565654408,0.2565665474760448,0.036942627486082846,0.8312434492659074,0.9206244516969648,1.050238119966941,14.91400069567003,0.031786052344394466,0.006978194563600634,0.6401648998822144,0.019434628975265017,81224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,1.0027370661925536,8.5,0,200.0,0.0,0.0,0.0,24,254.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13637476701281903,1.7392642642642642,0.0,0.0,0.0,0.0,81224.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,8256.0,10.345864661654135,1.5937929541550406,-0.14998799562454224,1119.0,1.0
31,32,1,mappo,0,1696,55927,-0.0040886212955228984,-4066.7679635523186,-16.944866514801326,0.21739716501906514,0.7553944811224937,0.13037974683544304,0.0032416415569969104,0.17250976618379354,1.0,363.6875,310.75,537.5,0,0,0,240,0.0,0.0,1696.0,4808.0,4808.0,79236.0,0.0,583.0,559.0,435.0,119.0,345.0,146.0,649.0,556.0,0.65625,2.8349056603773586,0.6081099432919456,0.25655955045466433,0.03694162001659795,0.8297838168641561,0.9113615932006758,1.0594792934936856,14.846689095193485,0.034320243739246976,0.0069333497315924066,0.6379716981132075,0.018278301886792452,80932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3307744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9793608905585581,7.266666412353516,0,239.0,0.0,0.0,0.0,24,306.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15468169406732746,2.0097345132743363,0.0,0.0,0.0,0.0,80932.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.6151611703468884,0.8176603395508096,1112.0,1.0
32,33,1,mappo,0,1701,57628,0.003344161596032791,-5323.114042633441,-22.179641844306005,0.45125601161271334,0.7462627943605185,0.12974683544303797,0.004503263282458647,0.1988684431416914,1.0,366.35,316.0,563.7499999999999,0,0,0,240,0.0,0.0,1701.0,4809.0,4809.0,79878.0,0.0,606.0,530.0,425.0,140.0,348.0,145.0,661.0,547.0,0.6437389770723104,2.8271604938271606,0.6118342505963952,0.25574661823299477,0.03682456712026602,0.828928532905062,0.9151237576828721,1.0446212066277694,14.5596812683859,0.03484216387171128,0.006861215201240158,0.6231628453850676,0.0205761316872428,81579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9812173437909092,10.25,0,224.0,0.0,0.0,0.0,24,320.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15176809896425691,2.0097310126582277,0.0,0.0,0.0,0.0,81579.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,31230.0,38.08536585365854,1.6243607499720842,-0.14998799562454224,1094.0,1.0
33,34,1,mappo,0,1703,59331,-0.006074630189687014,-4951.317170181425,-20.630488209089272,0.2791245606812564,0.7366663380102678,0.1291139240506329,0.0032690269316927615,0.10081293433904648,1.0,365.8375,333.25,533.3,0,0,0,240,0.0,0.0,1703.0,4816.0,4816.0,79689.0,0.0,591.0,588.0,384.0,140.0,352.0,145.0,650.0,556.0,0.6529653552554316,2.8279506752789194,0.6095563542454367,0.25623164860574343,0.03689440589778768,0.836653777696761,0.9200990126581444,1.0788134186008087,15.039313055106772,0.036793532648629106,0.007007344497982792,0.6341749853200235,0.018790369935408103,81392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3510448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.968486161903472,7.666666507720947,0,197.0,0.0,0.0,0.0,24,267.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352048951606475,1.8186046511627905,0.0,0.0,0.0,0.0,81392.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,16830.0,20.350665054413543,1.6545566657925936,0.33067642369904227,1110.0,2.0
34,35,1,mappo,0,1700,61031,-0.004895370017038658,-4911.97305723053,-20.46655440512721,0.22308802139014006,0.7473400458693504,0.12848101265822784,0.000589524342558434,0.15613537142053246,1.0,363.96666666666664,334.25,506.0999999999999,0,0,0,240,0.0,0.0,1700.0,4816.0,4816.0,79291.0,0.0,595.0,544.0,430.0,131.0,340.0,154.0,656.0,550.0,0.65,2.8329411764705883,0.6372527519744985,0.2560367632964078,0.036866344649563815,0.8302793084786219,0.9088709645970341,1.0746216237732156,14.737643993602079,0.03786538764374305,0.006907977425445077,0.6394117647058823,0.010588235294117647,80991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9792113061317528,8.733333587646484,0,222.0,0.0,0.0,0.0,24,267.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13733157225936443,1.751982049364248,0.0,0.0,0.0,0.0,80991.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,39313.0,48.001221001221005,1.653264036574178,0.0,1105.0,0.0
35,36,1,mappo,0,1696,62727,-0.006016048562742071,-2834.649455439722,-11.811039397665507,0.18609816627576947,0.7330260630697012,0.1278481012658228,0.0011358534848113777,0.18166503915563226,1.0,354.225,318.25,494.04999999999995,0,0,0,240,0.0,0.0,1696.0,4807.0,4807.0,76972.0,0.0,575.0,605.0,365.0,151.0,349.0,143.0,644.0,560.0,0.6609669811320755,2.834316037735849,0.6726205273320511,0.2569943971378412,0.037004232906323486,0.8374827999148281,0.9183029430247909,1.0714675804788745,15.143835124260974,0.0332651603323901,0.007045237152323646,0.6444575471698113,0.01650943396226415,78668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9638010100423753,6.099999904632568,0,194.0,0.0,0.0,0.0,24,250.29166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13234148689235492,1.7715632364493321,0.0,0.0,0.0,0.0,78668.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,19796.0,24.621890547263682,1.6233613441896737,0.3338361719631337,1119.0,2.0
36,37,1,mappo,0,1693,64420,-0.004856624000240117,-5037.422301833164,-20.989259590971518,0.20936057693324983,0.7346935141831636,0.12721518987341773,0.0017623838907638856,0.17395952669903636,1.0,365.35833333333335,336.25,527.7,0,0,0,240,0.0,0.0,1693.0,4788.0,4788.0,79633.0,0.0,594.0,547.0,430.0,122.0,349.0,140.0,657.0,547.0,0.6491435321913762,2.828115770821028,0.6893492654203595,0.25663762410681273,0.036952861709046034,0.8264217177071491,0.9145877152181858,1.0424243725159708,14.787948156909977,0.033569270759757956,0.006924356805560133,0.6213821618428824,0.027761370348493797,81326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3810962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9941156109380409,7.599999904632568,0,194.0,0.0,0.0,0.0,24,238.02083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382919831367988,1.6589591078066903,0.0,0.0,0.0,0.0,81326.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,23023.0,28.45859085290482,1.6081648043077597,0.3338361719631337,1097.0,2.0
37,38,1,mappo,0,1703,66123,-0.0031626671698177233,-3320.114168194949,-13.83380903414562,0.2640098906122148,0.7382551394402981,0.12658227848101267,0.0014889627625507273,0.20241414359770715,1.0,357.4,311.5,509.4,0,0,0,240,0.0,0.0,1703.0,4820.0,4820.0,77733.0,0.0,598.0,549.0,420.0,136.0,355.0,140.0,647.0,561.0,0.648854961832061,2.8302994715208456,0.6588851031675034,0.2555930696195948,0.03680245789436211,0.8340750427318369,0.9178857848888206,1.0574523574945272,14.57428861770361,0.0358572658179118,0.006874051537239095,0.6394597768643571,0.009395184967704051,79436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.980043566861078,8.101249837875363,0,218.0,0.0,0.0,0.0,24,265.60416666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1404142281446248,1.8268860353130014,0.0,0.0,0.0,0.0,79436.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,8557.0,10.73651191969887,1.631332747109424,-0.14998799562454224,1104.0,1.0
38,39,1,mappo,0,1703,67826,-0.0012402118445606902,-3500.444697545838,-14.585186239774325,0.3005154845304787,0.7294879071414471,0.1259493670886076,0.002131761650161934,0.16338417096994817,1.0,353.7916666666667,331.25,498.9,0,0,0,240,0.0,0.0,1703.0,4838.0,4838.0,76603.0,0.0,600.0,637.0,353.0,113.0,352.0,139.0,640.0,572.0,0.6476805637110981,2.8408690546095126,0.6839007338135997,0.25642615822277837,0.03692241306337394,0.8386354305865096,0.918203922480791,1.058485502179334,14.838507048046315,0.033131023842802074,0.00694650961784479,0.6353493834409865,0.012331180270111567,78306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9876186151014652,10.083333015441895,0,228.0,0.0,0.0,0.0,24,224.04166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278628351587956,1.6174339622641505,0.0,0.0,0.0,0.0,78306.0,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,8406.0,10.763124199743919,1.6358900165218062,-0.14998799562454224,1102.0,1.0
39,40,1,mappo,0,1703,69529,-0.004049043112900108,-3741.4948044619287,-15.589561685258037,0.40709552075713873,0.7343442495912313,0.12531645569620253,0.0017767995597068875,0.1389964227564633,1.0,366.55,310.0,557.5,0,0,0,240,0.0,0.0,1703.0,4837.0,4837.0,79952.0,0.0,587.0,637.0,374.0,105.0,343.0,155.0,636.0,569.0,0.6553141514973576,2.8402818555490312,0.7340873005333468,0.25597474896428307,0.03685741534066144,0.8338594662049633,0.9216659475244796,1.0798201648320076,14.891350734114857,0.036446718105387285,0.0069605064195610595,0.6470933646506165,0.008220786846741044,81655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4110212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9882602090143179,6.099999904632568,0,215.0,0.0,0.0,0.0,25,323.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558105609360554,2.0616935483870966,0.0,0.0,0.0,0.0,81655.0,1294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.64940244726864,-0.14998799562454224,1115.0,1.0
40,41,1,mappo,0,1706,71235,-0.0001302032032981515,-3868.5325654865164,-16.11888568952715,0.25469747884199023,0.7222832385450602,0.12468354430379747,0.0019023382496925478,0.16314051148947328,1.0,363.5833333333333,328.75,521.55,0,0,0,240,0.0,0.0,1706.0,4816.0,4816.0,79168.0,0.0,601.0,601.0,387.0,117.0,357.0,143.0,651.0,555.0,0.6477139507620164,2.8229777256740913,0.7277308104195112,0.25594958825012865,0.03685379247994523,0.8376885292599041,0.9202675799635028,1.0823270690039297,15.065617192392473,0.03587376255784615,0.007019418912034176,0.6418522860492379,0.005861664712778429,80874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4210981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9832515961876561,6.752777576446533,0,192.0,0.0,0.0,0.0,24,264.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14196558178623264,1.7757414448669198,0.0,0.0,0.0,0.0,80874.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,81.0,0.10037174721189591,1.6759527619850978,-0.14998799562454224,1102.0,3.0
41,42,1,mappo,0,1690,72925,-0.0037226137064862996,-4012.480649421768,-16.7186693725907,0.1570096416398883,0.7444506082683802,0.1240506329113924,0.002943352206784766,0.1573082075919956,1.0,363.575,324.5,515.25,0,0,0,240,0.0,0.0,1690.0,4814.0,4814.0,79247.0,0.0,589.0,571.0,384.0,146.0,329.0,157.0,645.0,559.0,0.6514792899408284,2.8485207100591716,0.7134135724965637,0.25696375597069954,0.03699982096082889,0.833809384576337,0.9147054259444879,1.0531709175338189,14.728998670916585,0.034079443431865426,0.006913955699416157,0.6295857988165681,0.021893491124260357,80937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4311818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9786054608759391,6.761111259460449,0,186.0,0.0,0.0,0.0,24,275.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13718111806367328,1.826579352850539,0.0,0.0,0.0,0.0,80937.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,2174.0,2.6674846625766873,1.617315917990119,0.8113408430226268,1100.0,1.0
42,43,1,mappo,0,1711,74636,-0.003420786079004756,-4538.220168295973,-18.909250701233223,0.2961149583570659,0.728549687191844,0.12341772151898735,0.0022987199108683853,0.1834797008195892,1.0,362.025,328.5,498.2,0,0,0,240,0.0,0.0,1711.0,4853.0,4853.0,78789.0,0.0,597.0,596.0,379.0,139.0,344.0,156.0,647.0,564.0,0.6510812390414962,2.83635300993571,0.7060939701571233,0.255482903293599,0.03678659518961841,0.8313064883157724,0.9145841119306903,1.0542873809110962,14.811204991655556,0.034781935646334784,0.006959270809956806,0.6282875511396844,0.022793687901811806,80500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4412396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9729040850536178,9.44444465637207,0,208.0,0.0,0.0,0.0,24,282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13943443132380362,1.8616438356164382,0.0,0.0,0.0,0.0,80500.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,4175.0,5.1353013530135305,1.6240662917304738,-0.15064712455682458,1111.0,3.0
43,44,1,mappo,0,1708,76344,-0.00662490487593459,-4049.348247493535,-16.872284364556396,0.23254887107759714,0.7343220766633749,0.12278481012658228,0.0006734321486874251,0.17171176662668586,1.0,360.9125,328.25,481.45,0,0,0,240,0.0,0.0,1708.0,4854.0,4854.0,78527.0,0.0,592.0,580.0,409.0,127.0,344.0,150.0,646.0,568.0,0.6533957845433255,2.84192037470726,0.6816139980033913,0.25630854652972074,0.03690547836002233,0.8334856232054602,0.9201151476796734,1.0385601507994153,14.963673568162761,0.028609231270890007,0.006995416024858357,0.6317330210772834,0.021662763466042154,80235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4512641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9840517040963407,8.316666603088379,0,213.0,0.0,0.0,0.0,24,256.60416666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295995008793298,1.708834729626808,0.0,0.0,0.0,0.0,80235.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,7976.0,9.932752179327522,1.5926038721334386,-0.14998799562454224,1114.0,2.0
