episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
498,0.08198177029173696,150000,1,73507,174,0.2927307063478163,0.23540601134300232,114.47350562958077,1.1447350562958076,37500,0,233284,5568,2352224,859,420152,7,2505,17,6491,37,10244,1534,776765,15478,7036042,0.97,210.72164948453607,190.0,408.6,9,4,4,1,96,430.0,17707.0,1692.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,1.0,0.0,2.0,0.0,4.0,6.0,36.0,36.0,0.0,37.0,37.0,36.0,37.0,29.0,29.0,27.0,1.0,0.0,0.0,69.0,32.0,37.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,37.0,36.0,0.0,15819368.0,285621422.0,115.0,1147.0,0.02186761229314421,37.0,36.0,0.0,1.0,0.0,0.0,1848.0,74.0,0.0,1.0,0.0,37.0,37.0,0,0,0.0,11.113916256157635,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2137220159052835,124.57347500000003,117.921875,210.17562500000005,3,0.0,0.0,0.0,0.0,0.004161060680374056,4.488330364227295,0,399.0,52.0,0.0,274.0,73.0,1.0,21.0,377.0,0.0,23.581560283687942,411.340206185567,0.13032581453634084,0.0,0.6867167919799498,0.18295739348370926,0.002506265664160401,0.05263157894736842,0.9448621553884712,0.0,309956784#3:23|196116971:12|196116983#3:12,131:12|104:11|191:9,0.0,7.0,1.0,0.9310344827586207,0.0,10,326.4,2.0,1.0,0.0,2.0,0.0,short_cycle,-569369535#1:1|420882495#1:1|46583484#12:1,-420882495#1:1|-497250989:1|-68668549#0:1,0.0,0.004457378542510117,0.0,0.9044534412955466,0.0,0.0,0.9588305489260143,0.0220763723150358,0.01909307875894988,0.3904381947666795,0.2,2.4852631578947366,0.0,0.02186761229314421,0.04,76.0,0.0,354.0,0.0,17707.0,3903.0,0.0,74.0,34.0,20004.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,1663.0,1597.0,2.0,1.0,30.0,30.0,0.0,1.0,0.0,31.0,83.0,0.9310344827586207,0.9603126879134095
499,0.08157186144027828,150000,1,73658,151,0.29305670158752545,0.37763679027557373,466.49563109356257,4.664956310935626,37500,0,233284,4832,2357056,425,420577,4,2509,15,6506,43,10287,1468,778233,14956,7050998,0.96,211.625,186.0,362.5,14,5,5,1,95,368.0,16679.0,1626.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,8.0,0.0,13.0,4.0,38.0,38.0,0.0,43.0,43.0,43.0,30.0,19.0,19.0,14.0,4.0,0.0,1.0,66.0,36.0,30.0,0.0,4.0,1.0,0.0,0.0,31.0,0.0,30.0,38.0,0.0,15851683.0,286237076.0,100.0,1158.0,0.026445264452644526,43.0,38.0,0.0,5.0,0.0,0.0,1904.0,86.0,0.0,5.0,0.0,43.0,43.0,0,0,0.0,11.277955271565496,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1156751541838377,123.14916250000002,119.69375,190.91775000000013,4,0.0,0.0,0.0,0.0,0.004161060680374057,4.488330364227295,0,372.0,62.0,1.0,241.0,68.0,3.0,14.0,353.0,2.0,22.878228782287824,387.5,0.16666666666666666,0.002688172043010753,0.6478494623655914,0.1827956989247312,0.008064516129032258,0.03763440860215054,0.9489247311827957,0.005376344086021506,309956784#3:16|-196117056#0:14|-309956784#0:12,190:9|110:8|115:8,0.0,9.0,1.0,0.7368421052631579,0.0,10,353.70000000000005,0.0,5.0,0.0,8.0,0.0,long_horizon,-460596360#0:2|-5668986#1:2|439801904#0:2,-5670859#0:1|-5670859#1:1|5668986#4:1,0.0,0.003903097255851493,0.0,0.9031476997578692,0.0,0.0,0.9591584158415841,0.018564356435643563,0.022277227722772276,0.36063324473321523,0.23076923076923078,2.5698924731182795,0.0,0.026445264452644526,0.05,65.0,0.0,303.0,0.0,16679.0,3703.0,0.0,80.0,49.0,18796.0,51.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1607.0,1546.0,5.0,0.0,31.0,31.0,0.0,5.0,0.0,31.0,85.0,1.0,0.9620410703173615
500,0.0811640021330769,150000,1,73789,131,0.2963195415853544,0.23205052316188812,34.39660956035604,0.3439660956035604,37500,0,233284,4192,2361248,849,421426,3,2512,15,6521,28,10315,1535,779768,14538,7065536,0.98,201.3469387755102,170.5,397.7,5,3,3,1,97,374.0,16804.0,1643.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0,5.0,7.0,23.0,23.0,0.0,28.0,28.0,28.0,16.0,34.0,34.0,27.0,1.0,0.0,4.0,28.0,12.0,16.0,0.0,1.0,4.0,0.0,1.0,6.0,0.0,16.0,23.0,0.0,15884164.0,286796477.0,91.0,1178.0,0.01704199634814364,28.0,23.0,0.0,5.0,0.0,0.0,1856.0,56.0,0.0,5.0,0.0,28.0,28.0,0,0,0.0,11.362345679012346,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.214283340164953,131.9774375,134.77499999999998,207.732875,2,0.0,0.0,0.0,0.0,0.004161060680374057,4.488330364227295,0,362.0,50.0,4.0,236.0,72.0,5.0,22.0,334.0,1.0,22.03286670724285,369.38775510204084,0.13812154696132597,0.011049723756906077,0.6519337016574586,0.19889502762430938,0.013812154696132596,0.06077348066298342,0.9226519337016574,0.0027624309392265192,309956784#3:15|gneE8:9|-418371676#0:8,115:11|118:10|183:9,0.0,5.0,1.0,0.7941176470588235,0.0,10,331.5,0.0,4.0,0.0,1.0,0.0,aba_bounce,-195743203#3:1|195743203#3:1|46583484#10:1,584850101:2|-195743203#3:1|-195743203#4:1,0.0,0.006575660409939487,0.0,0.9151857835218093,0.0,0.0,0.9828536436007348,0.009797917942437232,0.007348438456827924,0.36040700488587896,0.08333333333333333,2.7542521994134868,0.0,0.01704199634814364,0.03,74.0,0.0,300.0,0.0,16804.0,2689.0,0.0,72.0,27.0,18096.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,32.0,1609.0,1588.0,5.0,2.0,6.0,6.0,0.0,5.0,0.0,7.0,85.0,0.9411764705882353,0.9869484151646986
501,0.08075818212241151,150000,1,73885,96,0.30224535102024674,0.3915276527404785,2185.6562291117652,21.85656229111765,37500,1120,234404,3072,2364320,1132,422558,3,2515,12,6533,35,10350,1333,781101,11920,7077456,1.0,174.33,150.0,297.50000000000006,0,0,0,0,100,364.0,14260.0,1525.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,6.0,0.0,13.0,0.0,19.0,1.0,32.0,32.0,0.0,35.0,35.0,35.0,5.0,28.0,28.0,25.0,1.0,0.0,2.0,20.0,15.0,5.0,0.0,1.0,2.0,0.0,1.0,11.0,0.0,5.0,32.0,0.0,15911651.0,287297890.0,85.0,1076.0,0.022950819672131147,35.0,32.0,0.0,3.0,0.0,0.0,1701.0,70.0,0.0,3.0,0.0,35.0,35.0,0,0,0.0,10.647214854111406,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2171990627831506,118.9775625,110.3875,187.37787500000002,0,0.0,0.0,0.0,0.0,0.004161060680374056,4.488330364227295,0,348.0,45.0,5.0,235.0,63.0,7.0,16.0,325.0,0.0,22.81967213114754,348.0,0.12931034482758622,0.014367816091954023,0.6752873563218391,0.1810344827586207,0.020114942528735632,0.04597701149425287,0.9339080459770115,0.0,309956784#3:11|5669863:9|-46613627:7,134:12|149:10|110:8,0.0,0.0,1.0,0.8928571428571429,0.0,10,210.7,3.0,6.0,0.0,13.0,0.0,long_horizon,5673363#0:4|-569369532#1:3|584850099:3,584850101:1,0.0,0.006433239278101738,0.0,0.913503971756399,0.0,0.0,0.9868073878627969,0.0032981530343007917,0.009894459102902375,0.30756209487753106,0.4411764705882353,2.477,0.0,0.022950819672131147,0.0,64.0,0.0,300.0,0.0,14260.0,2089.0,0.0,70.0,23.0,16649.0,39.0,39.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,28.0,1497.0,1480.0,3.0,0.0,11.0,11.0,0.0,3.0,0.0,12.0,88.0,1.0,0.9886439545758183
502,0.08035439121179945,150000,1,73992,107,0.3104177373591985,0.242470383644104,1658.057758989084,16.58057758989084,37500,0,234404,3424,2367744,683,423241,7,2522,10,6543,6,10356,1357,782458,11425,7088881,0.98,159.18367346938774,135.0,313.9,8,4,4,2,96,229.0,13361.0,1254.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,6.0,6.0,6.0,12.0,21.0,21.0,19.0,1.0,0.0,0.0,26.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,12.0,5.0,0.0,15937484.0,287760074.0,80.0,945.0,0.004784688995215311,6.0,5.0,0.0,1.0,0.0,0.0,1553.0,12.0,0.0,1.0,0.0,6.0,6.0,0,0,0.0,11.71847030105777,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.356507969497474,110.95388750000001,101.976875,198.21462499999998,2,0.0,0.0,0.0,0.0,0.004161060680374057,4.488330364227295,0,321.0,48.0,3.0,229.0,41.0,0.0,19.0,301.0,1.0,25.598086124401913,327.55102040816325,0.14953271028037382,0.009345794392523364,0.7133956386292835,0.1277258566978193,0.0,0.059190031152647975,0.9376947040498442,0.003115264797507788,309956784#3:11|196116986:8|-418371676#0:7,172:10|189:9|119:8,0.0,6.0,1.0,0.9047619047619048,0.0,10,256.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0021237674246206385,0.0,0.9463220675944334,0.0,0.0,0.9791164658634538,0.00963855421686747,0.011244979919678716,0.35674646781789643,0.0,2.778148148148145,0.0,0.004784688995215311,0.04,46.0,0.0,183.0,0.0,13361.0,2801.0,0.0,37.0,12.0,15203.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1233.0,1208.0,1.0,0.0,13.0,13.0,0.0,1.0,0.0,13.0,90.0,1.0,0.9797242497972425
503,0.07995261925574046,150000,1,74177,185,0.29602390785475036,0.3097611367702484,1670.8889297533594,16.708889297533595,37500,1115,235519,5920,2373664,1122,424363,8,2530,14,6557,30,10386,1348,783806,12227,7101108,0.99,184.5151515151515,151.0,332.2,3,2,2,1,98,355.0,14583.0,1512.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,5.0,0.0,18.0,0.0,23.0,0.0,27.0,27.0,0.0,30.0,30.0,30.0,11.0,27.0,27.0,21.0,3.0,0.0,0.0,23.0,12.0,11.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,11.0,27.0,0.0,15965653.0,288257825.0,107.0,1050.0,0.01984126984126984,30.0,27.0,0.0,3.0,0.0,0.0,1733.0,60.0,0.0,3.0,0.0,30.0,30.0,0,0,0.0,11.275469168900804,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1820833896653324,120.56157499999999,118.758125,193.22075000000007,1,0.0,0.0,0.0,0.0,0.004161060680374057,4.488330364227295,0,372.0,54.0,2.0,247.0,69.0,8.0,20.0,340.0,4.0,24.603174603174605,375.75757575757575,0.14516129032258066,0.005376344086021506,0.6639784946236559,0.18548387096774194,0.021505376344086023,0.053763440860215055,0.9139784946236559,0.010752688172043012,309956784#3:10|-418371676#0:8|-46583484#1:8,115:10|117:9|146:9,0.0,3.0,1.0,0.7777777777777778,0.0,10,339.5,0.0,5.0,0.0,18.0,0.0,long_horizon,439801904#1:4|584850099:4|439801904#0:3,,0.0,0.0039010998748557637,0.0,0.9249116607773852,0.0,0.0,0.9846768820786143,0.0073284477015323115,0.007994670219853431,0.3768798733489158,0.5666666666666667,2.3344370860927146,0.0,0.01984126984126984,0.02,82.0,0.0,273.0,0.0,14583.0,2471.0,1.0,69.0,33.0,16823.0,40.0,40.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1485.0,1465.0,3.0,0.0,8.0,8.0,0.0,3.0,0.0,9.0,86.0,1.0,0.9865319865319865
504,0.07955285615946175,150000,1,74296,119,0.29905124484490947,0.18997880816459656,1961.3665127472293,19.61366512747229,37500,0,235519,3808,2377472,829,425192,6,2536,22,6579,12,10398,1222,785028,11593,7112701,0.98,164.8673469387755,141.0,280.2,7,3,3,1,97,340.0,13555.0,1528.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,11.0,11.0,0.0,12.0,12.0,12.0,20.0,37.0,37.0,35.0,1.0,0.0,0.0,28.0,8.0,20.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,20.0,11.0,0.0,15991710.0,288733256.0,91.0,1097.0,0.007853403141361256,12.0,11.0,0.0,1.0,0.0,0.0,1787.0,24.0,0.0,1.0,0.0,12.0,12.0,0,0,0.0,9.92205196535643,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3793114501685513,115.35171249999999,105.65625,197.89362500000001,2,0.0,0.0,0.0,0.0,0.004161060680374057,4.488330364227295,0,326.0,39.0,6.0,218.0,63.0,1.0,22.0,303.0,0.0,21.335078534031414,332.6530612244898,0.1196319018404908,0.018404907975460124,0.6687116564417178,0.19325153374233128,0.003067484662576687,0.06748466257668712,0.9294478527607362,0.0,309956784#3:19|497250989:9|-418371676#0:8,166:11|132:8|139:8,0.0,4.0,1.0,0.9459459459459459,0.0,10,270.1,0.0,5.0,0.0,0.0,0.0,aba_bounce,305323035#3:2|-195743203#3:1|-460596360#0:1,-195743203#3:1,0.0,0.006995568184452253,0.0,0.9115351257588898,0.0,0.0,0.9814200398142005,0.013271400132714002,0.0053085600530856005,0.35391685918657867,0.25,2.9666666666666663,0.0,0.007853403141361256,0.03,69.0,0.0,271.0,0.0,13555.0,1924.0,2.0,74.0,33.0,15750.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,1491.0,1464.0,1.0,0.0,6.0,6.0,0.0,1.0,0.0,7.0,78.0,1.0,0.9818913480885312
505,0.07915509187866444,150000,1,74454,158,0.3034058769669714,0.28215253353118896,-194.65010243497252,-1.9465010243497252,37500,0,235519,5056,2382528,411,425603,1,2537,8,6587,26,10424,1465,786493,16352,7129053,0.98,221.80612244897958,178.5,434.19999999999993,11,8,8,6,92,435.0,18047.0,1672.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,7.0,0.0,9.0,1.0,23.0,23.0,0.0,26.0,26.0,26.0,43.0,21.0,21.0,16.0,2.0,0.0,1.0,75.0,32.0,43.0,0.0,2.0,1.0,0.0,2.0,27.0,0.0,43.0,23.0,0.0,16026752.0,289358968.0,91.0,1146.0,0.01555023923444976,26.0,23.0,0.0,3.0,0.0,0.0,1880.0,52.0,0.0,3.0,0.0,26.0,26.0,0,0,0.0,11.1875,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.141594111670342,128.5623625,122.04625,209.32450000000009,2,0.0,0.0,0.0,0.0,0.004161060680374057,4.488330364227295,0,405.0,55.0,3.0,283.0,64.0,5.0,15.0,385.0,0.0,24.22248803827751,413.265306122449,0.13580246913580246,0.007407407407407408,0.6987654320987654,0.1580246913580247,0.012345679012345678,0.037037037037037035,0.9506172839506173,0.0,309956784#3:12|-196117056#0:10|196116971:8,193:11|101:9|153:9,0.0,9.0,1.0,0.7619047619047619,0.0,10,440.4,0.0,2.0,0.0,7.0,0.0,long_horizon,-327917960#0:1|-327917961:1|-46583484#13:1,46583484#12:1,0.0,0.0070466551243894985,0.0,0.9111842105263158,0.0,0.0,0.9550089982003599,0.02579484103179364,0.01919616076784643,0.3838301663767132,0.4090909090909091,3.5375350140056,0.0,0.01555023923444976,0.08,73.0,0.0,362.0,0.0,18047.0,4118.0,0.0,62.0,30.0,20178.0,55.0,55.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1651.0,1580.0,4.0,0.0,27.0,27.0,0.0,3.0,0.0,29.0,92.0,0.9523809523809523,0.9569957601453665
506,0.07875931641927113,150000,1,74599,145,0.2985426703403736,0.33219999074935913,1613.4891755354379,16.134891755354378,37500,1184,236703,4640,2387168,1185,426788,3,2540,10,6597,14,10438,1491,787984,13202,7142255,1.0,191.47,176.0,334.3,2,1,1,1,99,297.0,15759.0,1510.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,14.0,14.0,0.0,14.0,14.0,14.0,13.0,15.0,15.0,15.0,0.0,0.0,0.0,28.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,14.0,0.0,16057236.0,289903296.0,114.0,1099.0,0.009271523178807948,14.0,14.0,0.0,0.0,0.0,0.0,1877.0,28.0,0.0,0.0,0.0,14.0,14.0,0,0,0.0,11.427125506072874,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3658812489522028,126.24278750000002,118.175625,199.77925000000005,0,0.0,0.0,0.0,0.0,0.004161060680374057,4.488330364227295,0,360.0,40.0,2.0,229.0,89.0,8.0,10.0,341.0,1.0,23.841059602649008,360.0,0.1111111111111111,0.005555555555555556,0.6361111111111111,0.24722222222222223,0.022222222222222223,0.027777777777777776,0.9472222222222222,0.002777777777777778,-46583484#8:11|309956784#3:11|196116986:9,177:10|181:8|113:7,0.0,1.0,1.0,1.0,0.0,10,288.1,0.0,4.0,0.0,0.0,0.0,aba_bounce,-68668535:1|305323035#3:1|49688932:1,,0.0,0.003070181589108969,0.0,0.9273789649415692,0.0,0.0,0.9813333333333333,0.008666666666666666,0.01,0.35019637541129156,0.21428571428571427,2.2539772727272718,0.0,0.009271523178807948,0.01,65.0,0.0,232.0,0.0,15759.0,2779.0,0.0,55.0,28.0,17544.0,37.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1495.0,1467.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,15.0,90.0,1.0,0.9812709030100334
507,0.07836551983717477,150000,1,74704,105,0.30678802047457016,0.26652809977531433,2132.0258955590116,21.320258955590116,37500,1215,237918,3360,2390528,1216,428004,4,2544,9,6606,8,10446,1440,789424,12759,7155014,1.0,185.18,179.0,293.9000000000001,2,0,0,0,100,344.0,15314.0,1584.0,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,8.0,8.0,8.0,7.0,35.0,35.0,32.0,0.0,0.0,1.0,16.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,7.0,7.0,0.0,16086760.0,290439927.0,98.0,1142.0,0.005050505050505051,8.0,7.0,0.0,1.0,0.0,0.0,1877.0,16.0,0.0,1.0,0.0,8.0,8.0,0,0,0.0,10.852135117909496,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3311371973656096,129.9635125,131.6175,204.59937500000004,0,0.0,0.0,0.0,0.0,0.004161060680374057,4.488330364227295,0,352.0,56.0,10.0,240.0,46.0,3.0,18.0,331.0,0.0,22.22222222222222,352.0,0.1590909090909091,0.028409090909090908,0.6818181818181818,0.13068181818181818,0.008522727272727272,0.05113636363636364,0.9403409090909091,0.0,-309956784#0:11|196117056#0:11|309956784#3:9,118:10|181:9|105:8,0.0,0.0,1.0,0.9142857142857143,0.0,10,218.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,-68668549#0:1|584850101:1,0.0,0.008641858057174958,0.0,0.9113504556752279,0.0,0.0,0.9898477157360406,0.004441624365482234,0.005710659898477157,0.31151960254887134,0.0,1.948044692737429,0.0,0.005050505050505051,0.0,39.0,0.0,305.0,0.0,15314.0,2643.0,2.0,77.0,34.0,17331.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,1549.0,1535.0,2.0,0.0,8.0,8.0,0.0,1.0,0.0,8.0,91.0,0.9714285714285714,0.9909619109102646
