episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
226,57,0,mappo,1121,584,130047,,5146.01721637924,34.30678144252827,,,0.11832832832832832,,,1.0,140.62,135.5,234.49999999999997,0,0,0,150,334.0,334.0,250.0,638.0,600.0,250.0,9165.0,1.0,0.0,229.0,8.0,10.0,3.0,77.0,49.0,71.0,53.0,0.084,2.4,2.653256697654724,0.07213962484896183,0.013246239492669702,0.366127893730998,0.33076863980293275,16553.0,561.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,63.0,72.0,72.0,72.0,0.0,25.0,25.0,21.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,3280411.0,34020134.0,0.0,250.0,0.24064171122994651,135.0,71.0,0.0,1.0,63.0,0.0,294.0,0.0,0.0,1.0,63.0,0.0,0.0,0,0,0.0,14.372759856630825,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.067619693256053,118.0729,116.30937500000002,171.562625,0,0.0,0.0,0.0,0.0,0.24794746537182638,2.794711470603936,0,249.0,0.0,0.0,1.0,0.84,0.0,15,143.96666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2005824522702771,0.8162116242848867,0.7622641509433963,0.0,0.0,0.9928825622775801,0.0,0.0071174377224199285,0.2753283079694686,0.0,2.0605166051660513,0.0,0.12834224598930483,0.0,114.0,0.0,220.0,0.0,16553.0,3363.0,0.0,51.0,25.0,8053.0,2.0,2.0,22.0,19.0,0.0,0.0,2.0,0.0,10.0,10.0,8.0,0.0,25.0,22.0,536.0,536.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,150.0,0.88,1.0,140.62,0.0,5923.0,10.788706739526411
227,57,0,mappo,1685,564,130611,,5438.85152620223,36.259010174681535,,,0.11818818818818819,,,1.0,146.93333333333334,140.5,214.29999999999998,0,0,0,150,298.0,298.0,266.0,663.0,611.0,266.0,9495.0,0.0,0.0,248.0,12.0,2.0,4.0,87.0,67.0,58.0,54.0,0.06766917293233082,2.2969924812030076,2.7185111036874297,0.07210687498555035,0.01338016262971201,0.36341641949755804,0.3224836224900152,17103.0,583.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.0,17.0,17.0,17.0,0.0,23.0,23.0,20.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3294772.0,34168423.0,0.0,266.0,0.0411663807890223,24.0,15.0,0.0,2.0,7.0,0.0,300.0,0.0,0.0,2.0,7.0,0.0,0.0,0,0,0.0,14.34364261168385,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0475330508562433,120.17794166666664,122.91125000000001,175.21124999999998,0,0.0,0.0,0.0,0.0,0.23034665876204577,2.9119973182678223,3,257.0,0.0,0.0,1.0,0.8695652173913043,0.0,15,131.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2707947998295386,1.084261976293176,0.6988847583643123,0.0,0.0,0.9948717948717949,0.0,0.005128205128205128,0.2313539019963704,0.0,1.9042704626334517,0.0,0.029159519725557463,0.0,78.0,0.0,220.0,0.0,17103.0,3341.0,0.0,63.0,40.0,8295.0,4.0,4.0,40.0,31.0,0.0,0.0,5.0,0.0,7.0,7.0,4.0,0.0,23.0,22.0,560.0,560.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9565217391304348,1.0,146.93333333333334,0.0,5809.0,9.946917808219178
228,58,1,mappo,0,533,131144,-0.001250005979090929,5287.301188927583,35.248674592850556,73.59668668111165,0.17964987779657046,0.11804804804804805,0.000814046254288651,0.008233646241327127,1.0,141.09333333333333,131.5,224.0,0,0,0,150,275.0,275.0,258.0,659.0,612.0,258.0,9184.0,0.0,0.0,234.0,10.0,9.0,5.0,85.0,42.0,81.0,50.0,0.09302325581395349,2.372093023255814,2.6351472776989606,0.07244984970550782,0.012960617088030504,0.3610247256190971,0.3252384682265363,16783.0,557.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.0,14.0,14.0,14.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3309132.0,34314340.0,0.0,258.0,0.03949730700179533,22.0,12.0,0.0,2.0,8.0,0.0,291.0,0.0,0.0,2.0,8.0,0.0,0.0,0,0,0.0,14.894075403949731,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0488567816442216,115.32109999999999,114.763125,173.0085,0,0.0,0.0,0.0,0.0,0.20615840909056496,2.5752036571502686,0,257.0,0.0,0.0,1.0,0.8823529411764706,0.0,16,158.8125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2290426269320807,0.8047628238664671,0.6776556776556777,0.0,0.0,0.9964221824686941,0.0,0.0035778175313059034,0.26830970830970835,0.0,2.168821292775665,0.0,0.025134649910233394,0.0,67.0,0.0,208.0,0.0,16783.0,3275.0,0.0,59.0,41.0,8062.0,4.0,4.0,37.0,33.0,0.0,0.0,5.0,0.0,8.0,8.0,3.0,0.0,17.0,17.0,540.0,540.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,141.09333333333333,0.0,4908.0,7.413897280966768
229,58,0,mappo,571,571,131715,,4928.651300981546,32.85767533987698,,,0.11790790790790791,,,1.0,162.75333333333333,149.0,266.29999999999995,0,0,0,150,288.0,288.0,283.0,721.0,690.0,283.0,11159.0,0.0,0.0,242.0,19.0,12.0,10.0,76.0,69.0,76.0,62.0,0.14487632508833923,2.4381625441696113,2.6741102255696543,0.08391339217671341,0.015011340280165469,0.3630326092111559,0.3566177892284764,19462.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,8.0,8.0,8.0,0.0,31.0,31.0,30.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3324842.0,34473787.0,0.0,283.0,0.017006802721088437,10.0,7.0,0.0,1.0,2.0,0.0,296.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0.0,15.302721088435375,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0380481725869932,131.75925833333335,131.67374999999998,187.951375,0,0.0,0.0,0.0,0.0,0.20370807913748945,2.4676427841186523,13,267.0,0.0,0.0,1.0,0.967741935483871,0.0,15,164.53333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2104687131749703,0.731724218047512,0.7205882352941176,0.0,0.0,0.99830220713073,0.0,0.001697792869269949,0.24203743906934827,0.0,2.0251677852348986,0.0,0.013605442176870748,0.0,62.0,0.0,226.0,0.0,19462.0,3212.0,0.0,84.0,53.0,8857.0,4.0,4.0,52.0,44.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,31.0,31.0,557.0,557.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,162.75333333333333,0.0,6770.0,9.376731301939058
230,58,0,mappo,1148,577,132292,,5539.0476359137865,36.926984239425245,,,0.11776776776776776,,,1.0,146.02,143.5,235.69999999999996,0,0,0,150,303.0,303.0,274.0,687.0,652.0,274.0,9955.0,0.0,0.0,239.0,12.0,18.0,5.0,77.0,67.0,79.0,51.0,0.12773722627737227,2.3795620437956204,2.7847737778712363,0.07290010502643503,0.013430213398490454,0.339366686047755,0.3511221705235704,17188.0,575.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.0,12.0,12.0,12.0,0.0,20.0,20.0,17.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3338443.0,34617809.0,0.0,274.0,0.03130434782608696,18.0,10.0,0.0,2.0,6.0,0.0,284.0,0.0,0.0,2.0,6.0,0.0,0.0,0,0,0.0,13.794425087108014,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0455117668517102,123.21274166666664,123.290625,180.82275,0,0.0,0.0,0.0,0.0,0.2324526181160444,2.7561473846435547,15,258.0,0.0,0.0,1.0,0.85,0.0,15,134.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.23825877957428146,0.6793025349194117,0.7338403041825095,0.0,0.0,0.9948006932409013,0.0,0.005199306759098787,0.2590820131184466,0.0,1.939372822299651,0.0,0.020869565217391306,0.0,73.0,0.0,230.0,0.0,17188.0,3268.0,7.0,58.0,42.0,7944.0,4.0,4.0,45.0,39.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,20.0,19.0,555.0,555.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.95,1.0,146.02,0.0,5421.0,9.362694300518134
231,58,0,mappo,1700,552,132844,,5576.636944585253,37.17757963056835,,,0.11762762762762763,,,1.0,138.42666666666668,134.5,230.1,0,0,0,150,286.0,286.0,266.0,676.0,641.0,266.0,9117.0,0.0,0.0,240.0,11.0,10.0,5.0,84.0,51.0,69.0,62.0,0.09774436090225563,2.4097744360902253,2.6788113498149957,0.07677334127247445,0.01373405028545977,0.3625728388674053,0.33600102140939325,16184.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3351743.0,34760720.0,0.0,266.0,0.008665511265164644,5.0,5.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13.462738301559792,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9682983806028674,114.20976666666667,111.88625,168.76725,0,0.0,0.0,0.0,0.0,0.23673528958797405,2.6170972108840913,0,281.0,0.0,0.0,1.0,1.0,0.0,15,138.96666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.3337693479394608,1.3243679477368353,0.7204301075268817,0.0,0.0,1.0,0.0,0.0,0.26291144930328136,0.0,1.9721189591078025,0.0,0.008665511265164644,0.0,70.0,0.0,216.0,0.0,16184.0,3438.0,0.0,35.0,22.0,7780.0,2.0,2.0,28.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,565.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,138.42666666666668,0.0,5597.0,10.250915750915752
232,59,1,mappo,0,529,133373,-0.001224384228407871,5512.532272707952,36.75021515138635,75.267165184021,0.19712583348155022,0.11748748748748748,0.004432961946276404,0.016204553248826414,1.0,138.68666666666667,137.5,221.29999999999998,0,0,0,150,284.0,284.0,245.0,597.0,561.0,245.0,8577.0,0.0,0.0,220.0,11.0,11.0,3.0,80.0,59.0,61.0,45.0,0.10204081632653061,2.289795918367347,2.391363214959904,0.0731678673427324,0.01326310409099928,0.342825834970085,0.2989634168391325,16207.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,13.0,20.0,20.0,20.0,0.0,24.0,24.0,22.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3366189.0,34907875.0,0.0,245.0,0.05892857142857143,33.0,18.0,0.0,2.0,13.0,0.0,293.0,0.0,0.0,2.0,13.0,0.0,0.0,0,0,0.0,14.85,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.055301992463453,122.58099166666666,122.63062499999998,174.79074999999995,0,0.0,0.0,0.0,0.0,0.21377158142512936,2.476120948791504,2,245.0,0.0,0.0,1.0,0.9166666666666666,0.0,15,131.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24498695477434762,0.9158743278926783,0.7622641509433963,0.0,0.0,0.99644128113879,0.0,0.0035587188612099642,0.2648525052476407,0.0,1.9378181818181797,0.0,0.03571428571428571,0.0,64.0,0.0,220.0,0.0,16207.0,2755.0,0.0,58.0,33.0,8347.0,3.0,3.0,38.0,28.0,0.0,0.0,4.0,0.0,6.0,6.0,2.0,0.0,24.0,24.0,536.0,536.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,138.68666666666667,0.0,4661.0,7.704132231404959
233,59,0,mappo,550,550,133923,,5329.76351150131,35.531756743342065,,,0.11734734734734735,,,1.0,145.96,140.0,212.1,0,0,0,150,283.0,283.0,267.0,700.0,660.0,267.0,9579.0,0.0,0.0,238.0,13.0,11.0,5.0,78.0,51.0,72.0,66.0,0.10861423220973783,2.4719101123595504,3.302631912160009,0.06979317397004768,0.01280476165584843,0.3580748958701498,0.3326345146372077,17376.0,590.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,9.0,9.0,9.0,0.0,14.0,14.0,13.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3380923.0,35062119.0,0.0,267.0,0.01864406779661017,11.0,8.0,0.0,1.0,2.0,0.0,312.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0.0,14.495755517826826,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9529501965520697,118.38482499999998,118.26500000000001,168.76499999999996,0,0.0,0.0,0.0,0.0,0.24522526081147697,2.6203549265861477,9,283.0,0.0,0.0,1.0,0.9285714285714286,0.0,15,133.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.31056439885436204,1.1637703389566956,0.6722972972972973,0.0,0.0,0.9966159052453468,0.0,0.00338409475465313,0.22417100575500148,0.0,1.8553571428571396,0.0,0.015254237288135594,0.0,66.0,0.0,217.0,0.0,17376.0,3425.0,5.0,51.0,37.0,8557.0,1.0,1.0,48.0,35.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,14.0,13.0,576.0,576.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9285714285714286,1.0,145.96,0.0,5618.0,10.233151183970856
234,59,0,mappo,1077,527,134450,,5482.355643289513,36.54903762193009,,,0.1172072072072072,,,1.0,139.76666666666668,138.0,215.39999999999998,0,0,0,150,281.0,281.0,246.0,632.0,602.0,246.0,8772.0,0.0,0.0,222.0,10.0,8.0,6.0,69.0,53.0,69.0,55.0,0.0975609756097561,2.4471544715447155,3.58292034486445,0.07298691549936567,0.013143359637077202,0.3520873215473522,0.325920676131074,16630.0,571.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,5.0,5.0,5.0,0.0,15.0,15.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3395847.0,35213317.0,0.0,246.0,0.012259194395796848,7.0,4.0,0.0,1.0,2.0,0.0,298.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0.0,15.026269702276707,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0593665943657629,121.08089166666667,124.92812500000002,173.67112500000005,0,0.0,0.0,0.0,0.0,0.20605933172067117,2.8584221601486197,9,247.0,0.0,0.0,1.0,0.9333333333333333,0.0,15,129.53333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.23867840243550564,0.8052433024917907,0.7446043165467626,0.0,0.0,0.9982517482517482,0.0,0.0017482517482517483,0.25829112012083644,0.0,1.8057971014492749,0.0,0.008756567425569177,0.0,69.0,0.0,212.0,0.0,16630.0,3161.0,0.0,53.0,37.0,8525.0,4.0,4.0,40.0,29.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,15.0,15.0,556.0,556.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,139.76666666666668,0.0,5558.0,8.935691318327974
235,59,0,mappo,1650,573,135023,,5301.249654576034,35.34166436384023,,,0.11706706706706707,,,1.0,147.27333333333334,142.5,239.1,0,0,0,150,299.0,299.0,274.0,694.0,659.0,274.0,10101.0,0.0,0.0,243.0,16.0,7.0,8.0,78.0,67.0,69.0,60.0,0.11313868613138686,2.4051094890510947,3.038274330379319,0.07465894658111688,0.013511424153842657,0.34300516785061275,0.32591302355710605,17550.0,571.0,569.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,11.0,17.0,17.0,17.0,0.0,24.0,24.0,19.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3409871.0,35360163.0,0.0,274.0,0.04903677758318739,28.0,14.0,0.0,3.0,11.0,0.0,289.0,0.0,0.0,3.0,11.0,0.0,0.0,0,0,0.0,14.231985940246046,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.000678079837727,122.2479833333333,120.064375,180.47125,0,0.0,0.0,0.0,0.0,0.24611523617380945,2.825416064262391,0,263.0,0.0,0.0,1.0,0.7916666666666666,0.0,15,124.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.005272407732864675,0.2978441689770027,1.1431864431401042,0.7164750957854407,0.0,0.00017094017094017094,0.9912891986062717,0.0,0.008710801393728223,0.25481357415538763,0.0,1.8143859649122804,0.0,0.0297723292469352,0.0,74.0,3.0,225.0,0.0,17550.0,3489.0,14.0,58.0,32.0,8134.0,0.0,0.0,33.0,27.0,0.0,0.0,1.0,0.0,4.0,4.0,3.0,0.0,24.0,22.0,547.0,547.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9166666666666666,1.0,147.27333333333334,0.0,5696.0,10.207885304659499
236,60,1,mappo,0,524,135547,-0.00034471516070577003,5348.899506344849,35.659330042299,65.21149978637695,0.15623295530676842,0.11692692692692692,0.00256103361439323,0.007300886853287617,1.0,150.22666666666666,146.5,212.2,0,0,0,150,253.0,253.0,271.0,673.0,626.0,271.0,9333.0,0.0,0.0,256.0,7.0,5.0,3.0,94.0,45.0,86.0,46.0,0.055350553505535055,2.309963099630996,3.123029817514314,0.07133702040783979,0.012761542093304306,0.3449509128433312,0.325170002960191,17847.0,579.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,8.0,8.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3426044.0,35520151.0,0.0,271.0,0.0069084628670120895,4.0,3.0,0.0,1.0,0.0,0.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,16.024221453287197,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1326783906591167,131.47768333333335,134.28625,180.83675000000002,0,0.0,0.0,0.0,0.0,0.22231066753529244,2.35361647605896,6,278.0,0.0,0.0,1.0,0.875,0.0,15,102.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.1969222737810775,0.7779020493436115,0.7232704402515723,0.0,0.0,0.996551724137931,0.0,0.0034482758620689655,0.20285731191384881,0.0,1.6320819112627984,0.0,0.0069084628670120895,0.0,48.0,0.0,205.0,0.0,17847.0,2746.0,0.0,66.0,58.0,9147.0,3.0,3.0,61.0,53.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,571.0,570.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,1.0,0.9982486865148862,150.22666666666666,0.0,4704.0,7.959390862944162
237,60,0,mappo,573,573,136120,,5376.1440432805275,35.84096028853685,,,0.11678678678678678,,,1.0,148.76666666666668,148.0,242.39999999999998,0,0,0,150,286.0,286.0,287.0,721.0,690.0,287.0,10131.0,0.0,0.0,259.0,18.0,8.0,2.0,89.0,54.0,83.0,61.0,0.0975609756097561,2.4041811846689893,2.789548862686556,0.07580281822951933,0.014006145272115147,0.3729128088633358,0.34190497819970295,17558.0,564.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,9.0,9.0,9.0,0.0,18.0,18.0,16.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3440023.0,35664972.0,0.0,287.0,0.024822695035460994,14.0,9.0,0.0,0.0,5.0,0.0,287.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0,0.0,14.405693950177936,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0953551322278947,121.83846666666668,124.16875,181.78300000000004,0,0.0,0.0,0.0,0.0,0.22435745205607108,2.6269164085388184,6,262.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,160.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.15668076811850562,0.5867744081213416,0.7443609022556391,0.0,0.0,0.9964539007092199,0.0,0.0035460992907801418,0.2792211516916874,0.0,2.0405405405405403,0.0,0.015957446808510637,0.0,65.0,0.0,221.0,0.0,17558.0,3030.0,3.0,44.0,26.0,8057.0,0.0,0.0,31.0,23.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,18.0,16.0,546.0,546.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.8888888888888888,1.0,148.76666666666668,0.0,5223.0,8.647350993377483
