episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
140,47,1,mappo,0,773,105602,0.0011091582477092744,5370.528272336582,35.80352181557721,18.31207291285197,0.0024535636145931977,-4.622774307184348e-05,0.0005859375,1.0,154.18,146.0,243.39999999999998,0,0,0,0,150,1041.0,18057.0,1805.0,1803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,8.0,24.0,24.0,24.0,0.0,40.0,40.0,35.0,2.0,0.0,3.0,5.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4543547.0,43982172.0,0.0,773.0,0.01772853185595568,32.0,21.0,0.0,3.0,8.0,0.0,757.0,0.0,1.0,3.0,8.0,0.0,0.0,0,0,0.0,11.56738768718802,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8518527139682914,129.68949999999998,124.829375,201.54487500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,262.0,49.0,0.0,213.0,0.0,3.0,10.0,225.0,24.0,14.515235457063712,174.66666666666666,0.18702290076335878,0.0,0.8129770992366412,0.0,0.011450381679389313,0.03816793893129771,0.8587786259541985,0.0916030534351145,420598332#0:10|420598366#0:10|963575583#0:9,280:9|180:7|283:7,0.0,0.0,1.0,0.875,0.0,15,155.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0009339817320703671,0.0,0.9742895805142084,0.0,0.0,0.9972345132743363,0.0,0.0027654867256637168,0.26572952249174864,0.0,2.0054794520547925,0.0,0.013296398891966758,0.0,298.0,0.0,743.0,0.0,18057.0,3664.0,6.0,47.0,8.0,20382.0,17.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,38.0,1765.0,1765.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,0.95,1.0,154.18,0.0,5765.0,8.814984709480122
141,47,0,mappo,772,772,106374,,5678.262330831162,37.85508220554108,,,,,1.0,154.66,143.5,252.1,0,0,0,0,150,983.0,18016.0,1752.0,1750.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,3.0,31.0,31.0,31.0,0.0,33.0,33.0,27.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4578674.0,44317424.0,0.0,772.0,0.019406392694063926,34.0,27.0,0.0,4.0,3.0,0.0,747.0,0.0,0.0,4.0,3.0,0.0,0.0,0,0,0.0,11.918285714285714,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8454469923213568,128.18646666666666,126.1675,196.09950000000003,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,290.0,54.0,0.0,236.0,0.0,7.0,10.0,247.0,26.0,16.552511415525114,193.33333333333334,0.18620689655172415,0.0,0.8137931034482758,0.0,0.02413793103448276,0.034482758620689655,0.8517241379310345,0.0896551724137931,420598335#0:12|852992100#0:9|1027130511#0:8,175:7|199:7|223:6,0.0,0.0,1.0,0.8181818181818182,0.0,15,165.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0005714285714285715,0.001348787061994612,0.0,0.9757412398921833,0.0,5.5506216696269984e-05,0.9965831435079726,0.0,0.003416856492027335,0.25500668132247095,0.0,2.024738675958188,0.0,0.01769406392694064,0.0,287.0,1.0,696.0,0.0,18016.0,3356.0,1.0,52.0,14.0,20738.0,22.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,1719.0,1719.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9393939393939394,1.0,154.66,0.0,5718.0,9.724489795918368
142,47,0,mappo,1508,736,107110,,6009.808500156797,40.065390001045316,,,,,1.0,139.99333333333334,142.0,219.29999999999998,0,0,0,0,150,897.0,16096.0,1629.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,20.0,20.0,19.0,0.0,27.0,27.0,24.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4610030.0,44622551.0,0.0,736.0,0.014732965009208104,24.0,17.0,0.0,3.0,4.0,0.0,738.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0,0.0,11.479435236341313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8567238102877797,119.42049166666666,120.273125,176.51224999999994,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,2,246.0,47.0,0.0,197.0,2.0,3.0,6.0,207.0,30.0,15.101289134438305,164.0,0.1910569105691057,0.0,0.8008130081300813,0.008130081300813009,0.012195121951219513,0.024390243902439025,0.8414634146341463,0.12195121951219512,127693383#3:11|420598332#0:10|156994969#0:9,291:8|175:7|180:7,0.0,0.0,1.0,0.8888888888888888,0.0,15,131.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002028129395218026,0.0,0.9845288326300985,0.0,0.0,0.9981617647058824,0.0,0.001838235294117647,0.27533533342857597,0.0,1.7007042253521114,0.0,0.012277470841006752,0.0,253.0,0.0,644.0,0.0,16096.0,3224.0,0.0,35.0,7.0,18498.0,17.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1602.0,1602.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,1.0,1.0,139.99333333333334,0.0,6849.0,10.735109717868339
143,48,1,mappo,0,717,107827,-0.004558648852010568,5758.869914156482,38.392466094376545,17.872746340433757,0.003400113349410579,0.0008380698605960172,0.0018670550857981046,1.0,137.33333333333334,137.5,212.2,0,0,0,0,150,877.0,16040.0,1572.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,22.0,33.0,33.0,33.0,0.0,27.0,27.0,25.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4641238.0,44925544.0,0.0,717.0,0.03498727735368957,55.0,31.0,0.0,2.0,22.0,0.0,726.0,0.0,0.0,2.0,22.0,0.0,0.0,0,0,0.0,11.834605597964376,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7796894408856774,125.15799166666665,126.51750000000001,185.26749999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,262.0,62.0,0.0,196.0,4.0,2.0,4.0,234.0,22.0,16.666666666666668,174.66666666666666,0.2366412213740458,0.0,0.7480916030534351,0.015267175572519083,0.007633587786259542,0.015267175572519083,0.8931297709923665,0.08396946564885496,852992100#0:13|420598335#0:12|420598349#0:12,279:11|181:7|175:6,0.0,0.0,1.0,0.9259259259259259,0.0,15,118.56666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016546242774566642,0.0,0.9841040462427746,0.0,0.0,0.9987293519695044,0.0,0.0012706480304955528,0.27557022653721686,0.0,1.7607272727272725,0.0,0.02099236641221374,0.0,275.0,0.0,602.0,0.0,16040.0,3356.0,1.0,35.0,7.0,18640.0,18.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1545.0,1545.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,137.33333333333334,0.0,6263.0,9.547256097560975
144,48,0,mappo,723,723,108550,,6080.8979656322,40.539319770881335,,,,,1.0,141.94,146.0,221.79999999999995,0,0,0,0,150,972.0,16608.0,1695.0,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,12.0,12.0,12.0,0.0,43.0,43.0,40.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,4673617.0,45241479.0,0.0,723.0,0.007079646017699115,12.0,10.0,0.0,2.0,0.0,0.0,719.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.370720188902007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8983855182515059,122.09939166666668,122.52375,187.38549999999998,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,43,250.0,55.0,0.0,193.0,2.0,1.0,7.0,212.0,30.0,14.749262536873156,166.66666666666666,0.22,0.0,0.772,0.008,0.004,0.028,0.848,0.12,156994969#0:9|852992111#0:8|1027130512#0:7,232:6|296:6|181:5,0.0,0.0,1.0,0.9302325581395349,0.0,15,120.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0009706928152492711,0.0,0.969208211143695,0.0,0.0,0.9982300884955753,0.0,0.0017699115044247787,0.254440217306217,0.0,1.7068493150684927,0.0,0.007079646017699115,0.0,273.0,0.0,699.0,0.0,16608.0,3416.0,2.0,64.0,12.0,19345.0,24.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,42.0,1652.0,1652.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,148.0,0.9767441860465116,1.0,141.94,0.0,6694.0,10.035982008995502
145,48,0,mappo,1468,745,109295,,5728.922325099294,38.19281550066196,,,,,1.0,138.64666666666668,144.0,220.0,0,0,0,0,150,990.0,16472.0,1682.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,53.0,61.0,61.0,61.0,0.0,14.0,14.0,12.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,59.0,0.0,4705582.0,45553242.0,0.0,745.0,0.06777645659928656,114.0,59.0,0.0,2.0,53.0,0.0,748.0,0.0,0.0,2.0,53.0,0.0,0.0,0,0,0.0,11.37239738251041,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8367364457031352,120.4652,124.105625,184.31525000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,258.0,46.0,0.0,210.0,2.0,4.0,1.0,231.0,22.0,15.338882282996433,172.0,0.17829457364341086,0.0,0.813953488372093,0.007751937984496124,0.015503875968992248,0.003875968992248062,0.8953488372093024,0.08527131782945736,420598333#0:11|420598339#0:11|963567034#0:10,200:6|166:5|216:5,0.0,0.0,1.0,0.8571428571428571,0.0,16,98.9375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003006497948016435,0.0,0.9781121751025992,0.0,0.0,0.9982185273159145,0.0,0.0017814726840855108,0.25260213812889676,0.0,1.6586805555555548,0.0,0.03626634958382877,0.0,304.0,0.0,686.0,0.0,16472.0,3544.0,0.0,24.0,9.0,19136.0,15.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,1668.0,1668.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9285714285714286,1.0,138.64666666666668,0.0,5606.0,9.190163934426229
146,49,1,mappo,0,771,110066,-0.0004396746711184581,5871.891878408768,39.145945856058454,21.199166552225748,0.002038034495975201,0.00014710879362003955,0.0004349367382625739,1.0,145.06,142.5,210.39999999999998,0,0,0,0,150,1012.0,17328.0,1783.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,13.0,0.0,15.0,15.0,15.0,0.0,23.0,23.0,21.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4739351.0,45874538.0,0.0,771.0,0.008412787436904094,15.0,13.0,0.0,2.0,0.0,0.0,766.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.27537857543466,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.825046327835102,121.84477499999998,119.61375000000001,181.4245,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,287.0,53.0,0.0,230.0,4.0,4.0,1.0,259.0,23.0,16.0964666292765,191.33333333333334,0.18466898954703834,0.0,0.8013937282229965,0.013937282229965157,0.013937282229965157,0.003484320557491289,0.9024390243902439,0.08013937282229965,420598335#0:9|420598356#0:9|813970416#0:9,156:7|207:7|159:6,0.0,0.0,1.0,0.9130434782608695,0.0,15,121.5,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130507#0:1,,0.0,0.00015403333333333406,0.0,0.9933333333333333,0.0,0.0,0.9988795518207283,0.0,0.0011204481792717086,0.22176417421143757,0.0,1.6740350877192982,0.0,0.008412787436904094,0.0,281.0,0.0,731.0,0.0,17328.0,3417.0,0.0,32.0,8.0,19976.0,13.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1760.0,1760.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,145.06,0.0,6011.0,10.56414762741652
147,49,0,mappo,728,728,110794,,6190.400917467963,41.26933944978642,,,,,1.0,137.07333333333332,136.0,208.39999999999998,0,0,0,0,150,901.0,16033.0,1626.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.0,17.0,17.0,17.0,0.0,23.0,23.0,21.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,4770587.0,46179099.0,0.0,728.0,0.012300123001230012,20.0,16.0,0.0,1.0,3.0,0.0,729.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,11.43253234750462,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9069228844968167,119.76303333333334,118.26625000000001,179.38275000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,242.0,66.0,0.0,174.0,2.0,5.0,4.0,206.0,27.0,14.883148831488315,161.33333333333334,0.2727272727272727,0.0,0.71900826446281,0.008264462809917356,0.02066115702479339,0.01652892561983471,0.8512396694214877,0.1115702479338843,1027130512#0:13|420598349#0:11|963567034#0:10,152:6|219:6|228:5,0.0,0.0,1.0,0.9130434782608695,0.0,15,103.4,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00022720692090395577,0.0,0.980225988700565,0.0,0.0,0.997539975399754,0.0,0.0024600246002460025,0.2327652675777767,0.0,1.695220588235294,0.0,0.010455104551045511,0.0,261.0,0.0,640.0,0.0,16033.0,3181.0,1.0,27.0,5.0,18660.0,18.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1603.0,1601.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,149.0,0.9565217391304348,0.9987523393636931,137.07333333333332,0.0,5186.0,10.10916179337232
148,49,0,mappo,1470,742,111536,,5788.493136364186,38.58995424242791,,,,,1.0,139.47333333333333,144.5,207.1,0,0,0,0,150,889.0,16354.0,1609.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,18.0,36.0,36.0,36.0,0.0,25.0,25.0,22.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4802414.0,46487253.0,0.0,742.0,0.03356121814791796,54.0,34.0,0.0,2.0,18.0,0.0,727.0,0.0,4.0,2.0,18.0,0.0,0.0,0,0,0.0,11.743159203980099,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8169767259066156,123.47492500000003,131.010625,168.8845,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,235.0,49.0,0.0,184.0,2.0,2.0,6.0,209.0,18.0,14.605344934742076,156.66666666666666,0.20851063829787234,0.0,0.7829787234042553,0.00851063829787234,0.00851063829787234,0.02553191489361702,0.8893617021276595,0.07659574468085106,420598349#0:9|1266830889#0:7|420598333#0:7,212:10|211:6|293:6,0.0,0.0,1.0,0.88,0.0,15,101.16666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0015958970792767722,0.0,0.9791376912378303,0.0,0.0,0.9981378026070763,0.0,0.00186219739292365,0.24887879801794055,0.0,1.5896193771626281,0.0,0.022374145431945307,0.0,262.0,0.0,627.0,0.0,16354.0,3300.0,5.0,38.0,9.0,18915.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1584.0,1584.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.96,1.0,139.47333333333333,0.0,5839.0,9.863175675675675
149,50,1,mappo,0,680,112216,0.003106824013714989,6297.141666170472,41.98094444113648,20.207544072469076,0.002107337128048433,0.00023957632577094047,0.0005859375,1.0,129.46,128.0,200.29999999999998,0,0,0,0,150,870.0,14989.0,1541.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,5.0,5.0,0.0,24.0,24.0,14.0,3.0,0.0,7.0,11.0,11.0,0.0,9.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4831570.0,46768466.0,0.0,680.0,0.003244646333549643,5.0,2.0,0.0,3.0,0.0,0.0,672.0,0.0,9.0,3.0,0.0,0.0,0.0,0,0,0.0,11.350293542074365,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8486500907653838,117.07289166666666,117.04250000000002,172.681375,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,234.0,40.0,0.0,193.0,1.0,2.0,3.0,207.0,22.0,15.18494484101233,156.0,0.17094017094017094,0.0,0.8247863247863247,0.004273504273504274,0.008547008547008548,0.01282051282051282,0.8846153846153846,0.09401709401709402,420598327#0:9|813970416#0:8|954659191#0:8,247:7|199:5|210:5,0.0,0.0,1.0,0.5833333333333334,0.0,15,93.66666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002372364457831324,0.0,0.9849397590361446,0.0,0.0,0.9928756476683938,0.0,0.007124352331606218,0.23008496832998615,0.0,1.7117187499999997,0.0,0.003244646333549643,0.0,228.0,0.0,642.0,0.0,14989.0,2751.0,17.0,25.0,7.0,17433.0,15.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,1517.0,1517.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,150.0,0.6666666666666666,1.0,129.46,0.0,5659.0,10.882692307692308
150,50,0,mappo,684,684,112900,,6126.880691893325,40.845871279288836,,,,,1.0,124.9,125.0,195.29999999999998,0,0,0,0,150,756.0,14509.0,1433.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.0,16.0,16.0,16.0,0.0,11.0,11.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4859792.0,47044757.0,0.0,684.0,0.016050244242847175,23.0,15.0,0.0,1.0,7.0,0.0,693.0,0.0,0.0,1.0,7.0,0.0,0.0,0,0,0.0,11.698534542916958,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8283497343292079,114.70732500000003,117.86250000000001,172.83249999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,228.0,54.0,1.0,170.0,3.0,3.0,3.0,190.0,32.0,15.910676901605024,152.0,0.23684210526315788,0.0043859649122807015,0.7456140350877193,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.8333333333333334,0.14035087719298245,420598356#0:9|420598333#0:8|420598339#0:8,280:6|184:5|208:5,0.0,0.0,1.0,0.9090909090909091,0.0,15,88.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00015110946745562224,0.0,0.9822485207100592,0.0,0.0,0.999302649930265,0.0,0.000697350069735007,0.2472103905346501,0.0,1.7004,0.0,0.011165387299371946,0.0,214.0,0.0,542.0,0.0,14509.0,2706.0,2.0,15.0,6.0,16777.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1422.0,1422.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,124.9,0.0,4626.0,9.252
