episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
20,11,1,mappo,0,1847,38194,-0.010455093597276853,-12200.870081269446,-34.85962880362699,0.1895666867494583,0.958906155366164,0.1297979797979798,0.0020593387860057435,0.06636548242889918,1.0,340.94428571428574,308.25,735.0,0,0,0,350,665.0,665.0,1183.0,3757.0,3549.0,1183.0,80156.0,0.0,0.0,553.0,314.0,201.0,115.0,168.0,205.0,269.0,541.0,0.5325443786982249,3.0,0.24642489779353244,0.12461436838887802,0.02229237352912759,0.6345604114794973,0.5747187243536782,1.5775238554518307,31.568313435210893,0.04983019988183828,0.019784156717605535,0.5097210481825867,0.023668639053254437,104280.0,1305.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,23.0,35.0,35.0,35.0,7.0,46.0,46.0,33.0,13.0,0.0,0.0,24.0,17.0,7.0,1.0,13.0,0.0,0.0,4.0,0.0,0.0,7.0,24.0,0.0,1358770.0,16242832.0,0.0,1183.0,0.044444444444444446,58.0,24.0,0.0,11.0,23.0,0.0,703.0,0.0,1.0,11.0,23.0,0.0,0.0,0,0,0.0,19.08204334365325,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9042761723582621,109.31322500000002,107.62375,179.88,0,0.0,0.0,0.0,0.0,0.3511449518278415,5.9104287624359095,2,1015.0,0.0,0.0,1.0,0.717391304347826,0.0,36,567.5277777777778,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4379413801340175,4.361990676567657,0.3526570048309179,0.0,0.0,0.9817629179331308,0.005319148936170213,0.012917933130699088,0.41676629193709913,0.0,2.761232765612328,0.0,0.02681992337164751,0.0,193.0,0.0,472.0,0.0,104280.0,28673.0,1.0,73.0,30.0,23956.0,0.0,0.0,83.0,27.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,46.0,40.0,1259.0,1252.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,350.0,0.8695652173913043,0.9944400317712471,340.94428571428574,0.0,54539.0,40.19086219602063
21,11,0,mappo,1980,1980,40174,,-52015.15884986206,-148.61473957103448,,,0.12878787878787878,,,0.9857142857142858,517.4246376811594,488.0,984.5000000000001,15,9,4,341,828.0,828.0,1158.0,2881.0,2787.0,1158.0,126293.0,0.0,0.0,668.0,284.0,157.0,49.0,285.0,323.0,344.0,206.0,0.4231433506044905,2.406735751295337,0.2685975316776822,0.12429710153236162,0.022235617464322222,0.684340273285854,0.6315800501403619,1.2423220226542495,22.214587038066817,0.05555841222422132,0.015107293519033336,0.4265975820379965,0.008635578583765112,159682.0,1467.0,1331.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,21.0,21.0,21.0,117.0,64.0,64.0,45.0,15.0,0.0,4.0,147.0,30.0,117.0,1.0,15.0,4.0,0.0,0.0,11.0,0.0,117.0,10.0,0.0,1422448.0,16996689.0,0.0,1158.0,0.01772324471710975,26.0,10.0,0.0,11.0,5.0,0.0,642.0,0.0,1.0,11.0,5.0,0.0,0.0,0,0,0.0,21.054094665664913,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1899112690314386,136.44310714285714,138.53625,195.06275000000002,5,0.0,0.0,0.0,0.0,0.47188373080008356,11.67764663696289,96,917.0,9.0,5.0,1.0,0.703125,0.0,35,608.7428571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.0015026296018031556,1.8192677032537141,5.591069255907984,0.3733108108108108,0.0,1.2524893225285255e-05,0.9004739336492891,0.07921462423832092,0.020311442112389978,0.3705713434530078,0.0,2.23422131147541,0.0,0.014314928425357873,0.025714285714285714,212.0,2.0,616.0,0.0,159682.0,44534.0,11.0,167.0,112.0,32551.0,16.0,16.0,110.0,74.0,0.0,0.0,13.0,0.0,36.0,36.0,5.0,0.0,64.0,56.0,1403.0,1275.0,19.0,0.0,11.0,11.0,0.0,11.0,0.0,15.0,349.0,0.875,0.9087669280114041,517.4246376811594,0.014285714285714235,708064.0,479.39336492890993
22,12,1,mappo,0,1827,42001,-0.009785394279363875,-47866.51841576066,-136.7614811878876,0.8075787862141927,0.7813872814178466,0.12777777777777777,0.0015654821119862087,0.06514492677524686,0.9942857142857143,483.51580459770116,479.0,891.0,10,6,4,344,714.0,714.0,1115.0,3092.0,2967.0,1115.0,112244.0,2.0,0.0,647.0,237.0,129.0,102.0,252.0,262.0,213.0,388.0,0.41973094170403585,2.660986547085202,0.3868758543590794,0.13013450757521017,0.023375481172911657,0.6905739285218876,0.6365584327768318,1.442729530273358,25.876215046403235,0.05849799579433769,0.01693810752320173,0.41434977578475335,0.008071748878923767,152521.0,1510.0,1349.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,121.0,101.0,131.0,131.0,131.0,152.0,58.0,58.0,39.0,15.0,0.0,3.0,171.0,19.0,152.0,0.0,15.0,3.0,0.0,1.0,0.0,0.0,152.0,121.0,0.0,1499647.0,17900010.0,0.0,1115.0,0.15364238410596026,232.0,121.0,0.0,10.0,101.0,0.0,900.0,0.0,0.0,10.0,101.0,0.0,0.0,0,0,0.0,22.286137879911045,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9810843659523606,140.24965357142858,140.9975,196.31125000000006,2,0.0,0.0,0.0,0.0,0.5559160620984825,9.85749340057373,20,906.0,6.0,2.0,1.0,0.6724137931034483,0.0,35,505.71428571428567,0.0,0.0,0.0,0.0,0.0,none,,,0.014084507042253521,2.3708200148554064,6.648539558632391,0.2789598108747045,0.0,0.00012457300961834765,0.8873517786561265,0.10013175230566534,0.012516469038208168,0.35644455130566466,0.0,2.026409185803758,0.0,0.08675496688741721,0.017142857142857144,228.0,19.0,486.0,0.0,152521.0,28553.0,25.0,133.0,80.0,35929.0,11.0,11.0,114.0,75.0,0.0,0.0,3.0,0.0,4.0,4.0,4.0,0.0,58.0,47.0,1452.0,1302.0,19.0,2.0,0.0,0.0,0.0,10.0,0.0,4.0,348.0,0.8103448275862069,0.8966942148760331,483.51580459770116,0.005714285714285672,1076677.0,872.5097244732577
23,12,0,mappo,2012,2012,44013,,-13100.185166111101,-37.429100474603146,,,0.12676767676767675,,,1.0,357.1928571428571,310.25,684.45,0,0,0,350,693.0,693.0,1321.0,4139.0,3873.0,1321.0,85857.0,0.0,0.0,638.0,342.0,235.0,106.0,225.0,155.0,426.0,515.0,0.5170325510976533,2.9318697956093867,0.2717045992105229,0.11798608910509531,0.021106635003204737,0.6760939720744531,0.6192999137995552,1.7635800822878156,32.509863788784074,0.05299891203758072,0.020254931894392345,0.4988644965934898,0.018925056775170326,109815.0,1347.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,31.0,50.0,50.0,50.0,2.0,45.0,45.0,33.0,11.0,0.0,1.0,16.0,14.0,2.0,2.0,11.0,1.0,0.0,1.0,1.0,0.0,2.0,40.0,0.0,1544052.0,18442100.0,0.0,1321.0,0.060133630289532294,81.0,40.0,0.0,10.0,31.0,0.0,705.0,0.0,2.0,10.0,31.0,0.0,0.0,0,0,0.0,18.46681580909769,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8582279871357021,102.87945714285713,108.89250000000001,141.29875,0,0.0,0.0,0.0,0.0,0.3672610961701164,5.631555318832393,12,1175.0,0.0,0.0,1.0,0.7333333333333333,0.0,35,551.7071428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.0077286649713721,3.181250582297884,0.43894899536321486,0.0,0.0,0.9882092851879145,0.0014738393515106854,0.010316875460574797,0.38325152192978695,0.0,2.608460918614021,0.0,0.03711952487008166,0.0,192.0,0.0,501.0,0.0,109815.0,25781.0,4.0,82.0,37.0,24159.0,2.0,2.0,65.0,30.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,0.0,45.0,42.0,1302.0,1299.0,13.0,0.0,1.0,1.0,0.0,10.0,0.0,3.0,350.0,0.9333333333333333,0.9976958525345622,357.1928571428571,0.0,59507.0,43.85187914517318
24,13,1,mappo,0,2040,46053,-0.0007339146609107654,-116146.00125861242,-331.84571788174975,1.423619286219279,0.858487319946289,0.12575757575757576,0.003158306009952046,0.07882520236695806,0.9742857142857143,767.8211143695015,811.0,1294.0,38,20,11,330,911.0,911.0,1140.0,2859.0,2752.0,1140.0,182104.0,0.0,0.0,631.0,288.0,162.0,59.0,285.0,299.0,355.0,201.0,0.44649122807017544,2.414035087719298,0.1978330809688359,0.1488014156194894,0.026619215553479368,0.7789470556143083,0.6543050713445011,1.3640277458357863,23.587229610506544,0.06969045141332457,0.015793614805253223,0.4482456140350877,0.002631578947368421,228280.0,1632.0,1365.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,9.0,45.0,45.0,45.0,254.0,69.0,69.0,46.0,19.0,0.0,4.0,280.0,26.0,254.0,2.0,19.0,4.0,0.0,1.0,2.0,0.0,254.0,32.0,0.0,1633252.0,19560756.0,0.0,1140.0,0.03308823529411765,54.0,32.0,0.0,13.0,9.0,0.0,730.0,0.0,2.0,13.0,9.0,0.0,0.0,0,0,0.0,21.65714285714286,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.214893895389592,154.65196428571429,154.10375000000002,218.81837500000003,9,0.0,0.0,0.0,0.0,0.574118382420441,13.275869369506836,514,840.0,20.0,9.0,1.0,0.6666666666666666,0.0,35,596.9285714285713,0.0,0.0,0.0,0.0,0.0,none,,,0.009523809523809525,2.9200343085040448,10.007336822838973,0.37147102526002973,0.0,5.6947608200455584e-05,0.8295800365185636,0.1545952525867316,0.01582471089470481,0.315072564704278,0.0,1.7083847102342786,0.0,0.027573529411764705,0.05714285714285714,337.0,13.0,574.0,0.0,228280.0,60149.0,41.0,148.0,87.0,41439.0,14.0,14.0,92.0,59.0,0.0,0.0,7.0,0.0,32.0,32.0,8.0,0.0,69.0,58.0,1563.0,1307.0,24.0,0.0,2.0,2.0,0.0,13.0,0.0,8.0,348.0,0.8405797101449275,0.836212412028151,767.8211143695015,0.02571428571428569,1939423.0,1069.73138444567
25,13,0,mappo,1995,1995,48048,,-10676.24452936985,-30.50355579819957,,,0.12474747474747475,,,1.0,360.76428571428573,335.5,691.75,0,0,0,350,725.0,725.0,1273.0,3483.0,3391.0,1273.0,90412.0,0.0,0.0,613.0,391.0,169.0,100.0,175.0,465.0,246.0,387.0,0.5184603299293009,2.663786331500393,0.25805169403646655,0.1258065236537759,0.022673117084858845,0.7104822671844185,0.6402141489995715,1.3738444867868804,26.902614718614746,0.037315723643516256,0.01745130735930749,0.4964650432050275,0.02356637863315004,111266.0,1325.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,33.0,43.0,43.0,43.0,0.0,38.0,38.0,22.0,14.0,2.0,0.0,18.0,18.0,0.0,3.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,35.0,0.0,1671486.0,20036225.0,0.0,1273.0,0.057358490566037736,76.0,35.0,0.0,8.0,33.0,0.0,659.0,0.0,3.0,8.0,33.0,0.0,0.0,0,0,0.0,16.500380228136883,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8103105717237478,133.88673214285714,137.4025,213.22000000000003,0,0.0,0.0,0.0,0.0,0.320003944861388,4.5539870262146,6,996.0,0.0,0.0,1.0,0.5789473684210527,0.0,35,499.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.1846662464475064,3.7972559989799737,0.3983333333333333,0.0,0.0,0.986496624156039,0.0,0.01350337584396099,0.3745935641169964,0.0,2.332190760059613,0.0,0.03245283018867925,0.0,218.0,0.0,507.0,0.0,111266.0,22979.0,3.0,61.0,25.0,21491.0,0.0,0.0,81.0,25.0,0.0,0.0,5.0,0.0,6.0,6.0,6.0,0.0,38.0,28.0,1287.0,1287.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,350.0,0.7368421052631579,1.0,360.76428571428573,0.0,40605.0,26.452768729641694
26,14,1,mappo,0,2004,50052,-0.005982224570794238,-11814.965873578312,-33.75704535308089,0.2823451856772105,0.9653450383080376,0.12373737373737373,0.0036472140206580406,0.03184532808760802,1.0,382.27,321.75,770.6500000000001,0,0,0,350,646.0,646.0,1358.0,4528.0,4419.0,1358.0,95266.0,0.0,0.0,519.0,372.0,279.0,188.0,147.0,113.0,346.0,752.0,0.617820324005891,3.2540500736377025,0.25201045147339446,0.1286508423414778,0.023061560396933502,0.6054673429595002,0.5579774040997643,1.980052803107383,39.368295344071115,0.04903731531766305,0.02368414767203578,0.5817378497790869,0.0390279823269514,118156.0,1343.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,21.0,21.0,21.0,0.0,36.0,36.0,29.0,3.0,0.0,4.0,10.0,10.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,1713675.0,20561468.0,0.0,1358.0,0.01563663440059568,21.0,17.0,0.0,4.0,0.0,0.0,723.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,17.717277486910994,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.833468526014043,94.39848214285715,97.18187500000002,134.53750000000002,0,0.0,0.0,0.0,0.0,0.29681633857551415,5.319175720214844,11,1227.0,0.0,0.0,1.0,0.8055555555555556,0.0,35,685.9928571428571,0.0,0.0,0.0,0.0,0.0,none,,-420598407#2:1,0.0,1.1582408586574162,3.3995667087542083,0.43909774436090226,0.0,0.0,0.9925760950259837,0.0,0.007423904974016332,0.4228095538840748,0.0,2.9205905205905207,0.0,0.01563663440059568,0.0,138.0,0.0,508.0,0.0,118156.0,23250.0,3.0,86.0,53.0,22541.0,2.0,2.0,73.0,48.0,0.0,0.0,4.0,0.0,6.0,6.0,6.0,0.0,36.0,30.0,1307.0,1307.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,350.0,0.8333333333333334,1.0,382.27,0.0,52035.0,29.515031196823596
27,14,0,mappo,1708,1708,51760,,-19699.330748589768,-56.28380213882791,,,0.12272727272727273,,,1.0,341.05857142857144,337.25,621.05,1,1,1,349,700.0,700.0,1008.0,3202.0,3124.0,1008.0,82600.0,0.0,0.0,418.0,332.0,171.0,87.0,21.0,271.0,303.0,413.0,0.5853174603174603,3.0992063492063493,0.3479362115382202,0.10166316125948455,0.018186611922121503,0.7000262759115902,0.6378095140976329,1.8918048998616297,32.820529013503496,0.0604827702659855,0.020410264506751857,0.5744047619047619,0.020833333333333332,107579.0,1352.0,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,24.0,56.0,56.0,56.0,15.0,51.0,51.0,29.0,18.0,0.0,4.0,40.0,25.0,15.0,0.0,18.0,4.0,0.0,3.0,0.0,0.0,15.0,39.0,0.0,1760758.0,21110235.0,0.0,1008.0,0.05917159763313609,80.0,39.0,0.0,17.0,24.0,0.0,690.0,0.0,0.0,17.0,24.0,0.0,0.0,0,0,0.0,18.964635063957864,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9664251179165244,89.64207857142857,89.615,122.54500000000002,0,0.0,0.0,0.0,0.0,0.3931814438923626,7.022745132446289,24,1007.0,1.0,0.0,1.0,0.5686274509803921,0.0,35,420.32142857142856,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5189523611620839,4.361990676567656,0.329635499207607,0.0,0.0,0.970781592403214,0.01095690284879474,0.018261504747991233,0.3553483721450681,0.0,2.1034840622683477,0.0,0.04142011834319527,0.002857142857142857,181.0,0.0,519.0,0.0,107579.0,21906.0,29.0,116.0,67.0,24976.0,2.0,2.0,83.0,59.0,0.0,0.0,9.0,0.0,8.0,8.0,8.0,0.0,51.0,43.0,1301.0,1286.0,25.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,350.0,0.8431372549019608,0.9884704073789393,341.05857142857144,0.0,91864.0,73.7863453815261
28,15,1,mappo,0,1674,53434,-0.025406609392828412,-9058.63438497454,-25.88181252849869,0.19743811421924168,0.9512298901875814,0.12171717171717171,0.004189958503095485,0.17848254553973675,1.0,299.83,293.25,559.8500000000001,0,0,0,350,613.0,613.0,1062.0,3178.0,3040.0,1062.0,70289.0,0.0,0.0,569.0,225.0,165.0,103.0,196.0,177.0,266.0,423.0,0.4642184557438795,2.8625235404896423,0.29401696650153497,0.10927103488949845,0.019668042718953754,0.6908336060012914,0.6551532330317685,1.556707525743045,28.5443066988314,0.04421284394220612,0.01827215334941583,0.4566854990583804,0.01224105461393597,92611.0,1344.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,4.0,41.0,41.0,41.0,0.0,34.0,34.0,20.0,12.0,0.0,2.0,16.0,16.0,0.0,1.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,1802393.0,21609438.0,0.0,1062.0,0.033482142857142856,45.0,29.0,0.0,12.0,4.0,0.0,729.0,0.0,1.0,12.0,4.0,0.0,0.0,0,0,0.0,17.628358208955223,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9185575573200615,103.1354642857143,103.47625000000001,150.59,0,0.0,0.0,0.0,0.0,0.3423518623587589,5.415279388427734,24,977.0,0.0,0.0,1.0,0.5882352941176471,0.0,35,366.40714285714284,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.1082771570592693,3.9925271429037856,0.45892351274787535,0.0,0.0,0.9882005899705014,0.0,0.011799410029498525,0.3718175129171837,0.0,2.1697357203751064,0.0,0.03050595238095238,0.0,142.0,0.0,471.0,0.0,92611.0,17156.0,1.0,105.0,72.0,22927.0,13.0,13.0,88.0,66.0,0.0,0.0,1.0,0.0,7.0,7.0,7.0,0.0,34.0,30.0,1310.0,1310.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,350.0,0.8823529411764706,1.0,299.83,0.0,43169.0,34.7856567284448
29,15,0,mappo,1718,1718,55152,,-15725.770970408517,-44.93077420116719,,,0.12070707070707071,,,1.0,309.89285714285717,298.75,556.1,0,0,0,350,755.0,755.0,963.0,2672.0,2574.0,963.0,71390.0,0.0,0.0,518.0,254.0,160.0,31.0,103.0,279.0,411.0,170.0,0.4620976116303219,2.6728971962616823,0.42086053136755497,0.0944252026452067,0.01689180720627486,0.7483570607048329,0.6872959005127072,1.355267622148338,22.34793896012217,0.04557314262602177,0.015173969480060908,0.45586708203530635,0.013499480789200415,94914.0,1346.0,1322.0,40.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,24.0,38.0,38.0,38.0,14.0,44.0,44.0,28.0,16.0,0.0,0.0,32.0,18.0,14.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,14.0,30.0,0.0,1846581.0,22127586.0,0.0,963.0,0.04606240713224369,62.0,30.0,0.0,8.0,24.0,0.0,622.0,0.0,0.0,8.0,24.0,0.0,0.0,0,0,0.0,18.059001512859304,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9297569866994337,102.92440357142858,104.22125,162.84875000000002,0,0.0,0.0,0.0,0.0,0.48297293109287176,6.717370510101318,0,825.0,0.0,0.0,1.0,0.6363636363636364,0.0,35,365.1214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.030257186081694403,1.0114580981714891,3.2661181322117763,0.4772727272727273,0.0,0.0004214341403797122,0.9763663220088626,0.0103397341211226,0.013293943870014771,0.35053433214244545,0.0,2.1723012552301255,0.0,0.02823179791976226,0.0,206.0,40.0,549.0,0.0,94914.0,23772.0,44.0,65.0,22.0,23270.0,3.0,3.0,28.0,15.0,0.0,0.0,8.0,0.0,11.0,11.0,8.0,0.0,44.0,34.0,1302.0,1288.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,350.0,0.7727272727272727,0.989247311827957,309.89285714285717,0.0,106429.0,115.43275488069415
