episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
20,21,1,mappo,0,1523,34667,-0.02185227512381971,-22183.900033158465,-63.3825715233099,806.2584457397461,0.7626448422670364,0.08103448275862069,0.003926288574874037,0.05100967100588605,1.0,263.67285714285714,238.0,494.15000000000003,0,0,0,350,671.0,671.0,858.0,2654.0,2539.0,858.0,54916.0,0.0,0.0,554.0,159.0,101.0,44.0,129.0,152.0,202.0,375.0,0.3543123543123543,2.9592074592074593,0.8161698029070468,0.09952996669463067,0.017805002953766004,0.7301904060780169,0.702239548166593,1.394307704111493,20.56535973623916,0.04367904982314931,0.014282679868119364,0.351981351981352,0.0034965034965034965,80138.0,1310.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,22.0,30.0,30.0,30.0,13.0,51.0,51.0,41.0,10.0,0.0,0.0,25.0,12.0,13.0,6.0,10.0,0.0,0.0,1.0,1.0,0.0,13.0,23.0,0.0,1585556.0,18692105.0,0.0,858.0,0.03969465648854962,52.0,23.0,0.0,7.0,22.0,0.0,704.0,0.0,6.0,7.0,22.0,0.0,0.0,0,0,0.0,19.74767801857585,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1844468010912836,109.31322500000002,107.62375,179.88,0,0.0,0.0,0.0,0.0,0.4624310409769137,6.805747985839844,0,739.0,0.0,0.0,1.0,0.803921568627451,0.0,35,344.6428571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5280824892625968,4.471959992219989,0.3554119547657512,0.0,0.0,0.9810174639331815,0.009870918754745633,0.009111617312072893,0.3677116432932894,0.0,2.360714285714287,0.0,0.022900763358778626,0.0,193.0,0.0,478.0,0.0,80138.0,24362.0,5.0,83.0,35.0,25024.0,0.0,0.0,84.0,31.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,0.0,51.0,46.0,1259.0,1246.0,12.0,0.0,1.0,1.0,0.0,7.0,0.0,5.0,350.0,0.9019607843137255,0.9896743447180302,263.67285714285714,0.0,77358.0,91.87410926365796
21,22,1,mappo,0,1796,36463,-0.015300369588658214,-102349.08499096018,-292.4259571170291,10400.85759420956,0.5581783178974601,0.07758620689655173,0.0031877056649790765,0.025004927507218194,0.9742857142857143,510.2683284457478,478.0,963.5,33,21,12,329,863.0,863.0,942.0,2227.0,2150.0,942.0,119821.0,0.0,0.0,697.0,147.0,78.0,20.0,280.0,251.0,276.0,135.0,0.26008492569002123,2.2823779193205946,0.8512190522788183,0.10171805340658296,0.018196431731220906,0.7186853520793647,0.7074091297805689,0.9239339989921109,13.262626692759477,0.03422955361881042,0.010631313346379515,0.2632696390658174,0.0031847133757961785,159878.0,1543.0,1347.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,19.0,19.0,19.0,184.0,67.0,67.0,48.0,15.0,0.0,4.0,207.0,23.0,184.0,0.0,15.0,4.0,0.0,1.0,3.0,0.0,184.0,8.0,0.0,1662973.0,19579511.0,0.0,942.0,0.015554115359688918,24.0,8.0,0.0,11.0,5.0,0.0,680.0,0.0,0.0,11.0,5.0,0.0,0.0,0,0,0.0,20.91833704528582,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4839052578462242,136.44310714285712,138.53625,195.06275000000002,9,0.0,0.0,0.0,0.0,0.5542308110082478,12.685779571533203,328,658.0,22.0,9.0,1.0,0.7164179104477612,0.0,35,572.3142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.003711952487008166,2.8159435416629472,9.858563200603633,0.3481717011128776,0.0,3.1273846307809704e-05,0.8666237113402062,0.11855670103092783,0.014819587628865979,0.36458650207308096,0.0,2.2123430962343096,0.0,0.012313674659753726,0.06,240.0,5.0,623.0,0.0,159878.0,54524.0,13.0,166.0,106.0,36881.0,16.0,16.0,106.0,76.0,0.0,0.0,14.0,0.0,29.0,29.0,4.0,0.0,67.0,58.0,1476.0,1289.0,20.0,0.0,3.0,3.0,0.0,11.0,0.0,8.0,348.0,0.8656716417910447,0.8733062330623306,510.2683284457478,0.02571428571428569,935306.0,735.8819826907946
22,23,1,mappo,0,1577,38040,0.020395945268683137,-92423.75379023927,-264.0678679721122,4318.58095703125,0.6900392413139343,0.07413793103448277,0.005921679355481624,0.06692534536123276,0.9942857142857143,472.45258620689657,475.5,887.7500000000001,12,8,6,342,646.0,646.0,934.0,2530.0,2417.0,934.0,102366.0,0.0,0.0,669.0,123.0,97.0,45.0,232.0,208.0,207.0,287.0,0.2837259100642398,2.58779443254818,0.923092695244247,0.11438929609559492,0.020486027870837767,0.6969661402019495,0.7067716318707139,1.1259306844559984,18.03582276987177,0.04495123878581504,0.013017911384935665,0.284796573875803,0.0032119914346895075,150326.0,1577.0,1348.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,17.0,46.0,46.0,46.0,219.0,51.0,51.0,36.0,13.0,0.0,1.0,238.0,19.0,219.0,1.0,13.0,1.0,0.0,3.0,2.0,0.0,219.0,37.0,0.0,1756100.0,20661926.0,0.0,934.0,0.039949270767279645,63.0,37.0,0.0,9.0,17.0,0.0,957.0,0.0,1.0,9.0,17.0,0.0,0.0,0,0,0.0,24.15727002967359,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.490287288926908,140.24965357142858,140.9975,196.31125000000006,2,0.0,0.0,0.0,0.0,0.573275472998364,12.476428985595703,177,743.0,8.0,2.0,1.0,0.7058823529411765,0.0,35,499.38571428571424,0.0,0.0,0.0,0.0,0.0,none,,,0.0066765578635014835,2.854371923651728,6.711875299940011,0.25524861878453037,0.0,5.9869882788073916e-05,0.8497474747474747,0.13825757575757575,0.011994949494949494,0.36187256031531656,0.0,2.001892744479495,0.0,0.029169308814204185,0.022857142857142857,147.0,9.0,499.0,0.0,150326.0,42112.0,16.0,131.0,85.0,40738.0,11.0,11.0,126.0,79.0,0.0,0.0,3.0,0.0,4.0,4.0,4.0,0.0,51.0,38.0,1526.0,1310.0,18.0,4.0,2.0,2.0,0.0,9.0,0.0,8.0,348.0,0.7450980392156863,0.8584534731323722,472.45258620689657,0.005714285714285672,2394322.0,1927.7954911433171
23,24,1,mappo,0,1775,39815,-0.0057683634222485125,-34537.04100746033,-98.67726002131522,2622.1592305501304,0.8218458170692126,0.0706896551724138,0.0007939779847795555,0.03842454972133661,1.0,322.0642857142857,303.0,582.9000000000001,0,0,0,350,731.0,731.0,1046.0,3260.0,3053.0,1046.0,71098.0,0.0,0.0,645.0,193.0,145.0,63.0,185.0,100.0,376.0,385.0,0.38336520076481834,2.918738049713193,0.6287523517331703,0.10131746404189937,0.01812477003832848,0.7330899006022892,0.6641345878717548,1.6785919297057588,24.868019849146997,0.049398600903913854,0.016434009924573407,0.3776290630975143,0.006692160611854685,98816.0,1390.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,32.0,52.0,52.0,52.0,45.0,50.0,50.0,37.0,12.0,0.0,1.0,63.0,18.0,45.0,2.0,12.0,1.0,0.0,4.0,1.0,0.0,45.0,41.0,0.0,1808581.0,21268879.0,0.0,1046.0,0.060431654676258995,84.0,41.0,0.0,11.0,32.0,0.0,710.0,0.0,2.0,11.0,32.0,0.0,0.0,0,0,0.0,19.05680119581465,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1893762442855942,102.87945714285713,108.89250000000001,141.29875,0,0.0,0.0,0.0,0.0,0.4793451177246054,6.524450778961182,4,914.0,0.0,0.0,1.0,0.74,0.0,35,385.2285714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.0944327309430204,3.48413204032121,0.4228395061728395,0.0,0.0,0.9550321199143469,0.032119914346895075,0.01284796573875803,0.34755597659232684,0.0,2.1952145214521455,0.0,0.03741007194244604,0.0,227.0,0.0,504.0,0.0,98816.0,30353.0,4.0,83.0,34.0,26682.0,2.0,2.0,64.0,30.0,0.0,0.0,5.0,0.0,6.0,6.0,6.0,0.0,50.0,43.0,1340.0,1295.0,18.0,0.0,1.0,1.0,0.0,11.0,0.0,6.0,350.0,0.86,0.9664179104477612,322.0642857142857,0.0,196231.0,201.46919917864477
24,25,1,mappo,0,1796,41611,-0.01361626564440402,-121239.37976218114,-346.39822789194614,9573.5693359375,0.6424307768995111,0.06724137931034482,0.004251824292375452,0.019769285890189083,0.9685714285714285,559.8185840707964,524.5,1058.0,30,19,8,331,909.0,909.0,902.0,2153.0,2067.0,902.0,125037.0,0.0,0.0,622.0,157.0,93.0,30.0,273.0,247.0,228.0,154.0,0.31042128603104213,2.2915742793791574,0.5092805922237904,0.1330602521370031,0.023803265010545697,0.7927705643991806,0.7254822854026987,1.1945395623809802,17.099238706462522,0.046662331273341545,0.012549619353231026,0.3137472283813747,0.0022172949002217295,171105.0,1630.0,1373.0,21.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,10.0,37.0,37.0,37.0,243.0,68.0,68.0,47.0,16.0,0.0,5.0,266.0,23.0,243.0,4.0,16.0,5.0,0.0,1.0,1.0,0.0,243.0,28.0,0.0,1898029.0,22326693.0,0.0,902.0,0.02883435582822086,47.0,28.0,0.0,9.0,10.0,0.0,734.0,0.0,4.0,9.0,10.0,0.0,0.0,0,0,0.0,21.9482884195193,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.573932252140077,154.65196428571429,154.10375000000002,218.81837500000003,11,0.0,0.0,0.0,0.0,0.5479959610024733,12.261329650878906,336,682.0,19.0,11.0,1.0,0.6911764705882353,0.0,34,625.6029411764705,0.0,0.0,0.0,0.0,0.0,none,,,0.01529497450837582,3.02480292567555,9.982584200375946,0.336283185840708,0.0,0.00012273165600070133,0.8375076359193647,0.14844227244960292,0.014050091631032376,0.3555918313496087,0.0,2.173593898951382,0.0,0.022699386503067485,0.054285714285714284,319.0,21.0,590.0,0.0,171105.0,47829.0,47.0,142.0,83.0,41644.0,13.0,13.0,97.0,53.0,0.0,0.0,8.0,0.0,34.0,34.0,9.0,0.0,68.0,55.0,1562.0,1318.0,22.0,0.0,1.0,1.0,0.0,9.0,0.0,7.0,348.0,0.8088235294117647,0.8437900128040973,559.8185840707964,0.03142857142857147,1402978.0,972.2647262647263
25,26,1,mappo,0,1678,43289,-0.031093294083257207,-23190.014269194973,-66.25718362627136,2372.8484741210937,0.7614777952432632,0.06379310344827586,0.0024129687394976785,0.08215836372692138,1.0,302.5357142857143,289.5,520.55,0,0,0,350,719.0,719.0,962.0,2632.0,2554.0,962.0,72196.0,0.0,0.0,606.0,196.0,99.0,61.0,121.0,382.0,167.0,292.0,0.3700623700623701,2.6548856548856548,0.6087617325807559,0.10742205141689203,0.019394121647099898,0.7810987885073292,0.717659924016673,1.270631273096591,16.61506566987712,0.0373720707224315,0.012307532834938364,0.369022869022869,0.002079002079002079,92712.0,1323.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,21.0,30.0,30.0,30.0,0.0,34.0,34.0,21.0,13.0,0.0,0.0,16.0,16.0,0.0,3.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,1936250.0,22778868.0,0.0,962.0,0.03854875283446712,51.0,22.0,0.0,8.0,21.0,0.0,650.0,0.0,3.0,8.0,21.0,0.0,0.0,0,0,0.0,16.504182509505704,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0719010627438317,133.88673214285714,137.4025,213.22000000000003,0,0.0,0.0,0.0,0.0,0.4708319787364533,6.37455415725708,16,739.0,0.0,0.0,1.0,0.6176470588235294,0.0,35,329.52857142857147,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3305620130996776,4.181078658831995,0.3663865546218487,0.0,0.0,0.9879789631855748,0.0,0.012021036814425245,0.3412947973759213,0.0,2.0392918825561313,0.0,0.022675736961451247,0.0,209.0,0.0,510.0,0.0,92712.0,25596.0,4.0,54.0,21.0,21184.0,0.0,0.0,83.0,21.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,34.0,26.0,1289.0,1289.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,350.0,0.7647058823529411,1.0,302.5357142857143,0.0,60939.0,67.11343612334802
26,27,1,mappo,0,1485,44774,-0.019949672477585927,-19159.667017883323,-54.74190576538092,1054.8147539411273,0.7721473617213113,0.06034482758620689,0.005760855812717537,0.11508910782036505,1.0,245.12714285714284,222.75,442.55,0,0,0,350,667.0,667.0,818.0,2571.0,2481.0,818.0,52566.0,0.0,0.0,535.0,126.0,102.0,55.0,148.0,74.0,199.0,397.0,0.34596577017114916,3.033007334963325,0.7641915526596287,0.09258463787265614,0.016562546962305157,0.7423065365553996,0.6768540911431126,1.4234182870669367,22.764619704325114,0.04936346880733878,0.015382309852162327,0.33863080684596575,0.011002444987775062,74590.0,1350.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,5.0,30.0,30.0,30.0,0.0,40.0,40.0,29.0,8.0,0.0,3.0,15.0,15.0,0.0,0.0,8.0,3.0,0.0,3.0,1.0,0.0,0.0,23.0,0.0,1977782.0,23247805.0,0.0,818.0,0.025925925925925925,35.0,23.0,0.0,7.0,5.0,0.0,715.0,0.0,0.0,7.0,5.0,0.0,0.0,0,0,0.0,17.365126676602088,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1014613882618272,94.39848214285715,97.18187500000002,134.53750000000002,0,0.0,0.0,0.0,0.0,0.4025286284657652,7.378712177276611,25,752.0,0.0,0.0,1.0,0.725,0.0,35,315.4785714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4214365321936182,4.361990676567656,0.38556067588325654,0.0,0.0,0.9889462048636699,0.0,0.01105379513633014,0.346848890579899,0.0,2.3087542087542086,0.0,0.022222222222222223,0.0,154.0,0.0,513.0,0.0,74590.0,18343.0,3.0,85.0,46.0,22283.0,2.0,2.0,65.0,41.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0,40.0,32.0,1310.0,1310.0,15.0,0.0,1.0,1.0,0.0,7.0,0.0,5.0,350.0,0.8,1.0,245.12714285714284,0.0,66402.0,73.21058434399119
27,28,1,mappo,0,1349,46123,-0.021998429981370766,-52019.16666205964,-148.62619046302754,3511.113802083333,0.7442686398824055,0.056896551724137934,0.004006053437785203,0.0716339441637198,1.0,307.53,296.75,550.0,1,1,1,349,715.0,715.0,635.0,1970.0,1930.0,635.0,66022.0,0.0,0.0,439.0,116.0,60.0,20.0,16.0,180.0,202.0,237.0,0.30866141732283464,3.0393700787401574,1.2119568705324113,0.07280113594386521,0.013023458991757058,0.767433918508019,0.6993567636867207,1.3277941670787026,17.039612467642726,0.05857119016073516,0.012519806233821242,0.31811023622047246,0.0015748031496062992,97294.0,1377.0,1326.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,26.0,60.0,60.0,60.0,40.0,53.0,53.0,28.0,21.0,0.0,4.0,70.0,30.0,40.0,1.0,21.0,4.0,0.0,5.0,0.0,0.0,40.0,41.0,0.0,2038204.0,23902564.0,0.0,635.0,0.06245461147421932,86.0,41.0,0.0,19.0,26.0,0.0,705.0,0.0,1.0,19.0,26.0,0.0,0.0,0,0,0.0,21.751131221719458,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4419710248648432,89.64207857142857,89.615,122.54500000000002,0,0.0,0.0,0.0,0.0,0.5058159811173072,11.602039718627926,67,584.0,1.0,0.0,1.0,0.5283018867924528,0.0,36,323.95833333333337,0.0,0.0,0.0,0.0,0.0,none,,,0.0007541478129713424,2.270452538625271,7.44944768872289,0.29906542056074764,0.0,1.0278126092050897e-05,0.9498567335243553,0.02865329512893983,0.02148997134670487,0.33176262213011243,0.0,1.9980623420387533,0.0,0.04357298474945534,0.002857142857142857,195.0,1.0,520.0,0.0,97294.0,25653.0,7.0,108.0,58.0,28962.0,3.0,3.0,86.0,46.0,0.0,0.0,12.0,0.0,7.0,7.0,7.0,0.0,53.0,42.0,1324.0,1284.0,30.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,350.0,0.7924528301886793,0.9697885196374623,307.53,0.0,329981.0,349.5561440677966
28,29,1,mappo,0,1426,47549,-0.010521950762874136,-16854.637111964086,-48.156106034183104,1391.4388732910156,0.4888883928457896,0.05344827586206896,0.003940571382193984,0.029269876307807863,1.0,214.27,215.5,379.5,0,0,0,350,610.0,610.0,816.0,2391.0,2263.0,816.0,41840.0,0.0,0.0,645.0,63.0,62.0,46.0,201.0,98.0,202.0,315.0,0.20955882352941177,2.7732843137254903,1.4148910694079948,0.07733417134823314,0.013834377724789175,0.7775530724183601,0.7433921517073816,0.8227864916003962,12.888540582823813,0.022367150431833304,0.010444270291411687,0.20833333333333334,0.004901960784313725,65082.0,1360.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,4.0,46.0,46.0,46.0,14.0,35.0,35.0,20.0,13.0,0.0,2.0,34.0,20.0,14.0,0.0,13.0,2.0,0.0,4.0,1.0,0.0,14.0,32.0,0.0,2082178.0,24391917.0,0.0,816.0,0.03676470588235294,50.0,32.0,0.0,14.0,4.0,0.0,746.0,0.0,0.0,14.0,4.0,0.0,0.0,0,0,0.0,17.41865671641791,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1834663507170713,103.1354642857143,103.47625000000001,150.59,0,0.0,0.0,0.0,0.0,0.5168856845821449,8.872604751586904,0,668.0,0.0,0.0,1.0,0.5714285714285714,0.0,36,222.125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5809553677092694,5.013711517014078,0.45504840940525587,0.0,0.0,0.975254730713246,0.010189228529839884,0.01455604075691412,0.3239347837889064,0.0,2.023201856148492,0.0,0.033823529411764704,0.0,140.0,0.0,470.0,0.0,65082.0,16804.0,7.0,105.0,71.0,23700.0,15.0,15.0,86.0,65.0,0.0,0.0,2.0,0.0,8.0,8.0,8.0,0.0,35.0,29.0,1325.0,1311.0,20.0,0.0,1.0,1.0,0.0,14.0,0.0,5.0,350.0,0.8285714285714286,0.9894339622641509,214.27,0.0,90446.0,143.11075949367088
29,30,1,mappo,0,1522,49071,-0.007736712745908234,-34258.67730711931,-97.88193516319802,1113.746846516927,0.5171048210726844,0.05,0.0033625275886396532,0.01696427378596531,1.0,279.56142857142856,276.25,497.25000000000006,0,0,0,350,802.0,802.0,721.0,1975.0,1879.0,721.0,57870.0,0.0,0.0,561.0,80.0,64.0,16.0,90.0,224.0,287.0,120.0,0.22191400832177532,2.606102635228849,1.4937106415567385,0.07207678378418853,0.01289387902176465,0.8193740842659827,0.7691202050852544,0.8722059978694002,8.590346078766864,0.03457942287852258,0.008295173039383336,0.2288488210818308,0.0,84662.0,1385.0,1323.0,95.0,95.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.0,25.0,39.0,39.0,39.0,51.0,46.0,46.0,29.0,17.0,0.0,0.0,70.0,19.0,51.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,51.0,32.0,0.0,2133260.0,24963045.0,0.0,721.0,0.046209386281588445,64.0,31.0,0.0,8.0,25.0,0.0,614.0,0.0,0.0,8.0,25.0,0.0,0.0,0,0,0.0,19.12925170068027,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3189440204906209,102.92440357142858,104.22125,162.84875000000002,0,0.0,0.0,0.0,0.0,0.56900655352752,7.735131740570068,34,592.0,0.0,0.0,1.0,0.6304347826086957,0.0,35,275.1928571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.07180650037792895,1.4877045314038566,4.415128632618877,0.3805309734513274,0.0,0.0011221090926271527,0.949748743718593,0.0366116295764537,0.013639626704953339,0.3367759997255175,0.0,1.9705882352941178,0.0,0.02815884476534296,0.0,237.0,95.0,565.0,0.0,84662.0,29427.0,148.0,67.0,23.0,25962.0,2.0,2.0,30.0,15.0,0.0,0.0,10.0,0.0,14.0,14.0,10.0,0.0,46.0,35.0,1339.0,1288.0,19.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,350.0,0.7608695652173914,0.9619118745332338,279.56142857142856,0.0,244019.0,337.042817679558
