episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
20,21,1,mappo,0,693,15394,0.009982429522400102,3449.9259538586502,22.99950635905767,3.588251531124115,0.002944763546111062,-5.855136051928037e-10,0.0,1.0,136.4,135.5,216.1,0,0,0,0,150,915.0,16041.0,1604.0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,18.0,18.0,18.0,0.0,27.0,27.0,25.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,674125.0,8659179.0,0.0,693.0,0.01371571072319202,22.0,16.0,0.0,2.0,4.0,0.0,692.0,693.0,714.0,1.0303030303030303,672.0,21.0,668.0,3.0,22.0,0.0,689.0,25.0,25.0,0.0350140056022409,668.0,25.0,0.963924963924964,0.03607503607503607,672.0,21.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0.0,11.595134123518402,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1013171723208925,114.44434166666666,115.358125,171.09262499999994,0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.0,51.0,0.0,187.0,3.0,0.0,3.0,212.0,26.0,15.024937655860349,160.66666666666666,0.21161825726141079,0.0,0.7759336099585062,0.012448132780082987,0.0,0.012448132780082987,0.8796680497925311,0.1078838174273859,156994969#0:9|420598349#0:9|963567034#0:9,227:6|185:5|196:5,0.0,0.0,1.0,0.9259259259259259,0.0,15,100.83333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.001062107623318387,0.0,0.9701046337817638,0.0,0.0,0.9981308411214953,0.0,0.001869158878504673,0.24903877484522652,0.0,1.7162361623616236,0.0,0.011221945137157107,0.0,266.0,0.0,649.0,0.0,16041.0,3403.0,1.0,32.0,8.0,18620.0,19.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,1577.0,1577.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,149.0,0.9629629629629629,1.0
21,22,1,mappo,0,725,16119,-0.007274416120102008,3284.978014587185,21.899853430581235,3.4853227734565735,0.0028050669352523983,-4.4435719455856077e-10,0.0,1.0,141.12666666666667,135.5,224.1,0,0,0,0,150,969.0,16724.0,1690.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,15.0,15.0,15.0,0.0,21.0,21.0,19.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,706729.0,9075572.0,0.0,725.0,0.010650887573964497,18.0,14.0,0.0,1.0,3.0,0.0,718.0,725.0,744.0,1.0262068965517241,706.0,19.0,703.0,5.0,17.0,0.0,722.0,22.0,22.0,0.02956989247311828,706.0,19.0,0.9737931034482759,0.02620689655172414,706.0,19.0,0.0,1.0,1.0,3.0,0.0,0.0,0,0,0.0,11.469194312796208,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0736263372145722,121.36594166666667,118.86937499999999,180.46975,0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.0,43.0,0.0,196.0,2.0,3.0,5.0,208.0,25.0,14.2603550295858,160.66666666666666,0.17842323651452283,0.0,0.8132780082987552,0.008298755186721992,0.012448132780082987,0.02074688796680498,0.8630705394190872,0.1037344398340249,420598339#0:11|420598332#0:10|420598349#0:9,217:6|184:5|250:5,0.0,0.0,1.0,0.9047619047619048,0.0,15,125.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003203611898017012,0.0,0.9773371104815864,0.0,0.0,0.9982259018332348,0.0,0.0017740981667652277,0.25141763900042524,0.0,1.7900369003690035,0.0,0.008875739644970414,0.0,280.0,0.0,689.0,0.0,16724.0,3415.0,1.0,27.0,5.0,19119.0,16.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1669.0,1669.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,150.0,0.9047619047619048,1.0
22,23,1,mappo,0,763,16882,0.0012624900943289201,3595.346705377638,23.96897803585092,3.4967132012049356,0.001867820503927457,-5.141133306111693e-10,0.0,1.0,139.22,144.0,218.2,0,0,0,0,150,956.0,16323.0,1715.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,4.0,21.0,21.0,21.0,0.0,18.0,18.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,738505.0,9493757.0,0.0,763.0,0.014577259475218658,25.0,20.0,0.0,1.0,4.0,0.0,759.0,763.0,778.0,1.019659239842726,748.0,15.0,743.0,7.0,13.0,0.0,758.0,20.0,20.0,0.02570694087403599,747.0,16.0,0.9790301441677588,0.020969855832241154,748.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,11.107871720116618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.034757629659969,120.50672500000003,120.41375000000002,182.994625,0,0.0,0.0,0.0,0.0,0.0,0.0,0,244.0,38.0,0.0,204.0,2.0,3.0,2.0,226.0,13.0,14.227405247813412,162.66666666666666,0.1557377049180328,0.0,0.8360655737704918,0.00819672131147541,0.012295081967213115,0.00819672131147541,0.9262295081967213,0.05327868852459016,813970416#0:9|156994969#0:8|420598333#0:8,168:6|179:5|200:5,0.0,0.0,1.0,0.9444444444444444,0.0,15,98.4,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00022292503346720203,0.0,0.9839357429718876,0.0,0.0,0.9994172494172494,0.0,0.0005827505827505828,0.24718191830675673,0.0,1.6017361111111108,0.0,0.012244897959183673,0.0,267.0,0.0,689.0,0.0,16323.0,3544.0,1.0,29.0,9.0,19074.0,23.0,23.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1697.0,1697.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0
23,24,1,mappo,0,795,17677,-0.0030609731717656055,3406.7443659332284,22.711629106221523,2.661579887072245,0.0028479911416070536,7.164225967100831e-09,0.0,1.0,151.94666666666666,152.5,225.2,0,0,0,0,150,911.0,17092.0,1690.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,16.0,42.0,42.0,42.0,0.0,59.0,59.0,50.0,8.0,0.0,1.0,11.0,11.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,0.0,771780.0,9932246.0,0.0,795.0,0.03431952662721893,58.0,34.0,0.0,8.0,16.0,0.0,790.0,795.0,818.0,1.0289308176100629,772.0,23.0,735.0,8.0,52.0,0.0,758.0,60.0,60.0,0.07334963325183375,741.0,54.0,0.9320754716981132,0.06792452830188679,772.0,23.0,0.0,0.0,8.0,16.0,0.0,0.0,0,0,0.0,11.682276229994072,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0854116735580717,126.97097499999998,131.434375,179.884375,0,0.0,0.0,0.0,0.0,0.0,0.0,0,269.0,48.0,0.0,220.0,1.0,4.0,17.0,213.0,35.0,15.91715976331361,179.33333333333334,0.17843866171003717,0.0,0.8178438661710037,0.0037174721189591076,0.01486988847583643,0.06319702602230483,0.79182156133829,0.13011152416356878,156994969#0:12|1027130511#0:9|420598327#0:9,267:7|235:6|286:6,0.0,0.0,1.0,0.847457627118644,0.0,15,127.23333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.002384531039136304,0.0,0.9770580296896086,0.0,0.0,0.9935217903415783,0.0,0.006478209658421673,0.2369761319761321,0.0,1.710491803278688,0.0,0.02485207100591716,0.0,272.0,0.0,639.0,0.0,17092.0,3469.0,3.0,72.0,12.0,19842.0,23.0,23.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,59.0,57.0,1631.0,1630.0,10.0,0.0,1.0,1.0,0.0,8.0,0.0,2.0,150.0,0.9661016949152542,0.9993868792152054
24,25,1,mappo,0,742,18419,0.002748215939694395,3255.036203398486,21.700241355989906,2.726759374141693,0.002388810011325404,-1.898848259185293e-09,0.0,1.0,150.19333333333333,152.0,225.79999999999995,0,0,0,0,150,1065.0,17728.0,1797.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,10.0,32.0,32.0,32.0,0.0,32.0,32.0,27.0,3.0,0.0,2.0,7.0,7.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,806376.0,10372813.0,0.0,742.0,0.02337228714524207,42.0,28.0,0.0,4.0,10.0,0.0,739.0,742.0,760.0,1.0242587601078168,724.0,18.0,710.0,6.0,26.0,0.0,728.0,32.0,32.0,0.042105263157894736,711.0,31.0,0.9582210242587601,0.04177897574123989,724.0,18.0,0.0,0.0,4.0,10.0,0.0,0.0,0,0,0.0,11.467670011148272,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0638766346215247,128.88630833333335,130.84875000000005,189.90675000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0,295.0,63.0,0.0,229.0,3.0,4.0,11.0,248.0,32.0,16.416249304396217,196.66666666666666,0.2135593220338983,0.0,0.7762711864406779,0.010169491525423728,0.013559322033898305,0.03728813559322034,0.8406779661016949,0.10847457627118644,420598366#0:12|420598339#0:11|420598333#0:10,212:8|188:7|194:7,0.0,0.0,1.0,0.84375,0.0,15,131.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003199367088607612,0.0,0.9760900140646976,0.0,0.0,0.9961132704053304,0.0,0.003886729594669628,0.24972524302010757,0.0,1.770065789473683,0.0,0.017807456872565387,0.0,321.0,0.0,744.0,0.0,17728.0,3657.0,1.0,38.0,6.0,20286.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,1765.0,1765.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,150.0,0.90625,1.0
25,26,1,mappo,0,786,19205,0.0033621964200089374,3279.23375750449,21.861558383363267,3.2209954063097634,0.0029230903989324966,-7.764340698157568e-10,0.0,1.0,144.99333333333334,143.0,242.2,0,0,0,0,150,974.0,17102.0,1740.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,20.0,37.0,37.0,37.0,0.0,26.0,26.0,23.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,839647.0,10804852.0,0.0,786.0,0.032758620689655175,57.0,35.0,0.0,2.0,20.0,0.0,779.0,786.0,809.0,1.029262086513995,763.0,23.0,754.0,13.0,19.0,0.0,777.0,32.0,32.0,0.03955500618046971,760.0,26.0,0.9669211195928753,0.03307888040712468,763.0,23.0,0.0,0.0,2.0,20.0,0.0,0.0,0,0,0.0,11.40713053479011,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.026516445180887,123.73998333333331,126.13625000000002,183.98900000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0,256.0,52.0,0.0,201.0,3.0,5.0,5.0,209.0,37.0,14.71264367816092,170.66666666666666,0.203125,0.0,0.78515625,0.01171875,0.01953125,0.01953125,0.81640625,0.14453125,420598339#0:14|420598349#0:8|963575583#0:8,274:10|275:6|179:5,0.0,0.0,1.0,0.8846153846153846,0.0,15,132.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00017021381578947507,0.0,0.9815789473684211,0.0,0.0,0.9982778415614236,0.0,0.001722158438576349,0.260202308152099,0.0,1.8290209790209786,0.0,0.021264367816091954,0.0,294.0,0.0,680.0,0.0,17102.0,3580.0,0.0,36.0,4.0,19869.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1714.0,1714.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9615384615384616,1.0
26,27,1,mappo,0,763,19968,0.004782999167218804,3571.4399236267977,23.80959949084532,3.22351211309433,0.0028162431359911957,-3.252669522613161e-10,0.0,1.0,148.49333333333334,144.5,232.0,0,0,0,0,150,1006.0,16885.0,1762.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,7.0,20.0,20.0,20.0,0.0,31.0,31.0,28.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,872514.0,11229858.0,0.0,763.0,0.01532349602724177,27.0,18.0,0.0,2.0,7.0,0.0,753.0,763.0,786.0,1.0301441677588468,740.0,23.0,729.0,7.0,27.0,0.0,752.0,34.0,34.0,0.043256997455470736,733.0,30.0,0.9606815203145478,0.039318479685452164,740.0,23.0,0.0,0.0,2.0,7.0,0.0,0.0,0,0,0.0,11.157954545454546,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.034520201642046,126.03669166666668,124.356875,188.57812499999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0,263.0,56.0,0.0,207.0,0.0,4.0,7.0,212.0,40.0,14.92622020431328,175.33333333333334,0.21292775665399238,0.0,0.7870722433460076,0.0,0.015209125475285171,0.026615969581749048,0.8060836501901141,0.1520912547528517,350726028#0:11|420598335#0:8|852992100#0:8,286:8|276:5|160:4,0.0,0.0,1.0,0.9032258064516129,0.0,16,145.875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00033025238744884076,0.0,0.9727148703956344,0.0,0.0,0.9977324263038548,0.0,0.0022675736961451248,0.2556337733081919,0.0,1.8975778546712798,0.0,0.011350737797956867,0.0,289.0,0.0,717.0,0.0,16885.0,3316.0,1.0,43.0,9.0,19707.0,27.0,27.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1731.0,1730.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,0.967741935483871,0.9994222992489891
27,28,1,mappo,0,737,20705,0.00032659519153336686,3330.514288227787,22.203428588185247,3.099562962849935,0.002363063453231007,7.564200823813778e-05,0.0,1.0,140.19333333333333,141.5,219.1,0,0,0,0,150,940.0,16523.0,1666.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,11.0,24.0,24.0,23.0,0.0,21.0,21.0,18.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,904686.0,11643281.0,0.0,737.0,0.02100840336134454,35.0,21.0,0.0,3.0,11.0,0.0,743.0,737.0,749.0,1.016282225237449,725.0,12.0,717.0,4.0,16.0,0.0,729.0,20.0,20.0,0.0267022696929239,720.0,17.0,0.9769335142469471,0.023066485753052916,725.0,12.0,0.0,0.0,3.0,11.0,0.0,0.0,0,0,0.0,11.4921875,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0426676737637184,126.30470000000001,125.06625,188.68775,0,0.0,0.0,0.0,0.0,0.0,0.0,0,249.0,52.0,0.0,197.0,0.0,0.0,5.0,215.0,29.0,14.945978391356542,166.0,0.20883534136546184,0.0,0.7911646586345381,0.0,0.0,0.020080321285140562,0.8634538152610441,0.11646586345381527,420598339#0:10|963567034#0:9|1027130511#0:8,246:8|175:6|176:6,0.0,0.0,1.0,0.8571428571428571,0.0,15,100.83333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001888908205841462,0.0,0.9819193324061196,0.0,0.0,0.9970041941282205,0.0,0.0029958058717795086,0.24543154691140812,0.0,1.6254416961130742,0.0,0.014405762304921969,0.0,276.0,0.0,664.0,0.0,16523.0,3197.0,2.0,30.0,11.0,19154.0,16.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1645.0,1645.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9047619047619048,1.0
28,29,1,mappo,0,736,21441,0.005825956352055073,3238.8904364986984,21.59260290999132,3.4097782174746194,0.0018794858236409102,7.432711367864423e-07,0.0,1.0,138.54666666666665,136.0,208.2,0,0,0,0,150,920.0,16188.0,1644.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,12.0,24.0,24.0,24.0,0.0,28.0,28.0,21.0,5.0,0.0,2.0,7.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,936174.0,12055752.0,0.0,736.0,0.021897810218978103,36.0,21.0,0.0,3.0,12.0,0.0,736.0,736.0,750.0,1.0190217391304348,722.0,14.0,711.0,4.0,21.0,0.0,725.0,25.0,25.0,0.03333333333333333,713.0,23.0,0.96875,0.03125,722.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,0,0,0.0,11.434146341463414,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0022422252662606,121.42622500000003,123.18,176.698625,0,0.0,0.0,0.0,0.0,0.0,0.0,0,256.0,69.0,0.0,184.0,3.0,2.0,7.0,221.0,26.0,15.571776155717762,170.66666666666666,0.26953125,0.0,0.71875,0.01171875,0.0078125,0.02734375,0.86328125,0.1015625,420598339#0:13|963575586#0:11|1027130512#0:9,222:9|187:7|160:5,0.0,0.0,1.0,0.75,0.0,15,121.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00023446704067321298,0.0,0.9803646563814866,0.0,0.0,0.9957472660996355,0.0,0.00425273390036452,0.2482103102043436,0.0,1.7216911764705867,0.0,0.014598540145985401,0.0,257.0,0.0,663.0,0.0,16188.0,3179.0,4.0,31.0,6.0,18789.0,15.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,1616.0,1616.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,149.0,0.8571428571428571,1.0
29,30,1,mappo,0,810,22251,-0.004456841270439327,3081.747714688519,20.544984764590126,3.5079007148742676,0.0025616438554910323,-1.7786292225707712e-06,0.0,1.0,145.52666666666667,140.5,223.89999999999995,0,0,0,0,150,907.0,17050.0,1713.0,1711.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,16.0,16.0,16.0,0.0,26.0,26.0,25.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,969334.0,12488161.0,0.0,810.0,0.011675423234092236,20.0,16.0,0.0,0.0,4.0,0.0,810.0,810.0,831.0,1.025925925925926,789.0,21.0,779.0,7.0,24.0,0.0,800.0,31.0,31.0,0.03730445246690734,783.0,27.0,0.9666666666666667,0.03333333333333333,789.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0,0.0,11.520163646990063,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0103880308265847,123.68171666666666,126.3175,189.18225,0,0.0,0.0,0.0,0.0,0.0,0.0,0,243.0,54.0,0.0,186.0,3.0,1.0,3.0,216.0,23.0,14.185639229422067,162.0,0.2222222222222222,0.0,0.7654320987654321,0.012345679012345678,0.00411522633744856,0.012345679012345678,0.8888888888888888,0.09465020576131687,156994969#0:11|420598349#0:10|127693383#0:7,254:9|165:7|179:5,0.0,0.0,1.0,0.9615384615384616,0.0,15,136.76666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.004091174751607247,0.0012616071428571433,0.0,0.9783163265306123,0.0,0.00041055718475073314,0.9988324576765908,0.0,0.0011675423234092236,0.2438422893093286,0.0,1.893238434163701,0.0,0.009340338587273789,0.0,253.0,7.0,654.0,0.0,17050.0,3484.0,7.0,41.0,11.0,19509.0,13.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,1687.0,1687.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,0.9230769230769231,1.0
