episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
325,0.1,2000,15990,0.1818375289440155,-712.8508256647417,0.25,0.45454545454545453,59.666666666666664,0,0,19.0,16238.0,906.0,1850.0,158.0,4.0,0.0,0.0,0.0
326,0.1,2000,16040,0.14254896342754364,-1097.8437034455137,0.05,0.125,113.5,0,0,6.0,20845.0,1268.0,1060.0,233.0,32.0,0.0,0.0,0.0
327,0.1,2000,16090,0.1315404325723648,-411.08672680613097,0.2,0.25,107.77777777777777,0,0,6.0,10295.0,561.0,449.0,83.0,19.0,0.0,0.0,0.0
328,0.1,2000,16140,0.19345369935035706,-540.0758110139199,0.1,0.14285714285714285,269.6666666666667,0,0,24.0,11557.0,641.0,2090.0,89.0,10.0,0.0,0.0,0.0
329,0.1,2000,16190,0.14670103788375854,-443.31031214377526,0.3,0.35294117647058826,368.9,0,0,36.0,10819.0,582.0,747.0,91.0,5.0,0.0,0.0,0.0
0,0.99,1053,10,1.9543852806091309,-744.0872220824692,0.35,0.3888888888888889,343.3888888888889,0,0,228.0,1072.0,1053.0,12268.0,0.0,25.0,56.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,64.0,0.0
1,0.9801,1979,60,1.0965797901153564,-636.6198578351211,0.4,0.4444444444444444,261.0,0,0,235.0,946.0,926.0,12159.0,0.0,12.0,21.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,74.0,0.0
2,0.9702989999999999,2000,110,0.6316478252410889,-1182.835860958469,0.2,0.3076923076923077,371.38461538461536,0,0,321.0,1674.0,1654.0,19545.0,0.0,65.0,82.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,103.0,0.0
3,0.96059601,2000,160,0.29662027955055237,-904.0305303742404,0.3,0.35294117647058826,384.6470588235294,0,0,239.0,1173.0,1153.0,14185.0,0.0,19.0,56.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,87.0,0.0
4,0.9509900498999999,2000,210,0.1933208703994751,-1001.015387695796,0.4,0.6666666666666666,125.08333333333333,0,0,250.0,1285.0,1265.0,16934.0,0.0,25.0,26.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,70.0,0.0
5,0.9414801494009999,2000,260,0.13615018129348755,-722.3683170168583,0.3,0.3333333333333333,248.66666666666666,0,0,349.0,1157.0,1137.0,12321.0,0.0,31.0,35.0,0.0,0.0,0.0,563.0,0.0,0.0,0.0,58.0,0.0
6,0.9320653479069899,2000,310,0.37107598781585693,-989.1754388776626,0.25,0.3333333333333333,398.46666666666664,0,0,248.0,1383.0,1363.0,17782.0,0.0,27.0,53.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,115.0,0.0
7,0.92274469442792,2000,360,0.31591832637786865,-781.2316230337767,0.3,0.35294117647058826,304.46666666666664,0,0,203.0,1124.0,1106.0,12666.0,0.0,20.0,66.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,58.0,0.0
8,0.9135172474836407,2000,410,0.15080344676971436,-1274.037796111307,0.3,0.46153846153846156,521.8461538461538,0,0,267.0,1589.0,1569.0,20276.0,0.0,26.0,54.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,99.0,0.0
9,0.9043820750088043,2000,460,0.2955079674720764,-588.914758757211,0.45,0.5,237.11111111111111,0,0,218.0,881.0,861.0,11132.0,0.0,8.0,25.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,38.0,0.0
10,0.8953382542587163,2000,510,0.3983760178089142,-976.9581316008946,0.4,0.5714285714285714,305.7142857142857,0,0,256.0,1291.0,1271.0,16981.0,0.0,38.0,67.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,126.0,0.0
11,0.8863848717161291,2000,560,0.1293530911207199,-1078.4917202195952,0.4,0.5714285714285714,240.78571428571428,0,0,317.0,1374.0,1354.0,15117.0,0.0,30.0,69.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,79.0,0.0
12,0.8775210229989678,2000,610,0.2497013509273529,-577.1542450664023,0.55,0.6111111111111112,182.94444444444446,0,0,272.0,944.0,924.0,10578.0,0.0,22.0,32.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,62.0,0.0
13,0.8687458127689781,2000,660,0.32337868213653564,-726.4588369306281,0.45,0.5294117647058824,193.47058823529412,0,0,328.0,1161.0,1141.0,12641.0,0.0,24.0,30.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,68.0,0.0
14,0.8600583546412883,2000,710,0.3453727960586548,-606.4333028589535,0.45,0.5,272.72222222222223,0,0,216.0,965.0,945.0,12067.0,0.0,21.0,32.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,110.0,0.0
15,0.8514577710948754,2000,760,0.15232297778129578,-724.8915537843675,0.45,0.6428571428571429,114.0,0,0,206.0,1103.0,1083.0,14161.0,0.0,35.0,48.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,96.0,0.0
16,0.8429431933839266,2000,810,0.17413195967674255,-712.7398756484281,0.55,0.5789473684210527,432.3157894736842,0,0,180.0,915.0,895.0,11201.0,0.0,21.0,31.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,53.0,0.0
17,0.8345137614500874,2000,860,0.19492633640766144,-371.60567407989527,0.6,0.631578947368421,130.10526315789474,0,0,128.0,653.0,633.0,8223.0,0.0,6.0,17.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,47.0,0.0
18,0.8261686238355865,2000,910,0.45361512899398804,-1227.952104365514,0.2,0.25,518.6,0,0,348.0,1589.0,1570.0,16930.0,0.0,28.0,72.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,82.0,0.0
19,0.8179069375972307,2000,960,0.05201784148812294,-1936.9181529063903,0.05,0.1111111111111111,944.2222222222222,0,0,569.0,2297.0,2277.0,28095.0,0.0,31.0,60.0,0.0,0.0,0.0,943.0,0.0,0.0,0.0,165.0,0.0
20,0.8097278682212583,2000,1010,0.1208736002445221,-961.7620059260942,0.25,0.2777777777777778,428.1666666666667,0,0,300.0,1321.0,1301.0,14595.0,0.0,39.0,46.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0,99.0,0.0
21,0.8016305895390458,2000,1060,0.16084660589694977,-1197.513048461041,0.3,0.5454545454545454,232.72727272727272,0,0,361.0,1555.0,1535.0,19630.0,0.0,24.0,54.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,129.0,0.0
22,0.7936142836436553,2000,1110,0.15161001682281494,-1187.2190071506702,0.2,0.26666666666666666,488.73333333333335,0,0,375.0,1587.0,1567.0,17082.0,0.0,37.0,65.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,84.0,0.0
23,0.7856781408072188,2000,1160,0.41861045360565186,-817.4095827281823,0.3,0.35294117647058826,287.11764705882354,0,0,238.0,1145.0,1125.0,13702.0,0.0,27.0,49.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,71.0,0.0
24,0.7778213593991465,2000,1200,0.3114181160926819,-598.437709321939,0.4,0.4,339.85,0,0,162.0,880.0,860.0,10503.0,0.0,21.0,45.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,34.0,0.0
25,0.7700431458051551,2000,1250,0.23228639364242554,-553.0249691737396,0.65,0.6842105263157895,242.26315789473685,0,0,188.0,768.0,748.0,9300.0,0.0,11.0,34.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,49.0,0.0
26,0.7623427143471035,2000,1300,0.34016770124435425,-919.3821338219589,0.35,0.3888888888888889,485.0,0,0,241.0,1173.0,1153.0,15110.0,0.0,15.0,44.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,84.0,0.0
27,0.7547192872036325,2000,1350,0.302170991897583,-1667.7686512663465,0.1,0.2,779.6666666666666,0,0,549.0,2088.0,2069.0,25215.0,0.0,42.0,80.0,0.0,0.0,0.0,889.0,0.0,0.0,0.0,152.0,0.0
28,0.7471720943315961,2000,1400,0.1532222479581833,-275.2789292046665,0.75,0.8333333333333334,37.666666666666664,0,0,146.0,508.0,488.0,6403.0,0.0,16.0,6.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,36.0,0.0
29,0.7397003733882802,2000,1450,0.2174447774887085,-707.9424452239758,0.3,0.3333333333333333,394.6470588235294,0,0,230.0,972.0,953.0,12515.0,0.0,22.0,18.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,55.0,0.0
30,0.7323033696543974,2000,1500,0.3537461757659912,-779.9550352507479,0.25,0.2777777777777778,372.55555555555554,0,0,255.0,1079.0,1061.0,14159.0,0.0,23.0,22.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,75.0,0.0
31,0.7249803359578534,2000,1550,0.22515669465065002,-870.708234998531,0.2,0.21052631578947367,467.11764705882354,0,0,245.0,1145.0,1127.0,13044.0,0.0,23.0,53.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,112.0,0.0
32,0.7177305325982748,2000,1600,0.25819557905197144,-1416.188416631137,0.05,0.1111111111111111,433.6666666666667,0,0,403.0,1824.0,1807.0,22425.0,0.0,39.0,49.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,174.0,0.0
33,0.7105532272722921,2000,1650,0.1512126624584198,-1268.0519718994133,0.25,0.29411764705882354,553.4705882352941,0,0,493.0,1596.0,1576.0,15481.0,0.0,35.0,77.0,0.0,0.0,0.0,738.0,0.0,0.0,0.0,125.0,0.0
34,0.7034476949995692,2000,1700,0.2841120660305023,-1150.8662354747496,0.45,0.6,290.2,0,0,459.0,1519.0,1499.0,15473.0,0.0,28.0,55.0,0.0,0.0,0.0,736.0,0.0,0.0,0.0,100.0,0.0
35,0.6964132180495735,2000,1750,0.10236222296953201,-1233.5932837347527,0.15,0.2,411.2,0,0,469.0,1755.0,1735.0,18896.0,0.0,29.0,79.0,0.0,0.0,0.0,787.0,0.0,0.0,0.0,172.0,0.0
36,0.6894490858690777,2000,1800,0.11816298961639404,-1836.8219860861695,0.15,0.5,428.5,0,0,433.0,2166.0,2146.0,26604.0,0.0,42.0,107.0,0.0,0.0,0.0,785.0,0.0,0.0,0.0,144.0,0.0
37,0.682554595010387,2000,1850,0.13762101531028748,-552.321952478452,0.55,0.6111111111111112,135.66666666666666,0,0,274.0,846.0,826.0,8449.0,0.0,17.0,37.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,50.0,0.0
38,0.6757290490602831,2000,1900,0.22096818685531616,-511.3639726116347,0.45,0.5,186.1875,0,0,168.0,754.0,739.0,8853.0,0.0,12.0,17.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,84.0,0.0
39,0.6689717585696803,2000,1950,0.2859719395637512,-930.4501922411255,0.5,0.5882352941176471,338.52941176470586,0,0,329.0,1288.0,1268.0,14235.0,0.0,19.0,54.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,86.0,0.0
40,0.6622820409839835,2000,2000,0.09717722237110138,-2168.357455322065,0.0,0.0,0.0,0,0,875.0,2648.0,2628.0,24998.0,0.0,71.0,108.0,0.0,0.0,0.0,1367.0,0.0,0.0,0.0,114.0,0.0
41,0.6556592205741436,2000,2050,0.09669597446918488,-597.7818193640715,0.55,0.6111111111111112,236.05555555555554,0,0,253.0,915.0,895.0,10985.0,0.0,20.0,21.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,66.0,0.0
42,0.6491026283684022,2000,2100,0.3157671093940735,-604.651332013266,0.35,0.3888888888888889,231.8235294117647,0,0,166.0,918.0,898.0,11224.0,0.0,14.0,29.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,123.0,0.0
43,0.6426116020847181,2000,2150,0.20915396511554718,-561.8994229017878,0.5,0.5555555555555556,163.38888888888889,0,0,227.0,884.0,864.0,9329.0,0.0,27.0,49.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,60.0,0.0
44,0.6361854860638709,2000,2200,0.1399945467710495,-1266.678978606913,0.25,0.3333333333333333,436.73333333333335,0,0,420.0,1587.0,1568.0,17143.0,0.0,17.0,84.0,0.0,0.0,0.0,699.0,0.0,0.0,0.0,110.0,0.0
45,0.6298236312032323,2000,2250,0.20319098234176636,-535.2475727019197,0.5,0.5263157894736842,203.68421052631578,0,0,215.0,924.0,904.0,10236.0,0.0,19.0,25.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,36.0,0.0
46,0.6235253948912,2000,2300,0.26112252473831177,-1008.4133718622018,0.35,0.4666666666666667,437.07142857142856,0,0,334.0,1331.0,1312.0,16371.0,0.0,19.0,48.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,114.0,0.0
47,0.617290140942288,2000,2350,0.3223799467086792,-504.8666367776153,0.6,0.7058823529411765,91.86666666666666,0,0,151.0,779.0,762.0,9187.0,0.0,17.0,19.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,96.0,0.0
48,0.6111172395328651,2000,2400,0.1840565800666809,-1049.941734779669,0.4,0.6153846153846154,205.08333333333334,0,0,359.0,1340.0,1323.0,15655.0,0.0,24.0,40.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,109.0,0.0
49,0.6050060671375365,2000,2450,0.1552552580833435,-636.7250389580599,0.6,0.6666666666666666,205.88888888888889,0,0,335.0,1029.0,1009.0,10837.0,0.0,31.0,24.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,68.0,0.0
50,0.5989560064661611,2000,2500,0.17118598520755768,-1197.3589204185278,0.3,0.4,464.42857142857144,0,0,351.0,1575.0,1546.0,19110.0,0.0,22.0,80.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,132.0,0.0
51,0.5929664464014994,2000,2550,0.18085312843322754,-599.4449483305327,0.55,0.6470588235294118,177.3125,0,0,209.0,933.0,914.0,10458.0,0.0,14.0,25.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,55.0,0.0
52,0.5870367819374844,2000,2600,0.22942648828029633,-518.7163114083875,0.45,0.5,178.6875,0,0,220.0,806.0,788.0,9007.0,0.0,18.0,16.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,87.0,0.0
53,0.5811664141181095,2000,2650,0.2951366901397705,-1139.5739420755988,0.35,0.5384615384615384,332.7692307692308,0,0,367.0,1523.0,1504.0,18057.0,0.0,20.0,90.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,111.0,0.0
54,0.5753547499769285,2000,2700,0.3190101087093353,-809.5548230015258,0.4,0.47058823529411764,269.52941176470586,0,0,378.0,1233.0,1213.0,13329.0,0.0,19.0,49.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,80.0,0.0
55,0.5696012024771592,2000,2750,0.24499504268169403,-1140.0406406901257,0.25,0.3125,472.375,0,0,267.0,1446.0,1426.0,16972.0,0.0,25.0,85.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,106.0,0.0
56,0.5639051904523876,2000,2800,0.11925530433654785,-959.8032124637357,0.35,0.4117647058823529,452.375,0,0,235.0,1223.0,1207.0,14604.0,0.0,16.0,20.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,169.0,0.0
57,0.5582661385478638,2000,2850,0.40010496973991394,-452.55687238111193,0.55,0.6111111111111112,67.11764705882354,0,0,221.0,799.0,779.0,9053.0,0.0,20.0,4.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,41.0,0.0
58,0.5526834771623851,2000,2900,0.23784582316875458,-1262.3392068140588,0.15,0.25,325.3333333333333,0,0,400.0,1687.0,1668.0,19081.0,0.0,41.0,56.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,84.0,0.0
59,0.5471566423907612,2000,2950,0.30528438091278076,-520.3347620461748,0.4,0.42105263157894735,266.1764705882353,0,0,212.0,772.0,754.0,9410.0,0.0,24.0,14.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,155.0,0.0
60,0.5416850759668536,2000,3000,0.29237428307533264,-1522.755907028822,0.05,0.07692307692307693,0.0,0,0,456.0,1821.0,1801.0,19651.0,0.0,42.0,104.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,82.0,0.0
61,0.536268225207185,2000,3050,0.14072515070438385,-1425.2474994877198,0.1,0.14285714285714285,561.7692307692307,0,0,383.0,1815.0,1795.0,21220.0,0.0,29.0,75.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,85.0,0.0
62,0.5309055429551132,2000,3100,0.34643256664276123,-668.6361555779534,0.35,0.3888888888888889,213.77777777777777,0,0,183.0,899.0,879.0,10654.0,0.0,7.0,36.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,95.0,0.0
63,0.525596487525562,2000,3150,0.3440646231174469,-497.48326340418396,0.7,0.7777777777777778,134.5,0,0,242.0,885.0,866.0,9665.0,0.0,15.0,23.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,65.0,0.0
64,0.5203405226503064,2000,3200,0.19245490431785583,-525.1385878417352,0.6,0.7058823529411765,98.05882352941177,0,0,139.0,765.0,745.0,8765.0,0.0,16.0,46.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,74.0,0.0
65,0.5151371174238033,2000,3242,0.34621572494506836,-485.99602821947167,0.45,0.45,287.5,0,0,200.0,862.0,842.0,10536.0,0.0,19.0,18.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,102.0,0.0
66,0.5099857462495653,2000,3292,0.17429670691490173,-776.5974504786748,0.6,0.6666666666666666,285.6470588235294,0,0,294.0,1107.0,1069.0,12427.0,0.0,8.0,37.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,142.0,0.0
67,0.5048858887870696,2000,3342,0.20850321650505066,-491.3753741010272,0.4,0.4444444444444444,188.61111111111111,0,0,147.0,792.0,772.0,10158.0,0.0,12.0,42.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,43.0,0.0
68,0.4998370298991989,2000,3392,0.37611767649650574,-833.6020747248695,0.15,0.16666666666666666,370.5625,0,0,341.0,1204.0,1186.0,12315.0,0.0,9.0,69.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,112.0,0.0
69,0.49483865960020695,2000,3442,0.302534282207489,-641.1918056971472,0.65,0.7647058823529411,130.52941176470588,0,0,336.0,1072.0,1052.0,10283.0,0.0,29.0,48.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,87.0,0.0
70,0.4898902730042049,2000,3492,0.2917557954788208,-494.73859664412913,0.65,0.6842105263157895,267.2105263157895,0,0,192.0,804.0,784.0,9637.0,0.0,8.0,19.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,53.0,0.0
71,0.48499137027416284,2000,3542,0.3011593818664551,-590.5144131355567,0.55,0.6470588235294118,194.23529411764707,0,0,143.0,830.0,813.0,11196.0,0.0,8.0,53.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,66.0,0.0
72,0.4801414565714212,2000,3575,0.2796321511268616,-423.82521208909037,0.45,0.45,230.8,0,0,156.0,717.0,698.0,7872.0,0.0,11.0,67.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,43.0,0.0
73,0.475340042005707,2000,3625,0.14867663383483887,-1303.103295849923,0.25,0.3125,609.6,0,0,524.0,1723.0,1704.0,17570.0,0.0,51.0,55.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,156.0,0.0
74,0.47058664158564995,2000,3675,0.2442801594734192,-586.7063011657816,0.4,0.47058823529411764,171.41176470588235,0,0,227.0,974.0,954.0,11120.0,0.0,20.0,14.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,96.0,0.0
75,0.4658807751697934,2000,3725,0.17238806188106537,-605.4272063729774,0.6,0.7058823529411765,241.11764705882354,0,0,160.0,906.0,886.0,12042.0,0.0,10.0,31.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,113.0,0.0
76,0.4612219674180955,2000,3775,0.16539455950260162,-1856.1207058807315,0.05,0.09090909090909091,653.0909090909091,0,0,765.0,2309.0,2289.0,22171.0,0.0,66.0,43.0,0.0,0.0,0.0,1293.0,0.0,0.0,0.0,264.0,0.0
77,0.45660974774391455,2000,3825,0.2856859266757965,-1464.6815383413698,0.05,0.07142857142857142,595.7857142857143,0,0,565.0,1933.0,1913.0,20975.0,0.0,14.0,100.0,0.0,0.0,0.0,898.0,0.0,0.0,0.0,145.0,0.0
78,0.4520436502664754,2000,3875,0.06483640521764755,-866.923748075374,0.25,0.25,483.57894736842104,0,0,276.0,1142.0,1123.0,12229.0,0.0,26.0,79.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,79.0,0.0
79,0.44752321376381066,2000,3925,0.16883140802383423,-2166.1211697866265,0.05,0.25,1082.5,0,0,664.0,2679.0,2659.0,30527.0,0.0,44.0,120.0,0.0,0.0,0.0,1130.0,0.0,0.0,0.0,257.0,0.0
80,0.44304798162617254,2000,3956,0.0736706405878067,-390.0948617845507,0.55,0.55,209.61111111111111,0,0,199.0,678.0,660.0,6622.0,0.0,5.0,46.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,28.0,0.0
81,0.4386175018099108,2000,4006,0.29952919483184814,-1075.1669185214275,0.25,0.3125,381.06666666666666,0,0,399.0,1468.0,1448.0,16317.0,0.0,11.0,88.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,150.0,0.0
82,0.4342313267918117,2000,4056,0.17328998446464539,-872.6993956134811,0.4,0.47058823529411764,334.25,0,0,285.0,1197.0,1180.0,12857.0,0.0,12.0,81.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,132.0,0.0
83,0.4298890135238936,2000,4096,0.33407387137413025,-480.5169274126605,0.3,0.3,261.5,0,0,167.0,781.0,763.0,9205.0,0.0,18.0,74.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,72.0,0.0
84,0.42559012338865465,2000,4146,0.24900831282138824,-457.94474318339314,0.4,0.42105263157894735,213.75,0,0,155.0,674.0,657.0,8131.0,0.0,17.0,7.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,74.0,0.0
85,0.4213342221547681,2000,4196,0.3511257767677307,-276.47527575910954,0.65,0.6842105263157895,122.11111111111111,0,0,176.0,519.0,502.0,5853.0,0.0,13.0,4.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,41.0,0.0
86,0.41712087993322045,2000,4246,0.2432931661605835,-343.50044931498525,0.65,0.7222222222222222,58.611111111111114,0,0,178.0,640.0,620.0,6931.0,0.0,13.0,7.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,64.0,0.0
87,0.41294967113388825,2000,4296,0.2583175301551819,-955.1138614885707,0.3,0.375,285.875,0,0,397.0,1416.0,1397.0,13879.0,0.0,20.0,63.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,94.0,0.0
88,0.40882017442254937,2000,4346,0.24084654450416565,-886.6873801342814,0.45,0.5625,318.1875,0,0,299.0,1298.0,1278.0,15490.0,0.0,26.0,24.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,176.0,0.0
89,0.4047319726783239,2000,4396,0.28474926948547363,-1163.1069386125328,0.1,0.1111111111111111,510.3888888888889,0,0,487.0,1583.0,1563.0,15399.0,0.0,29.0,37.0,0.0,0.0,0.0,817.0,0.0,0.0,0.0,202.0,0.0
90,0.40068465295154065,2000,4446,0.08599298447370529,-692.8761077218354,0.35,0.3684210526315789,265.05555555555554,0,0,267.0,1012.0,992.0,11491.0,0.0,13.0,29.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,82.0,0.0
91,0.39667780642202527,2000,4489,0.22295457124710083,-465.06307333865215,0.5,0.5,199.95,0,0,236.0,854.0,834.0,8599.0,0.0,16.0,38.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,96.0,0.0
92,0.392711028357805,2000,4527,0.37799936532974243,-236.91057714578437,0.75,0.75,102.47368421052632,0,0,200.0,545.0,526.0,5805.0,0.0,7.0,2.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,79.0,0.0
93,0.38878391807422696,2000,4577,0.28810322284698486,-660.2539602298764,0.5,0.5882352941176471,197.1764705882353,0,0,209.0,980.0,960.0,11477.0,0.0,5.0,28.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,34.0,0.0
94,0.3848960788934847,2000,4627,0.19328299164772034,-690.128972435338,0.6,0.7058823529411765,178.47058823529412,0,0,281.0,1085.0,1065.0,11513.0,0.0,20.0,42.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,83.0,0.0
95,0.38104711810454983,2000,4677,0.3600374460220337,-534.7798781449945,0.6,0.6666666666666666,189.2941176470588,0,0,234.0,829.0,810.0,9305.0,0.0,7.0,45.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,75.0,0.0
96,0.37723664692350434,2000,4727,0.2829367220401764,-904.2660484932192,0.4,0.5714285714285714,152.0,0,0,184.0,1180.0,1160.0,14731.0,0.0,13.0,59.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,184.0,0.0
97,0.37346428045426927,2000,4777,0.19021466374397278,-784.6533913395691,0.35,0.4375,288.85714285714283,0,0,265.0,1070.0,1052.0,13309.0,0.0,15.0,47.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,104.0,0.0
98,0.36972963764972655,2000,4805,0.18734203279018402,-307.67598620129303,0.45,0.45,134.7,0,0,144.0,559.0,539.0,6434.0,0.0,5.0,21.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,104.0,0.0
99,0.36603234127322926,2000,4855,0.18848145008087158,-485.65174410972196,0.55,0.6111111111111112,80.22222222222223,0,0,305.0,783.0,763.0,7020.0,0.0,13.0,19.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,75.0,0.0
100,0.36237201786049694,2000,4877,0.29355883598327637,-290.70093023627805,0.5,0.5,143.66666666666666,0,0,193.0,534.0,516.0,5049.0,0.0,13.0,8.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,104.0,0.0
101,0.358748297681892,2000,4927,0.04570337012410164,-1813.3349425675856,0.2,0.2857142857142857,853.2142857142857,0,0,582.0,2204.0,2184.0,22139.0,0.0,60.0,157.0,0.0,0.0,0.0,1018.0,0.0,0.0,0.0,374.0,0.0
102,0.35516081470507305,2000,4977,0.1246250718832016,-477.01210997268765,0.55,0.6111111111111112,175.6875,0,0,257.0,816.0,798.0,9224.0,0.0,22.0,18.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,129.0,0.0
103,0.3516092065580223,2000,5027,0.1694272756576538,-1657.1149874076232,0.15,0.3,727.1,0,0,732.0,2142.0,2122.0,25356.0,0.0,5.0,38.0,0.0,0.0,0.0,1169.0,0.0,0.0,0.0,480.0,0.0
104,0.34809311449244207,2000,5077,0.14089807868003845,-816.5925971177725,0.5,0.6666666666666666,283.57142857142856,0,0,182.0,1022.0,1003.0,12955.0,0.0,12.0,58.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,169.0,0.0
105,0.34461218334751764,2000,5127,0.20512595772743225,-626.625974116839,0.35,0.3684210526315789,333.2857142857143,0,0,313.0,892.0,877.0,8075.0,0.0,27.0,41.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,108.0,0.0
106,0.34116606151404244,2000,5177,0.19495657086372375,-546.1815137016501,0.4,0.47058823529411764,138.75,0,0,198.0,779.0,760.0,9574.0,0.0,9.0,16.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,117.0,0.0
107,0.337754400898902,2000,5227,0.25209736824035645,-675.8327962156516,0.55,0.5789473684210527,296.42105263157896,0,0,277.0,1037.0,1017.0,11010.0,0.0,27.0,31.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,162.0,0.0
