episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
126,0.2790420885850588,100000,23864,148,0.11703374418052467,0.12989670038223267,1167.5452774347464,11.675452774347464,15174,0,15174,4736,505728,979,91093,0,0,100,12672,20386,2917728,0.99,258.92929292929296,223.0,492.40000000000003,2,1,1,0,99,446.0,21412.0,1931.0,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,27.0,0.0,27.0,27.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3288.0,29569310.0,408.0,1077.0,0.013982392542723977,27.0,1828.0,54.0,27.0,27.0,0,1,0.0,13.473056994818652,1.724745032618847,138.312925,142.25187499999998,208.34099999999998,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,458.0,82.0,1.0,313.0,62.0,5.0,7.0,445.0,1.0,0.0,2.0,1.0,1.0,0.0,10,375.9,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.015583089430836378,0.045812500000000034,0.8476641841570751,0.0,0.0,1.0,0.0,0.0,0.3244160415105253,0.14814814814814814,2.6089686098654705,0.0,0.013982392542723977,0.01,21412.0,3325.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1923.0,1922.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999479979199168
127,0.2762516676992082,100000,24189,325,0.12198029210934272,0.14412516355514526,-976.5775116263168,-9.765775116263168,15174,0,15174,10400,516128,488,91581,0,0,100,12772,29259,2946987,0.89,347.97752808988764,226.0,744.6,35,16,16,5,84,403.0,29787.0,1873.0,1864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,32.0,0.0,34.0,34.0,0.0,11.0,11.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,3303.0,29862382.0,414.0,1056.0,0.018152696209289908,34.0,1811.0,68.0,34.0,34.0,0,8,0.0,21.290236051502145,1.235922812898641,129.1293125,125.949375,204.572625,11,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,407.0,65.0,0.0,279.0,63.0,6.0,5.0,396.0,0.0,0.0,26.0,1.0,0.8181818181818182,0.0,9,1109.7777777777778,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.011975453205092685,0.023824999999999874,0.8485263879369431,0.0,0.0,0.99830220713073,0.0,0.001697792869269949,0.4872123439501075,0.17647058823529413,5.915929203539821,0.0,0.018152696209289908,0.16,29787.0,10932.0,0.0,69.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1862.0,1853.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9951664876476907
128,0.27348915102221616,100000,24401,212,0.12025718575448922,0.10964775830507278,-456.14392895715673,-4.561439289571568,15174,0,15174,6784,522912,437,92018,0,0,100,12872,27866,2974853,0.95,308.53684210526313,238.0,662.4000000000001,17,8,8,3,92,444.0,28338.0,1835.0,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,0.0,35.0,0.0,35.0,35.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,3311.0,30126360.0,381.0,1010.0,0.01907356948228883,35.0,1636.0,70.0,35.0,35.0,0,5,0.0,18.092896174863387,1.4233756625463305,128.24828750000003,121.05875,211.2921250000001,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,437.0,70.0,0.0,309.0,58.0,4.0,3.0,430.0,0.0,0.0,15.0,1.0,1.0,0.0,10,679.5,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.010292490514884555,0.026899999999999924,0.8382671480144405,0.0,0.0,1.0,0.0,0.0,0.436826124196233,0.34285714285714286,3.9806722689075626,0.0,0.01907356948228883,0.08,28338.0,2768.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1829.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9972662657189721
129,0.270754259511994,100000,24520,119,0.12354048078551012,0.14485907554626465,1216.6657395535055,12.166657395535056,16543,1369,16543,3808,526720,1420,93438,0,0,99,12971,18769,2993622,1.0,236.53,218.0,408.0,1,1,1,1,99,413.0,20201.0,1903.0,1903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,43.0,0.0,43.0,43.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,3323.0,30335642.0,443.0,1047.0,0.02259590120861797,43.0,1786.0,86.0,43.0,43.0,0,0,0.0,12.350499211770888,1.6890179883072793,130.48895000000002,131.24,212.603125,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,429.0,83.0,0.0,298.0,48.0,3.0,9.0,417.0,0.0,0.0,1.0,1.0,1.0,0.0,11,248.54545454545456,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.014004377958079782,0.04726750000000009,0.8329952670723462,0.0,0.0,1.0,0.0,0.0,0.2918678391747347,0.11627906976744186,2.0979357798165137,0.0,0.02259590120861797,0.01,20201.0,2991.0,1.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1891.0,1891.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
130,0.26804671691687404,100000,24675,155,0.11942024274218467,0.10960735380649567,1036.6170550225818,10.366170550225817,16543,0,16543,4960,531680,931,94369,0,0,100,13071,18837,3012459,0.97,233.41237113402062,203.0,439.6,9,5,5,2,95,409.0,19823.0,1812.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0,24.0,24.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,3330.0,30536993.0,388.0,1015.0,0.013245033112582781,24.0,1706.0,48.0,24.0,24.0,0,3,0.0,13.379977876106194,1.6712698133618245,122.89668750000001,110.07312499999998,195.69812500000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,391.0,84.0,0.0,261.0,46.0,2.0,4.0,385.0,0.0,0.0,9.0,1.0,0.8571428571428571,0.0,10,347.4,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.013162937983618544,0.04409499999999976,0.8346456692913385,0.0,0.0,0.9994148624926857,0.0,0.0005851375073142189,0.33990794002487057,0.20833333333333334,2.382266009852215,0.0,0.013245033112582781,0.05,19823.0,3070.0,1.0,49.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1805.0,1801.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9977839335180055
131,0.2653662497477053,100000,24825,150,0.12083180367946625,0.08762772381305695,1297.619357349199,12.97619357349199,17807,1264,17807,4800,536480,1268,95637,0,0,100,13171,17494,3029953,1.0,227.08,207.5,411.40000000000003,1,1,1,1,99,380.0,18810.0,1724.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,26.0,26.0,0.0,7.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3341.0,30727802.0,367.0,977.0,0.015081206496519721,26.0,1608.0,52.0,26.0,26.0,0,0,0.0,13.081786542923433,1.862588821393055,123.75442500000001,124.77999999999997,194.92512500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,398.0,56.0,0.0,276.0,66.0,4.0,2.0,391.0,1.0,0.0,1.0,1.0,0.7142857142857143,0.0,10,337.20000000000005,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.012102790786493735,0.023665000000000012,0.8498879761015683,0.0,0.0,0.998769987699877,0.0,0.0012300123001230013,0.35412894134225814,0.19230769230769232,2.277590361445783,0.0,0.015081206496519721,0.01,18810.0,2534.0,2.0,54.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1717.0,1717.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
132,0.2627125872502282,100000,24954,129,0.11616208990530451,0.11025247722864151,1293.3608875206378,12.933608875206378,19068,1261,19068,4128,540608,1276,96913,0,0,99,13270,16170,3046123,0.99,209.63636363636363,172.0,401.4,3,2,2,1,98,344.0,17481.0,1705.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,32.0,0.0,32.0,32.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3354.0,30911788.0,340.0,1021.0,0.0187683284457478,32.0,1631.0,64.0,32.0,32.0,0,1,0.0,12.46830985915493,1.7588680396620031,120.83552500000002,113.673125,197.6821250000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,424.0,63.0,1.0,307.0,53.0,3.0,11.0,410.0,0.0,0.0,3.0,1.0,1.0,0.0,10,296.3,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.014999415684193437,0.02689999999999998,0.8401184307920059,0.0,0.0,1.0,0.0,0.0,0.3375744532148117,0.25,2.658720930232558,0.0,0.0187683284457478,0.02,17481.0,2176.0,2.0,45.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1693.0,1692.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9994093325457767
133,0.2600854613777259,100000,25240,286,0.11061856188401059,0.1706368774175644,381.77792870901067,3.8177792870901066,19068,0,19068,9152,549760,447,97360,0,0,100,13370,22550,3068673,0.93,248.247311827957,190.0,511.9999999999998,21,10,10,3,90,367.0,23047.0,1711.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,28.0,0.0,28.0,28.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,3364.0,31145028.0,353.0,991.0,0.01636469900642899,28.0,1685.0,56.0,28.0,28.0,0,6,0.0,16.716129032258063,1.585835699649339,123.45787499999997,115.61500000000001,194.23550000000003,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,382.0,58.0,1.0,276.0,47.0,1.0,6.0,375.0,0.0,0.0,17.0,1.0,1.0,0.0,10,485.5,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.01491704317042379,0.020612500000000145,0.856071964017991,0.0,0.0,1.0,0.0,0.0,0.3753841825986881,0.17857142857142858,3.266315789473684,0.0,0.01636469900642899,0.1,23047.0,6044.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1701.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9964726631393298
134,0.2574846067639487,100000,25414,174,0.1128575832893451,0.07040795683860779,1439.978358173248,14.399783581732478,19068,0,19068,5568,555328,830,98190,0,0,100,13470,16231,3084904,0.99,203.17171717171718,162.0,394.2,6,2,2,1,98,407.0,17100.0,1698.0,1697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,31.0,0.0,31.0,31.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3369.0,31323872.0,353.0,938.0,0.018256772673733806,31.0,1595.0,62.0,31.0,31.0,0,1,0.0,12.217442545668828,1.8467857400622738,120.03077500000003,112.41250000000001,195.29712500000008,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,380.0,63.0,2.0,254.0,61.0,4.0,2.0,374.0,0.0,0.0,4.0,1.0,1.0,0.0,10,357.79999999999995,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.013627620398182164,0.02382499999999993,0.8554778554778555,0.0,0.0,1.0,0.0,0.0,0.360297817591245,0.26666666666666666,3.0351851851851848,0.0,0.018256772673733806,0.02,17100.0,2593.0,0.0,49.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1694.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999409681227863
135,0.2549097606963092,100000,25524,110,0.11553800444711339,0.08703473955392838,1217.042379262242,12.17042379262242,20285,1217,20285,3520,558848,1213,99403,0,0,99,13569,18832,3103736,1.0,235.09,206.0,433.80000000000007,1,1,1,1,99,374.0,20095.0,1668.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,24.0,0.0,24.0,24.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3375.0,31529660.0,340.0,954.0,0.014388489208633094,24.0,1553.0,48.0,24.0,24.0,0,0,0.0,14.002997601918466,1.907445427084148,124.25597499999998,121.263125,206.083625,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,424.0,84.0,3.0,282.0,55.0,3.0,5.0,415.0,1.0,0.0,1.0,1.0,1.0,0.0,10,292.4,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.018892805156681507,0.027096249999999874,0.84472049689441,0.0,0.0,1.0,0.0,0.0,0.3212127270407079,0.20833333333333334,2.420631067961165,0.0,0.014388489208633094,0.01,20095.0,4444.0,0.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1662.0,1662.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
136,0.2523606630893461,100000,25736,212,0.11251556957667729,0.12078620493412018,24.6123124434477,0.24612312443447698,20285,0,20285,6784,565632,435,99838,0,0,100,13669,26592,3130328,0.95,294.93684210526317,231.0,678.000000000002,22,9,9,4,91,422.0,27072.0,1842.0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,30.0,30.0,0.0,11.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,3389.0,31789394.0,377.0,1043.0,0.016286644951140065,30.0,1667.0,60.0,30.0,30.0,0,5,0.0,17.35002721829069,1.5320095778201235,126.41206249999998,124.070625,201.19600000000005,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,409.0,74.0,1.0,278.0,56.0,5.0,6.0,398.0,0.0,0.0,14.0,1.0,0.8181818181818182,0.0,10,709.6,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.01298898064317262,0.023824999999999985,0.8516678495386799,0.0,0.0,0.9988499137435307,0.0,0.0011500862564692352,0.41932222683479825,0.13333333333333333,4.095238095238095,0.0,0.016286644951140065,0.09,27072.0,7164.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1831.0,1826.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9972692517749864
137,0.24983705645845267,100000,25860,124,0.1085737769101416,0.10683993995189667,1295.4088829996979,12.954088829996978,21540,1255,21540,3968,569600,1256,101094,0,0,100,13769,17846,3148174,1.0,233.81,217.0,417.5000000000002,2,2,2,2,98,345.0,19164.0,1683.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,19.0,19.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3398.0,31984223.0,324.0,1014.0,0.0112893642305407,19.0,1629.0,38.0,19.0,19.0,0,0,0.0,13.80273321449792,1.8656724021269027,125.7416625,123.47250000000001,201.80362500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,390.0,71.0,0.0,274.0,45.0,0.0,5.0,383.0,2.0,0.0,2.0,1.0,1.0,0.0,10,285.2,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.011972950648958734,0.024116250000000478,0.837593984962406,0.0,0.0,1.0,0.0,0.0,0.31077413284290656,0.3157894736842105,2.252764976958525,0.0,0.0112893642305407,0.02,19164.0,2146.0,0.0,49.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1675.0,1675.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
138,0.24733868589386815,100000,25987,127,0.11213514079728465,0.08699457347393036,1368.5871012295552,13.685871012295552,22834,1294,22834,4064,573664,1322,102416,0,0,100,13869,16960,3165134,1.0,219.49,204.5,397.20000000000005,0,0,0,0,100,383.0,18326.0,1778.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,10.0,0.0,28.0,0.0,28.0,28.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,3403.0,32177458.0,347.0,1048.0,0.015748031496062992,28.0,1717.0,56.0,28.0,28.0,0,0,0.0,12.274620146314012,1.7860359302799589,126.42208749999996,125.671875,201.48400000000007,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,369.0,65.0,1.0,261.0,42.0,2.0,0.0,367.0,0.0,0.0,0.0,1.0,1.0,0.0,10,268.2,1.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.011806771124543246,0.017068750000000184,0.8525179856115108,0.0,0.0,0.9994040524433849,0.0,0.0005959475566150178,0.3369242334502711,0.25,2.2354523227383862,0.0,0.015748031496062992,0.0,18326.0,2471.0,0.0,46.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1773.0,1772.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9994359842075579
139,0.24486529903492946,100000,26153,166,0.11225441315895822,0.1292426586151123,1360.8765002169757,13.608765002169758,22834,0,22834,5312,578976,856,103272,0,0,100,13969,15914,3181048,0.98,203.60204081632654,172.5,379.79999999999995,8,3,3,1,97,397.0,16826.0,1673.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,23.0,0.0,23.0,23.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3412.0,32354238.0,312.0,964.0,0.013747758517632994,23.0,1566.0,46.0,23.0,23.0,0,2,0.0,12.876122082585278,1.7883459468625242,113.26837500000002,105.23750000000001,193.07337500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,364.0,74.0,1.0,249.0,40.0,6.0,4.0,354.0,0.0,0.0,6.0,1.0,1.0,0.0,10,354.29999999999995,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.013435988518121897,0.018762499999999883,0.846093133385951,0.0,0.0,1.0,0.0,0.0,0.3627662762594137,0.043478260869565216,2.686956521739126,0.0,0.013747758517632994,0.03,16826.0,2204.0,0.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1664.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987980769230769
140,0.24241664604458016,100000,26261,108,0.10866099799534788,0.11772054433822632,1444.2161861680875,14.442161861680875,24018,1184,24018,3456,582432,1173,104445,0,0,99,14068,15834,3196882,0.99,204.36363636363637,178.0,366.6,4,1,1,0,99,333.0,17052.0,1589.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,27.0,27.0,0.0,13.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3427.0,32532524.0,311.0,945.0,0.016991818753933293,27.0,1566.0,54.0,27.0,27.0,0,1,0.0,12.997481108312343,1.9302870775401753,115.0450625,107.635625,181.645875,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,335.0,51.0,0.0,242.0,42.0,4.0,8.0,322.0,1.0,0.0,2.0,1.0,0.8461538461538461,0.0,10,259.7,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.014052560251173988,0.014130000000000044,0.8617363344051447,0.0,0.0,0.9993288590604027,0.0,0.0006711409395973154,0.3345365477631195,0.07407407407407407,2.2595505617977527,0.0,0.016991818753933293,0.01,17052.0,2293.0,1.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1576.0,1575.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9993654822335025
141,0.23999247958413436,100000,26384,123,0.10865782870630908,0.1298813819885254,1411.7245780627006,14.117245780627007,24018,0,24018,3936,586368,851,105296,0,0,100,14168,17130,3214012,0.98,211.27551020408163,187.0,368.79999999999995,3,2,2,0,98,342.0,18032.0,1649.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0,25.0,25.0,0.0,7.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3436.0,32715356.0,344.0,963.0,0.015160703456640388,25.0,1568.0,50.0,25.0,25.0,0,1,0.0,13.068567961165048,1.8988032658841982,121.00768750000002,119.59687499999998,177.27887500000008,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,385.0,67.0,0.0,266.0,52.0,0.0,4.0,381.0,0.0,0.0,3.0,1.0,0.8571428571428571,0.0,10,250.10000000000002,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.01509227321480434,0.015475000000000128,0.8485780169100692,0.0,0.0,0.9993544222078761,0.0,0.0006455777921239509,0.28841746792897327,0.2,2.1216577540106947,0.0,0.015160703456640388,0.02,18032.0,2540.0,1.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1642.0,1641.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993909866017052
142,0.23759255478829303,100000,26499,115,0.10918558000222496,0.09043773263692856,1501.3038331679,15.013038331678999,25000,1354,25372,3680,590048,1360,106656,0,0,100,14268,18137,3232149,1.0,234.86,215.0,421.1,0,0,0,0,100,420.0,19549.0,1860.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0,24.0,24.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3452.0,32917686.0,339.0,1101.0,0.012903225806451613,24.0,1744.0,48.0,24.0,24.0,0,0,0.0,12.556451612903226,1.8287389869623987,141.9802,139.719375,211.01250000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,451.0,90.0,0.0,301.0,60.0,2.0,12.0,436.0,1.0,0.0,0.0,1.0,1.0,0.0,10,255.7,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.01323779758984229,0.025893750000000076,0.8422159887798036,0.0,0.0,1.0,0.0,0.0,0.2877433364557609,0.16666666666666666,2.1083720930232555,0.0,0.012903225806451613,0.0,19549.0,3118.0,0.0,61.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1846.0,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
