episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
102,0.35516081470507305,100000,18561,199,0.15702082684740948,0.15105269849300385,-7594.103725437798,-75.94103725437797,10053,0,10053,6368,414688,502,84141,55,8706,99,10219,22288,1997838,0.94,268.1276595744681,192.0,591.5,14,7,7,1,93,337.0,24032.0,2173.0,1784.0,21859.0,0.0,21859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,0.0,73.0,0.0,76.0,76.0,384.0,22.0,22.0,19.0,0.0,2.0,1.0,0.0,0.0,0.0,384.0,0.0,73.0,0.0,3847.0,23258913.0,655.0,1181.0,0.034974689369535204,76.0,2109.0,152.0,76.0,76.0,0,5,12.181810007642854,9.297085201793722,1.2470771504607014,111.63501249999999,108.34624999999998,172.36337500000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,50,381.0,67.0,3.0,260.0,51.0,0.0,12.0,1.0,0.8636363636363636,10,571.4,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.046989660812990684,0.059350000000000014,0.8092613009922822,0.0,0.0,0.8132239382239382,0.18532818532818532,0.0014478764478764478,0.41183685804684833,0.25396825396825395,3.8703124999999994,0.0,0.034974689369535204,0.07,24032.0,2263.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,2151.0,1765.0,3.0,3.0,3.0,0.0,0.0,1.0,0.8636363636363636,0.8205485820548583
103,0.3516092065580223,100000,18766,205,0.15459092019534693,0.18453764915466309,-5360.077075782396,-53.60077075782396,10053,0,10053,6560,421248,938,85079,134,8840,99,10318,17419,2015257,0.98,260.3469387755102,207.5,475.2,9,4,4,2,96,395.0,21776.0,2130.0,1815.0,19646.0,0.0,19646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,65.0,0.0,67.0,67.0,313.0,29.0,29.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,313.0,0.0,65.0,0.0,3880.0,23475234.0,602.0,1133.0,0.03145539906103286,67.0,1972.0,134.0,67.0,67.0,0,2,11.663610401322712,9.058953168044077,1.4758718247657454,116.75723749999999,111.43125,201.6988750000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,14,396.0,59.0,3.0,277.0,57.0,0.0,9.0,1.0,0.9310344827586207,10,506.1,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.044553301858029706,0.059350000000000014,0.8159437280187574,0.0,0.0,0.844903988183161,0.15411127523387494,0.0009847365829640572,0.40731299182681635,0.2,2.6995180722891483,0.0,0.03145539906103286,0.04,21776.0,3385.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,2101.0,1789.0,2.0,3.0,2.0,0.0,0.0,1.0,0.896551724137931,0.8514992860542598
104,0.34809311449244207,100000,18925,159,0.15364704238918592,0.16273534297943115,-4156.118612111518,-41.56118612111518,10053,0,10053,5088,426336,878,85957,84,8924,98,10416,15895,2031152,0.99,243.0,211.0,485.20000000000005,3,1,1,0,99,378.0,19866.0,1993.0,1723.0,17873.0,0.0,17873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,0.0,44.0,0.0,44.0,44.0,269.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,44.0,0.0,3898.0,23680821.0,569.0,1046.0,0.02207727044656297,44.0,1976.0,88.0,44.0,44.0,0,1,11.381766067688238,9.141613464886825,1.5703720978097644,119.4686375,114.81812500000001,200.008125,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,376.0,82.0,0.0,252.0,42.0,0.0,2.0,1.0,1.0,10,427.9,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.038168119128564784,0.04125000000000001,0.83947532792005,0.0,0.0,0.8579725448785639,0.1420274551214361,0.0,0.37741760624913123,0.2619047619047619,2.96824644549763,0.0,0.02207727044656297,0.01,19866.0,3845.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,1978.0,1713.0,0.0,5.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.8660262891809909
105,0.34461218334751764,100000,19072,147,0.15492305524495184,0.11739221960306168,-2816.413302054331,-28.164133020543307,11302,1249,11302,4704,431040,1311,87268,148,9072,100,10516,11989,2043141,0.99,231.21212121212122,194.0,452.2,3,2,2,1,98,412.0,18464.0,2005.0,1792.0,16459.0,0.0,16459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,63.0,0.0,63.0,63.0,212.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,63.0,0.0,3909.0,23870358.0,523.0,1070.0,0.0314214463840399,63.0,1877.0,126.0,63.0,63.0,0,1,10.903964969108031,9.060267857142858,1.571579944180066,120.45600000000002,113.47749999999999,197.69637500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,411.0,66.0,1.0,295.0,49.0,0.0,3.0,1.0,1.0,10,322.9,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.02468970214146108,0.052429999999999956,0.8186986734049273,0.0,0.0,0.8886554621848739,0.11134453781512606,0.0,0.35830299500024254,0.21311475409836064,2.6458762886597937,0.0,0.0314214463840399,0.02,18464.0,3042.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1995.0,1784.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8,0.894235588972431
106,0.34116606151404244,100000,19205,133,0.15564346156622233,0.14675278961658478,-4536.029474308666,-45.36029474308666,11302,0,11302,4256,435296,1039,88307,98,9170,100,10616,16993,2060134,0.97,250.83505154639175,211.0,499.4,8,4,4,1,96,498.0,21183.0,2279.0,1993.0,18904.0,0.0,18904.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,24.0,0.0,80.0,0.0,82.0,82.0,283.0,21.0,21.0,18.0,0.0,2.0,0.0,0.0,1.0,0.0,283.0,0.0,80.0,0.0,3933.0,24090086.0,589.0,1192.0,0.035980693286529176,82.0,2085.0,164.0,82.0,82.0,0,2,11.244215134459036,8.113396889111891,1.3989073868168294,129.12848749999998,122.01875000000001,204.20175,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,17,432.0,69.0,3.0,306.0,54.0,0.0,7.0,1.0,0.8571428571428571,10,371.29999999999995,0.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.07006955117449665,0.05935,0.8221590909090909,0.0,0.0,0.8687471317117944,0.12987608994951813,0.0013767783386874712,0.3342051864597664,0.29850746268656714,2.6094786729857815,0.0,0.035980693286529176,0.04,21183.0,4277.0,0.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,2258.0,1973.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9523809523809523,0.8737821080602303
107,0.337754400898902,100000,19421,216,0.15648565817348384,0.12581656873226166,-6531.168897387802,-65.31168897387802,11302,0,11302,6912,442208,501,88808,48,9218,98,10714,21781,2081915,1.0,288.4,214.0,579.2,3,3,3,3,97,493.0,23431.0,2318.0,1967.0,21113.0,0.0,21113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,38.0,0.0,84.0,0.0,85.0,85.0,351.0,22.0,22.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,351.0,0.0,84.0,0.0,3960.0,24321737.0,621.0,1204.0,0.036669542709232096,85.0,1969.0,170.0,85.0,85.0,0,0,11.885901975400671,8.684799186578546,1.2411815197682836,123.30382500000003,115.3125,204.35950000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,13,447.0,61.0,4.0,314.0,68.0,0.0,3.0,1.0,0.9545454545454546,10,546.2,0.0,0.0,0.0,38.0,0.0,long_horizon,0.0,0.0657741777686424,0.062275000000000025,0.7965631929046563,0.0,0.0,0.8415128320576317,0.1580369203061684,0.00045024763619990995,0.40516019417475735,0.3924050632911392,3.1049065420560744,0.0,0.036669542709232096,0.03,23431.0,4040.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,2296.0,1948.0,1.0,3.0,1.0,0.0,0.0,2.0,0.8636363636363636,0.8484320557491289
108,0.334376856889913,100000,19611,190,0.15425851999929077,0.23093967139720917,-3669.630182665666,-36.69630182665666,11302,0,11302,6080,448288,986,89794,97,9315,99,10813,15520,2097435,0.99,250.73737373737373,201.0,478.0,3,2,2,1,98,453.0,19493.0,2182.0,1930.0,17311.0,0.0,17311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,0.0,57.0,0.0,58.0,58.0,251.0,30.0,30.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,251.0,0.0,57.0,0.0,3995.0,24526042.0,606.0,1123.0,0.026581118240146653,58.0,2059.0,116.0,58.0,58.0,0,1,10.952169456781688,8.522279792746113,1.4490806387289232,125.70089999999999,119.39937499999999,189.50037500000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,39,414.0,63.0,3.0,293.0,55.0,0.0,3.0,1.0,0.9666666666666667,10,404.70000000000005,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.040049854089061476,0.04575250000000013,0.8234255444379046,0.0,0.0,0.8790206433029285,0.12049927988478157,0.00048007681228996637,0.32799086217287066,0.3137254901960784,2.8283582089552235,0.0,0.026581118240146653,0.02,19493.0,2655.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,2152.0,1905.0,1.0,5.0,1.0,0.0,0.0,1.0,0.8333333333333334,0.8852230483271375
109,0.33103308832101386,100000,19779,168,0.15678612200454586,0.19036895036697388,-6023.257719823739,-60.23257719823739,11302,0,11302,5376,453664,532,90326,45,9360,99,10912,22274,2119709,0.99,285.26262626262627,242.0,559.0,4,2,2,1,98,495.0,24045.0,2358.0,2016.0,21687.0,0.0,21687.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,27.0,0.0,62.0,0.0,66.0,66.0,341.0,29.0,29.0,24.0,0.0,3.0,1.0,0.0,0.0,0.0,341.0,0.0,62.0,0.0,4035.0,24767933.0,563.0,1300.0,0.027989821882951654,66.0,2173.0,132.0,66.0,66.0,0,1,11.67350644634102,8.574404761904763,1.3570636437077401,134.420275,129.490625,209.81400000000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,28,459.0,82.0,4.0,307.0,66.0,0.0,3.0,1.0,0.8275862068965517,10,411.20000000000005,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.07705651004881692,0.05039999999999993,0.8157033805888768,0.0,0.0,0.8474801061007957,0.15075154730327145,0.0017683465959328027,0.35346918424713114,0.38181818181818183,2.5053719008264452,0.0,0.027989821882951654,0.02,24045.0,4269.0,0.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,2329.0,1989.0,4.0,2.0,4.0,0.0,0.0,1.0,0.9310344827586207,0.8540145985401459
110,0.3277227574378037,100000,19958,179,0.15431466736107566,0.09902915358543396,-3288.7620365713506,-32.8876203657135,11302,0,11302,5728,459392,1043,91369,78,9438,100,11012,16366,2136075,1.0,242.23,218.0,446.9000000000001,0,0,0,0,100,478.0,20248.0,2288.0,2061.0,17960.0,0.0,17960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,35.0,0.0,84.0,0.0,85.0,85.0,225.0,22.0,22.0,21.0,0.0,1.0,0.0,0.0,2.0,0.0,225.0,0.0,84.0,0.0,4059.0,24980534.0,614.0,1196.0,0.03715034965034965,85.0,2093.0,170.0,85.0,85.0,0,0,10.554626931324572,8.042697719553615,1.371599735692388,131.6831,133.07000000000002,214.98625000000007,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,446.0,68.0,1.0,313.0,64.0,0.0,0.0,1.0,0.9545454545454546,10,348.70000000000005,1.0,0.0,0.0,35.0,0.0,long_horizon,0.0,0.05869535742571656,0.059350000000000014,0.7980984340044742,0.0,0.0,0.89584285061672,0.1027866605756053,0.0013704888076747374,0.3353354250092886,0.3333333333333333,2.481880733944954,0.0,0.03715034965034965,0.0,20248.0,2716.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,2266.0,2040.0,1.0,1.0,1.0,0.0,2.0,0.0,0.9545454545454546,0.9002647837599294
111,0.3244455298634257,100000,20104,146,0.15103513512709368,0.1649617999792099,-5127.2568919300675,-51.272568919300674,11302,0,11302,4672,464064,1000,92369,102,9540,99,11111,17750,2153825,0.98,263.88775510204084,239.0,590.0999999999999,7,4,4,2,96,487.0,22070.0,2296.0,1994.0,19774.0,0.0,19774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,0.0,71.0,0.0,72.0,72.0,299.0,41.0,41.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,299.0,0.0,71.0,0.0,4105.0,25202011.0,578.0,1231.0,0.0313588850174216,72.0,2078.0,144.0,72.0,72.0,0,2,11.270548968815383,8.35506519558676,1.3307784935218616,128.4201875,127.954375,203.81400000000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,15,418.0,64.0,1.0,283.0,70.0,0.0,6.0,1.0,0.975609756097561,10,436.6,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.040151426032144916,0.059349999999999827,0.8127828054298643,0.0,0.0,0.8629326047358834,0.13615664845173042,0.0009107468123861566,0.395422072003466,0.20967741935483872,2.794979079497908,0.0,0.0313588850174216,0.04,22070.0,3508.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,34.0,2255.0,1960.0,2.0,6.0,1.0,0.0,1.0,1.0,0.8292682926829268,0.8691796008869179
112,0.3212010745647914,100000,20290,186,0.14923249862046653,0.1396075189113617,-3700.624854657567,-37.00624854657567,11302,0,11302,5952,470016,1058,93427,91,9631,100,11211,15838,2169663,1.0,242.45,217.5,409.1,3,2,2,2,98,446.0,19751.0,2251.0,2014.0,17500.0,0.0,17500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,39.0,0.0,105.0,0.0,111.0,111.0,235.0,28.0,28.0,22.0,0.0,6.0,0.0,0.0,2.0,0.0,235.0,0.0,105.0,0.0,4145.0,25417977.0,600.0,1205.0,0.04931141714793425,111.0,2056.0,222.0,111.0,111.0,0,0,10.735524609573208,8.092353525322741,1.2932336172069125,128.46945,128.39000000000001,204.65887500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,15,434.0,77.0,3.0,309.0,45.0,0.0,2.0,1.0,0.7857142857142857,10,387.79999999999995,0.0,0.0,0.0,39.0,0.0,long_horizon,0.0,0.05787388475222171,0.06251249999999997,0.7974113674732696,0.0,0.0,0.8873435326842837,0.10894761242466389,0.0037088548910523874,0.34943411012579917,0.330188679245283,2.556091954022988,0.0,0.04931141714793425,0.02,19751.0,4419.0,0.0,84.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,2223.0,1989.0,7.0,2.0,6.0,0.0,2.0,0.0,0.8928571428571429,0.8947368421052632
113,0.3179890638191435,100000,20427,137,0.1527741552486907,0.12688225507736206,-4495.967280026204,-44.95967280026204,11302,0,11302,4384,474400,481,93908,45,9676,99,11310,18999,2188662,0.96,243.35416666666666,205.5,456.0,13,5,5,1,95,463.0,20463.0,2265.0,1984.0,18198.0,0.0,18198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,35.0,0.0,83.0,0.0,84.0,84.0,278.0,32.0,32.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,278.0,0.0,83.0,0.0,4179.0,25634098.0,577.0,1225.0,0.03708609271523179,84.0,2006.0,168.0,84.0,84.0,0,3,11.172061052175795,8.169858870967742,1.3183682060114283,121.96133749999998,119.10875,198.16925000000006,4,0.0,0.0,0.0,0.0,0.002080530340187028,3.3557047843933105,0,445.0,77.0,1.0,307.0,60.0,0.0,8.0,1.0,0.96875,10,350.5,0.0,0.0,0.0,35.0,0.0,long_horizon,0.0,0.022598809388389644,0.05935,0.8186440677966101,0.0,0.0,0.8710720887245841,0.12846580406654343,0.0004621072088724584,0.34038984247923976,0.3170731707317073,2.648418491484185,0.0,0.03708609271523179,0.05,20463.0,3504.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,2233.0,1954.0,1.0,2.0,1.0,0.0,0.0,1.0,0.9375,0.8750559785042543
114,0.31480917318095203,100000,20565,138,0.14608006972981535,0.10954012721776962,-3539.332780448207,-35.39332780448207,11302,0,11302,4416,478816,1026,94934,87,9763,99,11409,16162,2204824,1.0,245.41,232.5,462.9000000000001,0,0,0,0,100,405.0,20375.0,2180.0,1936.0,18195.0,0.0,18195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,66.0,0.0,68.0,68.0,242.0,26.0,26.0,24.0,0.0,1.0,1.0,0.0,2.0,0.0,242.0,0.0,66.0,0.0,4209.0,25844717.0,552.0,1223.0,0.031192660550458717,68.0,2097.0,136.0,68.0,68.0,0,0,10.882260426270404,8.43440082644628,1.4861020495041855,127.03921250000002,130.070625,200.87587500000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,401.0,70.0,2.0,276.0,53.0,0.0,0.0,1.0,0.9230769230769231,10,337.9,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.03637775656079601,0.045949999999999894,0.8324757004002287,0.0,0.0,0.8819011041766682,0.11617858857417186,0.0019203072491598655,0.3348302840145063,0.2786885245901639,2.4251612903225803,0.0,0.031192660550458717,0.0,20375.0,2724.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,2154.0,1916.0,3.0,5.0,2.0,0.0,2.0,1.0,0.7692307692307693,0.8895078922934077
115,0.3116610814491425,100000,20707,142,0.14983898270088183,0.1218021959066391,-5216.520576744353,-52.16520576744353,11302,0,11302,4544,483360,1005,95939,99,9862,100,11509,18290,2223114,0.97,278.9484536082474,261.0,525.6000000000001,10,5,5,2,95,469.0,22747.0,2269.0,1951.0,20478.0,0.0,20478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,21.0,0.0,50.0,0.0,51.0,51.0,314.0,15.0,15.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,314.0,0.0,50.0,0.0,4228.0,26065563.0,580.0,1220.0,0.02247686205376818,51.0,2036.0,102.0,51.0,51.0,0,3,11.509498388880873,9.116350589441312,1.4533538190318516,134.3843875,135.73,216.15575000000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,8,426.0,67.0,3.0,309.0,47.0,0.0,8.0,1.0,0.9333333333333333,10,330.70000000000005,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.04477584066512512,0.028585000000000183,0.8263305322128851,0.0,0.0,0.8541762805722196,0.14490078449469312,0.0009229349330872173,0.3359008102487746,0.34782608695652173,2.1524904214559384,0.0,0.02247686205376818,0.05,22747.0,3512.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,2254.0,1937.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9333333333333333,0.8593611357586513
116,0.30854447063465107,100000,20920,213,0.14587751156847242,0.14678305387496948,-8313.896069970631,-83.13896069970632,11302,0,11302,6816,490176,470,96409,65,9927,100,11609,24641,2247755,0.95,311.7263157894737,251.0,630.8000000000002,17,8,8,3,92,451.0,26484.0,2318.0,1878.0,24166.0,0.0,24166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,16.0,0.0,52.0,0.0,55.0,55.0,435.0,32.0,32.0,29.0,0.0,1.0,2.0,0.0,1.0,0.0,435.0,0.0,52.0,0.0,4266.0,26306509.0,551.0,1316.0,0.02372735116479724,55.0,2080.0,110.0,55.0,55.0,0,4,12.359320380456873,9.956869009584665,1.3829448277216294,128.33977500000003,129.68499999999997,194.41100000000003,5,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,462.0,68.0,2.0,327.0,65.0,0.0,13.0,1.0,0.90625,10,524.4,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.023869617027459752,0.03838125000000003,0.835511982570806,0.0,0.0,0.8019846639603068,0.19621109607577808,0.0018042399639152007,0.37850945321025264,0.2765957446808511,2.9067729083665337,0.0,0.02372735116479724,0.08,26484.0,3411.0,1.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,2286.0,1850.0,3.0,4.0,3.0,0.0,1.0,0.0,0.875,0.8092738407699037
117,0.30545902592830454,100000,21124,204,0.14725659546606681,0.18110395967960358,-6844.425662355639,-68.4442566235564,11302,0,11302,6528,496704,423,96832,41,9968,99,11708,21117,2268872,0.93,287.63440860215053,190.0,597.5999999999999,22,9,9,2,91,499.0,22572.0,2122.0,1757.0,20450.0,0.0,20450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,0.0,62.0,0.0,64.0,64.0,357.0,21.0,21.0,17.0,0.0,2.0,0.0,0.0,1.0,0.0,357.0,0.0,62.0,0.0,4290.0,26525405.0,465.0,1158.0,0.030160226201696512,64.0,1821.0,128.0,64.0,64.0,0,7,12.10779507881584,10.177006260671599,1.3081743387726594,116.53359999999999,110.01875,203.2265,7,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,413.0,65.0,4.0,271.0,73.0,0.0,16.0,1.0,0.8095238095238095,10,738.0,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.040737493514535816,0.049443750000000175,0.8123441396508728,0.0,0.0,0.821605550049554,0.17690782953419226,0.0014866204162537165,0.46997889659330716,0.29508196721311475,5.248421052631579,0.0,0.030160226201696512,0.09,22572.0,5088.0,2.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,2101.0,1739.0,2.0,3.0,2.0,0.0,1.0,1.0,0.8571428571428571,0.8277010947168015
118,0.3024044356690215,100000,21280,156,0.15017536187019104,0.20248107612133026,-3445.5115426807347,-34.455115426807346,12608,1306,12608,4992,501696,1395,98227,174,10142,99,11807,12623,2281495,0.99,230.33333333333334,201.0,446.6,2,1,1,0,99,410.0,19445.0,2116.0,1875.0,17329.0,0.0,17329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,14.0,0.0,60.0,0.0,62.0,62.0,239.0,19.0,19.0,17.0,0.0,2.0,0.0,0.0,1.0,0.0,239.0,0.0,60.0,0.0,4313.0,26728838.0,531.0,1175.0,0.02930056710775047,62.0,2012.0,124.0,62.0,62.0,0,1,11.037395412374067,8.233066666666666,1.5101618327639819,120.02786250000001,109.816875,202.44562500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,438.0,57.0,1.0,333.0,47.0,0.0,2.0,1.0,0.8947368421052632,10,403.4,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.03578158534668985,0.05209999999999959,0.8215767634854771,0.0,0.0,0.8800792864222002,0.11843409316154609,0.0014866204162537165,0.36239693784753646,0.19642857142857142,2.8572139303482587,0.0,0.02930056710775047,0.01,19445.0,2844.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2097.0,1856.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.8850739151168335
