episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
22,7,0,mappo,1480,750,16835,,1280.3549356438873,8.535699570959249,,,,,1.0,139.39333333333335,140.5,222.0,0,0,0,0,150,972.0,16291.0,1718.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.0,22.0,22.0,22.0,0.0,23.0,23.0,22.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,736472.0,7073067.0,0.0,750.0,0.015133876600698487,26.0,21.0,0.0,1.0,4.0,0.0,745.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,11.076251455180442,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.838313943853942,120.50672500000003,120.41375000000002,182.994625,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,280.0,50.0,0.0,230.0,0.0,3.0,5.0,252.0,20.0,16.29802095459837,186.66666666666666,0.17857142857142858,0.0,0.8214285714285714,0.0,0.010714285714285714,0.017857142857142856,0.9,0.07142857142857142,156994969#0:13|420598349#0:10|852992102#0:9,200:7|262:7|280:7,0.0,0.0,1.0,0.9565217391304348,0.0,16,105.75,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00023154924760601913,0.0,0.9849521203830369,0.0,0.0,0.9994179278230501,0.0,0.0005820721769499418,0.25309324533295086,0.0,1.7476868327402133,0.0,0.012805587892898719,0.0,283.0,0.0,689.0,0.0,16291.0,3494.0,1.0,29.0,8.0,19056.0,19.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1695.0,1695.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,1.0,1.0
23,8,1,mappo,0,781,17616,-0.002398589408646027,1136.2400994563952,7.574933996375968,29.593502680460613,0.011082986230030656,0.00036873159727595826,0.002591634883234898,1.0,150.85333333333332,148.5,228.0,0,0,0,0,150,922.0,16882.0,1686.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,13.0,32.0,32.0,32.0,0.0,55.0,55.0,52.0,3.0,0.0,0.0,4.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,769323.0,7396813.0,0.0,781.0,0.026690391459074734,45.0,30.0,0.0,2.0,13.0,0.0,778.0,0.0,4.0,2.0,13.0,0.0,0.0,0,0,0.0,11.6229216152019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8670131922141225,126.97097500000001,131.434375,179.884375,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,294.0,60.0,1.0,231.0,2.0,3.0,16.0,249.0,26.0,17.437722419928825,196.0,0.20408163265306123,0.003401360544217687,0.7857142857142857,0.006802721088435374,0.01020408163265306,0.05442176870748299,0.8469387755102041,0.08843537414965986,420598332#0:12|420598333#0:12|350726028#0:11,151:6|165:5|168:5,0.0,0.0,1.0,0.9454545454545454,0.0,16,118.0625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0013058904109589054,0.0,0.9794520547945206,0.0,0.0,0.9976303317535545,0.0,0.002369668246445498,0.23802899063107663,0.0,1.6909090909090907,0.0,0.018979833926453145,0.0,271.0,0.0,651.0,0.0,16882.0,3436.0,7.0,66.0,8.0,19674.0,22.0,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,55.0,54.0,1631.0,1630.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,0.9818181818181818,0.9993868792152054
24,8,0,mappo,752,752,18368,,663.9648624703509,4.426432416469006,,,,,1.0,151.4,148.0,229.0,0,0,0,0,150,1068.0,17891.0,1807.0,1803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,13.0,39.0,39.0,39.0,0.0,33.0,33.0,24.0,8.0,0.0,1.0,12.0,12.0,0.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,31.0,0.0,804233.0,7730296.0,0.0,752.0,0.02877697841726619,52.0,31.0,0.0,8.0,13.0,0.0,748.0,0.0,0.0,8.0,13.0,0.0,0.0,0,0,0.0,11.468663338879646,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8427066330598668,128.88630833333335,130.84875000000005,189.90675000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,270.0,58.0,1.0,210.0,1.0,5.0,6.0,228.0,31.0,14.941892639734366,180.0,0.21481481481481482,0.003703703703703704,0.7777777777777778,0.003703703703703704,0.018518518518518517,0.022222222222222223,0.8444444444444444,0.11481481481481481,127693383#3:10|963567034#0:10|963575586#0:10,165:6|185:5|204:5,0.0,0.0,1.0,0.7272727272727273,0.0,16,132.9375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00034279513888888966,0.0,0.9763888888888889,0.0,0.0,0.9933884297520661,0.0,0.006611570247933884,0.24841978570380152,0.0,1.7195945945945934,0.0,0.02158273381294964,0.0,323.0,0.0,745.0,0.0,17891.0,3512.0,1.0,39.0,6.0,20408.0,21.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,29.0,1774.0,1774.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,150.0,0.8787878787878788,1.0
25,8,0,mappo,1541,789,19157,,986.3644056140101,6.575762704093401,,,,,1.0,144.03333333333333,143.0,234.2,0,0,0,0,150,952.0,17021.0,1740.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,17.0,17.0,17.0,0.0,30.0,30.0,29.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,837361.0,8051956.0,0.0,789.0,0.010344827586206896,18.0,17.0,0.0,0.0,1.0,0.0,782.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,11.34502587694077,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8051558381798363,123.73998333333334,126.13625000000002,183.98900000000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,256.0,56.0,2.0,194.0,4.0,5.0,4.0,213.0,34.0,14.71264367816092,170.66666666666666,0.21875,0.0078125,0.7578125,0.015625,0.01953125,0.015625,0.83203125,0.1328125,963575587#0:11|420598339#0:10|420598366#0:9,191:6|179:5|184:5,0.0,0.0,1.0,0.9666666666666667,0.0,15,126.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00011595849802371679,0.0,0.9841897233201581,0.0,0.0,0.9994252873563219,0.0,0.0005747126436781609,0.2557485150042429,0.0,1.8618881118881103,0.0,0.009770114942528735,0.0,272.0,0.0,680.0,0.0,17021.0,3251.0,0.0,38.0,3.0,19765.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,1710.0,1710.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.9666666666666667,1.0
26,9,1,mappo,0,763,19920,0.001212695272018512,881.8019473046597,5.878679648697732,30.799173227945964,0.01250223967557152,0.0008250751959470411,0.003125,1.0,147.72666666666666,144.0,231.1,0,0,0,0,150,1054.0,16767.0,1768.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,49.0,63.0,63.0,63.0,0.0,30.0,30.0,26.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,869908.0,8371356.0,0.0,763.0,0.06334841628959276,112.0,60.0,0.0,3.0,49.0,0.0,751.0,0.0,0.0,3.0,49.0,0.0,0.0,0,0,0.0,11.04643261608154,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8263572290275802,126.03669166666668,124.356875,188.57812499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,250.0,51.0,1.0,198.0,0.0,2.0,5.0,209.0,34.0,14.14027149321267,166.66666666666666,0.204,0.004,0.792,0.0,0.008,0.02,0.836,0.136,350726028#0:9|986615541#0:9|813970416#0:7,256:7|177:5|204:5,0.0,0.0,1.0,0.8666666666666667,0.0,15,145.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00031365803814714037,0.0,0.9700272479564033,0.0,0.0,0.9971767363071711,0.0,0.00282326369282891,0.25646975645712056,0.0,1.9079861111111103,0.0,0.035633484162895926,0.0,334.0,0.0,720.0,0.0,16767.0,3319.0,1.0,41.0,8.0,19545.0,22.0,22.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,1738.0,1738.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9333333333333333,1.0
27,9,0,mappo,733,733,20653,,1092.580369141087,7.283869127607247,,,,,1.0,139.01333333333332,139.0,218.2,0,0,0,0,150,935.0,16357.0,1657.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,11.0,21.0,21.0,21.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,901744.0,8676921.0,0.0,733.0,0.01931200965600483,32.0,21.0,0.0,0.0,11.0,0.0,734.0,0.0,0.0,0.0,11.0,0.0,0.0,0,0,0.0,11.43452021726011,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8410085245446449,126.30470000000001,125.06625,188.68775,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.48697346448898315,0,240.0,62.0,1.0,176.0,1.0,0.0,12.0,205.0,23.0,14.48400724200362,160.0,0.25833333333333336,0.004166666666666667,0.7333333333333333,0.004166666666666667,0.0,0.05,0.8541666666666666,0.09583333333333334,963567034#0:10|420598366#0:9|420598335#0:8,290:8|175:7|166:6,0.0,0.0,1.0,1.0,0.0,15,101.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0006342086834733907,0.0,0.9789915966386554,0.0,0.0,1.0,0.0,0.0,0.2448321503932478,0.0,1.6737410071942442,0.0,0.012673506336753168,0.0,273.0,0.0,662.0,0.0,16357.0,3049.0,2.0,30.0,10.0,18972.0,13.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1636.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0
28,9,0,mappo,1473,740,21393,,863.3956171408912,5.755970780939275,,,,,1.0,139.62,142.0,210.2,0,0,0,0,150,921.0,16307.0,1648.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,11.0,21.0,21.0,21.0,0.0,25.0,25.0,19.0,5.0,0.0,1.0,7.0,7.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,933455.0,8986823.0,0.0,740.0,0.019417475728155338,32.0,19.0,0.0,2.0,11.0,0.0,737.0,0.0,2.0,2.0,11.0,0.0,0.0,0,0,0.0,11.473524041387705,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7541625896695061,121.42622500000003,123.18,176.698625,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,268.0,73.0,0.0,193.0,2.0,1.0,5.0,241.0,21.0,16.262135922330096,178.66666666666666,0.27238805970149255,0.0,0.7201492537313433,0.007462686567164179,0.0037313432835820895,0.018656716417910446,0.8992537313432836,0.07835820895522388,1027130512#0:13|420598332#0:9|420598339#0:9,230:7|187:6|227:6,0.0,0.0,1.0,0.76,0.0,15,106.46666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00019516689847009895,0.0,0.9874826147426982,0.0,0.0,0.9957575757575757,0.0,0.004242424242424243,0.236349774785529,0.0,1.5672535211267604,0.0,0.012742718446601941,0.0,256.0,0.0,665.0,0.0,16307.0,3251.0,5.0,32.0,8.0,18918.0,14.0,14.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,1623.0,1623.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,150.0,0.8,1.0
29,10,1,mappo,0,799,22192,0.0014044391146550575,567.156315970855,3.7810421064723663,26.959595489501954,0.008836150681599975,0.0001942480361321941,0.0017950148942569891,1.0,146.0,143.0,223.39999999999998,0,0,0,0,150,909.0,17169.0,1703.0,1700.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.0,16.0,16.0,16.0,0.0,26.0,26.0,22.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,966868.0,9312909.0,0.0,799.0,0.012331180270111567,21.0,13.0,0.0,3.0,5.0,0.0,805.0,0.0,0.0,3.0,5.0,0.0,0.0,0,0,0.0,11.668823529411764,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7793186277256221,123.68171666666666,126.3175,189.18225,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,258.0,53.0,2.0,202.0,1.0,3.0,4.0,230.0,21.0,15.149735760422784,172.0,0.2054263565891473,0.007751937984496124,0.7829457364341085,0.003875968992248062,0.011627906976744186,0.015503875968992248,0.8914728682170543,0.08139534883720931,127693383#3:11|420598349#0:11|420598366#0:11,165:7|180:5|214:5,0.0,0.0,1.0,0.8461538461538461,0.0,15,136.26666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0035294117647058825,0.0011661222509702467,0.0,0.9844760672703752,0.0,0.00034946706272933774,0.9964809384164223,0.0,0.0035190615835777126,0.2449144596651447,0.0,1.7611888111888103,0.0,0.009395184967704051,0.0,257.0,6.0,652.0,0.0,17169.0,3607.0,6.0,41.0,12.0,19622.0,12.0,12.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,1677.0,1677.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,149.0,0.8846153846153846,1.0
30,10,0,mappo,783,783,22975,,791.291611263283,5.2752774084218865,,,,,1.0,142.79333333333332,141.0,207.39999999999998,0,0,0,0,150,884.0,16872.0,1660.0,1658.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,7.0,22.0,22.0,22.0,0.0,22.0,22.0,19.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,999726.0,9629920.0,0.0,783.0,0.01746987951807229,29.0,21.0,0.0,1.0,7.0,0.0,779.0,0.0,0.0,1.0,7.0,0.0,0.0,0,0,0.0,11.762967430639325,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8168968061062258,125.14311666666671,124.05125000000002,181.33962499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,279.0,71.0,1.0,207.0,0.0,4.0,3.0,244.0,28.0,16.80722891566265,186.0,0.25448028673835127,0.0035842293906810036,0.7419354838709677,0.0,0.014336917562724014,0.010752688172043012,0.8745519713261649,0.1003584229390681,420598349#0:17|420598333#0:13|156994969#0:8,275:7|150:6|225:6,0.0,0.0,1.0,0.8636363636363636,0.0,15,100.46666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0006031363088057901,0.0001681847968545234,0.0,0.9829619921363041,0.0,5.9269796111901376e-05,0.9981938591210114,0.0,0.001806140878988561,0.21809763916771718,0.0,1.574468085106383,0.0,0.01325301204819277,0.0,248.0,1.0,636.0,0.0,16872.0,2832.0,2.0,27.0,5.0,19441.0,18.0,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,1638.0,1638.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9090909090909091,1.0
31,10,0,mappo,1524,741,23716,,1370.7155309972504,9.13810353998167,,,,,1.0,136.60666666666665,134.0,214.29999999999998,0,0,0,0,150,917.0,15692.0,1651.0,1649.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.0,18.0,18.0,18.0,0.0,33.0,33.0,26.0,5.0,0.0,2.0,7.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1030229.0,9931062.0,0.0,741.0,0.015142337976983646,25.0,13.0,0.0,5.0,7.0,0.0,740.0,0.0,0.0,5.0,7.0,0.0,0.0,0,0,0.0,11.105518496058217,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8707119765198993,117.47724166666667,116.80625,187.343375,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,257.0,61.0,1.0,191.0,4.0,4.0,9.0,226.0,18.0,15.566323440339188,171.33333333333334,0.23735408560311283,0.0038910505836575876,0.7431906614785992,0.01556420233463035,0.01556420233463035,0.03501945525291829,0.8793774319066148,0.07003891050583658,156994969#0:14|420598335#0:11|420598349#0:11,163:5|190:5|209:5,0.0,0.0,1.0,0.7878787878787878,0.0,15,115.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0006064281382656155,0.00016939775910364193,0.0,0.9831932773109243,0.0,6.37267397399949e-05,0.9957678355501813,0.0,0.004232164449818622,0.25036064613732867,0.0,1.8141791044776117,0.0,0.010902483343428226,0.0,265.0,1.0,652.0,0.0,15692.0,3158.0,7.0,40.0,9.0,18361.0,14.0,14.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,1618.0,1618.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,148.0,0.9393939393939394,1.0
32,11,1,mappo,0,740,24456,0.0010623260711630186,1104.138465716866,7.360923104779107,26.674814669291177,0.009329198977987592,6.406591213211262e-05,0.0009355709888041019,1.0,149.62,143.5,215.2,0,0,0,0,150,979.0,16868.0,1713.0,1712.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,17.0,17.0,17.0,0.0,21.0,21.0,19.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1063083.0,10250927.0,0.0,740.0,0.013426736719206071,23.0,16.0,0.0,1.0,6.0,0.0,741.0,0.0,0.0,1.0,6.0,0.0,0.0,0,0,0.0,11.427570093457945,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8354492694157672,128.90389166666665,130.2425,182.319125,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,264.0,64.0,0.0,195.0,5.0,2.0,1.0,233.0,28.0,15.411558669001751,176.0,0.24242424242424243,0.0,0.7386363636363636,0.01893939393939394,0.007575757575757576,0.003787878787878788,0.8825757575757576,0.10606060606060606,420598332#0:11|420598333#0:11|963567034#0:8,247:7|253:6|166:5,0.0,0.0,1.0,0.9047619047619048,0.0,15,124.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0017523364485981308,0.0002936373092926509,0.0,0.9791955617198336,0.0,0.00017785155323689827,0.9988331388564761,0.0,0.0011668611435239206,0.22400005940976397,0.0,1.7630662020905923,0.0,0.0099241097489784,0.0,279.0,3.0,700.0,0.0,16868.0,3291.0,3.0,32.0,9.0,19588.0,20.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1692.0,1692.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9523809523809523,1.0
33,11,0,mappo,759,759,25215,,871.713247503313,5.811421650022087,,,,,1.0,141.46666666666667,145.0,224.2,0,0,0,0,150,843.0,16766.0,1602.0,1601.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,14.0,14.0,14.0,0.0,45.0,45.0,42.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1095754.0,10566321.0,0.0,759.0,0.008739076154806492,14.0,12.0,0.0,2.0,0.0,0.0,782.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,12.077451592754528,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8021009045220188,120.94141666666668,120.77375,182.66025000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.48697346448898315,0,273.0,55.0,3.0,214.0,1.0,2.0,11.0,230.0,30.0,17.04119850187266,182.0,0.20146520146520147,0.01098901098901099,0.7838827838827839,0.003663003663003663,0.007326007326007326,0.040293040293040296,0.8424908424908425,0.10989010989010989,420598333#0:14|813970416#0:14|420598339#0:9,196:7|203:6|185:5,0.0,0.0,1.0,0.9333333333333333,0.0,15,102.33333333333334,0.0,0.0,0.0,1.0,0.0,long_horizon,420598407#0:1,,0.0018738288569643974,0.0001300595238095239,0.0,0.9901960784313726,0.0,0.00017893355600620304,0.9981296758104738,0.0,0.0018703241895261845,0.23066163996229982,0.07142857142857142,1.6413793103448275,0.0,0.008739076154806492,0.0,246.0,3.0,597.0,0.0,16766.0,3517.0,3.0,61.0,15.0,19389.0,19.0,19.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,1557.0,1557.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9777777777777777,1.0
