episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
27,28,1,mappo,0,900,25200,-0.0021904025925323367,-9452.707287461437,-31.509024291538122,0.05882614781148732,0.5465529561042786,0.13057553956834533,-1.6138608621360517e-06,0.0,1.0,213.32,211.0,257.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39716.0,0.0,385.0,96.0,119.0,0.0,300.0,0.0,300.0,0.0,0.35833333333333334,2.0,0.018572708641489348,0.18538941275328397,0.026693940746287503,0.8526506622197727,0.8777736258677518,0.7201962727129513,10.312353068590165,0.021246157996665037,0.00915617653429499,0.35833333333333334,0.0,54741.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735590.0,4434665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.11666666666667,-1.1365868555080108,235.67978333333332,239.215,240.1125,0,1.2058959932078357,7.910911560058594,0,218.0,0.0,0.0,0.0,31,61.419354838709694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09067920911723637,1.2748815165876777,0.0,0.0,0.0,300.0,54741.0,1114.0,0.0,0.0,0.0,13379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,21.0,0.03690685413005272
28,29,1,mappo,0,900,26100,-0.0027920014690607786,-8357.320365813825,-27.85773455271275,0.05586442397907376,0.5454024970531464,0.12985611510791367,0.0002532414637299307,0.0,1.0,212.90333333333334,210.5,258.1,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39453.0,0.0,376.0,115.0,109.0,0.0,301.0,0.0,299.0,0.0,0.37333333333333335,1.9966666666666666,0.02306616711119811,0.1867491629595558,0.026889729090034963,0.8461661607896288,0.8715230188829204,0.743794797167515,10.63672315478325,0.010282726362120834,0.009318361577391528,0.375,0.0,54076.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763336.0,4598453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.67,-1.0751175419681174,235.20688333333328,239.215,240.1125,0,1.1867513725521994,7.386696815490723,0,215.0,0.0,0.0,0.0,30,70.30000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.088198973973582,1.3256532066508313,0.0,0.0,0.0,300.0,54076.0,1097.0,0.0,0.0,0.0,13200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,13.0,0.022847100175746926
29,30,1,mappo,0,900,27000,-0.001881724427221343,-7145.382963057148,-23.817943210190492,0.05206190561875701,0.5441269427537918,0.129136690647482,1.2332962182157181e-05,0.0,1.0,208.51,209.0,249.20000000000005,0,0,0,300,300.0,300.0,600.0,1198.0,1196.0,39640.0,0.0,397.0,90.0,113.0,0.0,302.0,0.0,298.0,0.0,0.3383333333333333,1.9933333333333334,0.024475899065534275,0.18345285629232724,0.026415098924189806,0.8458794422944387,0.8664484879095107,0.6695613427735,9.785627603530884,0.015131480173392149,0.008892813801765353,0.3333333333333333,0.006666666666666667,53120.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788796.0,4754451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.79666666666667,-1.0771628935950295,235.51577499999993,239.215,240.1125,0,1.1392924591464308,7.4626641273498535,0,217.0,0.0,0.0,0.0,30,60.30000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695788637901725,1.282775119617225,0.0,0.0,0.0,300.0,53120.0,1126.0,0.0,0.0,0.0,12335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,2.0,0.003424657534246575
30,31,1,mappo,0,900,27900,0.0026514076453167945,-7094.375373079846,-23.647917910266155,0.054765087086707354,0.5460966974496841,0.12841726618705035,-6.997523617471857e-05,0.0,1.0,208.77333333333334,203.0,257.4000000000001,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39469.0,0.0,387.0,104.0,109.0,0.0,301.0,0.0,299.0,0.0,0.355,1.9966666666666666,0.014017855475346248,0.18480628772328297,0.026609977446496486,0.8598848799243569,0.8859541194854925,0.7067603907198,10.127536672353745,0.016148842027721308,0.009063768336176779,0.355,0.0,52990.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814338.0,4910582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.89666666666667,-1.0048514882084103,235.52475,239.215,240.1125,0,1.1385487781260912,7.058586120605469,0,230.0,0.0,0.0,0.0,30,74.30000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08660301443351637,1.3502463054187193,0.0,0.0,0.0,300.0,52990.0,1076.0,0.0,0.0,0.0,11947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,42.0,0.0711864406779661
31,32,1,mappo,0,900,28800,0.002261474968690891,-6856.488374823516,-22.85496124941172,0.04138001147657633,0.5470272600650787,0.1276978417266187,3.475708249064263e-05,0.0,1.0,206.29666666666665,204.5,253.10000000000002,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39079.0,0.0,390.0,103.0,107.0,0.0,301.0,0.0,299.0,0.0,0.35,1.9966666666666666,0.017888609059154986,0.18443061268577973,0.02655588456739982,0.8470404203856985,0.873040510887901,0.7015022007551021,10.02268186211586,0.02144055673822489,0.009011340931057845,0.3516666666666667,0.0,52620.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839920.0,5066430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.82333333333333,-0.9995017033912101,235.55765833333328,239.215,240.1125,0,1.1148267826824134,7.902899742126465,0,230.0,0.0,0.0,0.0,30,61.833333333333314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08788136825607129,1.29119804400978,0.0,0.0,0.0,300.0,52620.0,1068.0,0.0,0.0,0.0,12115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,8.0,0.01353637901861252
32,33,1,mappo,0,900,29700,0.0006141367484815419,-6613.849384652932,-22.046164615509774,0.032200095942243934,0.5450799018144608,0.12697841726618705,0.00020036449585669747,0.0009765625,1.0,207.51333333333332,204.0,250.10000000000002,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39911.0,0.0,394.0,90.0,116.0,0.0,301.0,0.0,299.0,0.0,0.3433333333333333,1.9966666666666666,0.015695270573099454,0.1838544625788927,0.026472925605873266,0.8524001574578385,0.8816064448623607,0.675922136085562,9.900477612018586,0.020704008694718744,0.008950238806009198,0.33666666666666667,0.006666666666666667,52839.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864276.0,5218807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.82666666666667,-1.0487253336006421,235.86056666666667,239.215,240.1125,0,1.1443750773930943,7.534728050231934,0,227.0,0.0,0.0,0.0,30,66.53333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08417194075882661,1.294607843137255,0.0,0.0,0.0,300.0,52839.0,1117.0,0.0,0.0,0.0,11639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,20.0,0.03454231433506045
33,34,1,mappo,0,900,30600,-0.00010229810141026974,-4143.571544631856,-13.811905148772855,0.030530073679983616,0.5461659654974937,0.1262589928057554,0.00046709096653653123,0.0035855021560564637,1.0,203.88,196.0,261.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38810.0,0.0,391.0,95.0,114.0,0.0,300.0,0.0,300.0,0.0,0.34833333333333333,2.0,0.02103587711850802,0.18428831888983646,0.026535395911584297,0.8435388280637562,0.8679395629434535,0.631451574996099,10.007783836126327,0.0024566444986691455,0.009003891918063072,0.3233333333333333,0.025,50747.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886650.0,5363172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.35333333333333,-0.9003887246783508,234.7195583333333,239.215,240.1125,0,1.1080945606629806,6.221238136291504,0,224.0,0.0,0.0,0.0,30,85.06666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09567239988664356,1.4234693877551021,0.0,0.0,0.0,300.0,50747.0,1028.0,0.0,0.0,0.0,10892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,11.0,0.01896551724137931
34,35,1,mappo,0,900,31500,-0.004243318369844928,-9740.766549556636,-32.46922183185546,0.06867096945643425,0.544429823756218,0.12553956834532373,0.000618661702625492,0.024925109464675188,1.0,219.06666666666666,212.0,281.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38932.0,0.0,389.0,108.0,103.0,0.0,300.0,0.0,300.0,0.0,0.3516666666666667,2.0,0.03203493212660154,0.18432688768953084,0.026540949357052646,0.8513937618024647,0.875824743239209,0.6975873448761586,9.982701069116592,0.012834678699946379,0.008991350534558197,0.3516666666666667,0.0,53952.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915190.0,5529214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.85666666666667,-1.036845806523635,235.08657499999995,239.215,240.1125,0,1.1488315249966594,8.856515884399414,0,198.0,0.0,0.0,0.0,31,84.19354838709677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10789156015418944,1.400943396226415,0.0,0.0,0.0,300.0,53952.0,1045.0,0.0,0.0,0.0,12732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,9.0,0.014950166112956811
35,36,1,mappo,0,900,32400,-0.004624145803973079,-6342.637288091362,-21.142124293637874,0.035275907488539815,0.5393521413207054,0.12482014388489208,0.00027530071932103245,0.023251894861459732,1.0,225.57,214.0,305.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,40919.0,0.0,374.0,106.0,120.0,0.0,300.0,0.0,300.0,0.0,0.37666666666666665,2.0,0.0650928856432438,0.1871963129689296,0.026954113555451235,0.8336067272722721,0.8407073976898877,0.7509899943394476,10.78910254240036,0.029277243357811424,0.009394551271200086,0.375,0.0016666666666666668,53464.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938780.0,5679915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.406666666666666,-1.0368371283019107,234.2993333333333,239.215,240.1125,0,1.0634841333011822,6.217432975769043,0,223.0,0.0,0.0,0.0,30,109.96666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12646101481185923,1.486214953271028,0.0,0.0,0.0,300.0,53464.0,1156.0,0.0,0.0,0.0,11315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,8.0,0.012578616352201259
36,37,1,mappo,0,900,33300,0.0010966574773192406,-9536.194457874524,-31.78731485958175,0.16875667124986649,0.5438673868775368,0.12410071942446042,-0.0007592294747878758,0.037403311813250184,1.0,212.03,206.0,280.1,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39134.0,0.0,392.0,98.0,110.0,0.0,301.0,0.0,299.0,0.0,0.3466666666666667,1.9966666666666666,0.046338206628958385,0.1840226876238982,0.026497148064275583,0.8491281034735342,0.8677028482190022,0.6859581961202851,9.925370836257935,0.015930858612155145,0.00896268541812889,0.3433333333333333,0.0033333333333333335,53930.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966872.0,5844595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.223333333333336,-1.0643586752939236,235.3379833333333,239.215,240.1125,0,1.1103218514097266,7.603460311889648,0,208.0,0.0,0.0,0.0,30,97.86666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10698355054578212,1.4757281553398058,0.0,0.0,0.0,300.0,53930.0,1189.0,0.0,0.0,0.0,12386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,10.0,0.016339869281045753
37,38,1,mappo,0,900,34200,0.0011714566498994827,-8520.97864694261,-28.403262156475368,0.04198173666372895,0.5461667999625206,0.12338129496402878,8.866559265352514e-05,0.0,1.0,211.17333333333335,207.0,260.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39356.0,0.0,382.0,118.0,100.0,0.0,300.0,0.0,300.0,0.0,0.36333333333333334,2.0,0.026583003401756285,0.18538243783017,0.02669293640802304,0.8457427050514768,0.8589002327108756,0.7171331970504884,10.24974092245102,0.025150348685516893,0.00912487046122542,0.36333333333333334,0.0,54194.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995048.0,6009786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.41,-1.0914850328009817,236.36284999999995,239.215,240.1125,0,1.1750991842805458,6.779371738433838,0,216.0,0.0,0.0,0.0,31,66.03225806451616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08630245822283955,1.2995169082125604,0.0,0.0,0.0,300.0,54194.0,1135.0,0.0,0.0,0.0,13266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,34.0,0.059336823734729496
38,39,1,mappo,0,900,35100,0.006369307637214661,-6703.488434931155,-22.344961449770516,0.0573178855702281,0.5515956282615662,0.12266187050359711,0.0006978680197209652,0.0,1.0,209.98666666666668,209.0,248.10000000000002,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,40739.0,0.0,368.0,110.0,122.0,0.0,300.0,0.0,300.0,0.0,0.38666666666666666,2.0,0.020042956173419953,0.18821961308519045,0.027101456982394058,0.8466614758223295,0.8780992348243792,0.7641161186815881,11.063686180114747,0.003695269202136844,0.00953184309005727,0.38333333333333336,0.0033333333333333335,54000.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020070.0,6165312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.04,-1.1041252334045653,235.1553833333333,239.215,240.1125,0,1.1697429978279166,7.275348663330078,0,218.0,0.0,0.0,0.0,30,49.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07598175545537278,1.2200956937799043,0.0,0.0,0.0,300.0,54000.0,1181.0,0.0,0.0,0.0,12334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,5.0,0.008635578583765112
39,40,1,mappo,0,900,36000,-0.00012046715710312128,-4802.326393038365,-16.007754643461215,0.046224494464695454,0.5448831915855408,0.12194244604316547,-3.232722570745139e-07,0.0,1.0,199.93,196.5,235.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,38323.0,0.0,400.0,96.0,104.0,0.0,301.0,0.0,299.0,0.0,0.3333333333333333,1.9966666666666666,0.02351045623421669,0.18257184997200965,0.026288244153062502,0.858253111479183,0.8715737118013203,0.6631751133084226,9.52594199180603,0.023237532522397186,0.008762970995902926,0.33166666666666667,0.0016666666666666668,51288.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044500.0,6316355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.11666666666667,-1.0117131308349012,236.13355833333335,239.215,240.1125,0,1.1730959194328625,6.573138427734369,0,230.0,0.0,0.0,0.0,33,56.59090909090909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07746794711482341,1.2580152671755727,0.0,0.0,0.0,300.0,51288.0,1008.0,0.0,0.0,0.0,12177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,7.0,0.012750455373406194
40,41,1,mappo,0,900,36900,-1.0617164662107825e-05,-7100.518955114815,-23.668396517049384,0.04439954040572047,0.5461944714188576,0.1212230215827338,0.001026618926674966,0.03179074137005955,1.0,211.52,198.0,281.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38566.0,0.0,403.0,95.0,102.0,0.0,300.0,0.0,300.0,0.0,0.3283333333333333,2.0,0.03650332416097323,0.182034268664817,0.026210838637004297,0.84592419417575,0.8559701336485644,0.6564239691651539,9.378654974699021,0.028911408700757122,0.008689327487349425,0.3283333333333333,0.0,52114.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070096.0,6471735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.86333333333334,-0.9620319056379765,235.14159999999993,239.215,240.1125,0,1.078336715506472,7.040641784667969,0,240.0,0.0,0.0,0.0,33,99.60606060606062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1059501596907042,1.4959595959595962,0.0,0.0,0.0,300.0,52114.0,960.0,0.0,0.0,0.0,11772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,27.0,0.04426229508196721
41,42,1,mappo,0,900,37800,-0.0021067970665171742,-8137.812604384514,-27.12604201461505,0.04606193769723177,0.5424675717949867,0.12050359712230216,-0.00017783855309178032,0.0,1.0,220.78666666666666,210.5,285.0,0,0,0,300,300.0,300.0,600.0,1199.0,1196.0,40912.0,0.0,375.0,99.0,126.0,0.0,302.0,0.0,298.0,0.0,0.375,1.9933333333333334,0.024804289788007736,0.18753973798205456,0.02700356281052033,0.8568189308171471,0.8813566907107209,0.7587850540800515,10.901501137018204,0.018589830723943428,0.009450750568509,0.37666666666666665,0.0016666666666666668,54554.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095880.0,6630075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.31666666666667,-1.140435539480139,235.30625,239.215,240.1125,0,1.1654275191931711,6.57260799407959,0,233.0,0.0,0.0,0.0,31,92.53225806451616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10798689534392159,1.4166270783847983,0.0,0.0,0.0,300.0,54554.0,1222.0,0.0,0.0,0.0,11996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,3.0,0.005042016806722689
42,43,1,mappo,0,900,38700,-0.0032798026222735643,-8252.35210202398,-27.507840340079934,0.07695783162489533,0.5462725758552551,0.1197841726618705,-0.0002556270543336847,0.0,1.0,209.33666666666667,202.5,264.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38694.0,0.0,395.0,107.0,98.0,0.0,300.0,0.0,300.0,0.0,0.3416666666666667,2.0,0.0287153090039889,0.18322579382608334,0.026382404522349436,0.8529796154734989,0.8774663156767686,0.6774630407001754,9.678131836652756,0.01679732867796703,0.008839065918326294,0.3416666666666667,0.0,53099.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123190.0,6791547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.766666666666666,-1.036659540836755,235.88631666666663,239.215,240.1125,0,1.1308034307325674,7.370672225952148,0,222.0,0.0,0.0,0.0,31,86.40322580645159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09400885336220743,1.4027160493827162,0.0,0.0,0.0,300.0,53099.0,1117.0,0.0,0.0,0.0,12569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,16.0,0.02711864406779661
43,44,1,mappo,0,900,39600,0.0059710536152124405,-8199.805437796926,-27.33268479265642,0.04419314442202449,0.5488145500421524,0.11906474820143884,0.0001769680901562362,0.0,1.0,208.58,206.5,250.10000000000002,0,0,0,300,300.0,300.0,600.0,1200.0,1198.0,39044.0,0.0,392.0,106.0,102.0,0.0,301.0,0.0,299.0,0.0,0.3466666666666667,1.9966666666666666,0.021698001126448315,0.18381523763140042,0.02646727764358123,0.8572903796099126,0.8812700550506513,0.6756461593326807,9.845409250259399,0.010177056003216426,0.008922704625129603,0.3416666666666667,0.005,53548.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150698.0,6954096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.23,-1.033853545591607,235.76119999999995,239.215,240.1125,0,1.1218004374211887,8.239022254943848,0,238.0,0.0,0.0,0.0,30,59.60000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08632648277772437,1.264406779661017,0.0,0.0,0.0,300.0,53548.0,1041.0,0.0,0.0,0.0,12822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,7.0,0.01174496644295302
