episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
45,0.6298236312032323,5000,4399,0.06592744588851929,-0.018526249999964862,1.0,185.55,123.5,469.7,1,1,153.0,527.0,385.0,2252.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,141.0,0.0,0.0,0.0,141.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,139.0,0.0,141.0,0.0,0.0,202.0,676132.0,237.0,134.0,0.5351043643263758,0,0,0,0,0,4.497281472187369,5.1922077922077925,1.2833103246753252,95.84543749999999,59.286875,197.16199999999998,0.0,0.0,0.0,0.0,0.0
46,0.6235253948912,5000,4461,0.03545331209897995,7.581283750000017,1.0,154.45,130.5,311.5,0,0,166.0,486.0,368.0,2020.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,128.0,0.0,0.0,0.0,128.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,114.0,0.0,128.0,0.0,0.0,206.0,687540.0,213.0,103.0,0.5267489711934157,0,0,0,0,0,4.27788191190253,5.230978260869565,1.561034442934783,101.7868125,88.184375,170.06937500000006,0.0,0.0,0.0,0.0,0.0
47,0.617290140942288,5000,4531,0.057598307728767395,-14.966281875000012,0.5,119.5,125.0,183.89999999999998,0,0,79.0,560.0,384.0,2568.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,171.0,0.0,0.0,0.0,171.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,175.0,0.0,171.0,0.0,0.0,207.0,700892.0,278.0,202.0,0.6107142857142858,0,10,10,0,0,4.50419248997448,4.942708333333333,0.6837222981770837,104.8794375,113.4125,141.3685,0.0,0.0,0.0,0.0,0.0
48,0.6111172395328651,5000,4612,0.024237869307398796,7.523343125000015,1.0,162.75,168.0,255.9,0,0,178.0,530.0,397.0,2223.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,132.0,0.0,0.0,0.0,133.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,131.0,1.0,132.0,0.0,0.0,209.0,713648.0,224.0,126.0,0.5,0,0,0,0,0,4.298640611724724,4.836272040302267,1.5267049433249373,112.25793750000005,98.47125000000003,209.12237500000003,0.0,0.0,0.0,0.0,0.0
49,0.6050060671375365,5000,4682,0.0149628771468997,2.333024802784758,1.0,181.95,184.0,233.90000000000003,0,0,123.0,509.0,334.0,2624.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,191.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,170.0,1.0,190.0,0.0,0.0,214.0,725993.0,230.0,151.0,0.7485265225933202,0,0,0,0,0,4.5218324982104505,5.727544910179641,1.926250973053893,119.63300000000001,115.954375,158.04500000000004,0.0,0.0,0.0,0.0,0.0
50,0.5989560064661611,5000,4849,0.033110570162534714,-5.912190000000001,1.0,308.6,250.0,526.6000000000005,2,1,204.0,751.0,478.0,3808.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,209.0,0.0,0.0,0.0,211.0,2.0,0.0,6.0,6.0,5.0,1.0,0.0,268.0,1.0,209.0,0.0,0.0,223.0,743446.0,341.0,201.0,0.559254327563249,0,0,1,0,0,4.674110429447853,7.2196652719665275,1.396885355648537,160.8478125,178.233125,258.3625,1.0,0.0,0.0,0.0,0.0
51,0.5929664464014994,5000,5063,0.022136814892292023,-20.513493574078915,1.0,270.55,210.5,400.2000000000002,0,0,29.0,683.0,425.0,3843.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,302.0,0.0,0.0,0.0,302.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,249.0,0.0,302.0,0.0,0.0,232.0,759793.0,405.0,240.0,0.8843338213762811,0,0,0,0,0,4.630742913000978,6.804705882352941,1.1875371430040595,118.3195625,112.32374999999998,186.49312500000005,0.0,0.0,0.0,0.0,0.0
52,0.5870367819374844,5000,5152,0.041129760444164276,-5.574245000000007,1.0,254.3,248.0,384.00000000000006,0,0,137.0,633.0,364.0,3579.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,229.0,0.0,0.0,0.0,233.0,4.0,0.0,6.0,6.0,4.0,1.0,1.0,267.0,2.0,229.0,0.0,0.0,239.0,774326.0,270.0,222.0,0.7298578199052133,0,0,0,0,0,4.716441207075962,6.615384615384615,1.8705085164835171,152.68568750000003,150.851875,197.97400000000002,0.0,0.0,0.0,0.0,0.0
53,0.5811664141181095,5000,5235,0.046765752136707306,-11.558912500000067,0.55,186.72727272727272,178.0,279.0,0,0,76.0,545.0,367.0,2675.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,222.0,0.0,0.0,0.0,223.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,175.0,1.0,222.0,0.0,0.0,242.0,787688.0,279.0,187.0,0.8165137614678899,0,9,9,0,0,4.522456140350878,5.283378746594005,1.1353044959128062,119.264375,110.55562499999999,195.31375000000003,0.0,0.0,0.0,0.0,0.0
54,0.5753547499769285,5000,5330,0.028780082240700722,-8.332143004721885,1.0,247.45,240.5,432.1,0,0,68.0,642.0,401.0,3623.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,239.0,0.0,0.0,0.0,239.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,240.0,0.0,239.0,0.0,0.0,243.0,802721.0,347.0,226.0,0.7445482866043613,0,0,0,0,0,4.59901630856847,6.296758104738155,1.5686814859969078,139.89212500000002,149.871875,213.656125,0.0,0.0,0.0,0.0,0.0
55,0.5696012024771592,5000,5406,0.029886510223150253,-3.6880156250000384,1.0,226.4,234.5,362.0,0,0,93.0,593.0,369.0,3331.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,211.0,0.0,0.0,0.0,211.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,221.0,0.0,211.0,0.0,0.0,246.0,816316.0,299.0,198.0,0.7116357504215851,0,0,0,0,0,4.63429054054054,6.219512195121951,1.7510967140921407,138.659875,141.865,164.78662500000002,0.0,0.0,0.0,0.0,0.0
56,0.5639051904523876,5000,5554,0.0545780286192894,-8.1815125,0.95,212.31578947368422,157.0,350.59999999999997,0,0,159.0,629.0,391.0,3171.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,212.0,0.0,0.0,0.0,212.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,235.0,0.0,212.0,0.0,0.0,249.0,830637.0,279.0,188.0,0.6740858505564388,0,1,1,0,0,4.6814445096887844,5.1048593350383635,1.387838235294118,109.325125,88.16187500000001,205.79375000000007,0.0,0.0,0.0,0.0,0.0
57,0.5582661385478638,5000,5663,0.020510464906692505,-10.498048549934998,1.0,243.85,251.0,354.20000000000016,0,0,59.0,598.0,316.0,3648.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,250.0,0.0,0.0,0.0,250.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,281.0,0.0,250.0,0.0,0.0,250.0,844396.0,314.0,224.0,0.8361204013377926,0,0,0,0,0,4.827691524560957,6.465189873417722,1.9654232145577852,131.783375,129.86124999999998,205.73625,0.0,0.0,0.0,0.0,0.0
58,0.5526834771623851,5000,5759,0.03738722950220108,-8.312000412756841,1.0,222.45,142.5,422.7,1,0,58.0,572.0,353.0,3284.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,232.0,0.0,0.0,0.0,232.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,217.0,0.0,232.0,0.0,0.0,252.0,857898.0,294.0,218.0,0.8111888111888111,0,0,0,0,0,4.6235361325335615,6.393767705382436,1.6368447249929183,110.9368125,88.484375,209.50000000000003,0.0,0.0,0.0,0.0,0.0
59,0.5471566423907612,5000,5844,0.04017506539821625,-14.956203749999958,0.5,179.3,154.5,318.5,0,0,152.0,572.0,392.0,2690.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,162.0,0.0,0.0,0.0,163.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,162.0,0.0,0.0,252.0,871488.0,222.0,198.0,0.5681818181818182,0,10,10,0,0,4.584668989547039,5.020408163265306,0.6885100127551024,120.31381250000001,108.57187500000002,211.07487500000002,0.0,0.0,0.0,0.0,0.0
60,0.5416850759668536,5000,5944,0.012596026994287968,-9.044020625000034,1.0,216.15,197.0,396.1,0,0,47.0,543.0,318.0,3120.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,239.0,0.0,0.0,0.0,240.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,221.0,1.0,239.0,0.0,0.0,257.0,884781.0,289.0,203.0,0.8821362799263351,0,0,0,0,0,4.692906315474409,6.562893081761007,1.7520584512578627,109.3715,90.38625,163.50887500000005,0.0,0.0,0.0,0.0,0.0
61,0.536268225207185,5000,6021,0.03338125720620155,6.240553124999982,1.0,223.75,216.5,354.1,0,0,185.0,647.0,448.0,3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,169.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,198.0,0.0,169.0,0.0,0.0,258.0,899605.0,263.0,198.0,0.5224111282843895,0,0,0,0,0,4.480231143552311,5.517857142857143,1.6669108537946429,136.444875,126.97874999999999,215.17625000000004,0.0,0.0,0.0,0.0,0.0
62,0.5309055429551132,5000,6094,0.016614705324172974,0.5997004142769857,1.0,176.85,179.5,264.40000000000003,0,0,59.0,440.0,263.0,2538.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,160.0,0.0,0.0,258.0,909807.0,203.0,178.0,0.7272727272727273,0,0,0,0,0,4.724493554327808,6.642585551330798,2.1452992968992395,100.652375,89.44624999999999,166.89124999999999,0.0,0.0,0.0,0.0,0.0
63,0.525596487525562,5000,6204,0.03419319912791252,-26.949975625000285,1.0,362.45,387.5,543.6,3,1,134.0,774.0,356.0,4994.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,295.0,0.0,0.0,0.0,296.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,417.0,1.0,295.0,0.0,0.0,259.0,926416.0,312.0,327.0,0.7635658914728682,0,0,1,0,0,4.961559785621882,8.553370786516854,1.540605301966293,124.05731250000004,147.236875,213.78,1.0,0.0,0.0,0.0,0.0
64,0.5203405226503064,5000,6298,0.012606201693415642,3.027178750000027,1.0,204.3,166.5,409.50000000000006,0,0,167.0,601.0,407.0,2910.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,177.0,0.0,0.0,0.0,177.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,192.0,0.0,177.0,0.0,0.0,261.0,940438.0,247.0,185.0,0.589018302828619,0,0,0,0,0,4.529335912314636,5.267813267813268,1.656495270270271,142.60706250000004,138.73250000000002,255.28250000000003,0.0,0.0,0.0,0.0,0.0
65,0.5151371174238033,5000,6396,0.017656872048974037,-26.822728831497916,0.25,240.0,182.0,387.0,0,0,322.0,870.0,571.0,4077.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,233.0,0.0,0.0,0.0,233.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,290.0,0.0,233.0,0.0,0.0,270.0,960364.0,303.0,236.0,0.535632183908046,0,15,15,0,0,4.5942294481337305,4.938704028021016,0.5414558789294922,156.1694375,151.72687499999998,218.54412499999995,0.0,0.0,0.0,0.0,0.0
66,0.5099857462495653,5000,6475,0.01656137779355049,-4.369303749999906,1.0,262.3,274.0,375.3,0,0,100.0,658.0,373.0,3801.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,188.0,0.0,0.0,0.0,188.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,278.0,0.0,188.0,0.0,0.0,277.0,974632.0,291.0,260.0,0.5714285714285714,0,0,0,0,0,4.742583966658494,6.466487935656836,1.7960829088471855,157.42200000000003,173.43125000000003,198.18874999999997,0.0,0.0,0.0,0.0,0.0
67,0.5048858887870696,5000,6585,0.03008296713232994,-17.592203124999767,1.0,312.55,281.0,523.0,0,0,114.0,748.0,386.0,4578.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,244.0,0.0,0.0,0.0,244.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,359.0,0.0,244.0,0.0,0.0,280.0,990869.0,332.0,299.0,0.6524064171122995,0,0,0,0,0,4.827628114239417,6.83419689119171,1.5391604598445603,144.0890625,118.72374999999998,233.775,0.0,0.0,0.0,0.0,0.0
68,0.4998370298991989,5000,6652,0.057503290474414825,-0.5604425548960663,1.0,218.75,222.5,306.6000000000001,0,0,78.0,556.0,384.0,2956.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,230.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,230.0,0.0,0.0,280.0,1004897.0,232.0,246.0,0.8273381294964028,0,0,0,0,0,4.403452685421995,6.791666666666667,1.7550275065104166,144.12375000000003,152.943125,199.31875000000002,0.0,0.0,0.0,0.0,0.0
69,0.49483865960020695,5000,6733,0.007413405925035477,-8.216665210722901,1.0,255.05,251.0,385.3,0,0,120.0,645.0,346.0,3850.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,205.0,0.0,0.0,0.0,207.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,299.0,0.0,205.0,0.0,0.0,288.0,1018847.0,279.0,244.0,0.6387596899224807,0,0,0,0,0,4.821316614420063,6.078034682080925,1.8346572329031796,139.62618750000001,122.90749999999998,204.05349999999999,0.0,0.0,0.0,0.0,0.0
70,0.4898902730042049,5000,6808,0.06201181188225746,4.12501937500004,1.0,182.25,147.0,317.5000000000001,0,0,100.0,470.0,331.0,2305.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,162.0,0.0,0.0,0.0,162.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,138.0,0.0,162.0,0.0,0.0,289.0,1030332.0,194.0,175.0,0.6893617021276596,0,0,0,0,0,4.431436758084322,6.7039274924471295,1.794079720543807,136.7385625,125.93750000000001,218.82125,0.0,0.0,0.0,0.0,0.0
71,0.48499137027416284,5000,6883,0.04412461072206497,4.267063749999973,1.0,208.9,219.0,278.5,0,0,106.0,547.0,351.0,2957.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,184.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,184.0,0.0,0.0,289.0,1043157.0,205.0,236.0,0.6727605118829981,0,0,0,0,0,4.602283539486204,6.202279202279202,2.046314173789174,143.23343750000004,158.791875,182.20175000000006,0.0,0.0,0.0,0.0,0.0
72,0.4801414565714212,5000,6975,0.016948677599430084,-3.8390668749999897,1.0,238.75,218.0,477.7,0,0,99.0,567.0,299.0,3459.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,0.0,0.0,0.0,152.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,262.0,0.0,152.0,0.0,0.0,295.0,1055190.0,232.0,230.0,0.5361552028218695,0,0,0,0,0,4.801397473797366,6.963210702341137,1.9734403428093656,118.08675000000001,126.28812500000002,192.08037500000003,0.0,0.0,0.0,0.0,0.0
73,0.475340042005707,5000,7064,0.05455990135669708,-23.047249374999897,0.0,0.0,0.0,0.0,0,0,81.0,383.0,277.0,1803.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,140.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,140.0,0.0,0.0,295.0,1064473.0,162.0,140.0,0.7310704960835509,0,20,20,0,0,4.409638554216867,5.768953068592058,-0.15604688628158814,77.98093750000001,50.88125,177.03875000000005,0.0,0.0,0.0,0.0,0.0
74,0.47058664158564995,5000,7209,0.02776406891644001,-49.857566250000716,1.0,481.25,443.5,704.2,0,0,208.0,1076.0,433.0,7288.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,472.0,0.0,0.0,0.0,472.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,636.0,0.0,472.0,0.0,0.0,303.0,1087098.0,392.0,469.0,0.8773234200743495,0,0,0,0,0,5.045936395759718,7.471131639722864,1.5233456697459589,175.91981249999998,193.89187499999997,220.295,0.0,0.0,0.0,0.0,0.0
75,0.4658807751697934,5000,7294,0.062078557908535004,-6.443178087930998,1.0,229.4,240.5,359.80000000000007,0,0,57.0,588.0,351.0,3432.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,200.0,0.0,0.0,303.0,1100431.0,236.0,295.0,0.6802721088435374,0,0,0,0,0,4.729899155083129,6.262108262108262,1.6955068719023931,111.2665625,114.27937499999999,144.13312499999998,0.0,0.0,0.0,0.0,0.0
76,0.4612219674180955,5000,7421,0.019920390099287033,-22.383098750000126,1.0,422.8,407.5,665.8000000000001,6,4,75.0,687.0,312.0,4288.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,236.0,0.0,0.0,0.0,238.0,2.0,0.0,10.0,10.0,9.0,0.0,1.0,367.0,1.0,236.0,0.0,0.0,314.0,1115333.0,296.0,307.0,0.6899563318777293,0,0,2,0,0,4.966480446927374,15.23076923076923,1.4940641826923073,109.03699999999999,108.888125,182.79,2.0,0.0,0.0,0.0,0.0
77,0.45660974774391455,5000,7510,0.009055836126208305,-1.9709899999999823,1.0,179.25,163.5,331.00000000000006,0,0,71.0,497.0,337.0,2541.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,178.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,178.0,0.0,0.0,314.0,1127040.0,215.0,211.0,0.716297786720322,0,0,0,0,0,4.525360977415772,5.830860534124629,1.5672854599406536,110.43856249999999,88.59125,212.014,0.0,0.0,0.0,0.0,0.0
78,0.4520436502664754,5000,7611,0.0769987404346466,-3.5758406250000108,1.0,238.65,164.0,461.3,1,1,104.0,556.0,319.0,3178.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,191.0,0.0,0.0,0.0,191.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,235.0,0.0,191.0,0.0,0.0,316.0,1139233.0,192.0,258.0,0.6870503597122302,0,0,0,0,0,4.782888953999414,7.4576802507836994,1.916593064263323,121.35206249999999,108.72812499999998,189.76500000000001,0.0,0.0,0.0,0.0,0.0
79,0.44752321376381066,5000,7704,0.07084009051322937,-6.577928350509323,1.0,194.95,180.0,274.50000000000006,0,0,45.0,494.0,317.0,2782.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,216.0,0.0,0.0,0.0,216.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,174.0,0.0,216.0,0.0,0.0,319.0,1151084.0,206.0,240.0,0.8744939271255061,0,0,0,0,0,4.566644113667118,6.738170347003154,1.6546483909627765,106.54625000000001,105.75124999999998,168.67750000000004,0.0,0.0,0.0,0.0,0.0
80,0.44304798162617254,5000,7792,0.08428279310464859,7.932408125000011,1.0,163.65,116.5,382.20000000000005,0,0,114.0,488.0,351.0,2202.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,144.0,0.0,0.0,0.0,144.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,135.0,0.0,144.0,0.0,0.0,321.0,1163092.0,148.0,224.0,0.5901639344262295,0,0,0,0,0,4.418485237483954,5.413105413105413,1.8005360754985755,103.9578125,97.62562500000001,205.06074999999998,0.0,0.0,0.0,0.0,0.0
81,0.4386175018099108,5000,7891,0.011329606175422668,-3.6108037499999712,1.0,249.7,226.0,439.5,2,1,165.0,672.0,413.0,3451.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,160.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,160.0,0.0,0.0,321.0,1177761.0,229.0,278.0,0.47619047619047616,0,0,1,0,0,4.671609598274467,5.697336561743342,1.445856961259081,119.86450000000002,88.421875,231.33500000000004,1.0,0.0,0.0,0.0,0.0
82,0.4342313267918117,5000,7972,0.021758513525128365,-4.224634711459032,1.0,199.6,183.0,351.40000000000003,0,0,37.0,484.0,295.0,2888.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,194.0,0.0,0.0,0.0,195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1.0,194.0,0.0,0.0,321.0,1189057.0,205.0,242.0,0.8037190082644629,0,0,0,0,0,4.668508287292818,7.057627118644068,1.8906628565050851,112.70212499999998,121.394375,155.68587500000015,0.0,0.0,0.0,0.0,0.0
83,0.4298890135238936,5000,8049,0.046125754714012146,0.09727374999997096,1.0,266.3,291.5,421.40000000000003,0,0,187.0,745.0,486.0,3660.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,0.0,182.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,253.0,0.0,182.0,0.0,0.0,328.0,1206325.0,240.0,312.0,0.4885906040268456,0,0,0,0,0,4.589317659085101,5.697530864197531,1.4851141460905364,143.519875,158.241875,212.97637500000005,0.0,0.0,0.0,0.0,0.0
84,0.42559012338865465,5000,8115,0.06773877143859863,5.669346250000039,1.0,187.9,163.0,312.1,0,0,113.0,539.0,367.0,2665.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,163.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,163.0,0.0,0.0,328.0,1219319.0,198.0,228.0,0.6048237476808905,0,0,0,0,0,4.4973563623546,5.490463215258855,1.8387518392370572,127.04506250000001,128.154375,168.13375,0.0,0.0,0.0,0.0,0.0
85,0.4213342221547681,5000,8194,0.031303826719522476,3.128030000000043,1.0,186.65,146.0,342.00000000000006,0,0,112.0,554.0,391.0,2619.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,176.0,0.0,0.0,0.0,176.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,161.0,0.0,176.0,0.0,0.0,330.0,1232761.0,196.0,244.0,0.6353790613718412,0,0,0,0,0,4.4773381294964025,5.373401534526854,1.6231856777493618,128.41162500000004,145.28812500000004,176.56575000000007,0.0,0.0,0.0,0.0,0.0
86,0.41712087993322045,5000,8281,0.045338112860918045,-9.509644374999905,1.0,278.65,284.5,407.4,0,0,125.0,714.0,385.0,4149.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,189.0,0.0,0.0,0.0,191.0,2.0,0.0,7.0,7.0,6.0,1.0,0.0,324.0,1.0,189.0,0.0,0.0,339.0,1248102.0,251.0,332.0,0.5322128851540616,0,0,0,0,0,4.790250447227192,6.01038961038961,1.6180184740259747,135.60899999999998,144.23999999999998,180.058625,0.0,0.0,0.0,0.0,0.0
87,0.41294967113388825,5000,8359,0.04374246671795845,-3.9148569708359786,1.0,222.9,208.5,375.7,0,0,46.0,580.0,371.0,3255.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,224.0,0.0,0.0,0.0,225.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,208.0,1.0,224.0,0.0,0.0,340.0,1261946.0,220.0,313.0,0.7741379310344828,0,0,0,0,0,4.55732024256425,6.353099730458221,1.7434927444097041,135.726,153.07375000000002,209.45250000000004,0.0,0.0,0.0,0.0,0.0
88,0.40882017442254937,5000,8484,0.014650770463049412,-12.537427499999922,1.0,293.65,261.0,552.5000000000001,0,0,199.0,840.0,541.0,4190.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,229.0,0.0,0.0,0.0,229.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,293.0,0.0,229.0,0.0,0.0,346.0,1281071.0,259.0,376.0,0.5452380952380952,0,0,0,0,0,4.650011153245594,5.378927911275416,1.1214259704251388,161.3214375,151.746875,249.917875,0.0,0.0,0.0,0.0,0.0
89,0.4047319726783239,5000,8548,0.012857974506914616,-0.2683868749999821,1.0,187.3,186.0,247.30000000000004,0,0,102.0,472.0,268.0,2775.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,169.0,0.0,0.0,0.0,169.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,201.0,0.0,169.0,0.0,0.0,350.0,1291698.0,169.0,198.0,0.7161016949152542,0,0,0,0,0,4.776545698924731,6.388059701492537,2.213646501865672,107.91356250000001,120.140625,147.58100000000002,0.0,0.0,0.0,0.0,0.0
90,0.40068465295154065,5000,8640,0.013886669650673866,11.861981874999978,1.0,122.2,75.5,322.20000000000005,0,0,83.0,372.0,281.0,1589.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,109.0,0.0,0.0,0.0,109.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,88.0,0.0,109.0,0.0,0.0,353.0,1300613.0,113.0,173.0,0.5860215053763441,0,0,0,0,0,4.280858676207513,5.412811387900356,2.0689488879003566,90.51068750000002,59.64125000000001,181.1211250000001,0.0,0.0,0.0,0.0,0.0
91,0.39667780642202527,5000,8718,0.0366441085934639,-23.669252499999903,0.3,133.83333333333334,123.5,208.0,0,0,113.0,485.0,245.0,3058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,201.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,237.0,0.0,201.0,0.0,0.0,356.0,1311607.0,149.0,220.0,0.8288659793814434,0,14,14,0,0,4.860698027314112,6.281632653061225,0.8694079591836733,98.48187499999999,83.48749999999998,165.58875,0.0,0.0,0.0,0.0,0.0
