episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
25,25,1,mappo,0,2312,64227,-0.01604944251012057,-38608.876801219,-85.79750400270888,0.08354222010821104,0.7998492896556855,0.13737373737373737,-0.0001666670352747257,0.17843216229230166,1.0,379.6388888888889,365.75,720.9000000000001,0,0,0,450,931.0,931.0,1385.0,3746.0,3637.0,120244.0,1.0,788.0,357.0,154.0,86.0,203.0,526.0,242.0,414.0,0.43104693140794226,2.6259927797833935,0.40069359736752425,0.11375053143969296,0.02048747326929916,0.8340021831528133,0.7881665432755078,1.085614391036179,19.82983729077523,0.03920465822758814,0.008477078866972933,0.4122743682310469,0.021660649819494584,152282.0,1707.0,1687.0,0.0,1.0,36.0,36.0,33.0,45.0,10.0,53.0,53.0,36.0,15.0,0.0,2.0,29.0,19.0,4.0,15.0,2.0,0.0,1.0,1.0,2838832.0,34632716.0,0.04569420035149385,78.0,36.0,0.0,9.0,33.0,851.0,0,19.33432128037937,-0.8838875454574138,136.07188333333335,142.39875,214.22625000000005,0,0.47890535013825375,6.325652599334717,31,1102.0,0.0,0.0,0.6792452830188679,45,461.41666666666663,0.0,1.3596956786443308,3.7952502478469397,0.3743455497382199,0.0,0.9831002331002331,0.005827505827505828,0.011072261072261072,0.3748723982341895,2.1622009569377987,0.026362038664323375,0.0,273.0,658.0,152282.0,43852.0,6.0,84.0,35.0,30363.0,0.0,0.0,127.0,35.0,4.0,8.0,8.0,8.0,53.0,43.0,1654.0,1644.0,19.0,0.0,1.0,0.0,7.0,450.0,0.8113207547169812,0.9939540507859734,0.0,89130.0,65.53676470588235,2.50781276079011,-1.111724888958037,600.0,1.0
26,26,1,mappo,0,2120,66347,0.010238952026702464,-36201.46904174458,-80.44770898165463,0.044182999059557915,0.9678130805492401,0.13686868686868686,0.0012154242958527183,0.19773894213140011,1.0,336.54555555555555,328.75,603.6,0,0,0,450,824.0,824.0,1298.0,4220.0,4102.0,101844.0,0.0,650.0,279.0,233.0,136.0,171.0,124.0,329.0,674.0,0.49922958397534667,3.1602465331278893,0.4501825589543131,0.11371760027273593,0.020392316781724866,0.7937833334433018,0.7360340843808756,1.6092163760645082,32.86363236899761,0.05415210100936651,0.012466451490318975,0.4576271186440678,0.04391371340523883,134411.0,1722.0,1702.0,0.0,1.0,27.0,27.0,8.0,38.0,13.0,45.0,45.0,33.0,12.0,0.0,0.0,31.0,18.0,2.0,12.0,0.0,0.0,5.0,1.0,2900218.0,35353457.0,0.026713124274099883,46.0,27.0,0.0,11.0,8.0,935.0,0,19.160399529964746,-0.9179293861442062,95.39818611111113,101.8225,134.68725000000003,0,0.48450602289661177,8.701472282409668,7,1180.0,0.0,0.0,0.7333333333333333,45,417.1166666666667,0.0,1.5728939798449073,4.849663080831173,0.3976878612716763,0.0,0.9821119446047317,0.0075014425851125215,0.0103866128101558,0.3630593843990084,2.140152091254752,0.022067363530778164,0.0,169.0,655.0,134411.0,29796.0,2.0,116.0,73.0,30881.0,3.0,3.0,101.0,63.0,3.0,8.0,8.0,8.0,45.0,39.0,1677.0,1663.0,17.0,0.0,1.0,1.0,7.0,450.0,0.8666666666666667,0.9916517590936196,0.0,115941.0,94.64571428571429,3.23025096860083,-0.302380138251232,647.0,4.0
27,27,1,mappo,0,2135,68482,-0.024767890782095493,-49632.035920415175,-110.29341315647817,0.05270160250365734,0.9977550148963928,0.13636363636363635,0.0017112694083128766,0.29438662910833957,1.0,357.03444444444443,339.75,665.6500000000001,0,0,0,450,968.0,968.0,1172.0,3701.0,3610.0,114109.0,0.0,532.0,370.0,185.0,85.0,32.0,300.0,382.0,458.0,0.5460750853242321,3.080204778156997,0.47615190591574125,0.09879262526614954,0.01767309917551831,0.8177686182483268,0.7584094041523384,1.6737410425097394,30.497075698035292,0.05437152524023217,0.011643825054407884,0.5255972696245734,0.024744027303754267,146375.0,1695.0,1656.0,1.0,0.0,93.0,93.0,73.0,115.0,19.0,76.0,76.0,44.0,27.0,0.0,5.0,61.0,42.0,5.0,27.0,5.0,0.0,10.0,0.0,2961245.0,36079589.0,0.11091445427728613,188.0,93.0,0.0,22.0,73.0,818.0,0,19.08816425120773,-0.9436465099347116,87.57223611111112,89.34250000000002,128.56,0,0.524993114265501,8.285653114318848,33,1078.0,0.0,0.0,0.5789473684210527,45,437.1388888888889,0.0006038647342995169,1.5928511845394806,4.5941831294409425,0.37771739130434784,6.831767719897524e-06,0.9644729178800233,0.0110658124635993,0.0244612696563774,0.3766599619153528,2.255481972038263,0.06784660766961652,0.0,276.0,692.0,146375.0,29187.0,29.0,133.0,60.0,30043.0,3.0,3.0,91.0,46.0,19.0,21.0,21.0,21.0,76.0,56.0,1619.0,1600.0,42.0,0.0,0.0,0.0,12.0,450.0,0.7368421052631579,0.9882643607164917,0.0,133850.0,109.89326765188834,3.0523382409229125,-0.5144935460090637,643.0,2.0
28,28,1,mappo,0,2116,70598,-0.034384820889681575,-23210.214620986044,-51.57825471330232,0.02416002470999956,0.8028818726539612,0.13585858585858585,0.00031337143528251674,0.20388169446960092,1.0,293.55444444444447,291.5,545.0,0,0,0,450,810.0,810.0,1308.0,3889.0,3686.0,86518.0,0.0,769.0,256.0,183.0,100.0,263.0,213.0,331.0,501.0,0.4120795107033639,2.8180428134556577,0.539519653424894,0.10268634299260623,0.018451148069667307,0.8519501763749128,0.7999645334541006,1.3691435139435397,25.604916037879498,0.04003725525372342,0.010122285876202078,0.40061162079510704,0.021406727828746176,117002.0,1745.0,1729.0,0.0,1.0,46.0,46.0,19.0,65.0,10.0,53.0,53.0,33.0,19.0,0.0,1.0,35.0,25.0,2.0,19.0,1.0,0.0,5.0,0.0,3018438.0,36760817.0,0.048137535816618914,84.0,46.0,0.0,19.0,19.0,959.0,0,18.089647194910352,-0.9669245413337474,105.37928333333335,104.20000000000002,150.75500000000002,0,0.5154074690309042,6.62253475189209,0,1197.0,0.0,0.0,0.6226415094339622,47,335.54255319148933,0.0,1.515464169473637,4.487067418263811,0.402425578831312,0.0,0.9801587301587301,0.005668934240362812,0.01417233560090703,0.36181552541834017,2.0567753001715263,0.03724928366762178,0.0,212.0,598.0,117002.0,23477.0,4.0,134.0,81.0,30772.0,22.0,22.0,134.0,77.0,0.0,7.0,7.0,7.0,53.0,48.0,1692.0,1681.0,24.0,0.0,0.0,0.0,6.0,450.0,0.9056603773584906,0.9934988179669031,0.0,65107.0,64.71868787276343,3.25648140286289,-0.11252766821975821,550.0,2.0
29,29,1,mappo,0,2205,72803,-0.017475794977508487,-51580.93417818903,-114.6242981737534,0.04599411766976118,0.8227838903665543,0.13535353535353534,0.0018967608180967988,0.19341345652937889,1.0,366.52777777777777,358.75,679.2,0,0,0,450,1070.0,1070.0,1138.0,3181.0,3040.0,109657.0,0.0,646.0,285.0,173.0,34.0,120.0,328.0,496.0,194.0,0.43233743409490333,2.6713532513181018,0.5374212136298994,0.095112080559763,0.01701468336870583,0.851044518141459,0.7878440930569456,1.2973758813210365,21.99963519673775,0.05097371742548694,0.009044389491823821,0.4270650263620387,0.009666080843585237,145532.0,1738.0,1664.0,10.0,0.0,138.0,138.0,125.0,154.0,62.0,62.0,62.0,35.0,27.0,0.0,0.0,90.0,28.0,3.0,27.0,0.0,0.0,1.0,0.0,3086603.0,37566452.0,0.16052934407364788,279.0,138.0,0.0,16.0,125.0,813.0,0,19.80528846153846,-1.0565447913740802,100.9652138888889,101.28375000000001,155.39375,0,0.5938444176505561,9.068132400512695,2,998.0,0.0,0.0,0.5645161290322581,45,402.33888888888885,0.006009615384615385,1.6523624194947544,5.222882922022452,0.41655359565807326,6.871341010911689e-05,0.9486887115165337,0.03534777651083238,0.01596351197263398,0.356739067828723,2.05993031358885,0.08860759493670886,0.0,381.0,689.0,145532.0,41118.0,63.0,84.0,24.0,33741.0,3.0,3.0,24.0,11.0,10.0,12.0,12.0,10.0,62.0,49.0,1676.0,1615.0,28.0,1.0,0.0,0.0,10.0,450.0,0.7903225806451613,0.9636038186157518,0.0,179351.0,165.75878003696857,2.977600264040638,-0.4759780208170414,496.0,1.0
30,30,1,mappo,0,2400,75203,-0.00797792543162359,-174534.84330047265,-387.8552073343837,0.381561641395092,0.7569772750139236,0.13484848484848486,0.0012355979985538168,0.12060481011867523,0.9977777777777778,674.3563474387528,636.5,1234.2,6,5,4,445,899.0,899.0,1505.0,4121.0,3972.0,216836.0,0.0,925.0,305.0,189.0,86.0,406.0,226.0,378.0,495.0,0.3853820598006645,2.639202657807309,0.4352103729976768,0.13603716955529496,0.024335808649758168,0.8811067064537162,0.8244240920870036,1.25505620989448,23.292759824671048,0.0439107001196535,0.009397492890801024,0.386046511627907,0.013953488372093023,278878.0,1990.0,1732.0,11.0,0.0,15.0,15.0,12.0,36.0,246.0,74.0,74.0,50.0,24.0,0.0,0.0,279.0,33.0,3.0,24.0,0.0,0.0,1.0,8.0,3206590.0,39059491.0,0.024120603015075376,48.0,15.0,0.0,21.0,12.0,1114.0,0,22.621824480369515,-1.1041393293977084,148.52203333333335,141.55375,211.80337500000005,1,0.690897628579131,12.892168903350829,270,1193.0,5.0,1.0,0.6756756756756757,45,683.8888888888889,0.006351039260969977,2.6828278304563766,7.304383861218441,0.3423336547733848,3.944377111138204e-05,0.8612630532073595,0.12232720039781203,0.016409746394828444,0.3428663377724699,2.042733699921445,0.018090452261306532,0.011111111111111112,219.0,680.0,278878.0,39261.0,494.0,240.0,169.0,49309.0,22.0,22.0,208.0,114.0,13.0,45.0,45.0,4.0,74.0,66.0,1916.0,1666.0,27.0,2.0,8.0,8.0,9.0,450.0,0.8918918918918919,0.8695198329853863,0.0022222222222222365,718919.0,429.4617682198327,3.1376405247362,0.0,602.0,0.0
31,31,1,mappo,0,2052,77255,0.07368118929152842,-165513.31751902952,-367.80737226451004,0.25109091312624515,0.827580651640892,0.13434343434343435,0.0005074202437092001,0.2450291500426829,0.9977777777777778,630.7561247216036,616.0,1182.8,29,24,23,426,1015.0,1015.0,1037.0,3238.0,3146.0,170684.0,0.0,518.0,261.0,188.0,70.0,65.0,216.0,375.0,381.0,0.5004821600771456,3.033751205400193,0.5729427226857716,0.12153705515563776,0.021741870328202025,0.7477324664837024,0.655959837902481,1.716466668164699,26.586510862182042,0.12182498059060716,0.01048863967031614,0.5004821600771456,0.015429122468659595,252751.0,2199.0,1696.0,0.0,0.0,31.0,31.0,8.0,50.0,497.0,53.0,53.0,30.0,17.0,2.0,4.0,522.0,25.0,0.0,17.0,4.0,2.0,2.0,0.0,3367521.0,40914300.0,0.0263756252842201,58.0,31.0,0.0,19.0,8.0,1238.0,0,26.794811320754718,-1.2091863192703336,120.40978333333334,118.9775,172.40925000000001,1,0.6834885077918509,9.220940589904785,505,930.0,24.0,1.0,0.5660377358490566,45,667.0,0.0,2.5476693585665906,6.2703285723223825,0.21172353455818022,0.0,0.7646528403967539,0.22407574391343552,0.01127141568981064,0.3564519361470748,2.044480519480519,0.022737608003638016,0.05333333333333334,348.0,667.0,252751.0,82357.0,3.0,123.0,74.0,63984.0,0.0,0.0,99.0,55.0,10.0,10.0,10.0,10.0,53.0,47.0,2146.0,1649.0,25.0,0.0,0.0,0.0,5.0,450.0,0.8867924528301887,0.7684063373718546,0.0022222222222222365,2342315.0,1419.5848484848484,3.3270578222183045,0.0,535.0,0.0
32,32,1,mappo,0,2311,79566,-0.008673809282481671,-67169.69862205855,-149.2659969379079,0.11684957630932331,0.5979965835809707,0.13383838383838384,7.6052928738074e-05,0.122592269256711,0.9955555555555555,421.68638392857144,425.0,768.15,7,5,3,445,1120.0,1120.0,1193.0,2973.0,2849.0,127735.0,0.0,855.0,174.0,102.0,62.0,450.0,180.0,213.0,350.0,0.28331936295054483,2.3880972338642077,0.5272214195854206,0.10192793499981267,0.019038165923776315,0.8730812681275236,0.8094019971363253,0.9184908689973331,16.692158386073398,0.03854630995240017,0.007488449864003709,0.2774518021793797,0.00586756077116513,170632.0,1837.0,1723.0,0.0,0.0,196.0,196.0,196.0,200.0,99.0,69.0,69.0,54.0,14.0,0.0,1.0,118.0,19.0,0.0,14.0,1.0,0.0,1.0,3.0,3449456.0,41827544.0,0.2155688622754491,396.0,196.0,0.0,4.0,196.0,948.0,0,22.087057457922228,-0.9658564450559476,137.47376666666668,143.27125,197.62950000000004,2,0.6709129252826092,11.079835891723633,67,819.0,5.0,2.0,0.782608695652174,45,409.02222222222224,0.0,1.9157563732293044,5.414608221985214,0.34710743801652894,0.0,0.9359043997827268,0.053775122216186855,0.010320478001086366,0.3393023565051949,1.9327647058823523,0.10887316276537834,0.011111111111111112,449.0,671.0,170632.0,50765.0,3.0,104.0,37.0,39005.0,4.0,4.0,47.0,26.0,13.0,18.0,18.0,8.0,69.0,49.0,1768.0,1674.0,17.0,7.0,3.0,2.0,7.0,450.0,0.7101449275362319,0.9468325791855203,0.004444444444444473,1142923.0,1003.4442493415277,3.233016587910705,0.0,338.0,0.0
33,32,0,mappo,1811,1811,81377,,-35056.58382395464,-77.9035196087881,,,0.13333333333333333,,,1.0,293.33666666666664,294.0,527.6500000000001,0,0,0,450,837.0,837.0,981.0,3194.0,3070.0,86692.0,0.0,526.0,240.0,140.0,75.0,8.0,309.0,212.0,452.0,0.46381243628950053,3.129459734964322,0.8059138237032565,0.09464268601773863,0.016930713108479673,0.8027003714273647,0.699097494042225,1.6109269995657651,27.538266545538974,0.07402488553201615,0.010758649800747783,0.44954128440366975,0.01834862385321101,118814.0,1721.0,1695.0,2.0,2.0,37.0,37.0,11.0,51.0,16.0,66.0,66.0,46.0,18.0,0.0,2.0,40.0,24.0,7.0,18.0,2.0,0.0,3.0,1.0,3510548.0,42530455.0,0.03602556653108658,62.0,37.0,0.0,14.0,11.0,929.0,0,19.27551622418879,-0.9797006197815586,85.84364166666668,90.03375,122.757,0,0.5373094262159095,10.958906173706055,12,993.0,0.0,0.0,0.696969696969697,45,319.7888888888889,0.0011799410029498525,1.7763000637143813,5.328758892071604,0.3983451536643026,1.683303314424226e-05,0.9769452449567724,0.009221902017291067,0.0138328530259366,0.34623307731772424,1.957227891156462,0.029633933759442184,0.0,173.0,664.0,118814.0,31148.0,12.0,125.0,66.0,30732.0,8.0,8.0,104.0,58.0,9.0,13.0,13.0,13.0,66.0,56.0,1655.0,1639.0,24.0,0.0,1.0,1.0,8.0,450.0,0.8484848484848485,0.9903323262839879,0.0,152351.0,152.9628514056225,3.44296162652291,0.0,459.0,0.0
34,33,1,mappo,0,2480,83857,-0.0021940653289978704,-59377.71716501795,-131.9504825889288,0.05324931887702809,0.6956788351138433,0.13282828282828282,0.00021506883528984075,0.11941796975831191,1.0,400.28333333333336,387.5,719.7,0,0,0,450,1100.0,1100.0,1388.0,3054.0,2835.0,116424.0,0.0,999.0,271.0,91.0,27.0,469.0,522.0,266.0,131.0,0.2802593659942363,2.042507204610951,0.5025575921497702,0.09887676436174929,0.01768815099772989,0.9091336093829564,0.8538503184742147,0.8434036021643216,14.590830867231075,0.027706502902002737,0.006796564747944272,0.27737752161383283,0.0036023054755043226,158716.0,1860.0,1722.0,1.0,0.0,57.0,57.0,36.0,73.0,128.0,68.0,68.0,45.0,20.0,0.0,3.0,154.0,26.0,8.0,20.0,3.0,0.0,2.0,1.0,3591376.0,43535790.0,0.05860215053763441,109.0,57.0,0.0,16.0,36.0,817.0,0,18.50580720092915,-1.1001384770779286,125.97454722222223,131.40625,173.55800000000013,0,0.6303320192677776,7.861635208129883,6,997.0,0.0,0.0,0.6617647058823529,45,403.29999999999995,0.0005807200929152149,1.5816331041915541,4.7020393615856335,0.39703903095558546,6.300562010131304e-06,0.917910447761194,0.06823027718550106,0.013859275053304905,0.3335070189479983,1.993806451612903,0.03924731182795699,0.0,299.0,801.0,158716.0,36287.0,322.0,112.0,49.0,37096.0,2.0,2.0,50.0,41.0,7.0,18.0,18.0,18.0,68.0,47.0,1792.0,1675.0,25.0,12.0,1.0,1.0,8.0,450.0,0.6911764705882353,0.9347098214285714,0.0,293025.0,269.32444852941177,3.001651794369432,0.0,390.0,0.0
35,34,1,mappo,0,2171,86028,-0.0010119109530933202,-56090.74095926106,-124.64609102058013,0.05484124459326267,0.776370820403099,0.13232323232323231,0.0011975396022384731,0.188784222304821,1.0,369.13444444444445,345.5,674.95,0,0,0,450,1054.0,1054.0,1124.0,3119.0,3002.0,102292.0,0.0,683.0,258.0,153.0,30.0,109.0,338.0,491.0,186.0,0.39234875444839856,2.670818505338078,0.7320183836506992,0.08909592517814019,0.015938448152932407,0.837589616467182,0.7712734305690079,1.2026718612478722,18.98012217923044,0.06063875192332251,0.008123196201599165,0.3905693950177936,0.0071174377224199285,146361.0,1839.0,1692.0,25.0,0.0,38.0,39.0,32.0,58.0,134.0,73.0,73.0,43.0,26.0,2.0,2.0,167.0,33.0,6.0,26.0,2.0,2.0,2.0,1.0,3676123.0,44487621.0,0.048939641109298535,90.0,38.0,0.0,20.0,32.0,849.0,0,21.657210401891252,-1.1101969635998308,102.23385555555555,101.28375000000001,149.4440000000001,0,0.6465496510122686,8.6802978515625,24,958.0,0.0,0.0,0.589041095890411,45,401.70000000000005,0.014775413711583925,1.6114229622594056,4.004954503397821,0.37105263157894736,0.00017081053012756131,0.9101667563206025,0.0720817643894567,0.01775147928994083,0.3485596970423639,2.130390738060781,0.031538879825992384,0.0,319.0,735.0,146361.0,44686.0,166.0,102.0,38.0,40186.0,0.0,0.0,38.0,24.0,9.0,15.0,15.0,13.0,73.0,60.0,1766.0,1632.0,33.0,0.0,1.0,1.0,9.0,450.0,0.821917808219178,0.9241223103057757,0.0,287690.0,284.84158415841586,3.024168170117692,0.0,447.0,0.0
36,35,1,mappo,0,2430,88458,-0.003643014095723629,-162983.37643029031,-362.1852809562007,0.2754432067275047,0.7724359095096588,0.1318181818181818,0.0011604330661761475,0.2150607116520405,1.0,654.3966666666666,630.0,1193.3500000000001,21,20,20,430,1120.0,1120.0,1311.0,3749.0,3485.0,187083.0,0.0,759.0,335.0,147.0,70.0,187.0,465.0,268.0,391.0,0.42105263157894735,2.6582761250953473,0.6346205893042977,0.13040793261154748,0.023328789435952197,0.8168435660563835,0.7418092982907454,1.3752077164920824,21.600475411593607,0.08229394334723247,0.008916859482047535,0.41495041952707856,0.006102212051868803,263771.0,2226.0,1700.0,7.0,0.0,75.0,75.0,29.0,97.0,514.0,59.0,59.0,34.0,21.0,2.0,2.0,548.0,34.0,1.0,21.0,2.0,2.0,4.0,5.0,3825836.0,46382534.0,0.05660377358490566,126.0,75.0,0.0,22.0,29.0,1159.0,0,25.57764705882353,-1.3374476406367737,137.9403138888889,142.60250000000002,186.77625000000006,0,0.6944840751486602,10.03535270690918,430,1001.0,20.0,0.0,0.576271186440678,45,667.5999999999999,0.00411764705882353,2.990302882594658,6.962405065010737,0.25301204819277107,2.6538171368346026e-05,0.7562277580071174,0.22864768683274023,0.015124555160142349,0.35294168806513526,2.023214285714285,0.043575920934411504,0.044444444444444446,418.0,702.0,263771.0,85417.0,10.0,163.0,102.0,65272.0,4.0,4.0,130.0,86.0,0.0,13.0,13.0,13.0,59.0,36.0,2167.0,1664.0,29.0,16.0,5.0,5.0,9.0,450.0,0.6101694915254238,0.7678818643285649,0.0,2291977.0,1385.717654171705,3.2661183266686953,0.0,552.0,0.0
37,36,1,mappo,0,2514,90972,-0.005957718029094394,-164091.48808307145,-364.64775129571433,0.35004385113716124,0.7777019053697586,0.13131313131313133,0.0017884172099547069,0.11902157294098288,0.9955555555555555,649.5279017857143,631.75,1184.75,8,4,2,446,1049.0,1049.0,1480.0,4174.0,3990.0,197697.0,0.0,865.0,297.0,211.0,107.0,344.0,279.0,340.0,517.0,0.4155405405405405,2.695945945945946,0.45818107055651175,0.13525296397809242,0.024195521292780096,0.8680959594108768,0.806244784738944,1.3354965712832312,24.175641018154753,0.05315367239378836,0.009660552933376544,0.4263513513513513,0.01418918918918919,259260.0,2046.0,1762.0,16.0,0.0,75.0,75.0,73.0,95.0,270.0,76.0,76.0,48.0,28.0,0.0,0.0,304.0,34.0,13.0,28.0,0.0,0.0,3.0,3.0,3944763.0,47846138.0,0.08211143695014662,168.0,75.0,0.0,20.0,73.0,1094.0,0,24.309875141884223,-1.1891618638153247,144.2188361111111,138.53250000000003,207.8475,2,0.7391888735158485,11.688071250915527,279,1071.0,4.0,2.0,0.631578947368421,45,633.4722222222222,0.009080590238365494,3.2285790858251504,9.162923750088508,0.31822660098522165,6.17141093882589e-05,0.8527845036319612,0.13075060532687652,0.01646489104116223,0.341186796563389,2.0077166600712304,0.04643206256109482,0.008888888888888889,293.0,756.0,259260.0,36777.0,50.0,243.0,172.0,50092.0,23.0,23.0,177.0,105.0,18.0,57.0,57.0,7.0,76.0,65.0,1970.0,1697.0,31.0,0.0,3.0,3.0,12.0,449.0,0.8552631578947368,0.8614213197969544,0.004444444444444473,1209442.0,790.4849673202615,3.0314952845079484,0.0,652.0,0.0
38,37,1,mappo,0,2261,93233,0.0025651498406659813,-74928.65391400304,-166.50811980889563,0.08824557792395353,0.5652511656284332,0.13080808080808082,-0.0009693425973548609,0.10767952831229195,1.0,429.35,418.0,785.5,5,5,5,445,1023.0,1023.0,1255.0,2949.0,2698.0,122390.0,0.0,877.0,252.0,101.0,25.0,369.0,486.0,243.0,157.0,0.301195219123506,2.149800796812749,0.5751839039928884,0.1018222970138508,0.01821507993877765,0.8842881409429103,0.8388170040999187,0.8845507870583822,16.025032531329064,0.0285150156320739,0.007246063590741564,0.2932270916334661,0.010358565737051793,173430.0,1932.0,1674.0,23.0,0.0,20.0,20.0,8.0,32.0,241.0,76.0,76.0,51.0,17.0,0.0,8.0,270.0,29.0,17.0,17.0,8.0,0.0,3.0,1.0,4043315.0,49104148.0,0.020703933747412008,40.0,20.0,0.0,12.0,8.0,958.0,0,20.876941457586618,-1.1316260391513842,121.68530277777776,127.648125,167.89000000000001,0,0.6317278017716047,8.34376335144043,13,963.0,5.0,0.0,0.6710526315789473,46,445.52173913043475,0.013739545997610514,2.140513600589879,5.449284636000998,0.3230593607305936,0.00013261834746007036,0.8611111111111112,0.12397119341563786,0.014917695473251029,0.33955801117681483,2.0162081339712916,0.016563146997929608,0.011111111111111112,278.0,745.0,173430.0,47256.0,384.0,107.0,47.0,44647.0,4.0,4.0,45.0,38.0,4.0,20.0,20.0,20.0,76.0,49.0,1856.0,1625.0,28.0,11.0,1.0,1.0,9.0,450.0,0.6447368421052632,0.8755387931034483,0.0,642000.0,544.0677966101695,2.913677789391784,0.0,381.0,0.0
39,37,0,mappo,1890,1890,95123,,-24155.489058397667,-53.67886457421704,,,0.1303030303030303,,,1.0,273.7988888888889,266.25,527.3500000000001,0,0,0,450,792.0,792.0,1098.0,3490.0,3354.0,77684.0,0.0,622.0,255.0,156.0,65.0,72.0,251.0,320.0,455.0,0.4335154826958106,3.0546448087431695,0.8786731265037437,0.10030799959947394,0.018080105384614978,0.8301825785639616,0.7678131929930394,1.555680256410446,27.441961299176352,0.06435878228917076,0.01066882452697701,0.4262295081967213,0.01092896174863388,108126.0,1701.0,1690.0,2.0,0.0,56.0,56.0,25.0,69.0,6.0,57.0,57.0,41.0,14.0,0.0,2.0,24.0,18.0,0.0,14.0,2.0,0.0,2.0,0.0,4100808.0,49777350.0,0.05526161081716637,94.0,56.0,0.0,13.0,25.0,957.0,0,18.936094674556212,-1.044433126200128,93.22953611111113,95.12375,135.54250000000002,0,0.46217229543700855,8.669800758361816,36,1095.0,0.0,0.0,0.7192982456140351,45,347.09444444444443,0.001183431952662722,1.7261928015525152,5.012949588690358,0.35487528344671204,1.8496938756635778e-05,0.9859976662777129,0.003500583430571762,0.010501750291715286,0.3751664441459466,2.1702347417840375,0.04056437389770723,0.0,230.0,562.0,108126.0,26427.0,4.0,114.0,59.0,30827.0,11.0,11.0,94.0,56.0,6.0,8.0,8.0,8.0,57.0,52.0,1644.0,1638.0,18.0,0.0,0.0,0.0,3.0,450.0,0.9122807017543859,0.9963503649635036,0.0,69637.0,65.08130841121495,3.5670837768894663,-0.49620759138464926,479.0,1.0
