episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
79,80,1,mappo,0,797,59931,-0.004777365364134312,2912.9457286808065,19.419638191205376,3.284352163473765,0.0002144949745949513,-0.00031197253635776673,0.0007806789168777565,1.0,151.68,150.0,228.1,0,0,0,0,150,869.0,17740.0,1650.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,13.0,18.0,18.0,18.0,0.0,25.0,25.0,22.0,3.0,0.0,0.0,7.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,2605372.0,25182239.0,0.0,797.0,0.018787878787878787,31.0,17.0,0.0,1.0,13.0,0.0,798.0,0.0,3.0,1.0,13.0,0.0,0.0,0,0,0.0,12.317518248175183,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.054506329210525,129.21074166666668,126.43812500000001,194.802375,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39195704460144043,0,258.0,68.0,1.0,188.0,1.0,1.0,4.0,209.0,44.0,15.636363636363637,172.0,0.26356589147286824,0.003875968992248062,0.7286821705426356,0.003875968992248062,0.003875968992248062,0.015503875968992248,0.810077519379845,0.17054263565891473,420598335#0:10|420598339#0:10|420598349#0:9,308:6|312:6|317:6,0.0,0.0,1.0,0.88,0.0,15,122.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00038968305304010615,0.0,0.9728331177231565,0.0,0.0,0.9957601453664445,0.0,0.004239854633555421,0.24248710736052526,0.0,1.668666666666666,0.0,0.01090909090909091,0.0,247.0,0.0,622.0,0.0,17740.0,3460.0,3.0,41.0,15.0,20420.0,25.0,25.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1625.0,1621.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,4.0,150.0,0.92,0.9975384615384615
80,81,1,mappo,0,727,60658,-0.004862513005112608,3210.6727956402906,21.404485304268604,2.4714633027712503,0.001114836258845268,-5.308612440628006e-05,0.0,1.0,141.4,136.0,218.29999999999998,0,0,0,0,150,871.0,16726.0,1590.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,8.0,20.0,20.0,20.0,0.0,24.0,24.0,21.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,2637979.0,25492605.0,0.0,727.0,0.01761006289308176,28.0,17.0,0.0,3.0,8.0,0.0,728.0,0.0,0.0,3.0,8.0,0.0,0.0,0,0,0.0,12.097607052896725,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0952159480723305,123.08473333333333,119.94125,182.87024999999997,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.39195704460144043,0,224.0,47.0,2.0,174.0,1.0,3.0,2.0,191.0,28.0,14.08805031446541,149.33333333333334,0.20982142857142858,0.008928571428571428,0.7767857142857143,0.004464285714285714,0.013392857142857142,0.008928571428571428,0.8526785714285714,0.125,1027130511#0:11|420598333#0:10|963575583#0:7,242:7|201:5|213:5,0.0,0.0,1.0,0.875,0.0,15,114.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000188406827880513,0.0,0.984352773826458,0.0,0.0,0.9968612680477087,0.0,0.003138731952291274,0.23065095080936682,0.0,1.7988970588235291,0.0,0.012578616352201259,0.0,245.0,0.0,626.0,0.0,16726.0,3177.0,0.0,41.0,13.0,19211.0,16.0,16.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1566.0,1566.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9166666666666666,1.0
81,82,1,mappo,0,744,61402,0.0016433191485702991,3200.061293793284,21.333741958621896,2.2117276787757874,0.0004102033708477393,7.089072160700501e-06,0.0,1.0,147.58,149.5,224.2,0,0,0,0,150,979.0,17172.0,1716.0,1715.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,5.0,19.0,19.0,19.0,0.0,23.0,23.0,17.0,4.0,0.0,1.0,5.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2671459.0,25815135.0,0.0,744.0,0.013986013986013986,24.0,15.0,0.0,4.0,5.0,0.0,740.0,0.0,1.0,4.0,5.0,0.0,0.0,0,0,0.0,11.634985422740526,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0043483309626744,125.52208333333333,128.57937500000003,188.983875,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.39195704460144043,0,290.0,72.0,3.0,213.0,2.0,3.0,4.0,249.0,34.0,16.8997668997669,193.33333333333334,0.2482758620689655,0.010344827586206896,0.7344827586206897,0.006896551724137931,0.010344827586206896,0.013793103448275862,0.8586206896551725,0.11724137931034483,350726028#0:11|420598339#0:11|1027130510#0:10,268:7|330:7|289:6,0.0,0.0,1.0,0.7391304347826086,0.0,15,101.96666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0005830903790087463,0.0002727209944751389,0.0,0.9806629834254144,0.0,5.8234334963894714e-05,0.9970913321698662,0.0,0.0029086678301337987,0.23393624550149839,0.0,1.6157190635451504,0.0,0.011072261072261072,0.0,302.0,1.0,677.0,0.0,17172.0,4053.0,4.0,37.0,12.0,19982.0,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1693.0,1693.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,149.0,0.9565217391304348,1.0
82,83,1,mappo,0,753,62155,0.010169330576900393,2886.6865200264688,19.244576800176457,2.4939831097920737,0.0011851085570810937,-6.537074724244363e-05,0.0,1.0,147.58666666666667,139.5,223.1,0,0,0,0,150,954.0,17155.0,1645.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,62.0,77.0,77.0,77.0,0.0,43.0,43.0,39.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,2704780.0,26134998.0,0.0,753.0,0.08449848024316109,139.0,74.0,0.0,3.0,62.0,0.0,748.0,0.0,0.0,3.0,62.0,0.0,0.0,0,0,0.0,12.010340632603405,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1132299655101754,124.54589166666668,118.860625,182.01625,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39195704460144043,0,288.0,62.0,0.0,224.0,2.0,0.0,10.0,257.0,21.0,17.507598784194528,192.0,0.2152777777777778,0.0,0.7777777777777778,0.006944444444444444,0.0,0.034722222222222224,0.8923611111111112,0.07291666666666667,1268207914#0:11|963567034#0:11|420598356#0:10,208:6|348:6|213:5,0.0,0.0,1.0,0.9069767441860465,0.0,15,131.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016569074333801014,0.0,0.9789621318373072,0.0,0.0,0.9975728155339806,0.0,0.0024271844660194173,0.23187761616526648,0.0,1.7910394265232967,0.0,0.04680851063829787,0.0,309.0,0.0,645.0,0.0,17155.0,2972.0,2.0,56.0,11.0,19698.0,26.0,26.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,42.0,1602.0,1602.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,0.9767441860465116,1.0
83,84,1,mappo,0,738,62893,-0.003751037254308661,2252.9174150881804,15.019449433921203,2.5733948349952698,0.0006775113342882833,-5.906109233440778e-05,0.0,1.0,151.70666666666668,143.5,251.79999999999995,0,0,0,0,150,1025.0,18219.0,1745.0,1744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,36.0,36.0,18.0,42.0,42.0,42.0,0.0,42.0,42.0,35.0,6.0,0.0,1.0,7.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2740357.0,26466165.0,0.0,738.0,0.034383954154727794,60.0,36.0,0.0,6.0,18.0,0.0,734.0,0.0,0.0,6.0,18.0,0.0,0.0,0,0,0.0,12.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0587508564511916,121.471275,121.1425,181.02125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39195704460144043,0,266.0,50.0,1.0,209.0,6.0,3.0,12.0,226.0,25.0,15.243553008595988,177.33333333333334,0.18796992481203006,0.0037593984962406013,0.7857142857142857,0.022556390977443608,0.011278195488721804,0.045112781954887216,0.849624060150376,0.09398496240601503,813970416#0:12|1027130510#0:10|1027130511#0:8,245:7|302:7|337:7,0.0,0.0,1.0,0.8333333333333334,0.0,15,185.3,0.0,0.0,0.0,2.0,0.0,long_horizon,420598349#0:1|420598407#0:1,,0.0,0.0008996602288984262,0.0,0.9828326180257511,0.0,0.0,0.996,0.0,0.004,0.2848497099666023,0.041666666666666664,2.1313588850174208,0.0,0.024068767908309457,0.0,313.0,0.0,712.0,0.0,18219.0,3420.0,1.0,53.0,11.0,19959.0,17.0,17.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,42.0,41.0,1703.0,1703.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,149.0,0.9761904761904762,1.0
84,85,1,mappo,0,769,63662,0.0010888682057460148,3278.9821577132666,21.859881051421777,2.3851330478986106,0.0004009288768429542,2.9287966825108924e-06,0.0,1.0,140.77333333333334,145.0,209.1,0,0,0,0,150,861.0,16667.0,1618.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,12.0,20.0,20.0,20.0,0.0,28.0,28.0,24.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,2772786.0,26780501.0,0.0,769.0,0.019777503090234856,32.0,18.0,0.0,2.0,12.0,0.0,769.0,0.0,0.0,2.0,12.0,0.0,0.0,0,0,0.0,11.895975232198142,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1003231594449443,124.11918333333335,124.136875,188.4745,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39195704460144043,0,268.0,56.0,1.0,210.0,1.0,1.0,10.0,222.0,35.0,16.563658838071692,178.66666666666666,0.208955223880597,0.0037313432835820895,0.7835820895522388,0.0037313432835820895,0.0037313432835820895,0.03731343283582089,0.8283582089552238,0.13059701492537312,420598366#0:9|420598349#0:8|420598356#0:8,305:6|208:5|231:5,0.0,0.0,1.0,0.8571428571428571,0.0,15,98.4,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00029349798387096895,0.0,0.9798387096774194,0.0,0.0,0.9969135802469136,0.0,0.0030864197530864196,0.23423817642230227,0.0,1.5944827586206891,0.0,0.012360939431396786,0.0,244.0,0.0,617.0,0.0,16667.0,3405.0,1.0,37.0,9.0,19272.0,18.0,18.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,1590.0,1590.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,150.0,0.8928571428571429,1.0
85,86,1,mappo,0,686,64348,-0.0007584478395680586,3377.6705412383767,22.517803608255846,2.526856482028961,0.0019908764807041734,-5.586316823761687e-05,0.0,1.0,134.84,134.5,196.0,0,0,0,0,150,862.0,16015.0,1539.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,9.0,21.0,21.0,21.0,0.0,25.0,25.0,23.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,2804014.0,27074322.0,0.0,686.0,0.01949317738791423,30.0,19.0,0.0,2.0,9.0,0.0,670.0,0.0,0.0,2.0,9.0,0.0,0.0,0,0,0.0,11.959037711313394,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1337440872516384,120.30176666666667,118.92500000000001,174.62575000000004,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39195704460144043,0,219.0,64.0,1.0,154.0,0.0,1.0,3.0,183.0,32.0,14.230019493177387,146.0,0.2922374429223744,0.0045662100456621,0.7031963470319634,0.0,0.0045662100456621,0.0136986301369863,0.8356164383561644,0.1461187214611872,420598349#0:8|986615541#0:7|420598335#0:6,342:6|270:5|206:4,0.0,0.0,1.0,0.92,0.0,16,99.125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002949319213313165,0.0,0.9803328290468987,0.0,0.0,0.9980519480519481,0.0,0.001948051948051948,0.22192030060318402,0.0,1.6472118959107804,0.0,0.01364522417153996,0.0,248.0,0.0,614.0,0.0,16015.0,2735.0,0.0,34.0,6.0,18457.0,10.0,10.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1514.0,1513.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,149.0,1.0,0.9993394980184941
86,87,1,mappo,0,691,65039,-0.006833329719180862,2708.0053807048957,18.053369204699305,2.3063016335169473,0.0003911403847875287,-2.7168050411141564e-05,0.0,1.0,141.78666666666666,133.5,234.29999999999998,0,0,0,0,150,924.0,16998.0,1595.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,20.0,28.0,28.0,28.0,0.0,24.0,24.0,19.0,3.0,0.0,2.0,6.0,6.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,2837168.0,27382438.0,0.0,691.0,0.030094043887147336,48.0,24.0,0.0,4.0,20.0,0.0,681.0,0.0,0.0,4.0,20.0,0.0,0.0,0,0,0.0,12.28436911487759,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.09431387862941,122.88619166666669,122.039375,180.91562500000006,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39195704460144043,0,238.0,54.0,1.0,181.0,2.0,2.0,4.0,205.0,27.0,14.921630094043888,158.66666666666666,0.226890756302521,0.004201680672268907,0.7605042016806722,0.008403361344537815,0.008403361344537815,0.01680672268907563,0.8613445378151261,0.1134453781512605,813970416#0:10|420598335#0:9|420598339#0:8,206:5|212:5|236:5,0.0,0.0,1.0,0.7916666666666666,0.0,15,140.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00021968562874251504,0.0,0.9805389221556886,0.0,0.0,0.9962453066332916,0.0,0.0037546933667083854,0.27298539276534384,0.0,1.8767790262172284,0.0,0.01755485893416928,0.0,281.0,0.0,643.0,0.0,16998.0,3358.0,1.0,33.0,6.0,19098.0,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1571.0,1571.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,149.0,0.9166666666666666,1.0
87,88,1,mappo,0,758,65797,0.0003232755601250877,3373.6347829207975,22.490898552805316,2.251305709282557,0.00012155168527291001,-1.1072216542136932e-06,0.0,1.0,136.84666666666666,143.5,209.49999999999997,0,0,0,0,150,891.0,15993.0,1645.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,10.0,10.0,10.0,0.0,27.0,27.0,25.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2868295.0,27689583.0,0.0,758.0,0.00851063829787234,14.0,8.0,0.0,2.0,4.0,0.0,769.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0.0,11.323404255319149,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0224958723765605,120.2035416666667,124.486875,179.11275,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39195704460144043,0,239.0,50.0,3.0,185.0,1.0,1.0,8.0,204.0,26.0,14.52887537993921,159.33333333333334,0.20920502092050208,0.012552301255230125,0.7740585774058577,0.0041841004184100415,0.0041841004184100415,0.03347280334728033,0.8535564853556485,0.1087866108786611,420598349#0:10|963567032#0:9|420598332#0:8,329:8|258:6|282:5,0.0,0.0,1.0,0.9259259259259259,0.0,15,99.1,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002042517006802737,0.0,0.9836734693877551,0.0,0.0,0.9987856709168185,0.0,0.0012143290831815423,0.2353333008557834,0.0,1.6665505226480821,0.0,0.0060790273556231,0.0,259.0,0.0,632.0,0.0,15993.0,3481.0,2.0,35.0,11.0,18660.0,21.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1618.0,1618.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0
88,89,1,mappo,0,735,66532,0.0012995096233983834,3319.6436005350665,22.130957336900444,2.293117960294088,0.00044912511414925876,-2.5926733873878525e-06,0.0,1.0,142.55333333333334,141.5,215.1,0,0,0,0,150,900.0,16654.0,1635.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,25.0,25.0,17.0,5.0,0.0,3.0,11.0,11.0,0.0,0.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0,10.0,0.0,2900775.0,27999860.0,0.0,735.0,0.009174311926605505,15.0,10.0,0.0,5.0,0.0,0.0,736.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0.0,11.809699201964396,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0558662485398043,119.58661666666667,119.591875,173.25575,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.39195704460144043,0,256.0,59.0,4.0,189.0,4.0,3.0,5.0,221.0,27.0,15.65749235474006,170.66666666666666,0.23046875,0.015625,0.73828125,0.015625,0.01171875,0.01953125,0.86328125,0.10546875,156994969#0:12|813970416#0:11|852992102#0:9,229:7|242:7|255:7,0.0,0.0,1.0,0.68,0.0,15,121.03333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003496678321678321,0.0,0.9734265734265735,0.0,0.0,0.9932926829268293,0.0,0.006707317073170732,0.2441550141077804,0.0,1.7084805653710242,0.0,0.009174311926605505,0.0,259.0,0.0,641.0,0.0,16654.0,3121.0,5.0,24.0,4.0,19243.0,23.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,1610.0,1609.0,10.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,150.0,0.8,0.9993788819875776
89,90,1,mappo,0,800,67332,0.006846100479985277,3169.6486504067116,21.13099100271141,2.941621959209442,0.0004089250627051418,4.723413752572014e-06,0.0,1.0,151.44666666666666,153.0,223.59999999999997,0,0,0,0,150,947.0,17572.0,1729.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.0,33.0,18.0,36.0,36.0,36.0,0.0,30.0,30.0,25.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,0.0,2934947.0,28334205.0,0.0,800.0,0.031231925968768073,54.0,33.0,0.0,3.0,18.0,0.0,791.0,0.0,0.0,3.0,18.0,0.0,0.0,0,0,0.0,11.744199535962878,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.065169395743426,128.36731666666665,127.52125000000002,179.31249999999997,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.39195704460144043,0,272.0,72.0,1.0,195.0,4.0,4.0,5.0,232.0,31.0,15.731636784268364,181.33333333333334,0.2647058823529412,0.003676470588235294,0.7169117647058824,0.014705882352941176,0.014705882352941176,0.01838235294117647,0.8529411764705882,0.11397058823529412,156994969#0:10|420598349#0:10|852992100#0:10,259:8|261:6|338:6,0.0,0.0,1.0,0.8333333333333334,0.0,15,120.06666666666666,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130507#0:1,,0.0,0.00023876295336787876,0.0,0.977979274611399,0.0,0.0,0.9953783939919122,0.0,0.00462160600808781,0.2375915247024989,0.0,1.6179738562091501,0.0,0.020821283979178717,0.0,282.0,0.0,665.0,0.0,17572.0,3609.0,0.0,49.0,12.0,20336.0,20.0,20.0,2.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,1699.0,1699.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,149.0,0.8333333333333334,1.0
