episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
397,0.06106620076021045,100000,1,62971,174,0.15765562015532078,0.17152094841003418,3587.801124457338,35.87801124457338,25000,0,200011,5568,1967680,972,403374,3,1510,10,4908,15517,7334526,1.0,213.82,186.5,351.3000000000003,4,2,2,2,98,447.0,16597.0,1909.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,7.0,24.0,0.0,36.0,0.0,54.0,10.0,75.0,75.0,0.0,76.0,76.0,76.0,9.0,23.0,23.0,22.0,1.0,0.0,0.0,60.0,51.0,9.0,0.0,1.0,0.0,0.0,1.0,49.0,0.0,9.0,75.0,0.0,15638173.0,98137699.0,98.0,1364.0,0.03981141959140912,76.0,75.0,0.0,1.0,0.0,0.0,1746.0,152.0,0.0,1.0,0.0,76.0,76.0,0,0,0.0,10.011891891891892,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9908851358777422,117.07942499999999,104.720625,191.57362500000005,0,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,416.0,56.0,6.0,291.0,63.0,8.0,18.0,390.0,0.0,21.79151388161341,416.0,0.1346153846153846,0.014423076923076924,0.6995192307692307,0.15144230769230768,0.019230769230769232,0.04326923076923077,0.9375,0.0,309956784#3:11|47796089#4:10|196116986:9,188:12|198:12|136:11,0.0,3.0,1.0,0.9565217391304348,0.0,10,361.6,7.0,24.0,0.0,36.0,0.0,long_horizon,-195743203#4:7|195743203#4:6|-327917961:4,-195743203#1:5|-195743203#3:1|-195743203#4:1,0.0,0.03546047416919305,0.02761875000000009,0.825,0.0,0.0,0.968421052631579,0.004736842105263158,0.026842105263157896,0.3415031334767562,0.6911764705882353,2.3672922252010724,0.0,0.03981141959140912,0.02,98.0,0.0,349.0,0.0,16597.0,2302.0,1.0,47.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1886.0,1828.0,2.0,0.0,49.0,49.0,0.0,1.0,0.0,50.0,90.0,0.9565217391304348,0.9692470837751855
398,0.06063873735488898,100000,1,63111,140,0.15635314817939486,0.16665548086166382,3694.700245518187,36.94700245518187,25000,0,200011,4480,1972160,938,404312,3,1513,11,4919,17672,7352198,0.98,224.12244897959184,208.0,377.0,5,2,2,0,98,469.0,18889.0,1890.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,18.0,0.0,4.0,0.0,23.0,5.0,28.0,28.0,0.0,29.0,29.0,29.0,16.0,28.0,28.0,27.0,0.0,0.0,1.0,46.0,30.0,16.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,16.0,28.0,0.0,15675806.0,98371550.0,89.0,1332.0,0.015343915343915344,29.0,28.0,0.0,1.0,0.0,0.0,1742.0,58.0,0.0,1.0,0.0,29.0,29.0,0,0,0.0,11.088888888888889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.226219089713357,128.13850000000002,127.24937499999999,199.37000000000003,2,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,418.0,68.0,7.0,284.0,59.0,2.0,13.0,403.0,0.0,22.116402116402117,426.53061224489795,0.16267942583732056,0.01674641148325359,0.6794258373205742,0.14114832535885166,0.004784688995215311,0.03110047846889952,0.9641148325358851,0.0,309956784#3:13|-309956784#0:10|-630828563#0:9,113:10|142:10|183:10,0.0,4.0,1.0,0.9642857142857143,0.0,10,257.4,2.0,18.0,0.0,4.0,0.0,aba_bounce,569369532#0:4|-195743203#4:2|-196117044#0:2,-195743203#1:2|-195743203#4:1|-420881464#0:1,0.0,0.035049538733017783,0.042425000000000115,0.825089605734767,0.0,0.0,0.975531914893617,0.00851063829787234,0.015957446808510637,0.3088142377694112,0.3333333333333333,2.0091346153846126,0.0,0.015343915343915344,0.02,85.0,0.0,384.0,0.0,18889.0,2669.0,2.0,58.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1862.0,1817.0,1.0,0.0,29.0,29.0,0.0,1.0,0.0,29.0,89.0,1.0,0.9758324382384532
399,0.06021426619340475,100000,1,63242,131,0.15774975961628762,0.16665907204151154,3739.6129264894025,37.39612926489403,25000,1351,201362,4192,1976352,1411,405723,5,1518,16,4935,16930,7369128,1.0,219.81,208.5,372.10000000000025,3,1,1,1,99,460.0,18551.0,1946.0,1885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,19.0,0.0,35.0,0.0,54.0,5.0,58.0,58.0,0.0,59.0,59.0,59.0,9.0,23.0,23.0,22.0,1.0,0.0,0.0,62.0,53.0,9.0,0.0,1.0,0.0,0.0,1.0,51.0,0.0,9.0,58.0,0.0,15712813.0,98608729.0,72.0,1414.0,0.030318602261048305,59.0,58.0,0.0,1.0,0.0,0.0,1786.0,118.0,0.0,1.0,0.0,59.0,59.0,0,0,0.0,10.151193633952255,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1875017887912382,132.5637625,137.358125,218.72800000000004,0,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,435.0,76.0,3.0,290.0,66.0,7.0,15.0,413.0,0.0,22.353545734840697,435.0,0.17471264367816092,0.006896551724137931,0.6666666666666666,0.15172413793103448,0.016091954022988506,0.034482758620689655,0.9494252873563218,0.0,196116986:17|47796089#4:13|-47796089#5:10,183:12|106:11|121:10,0.0,1.0,1.0,0.9565217391304348,0.0,10,260.6,0.0,19.0,0.0,35.0,0.0,long_horizon,439801904#0:7|439801904#1:7|584850094:7,-195743203#1:1|-305323028#2:1|-444907552#1:1,0.0,0.032154238408573996,0.027549999999999963,0.8304853041695147,0.0,0.0,0.967892283790782,0.004660797514241326,0.027446918694976695,0.32256539738865375,0.5283018867924528,2.0772182254196645,0.0,0.030318602261048305,0.01,94.0,0.0,366.0,0.0,18551.0,2989.0,0.0,58.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,23.0,1923.0,1862.0,1.0,0.0,51.0,51.0,0.0,1.0,0.0,52.0,84.0,1.0,0.968278731149246
400,0.05979276633005092,100000,1,63430,188,0.1548204484613652,0.17276233434677124,2395.0271135416433,23.950271135416433,25000,0,201362,6016,1982368,452,406175,6,1524,13,4948,19809,7388937,0.97,257.44329896907215,227.0,490.4000000000001,11,6,6,3,94,377.0,20543.0,1845.0,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,22.0,0.0,21.0,0.0,43.0,6.0,38.0,38.0,0.0,39.0,39.0,39.0,33.0,12.0,12.0,11.0,1.0,0.0,0.0,116.0,83.0,33.0,0.0,1.0,0.0,0.0,1.0,81.0,0.0,33.0,38.0,0.0,15753860.0,98860334.0,69.0,1399.0,0.02113821138211382,39.0,38.0,0.0,1.0,0.0,0.0,1836.0,78.0,0.0,1.0,0.0,39.0,39.0,0,0,0.0,12.397687861271676,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1019661258969466,121.18952499999997,116.00875000000002,197.31862500000005,3,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,369.0,76.0,0.0,246.0,47.0,4.0,6.0,358.0,1.0,20.0,380.41237113402065,0.20596205962059622,0.0,0.6666666666666666,0.12737127371273713,0.01084010840108401,0.016260162601626018,0.9701897018970189,0.0027100271002710027,-309956784#0:7|-46613627:7|-47796089#5:7,100:9|196:9|115:8,0.0,9.0,1.0,0.9166666666666666,0.0,10,444.4,0.0,22.0,0.0,21.0,0.0,aba_bounce,569369532#0:7|-327917960#0:4|-327917961:4,-195743203#1:1|-195743203#3:1|-305323028#2:1,0.0,0.009699785370879123,0.023912499999999948,0.8358516483516484,0.0,0.0,0.9367157665030006,0.01800327332242226,0.045280960174577195,0.394556542502861,0.6578947368421053,2.9656387665198225,0.0,0.02113821138211382,0.06,68.0,0.0,309.0,0.0,20543.0,1980.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1833.0,1718.0,1.0,0.0,81.0,81.0,0.0,1.0,0.0,82.0,87.0,1.0,0.9372613202400436
401,0.059374216965740564,100000,1,63567,137,0.1510115979361708,0.3010115325450897,3201.150207317262,32.01150207317262,25000,0,201362,4384,1986752,873,407048,2,1526,13,4961,17887,7406824,0.97,224.89690721649484,211.0,396.20000000000005,15,5,5,2,95,380.0,18986.0,1791.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,19.0,0.0,6.0,0.0,25.0,15.0,42.0,42.0,0.0,45.0,45.0,45.0,12.0,17.0,17.0,14.0,3.0,0.0,0.0,85.0,73.0,12.0,0.0,3.0,0.0,0.0,1.0,69.0,0.0,12.0,42.0,0.0,15791769.0,99090405.0,84.0,1327.0,0.02512562814070352,45.0,42.0,0.0,3.0,0.0,0.0,1736.0,90.0,0.0,3.0,0.0,45.0,45.0,0,0,0.0,11.515506143943826,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1763244607191297,118.3873625,103.0325,198.3995,3,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,373.0,68.0,0.0,256.0,49.0,1.0,10.0,362.0,0.0,20.826353992183137,384.5360824742268,0.18230563002680966,0.0,0.6863270777479893,0.13136729222520108,0.002680965147453083,0.02680965147453083,0.9705093833780161,0.0,309956784#2:8|46613635:8|47796089#4:8,179:9|111:8|116:8,0.0,8.0,1.0,0.8235294117647058,0.0,10,280.1,0.0,19.0,0.0,6.0,0.0,aba_bounce,-46583484#4:5|-46583484#0:3|439801905#0:2,-68668549#0:5|584850101:5|-195743203#1:1,0.0,0.008245779569892472,0.014362499999999967,0.8516129032258064,0.0,0.0,0.9522740033688939,0.00673778775968557,0.04098820887142055,0.33688727372398164,0.29411764705882354,2.1099526066350696,0.0,0.02512562814070352,0.05,71.0,0.0,309.0,0.0,18986.0,2519.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1774.0,1692.0,3.0,0.0,69.0,69.0,0.0,3.0,0.0,70.0,87.0,1.0,0.9537767756482526
402,0.05895859744698038,100000,1,63696,129,0.16321597196335016,0.1417207419872284,4056.9738909229727,40.56973890922973,25000,1510,202872,4128,1990880,1604,408652,1,1527,9,4970,17565,7424389,1.0,238.9,198.5,476.6,3,1,1,1,99,438.0,19436.0,2135.0,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,3.0,33.0,0.0,7.0,0.0,39.0,7.0,47.0,47.0,0.0,49.0,49.0,49.0,6.0,32.0,32.0,29.0,2.0,0.0,0.0,93.0,87.0,6.0,0.0,2.0,0.0,0.0,0.0,85.0,0.0,6.0,47.0,0.0,15830613.0,99351810.0,91.0,1606.0,0.022950819672131147,49.0,47.0,0.0,2.0,0.0,0.0,2038.0,98.0,0.0,2.0,0.0,49.0,49.0,0,0,0.0,9.604207436399218,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1573811822582183,135.47706250000002,136.04625000000001,211.2878750000001,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,454.0,74.0,0.0,319.0,61.0,2.0,20.0,431.0,1.0,21.26463700234192,454.0,0.16299559471365638,0.0,0.7026431718061674,0.1343612334801762,0.004405286343612335,0.04405286343612335,0.9493392070484582,0.0022026431718061676,309956784#3:13|-439801896:10|-47796089#5:9,118:14|116:13|196:12,0.0,1.0,1.0,0.90625,0.0,10,341.1,3.0,33.0,0.0,7.0,0.0,aba_bounce,-46583484#4:5|439801905#0:4|569369532#0:4,-195743203#1:4|-195743203#2:1|-305323028#2:1,0.0,0.010510693944844126,0.02754999999999997,0.8171462829736211,0.0,0.0,0.956296992481203,0.002819548872180451,0.04088345864661654,0.35086982000837175,0.48484848484848486,2.5428211586901757,0.0,0.022950819672131147,0.01,60.0,0.0,378.0,0.0,19436.0,2616.0,3.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2103.0,2012.0,2.0,0.0,85.0,85.0,0.0,2.0,0.0,85.0,91.0,1.0,0.9567284831193533
403,0.058545887264851514,100000,1,63851,155,0.15715702993254507,0.1767522096633911,3928.358165637616,39.28358165637616,25000,0,202872,4960,1995840,1083,409735,1,1528,22,4992,18339,7442728,0.99,232.35353535353536,201.0,406.20000000000005,4,3,3,2,97,461.0,19660.0,2083.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,9.0,29.0,0.0,18.0,0.0,42.0,9.0,52.0,52.0,0.0,58.0,58.0,58.0,4.0,26.0,26.0,20.0,5.0,0.0,1.0,77.0,73.0,4.0,0.0,5.0,1.0,0.0,3.0,64.0,0.0,4.0,52.0,0.0,15869871.0,99603082.0,94.0,1528.0,0.02784445511281805,58.0,52.0,0.0,6.0,0.0,0.0,1905.0,116.0,0.0,6.0,0.0,58.0,58.0,0,0,0.0,10.254970178926442,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2363149358089744,138.86555,134.046875,222.15500000000006,1,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,441.0,63.0,0.0,315.0,63.0,4.0,23.0,414.0,0.0,21.171387421987518,445.45454545454544,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,0.009070294784580499,0.05215419501133787,0.9387755102040817,0.0,309956784#2:14|196116986:11|-46583484#8:10,118:13|122:10|164:10,0.0,4.0,1.0,0.7692307692307693,0.0,10,349.4,9.0,29.0,0.0,18.0,0.0,aba_bounce,-460596360#0:6|-195743203#3:4|-195743203#4:3,-195743203#1:1|-195743203#3:1|-195743203#4:1,0.0,0.011087531328320804,0.02690000000000009,0.8270676691729323,0.0,0.0,0.9627479438800194,0.0019351717464925011,0.03531688437348815,0.3299297368766567,0.5454545454545454,2.5079601990049745,0.0,0.02784445511281805,0.03,85.0,0.0,376.0,0.0,19660.0,3075.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,2057.0,1989.0,9.0,0.0,64.0,64.0,0.0,6.0,0.0,67.0,78.0,0.8846153846153846,0.9669421487603306
404,0.05813606605399755,100000,1,63988,137,0.15756813398677938,0.15993115305900574,2425.6346266877254,24.256346266877255,25000,0,202872,4384,2000224,1037,410772,17,1545,9,5001,22207,7464935,0.97,274.36082474226805,224.0,528.4000000000001,7,4,4,1,96,448.0,23586.0,2114.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,23.0,0.0,12.0,0.0,35.0,7.0,49.0,49.0,0.0,50.0,50.0,50.0,39.0,28.0,28.0,27.0,1.0,0.0,0.0,149.0,110.0,39.0,0.0,1.0,0.0,0.0,0.0,109.0,0.0,39.0,49.0,0.0,15917060.0,99893766.0,110.0,1556.0,0.023651844843897825,50.0,49.0,0.0,1.0,0.0,0.0,2029.0,100.0,0.0,1.0,0.0,50.0,50.0,0,0,0.0,10.672939979654121,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0677211839683514,130.81191249999998,130.48937499999997,202.63512500000007,3,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,455.0,83.0,0.0,299.0,73.0,4.0,20.0,429.0,2.0,21.52317880794702,469.07216494845363,0.1824175824175824,0.0,0.6571428571428571,0.16043956043956045,0.008791208791208791,0.04395604395604396,0.9428571428571428,0.004395604395604396,309956784#3:11|196116986:10|-309956784#0:9,160:15|185:12|169:11,0.0,7.0,1.0,0.9642857142857143,0.0,10,363.0,0.0,23.0,0.0,12.0,0.0,aba_bounce,-195743203#1:4|-402097158#1:3|-46583484#4:3,-195743203#1:2|-46583484#5:1|-46583484#6:1,0.0,0.011212133699633697,0.027549999999999963,0.8107448107448108,0.0,0.0,0.9292497625830959,0.018518518518518517,0.052231718898385564,0.358568268124136,0.48717948717948717,2.544642857142857,0.0,0.023651844843897825,0.04,63.0,0.0,385.0,0.0,23586.0,3190.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,2086.0,1939.0,2.0,0.0,109.0,109.0,0.0,1.0,0.0,109.0,91.0,0.9642857142857143,0.9295302013422819
405,0.057729113591619564,100000,1,64092,104,0.1574351009554588,0.1658421903848648,4229.285367807296,42.29285367807296,25000,1272,204144,3328,2003552,1337,412109,0,1545,12,5013,14318,7479253,1.0,189.47,182.0,322.4000000000001,0,0,0,0,100,432.0,15780.0,1803.0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,22.0,0.0,16.0,0.0,37.0,6.0,46.0,46.0,0.0,48.0,48.0,48.0,1.0,26.0,26.0,23.0,2.0,0.0,0.0,30.0,29.0,1.0,0.0,2.0,0.0,0.0,3.0,24.0,0.0,1.0,46.0,0.0,15948476.0,100102630.0,77.0,1294.0,0.026622296173044926,48.0,46.0,0.0,2.0,0.0,0.0,1647.0,96.0,0.0,2.0,0.0,48.0,48.0,0,0,0.0,9.87661971830986,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.250140892280694,121.5749125,121.270625,189.03750000000005,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,388.0,62.0,0.0,261.0,65.0,4.0,12.0,372.0,0.0,21.519689406544646,388.0,0.15979381443298968,0.0,0.6726804123711341,0.16752577319587628,0.010309278350515464,0.030927835051546393,0.9587628865979382,0.0,-196116986:11|-47796089#5:9|550514517#2:9,106:11|122:11|132:10,0.0,0.0,1.0,0.8846153846153846,0.0,10,204.8,3.0,22.0,0.0,16.0,0.0,aba_bounce,569369532#0:6|-195743203#1:4|-195743203#4:3,-195743203#1:2|-195743203#3:1|195743203#1:1,0.0,0.010267112100965106,0.018762499999999814,0.8552338530066815,0.0,0.0,0.9832682654768544,0.0005577244841048522,0.016174010039040714,0.3015596136591545,0.4666666666666667,1.9629120879120876,0.0,0.026622296173044926,0.0,100.0,0.0,332.0,0.0,15780.0,2881.0,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1777.0,1750.0,3.0,0.0,24.0,24.0,0.0,2.0,0.0,27.0,88.0,0.9615384615384616,0.9848058525604952
406,0.05732500979647823,100000,1,64274,182,0.15636386091892535,0.1053016260266304,1379.0957566408954,13.790957566408954,25000,0,204144,5824,2009376,500,412609,7,1552,12,5025,23641,7502894,0.98,292.1326530612245,218.5,625.0,10,6,6,4,94,412.0,24503.0,2003.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,45.0,0.0,14.0,0.0,53.0,5.0,54.0,54.0,0.0,56.0,56.0,56.0,42.0,17.0,17.0,15.0,1.0,0.0,1.0,169.0,127.0,42.0,0.0,1.0,1.0,0.0,2.0,123.0,0.0,42.0,54.0,0.0,15997532.0,100387332.0,95.0,1496.0,0.027958062905641536,56.0,54.0,0.0,2.0,0.0,0.0,1926.0,112.0,0.0,2.0,0.0,56.0,56.0,0,0,0.0,11.6900871459695,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9623305352349942,124.87553750000001,120.97625000000002,206.55525000000006,2,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,379.0,72.0,0.0,253.0,54.0,6.0,16.0,356.0,1.0,18.92161757363954,386.734693877551,0.18997361477572558,0.0,0.6675461741424802,0.1424802110817942,0.0158311345646438,0.04221635883905013,0.9393139841688655,0.002638522427440633,-46583484#8:16|196116986:13|309956784#3:11,183:10|110:9|128:9,0.0,8.0,1.0,0.8823529411764706,0.0,10,566.6,10.0,45.0,0.0,14.0,0.0,aba_bounce,-195743203#4:8|-46583484#4:8|-46583484#0:5,-195743203#1:3|195743203#3:1|439801905#0:1,0.0,0.008841788437102925,0.02376499999999989,0.8271918678526048,0.0,0.0,0.9152032112393377,0.021073758153537382,0.06372303060712493,0.4024693813394582,0.5454545454545454,3.4517162471395872,0.0,0.027958062905641536,0.06,68.0,0.0,344.0,0.0,24503.0,4030.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1986.0,1819.0,2.0,0.0,123.0,123.0,0.0,2.0,0.0,125.0,88.0,1.0,0.9159113796576033
