episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
154,0.4598090507939749,5000,29746,0.049232058227062225,9.50489732966837,0.98,217.6734693877551,205.5,382.9,7,3,556.0,2962.0,1797.0,15929.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,46.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1163.0,0.0,46.0,0.0,0.0,623.0,16822724.0,1103.0,1302.0,0.03139770425388251,2793.0,94.0,46.0,0.0,1.0,0.0,47.0,47.0,0,0,0,0,2,4.698320753613013,6.222593210907068,1.7119861317986889,126.56575,140.21125,198.74937500000001,2,0.0,0.0,0.0,0.0
155,0.457510005540005,5000,29859,0.07575932890176773,9.151584499999775,0.99,217.33333333333334,212.0,397.60000000000014,3,2,615.0,2688.0,1597.0,15287.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1090.0,0.0,37.0,0.0,0.0,624.0,16904590.0,940.0,1132.0,0.027529761904761904,2385.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,1,4.716187335897906,6.889097744360902,1.8436840638697563,118.87117499999998,113.92000000000002,201.79800000000003,1,0.0,0.0,0.0,0.0
156,0.45522245551230495,5000,29984,0.023707054555416107,3.715524500000041,0.98,263.2857142857143,228.5,508.6,9,3,576.0,3325.0,1850.0,19523.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,9.0,9.0,1.0,0.0,6.0,1473.0,10.0,55.0,0.0,0.0,632.0,17007771.0,1249.0,1509.0,0.03308270676691729,3170.0,116.0,55.0,10.0,0.0,0.0,61.0,55.0,0,0,0,0,2,4.768318246784183,6.543537047052461,1.630598621621622,130.442225,121.55999999999997,205.024375,2,0.0,0.0,0.0,0.0
157,0.4529463432347434,5000,30142,0.029419254511594772,8.008772904455576,1.0,249.65,212.0,474.6000000000008,5,3,557.0,3072.0,1804.0,17096.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1267.0,0.0,46.0,0.0,0.0,633.0,17104834.0,1173.0,1341.0,0.029947916666666668,3006.0,92.0,46.0,0.0,0.0,0.0,46.0,46.0,0,0,0,0,0,4.7340848445243155,6.707871396895787,1.7132097395701147,125.33689999999997,122.340625,204.04337500000005,0,0.0,0.0,0.0,0.0
158,0.4506816115185697,5000,30295,0.013290664181113243,7.1151574920771425,1.0,259.56,218.0,405.00000000000017,3,2,677.0,3261.0,1951.0,17926.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,13.0,0.0,64.0,0.0,0.0,0.0,66.0,2.0,0.0,7.0,7.0,5.0,2.0,0.0,1307.0,0.0,64.0,0.0,0.0,644.0,17206894.0,1159.0,1420.0,0.03986507206378412,2883.0,132.0,64.0,0.0,2.0,0.0,66.0,66.0,0,0,0,0,0,4.716291404503146,6.4741158380317785,1.6032990818115158,134.7321,139.178125,188.49350000000007,0,0.0,0.0,0.0,0.0
159,0.4484282034609769,5000,30506,0.029505034908652306,-1.8662238900790178,0.95,320.6736842105263,235.0,676.6000000000001,14,8,838.0,3756.0,2069.0,21585.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,25.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,1673.0,0.0,71.0,0.0,0.0,653.0,17321396.0,1367.0,1542.0,0.03780617678381257,3215.0,142.0,71.0,0.0,0.0,0.0,71.0,71.0,0,0,0,0,5,4.828059162438731,7.969550507491542,1.336841843864916,135.2585375,126.2125,202.83150000000003,5,0.0,0.0,0.0,0.0
160,0.446186062443672,5000,30726,0.03441609814763069,-5.859446665914885,0.96,343.6770833333333,251.5,726.5,28,5,1104.0,3916.0,1802.0,25063.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2108.0,0.0,50.0,0.0,0.0,655.0,17433258.0,1239.0,1571.0,0.02553626149131767,3123.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0,0,0,0,4,4.981229987854698,8.312985571587125,1.5943858767914847,128.49971250000002,118.109375,210.53275000000008,4,0.0,0.0,0.0,0.0
161,0.4439551321314536,5000,30946,0.00667756050825119,3.4369644156777834,0.98,301.5,211.0,513.4,21,6,670.0,3279.0,1757.0,19244.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,12.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1519.0,0.0,44.0,0.0,0.0,656.0,17532917.0,1153.0,1455.0,0.02683745044220799,2954.0,88.0,44.0,0.0,0.0,0.0,44.0,44.0,0,0,0,0,2,4.8525742908057605,8.148548662492885,1.6823968176270792,125.7417,113.12937500000001,204.3637500000001,2,0.0,0.0,0.0,0.0
162,0.4417353564707963,5000,31129,0.08460187166929245,3.9067700000000833,0.95,256.4842105263158,235.0,469.2000000000003,12,5,637.0,3407.0,1975.0,19150.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,22.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1427.0,0.0,52.0,0.0,0.0,657.0,17639511.0,1196.0,1573.0,0.030525388905195187,3191.0,104.0,52.0,0.0,0.0,0.0,52.0,52.0,0,0,0,0,4,4.759391553676435,6.441518987341772,1.4995883544303799,140.154925,134.57750000000001,221.62962500000006,5,0.0,0.0,0.0,0.0
163,0.43952667968844233,5000,31419,0.026619113981723785,-0.1914432499999694,0.96,281.1145833333333,228.0,475.5,14,5,808.0,3628.0,2022.0,20999.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,23.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,1594.0,0.0,78.0,0.0,0.0,666.0,17750364.0,1243.0,1569.0,0.04299889746416759,3060.0,156.0,78.0,0.0,0.0,0.0,78.0,78.0,0,0,0,0,4,4.79303324038419,7.794757665677547,1.4065483061325421,130.85665,121.6,220.56462499999998,4,0.0,0.0,0.0,0.0
164,0.43732904629000013,5000,31655,0.03329554200172424,0.6370982038527498,0.97,281.70103092783506,189.0,643.4000000000003,24,8,669.0,3310.0,1730.0,19834.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,17.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1575.0,0.0,56.0,0.0,0.0,669.0,17850007.0,1153.0,1485.0,0.033836858006042296,2824.0,112.0,56.0,0.0,0.0,0.0,56.0,56.0,0,0,0,0,3,4.860245691064506,6.741469057258531,1.6038966540365551,118.32807500000003,111.83499999999998,206.42900000000003,3,0.0,0.0,0.0,0.0
165,0.4351424010585501,5000,31770,0.08311770856380463,9.830466499999739,1.0,224.8,206.0,384.70000000000016,0,0,609.0,2904.0,1795.0,15688.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1107.0,0.0,52.0,0.0,0.0,671.0,17941945.0,1012.0,1281.0,0.03581267217630854,2677.0,104.0,52.0,0.0,0.0,0.0,52.0,52.0,0,0,0,0,0,4.663768978862757,6.247353760445683,1.710677799442897,122.45352499999998,122.83249999999998,193.72400000000002,0,0.0,0.0,0.0,0.0
166,0.43296668905325736,5000,31997,0.009144261479377747,6.511008996710871,0.98,255.35714285714286,210.0,433.7,11,3,689.0,3219.0,1875.0,17978.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,16.0,0.0,55.0,0.0,0.0,0.0,56.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,1342.0,0.0,55.0,0.0,0.0,677.0,18042024.0,1084.0,1443.0,0.034482758620689655,3014.0,112.0,55.0,0.0,1.0,0.0,56.0,56.0,0,0,0,0,0,4.746415445934055,7.198933333333334,1.6384851266550695,126.41162500000002,129.63875000000002,195.209,2,0.0,0.0,0.0,0.0
167,0.43080185560799106,5000,32224,0.08156823366880417,7.2274595947578435,0.97,243.4536082474227,224.0,377.20000000000005,13,3,598.0,3042.0,1708.0,17714.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1331.0,0.0,28.0,0.0,0.0,678.0,18136005.0,1040.0,1403.0,0.018408941485864562,3047.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,2,4.792123917038593,7.107142857142857,1.8053649302485637,124.3077125,119.31625,191.54100000000005,3,0.0,0.0,0.0,0.0
168,0.4286478463299511,5000,32526,0.004646642133593559,-9.371290107665919,0.95,370.2842105263158,239.0,774.2,28,12,856.0,4113.0,1889.0,25887.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2218.0,0.0,59.0,0.0,0.0,680.0,18256102.0,1388.0,1867.0,0.028689521030877706,3490.0,118.0,59.0,0.0,0.0,0.0,59.0,59.0,0,0,0,0,4,4.986443693293008,8.701429327686606,1.405138631539574,123.81991249999999,116.22125,199.50812499999998,5,0.0,0.0,0.0,0.0
169,0.42650460709830135,5000,32749,0.014351272024214268,-1.0771326017704284,0.97,327.62886597938143,210.0,823.8000000000005,23,5,720.0,3676.0,1852.0,22321.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,1816.0,0.0,58.0,0.0,0.0,686.0,18367011.0,1299.0,1652.0,0.031556039173014146,3576.0,116.0,58.0,0.0,0.0,0.0,58.0,58.0,0,0,0,0,3,4.890955794009198,8.294816414686824,1.5938701627117948,129.14535,124.831875,205.19400000000002,3,0.0,0.0,0.0,0.0
170,0.42437208406280985,5000,32939,0.03945339098572731,5.182085124999793,0.97,267.3917525773196,219.0,446.60000000000014,13,5,657.0,3209.0,1827.0,18359.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1378.0,0.0,52.0,0.0,0.0,687.0,18466853.0,1103.0,1448.0,0.032408850109068243,3061.0,104.0,52.0,0.0,0.0,0.0,52.0,52.0,0,0,0,0,3,4.76369255712621,7.878489326765189,1.6356176860974276,126.8603125,128.77875,185.027375,3,0.0,0.0,0.0,0.0
171,0.4222502236424958,5000,33212,0.01053817942738533,-15.196909626632388,0.94,436.9574468085106,293.5,949.7000000000002,28,8,788.0,4877.0,2053.0,32176.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,2816.0,0.0,54.0,0.0,0.0,690.0,18608583.0,1690.0,2396.0,0.022144761123641582,4299.0,108.0,54.0,0.0,0.0,0.0,54.0,54.0,0,0,0,0,6,5.036351165980796,8.35672514619883,1.439153983332681,143.705075,145.8225,215.49325000000002,6,0.0,0.0,0.0,0.0
172,0.42013897252428334,5000,33430,0.042132679373025894,5.265420819356844,0.98,252.0204081632653,223.5,418.69999999999993,4,2,695.0,3424.0,2076.0,18733.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,29.0,0.0,56.0,0.0,0.0,0.0,57.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1346.0,2.0,56.0,0.0,0.0,694.0,18716343.0,1144.0,1586.0,0.03300233644859813,3022.0,115.0,56.0,2.0,1.0,0.0,58.0,57.0,0,0,0,0,2,4.704686955222394,6.2784200385356455,1.460003777139809,139.89812500000002,145.55375,223.752625,2,0.0,0.0,0.0,0.0
173,0.4180382776616619,5000,33613,0.009408737532794476,5.053841282176183,0.98,267.68367346938777,230.0,461.4,14,2,627.0,3407.0,1945.0,19457.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,19.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1457.0,0.0,58.0,0.0,0.0,698.0,18822722.0,1175.0,1602.0,0.034047549163486936,3153.0,116.0,58.0,0.0,0.0,0.0,58.0,58.0,0,0,0,0,2,4.765276848044373,6.725449871465296,1.6087166664663286,133.1003,139.70062500000003,198.66499999999996,2,0.0,0.0,0.0,0.0
174,0.4159480862733536,5000,33826,0.02474953792989254,-3.4237837177201724,0.95,302.3157894736842,235.0,641.2,16,6,648.0,3695.0,1987.0,21985.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,18.0,0.0,84.0,0.0,0.0,0.0,85.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,1701.0,1.0,84.0,0.0,0.0,702.0,18937099.0,1278.0,1765.0,0.04573748308525034,3545.0,170.0,84.0,1.0,0.0,0.0,85.0,85.0,0,0,0,0,3,4.818331503841932,7.431806743834927,1.3453266501470778,134.53798749999999,135.504375,199.87399999999997,5,0.0,0.0,0.0,0.0
175,0.41386834584198684,5000,33994,0.0391300693154335,5.906405773229075,0.97,234.18556701030928,189.0,460.80000000000007,7,3,662.0,3100.0,1949.0,16740.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,21.0,0.0,66.0,0.0,0.0,0.0,67.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,1146.0,0.0,66.0,0.0,0.0,709.0,19036427.0,1049.0,1385.0,0.04290322580645161,2776.0,134.0,66.0,0.0,1.0,0.0,67.0,67.0,0,0,0,0,2,4.644059267542634,6.710107747562852,1.4498416515352712,125.8959375,126.9725,197.80849999999998,3,0.0,0.0,0.0,0.0
176,0.4117990041127769,5000,34147,0.03566049411892891,6.144691499999799,0.98,247.27551020408163,223.5,440.69999999999993,11,4,619.0,3030.0,1784.0,16884.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,25.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,0.0,45.0,0.0,0.0,709.0,19131252.0,983.0,1428.0,0.0297029702970297,2864.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,2,4.7397539853273765,7.1127313516545145,1.610439545964126,121.62921250000004,112.500625,194.16350000000003,2,0.0,0.0,0.0,0.0
177,0.40974000909221303,5000,34323,0.03647974506020546,7.600722374999921,0.98,273.3979591836735,235.0,506.5,18,5,860.0,3202.0,1753.0,18711.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1444.0,0.0,26.0,0.0,0.0,712.0,19226176.0,1003.0,1336.0,0.016239850093691444,2769.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,2,4.815281567849169,7.464917284654877,1.8596704150028527,129.5581625,124.775625,203.91200000000003,2,0.0,0.0,0.0,0.0
178,0.40769130904675194,5000,34649,0.07478567212820053,-8.409742050430474,0.95,353.90526315789475,259.0,810.6,23,9,696.0,4045.0,1854.0,25541.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,22.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,2185.0,0.0,44.0,0.0,0.0,715.0,19346147.0,1370.0,1976.0,0.021755253399258344,3618.0,88.0,44.0,0.0,0.0,0.0,44.0,44.0,0,0,0,0,4,5.000324605063839,7.901780895844577,1.4576592481738229,122.38767500000002,120.58000000000001,203.20175000000006,5,0.0,0.0,0.0,0.0
179,0.40565285250151817,5000,34848,0.010743863880634308,-4.142519374999903,0.94,289.2659574468085,222.5,551.7,20,6,692.0,3651.0,1854.0,21927.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,23.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1787.0,0.0,71.0,0.0,0.0,719.0,19456485.0,1229.0,1726.0,0.03889345384826075,3231.0,142.0,71.0,0.0,0.0,0.0,71.0,71.0,0,0,0,0,6,4.903727755756093,6.885113268608414,1.410546419902913,122.94982499999998,105.345625,205.63487500000002,6,0.0,0.0,0.0,0.0
180,0.4036245882390106,5000,35083,0.008506983518600464,-2.63915849999993,0.92,274.9782608695652,191.0,586.9000000000001,25,10,665.0,3572.0,1811.0,21676.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1752.0,0.0,36.0,0.0,0.0,720.0,19564767.0,1178.0,1728.0,0.020156774916013438,3410.0,72.0,36.0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,8,4.895296226737237,7.755383765875207,1.478845472114854,118.95333750000002,114.61125000000001,192.56075000000013,8,0.0,0.0,0.0,0.0
181,0.4016064652978155,5000,35215,0.007541878614574671,5.423253524025836,1.0,267.48,228.0,502.0,2,1,521.0,3337.0,1852.0,19171.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,1480.0,0.0,40.0,0.0,0.0,726.0,19670010.0,1100.0,1710.0,0.0239736290080911,3430.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,0,4.812745145513534,6.358725013506213,1.6856917791459265,127.09202499999999,131.56375,198.53887500000002,0,0.0,0.0,0.0,0.0
182,0.3995984329713264,5000,35397,0.056818220764398575,3.0829099351732636,0.98,276.88775510204084,221.0,484.99999999999994,12,7,860.0,3231.0,1809.0,18489.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,1416.0,0.0,67.0,0.0,0.0,730.0,19768085.0,933.0,1434.0,0.04147322810275456,2616.0,134.0,67.0,0.0,0.0,0.0,67.0,67.0,0,0,0,0,2,4.809495101733233,7.3521282476506356,1.568570941217657,118.81008750000001,116.17750000000001,192.427125,2,0.0,0.0,0.0,0.0
183,0.3976004408064698,5000,35763,0.023794030770659447,-11.628511405272151,0.92,372.39130434782606,304.0,677.7,43,15,979.0,4410.0,1962.0,28397.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2437.0,0.0,51.0,0.0,0.0,734.0,19896413.0,1382.0,2045.0,0.02312925170068027,3912.0,102.0,51.0,0.0,0.0,0.0,51.0,51.0,0,0,0,0,7,4.995232535512746,9.575942915392456,1.4074348153224985,137.698825,140.9975,210.591875,8,0.0,0.0,0.0,0.0
184,0.39561243860243744,5000,36050,0.0035356306470930576,-2.242225355059187,0.94,286.9148936170213,220.0,463.40000000000003,22,9,727.0,3535.0,1687.0,22355.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1841.0,0.0,47.0,0.0,0.0,735.0,20001792.0,1100.0,1707.0,0.026591230551626592,3587.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,6,4.938130269466027,8.225844694724362,1.6861037218852988,123.6539875,120.54124999999999,196.97799999999998,6,0.0,0.0,0.0,0.0
185,0.3936343764094253,5000,36205,0.11254842579364777,1.5937505000000332,0.97,278.21649484536084,234.0,538.6,10,4,599.0,3453.0,1906.0,20082.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,16.0,0.0,64.0,0.0,0.0,0.0,67.0,3.0,0.0,8.0,8.0,5.0,3.0,0.0,1543.0,0.0,64.0,0.0,0.0,747.0,20109669.0,1156.0,1693.0,0.03793802490587895,3339.0,134.0,64.0,0.0,3.0,0.0,67.0,67.0,0,0,0,0,3,4.79423735084636,6.945931758530183,1.517649554039874,128.10174999999998,126.3625,207.93025000000011,3,0.0,0.0,0.0,0.0
186,0.39166620452737816,5000,36406,0.003507510758936405,-7.681413750000172,0.89,306.02247191011236,230.0,632.8000000000001,26,11,1156.0,3853.0,1731.0,24744.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2112.0,0.0,50.0,0.0,0.0,749.0,20219103.0,1085.0,1610.0,0.025953802232026993,3280.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0,0,0,0,8,4.989760202561811,7.952050837666089,1.533757149046794,118.71045,108.21437499999999,224.00825000000006,11,0.0,0.0,0.0,0.0
187,0.3897078735047413,5000,36619,0.023175157606601715,-2.9994931641047184,0.95,296.7368421052632,206.0,661.8000000000003,24,7,790.0,3539.0,1794.0,21468.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1739.0,0.0,66.0,0.0,0.0,750.0,20324164.0,1129.0,1619.0,0.03729867194122634,3030.0,132.0,66.0,0.0,0.0,0.0,66.0,66.0,0,0,0,0,5,4.915585814624897,7.901895206243032,1.4852354000470942,122.56010000000002,117.57875000000001,191.15287500000008,5,0.0,0.0,0.0,0.0
188,0.3877593341372176,5000,36910,0.009519684128463268,-6.818272703541083,0.93,325.4301075268817,252.0,656.7999999999998,22,10,695.0,3888.0,1825.0,24869.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2055.0,0.0,47.0,0.0,0.0,752.0,20441399.0,1216.0,1975.0,0.02417695473251029,3803.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,6,4.950935967909672,9.193972602739725,1.4960246849195922,127.48308749999998,127.638125,207.27925000000005,7,0.0,0.0,0.0,0.0
189,0.3858205374665315,5000,37042,0.09465118497610092,3.091267677136747,0.98,276.0816326530612,243.0,465.39999999999986,9,3,587.0,3475.0,1883.0,20428.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,61.0,0.0,0.0,0.0,62.0,1.0,0.0,4.0,4.0,3.0,0.0,1.0,1588.0,0.0,61.0,0.0,0.0,758.0,20548700.0,1091.0,1794.0,0.03539568345323741,3291.0,124.0,61.0,0.0,1.0,0.0,62.0,62.0,0,0,0,0,2,4.828843970020441,6.49336165693043,1.6444285734575141,130.486225,126.98125,206.589875,2,0.0,0.0,0.0,0.0
190,0.38389143477919885,5000,37210,0.0703718364238739,4.548793375910273,1.0,247.58,222.5,433.20000000000005,4,1,627.0,3223.0,1919.0,17783.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,39.0,0.0,66.0,0.0,0.0,0.0,67.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1303.0,0.0,66.0,0.0,0.0,763.0,20649160.0,1018.0,1576.0,0.04126590133416072,2839.0,134.0,66.0,0.0,1.0,0.0,67.0,67.0,0,0,0,0,0,4.7215614356824736,6.02813965607087,1.48954678817352,127.34596249999998,121.414375,208.29587500000002,0,0.0,0.0,0.0,0.0
191,0.3819719776053028,5000,37348,0.038688089698553085,8.26534151552401,0.99,250.88888888888889,220.0,443.8,4,1,665.0,3240.0,1958.0,17623.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,56.0,0.0,0.0,0.0,57.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1281.0,0.0,56.0,0.0,0.0,767.0,20752594.0,1025.0,1549.0,0.03487654320987654,3075.0,114.0,56.0,0.0,1.0,0.0,57.0,57.0,0,0,0,0,1,4.7005766280484576,6.267109295199183,1.6272781984056464,129.960875,129.445,206.0040000000001,1,0.0,0.0,0.0,0.0
192,0.3800621177172763,5000,37548,0.02677270583808422,3.217489506008753,0.95,259.4947368421053,191.0,527.0000000000003,17,8,601.0,3225.0,1782.0,18524.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1437.0,0.0,48.0,0.0,0.0,770.0,20852422.0,1034.0,1588.0,0.029767441860465118,3045.0,96.0,48.0,0.0,0.0,0.0,48.0,48.0,0,0,0,0,4,4.817343820449877,7.614478114478114,1.587929982503086,120.52033750000002,115.486875,196.23000000000002,5,0.0,0.0,0.0,0.0
193,0.37816180712868996,5000,37718,0.04403330013155937,0.14283112500003906,0.97,299.03092783505156,295.0,585.2,12,5,1050.0,3728.0,1931.0,22204.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,17.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1795.0,0.0,53.0,0.0,0.0,770.0,20961661.0,1030.0,1648.0,0.028433476394849784,2960.0,106.0,53.0,0.0,0.0,0.0,53.0,53.0,0,0,0,0,3,4.885870244593525,6.855440414507772,1.5782615807871572,126.3657625,117.51125,207.9580000000001,3,0.0,0.0,0.0,0.0
194,0.37627099809304654,5000,37882,0.019689369946718216,4.174696875000024,0.99,255.3939393939394,225.0,440.0000000000001,5,3,578.0,3126.0,1742.0,18247.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,21.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1382.0,0.0,45.0,0.0,0.0,771.0,21058738.0,936.0,1611.0,0.028790786948176585,2933.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,1,4.79270467165928,6.723880597014926,1.6493741030424802,123.23593749999998,109.83375,205.81050000000008,1,0.0,0.0,0.0,0.0
