episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,replay_main_other_kept_episode,replay_main_other_kept_cumulative,pending_credit_per_opened_decision,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_request_rejected_rate,lane_change_observe_resolution_rate,lane_change_observe_abort_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_skipped_to_finalized_ratio,aggregate_actionable_skip_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_no_candidate_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
154,0.21059844619672854,100000,29248,213,0.15196099566042143,0.23432227969169617,-2467.0738697504326,-24.670738697504326,24371,1367,24371,6816,863520,1465,130581,130,13188,100,15374,12370,2951144,5387,443724,2.4916743755781683,1.0,230.54,202.5,374.40000000000003,1,1,1,1,99,443.0,19125.0,2162.0,1977.0,16963.0,0.0,16963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,29.0,0.0,68.0,68.0,0.0,71.0,71.0,71.0,185.0,53.0,53.0,50.0,3.0,0.0,0.0,188.0,3.0,185.0,0.0,3.0,0.0,0.0,0.0,185.0,0.0,68.0,0.0,6763.0,34739542.0,364.0,1355.0,0.03283996299722479,71.0,68.0,0.0,3.0,0.0,0.0,1975.0,142.0,68.0,0.0,3.0,0.0,71.0,71.0,0,0,10.385059482155354,8.474456246838644,1.4242862982219862,126.56575,140.21125,198.74937500000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,414.0,67.0,0.0,300.0,47.0,0.0,1.0,1.0,0.0,0.9433962264150944,0.05660377358490566,10,428.4,1.0,0.0,0.0,29.0,0.0,long_horizon,8.580171977744056,0.0,14986.0,1,0.01581716606709295,0.059350000000000014,0.8343337334933973,0.0,0.0,0.908958837772397,0.08958837772397095,0.0014527845036319612,0.3681165958185131,0.391304347826087,2.532345679012345,0.0,0.03283996299722479,0.01,109.0,0.0,334.0,0.0,19125.0,2635.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,2109.0,1924.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9122807017543859
155,0.20849246173476127,100000,29388,140,0.15143911050898687,0.13661524653434753,-2389.874859457357,-23.898748594573572,25000,1139,25510,4480,868000,1172,131753,126,13314,99,15473,12011,2963155,4717,448441,2.486557722720084,1.0,219.15,205.5,405.60000000000025,2,2,2,2,98,461.0,17813.0,1897.0,1700.0,15916.0,0.0,15916.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,11.0,0.0,53.0,53.0,0.0,57.0,57.0,57.0,197.0,47.0,47.0,42.0,3.0,0.0,1.0,201.0,4.0,197.0,0.0,3.0,1.0,0.0,0.0,197.0,0.0,53.0,0.0,6819.0,34917172.0,321.0,1115.0,0.030047443331576173,57.0,53.0,0.0,4.0,0.0,0.0,1676.0,114.0,53.0,0.0,4.0,0.0,57.0,57.0,0,0,10.744616148451561,8.930588235294117,1.691187643511371,118.87117499999998,113.92000000000002,201.79800000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,399.0,58.0,0.0,284.0,57.0,0.0,2.0,1.0,0.0,0.8936170212765957,0.0851063829787234,10,278.8,0.0,0.0,0.0,11.0,0.0,long_horizon,9.362352941176471,0.0,14216.0,1,0.014098766139508175,0.03689499999999993,0.8502519798416127,0.0,0.0,0.888457269700333,0.10932297447280799,0.0022197558268590455,0.3589418206707735,0.29411764705882354,2.249148418491484,0.0,0.030047443331576173,0.02,115.0,0.0,346.0,0.0,17813.0,3375.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,1850.0,1657.0,4.0,4.0,4.0,0.0,0.0,1.0,0.9148936170212766,0.8956756756756756
156,0.20640753711741366,100000,29533,145,0.15075515940271575,0.11290420591831207,-2765.2305303437397,-27.652305303437398,25000,1355,26865,4640,872640,1415,133168,149,13463,99,15572,12648,2975803,5483,453924,2.597347228801516,1.0,231.21,205.0,420.60000000000014,0,0,0,0,100,395.0,19472.0,2111.0,1891.0,17361.0,0.0,17361.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,23.0,0.0,50.0,50.0,0.0,51.0,51.0,51.0,219.0,35.0,35.0,31.0,1.0,0.0,0.0,221.0,2.0,219.0,0.0,1.0,0.0,0.0,1.0,219.0,0.0,50.0,0.0,6856.0,35119785.0,351.0,1365.0,0.024159166271909047,51.0,50.0,0.0,1.0,0.0,0.0,2018.0,102.0,50.0,0.0,1.0,0.0,51.0,51.0,0,0,10.67356805642455,8.281332628239028,1.6128361954876695,130.44222499999998,121.55999999999997,205.024375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,427.0,67.0,1.0,317.0,42.0,0.0,0.0,1.0,0.0,0.8857142857142857,0.02857142857142857,10,347.29999999999995,0.0,0.0,0.0,23.0,0.0,long_horizon,9.180856689582232,0.0,15470.0,1,0.014479504523447076,0.04600000000000022,0.8419489007724302,0.0,0.0,0.8902136115250869,0.10879284649776454,0.0009935419771485345,0.35268154491587733,0.3333333333333333,2.4199999999999995,0.0,0.024159166271909047,0.0,82.0,0.0,313.0,0.0,19472.0,3045.0,2.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,2076.0,1857.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9714285714285714,0.8945086705202312
157,0.20434346174623952,100000,29673,140,0.15120285664285932,0.11909223347902298,-3026.842093656167,-30.268420936561668,25000,1391,28256,4480,877120,1480,134648,152,13615,100,15672,12455,2988258,5383,459307,2.428055931438881,0.99,233.15151515151516,206.0,424.2,3,1,1,0,99,441.0,19210.0,2217.0,1992.0,16993.0,0.0,16993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,24.0,0.0,66.0,66.0,0.0,69.0,69.0,69.0,223.0,59.0,59.0,56.0,0.0,0.0,3.0,227.0,4.0,223.0,0.0,0.0,3.0,0.0,1.0,223.0,0.0,66.0,0.0,6922.0,35326916.0,375.0,1401.0,0.03112313937753721,69.0,66.0,0.0,3.0,0.0,0.0,2103.0,138.0,66.0,0.0,3.0,0.0,69.0,69.0,0,1,10.693268281349829,8.011044176706827,1.4229907536403053,125.33689999999999,122.340625,204.04337500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,448.0,63.0,0.0,330.0,55.0,0.0,2.0,1.0,0.0,0.9491525423728814,0.05084745762711865,10,319.4,1.0,0.0,0.0,24.0,0.0,long_horizon,8.530622489959839,0.0,15001.0,1,0.013880988611056822,0.045862500000000014,0.8328479906814211,0.0,0.0,0.8928739971684757,0.10523831996224635,0.0018876828692779614,0.3214206005991813,0.3582089552238806,2.2432038834951458,0.0,0.03112313937753721,0.01,111.0,0.0,330.0,0.0,19210.0,2729.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,53.0,2158.0,1939.0,3.0,6.0,3.0,0.0,1.0,0.0,0.8983050847457628,0.8985171455050973
158,0.20230002712877712,100000,29861,188,0.1497894534643026,0.14349140226840973,-3336.850005250385,-33.36850005250385,25000,0,28256,6016,883136,1055,135703,80,13695,98,15770,16889,3005147,3419,462726,1.4936653560506772,0.99,273.8181818181818,252.0,465.2,8,3,3,2,97,464.0,21165.0,2289.0,2052.0,18876.0,0.0,18876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,62.0,62.0,0.0,71.0,71.0,70.0,233.0,61.0,61.0,52.0,6.0,0.0,3.0,245.0,12.0,233.0,0.0,6.0,3.0,0.0,3.0,233.0,0.0,62.0,0.0,7001.0,35543947.0,378.0,1447.0,0.031017911751856708,71.0,62.0,0.0,9.0,0.0,0.0,2144.0,142.0,62.0,0.0,9.0,0.0,71.0,71.0,0,1,10.730378819589786,8.794834307992202,1.464320301334773,134.7321,139.178125,188.49350000000007,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.555092990398407,0,471.0,66.0,0.0,331.0,74.0,0.0,4.0,1.0,0.0,0.8524590163934426,0.14754098360655737,10,371.0,0.0,0.0,0.0,12.0,0.0,long_horizon,9.198830409356725,0.0,16824.0,1,0.01442074844368987,0.05934999999999979,0.8290888511601585,0.0,0.0,0.8885857207821737,0.10595725329695316,0.005457025920873124,0.32103460456714106,0.18181818181818182,2.302380952380952,0.0,0.031017911751856708,0.03,117.0,0.0,347.0,0.0,21165.0,3670.0,3.0,96.0,3.0,0.0,0.0,0.0,0.0,0.0,61.0,54.0,2228.0,1998.0,11.0,5.0,9.0,0.0,3.0,2.0,0.8852459016393442,0.8967684021543986
159,0.20027702685748935,100000,30016,155,0.15150246427905176,0.21661144495010376,-3500.5765968684987,-35.00576596868498,25000,0,28256,4960,888096,1036,136739,81,13776,97,15867,17012,3022159,3069,465795,1.3436952714535901,1.0,257.73,223.5,488.2000000000001,5,1,1,1,99,539.0,20921.0,2284.0,2036.0,18637.0,0.0,18637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,0.0,59.0,59.0,0.0,62.0,62.0,62.0,247.0,37.0,37.0,34.0,3.0,0.0,0.0,252.0,4.0,248.0,0.0,3.0,0.0,0.0,1.0,248.0,0.0,59.0,0.0,7044.0,35757655.0,370.0,1375.0,0.02714535901926445,62.0,59.0,0.0,3.0,0.0,0.0,2078.0,124.0,59.0,0.0,3.0,0.0,62.0,62.0,0,0,10.920836642838232,8.513752455795677,1.4718306177322158,135.2585375,126.2125,202.83150000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,451.0,66.0,0.0,325.0,60.0,0.0,1.0,1.0,0.0,0.918918918918919,0.08108108108108109,10,361.6,0.0,0.0,0.0,16.0,0.0,long_horizon,9.153732809430256,0.0,16601.0,1,0.013308635217890228,0.029274999999999985,0.8315789473684211,0.0,0.0,0.8853881278538813,0.11278538812785388,0.0018264840182648401,0.33690179645365315,0.3333333333333333,2.5514541387024607,0.0,0.02714535901926445,0.01,132.0,0.0,407.0,0.0,20921.0,3700.0,2.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,34.0,2247.0,2002.0,3.0,3.0,3.0,0.0,1.0,3.0,0.918918918918919,0.8909657320872274
160,0.19827425658891445,100000,30176,160,0.14722284786403178,0.21695484220981598,-3576.864501833252,-35.76864501833252,25000,0,28256,5120,893216,1035,137774,75,13851,98,15965,16236,3038395,3250,469045,1.473254759746147,1.0,246.34,193.0,466.90000000000015,2,2,2,2,98,447.0,20272.0,2206.0,1975.0,18066.0,0.0,18066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,32.0,0.0,91.0,91.0,0.0,96.0,96.0,96.0,228.0,52.0,52.0,47.0,3.0,0.0,2.0,236.0,8.0,228.0,0.0,3.0,2.0,0.0,3.0,228.0,0.0,91.0,0.0,7107.0,35966260.0,362.0,1397.0,0.043517679057116954,96.0,91.0,0.0,5.0,0.0,0.0,1986.0,192.0,91.0,0.0,5.0,0.0,96.0,96.0,0,0,10.833961851669672,8.526582278481012,1.3170412593966987,128.49971250000002,118.109375,210.53275000000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,451.0,57.0,0.0,332.0,62.0,0.0,2.0,1.0,0.0,0.9038461538461539,0.09615384615384616,10,434.29999999999995,0.0,0.0,0.0,32.0,0.0,long_horizon,9.147341772151899,0.0,16091.0,1,0.016945481990984373,0.059350000000000014,0.7987126974839087,0.0,0.0,0.8883104590629437,0.10790345480359678,0.003786086133459536,0.3658407079646018,0.3146067415730337,3.058290155440414,0.0,0.043517679057116954,0.02,104.0,0.0,343.0,0.0,20272.0,2584.0,2.0,77.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,48.0,2154.0,1927.0,7.0,2.0,5.0,0.0,3.0,2.0,0.9230769230769231,0.8946146703806871
161,0.1962915140230253,100000,30374,198,0.14509936689276887,0.1299574226140976,-1964.8557201807957,-19.648557201807957,25000,0,28256,6336,899552,901,138675,71,13922,100,16065,13731,3052126,2597,471642,1.3149367088607595,0.98,228.73469387755102,202.5,389.09999999999997,4,2,2,0,98,423.0,17132.0,1975.0,1793.0,15157.0,0.0,15157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,16.0,0.0,45.0,45.0,0.0,45.0,45.0,45.0,180.0,30.0,30.0,30.0,0.0,0.0,0.0,180.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,45.0,0.0,7140.0,36146586.0,267.0,1285.0,0.02278481012658228,45.0,45.0,0.0,0.0,0.0,0.0,1864.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,2,10.429549455564974,8.663692136084775,1.6729963784098634,125.74169999999998,113.12937500000001,204.3637500000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,397.0,67.0,0.0,270.0,60.0,0.0,4.0,1.0,0.0,1.0,0.0,10,391.4,0.0,0.0,0.0,16.0,0.0,long_horizon,8.453430005577244,0.0,13364.0,1,0.011147455679579773,0.023242499999999965,0.8575180564674983,0.0,0.0,0.9038974906567004,0.09610250934329952,0.0,0.3633756500458858,0.3333333333333333,2.384197530864196,0.0,0.02278481012658228,0.02,100.0,0.0,323.0,0.0,17132.0,2341.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,1945.0,1765.0,0.0,2.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9074550128534704
162,0.19432859888279505,100000,30528,154,0.15305817112713666,0.16266754269599915,-3913.4279495385995,-39.134279495386,25000,0,28256,4928,904480,1047,139722,82,14004,99,16164,17095,3069221,3337,474979,1.4193960017014036,0.99,264.1212121212121,227.0,526.0000000000001,3,1,1,0,99,493.0,21240.0,2351.0,2094.0,18889.0,0.0,18889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,0.0,77.0,77.0,0.0,83.0,83.0,83.0,254.0,59.0,59.0,51.0,5.0,0.0,1.0,262.0,8.0,254.0,0.0,5.0,1.0,0.0,2.0,254.0,0.0,77.0,0.0,7219.0,36366024.0,331.0,1527.0,0.03530412590387069,83.0,77.0,0.0,6.0,0.0,0.0,2099.0,166.0,77.0,0.0,6.0,0.0,83.0,83.0,0,1,10.891042047531993,8.584049665711557,1.3490718833378113,140.15492500000002,134.57750000000001,221.62962500000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,458.0,65.0,0.0,341.0,52.0,0.0,2.0,1.0,0.0,0.864406779661017,0.1016949152542373,10,391.79999999999995,0.0,0.0,0.0,26.0,0.0,long_horizon,9.020534861509073,0.0,16795.0,1,0.015813971992307604,0.052099999999999924,0.8256524153248196,0.0,0.0,0.8839167035888348,0.11253876827647319,0.003544528134692069,0.3531505972992892,0.3333333333333333,2.5198237885462555,0.0,0.03530412590387069,0.01,116.0,0.0,377.0,0.0,21240.0,3560.0,2.0,92.0,3.0,0.0,0.0,0.0,0.0,0.0,59.0,51.0,2292.0,2043.0,7.0,7.0,6.0,0.0,2.0,1.0,0.864406779661017,0.8913612565445026
163,0.1923853128939671,100000,30723,195,0.14608479543374134,0.18214617669582367,-4831.93838538014,-48.3193838538014,25000,0,28256,6240,910720,1059,140781,103,14107,100,16264,17913,3087134,3543,478522,1.5179948586118253,1.0,267.13,205.0,505.6,2,1,1,1,99,489.0,22246.0,2334.0,2040.0,19912.0,0.0,19912.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,0.0,0.0,35.0,0.0,87.0,87.0,0.0,90.0,90.0,90.0,292.0,62.0,62.0,58.0,3.0,0.0,0.0,297.0,5.0,292.0,0.0,3.0,0.0,0.0,2.0,292.0,0.0,87.0,0.0,7295.0,36593799.0,350.0,1495.0,0.038560411311053984,90.0,87.0,0.0,3.0,0.0,0.0,2112.0,180.0,87.0,0.0,3.0,0.0,90.0,90.0,0,0,11.213451450064337,8.272058823529411,1.3529871751545426,130.85665000000003,121.6,220.56462499999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,466.0,79.0,2.0,335.0,50.0,0.0,1.0,1.0,0.0,0.9354838709677419,0.04838709677419355,10,465.70000000000005,1.0,0.0,0.0,35.0,0.0,long_horizon,9.760784313725491,0.0,17872.0,1,0.013777358084383134,0.0504,0.8222470653996646,0.0,0.0,0.8672329012069736,0.13053196244970944,0.002235136343316942,0.3557507580578745,0.3875,3.0,0.0,0.038560411311053984,0.01,110.0,0.0,379.0,0.0,22246.0,3325.0,6.0,91.0,3.0,0.0,0.0,0.0,0.0,0.0,62.0,57.0,2272.0,1983.0,5.0,3.0,3.0,0.0,2.0,0.0,0.9193548387096774,0.8727992957746479
164,0.19046145976502743,100000,30894,171,0.1499534512036725,0.14562204480171204,-2563.8450006319554,-25.638450006319555,25000,1230,29486,5472,916192,1306,142087,130,14237,97,16361,11767,3098901,4958,483480,2.5141987829614605,1.0,218.57,188.0,413.6000000000003,3,1,1,1,99,410.0,17947.0,1972.0,1766.0,15975.0,0.0,15975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,0.0,51.0,51.0,0.0,51.0,51.0,51.0,206.0,45.0,45.0,45.0,0.0,0.0,0.0,206.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,51.0,0.0,7341.0,36778569.0,302.0,1260.0,0.02586206896551724,51.0,51.0,0.0,0.0,0.0,0.0,1758.0,102.0,51.0,0.0,0.0,0.0,51.0,51.0,0,0,10.687905568259069,8.241223103057758,1.6099143522166663,118.32807499999998,111.83499999999998,206.42900000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,380.0,56.0,1.0,276.0,47.0,0.0,1.0,1.0,0.0,1.0,0.0,10,396.6,0.0,0.0,0.0,14.0,0.0,long_horizon,9.045866364665912,0.0,14209.0,1,0.016156337249792208,0.059350000000000236,0.8194993412384717,0.0,0.0,0.8901333333333333,0.10986666666666667,0.0,0.3627748547376126,0.30434782608695654,2.768882978723404,0.0,0.02586206896551724,0.01,110.0,0.0,300.0,0.0,17947.0,2968.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,41.0,1927.0,1725.0,0.0,4.0,0.0,0.0,0.0,3.0,0.9111111111111111,0.8951738453554748
165,0.18855684516737714,100000,31051,157,0.14627365065608056,0.1413382589817047,-4696.724083284242,-46.967240832842414,25000,0,29486,5024,921216,1054,143141,76,14313,100,16461,17554,3116455,3203,486683,1.4097711267605635,0.99,261.2323232323232,222.0,508.20000000000005,6,3,3,2,97,464.0,21536.0,2272.0,1987.0,19264.0,0.0,19264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,0.0,81.0,81.0,0.0,85.0,85.0,85.0,282.0,54.0,54.0,50.0,4.0,0.0,0.0,288.0,6.0,282.0,0.0,4.0,0.0,0.0,2.0,282.0,0.0,81.0,0.0,7415.0,36997933.0,357.0,1451.0,0.037411971830985914,85.0,81.0,0.0,4.0,0.0,0.0,2091.0,170.0,81.0,0.0,4.0,0.0,85.0,85.0,0,1,11.28023327194598,8.418721690991445,1.3524776133097642,122.45352500000001,122.83249999999998,193.72400000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,436.0,64.0,0.0,319.0,53.0,0.0,4.0,1.0,0.0,0.9259259259259259,0.07407407407407407,10,391.29999999999995,0.0,0.0,0.0,23.0,0.0,long_horizon,9.695017614494212,0.0,17277.0,1,0.01573759749334696,0.05191249999999979,0.8238312428734321,0.0,0.0,0.8675862068965517,0.1296551724137931,0.002758620689655172,0.36365823574856115,0.3,2.5382882882882876,0.0,0.037411971830985914,0.03,127.0,0.0,337.0,0.0,21536.0,4020.0,0.0,84.0,3.0,0.0,0.0,0.0,0.0,0.0,54.0,51.0,2218.0,1936.0,4.0,3.0,4.0,0.0,2.0,0.0,0.9444444444444444,0.872858431018936
166,0.18667127671570335,100000,31234,183,0.1423015224803341,0.13306306302547455,-4293.947817813148,-42.93947817813147,25000,0,29486,5856,927072,525,143666,31,14344,99,16560,20045,3136500,1243,487926,0.5367012089810017,0.96,266.8854166666667,194.5,528.5,13,7,7,3,93,578.0,21544.0,2316.0,2051.0,19228.0,0.0,19228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,0.0,68.0,68.0,0.0,70.0,70.0,70.0,261.0,45.0,45.0,43.0,1.0,0.0,1.0,264.0,3.0,261.0,0.0,1.0,1.0,0.0,1.0,261.0,0.0,68.0,0.0,7470.0,37212282.0,314.0,1424.0,0.030224525043177894,70.0,68.0,0.0,2.0,0.0,0.0,2086.0,140.0,68.0,0.0,2.0,0.0,70.0,70.0,0,3,11.042739866598255,9.222330570453437,1.3069138498233694,126.41162500000002,129.63875000000002,195.209,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,438.0,71.0,1.0,303.0,63.0,0.0,10.0,1.0,0.0,0.9555555555555556,0.044444444444444446,10,480.0,0.0,0.0,0.0,21.0,0.0,long_horizon,9.374939054119942,0.0,17177.0,1,0.015024109079863797,0.05257250000000012,0.8289085545722714,0.0,0.0,0.8808664259927798,0.1177797833935018,0.0013537906137184115,0.3754712117663894,0.34375,3.1568123393316196,0.0,0.030224525043177894,0.07,125.0,0.0,453.0,0.0,21544.0,3177.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,2271.0,2007.0,2.0,1.0,2.0,0.0,1.0,1.0,0.9777777777777777,0.8837516512549538
167,0.18480456394854633,100000,31448,214,0.14169416197131726,0.11702975630760193,-3589.6589405261116,-35.89658940526112,25000,0,29486,6848,933920,909,144575,102,14446,98,16658,15856,3152356,3242,491168,1.5609051516610495,0.99,242.22222222222223,208.0,471.8,5,2,2,1,98,441.0,19841.0,2077.0,1823.0,17764.0,0.0,17764.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,18.0,0.0,52.0,52.0,0.0,56.0,56.0,56.0,253.0,38.0,38.0,33.0,4.0,0.0,0.0,257.0,4.0,253.0,0.0,4.0,0.0,0.0,0.0,253.0,0.0,52.0,0.0,7519.0,37410882.0,296.0,1340.0,0.026961964371689937,56.0,52.0,0.0,4.0,0.0,0.0,1900.0,112.0,52.0,0.0,4.0,0.0,56.0,56.0,0,1,11.217572292834545,8.741634668129457,1.6079257186650266,124.30771249999997,119.31625,191.54100000000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,367.0,71.0,0.0,252.0,44.0,0.0,3.0,1.0,0.0,0.868421052631579,0.10526315789473684,10,370.0,0.0,0.0,0.0,18.0,0.0,long_horizon,9.744377399890292,0.0,15941.0,1,0.01396699715354292,0.026899999999999924,0.851782363977486,0.0,0.0,0.8703329969727548,0.12764883955600403,0.0020181634712411706,0.34881845982763404,0.2909090909090909,2.601442307692307,0.0,0.026961964371689937,0.02,133.0,0.0,308.0,0.0,19841.0,3153.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,32.0,2039.0,1791.0,4.0,6.0,4.0,0.0,0.0,2.0,0.8421052631578947,0.8783717508582638
