episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
21,6,0,mappo,600,600,14990,,4505.975500704103,30.039836671360685,,,0.1478978978978979,,,1.0,162.69333333333333,148.0,275.5,0,0,0,150,294.0,294.0,306.0,826.0,792.0,306.0,11999.0,0.0,0.0,243.0,30.0,26.0,7.0,72.0,65.0,86.0,83.0,0.20588235294117646,2.588235294117647,1.4577233344803449,0.08542080873660013,0.015350676296138831,0.34544344488653095,0.340150105602601,-0.1532903094098293,9.146949751348252,-0.0025078083122483125,0.07692351969367961,0.026143790849673203,0.17973856209150327,19720.0,572.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,11.0,11.0,11.0,0.0,11.0,11.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,321494.0,3519945.0,0.0,306.0,0.024475524475524476,14.0,10.0,0.0,1.0,3.0,0.0,280.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,14.648601398601398,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0449805702935029,121.36594166666667,118.86937499999999,180.46975,0,0.0,0.0,0.0,0.0,0.21130015236583205,2.362708330154419,0,272.0,0.0,0.0,1.0,0.9090909090909091,0.0,15,208.26666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.18473342712273655,0.682151475997603,0.7444444444444445,0.0,0.0,0.9982547993019197,0.0,0.0017452006980802793,0.2970436540457848,0.0,2.377364864864864,0.0,0.019230769230769232,0.0,66.0,0.0,228.0,0.0,19720.0,3351.0,0.0,49.0,35.0,8123.0,2.0,2.0,39.0,30.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,11.0,11.0,561.0,561.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,162.69333333333333,0.0,4603.0,6.759177679882526
22,6,0,mappo,1193,593,15583,,4510.322507834808,30.06881671889872,,,0.14779779779779778,,,1.0,164.63333333333333,149.0,296.69999999999993,0,0,0,150,296.0,296.0,311.0,872.0,845.0,311.0,12736.0,0.0,0.0,248.0,35.0,18.0,10.0,48.0,89.0,77.0,97.0,0.20257234726688103,2.717041800643087,1.600787146370319,0.08544806277355436,0.015354431659534238,0.36792940555373954,0.32378261993935636,-0.12328471207095856,8.69429217076522,0.006998295911500368,0.07484883911600736,0.03536977491961415,0.16720257234726688,19819.0,563.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.0,14.0,14.0,14.0,0.0,21.0,21.0,14.0,3.0,1.0,2.0,6.0,6.0,0.0,14.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,334695.0,3664434.0,0.0,311.0,0.03197158081705151,18.0,14.0,0.0,0.0,4.0,0.0,282.0,0.0,14.0,0.0,4.0,0.0,0.0,0,0,0.0,13.813285457809695,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1163393077490595,120.50672500000003,120.41375000000002,182.994625,0,0.0,0.0,0.0,0.0,0.184773525868063,2.725064611434936,14,327.0,0.0,0.0,1.0,0.6666666666666666,0.0,15,210.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.17838947940102773,0.6723598506612668,0.7352941176470589,0.0,0.0,0.9893238434163701,0.0,0.010676156583629894,0.31922548424107444,0.0,2.144295302013422,0.0,0.02486678507992895,0.0,66.0,0.0,230.0,0.0,19819.0,3797.0,17.0,53.0,39.0,7723.0,4.0,4.0,41.0,35.0,0.0,0.0,2.0,0.0,5.0,5.0,2.0,0.0,21.0,15.0,542.0,542.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,149.0,0.7142857142857143,1.0,164.63333333333333,0.0,5847.0,7.438931297709924
23,6,0,mappo,1755,562,16145,,4432.575626297726,29.55050417531817,,,0.1476976976976977,,,1.0,167.67333333333335,158.0,266.9,0,0,0,150,263.0,263.0,299.0,829.0,791.0,299.0,11450.0,0.0,0.0,251.0,24.0,15.0,9.0,63.0,70.0,76.0,90.0,0.1605351170568562,2.6454849498327757,1.4602798692956815,0.07990742473392731,0.015150358455012674,0.3975965569175805,0.3793474404409179,-0.10896705297686247,6.358226595452697,-0.0005280033577027979,0.06414187189582499,0.030100334448160536,0.13712374581939799,19199.0,566.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,12.0,18.0,18.0,18.0,0.0,37.0,37.0,35.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,349261.0,3822121.0,0.0,299.0,0.053003533568904596,30.0,16.0,0.0,2.0,12.0,0.0,320.0,0.0,0.0,2.0,12.0,0.0,0.0,0,0,0.0,14.8886925795053,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0406232497864147,126.97097500000001,131.434375,179.884375,0,0.0,0.0,0.0,0.0,0.1907611953571904,2.82680504322052,24,264.0,0.0,0.0,1.0,0.9459459459459459,0.0,15,191.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2273485020178665,0.8219840723566284,0.7092198581560284,0.0,0.0,0.9964788732394366,0.0,0.0035211267605633804,0.2658489390746559,0.0,2.158860759493671,0.0,0.03180212014134275,0.0,70.0,0.0,193.0,0.0,19199.0,3931.0,4.0,71.0,37.0,8474.0,6.0,6.0,40.0,28.0,0.0,0.0,7.0,0.0,8.0,8.0,3.0,0.0,37.0,37.0,529.0,529.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,167.67333333333335,0.0,7204.0,9.073047858942065
24,7,1,mappo,0,620,16765,-0.023001845537995298,4311.49128743318,28.743275249554536,199.42266167534723,0.4339187443256378,0.14759759759759758,0.003438979324428715,0.050678792513079114,1.0,162.65333333333334,156.0,267.69999999999993,0,0,0,150,310.0,310.0,311.0,879.0,833.0,311.0,11226.0,0.0,0.0,268.0,28.0,10.0,5.0,65.0,69.0,78.0,99.0,0.1382636655948553,2.6784565916398715,1.567316729443633,0.08174550643945383,0.014623525299407374,0.35874103155238646,0.30419120614168343,-0.10762130383646916,6.252802694804062,-0.002258871511033649,0.06365867901785204,0.006430868167202572,0.13504823151125403,19438.0,569.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,11.0,14.0,14.0,14.0,0.0,17.0,17.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,364749.0,3973187.0,0.0,311.0,0.043936731107205626,25.0,14.0,0.0,0.0,11.0,0.0,270.0,0.0,1.0,0.0,11.0,0.0,0.0,0,0,0.0,15.661971830985916,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1037274596476665,128.88630833333335,130.84875000000005,189.90675000000002,0,0.0,0.0,0.0,0.0,0.20590295691864097,2.892311429977417,1,304.0,0.0,0.0,1.0,0.9411764705882353,0.0,15,213.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.16065738190727666,0.5208838312330765,0.7490196078431373,0.0,0.0,0.9982425307557118,0.0,0.0017574692442882249,0.2917064240238272,0.0,2.2432692307692297,0.0,0.02460456942003515,0.0,81.0,0.0,229.0,0.0,19438.0,3789.0,6.0,61.0,42.0,8577.0,5.0,5.0,44.0,34.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,17.0,16.0,552.0,552.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.9411764705882353,1.0,162.65333333333334,0.0,5645.0,7.862116991643454
25,7,0,mappo,552,552,17317,,4942.633884387422,32.950892562582816,,,0.1474974974974975,,,1.0,152.36666666666667,152.0,246.0,0,0,0,150,259.0,259.0,293.0,811.0,763.0,293.0,10389.0,0.0,0.0,260.0,18.0,11.0,4.0,65.0,66.0,82.0,80.0,0.11262798634812286,2.6040955631399316,1.8663659112038467,0.08303229510148434,0.014853720045839229,0.34567678073872476,0.3261525193578961,-0.07323991522987597,4.519323862845924,0.0037938711800018115,0.0557135677047106,0.017064846416382253,0.09556313993174062,18105.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,12.0,12.0,12.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,379262.0,4124417.0,0.0,293.0,0.02292768959435626,13.0,12.0,0.0,0.0,1.0,0.0,312.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,14.83774250440917,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.977451589578667,123.73998333333331,126.13625000000002,183.98900000000003,0,0.0,0.0,0.0,0.0,0.21950055649489708,2.5626707077026367,8,287.0,0.0,0.0,1.0,1.0,0.0,17,131.76470588235293,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2433827676985772,0.8047628238664668,0.7250859106529209,0.0,0.0,1.0,0.0,0.0,0.2685413840880917,0.0,1.7763157894736843,0.0,0.021164021164021163,0.0,68.0,0.0,191.0,0.0,18105.0,3472.0,0.0,51.0,32.0,8434.0,1.0,1.0,34.0,29.0,0.0,0.0,2.0,0.0,6.0,6.0,3.0,0.0,18.0,18.0,549.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,152.36666666666667,0.0,4695.0,7.825
26,7,0,mappo,1182,630,17947,,4936.848402917612,32.91232268611741,,,0.14739739739739738,,,1.0,158.93333333333334,140.0,260.5,0,0,0,150,315.0,315.0,315.0,865.0,839.0,315.0,11640.0,0.0,0.0,266.0,24.0,14.0,11.0,57.0,79.0,92.0,87.0,0.15555555555555556,2.6634920634920634,1.8568176046250358,0.08103126586814012,0.015240259501447398,0.33865891725771013,0.27642810467689755,-0.09360224794898005,6.102804574051073,0.0028542621563085245,0.06297118763106753,0.025396825396825397,0.13015873015873017,18359.0,580.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.0,13.0,13.0,13.0,0.0,22.0,22.0,20.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,391744.0,4262046.0,0.0,315.0,0.03620689655172414,21.0,12.0,0.0,1.0,8.0,0.0,276.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,12.690846286701209,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0094188468098981,126.03669166666668,124.356875,188.57812499999997,0,0.0,0.0,0.0,0.0,0.20185164033236117,2.4191133975982666,34,250.0,0.0,0.0,1.0,0.9090909090909091,0.0,15,213.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.21944252774096432,0.8247666578971665,0.7182539682539683,0.0,0.0,0.9965576592082617,0.0,0.0034423407917383822,0.28982941834451914,0.0,2.5042857142857127,0.0,0.022413793103448276,0.0,77.0,0.0,238.0,0.0,18359.0,3174.0,3.0,54.0,32.0,7373.0,5.0,5.0,34.0,27.0,0.0,0.0,1.0,0.0,7.0,7.0,2.0,0.0,22.0,21.0,558.0,558.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9545454545454546,1.0,158.93333333333334,0.0,5297.0,7.778267254038179
27,7,0,mappo,1780,598,18545,,4833.848614173094,32.22565742782062,,,0.1472972972972973,,,1.0,157.44,147.0,268.2,0,0,0,150,294.0,294.0,304.0,833.0,788.0,304.0,11486.0,0.0,0.0,255.0,24.0,20.0,5.0,60.0,86.0,76.0,82.0,0.1611842105263158,2.5921052631578947,1.8070482822429192,0.0835190497700272,0.014940796082603475,0.3502604387774083,0.3279948593362382,-0.09482129038576635,6.109482325398283,0.002280694859526097,0.06300179399140889,0.029605263157894735,0.13486842105263158,18851.0,568.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,11.0,18.0,18.0,18.0,0.0,16.0,16.0,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,405539.0,4406149.0,0.0,304.0,0.051056338028169015,29.0,18.0,0.0,0.0,11.0,0.0,290.0,0.0,0.0,0.0,11.0,0.0,0.0,0,0,0.0,14.160493827160494,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0057985360725288,126.30470000000004,125.06625,188.68775,0,0.0,0.0,0.0,0.0,0.24499501785348132,2.8900749683380127,0,281.0,0.0,0.0,1.0,0.9375,0.0,15,168.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2610979292534876,0.8769235759493665,0.7132352941176471,0.0,0.0,0.9982394366197183,0.0,0.0017605633802816902,0.2861732158988257,0.0,2.039455782312923,0.0,0.03169014084507042,0.0,84.0,0.0,210.0,0.0,18851.0,3435.0,14.0,37.0,24.0,8049.0,0.0,0.0,24.0,19.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,16.0,15.0,552.0,552.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.9375,1.0,157.44,0.0,6077.0,10.317487266553481
28,8,1,mappo,0,587,19132,-0.01603580151612942,4916.96981804789,32.779798786985936,102.85146859975961,0.3321151595849257,0.1471971971971972,0.003990025381097196,0.04720648736334764,1.0,148.02,144.0,237.0,0,0,0,150,301.0,301.0,286.0,787.0,737.0,286.0,10005.0,0.0,0.0,254.0,18.0,10.0,4.0,68.0,60.0,83.0,75.0,0.11188811188811189,2.576923076923077,1.8036521835760637,0.07401299388375837,0.013762065694240815,0.38090029904631884,0.3276397294097847,-0.05173993199322067,3.4646627999853563,0.0006026762934121591,0.050879704499933,0.027972027972027972,0.08391608391608392,17398.0,567.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,11.0,18.0,18.0,18.0,0.0,22.0,22.0,18.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,419428.0,4552521.0,0.0,286.0,0.05114638447971781,29.0,17.0,0.0,1.0,11.0,0.0,275.0,0.0,0.0,1.0,11.0,0.0,0.0,0,0,0.0,14.25531914893617,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9239587178784688,121.42622500000003,123.18,176.698625,0,0.0,0.0,0.0,0.0,0.24527706747266012,2.731562614440918,8,284.0,0.0,0.0,1.0,0.8181818181818182,0.0,16,133.625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2673562183404206,0.9969533791752253,0.7076923076923077,0.0,0.0,0.9929577464788732,0.0,0.007042253521126761,0.2559705144950384,0.0,1.851736111111111,0.0,0.031746031746031744,0.0,71.0,0.0,230.0,0.0,17398.0,3325.0,4.0,63.0,45.0,8067.0,2.0,2.0,45.0,42.0,0.0,0.0,3.0,0.0,4.0,4.0,2.0,0.0,22.0,19.0,545.0,545.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,150.0,0.8636363636363636,1.0,148.02,0.0,6017.0,10.744642857142857
29,8,0,mappo,599,599,19731,,4604.0161107162885,30.69344073810859,,,0.1470970970970971,,,1.0,155.7,150.5,234.39999999999998,0,0,0,150,302.0,302.0,297.0,846.0,816.0,297.0,10601.0,0.0,0.0,263.0,16.0,13.0,5.0,56.0,62.0,80.0,99.0,0.11447811447811448,2.7474747474747474,2.276824552202064,0.07651880075245694,0.013975652373358231,0.35324840268954283,0.31060673612536804,-0.06309599407847426,4.267922818115113,0.005638256282639698,0.05456131291636104,0.020202020202020204,0.09427609427609428,18483.0,579.0,578.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,11.0,11.0,11.0,0.0,13.0,13.0,11.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,434275.0,4703070.0,0.0,297.0,0.027633851468048358,16.0,10.0,0.0,1.0,5.0,0.0,284.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,14.761245674740485,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9850111268615402,123.68171666666666,126.3175,189.18225,0,0.0,0.0,0.0,0.0,0.22127635689739514,2.669297456741333,7,276.0,0.0,0.0,1.0,0.8461538461538461,0.0,15,167.03333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.010380622837370242,0.2726851210936124,1.1519977791127316,0.6914498141263941,0.0,0.00032462262619704593,0.996551724137931,0.0,0.0034482758620689655,0.26338828230928435,0.0,1.9378737541528237,0.0,0.018998272884283247,0.0,72.0,6.0,230.0,0.0,18483.0,3434.0,6.0,49.0,34.0,8269.0,1.0,1.0,37.0,29.0,0.0,0.0,4.0,0.0,4.0,4.0,3.0,0.0,13.0,12.0,566.0,566.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9230769230769231,1.0,155.7,0.0,6056.0,9.403726708074535
30,8,0,mappo,1169,570,20301,,4839.457898913394,32.26305265942263,,,0.146996996996997,,,1.0,149.40666666666667,148.5,229.29999999999998,0,0,0,150,292.0,292.0,278.0,785.0,749.0,278.0,9709.0,0.0,0.0,245.0,19.0,6.0,8.0,54.0,69.0,63.0,92.0,0.11870503597122302,2.694244604316547,2.433064370597009,0.07254997722255133,0.013055219456952118,0.3314215676229206,0.29075577935512115,-0.0617452700354457,4.079181715015242,0.00037147059256509155,0.053696249527153316,0.03597122302158273,0.08273381294964029,17813.0,581.0,580.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.0,15.0,15.0,15.0,0.0,16.0,16.0,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,449617.0,4858083.0,0.0,278.0,0.0378657487091222,22.0,15.0,0.0,0.0,7.0,0.0,293.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0,0.0,15.167241379310346,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0088068283562408,125.14311666666671,124.05125000000002,181.33962499999998,0,0.0,0.0,0.0,0.0,0.22601443494028803,2.6026175022125244,0,268.0,0.0,0.0,1.0,0.9375,0.0,15,123.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0017241379310344827,0.2114100208732243,0.8238441578971663,0.7092198581560284,0.0,5.613877505192837e-05,0.9982788296041308,0.0,0.0017211703958691911,0.23829161274969146,0.0,1.7498316498316493,0.0,0.025817555938037865,0.0,80.0,1.0,212.0,0.0,17813.0,2888.0,2.0,45.0,30.0,8730.0,1.0,1.0,35.0,28.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,16.0,15.0,565.0,565.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.9375,1.0,149.40666666666667,0.0,5791.0,9.619601328903654
31,8,0,mappo,1735,566,20867,,5292.9631974153635,35.28642131610243,,,0.1468968968968969,,,1.0,141.7,134.0,236.29999999999998,0,0,0,150,291.0,291.0,275.0,790.0,734.0,275.0,9403.0,0.0,0.0,251.0,12.0,11.0,1.0,54.0,65.0,74.0,82.0,0.08727272727272728,2.669090909090909,2.35044668674469,0.07912838160822337,0.014232872542078522,0.35044255557385356,0.25939390659332273,-0.04459498374150241,3.0672759579790925,0.0037680036162915215,0.049058348140737625,0.02181818181818182,0.06545454545454546,16442.0,572.0,569.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,9.0,9.0,9.0,0.0,23.0,23.0,17.0,5.0,0.0,1.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,462814.0,4998970.0,0.0,275.0,0.024475524475524476,14.0,6.0,0.0,3.0,5.0,0.0,291.0,0.0,0.0,3.0,5.0,0.0,0.0,0,0,0.0,13.51493848857645,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1005407357624402,117.47724166666667,116.80625,187.343375,0,0.0,0.0,0.0,0.0,0.21207258954304428,2.4874290585517853,6,276.0,0.0,0.0,1.0,0.7391304347826086,0.0,15,137.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0017574692442882249,0.25924081607697064,0.9789552074168617,0.6951672862453532,0.0,6.08198515995621e-05,0.9895470383275261,0.0,0.010452961672473868,0.26821704696934057,0.0,1.8779850746268654,0.0,0.015734265734265736,0.0,64.0,1.0,227.0,0.0,16442.0,3203.0,7.0,52.0,34.0,7723.0,2.0,2.0,30.0,26.0,0.0,0.0,4.0,0.0,9.0,9.0,2.0,0.0,23.0,20.0,549.0,549.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,149.0,0.8695652173913043,1.0,141.7,0.0,5678.0,8.998415213946117
