episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
415,0.05381302106987341,100000,65721,137,0.06663155618266467,0.11486364901065826,1214.3490781776109,12.143490781776109,25000,0,163474,4384,1974048,897,357555,0,0,100,41503,18802,8058963,1.0,247.53,212.0,410.4000000000001,2,2,2,2,98,683.0,19695.0,3360.0,1781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,52.0,0.0,52.0,52.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1579.0,0.0,0.0,52.0,0.0,9489.0,96865109.0,164.0,2513.0,0.015476190476190477,52.0,2896.0,104.0,52.0,52.0,0,0,0.0,7.1302638966872545,1.8433811408466247,129.81843750000002,121.97999999999999,204.25750000000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,405.0,71.0,5.0,273.0,56.0,5.0,6.0,394.0,0.0,0.0,2.0,1.0,1.0,0.0,10,356.79999999999995,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.010463160124769819,0.013550000000000173,0.8625982777985773,0.0,0.0,0.5156441717791411,0.0,0.4843558282208589,0.3139615400153517,0.14285714285714285,2.660377358490566,0.0,0.015476190476190477,0.02,19695.0,3371.0,0.0,77.0,13.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3354.0,1777.0,2.0,0.0,0.0,0.0,1579.0,0.0,0.6666666666666666,0.5298151460942159
416,0.05343632992238429,100000,65876,155,0.07160644802835679,0.08162261545658112,1271.2782568521343,12.712782568521343,25000,0,163474,4960,1979008,774,358329,0,0,99,41602,17197,8076160,0.99,213.53535353535352,173.0,366.40000000000003,6,3,3,2,97,593.0,18012.0,2979.0,1519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,29.0,0.0,29.0,29.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1459.0,0.0,0.0,29.0,0.0,9501.0,97070556.0,123.0,2263.0,0.009734810339039947,29.0,2578.0,58.0,29.0,29.0,0,1,0.0,7.464779460171165,2.047064457863961,118.35632500000001,116.12625,194.6545000000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,341.0,75.0,3.0,222.0,41.0,2.0,6.0,332.0,1.0,0.0,4.0,1.0,1.0,0.0,10,337.4,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.010263895553174454,0.0035749999999999393,0.8480639730639731,0.0,0.0,0.493226814866273,0.0,0.5067731851337269,0.34330533337155855,0.24,2.673410404624276,0.0,0.009734810339039947,0.03,18012.0,3504.0,0.0,51.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2969.0,1509.0,0.0,0.0,0.0,0.0,1459.0,1.0,1.0,0.5082519366790165
417,0.053062275612927604,100000,65990,114,0.0696018126123307,0.04550551623106003,1055.6559002226413,10.556559002226413,25000,0,163474,3648,1982656,833,359162,0,0,100,41702,19243,8095403,0.99,241.63636363636363,227.0,417.40000000000003,4,3,3,2,97,766.0,20199.0,3343.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,10.0,0.0,36.0,0.0,37.0,37.0,0.0,40.0,40.0,14.0,96.0,1.0,24.0,0.0,0.0,1651.0,0.0,0.0,36.0,0.0,9542.0,97296216.0,134.0,2539.0,0.011067903081064912,37.0,2726.0,98.0,61.0,37.0,0,1,0.0,7.499100179964008,1.906219839897594,130.00134999999997,123.954375,205.73987500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,364.0,63.0,5.0,250.0,46.0,4.0,11.0,349.0,0.0,0.0,4.0,1.0,0.35,0.0,10,272.6,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.008665791428142118,0.023824999999999874,0.8360902255639098,0.0,0.0,0.4831945729263028,0.0,0.5168054270736971,0.3131380690949288,0.4482758620689655,2.078854625550661,0.0,0.011067903081064912,0.03,20199.0,3645.0,123.0,84.0,19.0,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,3303.0,1656.0,30.0,0.0,1.0,0.0,1675.0,0.0,0.275,0.5013623978201635
418,0.05269083968363711,100000,66130,140,0.07684966535972697,0.1017545610666275,1419.2717119719057,14.192717119719056,25000,0,163474,4480,1987136,788,359950,0,0,100,41802,16693,8112096,0.98,203.60204081632654,165.5,386.19999999999993,3,2,2,0,98,420.0,17528.0,2927.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,27.0,27.0,0.0,7.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1377.0,0.0,0.0,26.0,0.0,9550.0,97497701.0,136.0,2371.0,0.009224461906388794,27.0,2901.0,54.0,27.0,27.0,0,1,0.0,6.87734021949645,2.0923945490436644,117.1071,114.19125000000001,193.19349999999997,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,32,303.0,63.0,2.0,205.0,33.0,3.0,5.0,295.0,0.0,0.0,3.0,1.0,0.8571428571428571,0.0,10,365.20000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.009410354159086429,0.010199999999999987,0.8688,0.0,0.0,0.5125574814290768,0.0,0.48744251857092324,0.3530659294239422,0.06666666666666667,3.0220543806646516,0.0,0.009224461906388794,0.02,17528.0,2524.0,0.0,59.0,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2920.0,1546.0,5.0,0.0,1.0,0.0,1377.0,0.0,0.42857142857142855,0.5294520547945205
419,0.05232200380585165,100000,66255,125,0.06917190942168236,0.06197717785835266,1869.2826582784633,18.692826582784633,25000,1235,164709,4000,1991136,1201,361151,0,0,98,41900,15689,8127785,1.0,204.65,192.5,359.40000000000003,2,2,2,2,98,434.0,16956.0,2806.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,15.0,15.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1172.0,0.0,0.0,15.0,0.0,9560.0,97697551.0,126.0,2246.0,0.005345687811831789,15.0,2835.0,30.0,15.0,15.0,0,0,0.0,6.932068543451653,2.070241395449717,127.22622500000001,122.039375,205.82687500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,363.0,74.0,0.0,242.0,47.0,0.0,5.0,358.0,0.0,0.0,2.0,1.0,1.0,0.0,10,273.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.008368220566813231,0.0065749999999998865,0.8828752642706131,0.0,0.0,0.5672082717872969,0.0,0.4327917282127031,0.32423894453945756,0.16666666666666666,2.2145454545454544,0.0,0.005345687811831789,0.02,16956.0,2389.0,2.0,61.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,2797.0,1626.0,1.0,0.0,0.0,0.0,1172.0,2.0,0.8888888888888888,0.5813371469431534
420,0.051955749779210685,100000,66432,177,0.07101941540163789,0.10746052116155624,436.2761647535922,4.362761647535922,25000,0,164709,5664,1996800,407,361558,0,0,100,42000,20999,8148784,0.97,250.88659793814432,192.0,434.0,12,9,9,6,91,511.0,21474.0,3554.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,17.0,0.0,8.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,2049.0,0.0,0.0,16.0,0.0,9570.0,97938389.0,159.0,2884.0,0.004783342712436691,17.0,2916.0,34.0,17.0,17.0,0,2,0.0,7.860279441117765,1.9692686385584588,116.46597500000003,106.24812499999999,200.76687500000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,339.0,55.0,4.0,226.0,54.0,3.0,4.0,332.0,0.0,0.0,11.0,1.0,0.75,0.0,11,406.81818181818187,0.0,0.0,0.0,0.0,0.0,none,0.0,0.01153536162524925,0.023824999999999985,0.8026359143327841,0.0,0.0,0.40631335070952795,0.0,0.5936866492904721,0.3834682147529094,0.16666666666666666,2.70833333333333,0.0,0.004783342712436691,0.09,21474.0,3181.0,0.0,47.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,7.0,3546.0,1496.0,2.0,0.0,1.0,0.0,2049.0,0.0,0.875,0.4218838127467569
421,0.05159205953075621,100000,66549,117,0.06994798368750474,0.08033818006515503,1634.7355169757773,16.347355169757773,25000,1259,165968,3744,2000544,1226,362784,0,0,100,42100,16651,8165435,1.0,217.08,213.0,364.5000000000002,1,1,1,1,99,423.0,17923.0,2904.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,27.0,27.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1281.0,0.0,0.0,27.0,0.0,9576.0,98143822.0,145.0,2336.0,0.009297520661157025,27.0,2917.0,54.0,27.0,27.0,0,0,0.0,7.308687615526802,2.080731269290791,123.75702500000001,124.90124999999998,191.21012500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,338.0,72.0,4.0,220.0,42.0,0.0,2.0,335.0,1.0,0.0,1.0,1.0,0.8333333333333334,0.0,10,242.8,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.011521635590743871,0.014749999999999992,0.8752019386106623,0.0,0.0,0.5431526390870185,0.0,0.45684736091298145,0.31555279159756777,0.3333333333333333,2.0753521126760566,0.0,0.009297520661157025,0.01,17923.0,2438.0,1.0,43.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2898.0,1618.0,1.0,0.0,0.0,0.0,1281.0,0.0,0.8333333333333334,0.5583160800552105
422,0.05123091511404092,100000,66747,198,0.06857777872320378,0.05884014070034027,244.63887220375855,2.4463887220375855,25000,0,165968,6336,2006880,386,363170,0,0,100,42200,20515,8185950,0.98,255.68367346938774,217.5,444.5999999999999,12,7,7,5,93,654.0,20945.0,3427.0,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,29.0,29.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1913.0,0.0,0.0,28.0,0.0,9582.0,98380141.0,145.0,2628.0,0.008462211847096586,29.0,3173.0,58.0,29.0,29.0,0,2,0.0,8.832671957671957,1.8689391118795164,116.86214999999997,111.3375,188.04262500000007,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,324.0,73.0,1.0,221.0,29.0,2.0,2.0,319.0,1.0,0.0,9.0,1.0,0.75,0.0,10,436.4,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.01086182382559565,0.0011250000000004145,0.8779342723004695,0.0,0.0,0.42453397474443777,0.0,0.5754660252555622,0.37272528838330254,0.45454545454545453,2.893103448275859,0.0,0.008462211847096586,0.07,20945.0,4205.0,0.0,42.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3423.0,1510.0,3.0,0.0,1.0,0.0,1913.0,0.0,0.5,0.4411335086181712
423,0.05087229870824263,100000,66944,197,0.06717468797215048,0.04946129769086838,138.75841530012224,1.3875841530012223,25000,0,165968,6304,2013184,394,363564,0,0,100,42300,22253,8208203,0.98,271.03061224489795,212.0,610.8999999999999,6,4,4,2,96,600.0,22671.0,3788.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,38.0,0.0,39.0,39.0,0.0,8.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,2123.0,0.0,0.0,38.0,0.0,9591.0,98637721.0,148.0,3040.0,0.010295670538542767,39.0,3927.0,78.0,39.0,39.0,0,2,0.0,7.7083583884546005,1.8069379788905882,127.2692875,126.59687500000001,201.805,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,352.0,60.0,2.0,242.0,48.0,2.0,7.0,343.0,0.0,0.0,6.0,1.0,0.875,0.0,10,623.1,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.0070905555319676775,0.014174999999999993,0.8770440251572327,0.0,0.0,0.4239218877135883,0.0,0.5760781122864117,0.41436270302707134,0.3157894736842105,3.8200471698113176,0.0,0.010295670538542767,0.04,22671.0,2899.0,0.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3780.0,1658.0,4.0,0.0,1.0,0.0,2123.0,0.0,0.625,0.43862433862433864
424,0.050516192617284926,100000,67071,127,0.06495424871897604,0.04913929104804993,1100.6781897969925,11.006781897969924,25000,0,165968,4064,2017248,820,364384,0,0,100,42400,19371,8227574,0.97,234.23711340206185,211.0,422.4000000000001,7,3,3,0,97,500.0,20260.0,3323.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,17.0,17.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1669.0,0.0,0.0,17.0,0.0,9598.0,98866280.0,148.0,2675.0,0.00511585916340656,17.0,3198.0,34.0,17.0,17.0,0,3,0.0,7.359176256814052,1.9458725017902143,126.87247500000004,130.364375,200.70050000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,382.0,67.0,3.0,261.0,51.0,1.0,2.0,379.0,0.0,0.0,6.0,1.0,1.0,0.0,10,339.79999999999995,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.019930997098242528,0.0018249999999998545,0.88604898828541,0.0,0.0,0.4816770186335404,0.0,0.5183229813664596,0.34120485295178593,0.11764705882352941,2.4492890995260606,0.0,0.00511585916340656,0.03,20260.0,3039.0,1.0,45.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3316.0,1645.0,1.0,0.0,0.0,0.0,1669.0,0.0,0.8571428571428571,0.49607961399276235
425,0.05016257926896393,100000,67195,124,0.06646301643922925,0.0402415469288826,1302.5165463237283,13.025165463237283,25000,0,165968,3968,2021216,836,365220,0,0,100,42500,16984,8244558,0.99,215.44444444444446,177.0,442.4000000000001,4,1,1,0,99,438.0,17881.0,2949.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,20.0,20.0,0.0,9.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,1329.0,0.0,0.0,18.0,0.0,9609.0,99074470.0,133.0,2378.0,0.00678195998643608,20.0,2944.0,40.0,20.0,20.0,0,1,0.0,7.367510809141446,1.981248971717246,122.46187500000002,114.10874999999999,201.51725,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,370.0,69.0,5.0,251.0,45.0,4.0,5.0,361.0,0.0,0.0,2.0,1.0,0.7777777777777778,0.0,10,374.4,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.016918388098774353,0.013675000000000104,0.8609112709832134,0.0,0.0,0.5329824561403509,0.0,0.4670175438596491,0.4043955898238798,0.15789473684210525,3.174011299435028,0.0,0.00678195998643608,0.01,17881.0,2440.0,0.0,47.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,2940.0,1611.0,3.0,0.0,2.0,0.0,1329.0,0.0,0.8888888888888888,0.5479591836734694
426,0.04981144121408119,100000,67324,129,0.06768052981689919,0.04882089048624039,1263.567696884074,12.63567696884074,25000,1253,167221,4128,2025344,1217,366437,0,0,100,42600,17758,8262316,0.99,222.2929292929293,192.0,416.0,2,1,1,0,99,365.0,19036.0,3135.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,6.0,0.0,16.0,0.0,20.0,20.0,0.0,11.0,11.0,7.0,0.0,3.0,1.0,0.0,0.0,1528.0,0.0,0.0,16.0,0.0,9626.0,99292165.0,142.0,2628.0,0.006379585326953748,20.0,3102.0,40.0,20.0,20.0,0,1,0.0,7.087173100871731,2.0121937372798087,125.41035,128.85312499999998,198.11112500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,372.0,71.0,5.0,244.0,52.0,2.0,4.0,366.0,0.0,0.0,2.0,1.0,0.6363636363636364,0.0,10,290.3,2.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.010841126211095167,0.0011024999999999254,0.8880434782608696,0.0,0.0,0.4957208689927584,0.0,0.5042791310072416,0.32678215792679377,0.46153846153846156,2.470833333333333,0.0,0.006379585326953748,0.01,19036.0,2718.0,1.0,57.0,11.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3124.0,1599.0,8.0,0.0,4.0,0.0,1528.0,0.0,0.6363636363636364,0.5118437900128041
427,0.04946276112558262,100000,67455,131,0.06432664299113605,0.10092596709728241,1094.7075451779194,10.947075451779194,25000,0,167221,4192,2029536,885,367322,0,0,100,42700,19396,8281712,0.99,243.31313131313132,207.0,457.6,2,1,1,0,99,567.0,20322.0,3312.0,1722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,30.0,29.0,0.0,12.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,1589.0,0.0,0.0,29.0,0.0,9641.0,99520572.0,137.0,2608.0,0.009057971014492754,30.0,2861.0,60.0,30.0,30.0,0,1,0.0,7.462253193960511,1.8876286626619998,134.42906250000001,133.42624999999998,218.84325000000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,378.0,59.0,1.0,277.0,41.0,7.0,6.0,364.0,1.0,0.0,2.0,1.0,0.9166666666666666,0.0,10,354.70000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.010934704356703514,0.023824999999999874,0.8516081871345029,0.0,0.0,0.5049813200498132,0.0,0.4950186799501868,0.3664358631147073,0.08333333333333333,2.5710144927536223,0.0,0.009057971014492754,0.01,20322.0,2820.0,2.0,71.0,14.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,3300.0,1712.0,3.0,0.0,1.0,0.0,1589.0,0.0,0.8333333333333334,0.5187878787878788
428,0.049116521797703545,100000,67591,136,0.06671714979936094,0.04826886206865311,1014.2039553993814,10.142039553993813,25000,0,167221,4352,2033888,848,368170,0,0,100,42800,18437,8300149,0.98,230.4795918367347,223.0,419.0,5,3,3,1,97,490.0,19331.0,3202.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,28.0,0.0,28.0,28.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1551.0,0.0,0.0,28.0,0.0,9648.0,99740655.0,131.0,2581.0,0.008744534665833853,28.0,3153.0,56.0,28.0,28.0,0,2,0.0,7.389326864766526,1.8630548239527813,119.09551249999998,119.331875,187.91362500000008,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,352.0,69.0,3.0,239.0,41.0,2.0,2.0,348.0,0.0,0.0,5.0,1.0,1.0,0.0,10,294.4,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.008986899441753167,0.010065000000000004,0.8750462107208873,0.0,0.0,0.4996774193548387,0.0,0.5003225806451613,0.34859450487593113,0.25,2.0930493273542585,0.0,0.008744534665833853,0.03,19331.0,2713.0,0.0,58.0,14.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3195.0,1644.0,2.0,0.0,0.0,0.0,1551.0,0.0,0.7142857142857143,0.5145539906103287
429,0.048772706145119624,100000,67745,154,0.0668132065420414,0.08944106847047806,1269.544144004046,12.695441440040462,25000,0,167221,4928,2038816,796,368966,0,0,100,42900,17076,8317225,0.98,224.0,181.5,418.0,14,4,4,2,96,517.0,17954.0,2988.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,10.0,10.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1415.0,0.0,0.0,10.0,0.0,9657.0,99948084.0,103.0,2368.0,0.0033467202141900937,10.0,2767.0,20.0,10.0,10.0,0,2,0.0,8.274347549331637,1.9734588873510586,122.5549,111.52937499999999,193.6147500000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,346.0,63.0,2.0,230.0,51.0,1.0,3.0,342.0,0.0,0.0,6.0,1.0,1.0,0.0,11,363.4090909090909,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.010827294874542325,0.01355000000000035,0.8603329273244011,0.0,0.0,0.5097020097020097,0.0,0.4902979902979903,0.3587214404712322,0.4,2.6683195592286473,0.0,0.0033467202141900937,0.04,17954.0,2985.0,0.0,52.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,2980.0,1564.0,1.0,0.0,0.0,0.0,1415.0,0.0,0.875,0.5248322147651007
430,0.04843129720210378,100000,67843,98,0.06913802666323525,0.03938058763742447,1829.7241943084655,18.297241943084654,25000,1299,168520,3136,2041952,1271,370237,0,0,100,43000,16182,8333407,1.0,209.11,206.0,345.1,0,0,0,0,100,466.0,17491.0,2936.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,33.0,33.0,0.0,16.0,16.0,11.0,4.0,2.0,3.0,0.0,0.0,1231.0,0.0,0.0,30.0,0.0,9677.0,100155411.0,117.0,2357.0,0.011239782016348773,33.0,2944.0,68.0,35.0,33.0,0,0,0.0,6.790369935408103,2.0300818689578377,128.7983625,124.94187500000001,198.66387500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,363.0,63.0,3.0,237.0,60.0,1.0,10.0,352.0,0.0,0.0,0.0,1.0,0.6875,0.0,10,187.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.009549173966052666,0.009475000000000122,0.8878504672897196,0.0,0.0,0.5646354350123283,0.0,0.43536456498767173,0.280961694801779,0.05555555555555555,1.911893203883495,0.0,0.011239782016348773,0.0,17491.0,2352.0,7.0,71.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,2920.0,1695.0,11.0,0.0,3.0,0.0,1233.0,0.0,0.5,0.5804794520547946
