episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,true_teleports,episode_truncated_survivors,per_vehicle_stuck_terminations,no_progress_events,avg_queue_wait_before_stuck,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
109,0.5761543988830038,5000,14249,0.03531106561422348,0.3554145540268418,1.0,225.04,189.0,446.4,0,0,260.0,1116.0,953.0,8397.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,161.0,0.0,34.0,0.0,0.0,181.0,5767450.0,467.0,387.0,0.06093189964157706,1000.0,68.0,34.0,0.0,0.0,0.0,34.0,34.0,0,0,0,0,0,8.163122224818883,8.01678908709339,1.6173856984949633,122.331175,120.55625,194.35762500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
110,0.5732736268885887,5000,14366,0.050341106951236725,-0.035604937012326164,1.0,258.02,253.5,444.7,0,0,301.0,1259.0,1064.0,9418.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,0.0,0.0,25.0,1.0,0.0,9.0,9.0,8.0,0.0,1.0,188.0,0.0,24.0,0.0,0.0,192.0,5824980.0,549.0,401.0,0.03891977760127085,1069.0,50.0,24.0,0.0,1.0,0.0,25.0,25.0,0,0,0,0,0,8.248932847475274,8.06484962406015,1.6042626833652933,146.612125,147.109375,216.7185,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
111,0.5704072587541458,5000,14457,0.022324569523334503,5.332027849251762,1.0,198.72,190.0,302.1,0,0,267.0,1091.0,952.0,6958.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,16.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,137.0,0.0,39.0,0.0,0.0,194.0,5874251.0,477.0,345.0,0.07149404216315307,993.0,78.0,39.0,0.0,0.0,0.0,39.0,39.0,0,0,0,0,0,7.928964059196617,7.21218487394958,1.5966689117855226,124.634075,121.55187500000001,183.39862500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
112,0.567555222460375,5000,14598,0.018629012629389763,0.612374253877332,1.0,221.74,198.5,356.7,0,0,257.0,1177.0,1017.0,8159.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,18.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,28.0,0.0,0.0,194.0,5927420.0,545.0,375.0,0.0475785896346644,1060.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,7.993388628440918,7.390363815142576,1.4610863406256092,130.07905000000005,124.3125,189.01362500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
113,0.5647174463480732,5000,14710,0.09051108360290527,-1.7656441317746563,1.0,238.0,216.5,403.5000000000001,0,0,296.0,1265.0,1094.0,8764.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,24.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,166.0,0.0,40.0,0.0,0.0,199.0,5985022.0,519.0,445.0,0.06324110671936758,1134.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,0,8.054535274356104,7.486288848263254,1.3676520116004274,136.405125,136.86312500000003,218.27500000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,0.5618938591163328,5000,14825,0.0711963102221489,-3.8708688756075316,1.0,244.1,215.0,434.00000000000006,0,0,187.0,1188.0,1008.0,9315.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,11.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,40.0,0.0,0.0,199.0,6041527.0,585.0,416.0,0.06734006734006734,1200.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,0,8.140810953133228,8.079365079365079,1.485254344577455,133.59825,132.40187500000002,202.81425000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
115,0.5590843898207511,5000,14986,0.049425654113292694,-5.881268749999962,1.0,251.48,213.0,430.8000000000001,0,0,186.0,1164.0,968.0,9621.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,13.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,194.0,0.0,36.0,0.0,0.0,203.0,6097013.0,548.0,428.0,0.061855670103092786,1137.0,72.0,36.0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,0,8.335710646968925,8.513429752066116,1.5230491348140496,130.2375,143.88750000000002,202.044375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
116,0.5562889678716474,5000,15102,0.01249028742313385,-4.230869974804911,0.94,241.87234042553192,208.0,441.0,1,0,230.0,1211.0,1029.0,8960.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,29.0,0.0,0.0,203.0,6153387.0,562.0,419.0,0.04789430222956235,1116.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,0,8.267775103915993,8.212827988338192,1.3823020540014361,134.58057499999998,128.19625000000002,204.31250000000003,0,0,3,3.0,150.66666666666666,0,0.0,0.0,0.0,0.0
117,0.5535075230322891,5000,15240,0.03474259003996849,-2.0021781859196315,1.0,226.8,215.0,410.8,0,0,267.0,1126.0,953.0,8573.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,17.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,172.0,0.0,30.0,0.0,0.0,204.0,6205031.0,459.0,399.0,0.05328596802841918,1036.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,0,8.267009719839908,7.854144805876181,1.5359537604075295,124.62252500000001,137.63,197.74900000000005,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
118,0.5507399854171277,5000,15341,0.05019952729344368,5.120754564098555,1.0,177.06,162.0,313.20000000000005,0,0,254.0,969.0,858.0,6362.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,110.0,0.0,45.0,0.0,0.0,205.0,6249242.0,428.0,286.0,0.09287925696594428,858.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,0,7.865883807169345,7.433566433566433,1.6398494471921534,111.0519,106.38875,201.01125,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
119,0.547986285490042,5000,15430,0.023733654990792274,6.005148649705495,1.0,199.2,194.0,326.1,0,0,239.0,1108.0,965.0,7319.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,141.0,0.0,19.0,0.0,0.0,207.0,6300022.0,466.0,401.0,0.03429602888086643,1076.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,7.9124664879356565,7.049740932642487,1.647619056226265,123.03427500000002,112.15125,203.65312500000005,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
120,0.5452463540625918,5000,15612,0.024366753175854683,-2.4196227071193577,0.96,234.33333333333334,219.0,417.7000000000003,2,0,221.0,1109.0,928.0,8576.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,179.0,0.0,24.0,0.0,0.0,210.0,6351442.0,460.0,425.0,0.04328223624887286,1002.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,8.185950885208452,8.729234088457389,1.5401176456769317,131.8125,144.90812499999998,202.85087500000006,0,0,2,2.0,151.0,0,0.0,0.0,0.0,0.0
121,0.5425201222922789,5000,15720,0.09845665842294693,-1.7367165653137888,1.0,223.22,212.5,386.4,0,0,189.0,996.0,824.0,8315.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,0.0,0.0,0.0,29.0,2.0,0.0,6.0,6.0,4.0,2.0,0.0,171.0,0.0,27.0,0.0,0.0,220.0,6398544.0,439.0,364.0,0.05622489959839357,998.0,58.0,27.0,0.0,2.0,0.0,29.0,29.0,0,0,0,0,0,8.391442715700142,8.972053462940462,1.7575428265414481,113.6825,107.68875,182.29112500000005,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
122,0.5398075216808175,5000,15848,0.051568157970905304,3.6847142499999803,1.0,222.02,180.0,406.1,0,0,271.0,1115.0,965.0,8136.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,148.0,0.0,23.0,0.0,0.0,222.0,6449036.0,480.0,362.0,0.04125560538116592,1038.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,7.919845485272815,8.069430051813471,1.6733219818652851,141.50732499999998,134.10000000000002,228.776,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
123,0.5371084840724134,5000,15951,0.016391538083553314,1.6804447049430593,1.0,226.28,211.0,390.30000000000007,0,0,274.0,1105.0,931.0,8395.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,170.0,0.0,16.0,0.0,0.0,227.0,6499451.0,444.0,383.0,0.02895927601809955,1016.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,8.27460595446585,8.004296455424274,1.7204179318305945,131.94095,113.4625,225.61387499999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
124,0.5344229416520513,5000,16078,0.06122433766722679,-1.8793055737116606,1.0,229.44,198.0,406.5,0,0,241.0,1177.0,1006.0,8376.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,29.0,0.0,0.0,227.0,6553760.0,500.0,436.0,0.04927782497875956,1093.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,0,8.278460278460278,7.594433399602385,1.435742337868988,127.766975,126.46937500000001,199.286375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
125,0.531750826943791,5000,16208,0.04688059166073799,1.3861572449800748,0.96,208.41666666666666,172.0,359.20000000000005,4,1,237.0,997.0,846.0,7374.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,20.0,0.0,0.0,227.0,6599449.0,405.0,355.0,0.04012036108324975,940.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,1,8.241626794258373,8.937352245862884,1.65949744964433,112.74605,114.27625,179.47275000000002,1,0,1,1.0,129.0,1,0.0,0.0,0.0,0.0
126,0.5290920728090721,5000,16322,0.03209568187594414,1.5059428782152344,1.0,208.94,191.5,377.5,0,0,229.0,1082.0,919.0,7735.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,162.0,0.0,25.0,0.0,0.0,228.0,6648843.0,457.0,395.0,0.04621072088724584,997.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,0,8.227301506901355,7.431991294885745,1.6120704358976827,119.22567500000001,108.53625000000001,199.97175000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
127,0.5264466124450268,5000,16446,0.034691374748945236,-3.2985285363639263,0.94,230.0,204.0,425.5999999999999,1,0,263.0,1144.0,942.0,8657.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,201.0,0.0,28.0,0.0,0.0,230.0,6701637.0,474.0,406.0,0.04895104895104895,1096.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,8.465229171370513,8.03715498938429,1.5338885801753377,125.10642500000002,125.20625000000003,200.94000000000003,0,0,3,3.0,150.33333333333334,0,0.0,0.0,0.0,0.0
128,0.5238143793828016,5000,16555,0.020963966846466064,-2.325634525122447,0.88,203.1818181818182,170.0,386.70000000000005,0,0,234.0,1077.0,899.0,8011.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,18.0,0.0,0.0,230.0,6751485.0,426.0,417.0,0.033426183844011144,1006.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,8.406887287825132,7.96440489432703,1.5029443598692913,121.94060000000002,110.53,192.35937500000003,0,0,6,6.0,150.5,0,0.0,0.0,0.0,0.0
129,0.5211953074858876,5000,16709,0.02577315829694271,-2.986413678310243,1.0,229.9,200.0,422.00000000000006,0,0,195.0,1025.0,846.0,8887.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,178.0,0.0,26.0,0.0,0.0,233.0,6800522.0,469.0,360.0,0.050731707317073174,1011.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,8.526861555432983,8.85224586288416,1.7750219959128957,115.79322499999998,107.46437499999999,205.88775,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
130,0.5185893309484582,5000,16825,0.057280100882053375,1.865760649569275,1.0,204.4,178.5,394.3,0,0,232.0,1001.0,855.0,7606.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,26.0,0.0,0.0,233.0,6846846.0,404.0,365.0,0.05194805194805195,890.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,8.224458204334365,8.128654970760234,1.725624115973887,118.5934,107.74125,217.40187500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
131,0.5159963842937159,5000,16920,0.03369734063744545,2.920006801569086,0.96,218.75,206.0,381.50000000000006,2,1,247.0,1141.0,986.0,8039.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,24.0,0.0,0.0,233.0,6899128.0,460.0,434.0,0.042068361086765996,1080.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,8.06663412252868,7.97261663286004,1.60453965886735,139.80372500000001,143.99812500000002,202.98362500000002,1,0,1,1.0,142.0,1,0.0,0.0,0.0,0.0
132,0.5134164023722473,5000,17095,0.054161690175533295,-3.2784071168283693,0.96,227.45833333333334,214.0,372.20000000000005,2,1,204.0,1138.0,950.0,8856.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,185.0,0.0,18.0,0.0,0.0,235.0,6951937.0,461.0,471.0,0.03163444639718805,1074.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,1,8.366552372525163,8.073684210526316,1.524667860287408,127.880625,124.05124999999998,204.31037500000005,1,0,1,1.0,141.0,1,0.0,0.0,0.0,0.0
133,0.510849320360386,5000,17234,0.025733400136232376,-1.1362295000000113,1.0,231.48,219.0,365.30000000000007,0,0,261.0,1104.0,930.0,8615.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,172.0,0.0,36.0,0.0,0.0,237.0,7003185.0,417.0,424.0,0.06521739130434782,975.0,72.0,36.0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,0,8.36451576192102,8.316129032258065,1.6509930376344089,122.62925,115.834375,200.29675,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
134,0.5082950737585841,5000,17349,0.0713871568441391,1.3801588932296756,1.0,241.92,220.5,406.0,0,0,311.0,1202.0,1019.0,9018.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,182.0,0.0,23.0,0.0,0.0,238.0,7058620.0,458.0,432.0,0.03826955074875208,1125.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,8.317065217391304,7.855740922473013,1.6773698967728974,135.753175,134.87,204.38850000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
135,0.5057535983897912,5000,17461,0.04257264733314514,-0.3803287650689276,0.94,230.12765957446808,223.0,403.79999999999995,1,0,252.0,1114.0,935.0,8679.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,20.0,0.0,0.0,238.0,7110346.0,430.0,432.0,0.03590664272890485,1056.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,8.311096060503443,8.069593147751606,1.6646762219520514,136.5873,131.18124999999998,205.34000000000003,0,0,3,3.0,150.66666666666666,0,0.0,0.0,0.0,0.0
136,0.5032248303978422,5000,17567,0.0672391802072525,-0.8725645464764962,1.0,214.78,183.0,374.40000000000003,0,0,199.0,1063.0,896.0,8118.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,166.0,0.0,25.0,0.0,0.0,239.0,7160013.0,445.0,418.0,0.047036688617121354,992.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,0,8.320980202800579,7.844866071428571,1.6068466692416652,118.059875,103.91437499999998,189.15375000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
137,0.500708706245853,5000,17681,0.03369692713022232,-0.5461260150689463,1.0,207.88,162.5,382.70000000000005,0,0,205.0,979.0,819.0,8010.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,22.0,0.0,0.0,239.0,7205969.0,386.0,388.0,0.0449438202247191,921.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,8.454345165238678,8.327228327228328,1.768244694780425,116.09160000000003,97.255625,200.43575000000007,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
138,0.4982051627146237,5000,17822,0.04172709956765175,2.3386163530201314,0.98,201.0612244897959,171.0,346.20000000000016,0,0,217.0,989.0,837.0,7449.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,150.0,0.0,17.0,0.0,0.0,241.0,7251013.0,366.0,404.0,0.034378159757330634,912.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,8.23726806158705,8.30704898446834,1.744043120695929,119.21475000000001,114.22625000000002,195.47212500000006,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
139,0.49571413690105054,5000,18044,0.04280469939112663,-6.788922381624875,0.98,256.83673469387753,220.0,461.40000000000003,0,0,212.0,1192.0,982.0,9531.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,208.0,0.0,28.0,0.0,0.0,243.0,7307269.0,487.0,491.0,0.04697986577181208,1121.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,8.45446144368005,8.34826883910387,1.4542819305276602,130.200825,123.08562500000001,197.59762500000008,0,0,1,1.0,201.0,0,0.0,0.0,0.0,0.0
140,0.4932355662165453,5000,18171,0.030815057456493378,-6.596699091665017,0.86,247.27906976744185,244.0,479.20000000000005,7,2,224.0,1090.0,887.0,8656.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,203.0,0.0,22.0,0.0,0.0,243.0,7358682.0,423.0,443.0,0.04036697247706422,1059.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,1,8.61338751552094,9.302483069977427,1.453995783808938,120.68270000000001,117.745,194.91925,1,0,6,6.0,150.0,1,0.0,0.0,0.0,0.0
141,0.4907693883854626,5000,18289,0.05367621034383774,-1.897421678387441,1.0,225.38,196.5,377.90000000000003,0,0,226.0,1169.0,1015.0,8504.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,15.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,154.0,0.0,28.0,0.0,0.0,244.0,7413600.0,478.0,464.0,0.04790419161676647,1156.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,8.054285054285055,7.705128205128205,1.4025977921625472,124.787925,129.705625,176.90175000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
142,0.4883155414435353,5000,18383,0.020169969648122787,1.293451335434412,1.0,208.06,208.5,365.5,0,0,239.0,1094.0,945.0,7715.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,12.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,147.0,0.0,33.0,0.0,0.0,248.0,7463892.0,391.0,462.0,0.0603290676416819,965.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,0,8.055965403205292,7.525925925925926,1.5388580329557746,124.898475,115.70750000000001,195.3645,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
143,0.4858739637363176,5000,18517,0.03187317028641701,4.765446736314346,1.0,174.86,157.5,287.3,0,0,168.0,822.0,697.0,6399.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,11.0,0.0,0.0,248.0,7502111.0,312.0,342.0,0.0267639902676399,766.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,8.25455938697318,8.494252873563218,1.9954310081609645,92.50704999999999,84.80437500000001,169.10924999999997,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
144,0.483444593917636,5000,18611,0.07308810949325562,3.9774399359967925,1.0,197.22,194.0,332.8,0,0,222.0,1019.0,872.0,7256.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0,0.0,24.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,147.0,0.0,23.0,0.0,0.0,251.0,7548572.0,397.0,399.0,0.04612365063788027,923.0,48.0,23.0,0.0,1.0,0.0,24.0,24.0,0,0,0,0,0,8.190489057011618,7.55848623853211,1.73673906667799,120.412325,121.054375,187.06087500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
145,0.4810273709480478,5000,18745,0.025982873514294624,3.536732032672816,0.98,218.46938775510205,200.0,361.00000000000006,0,0,289.0,1090.0,935.0,8046.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,24.0,0.0,0.0,251.0,7598131.0,398.0,403.0,0.044036697247706424,971.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,8.17936836971101,8.043850267379678,1.7401054350628222,129.91479999999999,139.02875,193.91025000000002,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
146,0.47862223409330756,5000,18859,0.06659337878227234,3.386757407146834,1.0,214.88,185.5,390.8,0,0,241.0,1121.0,963.0,8060.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,157.0,0.0,26.0,0.0,0.0,252.0,7649910.0,419.0,460.0,0.0463871543264942,1101.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,8.052452233175124,7.511941848390446,1.673341035656023,133.33955,135.18062500000002,209.61762500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
147,0.47622912292284103,5000,19021,0.020171646028757095,1.469528359396129,1.0,205.08,180.0,349.8,1,1,246.0,1096.0,949.0,7599.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,12.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,35.0,0.0,0.0,252.0,7700100.0,416.0,434.0,0.06386861313868614,1029.0,70.0,35.0,0.0,0.0,0.0,35.0,35.0,0,0,0,0,0,8.163826491092177,7.363540569020021,1.5393300730460462,119.44435,118.09875,191.44737499999997,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
148,0.4738479773082268,5000,19205,0.037679754197597504,-2.179914313966877,0.96,246.5,218.5,470.3,3,2,237.0,1112.0,925.0,8946.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,23.0,0.0,0.0,252.0,7752464.0,413.0,462.0,0.04136690647482014,1064.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,1,8.424332019272887,9.247567567567568,1.660610013716965,138.812475,142.265625,210.22212500000003,1,0,1,1.0,208.0,1,0.0,0.0,0.0,0.0
