episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
27,0.7547192872036325,22879,5049,245,0.5389808000350486,0.5128899812698364,-14560.932170364025,-145.60932170364026,2438,0,2438,7840,108128,535,18244,87,1863,99,2772,34099,665742,0.98,421.1020408163265,282.5,981.3,13,7,7,5,93,493.0,33984.0,2716.0,2051.0,31268.0,0.0,31268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,41.0,0.0,85.0,0.0,86.0,86.0,664.0,36.0,36.0,326.0,0.0,1.0,0.0,0.0,0.0,0.0,664.0,0.0,85.0,0.0,11727.0,6601681.0,1690.0,533.0,0.03166421207658321,86.0,2355.0,172.0,86.0,86.0,0,1,13.313228109733183,9.823013164310092,1.0323577648663225,125.93566249999999,124.22437499999998,195.13225000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,437.0,66.0,1.0,296.0,74.0,0.0,9.0,1.0,9.055555555555555,10,856.3,0.0,0.0,0.0,41.0,0.0,long_horizon,0.0,0.016230836696469356,0.06869999999999998,0.7576588934613626,0.0,0.0,0.745892243026366,0.253725640045854,0.00038211692777990065,0.44097615783737165,0.42105263157894735,3.889026548672565,0.0,0.03166421207658321,0.07,33984.0,3242.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,2680.0,2016.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9722222222222222,0.7522388059701492
28,0.7471720943315961,23531,5201,152,0.5379431373194644,0.5011962652206421,-6239.287825474001,-62.392878254740005,2438,0,2438,4864,112992,501,18745,52,1915,99,2871,23106,688848,0.98,284.7755102040816,222.5,607.1,5,3,3,1,97,484.0,23293.0,2265.0,1910.0,21028.0,0.0,21028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,0.0,56.0,0.0,57.0,57.0,352.0,28.0,28.0,327.0,0.0,1.0,0.0,0.0,1.0,0.0,352.0,0.0,56.0,0.0,12062.0,6828203.0,1317.0,464.0,0.025165562913907286,57.0,2031.0,114.0,57.0,57.0,0,2,11.935971189373744,8.68586387434555,1.389106629669544,127.7469625,121.43187499999999,204.3425000000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,437.0,76.0,0.0,308.0,53.0,0.0,5.0,1.0,11.678571428571429,10,483.9,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.01381039173789174,0.06024999999999969,0.7903133903133903,0.0,0.0,0.8364896073903002,0.16258660508083142,0.0009237875288683603,0.38368707092984833,0.5094339622641509,3.0858426966292125,0.0,0.025165562913907286,0.03,23293.0,2686.0,2.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,2237.0,1882.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8413053196244971
29,0.7397003733882802,25061,5331,130,0.5633409770635458,0.4435579776763916,-2579.337564898964,-25.79337564898964,3658,1220,3658,4160,117152,1302,20047,130,2045,98,2969,17241,706089,1.0,224.1,199.0,418.40000000000003,0,0,0,0,100,493.0,18461.0,2062.0,1856.0,16399.0,0.0,16399.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,24.0,0.0,50.0,0.0,51.0,51.0,206.0,26.0,26.0,269.0,0.0,1.0,0.0,0.0,0.0,0.0,206.0,0.0,50.0,0.0,12337.0,7017035.0,1174.0,395.0,0.024733268671193017,51.0,1865.0,102.0,51.0,51.0,0,0,10.69165913881361,8.142780172413794,1.5354819458595086,124.01719999999999,112.08874999999999,208.74212500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,434.0,75.0,0.0,304.0,55.0,0.0,0.0,1.0,10.346153846153847,10,303.7,0.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.015321324012883634,0.045981249999999974,0.8160621761658031,0.0,0.0,0.8946564885496183,0.10483460559796437,0.0005089058524173028,0.334557786702365,0.5106382978723404,2.4055276381909545,0.0,0.024733268671193017,0.0,18461.0,3274.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2036.0,1830.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.8988212180746562
30,0.7323033696543974,26183,5487,156,0.5591238150611902,0.4475882053375244,-5766.957456613817,-57.669574566138174,3658,0,3658,4992,122144,903,20950,119,2164,100,3069,21069,727158,0.97,254.46391752577318,202.0,478.80000000000007,11,4,4,1,96,426.0,21723.0,2116.0,1780.0,19607.0,0.0,19607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,0.0,64.0,0.0,68.0,68.0,334.0,18.0,18.0,308.0,0.0,4.0,0.0,0.0,0.0,0.0,334.0,0.0,64.0,0.0,12658.0,7227190.0,1240.0,450.0,0.03213610586011342,68.0,1929.0,136.0,68.0,68.0,0,2,11.888069805927486,8.460674157303371,1.4470465408350552,117.98985,108.49499999999999,194.93750000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,399.0,64.0,4.0,289.0,42.0,0.0,7.0,1.0,17.11111111111111,10,378.1,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.014001449925772926,0.05039999999999989,0.8110047846889952,0.0,0.0,0.8325074331020813,0.16551040634291378,0.0019821605550049554,0.3404446735116744,0.4426229508196721,2.666336633663364,0.0,0.03213610586011342,0.04,21723.0,3453.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2098.0,1762.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.8398474737845567
31,0.7249803359578534,26789,5665,178,0.5711576432994242,0.5230500102043152,-6112.4075095138305,-61.1240750951383,3658,0,3658,5696,127840,453,21403,53,2217,100,3169,22143,749301,0.96,270.8020833333333,196.0,568.5,12,7,7,3,93,483.0,22258.0,2211.0,1871.0,20047.0,0.0,20047.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,23.0,0.0,78.0,0.0,79.0,79.0,336.0,23.0,23.0,183.0,0.0,1.0,0.0,0.0,1.0,0.0,336.0,0.0,78.0,0.0,12846.0,7444951.0,1257.0,471.0,0.03573043871551334,79.0,2007.0,158.0,79.0,79.0,0,3,11.79508437990581,9.159807589524318,1.3085135939709776,123.607825,121.88125000000001,215.113875,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,419.0,57.0,4.0,292.0,66.0,0.0,11.0,1.0,7.956521739130435,10,524.4,1.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.018828653983942675,0.05898750000000008,0.8141852286049238,0.0,0.0,0.8397344713134187,0.1593172119487909,0.000948316737790422,0.4206346725904271,0.352112676056338,3.5357142857142856,0.0,0.03573043871551334,0.07,22258.0,3779.0,1.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2188.0,1848.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8446069469835467
32,0.7177305325982748,28005,5847,182,0.5750437459120383,0.6563894748687744,-3985.5662995278462,-39.855662995278465,3658,0,3658,5824,133664,1020,22423,96,2313,100,3269,19661,768962,1.0,265.51,238.5,557.3000000000001,4,3,3,3,97,409.0,20512.0,2167.0,1908.0,18345.0,0.0,18345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,25.0,0.0,50.0,0.0,53.0,53.0,259.0,37.0,37.0,445.0,0.0,2.0,1.0,0.0,0.0,0.0,259.0,0.0,50.0,0.0,13302.0,7652676.0,1246.0,512.0,0.02445777572681126,53.0,2059.0,106.0,53.0,53.0,0,0,11.232476886691034,9.125786163522013,1.4404158693273355,128.26716250000004,135.161875,193.32362500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,405.0,77.0,0.0,274.0,54.0,0.0,3.0,1.0,12.027027027027026,10,431.6,1.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.014362113484735118,0.045812500000000034,0.8083623693379791,0.0,0.0,0.8734299516908213,0.12512077294685992,0.0014492753623188406,0.3613163346013333,0.48936170212765956,2.514046121593291,0.0,0.02445777572681126,0.03,20512.0,2320.0,1.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,2130.0,1872.0,3.0,1.0,3.0,0.0,0.0,0.0,0.972972972972973,0.8788732394366198
33,0.7105532272722921,29270,6105,258,0.5766527917264967,0.558707594871521,-4904.670328860284,-49.04670328860284,3658,0,3658,8256,141920,1076,23499,90,2403,99,3368,20019,788981,0.98,266.59183673469386,224.0,430.79999999999995,6,3,3,1,97,417.0,20835.0,2292.0,2018.0,18543.0,0.0,18543.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,52.0,0.0,88.0,0.0,89.0,89.0,272.0,37.0,37.0,418.0,0.0,0.0,1.0,0.0,0.0,0.0,272.0,0.0,88.0,0.0,13729.0,7868705.0,1339.0,536.0,0.03883071553228621,89.0,2100.0,178.0,89.0,89.0,0,2,11.168907786340686,8.935084241823589,1.1306223805690583,127.36841250000002,128.46312500000002,194.432625,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,461.0,68.0,0.0,331.0,62.0,0.0,6.0,1.0,11.297297297297296,10,533.8,0.0,0.0,0.0,52.0,0.0,long_horizon,0.0,0.014209178744076638,0.050399999999999924,0.7917346383904296,0.0,0.0,0.8754562043795621,0.12408759124087591,0.0004562043795620438,0.37659411923691644,0.573170731707317,2.5026785714285613,0.0,0.03883071553228621,0.03,20835.0,2241.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,2255.0,1982.0,1.0,1.0,1.0,0.0,0.0,1.0,0.972972972972973,0.8789356984478935
34,0.7034476949995692,29909,6439,334,0.5737733539350018,0.4048781394958496,-5540.899968369948,-55.40899968369948,3658,0,3658,10688,152608,498,23997,43,2446,98,3466,22035,811016,0.94,237.80851063829786,213.0,415.7,20,6,6,1,93,470.0,22234.0,2313.0,2002.0,19921.0,0.0,19921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,28.0,0.0,68.0,0.0,69.0,69.0,305.0,17.0,17.0,122.0,0.0,0.0,1.0,0.0,1.0,0.0,305.0,0.0,68.0,0.0,13855.0,8099530.0,1316.0,527.0,0.029831387808041506,69.0,2232.0,138.0,69.0,69.0,1,6,11.471943441934048,8.799200799200799,1.24324321211863,127.94731250000001,129.63875000000002,197.52725000000004,5,1.0,0.0,0.0,0.0,0.002038919733383288,0.7314218878746033,0,443.0,68.0,2.0,320.0,53.0,0.0,11.0,1.0,7.176470588235294,11,479.5454545454545,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.015984265917598803,0.05415624999999996,0.8044906900328587,0.0,0.0,0.8611488014473089,0.13794663048394393,0.0009045680687471732,0.33341360202086734,0.390625,2.2678403755868533,0.01,0.029831387808041506,0.06,22234.0,4009.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2296.0,1985.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.8645470383275261
35,0.6964132180495735,31049,6583,144,0.5821922038578324,0.5871951580047607,-4238.83935967695,-42.388393596769504,3658,0,3658,4608,157216,951,24948,91,2537,98,3564,20047,831063,0.98,253.5,237.5,459.1999999999999,4,2,2,0,98,424.0,20819.0,2117.0,1843.0,18702.0,0.0,18702.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,23.0,0.0,45.0,0.0,48.0,48.0,272.0,45.0,45.0,519.0,0.0,1.0,2.0,0.0,0.0,0.0,272.0,0.0,45.0,0.0,14383.0,8307685.0,1171.0,522.0,0.02267359470949457,48.0,1991.0,96.0,48.0,48.0,0,2,11.304311162643618,8.830710797612587,1.4860016179263016,130.39258750000002,125.706875,203.81887500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.717154324054718,0,444.0,67.0,0.0,310.0,67.0,0.0,4.0,1.0,11.533333333333333,10,348.4,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.019696785698657654,0.06227500000000019,0.7911622276029056,0.0,0.0,0.8638613861386139,0.13465346534653466,0.0014851485148514852,0.3278749731990369,0.5227272727272727,2.2696842105263157,0.0,0.02267359470949457,0.02,20819.0,3186.0,4.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,2072.0,1799.0,3.0,1.0,3.0,0.0,0.0,2.0,0.9777777777777777,0.8682432432432432
36,0.6894490858690777,31634,6764,181,0.5644996368753318,0.513053297996521,-5326.53650632785,-53.265365063278495,3658,0,3658,5792,163008,438,25386,47,2584,100,3664,21164,852227,0.93,247.10752688172042,202.0,413.79999999999995,20,7,7,0,93,460.0,21296.0,2170.0,1865.0,19126.0,0.0,19126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,35.0,0.0,78.0,0.0,81.0,81.0,298.0,34.0,34.0,327.0,0.0,3.0,0.0,0.0,0.0,0.0,298.0,0.0,78.0,0.0,14718.0,8519591.0,1202.0,508.0,0.03732718894009217,81.0,1883.0,162.0,81.0,81.0,0,7,11.581857495881383,9.245040214477212,1.238737015531502,122.8741,108.484375,198.96500000000017,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.717154324054718,0,403.0,64.0,0.0,285.0,54.0,0.0,14.0,1.0,9.617647058823529,10,438.5,0.0,0.0,0.0,35.0,0.0,long_horizon,0.0,0.022551752261321303,0.06227499999999997,0.7760571768910065,0.0,0.0,0.8543078412391094,0.1442400774443369,0.001452081316553727,0.3605493645288089,0.4864864864864865,3.031683168316831,0.0,0.03732718894009217,0.07,21296.0,4396.0,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,2136.0,1831.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8572097378277154
37,0.682554595010387,32355,7011,247,0.5573336724568958,0.5366209149360657,-11716.084414446452,-117.16084414446452,3658,0,3658,7904,170912,547,25933,75,2659,99,3763,32183,884410,0.95,367.2315789473684,293.0,718.2,11,6,6,1,94,473.0,32206.0,2718.0,2151.0,29488.0,0.0,29488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,27.0,0.0,65.0,0.0,70.0,70.0,562.0,29.0,29.0,223.0,0.0,4.0,1.0,0.0,0.0,0.0,562.0,0.0,65.0,0.0,14958.0,8821420.0,1579.0,666.0,0.025754231052244298,70.0,2467.0,140.0,70.0,70.0,0,5,12.81460898502496,9.051603905160391,1.115804582489808,138.6673125,136.87687499999998,219.16450000000003,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.717154324054718,0,535.0,87.0,0.0,385.0,63.0,0.0,11.0,1.0,7.689655172413793,10,658.1,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.02042901892705173,0.059350000000000104,0.7776274244474515,0.0,0.0,0.7835051546391752,0.21458571974035892,0.0019091256204658267,0.38654603660238385,0.4426229508196721,3.0924914675767905,0.0,0.025754231052244298,0.06,32206.0,2966.0,0.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,2689.0,2122.0,5.0,0.0,5.0,0.0,0.0,1.0,1.0,0.7891409445890666
38,0.6757290490602831,33576,7179,168,0.5623421021515415,0.724571168422699,-5335.425977406756,-53.35425977406756,3658,0,3658,5376,176288,1001,26934,121,2780,99,3862,21275,905685,0.99,269.4141414141414,218.0,545.2,5,3,3,2,97,460.0,22023.0,2222.0,1922.0,19801.0,0.0,19801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,38.0,0.0,85.0,0.0,87.0,87.0,299.0,26.0,26.0,195.0,0.0,2.0,0.0,0.0,0.0,0.0,299.0,0.0,85.0,0.0,15162.0,9033225.0,1211.0,551.0,0.03915391539153915,87.0,1925.0,174.0,87.0,87.0,0,1,11.576467661691542,8.871488033298647,1.2533424864244782,122.58187500000003,117.59374999999997,205.69562500000006,1,0.0,0.0,0.0,0.0,0.002080530340187029,0.717154324054718,0,442.0,70.0,0.0,320.0,52.0,0.0,4.0,1.0,7.5,10,441.20000000000005,0.0,0.0,0.0,38.0,0.0,long_horizon,0.0,0.021334477227464867,0.06227499999999997,0.7833333333333333,0.0,0.0,0.858286252354049,0.14077212806026365,0.0009416195856873823,0.3611065665654747,0.42168674698795183,2.7967889908256875,0.0,0.03915391539153915,0.03,22023.0,2778.0,4.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2196.0,1896.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.8633879781420765
39,0.6689717585696803,34939,7429,250,0.5603457970619201,0.529660701751709,-5254.849095763289,-52.54849095763289,3658,0,3658,8000,184288,1139,28073,125,2905,99,3961,22236,927921,0.98,262.59183673469386,250.0,486.79999999999995,4,2,2,0,98,493.0,23143.0,2464.0,2157.0,20679.0,0.0,20679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,35.0,0.0,72.0,0.0,76.0,76.0,305.0,36.0,36.0,368.0,0.0,4.0,0.0,0.0,0.0,0.0,305.0,0.0,72.0,0.0,15547.0,9273257.0,1336.0,635.0,0.030844155844155844,76.0,2362.0,152.0,76.0,76.0,0,2,11.252430423179565,8.056096430227168,1.2435930871334617,138.979625,153.56687500000004,201.18775000000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.717154324054718,0,490.0,97.0,0.0,331.0,62.0,0.0,4.0,1.0,10.222222222222221,10,310.70000000000005,0.0,0.0,0.0,35.0,0.0,long_horizon,0.0,0.020101651571216572,0.05935000000000008,0.7844961240310078,0.0,0.0,0.8694550063371356,0.12885509083227714,0.0016899028305872412,0.30228015664181274,0.4927536231884058,2.26,0.0,0.030844155844155844,0.02,23143.0,3654.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,2428.0,2122.0,4.0,1.0,4.0,0.0,0.0,1.0,0.9722222222222222,0.8739703459637562
40,0.6622820409839835,36539,7569,140,0.5573024002569062,0.4727083742618561,-3198.8407157403713,-31.988407157403714,4937,1279,4937,4480,188768,1343,29416,158,3063,99,4060,17850,945771,1.0,235.9,197.0,456.1000000000001,1,1,1,1,99,606.0,19285.0,2079.0,1807.0,17035.0,0.0,17035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,20.0,0.0,51.0,0.0,53.0,53.0,229.0,65.0,65.0,219.0,171.0,1.0,44.0,0.0,0.0,0.0,229.0,0.0,51.0,0.0,15816.0,9467425.0,1064.0,580.0,0.025493025493025494,53.0,1965.0,149.0,96.0,53.0,0,0,10.960901297497683,8.500830105146651,1.5782518230844136,123.99623749999999,118.57500000000002,198.6955,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.717154324054718,0,415.0,79.0,0.0,278.0,58.0,0.0,1.0,1.0,3.3692307692307693,10,351.79999999999995,1.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.017397995518271786,0.05542499999999995,0.813810110974106,0.0,0.0,0.8617558022199798,0.11553985872855702,0.022704339051463168,0.356875794828317,0.4375,2.4345177664974615,0.0,0.025493025493025494,0.01,19285.0,3269.0,214.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.0,2014.0,1786.0,45.0,1.0,2.0,0.0,43.0,1.0,0.3230769230769231,0.8867924528301887
41,0.6556592205741436,37737,7729,160,0.564284841902554,0.7641704082489014,-4001.654139228062,-40.01654139228062,4937,0,4937,5120,193888,1008,30424,90,3153,100,4160,19440,965211,0.97,252.42268041237114,212.0,458.80000000000007,9,4,4,1,96,471.0,20238.0,2264.0,2006.0,17974.0,0.0,17974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,25.0,0.0,69.0,0.0,73.0,73.0,256.0,30.0,30.0,319.0,0.0,2.0,2.0,0.0,0.0,0.0,256.0,0.0,69.0,0.0,16145.0,9684776.0,1197.0,596.0,0.03224381625441696,73.0,2108.0,146.0,73.0,73.0,0,2,11.041195831047723,8.744765702891327,1.3350580581395903,126.9843875,124.51125000000002,205.6066250000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.717154324054718,0,416.0,51.0,2.0,312.0,51.0,0.0,7.0,1.0,10.633333333333333,10,409.0,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.01774177353322041,0.060618750000000055,0.7910532276330691,0.0,0.0,0.8799630655586335,0.11819021237303785,0.0018467220683287165,0.3413981629821752,0.39436619718309857,2.567924528301885,0.0,0.03224381625441696,0.04,20238.0,4598.0,3.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,2234.0,1976.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.8845120859444942
42,0.6491026283684022,38432,7998,269,0.5690566660303166,0.5478870868682861,-5686.832961315493,-56.86832961315493,4937,0,4937,8608,202496,552,30976,44,3197,99,4259,22473,987684,1.0,300.97,232.0,525.5000000000001,11,7,7,7,93,400.0,22731.0,2282.0,1966.0,20449.0,0.0,20449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,38.0,0.0,60.0,0.0,61.0,61.0,314.0,30.0,30.0,183.0,0.0,1.0,0.0,0.0,2.0,0.0,314.0,0.0,60.0,0.0,16337.0,9911926.0,1230.0,652.0,0.02673093777388256,61.0,2207.0,122.0,61.0,61.0,0,0,11.50859619552131,9.856561546286876,1.2435539479421487,134.52660000000003,130.45125000000002,200.93650000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.717154324054718,0,461.0,80.0,0.0,326.0,55.0,0.0,9.0,1.0,6.1,10,680.0,0.0,0.0,0.0,38.0,0.0,long_horizon,0.0,0.016625125749836742,0.05675,0.7996760259179265,0.0,0.0,0.8548534798534798,0.14377289377289376,0.0013736263736263737,0.38775060637272807,0.6363636363636364,2.9023706896551698,0.0,0.02673093777388256,0.07,22731.0,3351.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,2252.0,1936.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.8596802841918295
43,0.6426116020847181,39039,8157,159,0.5732970455157682,0.44386956095695496,-6063.707240028294,-60.63707240028294,4937,0,4937,5088,207584,471,31447,37,3234,99,4358,23579,1011263,0.98,283.4183673469388,258.5,473.19999999999993,5,3,3,1,97,453.0,23691.0,2303.0,1955.0,21388.0,0.0,21388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,0.0,71.0,0.0,75.0,75.0,346.0,29.0,29.0,249.0,0.0,2.0,2.0,0.0,0.0,0.0,346.0,0.0,71.0,0.0,16596.0,10139369.0,1172.0,678.0,0.03256621797655232,75.0,2054.0,150.0,75.0,75.0,0,2,11.71031563448974,8.89462915601023,1.3989232828984117,129.66513750000001,130.15687499999999,196.16537500000007,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.717154324054718,0,466.0,102.0,0.0,295.0,69.0,0.0,5.0,1.0,8.586206896551724,10,404.20000000000005,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.018108508356797393,0.059350000000000014,0.8088962108731467,0.0,0.0,0.8413417951042611,0.15684496826835903,0.001813236627379873,0.3255588824188542,0.3181818181818182,2.484719535783365,0.0,0.03256621797655232,0.03,23691.0,3419.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,2274.0,1926.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,0.8469656992084432
