episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
3284,3285,1,mappo,0,82,266802,-0.00810258009005338,892.8299990766955,40.58318177621343,0.006216070134541951,0.0267016256111674,0.07883480580096681,0.0009181929876831418,0.009331597248092294,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.861324775509718,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6548004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
3285,3286,1,mappo,0,82,266884,0.030724187614396214,892.8299990766955,40.58318177621343,0.004311015763960313,0.028678207689070416,0.07881313552258709,0.0006372415385840213,0.0,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.745469628310785,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6550009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
3286,3287,1,mappo,0,81,266965,0.02183109155157581,918.5365749335875,41.751662496981254,0.03913415633724071,0.0393598533119075,0.07879146524420735,0.00014187745546223596,0.008559283101931214,1.0,55.09090909090909,53.0,81.7,0,0,0,22,0.0,0.0,81.0,103.0,103.0,747.0,0.0,63.0,18.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2222222222222222,1.271604938271605,2.8114363116982544,0.024711758749168596,0.0035582085967891747,0.9586427101382503,0.9704617673968091,-0.017425966395824038,0.29277657469113666,-0.007512356859436371,0.002510526085298743,0.18518518518518517,0.037037037037037035,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6551969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0191143587792926,17.43505859375,0,11.0,0.0,0.0,0.0,3,34.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19809480948094804,1.600943396226415,0.0,0.0,0.0,0.0,828.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.07841684878120818,0.0,18.0,0.0
3287,3288,1,mappo,0,78,267043,0.0401163986340786,859.4976235944572,39.068073799748056,0.36986855044960976,0.05679768075545629,0.07876979496582763,0.003158611997302311,0.026413691540559132,1.0,54.77272727272727,53.5,78.50000000000001,0,0,0,22,0.0,0.0,78.0,100.0,100.0,783.0,0.0,62.0,16.0,0.0,0.0,56.0,22.0,0.0,0.0,0.20512820512820512,1.2820512820512822,2.0058348239996495,0.02463810847928891,0.003547603813692545,0.9488772749900818,0.9688077041736016,0.011221940357685808,0.27025529971489537,0.011779292177659675,0.002504642514840155,0.20512820512820512,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1949283981832037,17.81789779663086,0,12.0,0.0,0.0,0.0,3,29.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18743870237646165,1.5121495327102805,0.0,0.0,0.0,0.0,861.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.054706959243718316,0.0,16.0,0.0
3288,3289,1,mappo,0,79,267122,0.02869170733417074,881.5200010478968,40.06909095672258,0.22228741211195788,0.04571815888630226,0.07874812468744789,0.005744262520844738,0.047656251738468804,1.0,54.59090909090909,53.0,78.0,0,0,0,22,0.0,0.0,79.0,101.0,101.0,747.0,0.0,63.0,16.0,0.0,0.0,57.0,22.0,0.0,0.0,0.20253164556962025,1.2784810126582278,2.2090649182283424,0.024647594441341448,0.003548969682659718,0.9474667152271995,0.9697139640397663,0.002327582779375816,0.26683434655394733,0.005676563005139936,0.00250331792604471,0.189873417721519,0.012658227848101266,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6555880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0487799508274733,17.81789779663086,0,14.0,0.0,0.0,0.0,4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910907577019152,1.5792452830188677,0.0,0.0,0.0,0.0,826.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.011492439973168091,0.0,16.0,0.0
3289,3290,1,mappo,0,80,267202,-0.029571272898465395,907.3343745350137,41.24247156977335,0.0454372150124982,0.03953553511382779,0.07872645440906817,-0.004057839512825012,0.033203125,1.0,54.68181818181818,55.5,77.7,0,0,0,22,0.0,0.0,80.0,102.0,102.0,769.0,0.0,62.0,18.0,0.0,0.0,58.0,22.0,0.0,0.0,0.225,1.275,2.3522563934326173,0.024703311990015207,0.0035569923609727995,0.9448261257261038,0.9599565321579575,-0.01687215232569724,0.2964362818747759,-0.006310067997546863,0.0025166229465857196,0.1625,0.0625,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6557856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.070001129297582,18.131465911865234,0,8.0,0.0,0.0,0.0,3,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19341797022595042,1.4567567567567568,0.0,0.0,0.0,0.0,849.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0749873436697655,0.0,18.0,0.0
3290,3291,1,mappo,0,82,267284,-0.046043913695029914,892.8299990766955,40.58318177621343,0.012609878467628732,0.029558519789134152,0.07870478413068843,0.0011736518764990933,0.0034722222480922937,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.825620139517435,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6559861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
3291,3292,1,mappo,0,81,267365,-0.0006838380359113216,907.7957428036088,41.263442854709496,0.029229452018626034,0.0466713800560683,0.07868311385230871,-0.002266271985718049,0.0413602942135185,1.0,53.90909090909091,51.5,79.60000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,756.0,0.0,63.0,18.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2222222222222222,1.271604938271605,2.3232621557918596,0.024711758749168596,0.0035582085967891747,0.951238301065233,0.9649068845642937,-0.01881148122572972,0.29277657469113666,-0.007663917308098369,0.0025105260852987432,0.16049382716049382,0.06172839506172839,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6561834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.138548032365267,18.131465911865234,0,9.0,0.0,0.0,0.0,3,30.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195692166181205,1.5902912621359224,0.0,0.0,0.0,0.0,837.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.08465166551578375,0.0,18.0,0.0
3292,3293,1,mappo,0,81,267446,0.04779751203022897,907.7957428036088,41.263442854709496,0.012332824262557551,0.040576535218860954,0.07866144357392899,0.0004830228824630467,0.02102481620386243,1.0,53.90909090909091,51.5,79.60000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,756.0,0.0,63.0,18.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2222222222222222,1.271604938271605,2.3336070496358987,0.024711758749168596,0.0035582085967891747,0.951238301065233,0.9649068845642937,-0.01881148122572972,0.29277657469113666,-0.007663917308098369,0.0025105260852987432,0.16049382716049382,0.06172839506172839,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.138548032365267,18.131465911865234,0,9.0,0.0,0.0,0.0,3,30.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195692166181205,1.5902912621359224,0.0,0.0,0.0,0.0,837.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.08465166551578375,0.0,18.0,0.0
3293,3294,1,mappo,0,79,267525,-0.048784672282636166,914.7579797051957,41.57990816841799,0.11172202369198203,0.0638685097801499,0.07863977329554925,-0.0007898559713908071,0.06289062602445483,1.0,55.09090909090909,53.0,81.60000000000001,0,0,0,22,0.0,0.0,79.0,101.0,101.0,751.0,0.0,62.0,17.0,0.0,0.0,57.0,22.0,0.0,0.0,0.21518987341772153,1.2784810126582278,2.1608001129536687,0.024671122915099694,0.00355235750851799,0.9500687046896054,0.9697139640397663,0.003028022939079928,0.28351149321356905,0.005676563005139936,0.0025083210700425967,0.20253164556962025,0.012658227848101266,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6565752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.012329456043521,17.077587127685547,0,12.0,0.0,0.0,0.0,3,32.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960696069606962,1.5650943396226416,0.0,0.0,0.0,0.0,830.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.014071400716900842,0.0,17.0,0.0
3294,3295,1,mappo,0,82,267607,-0.009376763453474268,916.0491924689863,41.6385996576812,0.03351849835598841,0.03958988780689765,0.07861810301716952,-0.00025894575992424507,0.0,1.0,54.68181818181818,57.0,76.0,0,0,0,22,0.0,0.0,82.0,104.0,104.0,753.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.966178801001572,0.024719999489806046,0.0035593951683173457,0.9513348319181582,0.9649214613728407,-0.02489728319345087,0.28920612865831796,-0.011780595085470046,0.002509178206209734,0.15853658536585366,0.06097560975609756,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6567729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0782399397624483,17.43505859375,0,11.0,0.0,0.0,0.0,4,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903498828685872,1.3666666666666667,0.0,0.0,0.0,0.0,835.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11342095677016507,0.0,18.0,0.0
3295,3296,1,mappo,0,82,267689,-0.02546195883769542,916.0491924689863,41.6385996576812,0.025364142886246555,0.038764384866226465,0.07859643273878979,-0.00030735632026335225,0.007921006996184587,1.0,54.68181818181818,57.0,76.0,0,0,0,22,0.0,0.0,82.0,104.0,104.0,753.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.971044586925972,0.024719999489806046,0.0035593951683173457,0.9513348319181582,0.9649214613728407,-0.02489728319345087,0.28920612865831796,-0.011780595085470046,0.002509178206209734,0.15853658536585366,0.06097560975609756,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6569706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0782399397624483,17.43505859375,0,11.0,0.0,0.0,0.0,4,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903498828685872,1.3666666666666667,0.0,0.0,0.0,0.0,835.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11342095677016507,0.0,18.0,0.0
3296,3297,1,mappo,0,80,267769,0.01974107150454074,907.3343745350137,41.24247156977335,0.02381268740464293,0.03710738355948706,0.07857476246041006,0.0008743181824684143,0.013671875,1.0,54.68181818181818,55.5,77.7,0,0,0,22,0.0,0.0,80.0,102.0,102.0,769.0,0.0,62.0,18.0,0.0,0.0,58.0,22.0,0.0,0.0,0.225,1.275,2.4045268058776856,0.024703311990015207,0.0035569923609727995,0.9448261257261038,0.9599565321579575,-0.01687215232569724,0.2964362818747759,-0.006310067997546863,0.0025166229465857196,0.1625,0.0625,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6571682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.070001129297582,18.131465911865234,0,8.0,0.0,0.0,0.0,3,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19341797022595042,1.4567567567567568,0.0,0.0,0.0,0.0,849.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0749873436697655,0.0,18.0,0.0
3297,3298,1,mappo,0,81,267850,-0.010490943095646799,918.5365749335875,41.751662496981254,0.043236343772150576,0.045457488573447336,0.07855309218203034,0.000349770579248343,0.005629595601931214,1.0,55.09090909090909,53.0,81.7,0,0,0,22,0.0,0.0,81.0,103.0,103.0,747.0,0.0,63.0,18.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2222222222222222,1.271604938271605,2.9011305820794755,0.024711758749168596,0.0035582085967891747,0.9586427101382503,0.9704617673968091,-0.017425966395824038,0.29277657469113666,-0.007512356859436371,0.002510526085298743,0.18518518518518517,0.037037037037037035,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6573642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0191143587792926,17.43505859375,0,11.0,0.0,0.0,0.0,3,34.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19809480948094804,1.600943396226415,0.0,0.0,0.0,0.0,828.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.07841684878120818,0.0,18.0,0.0
3298,3299,1,mappo,0,79,267929,-0.013382383447606117,874.3141718489404,39.74155326586093,0.21218703838530928,0.06187155970837921,0.0785314219036506,0.004355034762056675,0.05898437695577741,1.0,54.13636363636363,55.5,79.30000000000001,0,0,0,22,0.0,0.0,79.0,101.0,101.0,749.0,0.0,64.0,15.0,0.0,0.0,57.0,22.0,0.0,0.0,0.189873417721519,1.2784810126582278,2.1217855139623714,0.024624065967583205,0.0035455818568014457,0.9531668032271953,0.9697139640397663,0.00047160326359392844,0.25015719989432567,0.005415181444274099,0.0024983147820468237,0.16455696202531644,0.02531645569620253,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1296263349299114,18.404449462890625,0,13.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18139836653690566,1.4585585585585585,0.0,0.0,0.0,0.0,828.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0024837771882613565,0.0,15.0,0.0
3299,3300,1,mappo,0,82,268011,-0.006371103576384485,916.0491924689863,41.6385996576812,0.03170992908417247,0.03385446890388266,0.07850975162527088,0.00013459059829301623,0.0009765625,1.0,54.68181818181818,57.0,76.0,0,0,0,22,0.0,0.0,82.0,104.0,104.0,753.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,2.8806517066025155,0.024719999489806046,0.0035593951683173457,0.9513348319181582,0.9649214613728407,-0.02489728319345087,0.28920612865831796,-0.011780595085470046,0.002509178206209734,0.15853658536585366,0.06097560975609756,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0782399397624483,17.43505859375,0,11.0,0.0,0.0,0.0,4,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903498828685872,1.3666666666666667,0.0,0.0,0.0,0.0,835.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11342095677016507,0.0,18.0,0.0
3300,3301,1,mappo,0,81,268092,0.03886876864999067,907.7957428036088,41.263442854709496,0.03594839625293389,0.0466575130703859,0.07848808134689114,0.0014932229837540945,0.026424632407724857,1.0,53.90909090909091,51.5,79.60000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,756.0,0.0,63.0,18.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2222222222222222,1.271604938271605,2.373826015142747,0.024711758749168596,0.0035582085967891747,0.951238301065233,0.9649068845642937,-0.01881148122572972,0.29277657469113666,-0.007663917308098369,0.0025105260852987432,0.16049382716049382,0.06172839506172839,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.138548032365267,18.131465911865234,0,9.0,0.0,0.0,0.0,3,30.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195692166181205,1.5902912621359224,0.0,0.0,0.0,0.0,837.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.08465166551578375,0.0,18.0,0.0
