episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
442,0.05,100000,80335,167,0.05534919486297462,0.05793466418981552,609.6499249361677,6.096499249361678,25000,0,170571,5344,2411776,383,355663,0,0,99,44191,21514,8723627,0.94,281.09574468085106,226.5,525.2,18,8,8,2,92,337.0,21955.0,1639.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,22.0,22.0,0.0,18.0,18.0,15.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,7250.0,90500437.0,72.0,1230.0,0.013422818791946308,22.0,1474.0,44.0,22.0,22.0,0,4,0.0,17.93268053855569,1.729681186642772,126.33705,121.8525,208.51562500000003,6,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,382.0,69.0,1.0,251.0,61.0,3.0,11.0,368.0,0.0,0.0,13.0,1.0,0.8333333333333334,0.0,10,437.29999999999995,0.0,0.0,0.0,0.0,0.0,none,0.0,0.011508452583350174,0.002930000000000034,0.8801556420233463,0.0,0.0,0.9974009096816114,0.0,0.002599090318388564,0.37906168143324503,0.0,2.812582781456953,0.0,0.013422818791946308,0.08,21955.0,3739.0,1.0,75.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1621.0,1616.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.9969154842689698
443,0.05,100000,80601,266,0.06072441656562619,0.09456117451190948,577.0883293774413,5.770883293774412,25000,0,170571,8512,2420288,416,356079,0,0,100,44291,23199,8746826,0.96,288.125,223.0,617.0,29,11,11,7,89,362.0,23685.0,1643.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,17.0,17.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,7255.0,90724755.0,75.0,1206.0,0.010346926354230066,17.0,1471.0,34.0,17.0,17.0,0,4,0.0,18.449054301403294,1.7974847290152172,129.41158750000002,122.885625,202.57062500000006,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,345.0,54.0,0.0,249.0,42.0,4.0,4.0,336.0,1.0,0.0,16.0,1.0,1.0,0.0,10,676.8,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.009344731145582279,0.003218750000000048,0.8793103448275862,0.0,0.0,1.0,0.0,0.0,0.4236563027235478,0.11764705882352941,4.099775784753363,0.0,0.010346926354230066,0.11,23685.0,5745.0,0.0,37.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1638.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9975579975579976
444,0.05,100000,80750,149,0.06092734897396709,0.09640634059906006,1632.1467097993677,16.321467097993676,25000,1262,171833,4768,2425056,1215,357294,0,0,100,44391,17040,8763866,0.99,216.84848484848484,188.0,424.0,3,2,2,1,98,319.0,18330.0,1619.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,13.0,13.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7263.0,90909339.0,56.0,1244.0,0.008029647930821495,13.0,1557.0,26.0,13.0,13.0,0,1,0.0,13.65822002472188,2.0718609702103916,128.9408125,120.584375,212.8975,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,366.0,62.0,1.0,236.0,67.0,0.0,2.0,364.0,0.0,0.0,3.0,1.0,1.0,0.0,11,298.3636363636364,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.01121272180309983,0.0005000000000000012,0.8931888544891641,0.0,0.0,1.0,0.0,0.0,0.34779883801683686,0.23076923076923078,2.6489361702127656,0.0,0.008029647930821495,0.02,18330.0,2157.0,0.0,54.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1611.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993792675356921
445,0.05,100000,80852,102,0.05761512195435809,0.07754639536142349,1565.227559461374,15.65227559461374,25000,1181,173014,3264,2428320,1134,358428,0,0,100,44491,16496,8780362,0.99,209.25252525252526,187.0,382.8,2,1,1,0,99,302.0,17695.0,1528.0,1526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,7269.0,91084128.0,63.0,1163.0,0.011780104712041885,18.0,1405.0,36.0,18.0,18.0,0,1,0.0,13.68348623853211,2.1291207574284337,122.88455000000002,114.98187500000002,201.30100000000004,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,334.0,52.0,2.0,227.0,53.0,0.0,5.0,329.0,0.0,0.0,2.0,1.0,1.0,0.0,10,226.5,0.0,0.0,0.0,0.0,0.0,none,0.0,0.013573732691414736,0.0020987499999999544,0.8901639344262295,0.0,0.0,0.9992992291520673,0.0,0.000700770847932726,0.31790681481741534,0.05555555555555555,2.1524064171122994,0.0,0.011780104712041885,0.01,17695.0,2702.0,0.0,46.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1522.0,1520.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9986859395532195
446,0.05,100000,81009,157,0.05711080390176955,0.07593328505754471,1073.3026047942242,10.733026047942241,25000,0,173014,5024,2433344,461,358889,0,0,100,44591,19574,8799936,0.95,252.50526315789475,205.0,483.20000000000005,16,8,8,3,92,378.0,20076.0,1697.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,32.0,0.0,32.0,32.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7274.0,91284952.0,62.0,1257.0,0.01885680612846199,32.0,1547.0,64.0,32.0,32.0,0,5,0.0,15.52836879432624,1.7887687651937378,130.249925,127.88749999999999,189.95487500000004,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,363.0,72.0,2.0,238.0,51.0,3.0,5.0,355.0,0.0,0.0,14.0,1.0,1.0,0.0,10,420.9,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.011296015556897252,0.005959999999999973,0.8668188736681888,0.0,0.0,1.0,0.0,0.0,0.3534547975742257,0.15625,2.66390243902439,0.0,0.01885680612846199,0.08,20076.0,2878.0,0.0,74.0,8.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1692.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9970449172576832
447,0.05,100000,81135,126,0.05749787079791228,0.07869920134544373,1540.1277048246873,15.401277048246873,25000,0,173014,4032,2437376,794,359683,0,0,100,44691,17152,8817088,0.99,223.4848484848485,201.0,393.8,6,3,3,2,97,347.0,18023.0,1601.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7283.0,91467315.0,82.0,1172.0,0.007495315427857589,12.0,1535.0,24.0,12.0,12.0,0,1,0.0,14.09375,2.040094674549293,127.91541250000002,125.1525,194.76887500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,335.0,54.0,1.0,223.0,57.0,0.0,7.0,327.0,1.0,0.0,4.0,1.0,1.0,0.0,10,274.4,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008105890402699028,0.002062499999999967,0.8796147672552167,0.0,0.0,1.0,0.0,0.0,0.31070113565028823,0.0,2.24776119402985,0.0,0.007495315427857589,0.03,18023.0,2834.0,0.0,47.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1593.0,1592.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993722536095417
448,0.05,100000,81258,123,0.06124465053946507,0.034968070685863495,1612.9904175025456,16.129904175025455,25000,1300,174314,3936,2441312,1270,360953,0,0,99,44790,16719,8833807,0.99,211.31313131313132,190.0,401.6,5,1,1,0,99,329.0,18044.0,1687.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,22.0,0.0,22.0,22.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,7292.0,91655261.0,71.0,1287.0,0.013040901007705987,22.0,1557.0,44.0,22.0,22.0,0,1,0.0,12.629673590504451,1.9609587362748429,128.2260625,119.616875,204.39325000000008,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,361.0,57.0,1.0,263.0,40.0,2.0,7.0,352.0,0.0,0.0,2.0,1.0,1.0,0.0,10,264.4,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.009291325512417027,0.006856250000000036,0.8733333333333333,0.0,0.0,0.9993698802772527,0.0,0.000630119722747322,0.3313623809799717,0.2727272727272727,2.3015789473684207,0.0,0.013040901007705987,0.01,18044.0,2848.0,0.0,47.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1679.0,1677.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9988088147706968
449,0.05,100000,81500,242,0.057383759085797084,0.0550563707947731,1454.6435769161,14.546435769161,25000,0,174314,7744,2449056,401,361354,0,0,100,44890,18370,8852177,0.98,230.9795918367347,192.0,363.6,7,5,5,3,95,340.0,18847.0,1590.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,13.0,13.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7302.0,91839366.0,67.0,1183.0,0.008176100628930818,13.0,1523.0,26.0,13.0,13.0,0,2,0.0,14.937027707808564,2.031147050972279,124.98385,127.25874999999999,186.23062500000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,350.0,68.0,2.0,223.0,57.0,2.0,5.0,343.0,0.0,0.0,7.0,1.0,1.0,0.0,10,478.1,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007188975967692673,0.0,0.9002413515687852,0.0,0.0,1.0,0.0,0.0,0.3684171141508381,0.15384615384615385,2.1416666666666653,0.0,0.008176100628930818,0.05,18847.0,3429.0,0.0,55.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1583.0,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987365761212887
450,0.05,100000,81690,190,0.056850682277428476,0.04159516096115112,1016.4100350302683,10.164100350302682,25000,0,174314,6080,2455136,407,361761,0,0,100,44990,19849,8872026,0.97,249.4742268041237,187.0,465.0000000000001,10,6,6,3,94,353.0,20320.0,1625.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,19.0,19.0,0.0,12.0,12.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,7318.0,92037240.0,52.0,1220.0,0.011692307692307693,19.0,1522.0,38.0,19.0,19.0,0,2,0.0,15.87985212569316,1.8946447943870472,127.82513750000003,128.50437499999998,196.314375,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,349.0,65.0,0.0,237.0,47.0,4.0,6.0,339.0,0.0,0.0,8.0,1.0,0.8333333333333334,0.0,10,638.8,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.0052276388888888884,0.0005000000000000019,0.8920634920634921,0.0,0.0,0.9986885245901639,0.0,0.0013114754098360656,0.41796819584007694,0.21052631578947367,4.749732620320852,0.0,0.011692307692307693,0.06,20320.0,2708.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1613.0,1611.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9987600743955363
451,0.05,100000,81858,168,0.05424888191434244,0.05096850544214249,1163.9925438908808,11.639925438908808,25000,0,174314,5376,2460512,432,362193,0,0,100,45090,18388,8890414,0.95,207.7578947368421,172.0,413.20000000000005,11,5,5,0,95,385.0,18890.0,1635.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,17.0,17.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,7329.0,92222778.0,67.0,1183.0,0.010397553516819572,17.0,1433.0,34.0,17.0,17.0,0,4,0.0,14.113427345187002,1.8609890975781977,120.40271250000002,116.01812499999998,202.77037500000003,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,2,350.0,71.0,0.0,230.0,49.0,2.0,5.0,343.0,0.0,0.0,11.0,1.0,1.0,0.0,10,350.70000000000005,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.006038748992747785,0.005749999999999922,0.8678485092667204,0.0,0.0,1.0,0.0,0.0,0.36861465108279123,0.125,2.8046511627906976,0.0,0.010397553516819572,0.05,18890.0,1911.0,2.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1624.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9975369458128078
452,0.05,100000,81980,122,0.055782241975797,0.10295670479536057,1635.675117525071,16.35675117525071,25000,1314,175628,3904,2464416,1278,363471,0,0,99,45189,17132,8907546,0.99,218.989898989899,193.0,356.6,2,1,1,0,99,376.0,18465.0,1737.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,22.0,22.0,0.0,12.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7342.0,92408610.0,104.0,1257.0,0.012665515256188831,22.0,1593.0,44.0,22.0,22.0,0,1,0.0,12.692396313364055,1.9518152950955707,134.7238875,135.30124999999998,200.199375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,363.0,53.0,0.0,253.0,57.0,3.0,9.0,351.0,0.0,0.0,2.0,1.0,0.9166666666666666,0.0,10,298.0,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.005997247961452926,0.0005174999999999526,0.8925129725722758,0.0,0.0,0.9993894993894994,0.0,0.0006105006105006105,0.3211850982146185,0.045454545454545456,2.523316062176165,0.0,0.012665515256188831,0.01,18465.0,2761.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1725.0,1724.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9994202898550725
453,0.05,100000,82101,121,0.05553129738704725,0.03314867615699768,1353.338133631025,13.53338133631025,25000,1197,176825,3872,2468288,1155,364626,0,0,100,45289,18684,8926230,0.99,233.4747474747475,228.0,381.40000000000003,2,1,1,0,99,341.0,19918.0,1582.0,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,11.0,11.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7355.0,92596879.0,70.0,1171.0,0.00695322376738306,11.0,1438.0,22.0,11.0,11.0,0,1,0.0,14.886148007590133,2.062940142976237,134.5653125,129.93437500000002,201.2726250000001,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,338.0,74.0,0.0,219.0,45.0,2.0,8.0,328.0,0.0,0.0,2.0,1.0,1.0,0.0,10,226.8,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.005500132006498782,0.0,0.9065800162469537,0.0,0.0,1.0,0.0,0.0,0.29267845015876515,0.09090909090909091,1.9057017543859645,0.0,0.00695322376738306,0.01,19918.0,3368.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1572.0,1571.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993638676844784
454,0.05,100000,82232,131,0.05920986689001549,0.03187344968318939,1606.9261313921704,16.069261313921704,25000,1199,178024,4192,2472480,1152,365778,0,0,100,45389,16067,8942297,0.99,204.75757575757575,174.0,385.2,3,2,2,1,98,359.0,17254.0,1605.0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,8.0,0.0,31.0,0.0,33.0,33.0,0.0,18.0,18.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,7375.0,92773895.0,59.0,1187.0,0.020560747663551402,33.0,1465.0,66.0,33.0,33.0,0,1,0.0,12.862133499688085,2.0234854853796422,122.07156249999998,119.65875,200.9045,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,327.0,55.0,0.0,237.0,35.0,3.0,10.0,314.0,0.0,0.0,3.0,1.0,0.7777777777777778,0.0,10,297.7,2.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.005468098534201953,0.000500000000000056,0.8900651465798045,0.0,0.0,0.99800796812749,0.0,0.00199203187250996,0.34247960339421035,0.3125,2.517816091954022,0.0,0.020560747663551402,0.02,17254.0,2661.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1587.0,1585.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9987397605545053
455,0.05,100000,82474,242,0.053622731654173576,0.04626156762242317,523.8128113407327,5.238128113407327,25000,0,178024,7744,2480224,437,366215,0,0,100,45489,20362,8962659,0.97,264.5154639175258,182.0,426.80000000000007,14,6,6,3,94,356.0,20836.0,1679.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,33.0,33.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,7383.0,92984208.0,68.0,1255.0,0.019654556283502083,33.0,1552.0,66.0,33.0,33.0,0,3,0.0,16.143198090692124,1.7073103185678478,126.87521250000002,125.9025,223.83174999999997,3,0.0,0.0,0.0,0.0,0.002080530340187029,0.3992653489112854,0,354.0,60.0,0.0,230.0,64.0,3.0,3.0,347.0,1.0,0.0,10.0,1.0,1.0,0.0,10,805.6,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.008339682991647683,0.010832500000000043,0.876993166287016,0.0,0.0,1.0,0.0,0.0,0.46550622663054786,0.06060606060606061,6.08021978021978,0.0,0.019654556283502083,0.06,20836.0,4350.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1672.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982057416267942
456,0.05,100000,82605,131,0.05364848569547402,0.037622831761837006,1387.3305538541313,13.873305538541313,25000,0,178024,4192,2484416,825,367040,0,0,100,45589,18559,8981218,0.99,231.15151515151516,205.0,422.4,4,3,3,2,97,348.0,19445.0,1627.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,20.0,20.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7389.0,93176961.0,69.0,1210.0,0.012292562999385371,20.0,1553.0,40.0,20.0,20.0,0,1,0.0,14.306888068880689,2.0174988024537615,130.87253750000002,136.255625,203.57525000000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,361.0,70.0,0.0,244.0,47.0,2.0,6.0,353.0,0.0,0.0,4.0,1.0,1.0,0.0,10,332.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.005064306755695208,0.0,0.9018067556952082,0.0,0.0,1.0,0.0,0.0,0.33451893520063414,0.05,2.5668292682926825,0.0,0.012292562999385371,0.03,19445.0,2996.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1621.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999383096853794
457,0.05,100000,82712,107,0.054214853410408874,0.07912301272153854,1914.1798933986688,19.14179893398669,25000,1062,179086,3424,2487840,999,368039,0,0,99,45688,14299,8995517,1.0,181.86,160.0,330.6,0,0,0,0,100,329.0,15374.0,1411.0,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7391.0,93330909.0,55.0,1027.0,0.007795889440113395,11.0,1317.0,22.0,11.0,11.0,0,0,0.0,12.800850460666194,2.3432783830846087,117.67475000000002,115.945625,198.985875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,330.0,48.0,0.0,227.0,55.0,2.0,1.0,325.0,2.0,0.0,0.0,1.0,1.0,0.0,10,254.7,0.0,0.0,0.0,0.0,0.0,none,0.0,0.004086469907407409,0.0,0.9018518518518519,0.0,0.0,1.0,0.0,0.0,0.33252721873968993,0.0,2.5446874999999998,0.0,0.007795889440113395,0.0,15374.0,2302.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1409.0,1409.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
458,0.05,100000,82806,94,0.05356143315897343,0.044875048100948334,1682.8339555958373,16.828339555958372,25000,1252,180338,3008,2490848,1199,369238,0,0,99,45787,16516,9012033,1.0,208.51,206.5,363.20000000000005,0,0,0,0,100,326.0,17763.0,1609.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,25.0,25.0,0.0,15.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,7410.0,93510998.0,54.0,1229.0,0.015537600994406464,25.0,1499.0,50.0,25.0,25.0,0,0,0.0,12.837787445618396,2.075690093379337,128.49985,130.96875,213.400875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,369.0,69.0,0.0,229.0,71.0,3.0,11.0,354.0,1.0,0.0,0.0,1.0,0.9333333333333333,0.0,10,187.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.006838604100946373,0.003991249999999957,0.8801261829652997,0.0,0.0,0.99933818663137,0.0,0.0006618133686300463,0.2827447124838136,0.04,1.8261501210653748,0.0,0.015537600994406464,0.0,17763.0,2728.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1594.0,1594.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
