episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
86,46,0,mappo,2045,2045,154918,,-25476.38727310309,-72.78967792315169,,,0.10678391959798994,,,1.0,470.5128571428571,462.25,844.0000000000002,0,0,0,350,671.0,671.0,1374.0,4141.0,3983.0,1374.0,113672.0,1.0,0.0,545.0,493.0,260.0,76.0,101.0,322.0,566.0,385.0,0.6033478893740902,2.898835516739447,0.8493259400129318,0.14572588412370396,0.026131097887530163,0.7215604803848908,0.6461057570997457,2.138606374828508,34.689924577957704,0.07139379996088221,0.021344962288979124,0.5997088791848617,0.006550218340611353,140396.0,1354.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,25.0,59.0,59.0,59.0,21.0,49.0,49.0,32.0,14.0,0.0,3.0,42.0,21.0,21.0,0.0,14.0,3.0,0.0,1.0,3.0,0.0,21.0,47.0,0.0,5024733.0,59568299.0,0.0,1374.0,0.0620384047267356,84.0,47.0,0.0,12.0,25.0,0.0,732.0,0.0,0.0,12.0,25.0,0.0,0.0,0,0,0.0,19.651812688821753,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9639029217506307,131.3683107142857,134.41250000000002,180.9675,0,0.0,0.0,0.0,0.0,0.5448181646260073,6.633187770843506,1,1135.0,0.0,0.0,1.0,0.6530612244897959,0.0,35,493.6928571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.659477716468873,4.32364163203637,0.32732732732732733,0.0,0.0,0.9692532942898975,0.015373352855051245,0.015373352855051245,0.3395050472497878,0.0,2.0503515413737157,0.0,0.04357459379615953,0.0,190.0,0.0,481.0,0.0,140396.0,30614.0,6.0,82.0,38.0,26203.0,12.0,12.0,52.0,28.0,0.0,0.0,8.0,0.0,6.0,6.0,3.0,0.0,49.0,42.0,1305.0,1282.0,19.0,0.0,3.0,3.0,0.0,12.0,0.0,5.0,350.0,0.8571428571428571,0.9823754789272031,470.5128571428571,0.0,139015.0,118.21003401360544
87,47,1,mappo,0,1940,156858,-0.011902746611407824,-27760.299569518684,-79.31514162719624,0.2595126841749464,0.7997484036854335,0.10628140703517588,0.00731958640786282,0.13488778489686193,1.0,452.6042857142857,435.5,839.1,0,0,0,350,696.0,696.0,1247.0,3766.0,3627.0,1247.0,106615.0,0.0,0.0,455.0,496.0,221.0,75.0,44.0,383.0,463.0,357.0,0.6351242983159583,2.908580593424218,0.9642027646852859,0.1427427880292715,0.025535382440204656,0.7142799552993098,0.636060123550672,2.1106845667351912,35.111158754610855,0.0719408623946593,0.02155557937730568,0.627906976744186,0.010425020048115477,135363.0,1368.0,1314.0,15.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,16.0,44.0,44.0,44.0,47.0,54.0,54.0,37.0,14.0,0.0,3.0,66.0,19.0,47.0,3.0,14.0,3.0,0.0,2.0,0.0,0.0,47.0,32.0,0.0,5078838.0,60236348.0,0.0,1247.0,0.043859649122807015,60.0,32.0,0.0,12.0,16.0,0.0,698.0,0.0,3.0,12.0,16.0,0.0,0.0,0,0,0.0,19.69178082191781,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0201084022210873,120.37771785714285,122.893125,165.34187500000002,0,0.0,0.0,0.0,0.0,0.5025601483482921,6.0006184577941895,0,1054.0,0.0,0.0,1.0,0.6851851851851852,0.0,35,505.8285714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.01141552511415525,1.5184316819429309,4.099751648158286,0.38271604938271603,0.0,0.00011081314687174487,0.9521739130434783,0.034057971014492754,0.013768115942028985,0.35470059217381844,0.0,2.095350172215844,0.0,0.03216374269005848,0.0,182.0,15.0,514.0,0.0,135363.0,25892.0,31.0,75.0,26.0,27145.0,7.0,7.0,50.0,21.0,0.0,0.0,12.0,0.0,5.0,5.0,5.0,0.0,54.0,47.0,1314.0,1267.0,19.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,350.0,0.8703703703703703,0.9642313546423136,452.6042857142857,0.0,100626.0,82.48032786885246
88,47,0,mappo,255,255,157113,,16369.737759840182,46.77067931382909,,,0.1057788944723618,,,1.0,262.23857142857145,191.5,492.1,0,0,0,350,449.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,255.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,3.0,116.0,0.0,4.0,120.0,120.0,0.0,194.0,116.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080188.0,60261307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0,0,0.0,7.066666666666666,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.24467830744500232,22.83646428571429,20.9425,24.96,0,0.0,0.0,0.0,0.0,0.13382085645266104,5.856877994537353,0,11.0,0.0,0.0,1.0,0.024193548387096774,0.0,35,325.4571428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5275590551181102,0.0,0.47244094488188976,0.3746029826400481,0.0,2.704046997389034,0.0,0.0,0.0,0.0,0.0,449.0,0.0,1124.0,198.0,198.0,0.0,0.0,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,4.0,131.0,131.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,349.0,0.03225806451612903,1.0,262.23857142857145,0.0,5101.0,7.16432584269663
89,47,0,mappo,1847,1592,158705,,-15131.637846637524,-43.233250990392925,,,0.10527638190954774,,,1.0,291.77285714285716,290.75,521.7,0,0,0,350,658.0,658.0,934.0,2698.0,2567.0,934.0,62519.0,0.0,0.0,510.0,204.0,152.0,68.0,203.0,155.0,250.0,326.0,0.4539614561027837,2.7483940042826553,0.9274424637011721,0.1034521978404333,0.01852948079683381,0.7228762026102435,0.6471254353828297,1.6011273513918887,27.540403600678456,0.06047227166206969,0.017770201800339124,0.44967880085653106,0.004282655246252677,90763.0,1360.0,1347.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,28.0,23.0,32.0,32.0,32.0,5.0,36.0,36.0,26.0,7.0,0.0,3.0,17.0,12.0,5.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,5.0,28.0,0.0,5133876.0,60832993.0,0.0,934.0,0.04044117647058824,55.0,28.0,0.0,4.0,23.0,0.0,737.0,0.0,0.0,4.0,23.0,0.0,0.0,0,0,0.0,21.720861172976985,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8721235511237282,99.82457857142859,101.66125000000001,148.67787500000014,0,0.0,0.0,0.0,0.0,0.5432540212255106,7.160849332809448,9,771.0,0.0,0.0,1.0,0.7222222222222222,0.0,35,304.72142857142853,0.0,1.0,0.0,0.0,0.0,aba_bounce,939613200#0:1,,0.005939123979213066,1.68208063218597,5.09370108534207,0.3802008608321377,0.0,8.814164362129943e-05,0.9875366568914956,0.0036656891495601175,0.008797653958944282,0.33475152253605156,0.0,2.025967325881341,0.0,0.023529411764705882,0.0,180.0,8.0,478.0,0.0,90763.0,21733.0,14.0,49.0,20.0,26591.0,0.0,0.0,31.0,17.0,0.0,0.0,4.0,0.0,7.0,7.0,4.0,0.0,36.0,28.0,1324.0,1319.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,350.0,0.7777777777777778,0.9962235649546828,291.77285714285716,0.0,92508.0,116.3622641509434
90,48,1,mappo,0,1504,160209,0.005135857546702027,-7257.209771023786,-20.73488506006796,0.24121432900428771,0.7130724906921386,0.10477386934673366,0.007818613519960138,0.07949444651603699,1.0,269.49,257.25,529.7,0,0,0,350,632.0,632.0,872.0,2748.0,2634.0,872.0,60333.0,0.0,0.0,434.0,246.0,133.0,59.0,58.0,199.0,282.0,333.0,0.5022935779816514,3.020642201834862,1.070580772799226,0.1115090063123733,0.020241337386707546,0.7137522425998105,0.6653092171689239,1.7987032625393882,32.31431434221497,0.06394446540867278,0.020157157171107495,0.5011467889908257,0.006880733944954129,82728.0,1328.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,18.0,43.0,43.0,43.0,0.0,51.0,51.0,43.0,8.0,0.0,0.0,10.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0,0.0,5176007.0,61323170.0,0.0,872.0,0.04593373493975904,61.0,35.0,0.0,8.0,18.0,0.0,746.0,0.0,0.0,8.0,18.0,0.0,0.0,0,0,0.0,17.83785822021116,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9287886075946896,95.53535000000001,95.6225,136.9220000000001,0,0.0,0.0,0.0,0.0,0.4695564578388434,5.867605686187744,0,907.0,0.0,0.0,1.0,0.8431372549019608,0.0,35,352.25,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.1292013721731815,3.2270913400065826,0.4155455904334828,0.0,0.0,0.9925149700598802,0.0,0.0074850299401197605,0.37302328434435106,0.0,2.268124392614189,0.0,0.03237951807228916,0.0,157.0,0.0,475.0,0.0,82728.0,16259.0,3.0,100.0,53.0,23062.0,2.0,2.0,71.0,49.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,51.0,49.0,1277.0,1277.0,10.0,0.0,2.0,2.0,0.0,8.0,0.0,2.0,350.0,0.9607843137254902,1.0,269.49,0.0,49061.0,58.475566150178786
91,48,0,mappo,1624,1624,161833,,-10530.599865941884,-30.087428188405383,,,0.1042713567839196,,,1.0,270.72714285714284,251.5,505.05,0,0,0,350,693.0,693.0,935.0,2810.0,2697.0,935.0,60145.0,0.0,0.0,536.0,183.0,139.0,77.0,190.0,121.0,231.0,393.0,0.4267379679144385,2.8844919786096255,0.9324117807382568,0.10171131968926539,0.018218029219218914,0.7129087253289427,0.6389196638276871,1.4388317789120897,24.55396847093707,0.05051211327829844,0.016276984235468323,0.4267379679144385,0.0032085561497326204,83844.0,1324.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,29.0,39.0,39.0,39.0,1.0,31.0,31.0,20.0,9.0,0.0,2.0,13.0,12.0,1.0,4.0,9.0,2.0,0.0,1.0,0.0,0.0,1.0,34.0,0.0,5220617.0,61824566.0,0.0,935.0,0.0513595166163142,68.0,34.0,0.0,5.0,29.0,0.0,675.0,0.0,4.0,5.0,29.0,0.0,0.0,0,0,0.0,18.803951367781156,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8317273909620849,106.0673035714286,107.65375000000002,163.27500000000003,0,0.0,0.0,0.0,0.0,0.5238287929128848,6.535106182098389,2,823.0,0.0,0.0,1.0,0.6451612903225806,0.0,35,304.2714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3050728486537608,3.8153077591772733,0.38341158059467917,0.0,0.0,0.9902182091798345,0.0007524454477050414,0.009029345372460496,0.3428416290820715,0.0,2.175347912524851,0.0,0.02945619335347432,0.0,192.0,0.0,501.0,0.0,83844.0,19079.0,6.0,42.0,16.0,23009.0,0.0,0.0,24.0,16.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,31.0,24.0,1293.0,1292.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,350.0,0.7741935483870968,0.9992266047950503,270.72714285714284,0.0,54443.0,71.91941875825627
92,49,1,mappo,0,1590,163423,-0.0026142439558444652,-16751.35882019231,-47.861025200549456,0.12925386297352173,0.7343140770407284,0.10376884422110552,0.005293267484801046,0.06329363748869475,1.0,333.16714285714284,319.5,588.6,0,0,0,350,663.0,663.0,940.0,2888.0,2793.0,940.0,76803.0,0.0,0.0,479.0,260.0,131.0,70.0,13.0,314.0,300.0,313.0,0.49042553191489363,2.9712765957446807,1.3788611014472678,0.11703872769238784,0.020937160492696342,0.6813727771665188,0.6045524011901084,1.262136313968843,22.07780411109041,0.07529176158001238,0.015038902055545025,0.48723404255319147,0.005319148936170213,103858.0,1378.0,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,9.0,23.0,23.0,23.0,2.0,57.0,57.0,38.0,14.0,0.0,5.0,41.0,39.0,2.0,13.0,14.0,5.0,0.0,3.0,17.0,0.0,2.0,14.0,0.0,5271948.0,62393847.0,0.0,940.0,0.023222060957910014,32.0,14.0,0.0,9.0,9.0,0.0,751.0,0.0,13.0,9.0,9.0,0.0,0.0,0,0,0.0,20.496285289747398,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9131357589858554,134.15440714285714,137.77625,182.2975,0,0.0,0.0,0.0,0.0,0.5319348491536448,6.366292476654053,0,928.0,0.0,0.0,1.0,0.6666666666666666,0.0,35,357.0,0.0,1.0,0.0,0.0,0.0,aba_bounce,-1088321123#1:1,,0.0,1.3369411548187622,4.167971524131471,0.4603174603174603,0.0,0.0,0.9704397981254506,0.0014419610670511895,0.028118240807498196,0.3162910692004197,0.09090909090909091,2.041862284820031,0.0,0.016690856313497822,0.0,147.0,0.0,516.0,0.0,103858.0,28244.0,19.0,157.0,112.0,26828.0,40.0,40.0,140.0,81.0,0.0,0.0,8.0,0.0,21.0,21.0,3.0,0.0,57.0,44.0,1321.0,1302.0,22.0,0.0,17.0,16.0,0.0,9.0,0.0,27.0,350.0,0.7719298245614035,0.9856169568508706,333.16714285714284,0.0,93781.0,104.08546059933407
93,49,0,mappo,1776,1776,165199,,-9959.427474455651,-28.45550706987329,,,0.10326633165829145,,,1.0,295.8614285714286,278.75,573.3000000000001,0,0,0,350,712.0,712.0,1065.0,3131.0,2957.0,1065.0,70347.0,0.0,0.0,538.0,292.0,187.0,48.0,143.0,229.0,416.0,277.0,0.49483568075117373,2.7765258215962443,1.1529839083762237,0.10545964803931439,0.018865768803817004,0.6910954703957262,0.6413355412477618,1.6562390025663176,28.390920719000654,0.0522932101406434,0.01819546035950044,0.48544600938967136,0.015023474178403756,91666.0,1327.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,19.0,19.0,19.0,2.0,52.0,52.0,39.0,7.0,0.0,6.0,19.0,17.0,2.0,1.0,7.0,6.0,0.0,3.0,1.0,0.0,2.0,12.0,0.0,5311669.0,62869498.0,0.0,1065.0,0.015825169555388093,21.0,12.0,0.0,7.0,2.0,0.0,630.0,0.0,1.0,7.0,2.0,0.0,0.0,0,0,0.0,16.85171102661597,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8929909809248207,92.68617500000002,98.36750000000002,133.47250000000003,0,0.0,0.0,0.0,0.0,0.47774184505279027,5.854745292663573,6,896.0,0.0,0.0,1.0,0.75,0.0,35,378.75,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.291532201540396,3.885565666699329,0.41739130434782606,0.0,0.0,0.9857571214392804,0.0014992503748125937,0.012743628185907047,0.37381718275447473,0.0,2.269058295964126,0.0,0.014318010550113038,0.0,180.0,0.0,532.0,0.0,91666.0,21983.0,10.0,84.0,37.0,21545.0,1.0,1.0,56.0,32.0,0.0,0.0,4.0,0.0,5.0,5.0,5.0,0.0,52.0,42.0,1275.0,1273.0,17.0,0.0,1.0,0.0,0.0,7.0,0.0,5.0,350.0,0.8076923076923077,0.9984313725490196,295.8614285714286,0.0,69282.0,78.90888382687928
94,50,1,mappo,0,2123,167322,-0.011782794082137116,-54209.76741232681,-154.88504974950516,0.388966403901577,0.7049093786627054,0.10276381909547738,0.0033467224444617694,0.0680148996762,1.0,541.75,546.75,951.6,0,0,0,350,715.0,715.0,1430.0,4149.0,3959.0,1430.0,133711.0,0.0,0.0,675.0,376.0,254.0,125.0,326.0,230.0,323.0,551.0,0.527972027972028,2.7685314685314686,0.5676800579978869,0.15817849744449963,0.02829669020496882,0.7977967712637428,0.6873771505234958,1.5955884023684792,29.1976241861711,0.06030720934573119,0.018598812093085854,0.558041958041958,0.002097902097902098,171253.0,1442.0,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,25.0,44.0,44.0,44.0,75.0,57.0,57.0,36.0,17.0,0.0,4.0,110.0,35.0,75.0,22.0,17.0,4.0,0.0,3.0,11.0,0.0,75.0,32.0,0.0,5382984.0,63724861.0,0.0,1430.0,0.0478502080443828,69.0,32.0,0.0,12.0,25.0,0.0,775.0,0.0,22.0,12.0,25.0,0.0,0.0,0,0,0.0,21.433035714285715,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8761491291431573,155.83680714285717,150.075625,234.57874999999999,0,0.0,0.0,0.0,0.0,0.5324917091997,7.647761344909668,0,1135.0,0.0,0.0,1.0,0.631578947368421,0.0,35,509.6071428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4139348200521806,4.608701650846805,0.4576502732240437,0.0,0.0,0.9243466299862448,0.0515818431911967,0.024071526822558458,0.3300560353352231,0.0,1.87732053040695,0.0,0.030513176144244106,0.0,147.0,0.0,568.0,0.0,171253.0,19905.0,46.0,196.0,152.0,30492.0,15.0,15.0,152.0,121.0,0.0,0.0,8.0,0.0,28.0,28.0,5.0,0.0,57.0,45.0,1385.0,1299.0,24.0,0.0,11.0,11.0,0.0,12.0,0.0,22.0,350.0,0.7894736842105263,0.9379061371841155,541.75,0.0,169722.0,123.25490196078431
95,50,0,mappo,1993,1993,169315,,-57446.104557004284,-164.1317273057265,,,0.10226130653266331,,,0.9942857142857143,544.3979885057471,527.25,971.2500000000001,10,6,4,344,794.0,794.0,1201.0,3796.0,3696.0,1201.0,123469.0,0.0,0.0,436.0,422.0,263.0,80.0,32.0,277.0,458.0,434.0,0.6369691923397169,3.0774354704412987,1.0388464054820143,0.14102765020730593,0.025228559932082915,0.6864405900587349,0.5862185971301164,2.166406538046293,36.09195775301238,0.10810217158760461,0.022045978876506417,0.6369691923397169,0.00832639467110741,164975.0,1555.0,1354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,129.0,111.0,140.0,140.0,140.0,194.0,45.0,45.0,32.0,11.0,0.0,2.0,212.0,18.0,194.0,0.0,11.0,2.0,0.0,2.0,3.0,0.0,194.0,129.0,0.0,5462559.0,64708734.0,0.0,1201.0,0.16141479099678457,251.0,129.0,0.0,11.0,111.0,0.0,892.0,0.0,0.0,11.0,111.0,0.0,0.0,0,0,0.0,21.154357459379614,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0291812323408385,119.06479642857143,118.17250000000001,159.68375000000003,2,0.0,0.0,0.0,0.0,0.5637272864422176,7.840677261352539,0,1075.0,6.0,2.0,1.0,0.7111111111111111,0.0,35,532.0642857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.28700523101434,7.870067507985524,0.3192771084337349,0.0,0.0,0.8646232439335888,0.12388250319284802,0.011494252873563218,0.33158281541834844,0.0,1.9597439544807964,0.0,0.09003215434083602,0.017142857142857144,299.0,0.0,495.0,0.0,164975.0,32633.0,3.0,116.0,73.0,38161.0,11.0,11.0,85.0,58.0,0.0,0.0,11.0,0.0,4.0,4.0,4.0,0.0,45.0,39.0,1510.0,1315.0,17.0,0.0,3.0,3.0,0.0,11.0,0.0,6.0,350.0,0.8666666666666667,0.8708609271523179,544.3979885057471,0.005714285714285672,884142.0,661.7829341317365
96,51,1,mappo,0,2212,171527,-0.014964888279791921,-64866.72415880442,-185.33349759658407,0.9460145349685962,0.7961900119598095,0.10175879396984924,0.003106869575612305,0.11021510146271724,1.0,619.4014285714286,613.75,1131.15,8,6,6,344,771.0,771.0,1449.0,4403.0,4065.0,1449.0,151212.0,0.0,0.0,576.0,526.0,242.0,105.0,212.0,409.0,277.0,551.0,0.6024844720496895,2.8053830227743273,0.6499860389961548,0.1522338362661331,0.02723324455364541,0.7728730633268692,0.6542365880692063,1.7936549409775544,30.91090479836265,0.08998653506081422,0.01945545239918163,0.5990338164251208,0.003450655624568668,190132.0,1510.0,1305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,33.0,60.0,60.0,60.0,188.0,59.0,59.0,39.0,17.0,0.0,3.0,221.0,33.0,188.0,8.0,17.0,3.0,0.0,2.0,11.0,0.0,188.0,44.0,0.0,5536683.0,65692266.0,0.0,1449.0,0.06158940397350993,93.0,44.0,0.0,16.0,33.0,0.0,805.0,0.0,8.0,16.0,33.0,0.0,0.0,0,0,0.0,20.065900383141763,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.004660198051826,136.10755357142858,138.42374999999998,180.80875000000006,0,0.0,0.0,0.0,0.0,0.5470472444277384,9.610660791397095,3,1173.0,6.0,0.0,1.0,0.6610169491525424,0.0,35,623.2071428571428,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.8632947984738697,5.009791820177739,0.36,0.0,0.0,0.8551769331585846,0.12319790301441677,0.02162516382699869,0.35712397123358386,0.0,1.9624032586558044,0.0,0.039735099337748346,0.017142857142857144,231.0,0.0,540.0,0.0,190132.0,37484.0,647.0,164.0,105.0,35363.0,5.0,5.0,110.0,97.0,0.0,0.0,8.0,0.0,15.0,15.0,15.0,0.0,59.0,45.0,1451.0,1260.0,22.0,8.0,11.0,11.0,0.0,16.0,0.0,16.0,350.0,0.7627118644067796,0.8683666436940042,619.4014285714286,0.0,533493.0,352.14059405940594
