episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
106,0.34116606151404244,5000,7871,0.11582319438457489,-300.9181741147908,0.9,1120.4166666666667,890.0,2016.0,0,0,454.0,2280.0,2260.0,20470.0,0.0,62.0,62.0,0.0,5.0,0.0,850.0,0.0,0.0,0.0,2.0,0.0
107,0.337754400898902,5000,7946,0.10247330367565155,-192.16328875088738,0.95,747.918918918919,562.0,1721.9999999999995,0,0,302.0,1460.0,1440.0,13329.0,0.0,42.0,38.0,0.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0
108,0.334376856889913,5000,7981,0.14392201602458954,-220.85133778624163,1.0,819.3589743589744,993.0,1237.2000000000005,0,0,632.0,1763.0,1740.0,12170.0,0.0,35.0,28.0,0.0,1.0,0.0,1087.0,0.0,0.0,0.0,13.0,0.0
109,0.33103308832101386,5000,8024,0.1384657919406891,-153.32845707932816,1.0,524.1,343.0,1084.7,0,0,352.0,1124.0,1104.0,7787.0,0.0,37.0,15.0,0.0,1.0,0.0,651.0,0.0,0.0,0.0,1.0,0.0
110,0.3277227574378037,5000,8099,0.1494588851928711,-354.8339491130509,0.9,1272.0277777777778,1112.5,2161.0,1,1,595.0,2519.0,2498.0,22106.0,0.0,77.0,54.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,7.0,0.0
111,0.3244455298634257,5000,8174,0.14571158587932587,-523.9248021640464,0.2,1073.25,901.5,2433.7,7,3,1007.0,4175.0,4151.0,39183.0,0.0,113.0,114.0,0.0,0.0,0.0,1687.0,0.0,0.0,0.0,3.0,0.0
112,0.3212010745647914,5000,8249,0.14985865354537964,-395.8029453130954,0.75,993.1333333333333,825.0,2005.2,1,1,924.0,3053.0,3032.0,22130.0,0.0,85.0,131.0,0.0,11.0,0.0,1494.0,0.0,0.0,0.0,1.0,0.0
113,0.3179890638191435,5000,8324,0.12561029195785522,-472.5630282225673,0.4,1063.9375,963.0,1924.0,0,0,1049.0,3902.0,3882.0,33999.0,0.0,95.0,98.0,0.0,12.0,0.0,1726.0,0.0,0.0,0.0,1.0,0.0
114,0.31480917318095203,5000,8399,0.2135065793991089,-387.12997188162194,0.65,1009.6086956521739,1086.0,1928.0,20,8,671.0,2580.0,2544.0,25661.0,0.0,80.0,80.0,0.0,8.0,0.0,1099.0,0.0,0.0,0.0,13.0,0.0
115,0.3116610814491425,5000,8474,0.3277563154697418,-348.5307947929277,0.9,1062.1666666666667,759.5,2782.0,0,0,581.0,2346.0,2326.0,19448.0,0.0,86.0,94.0,0.0,15.0,0.0,912.0,0.0,0.0,0.0,0.0,0.0
116,0.30854447063465107,5000,8549,0.1464691460132599,-431.66803423162537,0.5,1285.9285714285713,1098.5,2323.6,27,12,1005.0,3177.0,3131.0,33839.0,0.0,101.0,45.0,0.0,0.0,0.0,1738.0,0.0,0.0,0.0,7.0,0.0
117,0.30545902592830454,5000,8624,0.2329130619764328,-344.1670591358661,0.7,1076.5714285714287,987.5,1788.6,17,7,905.0,2583.0,2552.0,21678.0,0.0,55.0,71.0,0.0,0.0,0.0,1474.0,0.0,0.0,0.0,12.0,0.0
118,0.3024044356690215,5000,8677,0.16555316746234894,-157.8524943611576,1.0,715.625,542.0,1326.0000000000005,0,0,224.0,1272.0,1252.0,11121.0,0.0,32.0,26.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0
119,0.29938039131233124,5000,8752,0.23021584749221802,-205.32420567935696,0.95,581.6052631578947,316.5,1417.8000000000002,8,3,321.0,1346.0,1323.0,10609.0,0.0,54.0,57.0,0.0,2.0,0.0,585.0,0.0,0.0,0.0,1.0,0.0
120,0.2963865873992079,5000,8827,0.10759751498699188,-133.4066092411434,0.95,287.1081081081081,194.0,632.0,2,2,215.0,840.0,819.0,6352.0,0.0,21.0,16.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,1.0,0.0
121,0.29342272152521587,5000,8902,0.16795936226844788,-588.6373724864627,0.7,1616.0357142857142,1941.0,2525.9,0,0,1061.0,4092.0,4072.0,31530.0,0.0,66.0,132.0,0.0,1.0,0.0,2040.0,0.0,0.0,0.0,0.0,0.0
122,0.2904884943099637,5000,8977,0.17163550853729248,-342.4345012994519,0.95,1158.657894736842,861.0,2336.2000000000025,0,0,529.0,2569.0,2549.0,19099.0,0.0,109.0,60.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0
123,0.28758360936686406,5000,9052,0.1192208006978035,-243.11092820799195,0.95,853.3421052631579,368.5,2089.600000000002,0,0,426.0,2000.0,1980.0,14459.0,0.0,51.0,76.0,0.0,0.0,0.0,844.0,0.0,0.0,0.0,0.0,0.0
124,0.2847077732731954,5000,9127,0.2197045236825943,-395.25169269046705,0.45,929.9444444444445,617.5,2132.900000000001,20,10,576.0,2377.0,2341.0,24485.0,0.0,84.0,56.0,0.0,0.0,0.0,1158.0,0.0,0.0,0.0,5.0,0.0
125,0.28186069554046345,5000,9202,0.17389200627803802,-209.51795858649538,0.8,880.2592592592592,375.0,1818.8000000000002,18,9,475.0,1533.0,1499.0,16599.0,0.0,36.0,35.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,9.0,0.0
126,0.2790420885850588,5000,9248,0.2042691856622696,-165.03007235170696,1.0,680.3,578.5,1627.1000000000001,0,0,374.0,1226.0,1206.0,10559.0,0.0,33.0,27.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0
127,0.2762516676992082,5000,9323,0.141910582780838,-290.77321271854197,0.95,1103.0526315789473,793.5,2138.7000000000003,0,0,632.0,2232.0,2212.0,18679.0,0.0,52.0,60.0,0.0,0.0,0.0,1088.0,0.0,0.0,0.0,5.0,0.0
128,0.27348915102221616,5000,9398,0.11881190538406372,-338.7150515839815,0.85,1369.9705882352941,1563.0,2373.3,3,1,600.0,2649.0,2627.0,24525.0,0.0,86.0,59.0,0.0,8.0,0.0,1246.0,0.0,0.0,0.0,3.0,0.0
129,0.270754259511994,5000,9473,0.10782632976770401,-316.23432101280923,0.9,1022.7777777777778,929.5,1991.5,0,0,631.0,2370.0,2348.0,18417.0,0.0,84.0,49.0,0.0,6.0,0.0,1079.0,0.0,0.0,0.0,0.0,0.0
130,0.26804671691687404,5000,9542,0.14052093029022217,-209.43651060863823,1.0,777.1034482758621,590.0,2406.6,1,0,341.0,1637.0,1617.0,13261.0,0.0,38.0,33.0,0.0,1.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0
131,0.2653662497477053,5000,9617,0.15185455977916718,-233.27813004708574,0.95,885.2105263157895,824.5,1626.0000000000005,2,1,515.0,1972.0,1951.0,14625.0,0.0,44.0,99.0,0.0,3.0,0.0,941.0,0.0,0.0,0.0,2.0,0.0
132,0.2627125872502282,5000,9692,0.07453548163175583,-230.3452373375043,0.9,810.7777777777778,302.5,2138.5000000000005,5,3,445.0,1919.0,1896.0,15767.0,0.0,59.0,60.0,0.0,0.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0
133,0.2600854613777259,5000,9767,0.1898728311061859,-228.23157899588423,0.55,455.0,463.0,897.9,31,9,555.0,1513.0,1471.0,21941.0,0.0,40.0,24.0,0.0,1.0,0.0,936.0,0.0,0.0,0.0,1.0,0.0
134,0.2574846067639487,5000,9838,0.12963050603866577,-379.87862474350067,1.0,1436.125,1440.0,2394.4000000000005,1,1,708.0,2744.0,2724.0,22304.0,0.0,49.0,106.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.0,0.0
135,0.2549097606963092,5000,9913,0.11385318636894226,-235.24512143206965,0.9,603.9444444444445,378.0,1371.0,0,0,564.0,2058.0,2038.0,12675.0,0.0,34.0,45.0,0.0,0.0,0.0,1149.0,0.0,0.0,0.0,0.0,0.0
136,0.2523606630893461,5000,9988,0.09238012880086899,-216.58737808173973,0.95,579.0,331.5,1296.0000000000005,0,0,408.0,1548.0,1528.0,10577.0,0.0,43.0,40.0,0.0,3.0,0.0,773.0,0.0,0.0,0.0,1.0,0.0
137,0.24983705645845267,5000,10063,0.12922325730323792,-318.3076047752869,0.9,1160.361111111111,1224.0,2193.5,2,1,590.0,2541.0,2519.0,19540.0,0.0,79.0,49.0,0.0,1.0,0.0,1126.0,0.0,0.0,0.0,3.0,0.0
138,0.24733868589386815,5000,10138,0.19357171654701233,-334.5146140291456,0.95,1127.342105263158,972.0,2664.5000000000005,0,0,713.0,2577.0,2557.0,18107.0,0.0,95.0,81.0,0.0,0.0,0.0,1027.0,0.0,0.0,0.0,1.0,0.0
139,0.24486529903492946,5000,10213,0.23787562549114227,-502.6707694711281,0.2,1539.857142857143,1469.0,2046.0,31,8,1072.0,3509.0,3467.0,37674.0,0.0,86.0,77.0,0.0,0.0,0.0,1904.0,0.0,0.0,0.0,5.0,0.0
140,0.24241664604458016,5000,10239,0.24194011092185974,-111.75827451563764,1.0,367.7,227.5,835.2000000000003,0,0,259.0,784.0,764.0,5544.0,0.0,20.0,15.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0
141,0.23999247958413436,5000,10314,0.2539709210395813,-374.27839361538855,0.95,1402.7368421052631,1537.0,2089.3,6,5,612.0,2726.0,2701.0,22011.0,0.0,80.0,142.0,0.0,0.0,0.0,1091.0,0.0,0.0,0.0,1.0,0.0
142,0.23759255478829303,5000,10389,0.185542032122612,-425.4885906818881,0.75,1230.6,1312.0,2435.3,2,2,929.0,3542.0,3520.0,24122.0,0.0,64.0,66.0,0.0,9.0,0.0,1817.0,0.0,0.0,0.0,3.0,0.0
143,0.2352166292404101,5000,10464,0.07810922712087631,-210.60256892200272,0.95,671.7333333333333,385.5,2166.0,0,0,455.0,1762.0,1742.0,11144.0,0.0,40.0,72.0,0.0,2.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0
144,0.232864462948006,5000,10539,0.1882869154214859,-265.57915139349836,0.95,851.5,741.0,1579.8000000000002,0,0,505.0,1931.0,1911.0,14371.0,0.0,58.0,38.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,0.0
145,0.23053581831852593,5000,10614,0.16898028552532196,-360.0654767674539,0.75,1118.5333333333333,1162.0,1999.4,7,5,824.0,2691.0,2665.0,21973.0,0.0,101.0,103.0,0.0,0.0,0.0,1404.0,0.0,0.0,0.0,0.0,0.0
146,0.22823046013534068,5000,10664,0.1523599773645401,-171.95802237845598,1.0,732.025,499.0,1292.6000000000001,4,3,403.0,1376.0,1352.0,10348.0,0.0,30.0,27.0,0.0,0.0,0.0,748.0,0.0,0.0,0.0,1.0,0.0
147,0.22594815553398728,5000,10739,0.12379427254199982,-480.2235263729447,0.15,535.6666666666666,205.0,1063.4,11,7,1021.0,3288.0,3262.0,39673.0,0.0,93.0,105.0,0.0,0.0,0.0,1841.0,0.0,0.0,0.0,4.0,0.0
148,0.22368867397864742,5000,10814,0.2081771343946457,-424.2467590310706,0.3,980.8333333333334,734.5,2363.9000000000005,22,10,976.0,3000.0,2963.0,34546.0,0.0,132.0,115.0,0.0,27.0,0.0,1720.0,0.0,0.0,0.0,1.0,0.0
149,0.22145178723886094,5000,10889,0.16496942937374115,-394.2371638449689,0.8,957.6428571428571,874.5,2428.3,3,2,860.0,3171.0,3149.0,19818.0,0.0,61.0,49.0,0.0,1.0,0.0,1648.0,0.0,0.0,0.0,0.0,0.0
150,0.21923726936647234,5000,10964,0.2793700397014618,-256.70047837131216,0.5,820.7,657.5,1685.1000000000008,35,11,530.0,1642.0,1598.0,26345.0,0.0,38.0,19.0,0.0,0.0,0.0,893.0,0.0,0.0,0.0,0.0,0.0
151,0.2170448966728076,5000,11039,0.20040884613990784,-381.6288074710766,0.95,1370.5263157894738,1020.0,2465.5000000000014,3,2,799.0,2937.0,2915.0,22117.0,0.0,57.0,113.0,0.0,1.0,0.0,1635.0,0.0,0.0,0.0,1.0,0.0
152,0.21487444770607952,5000,11114,0.08071771264076233,-624.9501533157602,0.55,1545.090909090909,1739.5,2419.0,0,0,1285.0,5099.0,5079.0,33099.0,0.0,83.0,129.0,0.0,0.0,0.0,2637.0,0.0,0.0,0.0,1.0,0.0
153,0.21272570322901874,5000,11173,0.10183079540729523,-232.83398649264367,1.0,963.35,935.0,1993.0,0,0,441.0,2006.0,1986.0,14559.0,0.0,64.0,50.0,0.0,0.0,0.0,884.0,0.0,0.0,0.0,2.0,0.0
154,0.21059844619672854,5000,11248,0.10202253609895706,-330.883389478037,0.85,1021.5588235294117,831.0,1999.1999999999998,0,0,743.0,2653.0,2633.0,19642.0,0.0,84.0,40.0,0.0,0.0,0.0,1081.0,0.0,0.0,0.0,4.0,0.0
155,0.20849246173476127,5000,11304,0.10754597932100296,-159.95793694644718,1.0,644.6,565.0,1053.9000000000005,3,2,362.0,1245.0,1223.0,9289.0,0.0,43.0,51.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0
156,0.20640753711741366,5000,11379,0.08371555805206299,-307.07527947702863,0.85,922.6333333333333,723.0,2215.4000000000005,0,0,587.0,2480.0,2460.0,18876.0,0.0,47.0,106.0,0.0,0.0,0.0,1111.0,0.0,0.0,0.0,1.0,0.0
157,0.20434346174623952,5000,11454,0.07431071996688843,-337.21168084935573,1.0,1157.425,1177.0,2115.5000000000005,0,0,589.0,2537.0,2517.0,17726.0,0.0,55.0,63.0,0.0,0.0,0.0,1174.0,0.0,0.0,0.0,0.0,0.0
158,0.20230002712877712,5000,11529,0.11314620822668076,-539.5523086688439,0.4,1006.6875,1005.0,1607.0,6,3,974.0,4084.0,4061.0,33460.0,0.0,86.0,109.0,0.0,1.0,0.0,1949.0,0.0,0.0,0.0,0.0,0.0
159,0.20027702685748935,5000,11604,0.11506201326847076,-405.8853435524851,0.9,1386.4722222222222,1171.5,2727.5,0,0,773.0,3239.0,3219.0,23197.0,0.0,83.0,144.0,0.0,22.0,0.0,1491.0,0.0,0.0,0.0,0.0,0.0
160,0.19827425658891445,5000,11667,0.09391476958990097,-264.1116702425443,1.0,920.675,389.5,2330.9,5,2,558.0,2134.0,2112.0,13775.0,0.0,100.0,86.0,0.0,1.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0
161,0.1962915140230253,5000,11742,0.14357399940490723,-334.5428124665402,0.45,775.8888888888889,995.0,1410.0,21,10,857.0,2388.0,2354.0,29415.0,0.0,61.0,93.0,0.0,0.0,0.0,1481.0,0.0,0.0,0.0,2.0,0.0
162,0.19432859888279505,5000,11817,0.0784243568778038,-528.0228747120666,0.65,1650.8846153846155,2124.0,2308.5,6,4,1271.0,4289.0,4265.0,31015.0,0.0,52.0,90.0,0.0,0.0,0.0,2599.0,0.0,0.0,0.0,4.0,0.0
163,0.1923853128939671,5000,11892,0.08880721032619476,-256.170104301978,0.95,814.0263157894736,664.0,1773.800000000001,0,0,408.0,1894.0,1874.0,13753.0,0.0,44.0,37.0,0.0,0.0,0.0,791.0,0.0,0.0,0.0,1.0,0.0
164,0.19046145976502743,5000,11967,0.1020415872335434,-272.12058404567665,0.9,843.7272727272727,425.0,1954.8,2,2,494.0,2101.0,2079.0,15950.0,0.0,54.0,36.0,0.0,0.0,0.0,1049.0,0.0,0.0,0.0,0.0,0.0
165,0.18855684516737714,5000,12026,0.0954986959695816,-237.47238532401275,1.0,770.55,513.0,1441.100000000001,1,1,682.0,2179.0,2158.0,10348.0,0.0,105.0,60.0,0.0,0.0,0.0,1416.0,0.0,0.0,0.0,0.0,0.0
166,0.18667127671570335,5000,12101,0.21579356491565704,-326.7919655735577,0.95,1101.1153846153845,1086.0,1841.5,3,2,752.0,2855.0,2833.0,18219.0,0.0,67.0,79.0,0.0,0.0,0.0,1607.0,0.0,0.0,0.0,0.0,0.0
167,0.18480456394854633,5000,12176,0.11881627142429352,-484.1272559280691,0.45,934.8888888888889,784.0,2155.3000000000006,9,5,762.0,3275.0,3249.0,28472.0,0.0,95.0,116.0,0.0,1.0,0.0,1263.0,0.0,0.0,0.0,0.0,0.0
168,0.18295651830906087,5000,12251,0.08980239927768707,-589.6988060585188,0.65,1184.423076923077,531.5,2945.0,0,0,1384.0,4642.0,4622.0,26657.0,0.0,83.0,148.0,0.0,0.0,0.0,2785.0,0.0,0.0,0.0,0.0,0.0
169,0.18112695312597027,5000,12326,0.08629567921161652,-498.34302444621454,0.7,1471.2142857142858,1669.5,2382.0,5,3,1352.0,4418.0,4394.0,27715.0,0.0,83.0,83.0,0.0,2.0,0.0,2622.0,0.0,0.0,0.0,1.0,0.0
170,0.17931568359471056,5000,12401,0.08628669381141663,-723.3020758113521,0.3,984.25,862.0,1902.3,0,0,2037.0,6386.0,6366.0,35073.0,0.0,98.0,122.0,0.0,0.0,0.0,3889.0,0.0,0.0,0.0,0.0,0.0
171,0.17752252675876345,5000,12476,0.05071279779076576,-769.6441468064021,0.35,982.2142857142857,916.5,1539.8000000000004,1,1,1794.0,6290.0,6269.0,33095.0,0.0,101.0,103.0,0.0,3.0,0.0,3864.0,0.0,0.0,0.0,6.0,0.0
172,0.17574730149117582,5000,12551,0.0947403758764267,-402.4396382045583,0.9,1016.6111111111111,562.5,2460.0,2,1,1119.0,3421.0,3400.0,16789.0,0.0,70.0,58.0,0.0,2.0,0.0,2270.0,0.0,0.0,0.0,22.0,0.0
173,0.17398982847626407,5000,12626,0.11806780844926834,-508.79653811615697,0.6,1252.909090909091,1079.0,2306.8,10,6,1185.0,3398.0,3369.0,27375.0,0.0,113.0,86.0,0.0,0.0,0.0,1932.0,0.0,0.0,0.0,0.0,0.0
174,0.17224993019150142,5000,12701,0.20549306273460388,-526.3999010650226,0.3,1441.0833333333333,1795.5,2196.1,5,4,859.0,4109.0,4084.0,36945.0,0.0,115.0,63.0,0.0,0.0,0.0,1582.0,0.0,0.0,0.0,0.0,0.0
175,0.1705274308895864,5000,12776,0.17522941529750824,-539.0597580357744,0.55,2018.6818181818182,2236.0,2524.3,19,9,734.0,3741.0,3708.0,35072.0,0.0,159.0,217.0,0.0,2.0,0.0,1217.0,0.0,0.0,0.0,1.0,0.0
176,0.16882215658069055,5000,12851,0.32535552978515625,-426.5851930218557,0.25,1470.3,1662.5,2710.3,23,9,707.0,2619.0,2584.0,40640.0,0.0,98.0,143.0,0.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,0.0
177,0.16713393501488363,5000,12926,0.2850748896598816,-449.989642721219,0.5,1581.7,1245.0,2718.2000000000003,17,9,973.0,3463.0,3427.0,28607.0,0.0,76.0,88.0,0.0,0.0,0.0,2003.0,0.0,0.0,0.0,1.0,0.0
178,0.16546259566473479,5000,13001,0.14016219973564148,-505.58376149469404,0.5,1511.0,1278.0,2759.2000000000003,12,5,817.0,3305.0,3276.0,32749.0,0.0,111.0,125.0,0.0,1.0,0.0,1331.0,0.0,0.0,0.0,1.0,0.0
179,0.16380796970808745,5000,13076,0.15189003944396973,-647.8675711184825,0.65,2278.65,2561.5,2851.7000000000003,9,5,1225.0,4826.0,4766.0,40445.0,0.0,152.0,165.0,0.0,0.0,0.0,1703.0,0.0,0.0,0.0,16.0,0.0
180,0.16216989001100657,5000,13151,0.3367595970630646,-246.56100809363025,0.85,702.9411764705883,477.0,1503.0,8,5,661.0,2209.0,2183.0,13412.0,0.0,41.0,49.0,0.0,1.0,0.0,1256.0,0.0,0.0,0.0,1.0,0.0
181,0.1605481911108965,5000,13226,0.4499339461326599,-262.1529814123263,0.95,919.2162162162163,663.0,1961.5999999999992,6,4,646.0,1772.0,1747.0,13200.0,0.0,71.0,25.0,0.0,2.0,0.0,1107.0,0.0,0.0,0.0,0.0,0.0
182,0.15894270919978754,5000,13301,0.23315829038619995,-376.62763595887077,0.85,1658.4705882352941,1804.5,2601.6,17,10,816.0,2589.0,2559.0,30023.0,0.0,71.0,96.0,0.0,12.0,0.0,1378.0,0.0,0.0,0.0,2.0,0.0
183,0.15735328210778965,5000,13351,0.2918767035007477,-140.1495949188262,1.0,539.0,333.0,1148.6000000000008,0,0,234.0,1085.0,1065.0,8141.0,0.0,30.0,28.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0
184,0.15577974928671176,5000,13426,0.1121194139122963,-375.7051582066207,0.8,700.0625,589.0,1701.3000000000002,2,2,1028.0,3116.0,3094.0,15501.0,0.0,71.0,85.0,0.0,0.0,0.0,2036.0,0.0,0.0,0.0,3.0,0.0
185,0.15422195179384465,5000,13501,0.14051145315170288,-292.6388386693401,0.7,905.0,919.0,1806.6,5,3,662.0,2446.0,2423.0,22731.0,0.0,80.0,18.0,0.0,0.0,0.0,1369.0,0.0,0.0,0.0,16.0,0.0
186,0.1526797322759062,5000,13561,0.16389866173267365,-252.36961112549776,1.0,758.325,469.0,2096.1000000000004,0,0,725.0,2314.0,2287.0,11123.0,0.0,37.0,29.0,0.0,1.0,0.0,1497.0,0.0,0.0,0.0,0.0,0.0
187,0.15115293495314713,5000,13636,0.07764963805675507,-624.7624597574352,0.45,984.8333333333334,291.0,2662.8,1,1,1708.0,5536.0,5515.0,29871.0,0.0,123.0,86.0,0.0,2.0,0.0,3359.0,0.0,0.0,0.0,0.0,0.0
188,0.14964140560361566,5000,13711,0.09137792885303497,-400.9795602887137,0.8,577.96875,334.0,1327.300000000001,0,0,1029.0,3271.0,3251.0,15311.0,0.0,49.0,57.0,0.0,0.0,0.0,2097.0,0.0,0.0,0.0,0.0,0.0
189,0.1481449915475795,5000,13773,0.07256084680557251,-196.65261932930486,1.0,808.6,570.0,2026.2000000000003,6,4,515.0,1646.0,1622.0,10929.0,0.0,32.0,18.0,0.0,0.0,0.0,958.0,0.0,0.0,0.0,3.0,0.0
190,0.1466635416321037,5000,13848,0.3128281533718109,-446.8772757527539,0.65,1331.0,1573.0,2241.2000000000003,11,6,1177.0,3852.0,3822.0,24290.0,0.0,130.0,21.0,0.0,1.0,0.0,2506.0,0.0,0.0,0.0,9.0,0.0
191,0.14519690621578268,5000,13923,0.13701148331165314,-676.7502542604502,0.15,332.1666666666667,288.5,652.0,20,9,1583.0,5127.0,5091.0,31381.0,0.0,135.0,42.0,0.0,1.0,0.0,3369.0,0.0,0.0,0.0,14.0,0.0
192,0.14374493715362485,5000,13998,0.13462130725383759,-558.2619855805723,0.8,1255.0666666666666,1013.5,2597.4,5,3,1604.0,4375.0,4346.0,25707.0,0.0,57.0,42.0,0.0,0.0,0.0,3291.0,0.0,0.0,0.0,6.0,0.0
193,0.1423074877820886,5000,14047,0.1331157684326172,-141.38380251557328,1.0,657.3333333333334,648.0,1270.0,6,4,438.0,1293.0,1269.0,10066.0,0.0,16.0,10.0,0.0,0.0,0.0,798.0,0.0,0.0,0.0,1.0,0.0
194,0.1408844129042677,5000,14122,0.19416633248329163,-421.36759512990193,0.7,1098.5,768.5,2286.4,0,0,1507.0,3697.0,3677.0,25113.0,0.0,42.0,84.0,0.0,0.0,0.0,2780.0,0.0,0.0,0.0,1.0,0.0
195,0.13947556877522502,5000,14195,0.06617051362991333,-124.35849098048318,1.0,497.975,216.5,1163.0000000000005,0,0,385.0,1153.0,1133.0,7549.0,0.0,23.0,17.0,0.0,0.0,0.0,658.0,0.0,0.0,0.0,0.0,0.0
196,0.13808081308747278,5000,14270,0.084622822701931,-542.4596438190163,0.65,1313.1538461538462,1088.0,2599.0,5,4,1656.0,4988.0,4964.0,26945.0,0.0,97.0,71.0,0.0,1.0,0.0,3403.0,0.0,0.0,0.0,0.0,0.0
197,0.13670000495659804,5000,14345,0.17893004417419434,-510.1130117086862,0.55,768.6363636363636,945.5,1282.4,2,1,1555.0,4051.0,4030.0,25946.0,0.0,249.0,74.0,0.0,0.0,0.0,2579.0,0.0,0.0,0.0,0.0,0.0
198,0.13533300490703207,5000,14420,0.09311078488826752,-370.8768218781383,0.75,766.4,526.0,2064.3,2,1,955.0,3189.0,3168.0,19156.0,0.0,52.0,59.0,0.0,0.0,0.0,1967.0,0.0,0.0,0.0,1.0,0.0
199,0.13397967485796175,5000,14495,0.11388339102268219,-322.1991679704937,0.35,916.9285714285714,683.5,1598.4,14,7,960.0,2482.0,2452.0,34480.0,0.0,45.0,34.0,0.0,0.0,0.0,1695.0,0.0,0.0,0.0,2.0,0.0
200,0.13263987810938213,5000,14570,0.08393628895282745,-373.26669165084587,0.85,841.9117647058823,452.0,1867.4999999999995,0,0,1199.0,3782.0,3762.0,16750.0,0.0,36.0,54.0,0.0,6.0,0.0,2603.0,0.0,0.0,0.0,1.0,0.0
201,0.1313134793282883,5000,14645,0.09300562739372253,-597.557246844474,0.35,860.1428571428571,857.0,1892.7000000000012,6,5,1396.0,4839.0,4813.0,30755.0,0.0,93.0,78.0,0.0,2.0,0.0,2857.0,0.0,0.0,0.0,5.0,0.0
202,0.13000034453500542,5000,14720,0.21453315019607544,-445.5784778453975,0.45,996.5555555555555,545.0,2185.6000000000004,13,8,1032.0,3638.0,3606.0,28592.0,0.0,118.0,57.0,0.0,0.0,0.0,2061.0,0.0,0.0,0.0,6.0,0.0
203,0.12870034108965536,5000,14795,0.17200841009616852,-669.9670294363843,0.25,1698.0,1618.0,1899.4,23,13,1466.0,4831.0,4792.0,30299.0,0.0,98.0,39.0,0.0,1.0,0.0,3141.0,0.0,0.0,0.0,23.0,0.0
204,0.12741333767875881,5000,14870,0.15272825956344604,-392.74979825496047,0.4,890.75,815.0,1694.5,12,7,1007.0,2751.0,2718.0,30112.0,0.0,56.0,22.0,0.0,0.0,0.0,1834.0,0.0,0.0,0.0,4.0,0.0
205,0.12613920430197123,5000,14945,0.07667550444602966,-409.8308877143415,0.75,592.6,371.5,903.4,0,0,1289.0,4127.0,4107.0,16886.0,0.0,56.0,60.0,0.0,2.0,0.0,2834.0,0.0,0.0,0.0,5.0,0.0
206,0.12487781225895152,5000,15020,0.11111099272966385,-220.95886233623327,0.75,733.6666666666666,447.5,1666.2,13,6,536.0,1733.0,1702.0,16952.0,0.0,39.0,9.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,1.0,0.0
207,0.123629034136362,5000,15095,0.1523432433605194,-658.7690068806489,0.75,1412.6,1580.5,2273.5,0,0,1966.0,5330.0,5310.0,25079.0,0.0,157.0,59.0,0.0,1.0,0.0,3730.0,0.0,0.0,0.0,11.0,0.0
208,0.12239274379499838,5000,15170,0.12008635699748993,-642.8642006449041,0.2,1145.2857142857142,458.0,2405.0,6,6,1454.0,5281.0,5255.0,36642.0,0.0,189.0,108.0,0.0,0.0,0.0,2529.0,0.0,0.0,0.0,5.0,0.0
209,0.1211688163570484,5000,15245,0.09407348930835724,-312.13774231577406,0.8,612.375,269.5,1342.0,0,0,1020.0,3030.0,3010.0,16084.0,0.0,59.0,37.0,0.0,0.0,0.0,2053.0,0.0,0.0,0.0,0.0,0.0
210,0.11995712819347792,5000,15320,0.06316417455673218,-380.74894382333133,0.55,1102.9545454545455,672.0,2159.5,20,10,898.0,2961.0,2925.0,26931.0,0.0,60.0,154.0,0.0,32.0,0.0,1672.0,0.0,0.0,0.0,1.0,0.0
211,0.11875755691154315,5000,15395,0.16442465782165527,-402.4259397679106,0.3,416.6666666666667,133.5,1346.8000000000002,21,9,1046.0,3521.0,3483.0,31072.0,0.0,68.0,51.0,0.0,0.0,0.0,2146.0,0.0,0.0,0.0,5.0,0.0
212,0.11756998134242772,5000,15470,0.29250842332839966,-485.9200911192646,0.45,721.3888888888889,301.0,1456.3000000000002,10,6,1116.0,3573.0,3543.0,27575.0,0.0,59.0,47.0,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,2.0,0.0
