episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
264,0.15543572788627233,100000,1,41278,116,0.2459692590195557,0.2755848169326782,2818.4514951635306,28.184514951635308,25000,1246,116070,3712,1299904,1278,247177,6,1483,11,3210,30,8938,1468,480626,12979,4286622,1.0,190.35,184.5,350.50000000000006,5,2,2,2,98,282.0,15587.0,1608.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,12.0,0.0,7.0,0.0,19.0,7.0,28.0,28.0,0.0,30.0,30.0,30.0,8.0,19.0,19.0,16.0,1.0,0.0,1.0,38.0,30.0,8.0,0.0,1.0,1.0,0.0,1.0,27.0,0.0,8.0,28.0,0.0,9909066.0,164904435.0,206.0,1120.0,0.018656716417910446,30.0,28.0,0.0,2.0,0.0,0.0,1635.0,60.0,0.0,2.0,0.0,30.0,30.0,0,0,0.0,10.75381679389313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4024443335020216,118.46137499999999,112.83875,199.14612500000007,0,0.0,0.0,0.0,0.0,0.006241591020561086,9.724416518211365,0,360.0,57.0,1.0,251.0,51.0,1.0,11.0,347.0,1.0,22.388059701492537,360.0,0.15833333333333333,0.002777777777777778,0.6972222222222222,0.14166666666666666,0.002777777777777778,0.030555555555555555,0.9638888888888889,0.002777777777777778,47796089#4:15|196116986:9|-196116986:8,161:10|106:9|130:9,0.0,2.0,1.0,0.8421052631578947,0.0,10,231.0,1.0,12.0,0.0,7.0,0.0,aba_bounce,-195743203#1:3|47796089#6:3|-195743203#3:2,-195743203#2:1|-5670859#0:1|-5670859#1:1,0.0,0.03549621270084162,0.010199999999999987,0.8714613618974751,0.0,0.0,0.9762351469668543,0.0050031269543464665,0.01876172607879925,0.3283693196742843,0.41379310344827586,1.9956639566395664,0.0,0.018656716417910446,0.02,66.0,0.0,216.0,0.0,15587.0,2588.0,0.0,59.0,14.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1589.0,1554.0,3.0,0.0,27.0,27.0,0.0,2.0,0.0,28.0,89.0,0.9473684210526315,0.9779735682819384
265,0.15434767779106842,100000,1,41407,129,0.24420859739761944,0.24225875735282898,2448.646881692585,24.48646881692585,25000,1254,117324,4128,1304032,1281,248458,10,1493,10,3220,19,8957,1626,482252,13709,4300331,1.0,206.34,193.0,368.80000000000007,3,2,2,2,98,315.0,16479.0,1653.0,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,12.0,4.0,16.0,16.0,0.0,19.0,19.0,19.0,12.0,19.0,19.0,16.0,2.0,0.0,1.0,51.0,39.0,12.0,0.0,2.0,1.0,0.0,0.0,36.0,0.0,12.0,16.0,0.0,9941899.0,165440241.0,210.0,1128.0,0.011494252873563218,19.0,16.0,0.0,3.0,0.0,0.0,1606.0,38.0,0.0,3.0,0.0,19.0,19.0,0,0,0.0,11.289719626168225,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3606781366585805,119.62513750000002,122.668125,188.47262500000005,0,0.0,0.0,0.0,0.0,0.006241591020561084,9.724416518211365,0,340.0,55.0,3.0,233.0,49.0,2.0,11.0,326.0,1.0,20.568663036902603,340.0,0.16176470588235295,0.008823529411764706,0.6852941176470588,0.14411764705882352,0.0058823529411764705,0.03235294117647059,0.9588235294117647,0.0029411764705882353,-309956784#0:9|47796089#4:9|309956784#3:8,118:9|188:8|101:7,0.0,2.0,1.0,0.8421052631578947,0.0,10,292.9,0.0,12.0,0.0,0.0,0.0,aba_bounce,-196117044#0:5|-5668986#1:3|47796089#6:2,-195743203#3:1|-402097158#0:1|-49688932:1,0.0,0.03569391098484849,0.010585000000000013,0.865909090909091,0.0,0.0,0.9690157958687727,0.007290400972053463,0.023693803159173753,0.34643597945139093,0.23529411764705882,2.302590673575129,0.0,0.011494252873563218,0.02,70.0,0.0,245.0,0.0,16479.0,2452.0,1.0,61.0,10.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1634.0,1587.0,4.0,0.0,36.0,36.0,0.0,3.0,0.0,36.0,90.0,0.9473684210526315,0.9712362301101591
266,0.15326724404653094,100000,1,41547,140,0.24430354461073875,0.32641884684562683,2490.5642988716313,24.905642988716313,25000,1382,118706,4480,1308512,1440,249898,2,1495,11,3231,46,9003,1805,484057,15786,4316117,0.99,228.67676767676767,211.0,367.00000000000006,2,1,1,0,99,345.0,18853.0,1849.0,1793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,2.0,14.0,0.0,5.0,0.0,18.0,10.0,45.0,45.0,0.0,46.0,46.0,46.0,3.0,20.0,20.0,18.0,1.0,0.0,0.0,57.0,54.0,3.0,0.0,1.0,0.0,0.0,1.0,52.0,0.0,3.0,45.0,0.0,9979512.0,166065453.0,210.0,1294.0,0.024878312601406164,46.0,45.0,0.0,1.0,0.0,0.0,1802.0,92.0,0.0,1.0,0.0,46.0,46.0,0,0,0.0,11.453430005577244,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.244156875293137,130.72548749999999,126.831875,221.7102500000001,1,0.0,0.0,0.0,0.0,0.006241591020561084,9.724416518211365,0,402.0,60.0,3.0,277.0,62.0,7.0,5.0,388.0,2.0,21.74148188209843,406.06060606060606,0.14925373134328357,0.007462686567164179,0.6890547263681592,0.15422885572139303,0.017412935323383085,0.012437810945273632,0.9651741293532339,0.004975124378109453,165886328:9|196116986:9|309956784#3:9,191:11|130:10|175:10,0.0,2.0,1.0,0.9,0.0,10,275.6,2.0,14.0,0.0,5.0,0.0,aba_bounce,-5668986#1:3|-196117044#0:2|-402097158#2:2,-195743203#3:2|-195743203#1:1|-195743203#2:1,0.0,0.03574718013468014,0.023849999999999927,0.8356902356902357,0.0,0.0,0.9690048939641109,0.0016313213703099511,0.02936378466557912,0.3044785948624458,0.27906976744186046,2.127488151658767,0.0,0.024878312601406164,0.01,91.0,0.0,254.0,0.0,18853.0,2572.0,1.0,63.0,5.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,1829.0,1776.0,4.0,0.0,52.0,52.0,0.0,1.0,0.0,53.0,89.0,0.85,0.9710224166211044
267,0.15219437333820524,100000,1,41681,134,0.2515518980017349,0.23295289278030396,3096.3448447059927,30.96344844705993,25000,1362,120068,4288,1312800,1397,251295,2,1497,12,3243,27,9030,1586,485643,14014,4330131,1.0,210.61,201.0,338.3,3,1,1,1,99,331.0,16864.0,1768.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,14.0,0.0,2.0,0.0,16.0,4.0,26.0,26.0,0.0,27.0,27.0,27.0,3.0,19.0,19.0,18.0,1.0,0.0,0.0,33.0,30.0,3.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,3.0,26.0,0.0,10013103.0,166641955.0,202.0,1235.0,0.015271493212669683,27.0,26.0,0.0,1.0,0.0,0.0,1748.0,54.0,0.0,1.0,0.0,27.0,27.0,0,0,0.0,11.057603686635945,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4103379662049798,128.7007375,134.77249999999998,198.33775,0,0.0,0.0,0.0,0.0,0.006241591020561085,9.724416518211365,0,369.0,69.0,5.0,234.0,61.0,1.0,15.0,352.0,1.0,20.8710407239819,369.0,0.18699186991869918,0.013550135501355014,0.6341463414634146,0.16531165311653118,0.0027100271002710027,0.04065040650406504,0.9539295392953929,0.0027100271002710027,-309956784#0:9|-418371676#0:8|-47796089#5:7,122:11|176:10|119:9,0.0,1.0,1.0,0.9473684210526315,0.0,10,266.4,1.0,14.0,0.0,2.0,0.0,aba_bounce,-195743203#4:3|47796089#6:3|-195743203#1:2,-195743203#2:1|-196117044#0:1|195743203#1:1,0.0,0.03239952397743301,0.0077000000000000636,0.883638928067701,0.0,0.0,0.981217985202049,0.001707455890722823,0.01707455890722823,0.3146522007502017,0.23076923076923078,2.0614427860696516,0.0,0.015271493212669683,0.01,77.0,0.0,254.0,0.0,16864.0,1978.0,0.0,62.0,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,1749.0,1720.0,3.0,1.0,29.0,29.0,0.0,1.0,0.0,29.0,88.0,0.8421052631578947,0.9834190966266438
268,0.1511290127248378,100000,1,41839,158,0.25522042056427724,0.25816425681114197,1492.5611137041062,14.925611137041063,25000,0,120068,5056,1317856,932,252227,4,1501,11,3254,60,9090,1964,487607,17467,4347598,0.98,231.3877551020408,194.5,411.6,4,2,2,0,98,360.0,20155.0,1828.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,14.0,0.0,7.0,0.0,21.0,11.0,58.0,58.0,0.0,60.0,60.0,60.0,12.0,19.0,19.0,17.0,2.0,0.0,0.0,76.0,64.0,12.0,0.0,2.0,0.0,0.0,1.0,61.0,0.0,12.0,58.0,0.0,10053339.0,167278820.0,202.0,1266.0,0.03282275711159737,60.0,58.0,0.0,2.0,0.0,0.0,1729.0,120.0,0.0,2.0,0.0,60.0,60.0,0,0,0.0,11.80672748004561,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2091131959148824,129.67045000000005,121.35749999999999,209.996375,2,0.0,0.0,0.0,0.0,0.006241591020561086,9.724416518211365,0,406.0,60.0,2.0,299.0,45.0,10.0,10.0,384.0,2.0,22.210065645514224,414.2857142857143,0.1477832512315271,0.0049261083743842365,0.7364532019704434,0.11083743842364532,0.024630541871921183,0.024630541871921183,0.9458128078817734,0.0049261083743842365,309956784#2:11|309956784#3:11|196116986:8,120:22|186:11|109:10,0.0,4.0,1.0,0.8947368421052632,0.0,10,330.20000000000005,2.0,14.0,0.0,7.0,0.0,aba_bounce,-5668986#1:3|-195743203#4:2|-49688932:2,-195743187#0:1|-402097158#0:1|-46111631:1,0.0,0.030379054520358866,0.023824999999999985,0.841959972394755,0.0,0.0,0.9582188015393073,0.006597031335898846,0.035184167124793844,0.3352164114896268,0.32608695652173914,2.5755784061696643,0.0,0.03282275711159737,0.02,80.0,0.0,280.0,0.0,20155.0,3137.0,0.0,69.0,12.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,1809.0,1739.0,4.0,2.0,61.0,61.0,0.0,2.0,0.0,62.0,89.0,0.7894736842105263,0.9613045881702598
269,0.15007110963576395,100000,1,41946,107,0.25100311748335297,0.18822693824768066,3346.920314802084,33.46920314802084,25000,1269,121337,3424,1321280,1313,253540,0,1501,6,3260,19,9109,1472,489079,13225,4360823,1.0,192.53,173.5,331.9000000000001,0,0,0,0,100,362.0,15878.0,1706.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,14.0,0.0,0.0,0.0,14.0,6.0,19.0,19.0,0.0,19.0,19.0,19.0,0.0,23.0,23.0,22.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,19.0,0.0,10084945.0,167815951.0,192.0,1152.0,0.011137162954279016,19.0,19.0,0.0,0.0,0.0,0.0,1674.0,38.0,0.0,0.0,0.0,19.0,19.0,0,0,0.0,10.522308149910767,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.339949866724448,120.60425000000001,112.114375,197.500875,0,0.0,0.0,0.0,0.0,0.006241591020561085,9.724416518211365,0,360.0,55.0,4.0,249.0,52.0,0.0,11.0,349.0,0.0,21.101992966002346,360.0,0.1527777777777778,0.011111111111111112,0.6916666666666667,0.14444444444444443,0.0,0.030555555555555555,0.9694444444444444,0.0,-309956784#0:12|309956784#3:10|630828570#3:9,181:11|123:9|130:9,0.0,0.0,1.0,0.9565217391304348,0.0,10,224.2,0.0,14.0,0.0,0.0,0.0,aba_bounce,47796089#6:3|-5668986#1:2|5672019#0:2,-5670859#0:1|-5670859#1:1|-68668549#0:1,0.0,0.07391365355521937,0.01098750000000015,0.8608169440242057,0.0,0.0,0.9852941176470589,0.0,0.014705882352941176,0.3038908222095258,0.21052631578947367,2.1997118155619595,0.0,0.011137162954279016,0.0,72.0,0.0,290.0,0.0,15878.0,2332.0,1.0,72.0,18.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,1683.0,1661.0,3.0,0.0,25.0,25.0,0.0,0.0,0.0,25.0,94.0,0.8695652173913043,0.9869281045751634
270,0.1490206118683136,100000,1,42105,159,0.24855602471708502,0.27714478969573975,1033.651092793532,10.336510927935318,25000,0,121337,5088,1326368,446,253986,1,1502,19,3279,16,9125,1905,490984,16868,4377691,0.96,238.02083333333334,217.5,428.0,12,5,5,1,95,287.0,19076.0,1659.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,0.0,0.0,0.0,18.0,2.0,14.0,14.0,0.0,16.0,16.0,16.0,23.0,22.0,22.0,18.0,1.0,0.0,1.0,69.0,46.0,23.0,0.0,1.0,1.0,0.0,1.0,43.0,0.0,23.0,14.0,0.0,10122979.0,168424666.0,227.0,1145.0,0.009644364074743821,16.0,14.0,0.0,2.0,0.0,0.0,1680.0,32.0,0.0,2.0,0.0,16.0,16.0,0,1,0.0,12.912633563796355,0,1,1,0,0,173.0,173.0,0.0,0.0,173.0,173.0,171.0,171.0,420877091:1,"175@420877091:age=173,stall=171,phase=route_pending,mode=lane_now,shift=0",2.306933445489285,131.3445125,132.07437499999997,209.58112500000007,4,0.0,0.0,0.0,0.0,0.006241591020561085,9.724416518211365,0,388.0,76.0,5.0,255.0,52.0,2.0,15.0,371.0,0.0,23.387582881253767,404.1666666666667,0.1958762886597938,0.01288659793814433,0.6572164948453608,0.13402061855670103,0.005154639175257732,0.03865979381443299,0.9561855670103093,0.0,196116986:9|-47796089#0:8|418371676#12:8,116:9|132:9|155:9,0.0,9.0,1.0,0.8181818181818182,0.0,10,307.0,0.0,18.0,0.0,0.0,0.0,aba_bounce,-196117044#0:4|-195743203#4:3|-195743203#3:1,-402097158#0:1|-49688932:1,0.0,0.05487603473762011,0.01661250000000054,0.8603104212860311,0.0,0.0,0.9579524680073126,0.014015843997562462,0.028031687995124923,0.32830415754923403,0.13333333333333333,2.2298850574712645,0.0,0.009644364074743821,0.05,48.0,0.0,239.0,0.0,19076.0,2880.0,3.0,52.0,7.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,1637.0,1570.0,3.0,0.0,43.0,43.0,0.0,2.0,0.0,44.0,81.0,0.9545454545454546,0.9590714722052535
271,0.14797746758523542,100000,1,42245,140,0.25010803842118806,0.3259716033935547,3093.2320723352987,30.932320723352987,25000,1415,122752,4480,1330848,1462,255448,1,1503,3,3282,28,9153,1814,492798,15263,4392954,1.0,221.2,214.5,357.20000000000005,4,0,0,0,100,357.0,18381.0,1858.0,1821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,3.0,0.0,16.0,2.0,28.0,28.0,0.0,28.0,28.0,28.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,37.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,28.0,0.0,10159613.0,169033367.0,242.0,1259.0,0.015069967707212056,28.0,28.0,0.0,0.0,0.0,0.0,1881.0,56.0,0.0,0.0,0.0,28.0,28.0,0,0,0.0,11.052718286655685,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.28261952159175,137.40635,139.75875000000002,204.85612500000005,0,0.0,0.0,0.0,0.0,0.006241591020561086,9.724416518211365,0,401.0,70.0,1.0,266.0,64.0,1.0,11.0,388.0,1.0,21.582346609257264,401.0,0.1745635910224439,0.0024937655860349127,0.6633416458852868,0.1596009975062344,0.0024937655860349127,0.02743142144638404,0.9675810473815462,0.0024937655860349127,196116986:14|-309956784#0:12|309956784#3:12,183:11|185:11|107:10,0.0,0.0,1.0,1.0,0.0,10,189.39999999999998,0.0,13.0,0.0,3.0,0.0,aba_bounce,-196117044#0:2|-5672019#0:2|-195743203#4:1,-195743203#3:1|455674352:1,0.0,0.03239851652056641,0.010054999999999759,0.8745785569790965,0.0,0.0,0.9800539083557952,0.0005390835579514825,0.01940700808625337,0.2741509945750451,0.24,1.7545454545454542,0.0,0.015069967707212056,0.0,84.0,0.0,273.0,0.0,18381.0,2968.0,0.0,63.0,10.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1840.0,1803.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,36.0,97.0,1.0,0.9798913043478261
272,0.14694162531213878,100000,1,42389,144,0.24741848051134083,0.29727187752723694,3218.3278116373253,32.18327811637325,25000,1333,124085,4608,1335456,1381,256829,0,1503,4,3286,44,9197,1574,494372,14179,4407133,1.0,203.94,201.5,343.50000000000006,4,0,0,0,100,371.0,16958.0,1800.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,2.0,16.0,0.0,6.0,0.0,21.0,13.0,41.0,41.0,0.0,44.0,44.0,44.0,0.0,27.0,27.0,23.0,2.0,0.0,1.0,43.0,43.0,0.0,0.0,2.0,1.0,0.0,0.0,40.0,0.0,0.0,41.0,0.0,10193414.0,169607301.0,216.0,1213.0,0.024444444444444446,44.0,41.0,0.0,3.0,0.0,0.0,1801.0,88.0,0.0,3.0,0.0,44.0,44.0,0,0,0.0,10.427272727272728,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2821654675124132,131.06825000000003,131.94875000000002,198.72400000000002,0,0.0,0.0,0.0,0.0,0.006241591020561084,9.724416518211365,0,403.0,72.0,3.0,264.0,64.0,4.0,13.0,384.0,2.0,22.38888888888889,403.0,0.17866004962779156,0.007444168734491315,0.6550868486352357,0.1588089330024814,0.009925558312655087,0.03225806451612903,0.9528535980148883,0.004962779156327543,-47796089#5:13|-196116986:9|-309956784#0:8,125:12|121:10|133:10,0.0,0.0,1.0,0.8518518518518519,0.0,10,200.3,2.0,16.0,0.0,6.0,0.0,aba_bounce,-195743203#3:4|47796089#6:3|-195743203#4:2,-501844295:2|-68668535:2|-195743203#1:1,0.0,0.03546411261582323,0.01786749999999995,0.8588738417676408,0.0,0.0,0.9760978321289605,0.0,0.023902167871039465,0.2801353339217416,0.3023255813953488,1.9277915632754339,0.0,0.024444444444444446,0.0,105.0,0.0,266.0,0.0,16958.0,2861.0,0.0,93.0,23.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1773.0,1733.0,3.0,0.0,40.0,40.0,0.0,3.0,0.0,40.0,96.0,1.0,0.9774393683023125
273,0.1459130339349538,100000,1,42564,175,0.24005515694618226,0.23812967538833618,2560.908646132803,25.60908646132803,25000,0,124085,5600,1341056,924,257753,1,1504,16,3302,23,9220,1617,495989,14588,4421721,0.98,207.53061224489795,179.0,328.49999999999994,6,3,3,1,97,331.0,16975.0,1712.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,17.0,0.0,8.0,0.0,25.0,0.0,23.0,23.0,0.0,23.0,23.0,23.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,64.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,2.0,23.0,0.0,10227284.0,170169163.0,193.0,1188.0,0.013434579439252336,23.0,23.0,0.0,0.0,0.0,0.0,1740.0,46.0,0.0,0.0,0.0,23.0,23.0,0,0,0.0,11.513349514563107,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3258080913332244,122.6735875,115.73750000000001,201.18537500000008,2,0.0,0.0,0.0,0.0,0.006241591020561086,9.724416518211365,0,392.0,37.0,5.0,307.0,43.0,3.0,7.0,382.0,0.0,22.897196261682243,400.0,0.09438775510204081,0.012755102040816327,0.7831632653061225,0.1096938775510204,0.007653061224489796,0.017857142857142856,0.9744897959183674,0.0,309956784#2:10|196117056#0:9|47796089#4:9,128:10|131:10|147:10,0.0,5.0,1.0,1.0,0.0,10,352.1,0.0,17.0,0.0,8.0,0.0,aba_bounce,47796089#6:5|-196117044#0:4|439801905#0:3,,0.0,0.10019999088256747,0.029275000000000384,0.8329686360320934,0.0,0.0,0.9622641509433962,0.0011792452830188679,0.036556603773584904,0.344080950307156,0.4090909090909091,2.2645251396648,0.0,0.013434579439252336,0.03,64.0,0.0,267.0,0.0,16975.0,2673.0,0.0,48.0,7.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,1702.0,1639.0,1.0,0.0,62.0,62.0,0.0,0.0,0.0,62.0,84.0,0.9,0.9629847238542891
