episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
25,26,1,mappo,0,2529,76985,-0.005287666496587917,-23705.449064718032,-36.46992163802774,0.2559445731341839,0.5338011160492897,0.12474747474747475,0.0009191116952721901,0.0464276890270412,1.0,249.39307692307693,213.5,471.6,0,0,0,650,1221.0,1221.0,1310.0,3653.0,3477.0,83845.0,0.0,1020.0,148.0,93.0,49.0,253.0,337.0,330.0,390.0,0.22137404580152673,2.6541984732824426,1.3877771921114612,0.08859398094439552,0.015995127662486675,0.6854894355330474,0.695938025875984,0.5698781307101781,9.928685991092628,0.013960945909753539,0.008964342995546083,0.216793893129771,0.008396946564885497,135188.0,2507.0,2430.0,4.0,0.0,40.0,40.0,15.0,67.0,52.0,104.0,104.0,69.0,35.0,0.0,0.0,104.0,52.0,2.0,35.0,0.0,0.0,5.0,12.0,2852957.0,33210151.0,0.032708416433984845,82.0,40.0,0.0,27.0,15.0,1341.0,0,20.366666666666667,0.22176760602646006,122.52760576923077,122.98125000000002,186.88687499999997,0,0.8125143214542065,10.572977066040039,8,1181.0,0.0,0.0,0.6634615384615384,65,366.0,0.0016460905349794238,1.5601089429614718,5.542272680163187,0.5479338842975207,2.9588425008136817e-05,0.9589581689029203,0.020520915548539857,0.020520915548539857,0.3522844026314298,2.5425058548009365,0.02672516952532908,0.0,289.0,932.0,135188.0,31473.0,9.0,271.0,177.0,50081.0,32.0,32.0,218.0,139.0,18.0,32.0,32.0,12.0,104.0,91.0,2403.0,2339.0,40.0,0.0,12.0,12.0,21.0,650.0,0.875,0.9733666250520183,0.0,1221400.0,1066.7248908296942
26,27,1,mappo,0,2627,79612,-0.018219432182377204,-15582.977785676398,-23.97381197796369,0.17275994333128133,0.5261971801519394,0.12373737373737373,0.002050951020028835,0.08694559335708618,1.0,244.69,224.75,429.20000000000005,0,0,0,650,1268.0,1268.0,1359.0,3731.0,3576.0,81984.0,0.0,1064.0,153.0,89.0,53.0,265.0,337.0,391.0,366.0,0.21707137601177337,2.631346578366446,1.363698055566103,0.08851096124560973,0.016084810641840596,0.7400201369625464,0.7409558597577953,0.5633073246385574,9.953304106237523,0.011329096838262208,0.00897665205311852,0.21118469462840322,0.007358351729212656,131406.0,2509.0,2459.0,2.0,0.0,72.0,72.0,45.0,102.0,25.0,103.0,103.0,66.0,35.0,0.0,2.0,80.0,55.0,0.0,35.0,2.0,0.0,3.0,15.0,2947465.0,34248318.0,0.05858907931446791,147.0,72.0,0.0,30.0,45.0,1311.0,0,20.287921919479462,0.20210883061174262,123.91314807692308,125.61937499999999,181.71387500000003,0,0.9226287505236804,9.00731086730957,13,1276.0,0.0,0.0,0.6407766990291263,65,285.09615384615387,0.0008133387555917039,1.2421538068981302,3.900209450677866,0.5831932773109244,1.522000517480176e-05,0.9684915320992517,0.009846396218983852,0.021662071681764473,0.31368942855118465,2.1769744160177975,0.04065364687126345,0.0,300.0,968.0,131406.0,30582.0,6.0,267.0,166.0,48965.0,31.0,31.0,177.0,129.0,19.0,26.0,26.0,10.0,103.0,91.0,2406.0,2368.0,42.0,0.0,15.0,15.0,21.0,650.0,0.883495145631068,0.9842061512884456,0.0,694499.0,715.978350515464
27,28,1,mappo,0,2739,82351,-0.013401828162992993,-19230.032406664326,-29.58466524102204,0.14448050192246834,0.5145817945400873,0.12272727272727273,0.0014485838475175223,0.0653103063814342,1.0,243.94692307692307,226.0,429.25000000000006,0,0,0,650,1406.0,1406.0,1337.0,3681.0,3520.0,80099.0,0.0,1050.0,157.0,90.0,40.0,256.0,355.0,350.0,376.0,0.21465968586387435,2.632759910246821,1.4382107111840616,0.08654527204242175,0.015673512659086473,0.7309624226157823,0.7480701661575376,0.5256574332095327,9.166426694962052,0.011465567619763781,0.008583213347480812,0.21017202692595363,0.005983545250560957,132375.0,2565.0,2502.0,3.0,0.0,126.0,126.0,112.0,158.0,29.0,96.0,96.0,53.0,37.0,0.0,6.0,95.0,66.0,4.0,37.0,6.0,0.0,11.0,12.0,3047608.0,35348420.0,0.10526315789473684,270.0,126.0,0.0,32.0,112.0,1291.0,0,20.83173461231015,0.11543590180607555,123.27895769230771,123.2225,183.0805,0,0.9051725644730422,9.184906959533691,64,1217.0,0.0,0.0,0.5520833333333334,65,276.12307692307695,0.001199040767386091,1.4359281848433627,5.096672883403436,0.5345117845117845,2.26628895184136e-05,0.9634193299961494,0.011166730843280709,0.025413939160569887,0.30813743798668014,2.150663716814159,0.061598440545808965,0.0,428.0,978.0,132375.0,32804.0,26.0,247.0,156.0,51092.0,26.0,26.0,190.0,128.0,16.0,30.0,30.0,14.0,96.0,73.0,2469.0,2429.0,55.0,0.0,12.0,12.0,27.0,650.0,0.7604166666666666,0.9837991089509923,0.0,569872.0,575.0474268415742
28,29,1,mappo,0,2648,84999,0.008634112474586194,-32086.903762683312,-49.3644673272051,0.22264639226098856,0.4928692082564036,0.12171717171717171,0.0011221902364082492,0.06795569338525335,1.0,252.41,227.75,486.0,0,0,0,650,1344.0,1344.0,1308.0,3592.0,3420.0,81038.0,0.0,1038.0,140.0,93.0,37.0,242.0,372.0,342.0,352.0,0.20642201834862386,2.614678899082569,1.5096049325637497,0.08771462340921801,0.015984739340960678,0.7039229951676804,0.7256299642481434,0.5279058088616837,9.343122407938717,0.00966776823209104,0.00867156120396914,0.19877675840978593,0.009938837920489297,137247.0,2506.0,2400.0,7.0,0.0,81.0,81.0,51.0,108.0,72.0,98.0,98.0,52.0,32.0,0.0,13.0,133.0,61.0,4.0,32.0,13.0,0.0,7.0,9.0,3155819.0,36541984.0,0.06344772545889864,159.0,81.0,0.0,27.0,51.0,1227.0,0,21.247083333333332,0.12379279412466758,124.7106903846154,125.70437500000001,186.521875,0,0.8837440768310337,10.457341194152832,3,1176.0,0.0,0.0,0.5306122448979592,66,327.4545454545455,0.002916666666666667,1.7338458725247288,6.471892359091232,0.5197541703248464,5.100293631190482e-05,0.9474723538704581,0.02843601895734597,0.024091627172195894,0.3473549726201548,2.401427003293084,0.04309656823623304,0.0,379.0,965.0,137247.0,34000.0,26.0,211.0,130.0,51534.0,25.0,25.0,170.0,111.0,13.0,19.0,19.0,14.0,98.0,72.0,2408.0,2328.0,53.0,0.0,9.0,9.0,18.0,649.0,0.7346938775510204,0.9667774086378738,0.0,702511.0,665.2566287878788
29,30,1,mappo,0,2664,87663,0.006482884358168424,-30476.647606871313,-46.887150164417406,0.2309390070537726,0.4651181325316429,0.12070707070707071,0.0006709705500122417,0.07848981115967035,1.0,257.0607692307692,233.0,459.15000000000003,0,0,0,650,1361.0,1361.0,1303.0,3594.0,3420.0,82309.0,0.0,1067.0,133.0,70.0,33.0,255.0,342.0,343.0,363.0,0.18112049117421336,2.624712202609363,1.5674030525025184,0.08336587785421538,0.015207914247294403,0.7177175425523027,0.7348944538861516,0.45169838683800234,7.694195690157402,0.009638664822557765,0.007847097845078472,0.18035303146584805,0.0030698388334612432,138559.0,2595.0,2479.0,0.0,0.0,121.0,121.0,94.0,146.0,71.0,101.0,101.0,60.0,36.0,1.0,4.0,141.0,70.0,0.0,36.0,4.0,1.0,5.0,24.0,3263978.0,37742089.0,0.09248554913294797,240.0,121.0,0.0,25.0,94.0,1349.0,0,21.54054054054054,0.06795673666054193,125.05695000000003,124.62312499999999,180.57862500000002,0,1.0589395307241276,11.117643356323242,4,1111.0,0.0,0.0,0.594059405940594,65,291.04615384615386,0.0,1.9413589335954708,6.456117564106158,0.5044606650446066,0.0,0.9461832061068702,0.027099236641221373,0.026717557251908396,0.31639785402894405,2.1824034334763946,0.05626204238921002,0.0,391.0,970.0,138559.0,31777.0,4.0,274.0,176.0,53863.0,19.0,19.0,191.0,145.0,20.0,30.0,30.0,16.0,101.0,77.0,2494.0,2402.0,49.0,0.0,24.0,24.0,35.0,650.0,0.7623762376237624,0.9631114675220529,0.0,1114323.0,1229.9370860927152
30,31,1,mappo,0,2454,90117,-0.003536426450591534,-14085.093767026028,-21.66937502619389,0.14095372892916203,0.4696068540215492,0.11969696969696969,0.0005701004920410924,0.033464880334213375,1.0,226.03923076923076,209.5,404.65000000000003,0,0,0,650,1233.0,1233.0,1223.0,3414.0,3263.0,72142.0,0.0,994.0,123.0,70.0,36.0,218.0,329.0,317.0,359.0,0.18724448078495504,2.668029435813573,1.666334854550081,0.08112946231655307,0.01507116003454688,0.7276828951111047,0.7424644717374758,0.4554884658927737,7.474765607291217,0.01254267978626869,0.0077373828036454055,0.18642681929681112,0.0024529844644317253,119606.0,2468.0,2426.0,15.0,1.0,73.0,73.0,44.0,101.0,22.0,114.0,114.0,78.0,33.0,1.0,2.0,70.0,48.0,2.0,33.0,2.0,1.0,5.0,7.0,3354805.0,38741112.0,0.058752025931928686,145.0,73.0,0.0,28.0,44.0,1303.0,0,19.870568837592746,0.1129416264398694,119.35474807692307,118.804375,179.28212500000004,0,0.9269954564076596,9.250476837158203,17,1120.0,0.0,0.0,0.6842105263157895,65,264.45384615384614,0.006183017312448475,1.4835389210911567,4.9775879295488235,0.5191163976210705,0.0001254117686403692,0.9719551282051282,0.008814102564102564,0.019230769230769232,0.3134220613639096,2.1908114558472542,0.04092382495948136,0.0,310.0,923.0,119606.0,27679.0,50.0,286.0,174.0,47499.0,21.0,21.0,177.0,145.0,12.0,26.0,26.0,12.0,114.0,100.0,2354.0,2326.0,42.0,0.0,7.0,7.0,14.0,650.0,0.8771929824561403,0.9881053525913339,0.0,472539.0,515.309705561614
31,32,1,mappo,0,2535,92652,-0.00435136136948131,-24695.595946544287,-37.99322453314505,0.23140167966485023,0.45418578684329985,0.11868686868686867,0.0008887349954078666,0.05558023927733302,1.0,244.2576923076923,220.75,458.70000000000005,0,0,0,650,1310.0,1310.0,1232.0,3399.0,3246.0,78241.0,0.0,1001.0,119.0,78.0,34.0,243.0,307.0,339.0,343.0,0.1875,2.63474025974026,1.6072005490264432,0.08301461944031505,0.01524857612585274,0.7183375128804912,0.7158110379917977,0.43081904583454544,7.701618926507586,0.01078693549978954,0.007850809463253564,0.18425324675324675,0.006493506493506494,131047.0,2540.0,2450.0,12.0,0.0,96.0,96.0,83.0,131.0,54.0,106.0,106.0,56.0,42.0,0.0,7.0,125.0,71.0,7.0,42.0,7.0,0.0,3.0,19.0,3456228.0,39853200.0,0.08425196850393701,214.0,96.0,0.0,35.0,83.0,1350.0,0,20.943673469387754,0.11758426348597684,121.45072884615385,122.22562500000001,186.57650000000004,0,0.9560860308961039,10.547890663146973,6,1148.0,0.0,0.0,0.5283018867924528,65,321.526923076923,0.004897959183673469,1.79531414440569,6.35526444839156,0.5448613376835236,9.157020000457851e-05,0.9514374514374514,0.02097902097902098,0.027583527583527584,0.33171206081461646,2.3937712344280855,0.0515748031496063,0.0,365.0,945.0,131047.0,30967.0,27.0,279.0,184.0,51617.0,19.0,19.0,195.0,155.0,16.0,29.0,29.0,12.0,106.0,89.0,2434.0,2361.0,52.0,0.0,19.0,19.0,28.0,649.0,0.839622641509434,0.9700082169268693,0.0,744060.0,765.4938271604939
32,33,1,mappo,0,2697,95349,0.005467577953822911,-27207.75039349795,-41.85807752845839,0.19670718411604562,0.46444110696514446,0.11767676767676767,0.0009698338258334142,0.055765742513661586,1.0,252.75153846153847,223.25,463.0,0,0,0,650,1381.0,1381.0,1322.0,3697.0,3523.0,81282.0,2.0,1069.0,124.0,85.0,44.0,242.0,340.0,359.0,381.0,0.1913767019667171,2.6649016641452343,1.6462309391163121,0.08588565528497055,0.01583184382243155,0.719393729432412,0.7326499576447532,0.4219838482252457,8.040354401553888,0.014336589766222223,0.008020177200776721,0.18078668683812404,0.012859304084720122,135178.0,2559.0,2462.0,11.0,0.0,79.0,79.0,56.0,105.0,69.0,97.0,97.0,61.0,34.0,0.0,2.0,123.0,54.0,6.0,34.0,2.0,0.0,6.0,12.0,3559751.0,41007688.0,0.06291520125048847,161.0,79.0,0.0,26.0,56.0,1277.0,0,20.629975629569454,0.13119435490748302,123.17908076923077,124.639375,182.82825000000003,0,0.8843020050377508,10.31049919128418,0,1166.0,0.0,0.0,0.6288659793814433,66,338.3560606060606,0.004467912266450041,1.706688933081349,6.064483228526965,0.5616319444444444,8.137418810753229e-05,0.9524177949709864,0.026692456479690523,0.020889748549323017,0.33039393412292317,2.3954087346024635,0.041031652989449004,0.0,362.0,1019.0,135178.0,33416.0,21.0,273.0,182.0,51733.0,20.0,20.0,207.0,161.0,14.0,23.0,23.0,13.0,97.0,81.0,2462.0,2381.0,42.0,0.0,12.0,12.0,24.0,650.0,0.8350515463917526,0.9670999187652315,0.0,1150913.0,1057.8244485294117
33,34,1,mappo,0,2623,97972,-0.010651309717407761,-25064.23629290442,-38.56036352754526,0.16338561040659746,0.45145345851778984,0.11666666666666667,0.0004720186483003393,0.06778010032333744,1.0,257.7776923076923,242.5,455.15000000000003,0,0,0,650,1281.0,1281.0,1343.0,3727.0,3561.0,85772.0,0.0,1112.0,125.0,80.0,26.0,257.0,342.0,356.0,388.0,0.1720029784065525,2.6515264333581534,1.6639570178892615,0.08415702815470649,0.015404171225155772,0.7400655061722028,0.7591077169767155,0.42176633594844587,7.231748490890784,0.008140589699100764,0.007615874245445182,0.1734921816827997,0.0022338049143708115,138718.0,2571.0,2482.0,22.0,0.0,67.0,67.0,37.0,101.0,61.0,114.0,114.0,62.0,46.0,0.0,6.0,123.0,62.0,1.0,46.0,6.0,0.0,7.0,3.0,3661305.0,42150077.0,0.05367561260210035,138.0,67.0,0.0,34.0,37.0,1368.0,0,20.24375503626108,0.10979604183648847,125.31225384615387,126.96437499999999,187.07500000000005,0,1.1108738153339206,9.973226356506347,6,1175.0,0.0,0.0,0.543859649122807,65,271.4230769230769,0.008863819500402902,1.6281908274570365,5.198841405132452,0.5228758169934641,0.00015859513545466342,0.9527831094049904,0.023416506717850286,0.02380038387715931,0.30689973907612256,2.0487628865979377,0.03928432516530533,0.0,330.0,951.0,138718.0,33360.0,35.0,255.0,145.0,51534.0,28.0,28.0,139.0,107.0,20.0,26.0,26.0,12.0,114.0,86.0,2457.0,2396.0,61.0,1.0,3.0,3.0,18.0,650.0,0.7543859649122807,0.9751729751729752,0.0,991550.0,1147.6273148148148
34,35,1,mappo,0,2610,100582,-0.023811726796945248,-23129.299297698246,-35.58353738107422,0.18327970212946335,0.4151991680264473,0.11565656565656565,0.0009255407091283511,0.06451333647904296,1.0,240.61307692307693,223.75,423.70000000000005,1,0,0,650,1356.0,1356.0,1257.0,3467.0,3340.0,76952.0,1.0,1043.0,109.0,70.0,35.0,245.0,307.0,339.0,366.0,0.17024661893396978,2.657120127287192,1.803152191314132,0.08295712514662658,0.015179491990120666,0.7345732458690797,0.7459749568027038,0.4017431896163361,6.937514185232526,0.011898148077054893,0.007468757092616042,0.1654733492442323,0.00477326968973747,129430.0,2538.0,2481.0,90.0,0.0,130.0,131.0,100.0,150.0,28.0,89.0,89.0,48.0,40.0,0.0,1.0,77.0,49.0,2.0,40.0,1.0,0.0,2.0,6.0,3761778.0,43249115.0,0.09850275807722617,250.0,130.0,0.0,20.0,100.0,1301.0,0,21.378879484079,0.1189265287491037,125.78982500000002,122.358125,186.98762500000004,0,1.0857641914307348,9.167655944824219,0,1141.0,0.0,0.0,0.5393258426966292,65,280.0346153846154,0.036275695284159616,1.3878280554343418,4.512432888049442,0.5344398340248963,0.0006953565633933401,0.9698983580922595,0.0109460516028147,0.019155590304925724,0.30445147885295976,2.202011173184357,0.0591016548463357,0.0,424.0,932.0,129430.0,30868.0,92.0,245.0,161.0,49585.0,12.0,12.0,180.0,137.0,20.0,24.0,24.0,11.0,89.0,67.0,2449.0,2414.0,42.0,0.0,6.0,6.0,20.0,650.0,0.7528089887640449,0.9857084524295631,0.0,589905.0,708.1692677070828
35,36,1,mappo,0,2512,103094,-0.0024905913975089788,-19432.126244027757,-29.89557883696578,0.15885535553097724,0.4203873112797737,0.11464646464646464,0.0008615004560124761,0.04777347957715392,1.0,237.5946153846154,218.0,421.0,0,0,0,650,1238.0,1238.0,1274.0,3520.0,3381.0,77801.0,0.0,1046.0,114.0,77.0,37.0,260.0,316.0,303.0,395.0,0.17896389324960754,2.6538461538461537,1.7397315312451807,0.08392910026247778,0.015097823478296118,0.7355379124984929,0.7398485161135269,0.4432750028813276,7.5908477530894025,0.012253758882188468,0.007795423876544482,0.1781789638932496,0.003924646781789639,128658.0,2514.0,2461.0,0.0,1.0,52.0,52.0,26.0,79.0,32.0,87.0,87.0,57.0,26.0,0.0,3.0,80.0,48.0,0.0,26.0,3.0,0.0,4.0,15.0,3859384.0,44315979.0,0.041766109785202864,105.0,52.0,0.0,27.0,26.0,1317.0,0,20.5904104022755,0.1277827585679882,124.51342307692309,125.57875,183.92912500000003,0,0.8725309865259759,10.200895023345947,128,1168.0,0.0,0.0,0.6551724137931034,66,275.57575757575756,0.0,1.4838307101097121,4.747719594262756,0.5367047308319739,0.0,0.968503937007874,0.012598425196850394,0.01889763779527559,0.32187978180726007,2.188073394495413,0.031424025457438345,0.0,306.0,932.0,128658.0,31655.0,18.0,264.0,185.0,49765.0,23.0,23.0,188.0,155.0,14.0,25.0,25.0,13.0,87.0,79.0,2427.0,2382.0,35.0,0.0,15.0,14.0,19.0,649.0,0.9080459770114943,0.9814585908529048,0.0,615212.0,601.9686888454012
36,37,1,mappo,0,2603,105697,-0.010309409869175093,-18732.63728397744,-28.81944197534991,0.20470802672207355,0.40108074992895126,0.11363636363636363,0.001987891673822425,0.07408911626165111,1.0,231.96692307692308,212.5,429.05,0,0,0,650,1391.0,1391.0,1219.0,3436.0,3279.0,78435.0,1.0,1000.0,128.0,62.0,29.0,232.0,300.0,301.0,386.0,0.17965545529122232,2.689909762100082,1.891202063939188,0.08124455600446724,0.01467382731420386,0.7190435538949885,0.7145247195046655,0.41246465949972533,6.955076927553909,0.01396767265610831,0.007477538463776759,0.17719442165709598,0.004922067268252666,125948.0,2475.0,2428.0,0.0,0.0,145.0,145.0,118.0,170.0,23.0,94.0,94.0,58.0,33.0,0.0,3.0,72.0,49.0,7.0,33.0,3.0,0.0,4.0,9.0,3950260.0,45315208.0,0.11636363636363636,288.0,145.0,0.0,25.0,118.0,1236.0,0,19.698929159802308,0.19535587840747431,120.31553076923078,120.204375,179.394125,0,0.9454081861022032,10.994729995727539,4,1079.0,0.0,0.0,0.6170212765957447,65,290.74615384615385,0.0,1.4038483019421695,4.664115787692474,0.5482728077945084,0.0,0.9712,0.0092,0.0196,0.33610634142135654,2.3110588235294114,0.06868686868686869,0.0,431.0,960.0,125948.0,30675.0,11.0,226.0,143.0,47098.0,19.0,19.0,163.0,114.0,18.0,27.0,27.0,12.0,94.0,79.0,2381.0,2349.0,40.0,0.0,9.0,9.0,20.0,650.0,0.8404255319148937,0.9865602687946241,0.0,745292.0,793.7082002129926
37,38,1,mappo,0,2568,108265,0.08378837017032008,-34352.90113927153,-52.85061713734082,0.28293892617026967,0.3318413694699605,0.11262626262626263,0.004428886645918857,0.0755409194001307,1.0,256.53923076923076,233.0,456.75000000000006,0,0,0,650,1316.0,1316.0,1255.0,3494.0,3317.0,80800.0,0.0,1078.0,105.0,46.0,26.0,260.0,306.0,311.0,378.0,0.14103585657370518,2.6430278884462153,1.9971801468813086,0.07881274500405379,0.014217796946636427,0.7163723327488494,0.7322271858946795,0.2919937641056263,4.780431753277697,0.012231033002687302,0.006390215876638645,0.1394422310756972,0.0031872509960159364,138080.0,2590.0,2486.0,55.0,0.0,50.0,50.0,19.0,90.0,78.0,108.0,108.0,56.0,51.0,0.0,1.0,144.0,66.0,3.0,51.0,1.0,0.0,4.0,10.0,4060626.0,46540540.0,0.04208494208494209,109.0,50.0,0.0,40.0,19.0,1320.0,0,21.212389380530972,0.10376807421476923,121.97214615384618,124.053125,182.50175000000002,0,1.0385794149525296,11.437456130981445,6,1175.0,0.0,0.0,0.5185185185185185,65,289.8461538461538,0.022123893805309734,1.6422860156484418,5.472331880817755,0.5058430717863105,0.00039831981460023173,0.9452471482889734,0.029657794676806085,0.025095057034220533,0.3137400395293475,2.2045064377682397,0.03474903474903475,0.0,366.0,950.0,138080.0,36809.0,103.0,256.0,155.0,53878.0,20.0,20.0,177.0,128.0,21.0,29.0,29.0,13.0,108.0,90.0,2482.0,2396.0,58.0,0.0,10.0,10.0,21.0,650.0,0.8333333333333334,0.9653505237711523,0.0,1150814.0,1250.8847826086956
38,39,1,mappo,0,2455,110720,-0.004090622552394052,-22870.46331431532,-35.18532817586972,0.18309904634952545,0.3056727319955826,0.11161616161616161,0.000604122912023275,0.02712575822370127,1.0,230.42846153846153,206.5,406.20000000000005,0,0,0,650,1262.0,1262.0,1198.0,3249.0,3096.0,68117.0,0.0,1063.0,70.0,45.0,20.0,266.0,311.0,276.0,345.0,0.11268781302170283,2.5843071786310516,2.2190698816881005,0.07607093902335087,0.014124488632125898,0.7211068273266973,0.7407332921240523,0.24443837626681184,4.140929570542073,0.00787675088078704,0.006070464785270853,0.11185308848080133,0.00333889816360601,123340.0,2576.0,2467.0,14.0,0.0,63.0,63.0,36.0,94.0,82.0,99.0,99.0,57.0,41.0,0.0,1.0,140.0,58.0,5.0,41.0,1.0,0.0,5.0,11.0,4167003.0,47694583.0,0.05046583850931677,130.0,63.0,0.0,31.0,36.0,1389.0,0,20.38751520064856,0.1426701131092382,121.91985961538462,121.01875000000001,181.03775000000005,0,0.9830823830058787,10.243877410888672,36,1063.0,0.0,0.0,0.5757575757575758,65,268.5846153846154,0.005674908796108634,1.8825278758885726,6.568146775964856,0.509493670886076,0.00011350737797956867,0.9462984273110855,0.03145377828922133,0.022247794399693134,0.3050550030159922,2.1926150121065375,0.036490683229813664,0.0,325.0,937.0,123340.0,29469.0,58.0,265.0,171.0,52915.0,13.0,13.0,199.0,145.0,13.0,19.0,19.0,11.0,99.0,81.0,2477.0,2386.0,49.0,0.0,11.0,11.0,23.0,650.0,0.8181818181818182,0.9632620104965685,0.0,864339.0,955.0707182320442
39,40,1,mappo,0,2469,113189,-0.004523047711700201,-13027.552309996352,-20.042388169225156,0.16257593594491482,0.2916590288281441,0.1106060606060606,0.0018866962527523956,0.036874950118362906,1.0,214.66384615384615,205.0,364.0,0,0,0,650,1264.0,1264.0,1211.0,3287.0,3146.0,65073.0,0.0,1060.0,78.0,49.0,24.0,239.0,336.0,309.0,327.0,0.12469033856317094,2.597853014037985,2.395313239191112,0.07600181464268883,0.01368405733307136,0.7545208256264101,0.761035362676149,0.25040074195268347,4.228400257166127,0.005703193583686449,0.0061142001285828815,0.12469033856317094,0.0008257638315441783,114868.0,2533.0,2463.0,13.0,0.0,71.0,71.0,40.0,93.0,36.0,97.0,97.0,60.0,35.0,0.0,2.0,92.0,56.0,6.0,35.0,2.0,0.0,4.0,15.0,4262513.0,48730494.0,0.05250690880378997,133.0,71.0,0.0,22.0,40.0,1351.0,0,19.890377588306944,0.19370013743769762,121.84505961538463,123.61875,175.799,0,1.0397820694598283,9.285666084289549,12,1013.0,0.0,0.0,0.6185567010309279,66,226.5,0.005278116118554608,1.2894396199961364,4.608998081127076,0.563873067534581,0.00011317338162064282,0.9639921722113503,0.014090019569471625,0.021917808219178082,0.28373176831589464,2.053048780487804,0.03671535728385314,0.0,349.0,915.0,114868.0,28436.0,53.0,280.0,193.0,50008.0,24.0,24.0,204.0,157.0,17.0,29.0,29.0,8.0,97.0,78.0,2436.0,2385.0,41.0,0.0,15.0,15.0,28.0,650.0,0.8041237113402062,0.979064039408867,0.0,502730.0,637.9822335025381
