episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
370,0.05,100000,64645,111,0.04608751474334313,0.025904275476932526,1785.6354417896125,17.856354417896124,25000,1170,128287,3552,1974848,1121,298877,0,0,100,37017,15641,7499250,1.0,198.38,165.5,402.40000000000003,0,0,0,0,100,324.0,16844.0,1527.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15546894.0,74506373.0,51.0,1152.0,0.005893909626719057,9.0,9.0,0.0,0.0,0.0,0.0,1576.0,18.0,0.0,0.0,0.0,9.0,9.0,0,0,0.0,12.913555992141454,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2014911188382604,122.10871250000002,116.174375,204.74312500000002,0,0.0,0.0,0.0,0.0,0.002080530340187028,20.0,0,355.0,63.0,0.0,247.0,45.0,1.0,2.0,351.0,1.0,23.248199083169613,355.0,0.17746478873239438,0.0,0.6957746478873239,0.1267605633802817,0.0028169014084507044,0.005633802816901409,0.9887323943661972,0.0028169014084507044,-309956784#0:10|309956784#3:9|-418371676#0:7,181:12|144:10|130:9,0.0,0.0,1.0,1.0,0.0,10,290.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.005664357262103503,0.0,0.9031719532554258,0.0,0.0,1.0,0.0,0.0,0.32858554289746955,0.0,2.6933534743202414,0.0,0.005893909626719057,0.0,72.0,0.0,252.0,0.0,16844.0,2683.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1521.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
371,0.05,100000,64744,99,0.05014608290535633,0.03744592145085335,2070.9446583355143,20.70944658335514,25000,1163,129450,3168,1978016,1103,299980,0,0,100,37117,13650,7512900,1.0,182.19,167.5,328.3,2,2,2,2,98,342.0,14839.0,1531.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,15576373.0,74655958.0,54.0,1135.0,0.0045721750489875895,7.0,7.0,0.0,0.0,0.0,0.0,1440.0,14.0,0.0,0.0,0.0,7.0,7.0,0,0,0.0,11.796732026143792,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.221947150774848,117.4118375,109.32124999999999,192.66137500000005,0,0.0,0.0,0.0,0.0,0.002080530340187028,20.0,0,316.0,50.0,0.0,224.0,42.0,1.0,4.0,311.0,0.0,20.64010450685826,316.0,0.15822784810126583,0.0,0.7088607594936709,0.13291139240506328,0.0031645569620253164,0.012658227848101266,0.9841772151898734,0.0,5670742#6:9|-309956784#0:8|196117056#0:8,191:9|121:7|151:7,0.0,2.0,1.0,1.0,0.0,10,231.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.006964206955046652,0.0004999999999999449,0.8922815945716709,0.0,0.0,0.9993011879804332,0.0,0.0006988120195667365,0.3226922443602833,0.0,2.220597014925372,0.0,0.0045721750489875895,0.02,71.0,0.0,271.0,0.0,14839.0,2411.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1518.0,1517.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9993412384716732
372,0.05,100000,64920,176,0.05321855048268018,0.02530740201473236,1452.652179401833,14.52652179401833,25000,0,129450,5632,1983648,887,300867,0,0,100,37217,18862,7531762,0.98,233.87755102040816,196.5,397.59999999999997,5,2,2,0,98,404.0,19823.0,1731.0,1729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,14.0,14.0,14.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15615815.0,74844146.0,61.0,1266.0,0.008087810514153668,14.0,14.0,0.0,0.0,0.0,0.0,1535.0,28.0,0.0,0.0,0.0,14.0,14.0,0,2,0.0,13.98554077501446,0,2,2,0,0,183.5,233.0,0.0,0.0,183.5,233.0,179.5,229.0,-671845942:1|420877106#0:1,"176@420877106#0:age=233,stall=229,phase=route_pending,mode=lane_now,shift=0",1.949242297457586,128.34221250000002,111.86812499999999,223.63400000000001,2,0.0,0.0,0.0,0.0,0.002080530340187028,20.0,0,399.0,82.0,0.0,256.0,61.0,3.0,2.0,393.0,1.0,23.050259965337954,407.14285714285717,0.20551378446115287,0.0,0.6416040100250626,0.15288220551378445,0.007518796992481203,0.005012531328320802,0.9849624060150376,0.002506265664160401,-196116987:15|497262776:12|196116986:10,116:10|117:10|125:10,0.0,4.0,1.0,1.0,0.0,10,425.70000000000005,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0077280045351473935,0.0004999999999999449,0.8941798941798942,0.0,0.0,1.0,0.0,0.0,0.3506544502617801,0.0,2.8488549618320587,0.0,0.008087810514153668,0.02,77.0,0.0,327.0,0.0,19823.0,3584.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1727.0,1725.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988419224088014
373,0.05,100000,65049,129,0.04851248623557793,0.061797454953193665,1858.1479600075033,18.581479600075035,25000,0,129450,4128,1987776,840,301707,0,0,100,37317,15496,7547258,0.98,196.0612244897959,186.0,352.9,4,2,2,0,98,392.0,16403.0,1689.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,17.0,17.0,0.0,17.0,17.0,17.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15648419.0,75011132.0,71.0,1226.0,0.010065127294256957,17.0,17.0,0.0,0.0,0.0,0.0,1622.0,34.0,0.0,0.0,0.0,17.0,17.0,0,1,0.0,11.880924170616113,0,1,1,0,0,121.0,121.0,0.0,0.0,121.0,121.0,117.0,117.0,-418371676#10:1,"175@-418371676#10:age=121,stall=117,phase=route_pending,mode=lane_now,shift=0",2.0106813280453792,123.61067500000001,121.67875000000001,190.1607500000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,347.0,67.0,0.0,223.0,57.0,3.0,4.0,338.0,2.0,20.544701006512728,354.0816326530612,0.1930835734870317,0.0,0.6426512968299711,0.1642651296829971,0.008645533141210375,0.011527377521613832,0.9740634005763689,0.005763688760806916,309956784#3:12|196116986:10|196116971:9,170:10|191:10|162:9,0.0,4.0,1.0,1.0,0.0,10,263.8,0.0,0.0,0.0,2.0,0.0,long_horizon,-305323028#2:1|-46583484#4:1,,0.0,0.006392140371229698,0.0004499999999999613,0.8979118329466357,0.0,0.0,1.0,0.0,0.0,0.35769517549915775,0.11764705882352941,2.455645161290322,0.0,0.010065127294256957,0.02,85.0,0.0,307.0,0.0,16403.0,2576.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1684.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994061757719715
374,0.05,100000,65220,171,0.04875420786614655,0.0639331266283989,1457.2119676237326,14.572119676237326,25000,0,129450,5472,1993248,857,302564,0,0,100,37417,17493,7564751,0.98,222.8673469387755,191.0,388.09999999999997,5,4,4,2,96,409.0,18403.0,1716.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,24.0,24.0,0.0,24.0,24.0,24.0,0.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,15685023.0,75192127.0,52.0,1255.0,0.013986013986013986,24.0,24.0,0.0,0.0,0.0,0.0,1614.0,48.0,0.0,0.0,0.0,24.0,24.0,0,1,0.0,13.47405247813411,0,1,1,0,0,383.0,383.0,0.0,0.0,383.0,383.0,383.0,383.0,-46583484#4:1,"118@-46583484#4:age=383,stall=383,phase=route_pending,mode=lane_now,shift=99",1.9007314448324206,130.72405,138.19,197.24100000000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,365.0,63.0,2.0,249.0,51.0,6.0,5.0,354.0,0.0,21.27039627039627,372.44897959183675,0.1726027397260274,0.005479452054794521,0.6821917808219178,0.13972602739726028,0.01643835616438356,0.0136986301369863,0.9698630136986301,0.0,-418371676#0:11|196117056#0:11|196116986:8,165:10|181:10|110:9,0.0,5.0,1.0,0.875,0.0,10,346.70000000000005,0.0,0.0,0.0,4.0,0.0,long_horizon,-305323028#2:1|-46583484#4:1|439801904#1:1,-68668535:1,0.0,0.008441009615384614,0.0036237500000000297,0.8853846153846154,0.0,0.0,1.0,0.0,0.0,0.3473438365777153,0.16666666666666666,2.536910994764397,0.0,0.013986013986013986,0.04,77.0,0.0,332.0,0.0,18403.0,2825.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1708.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994145199063232
375,0.05,100000,65419,199,0.04932864277094752,0.04291750118136406,970.554766287733,9.70554766287733,25000,0,129450,6368,1999616,399,302963,0,0,100,37517,20899,7585650,0.99,267.14141414141415,207.0,524.4,16,4,4,3,96,389.0,21357.0,1620.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,19.0,19.0,0.0,21.0,21.0,21.0,0.0,18.0,18.0,16.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,15727537.0,75384573.0,51.0,1180.0,0.012962962962962963,21.0,19.0,0.0,2.0,0.0,0.0,1526.0,42.0,0.0,2.0,0.0,21.0,21.0,0,1,0.0,16.55775169857937,0,1,1,0,0,646.0,646.0,0.0,0.0,646.0,646.0,645.0,645.0,5673363#0:1,"105@5673363#0:age=646,stall=645,phase=route_pending,mode=lane_now,shift=0",1.9053333227606324,124.01787499999999,123.89499999999998,209.66787500000004,1,0.0,0.0,0.0,0.0,0.002080530340187028,20.0,0,345.0,66.0,0.0,237.0,42.0,1.0,9.0,333.0,2.0,21.296296296296298,348.4848484848485,0.19130434782608696,0.0,0.6869565217391305,0.12173913043478261,0.002898550724637681,0.02608695652173913,0.9652173913043478,0.005797101449275362,-309956784#0:16|309956784#3:15|524569322#2:11,116:11|171:9|166:8,0.0,5.0,1.0,0.8888888888888888,0.0,10,498.0,0.0,0.0,0.0,3.0,0.0,long_horizon,-68668535:2|-5668986#4:1,,0.0,0.006639931986809559,0.0033649999999998985,0.8837592745259687,0.0,0.0,0.9986850756081526,0.0,0.0013149243918474688,0.39228218205039767,0.14285714285714285,2.8719806763284987,0.0,0.012962962962962963,0.04,73.0,0.0,316.0,0.0,21357.0,3760.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1602.0,1601.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9993757802746567
376,0.05,100000,65526,107,0.04734495017573098,0.047134555876255035,1676.1233981317318,16.761233981317318,25000,1279,130729,3424,2003040,1263,304226,0,0,100,37617,17300,7602950,1.0,221.32,200.0,413.3,0,0,0,0,100,435.0,18621.0,1774.0,1774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,8.0,3.0,21.0,21.0,0.0,21.0,21.0,21.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,15764579.0,75567452.0,51.0,1288.0,0.011837655016910935,21.0,21.0,0.0,0.0,0.0,0.0,1664.0,42.0,0.0,0.0,0.0,21.0,21.0,0,0,0.0,12.395715896279594,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9552139065073846,132.80242499999997,132.85562499999997,201.299,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,355.0,72.0,0.0,230.0,53.0,0.0,3.0,350.0,2.0,20.011273957158963,355.0,0.2028169014084507,0.0,0.647887323943662,0.14929577464788732,0.0,0.008450704225352112,0.9859154929577465,0.005633802816901409,196116986:14|-418371676#0:11|309956784#3:9,198:11|105:7|151:7,0.0,0.0,1.0,1.0,0.0,10,248.39999999999998,0.0,0.0,0.0,8.0,0.0,long_horizon,-305323028#2:2|-420882495#0:2|569369535#0:2,-420882495#0:1|-5668986#1:1|569369535#0:1,0.0,0.005986506001500371,0.0004999999999997229,0.8964741185296324,0.0,0.0,1.0,0.0,0.0,0.31010753659859036,0.3333333333333333,2.206,0.0,0.011837655016910935,0.0,74.0,0.0,361.0,0.0,18621.0,2822.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1767.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
377,0.05,100000,65666,140,0.04928604392334819,0.03989728167653084,1942.8307540065514,19.428307540065514,25000,1257,131986,4480,2007520,1206,305432,0,0,100,37717,15871,7618821,0.99,195.87878787878788,185.0,306.0,3,1,1,0,99,388.0,17142.0,1684.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,17.0,0.0,18.0,18.0,18.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,15798663.0,75740637.0,68.0,1228.0,0.010688836104513063,18.0,17.0,0.0,1.0,0.0,0.0,1550.0,36.0,0.0,1.0,0.0,18.0,18.0,0,1,0.0,11.828775267538644,0,1,1,0,0,8.0,8.0,0.0,0.0,8.0,8.0,3.0,3.0,497250990:1,"187@497250990:age=8,stall=3,phase=route_pending,mode=lane_now,shift=0",2.099420072448668,128.813225,122.953125,203.31775000000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,370.0,71.0,1.0,241.0,57.0,3.0,2.0,365.0,0.0,21.971496437054633,373.73737373737373,0.1918918918918919,0.002702702702702703,0.6513513513513514,0.15405405405405406,0.008108108108108109,0.005405405405405406,0.9864864864864865,0.0,309956784#3:12|-418371676#0:10|-46613627:9,187:13|139:10|191:10,0.0,2.0,1.0,0.75,0.0,10,243.39999999999998,0.0,0.0,0.0,1.0,0.0,long_horizon,-402097158#1:1,,0.0,0.00748935614849188,0.0004999999999999894,0.8948182521268369,0.0,0.0,0.9987373737373737,0.0,0.0012626262626262627,0.2890257775777576,0.05555555555555555,2.154054054054054,0.0,0.010688836104513063,0.01,76.0,0.0,312.0,0.0,17142.0,2133.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1680.0,1678.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9988095238095238
378,0.05,100000,65871,205,0.04889760995965178,0.1063673347234726,1259.5173958555863,12.595173958555863,25000,0,131986,6560,2014080,438,305870,0,0,100,37817,19739,7638560,0.96,231.30208333333334,192.0,408.5,11,7,7,3,93,375.0,20247.0,1679.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,16.0,16.0,16.0,0.0,6.0,6.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,15838955.0,75928123.0,59.0,1245.0,0.009529481834425254,16.0,15.0,0.0,1.0,0.0,0.0,1510.0,32.0,0.0,1.0,0.0,16.0,16.0,0,2,0.0,14.628878281622912,0,2,2,0,0,350.0,386.0,0.0,0.0,350.0,386.0,338.5,367.0,497262775:1|gneE14:1,"182@gneE14:age=386,stall=367,phase=route_pending,mode=lane_now,shift=0",1.9305762750401085,128.9935375,125.04875000000001,214.18587500000007,4,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,392.0,55.0,2.0,265.0,70.0,1.0,4.0,387.0,0.0,23.34723049434187,408.3333333333333,0.14030612244897958,0.00510204081632653,0.6760204081632653,0.17857142857142858,0.002551020408163265,0.01020408163265306,0.9872448979591837,0.0,309956784#3:22|196116986:14|-418371676#0:8,148:12|132:10|109:8,0.0,11.0,1.0,0.8333333333333334,0.0,10,439.29999999999995,0.0,0.0,0.0,0.0,0.0,none,,-5668986#1:1,0.0,0.007249114021571648,0.0020624999999998895,0.8882896764252697,0.0,0.0,0.9987325728770595,0.0,0.0012674271229404308,0.3735452788411018,0.06666666666666667,2.7369791666666665,0.0,0.009529481834425254,0.07,90.0,0.0,285.0,0.0,20247.0,3100.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1673.0,1671.0,2.0,0.0,1.0,0.0,1.0,0.0,0.8333333333333334,0.9988045427375971
379,0.05,100000,65994,123,0.045792506447410196,0.05108592286705971,1472.9745768561452,14.729745768561452,25000,1232,133218,3936,2018016,1207,307077,0,0,100,37917,17110,7655670,1.0,221.13,188.5,424.1,1,0,0,0,100,497.0,18533.0,1644.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12.0,12.0,12.0,0.0,44.0,44.0,8.0,0.0,0.0,36.0,36.0,36.0,0.0,140.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,15875469.0,76105108.0,80.0,1207.0,0.0072992700729927005,12.0,12.0,0.0,0.0,0.0,0.0,1551.0,60.0,140.0,0.0,0.0,48.0,12.0,0,0,0.0,13.54726368159204,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.048754413246525,126.02635000000001,119.3675,215.523125,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,374.0,87.0,0.0,225.0,62.0,1.0,11.0,361.0,1.0,22.74939172749392,374.0,0.232620320855615,0.0,0.6016042780748663,0.1657754010695187,0.00267379679144385,0.029411764705882353,0.9652406417112299,0.00267379679144385,-309956784#0:10|-47796089#5:10|-196116971:8,137:10|187:10|117:9,0.0,0.0,1.0,0.18181818181818182,0.0,10,308.6,0.0,0.0,0.0,1.0,0.0,long_horizon,439801905#0:1,-195743203#0:1,0.0,0.00874574863174355,0.009392500000000041,0.8623924941360438,0.0,0.0,0.9766839378238342,0.0,0.023316062176165803,0.3549862072084293,0.08333333333333333,2.508222811671087,0.0,0.0072992700729927005,0.0,64.0,0.0,433.0,0.0,18533.0,2801.0,176.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,1600.0,1600.0,36.0,0.0,0.0,0.0,36.0,0.0,0.18181818181818182,1.0
380,0.05,100000,66117,123,0.0484502097001163,0.14602592587471008,1888.7512962078094,18.887512962078095,25000,1227,134445,3936,2021952,1183,308260,0,0,100,38017,14929,7670599,1.0,190.5,170.5,378.6,2,0,0,0,100,340.0,16184.0,1603.0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,14.0,14.0,0.0,14.0,14.0,14.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15907637.0,76269117.0,68.0,1195.0,0.008733624454148471,14.0,14.0,0.0,0.0,0.0,0.0,1583.0,28.0,0.0,0.0,0.0,14.0,14.0,0,0,0.0,11.749220212102308,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1346495112403945,120.6392125,113.58125,199.4225,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,332.0,63.0,3.0,217.0,49.0,1.0,1.0,329.0,1.0,20.711166562694945,332.0,0.1897590361445783,0.009036144578313253,0.6536144578313253,0.14759036144578314,0.0030120481927710845,0.0030120481927710845,0.9909638554216867,0.0030120481927710845,-196116971:9|-309956784#0:9|-46583484#8:9,128:11|106:9|144:9,0.0,0.0,1.0,0.8333333333333334,0.0,10,253.89999999999998,0.0,0.0,0.0,3.0,0.0,long_horizon,-46583484#1:1|439801905#0:1|46583484#1:1,,0.0,0.006665282193958664,0.0006350000000002372,0.8887122416534181,0.0,0.0,1.0,0.0,0.0,0.3736944881889763,0.07142857142857142,2.382991202346041,0.0,0.008733624454148471,0.0,59.0,0.0,281.0,0.0,16184.0,2359.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1597.0,1597.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
