episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,route_actor_epochs_mean,route_choice_nonzero_rate_mean,route_mean_valid_candidates_mean,route_mean_logit_margin_mean,route_mean_eta_delta_steps_mean,route_mean_density_relief_mean,stochastic_samples,stochastic_avg_travel_time_mean,stochastic_avg_travel_time_std,stochastic_p90_travel_time_mean,stochastic_completion_rate_mean,stochastic_route_choice_nonzero_rate_mean,greedy_route_choice_nonzero_rate_delta_vs_prev,best_checkpoint_updated,score_key
2199,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.8294020102057658,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2249,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.8809440505336708,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2299,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.7049117827079663,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2349,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.832577557630942,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2399,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.3905175437389965,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2449,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.858334823393486,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2499,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.46483730262434,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2549,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.3044214382977555,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2599,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.0848521917638645,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2649,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.9053338279186842,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2699,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.2193489611988335,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.014084507042253516,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
2749,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.294621857119278,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,-0.014084507042253516,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2799,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.078555254869058,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2849,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.8716241541043133,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2899,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.6633152491609815,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2949,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.781706904021787,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.014084507042253516,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
2999,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.7953878053477113,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,-0.014084507042253516,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
3049,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.7029053594025088,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
3099,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.982484629456426,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
3149,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.7083454400720732,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
3199,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.9840831487951143,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
3249,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.400202791455766,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
3299,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.8136353828537632,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
3349,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.8948248205050617,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
3399,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.209286756918464,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
3449,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.2016068579445425,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
3499,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.9124261038643975,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.0130784708249497,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
3549,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.877016339983259,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
3599,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.6381043570382254,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
3649,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.2866954258510046,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
3699,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.119285365513393,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
3749,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.9182678222656253,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
3799,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.4427409580775667,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
3849,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.482456752232143,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
3899,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.1817374093191964,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
3949,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.1055511474609374,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
3999,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.0039991106305806,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
4049,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.7058484758649555,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
4099,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.5364142281668527,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
4149,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.0756365279076805,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0130784708249497,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
4199,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.582455487318442,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
4249,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.06524980571908,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
4299,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.566046271525638,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
4349,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.579505383128851,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
