episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,route_actor_epochs_mean,route_choice_nonzero_rate_mean,route_mean_valid_candidates_mean,route_mean_logit_margin_mean,route_mean_eta_delta_steps_mean,route_mean_density_relief_mean,stochastic_samples,stochastic_avg_travel_time_mean,stochastic_avg_travel_time_std,stochastic_p90_travel_time_mean,stochastic_completion_rate_mean,stochastic_route_choice_nonzero_rate_mean,greedy_route_choice_nonzero_rate_delta_vs_prev,best_checkpoint_updated,score_key
214,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,0.7738730470899126,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
219,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,0.9617193308141495,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,-0.0013693270735524177,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
224,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,0.9185047351138692,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,-0.012715179968701099,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
229,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,0.8797338243941186,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
234,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,0.9015038517159475,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.014084507042253516,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
239,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.139281669133146,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
244,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.1665330671928298,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
249,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,0.9657583435376486,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,-0.0013693270735524177,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
254,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,0.9040385054217445,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
259,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,0.6433638135592142,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
264,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,0.8044155684994979,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,-0.012715179968701099,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
269,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,0.8405132061905332,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,0.012715179968701099,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
274,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.0790967874124016,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,-0.012715179968701099,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
279,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,0.848649797305255,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
284,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,0.7753753964330109,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
289,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.2441061718363158,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
294,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.0491947254664462,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
299,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,0.8795466792415564,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
304,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.0588615444344534,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
309,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.4423035903715753,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.014084507042253516,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
314,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.239651384487958,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
319,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.1629080167958434,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
324,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.264041135008906,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
329,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.2551890373229981,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.027162977867203217,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
334,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.3304578508649554,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
339,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.2603610401422205,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.027162977867203217,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
344,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.0015896709871963,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
349,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,0.8459789249258982,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
354,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,0.9077416205070388,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
359,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.0715514740473788,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
364,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.1350272339834293,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
369,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.36363636363637,37.86363636363637,10.5,51.0,58.900000000000006,53.0,5.900000000000006,0.0,0.0,0.0,11.0,16.5,-5.5,1.1941176470588235,1.4324324324324325,-0.23831478537360895,0.0,0.0,0.0,22.0,22.0,70.0,0.0857142857142857,1.3142857142857143,1.1508934906550816,0.112928107380867,0.013154478679810252,0,48.36363636363637,0.0,58.900000000000006,1.0,0.0,-0.01287726358148894,0,0.000000|0.000000|58.900000|48.363636|11.000000|1.194118|0.000000
374,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.2370725282481019,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.01287726358148894,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
379,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.2911077418797452,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
384,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.4730231728352292,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
389,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.380535085436324,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
394,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.2967397092093884,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
399,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.2568702496273416,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
404,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.0663779582296098,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.027162977867203217,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
409,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.1455488920211792,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
414,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.3045769418988908,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
419,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.210113307407924,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
424,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.5252238341740199,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
429,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.3610703485352653,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
434,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.3304221999477333,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.027162977867203217,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
